year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_total_f_pc_emp_fte
2011,NUTS,2010,AT,0,0.0115
2013,NUTS,2010,AT,0,0.0108
2015,NUTS,2010,AT,0,0.0144
2017,NUTS,2010,AT,0,0.0159
2019,NUTS,2010,AT,0,0.0156
2011,NUTS,2010,BE,0,0.0142
2012,NUTS,2010,BE,0,0.0076
2013,NUTS,2010,BE,0,0.0074
2014,NUTS,2010,BE,0,0.0062
2015,NUTS,2010,BE,0,0.0088
2016,NUTS,2010,BE,0,0.011
2017,NUTS,2010,BE,0,0.0132
2018,NUTS,2010,BE,0,0.0488
2019,NUTS,2010,BE,0,0.0491
2011,NUTS,2010,BG,0,0.0037
2012,NUTS,2010,BG,0,0.0046
2013,NUTS,2010,BG,0,0.0044
2014,NUTS,2010,BG,0,0.0045
2015,NUTS,2010,BG,0,0.0056
2016,NUTS,2010,BG,0,0.0018
2017,NUTS,2010,BG,0,0.0052
2018,NUTS,2010,BG,0,0.0045
2019,NUTS,2010,BG,0,0.0053
2011,NUTS,2010,CY,0,0.0388
2012,NUTS,2010,CY,0,0.0399
2013,NUTS,2010,CY,0,0.0382
2014,NUTS,2010,CY,0,0.0522
2015,NUTS,2010,CY,0,0.0456
2016,NUTS,2010,CY,0,0.0467
2017,NUTS,2010,CY,0,0.0489
2018,NUTS,2010,CY,0,0.0484
2019,NUTS,2010,CY,0,0.0745
2011,NUTS,2010,CZ,0,0.0068
2012,NUTS,2010,CZ,0,0.0078
2013,NUTS,2010,CZ,0,0.0057
2014,NUTS,2010,CZ,0,0.006
2015,NUTS,2010,CZ,0,0.0052
2016,NUTS,2010,CZ,0,0.0046
2017,NUTS,2010,CZ,0,0.0054
2018,NUTS,2010,CZ,0,0.0045
2019,NUTS,2010,CZ,0,0.0056
2020,NUTS,2010,CZ,0,0.0058
2011,NUTS,2010,DK,0,0.0155
2012,NUTS,2010,DK,0,0.0174
2013,NUTS,2010,DK,0,0.0167
2014,NUTS,2010,DK,0,0.017
2015,NUTS,2010,DK,0,0.0173
2016,NUTS,2010,DK,0,0.0179
2017,NUTS,2010,DK,0,0.0146
2018,NUTS,2010,DK,0,0.0118
2019,NUTS,2010,DK,0,0.0127
2011,NUTS,2010,EE,0,0.0193
2012,NUTS,2010,EE,0,0.0191
2013,NUTS,2010,EE,0,0.0188
2014,NUTS,2010,EE,0,0.0192
2015,NUTS,2010,EE,0,0.0163
2016,NUTS,2010,EE,0,0.0187
2017,NUTS,2010,EE,0,0.0182
2018,NUTS,2010,EE,0,0.0248
2019,NUTS,2010,EE,0,0.0179
2011,NUTS,2010,EL,0,0.0098
2013,NUTS,2010,EL,0,0.022
2015,NUTS,2010,EL,0,0.0202
2017,NUTS,2010,EL,0,0.0195
2019,NUTS,2010,EL,0,0.0155
2011,NUTS,2010,ES,0,0.0028
2012,NUTS,2010,ES,0,0.003
2013,NUTS,2010,ES,0,0.0029
2014,NUTS,2010,ES,0,0.0029
2015,NUTS,2010,ES,0,0.0028
2016,NUTS,2010,ES,0,0.0036
2017,NUTS,2010,ES,0,0.0032
2018,NUTS,2010,ES,0,0.0034
2019,NUTS,2010,ES,0,0.0033
2011,NUTS,2010,FR,0,0.0246
2012,NUTS,2010,FR,0,0.0263
2013,NUTS,2010,FR,0,0.0278
2014,NUTS,2010,FR,0,0.0303
2016,NUTS,2010,FR,0,0.0308
2017,NUTS,2010,FR,0,0.0303
2011,NUTS,2010,HR,0,0.0013
2011,NUTS,2010,IS,0,0.0779
2011,NUTS,2010,IT,0,0.035
2012,NUTS,2010,IT,0,0.0358
2013,NUTS,2010,IT,0,0.0365
2014,NUTS,2010,IT,0,0.038
2015,NUTS,2010,IT,0,0.042
2016,NUTS,2010,IT,0,0.0412
2017,NUTS,2010,IT,0,0.0388
2018,NUTS,2010,IT,0,0.0357
2019,NUTS,2010,IT,0,0.0412
2011,NUTS,2010,ME,0,0.0059
2013,NUTS,2010,ME,0,0.0132
2014,NUTS,2010,ME,0,0.0168
2015,NUTS,2010,ME,0,0.0142
2017,NUTS,2010,ME,0,0.0081
2018,NUTS,2010,ME,0,0.0126
2019,NUTS,2010,ME,0,0.001
2015,NUTS,2010,MK,0,0.0036
2016,NUTS,2010,MK,0,0.0139
2017,NUTS,2010,MK,0,0.0098
2018,NUTS,2010,MK,0,0.009
2019,NUTS,2010,MK,0,0.0061
2015,NUTS,2010,PL,0,0.0012
2016,NUTS,2010,PL,0,0.0051
2017,NUTS,2010,PL,0,0.0083
2018,NUTS,2010,PL,0,0.0092
2019,NUTS,2010,PL,0,0.0057
2011,NUTS,2010,PT,0,0.13
2012,NUTS,2010,PT,0,0.1165
2013,NUTS,2010,PT,0,0.0174
2014,NUTS,2010,PT,0,0.0164
2015,NUTS,2010,PT,0,0.0166
2016,NUTS,2010,PT,0,0.0172
2017,NUTS,2010,PT,0,0.0165
2018,NUTS,2010,PT,0,0.0185
2019,NUTS,2010,PT,0,0.0189
2020,NUTS,2010,PT,0,0.0259
2011,NUTS,2010,RO,0,0.0029
2012,NUTS,2010,RO,0,0.0029
2013,NUTS,2010,RO,0,0.0019
2014,NUTS,2010,RO,0,0.0015
2015,NUTS,2010,RO,0,0.0019
2016,NUTS,2010,RO,0,0.0023
2017,NUTS,2010,RO,0,0.0016
2018,NUTS,2010,RO,0,0.0021
2019,NUTS,2010,RO,0,0.0026
2011,NUTS,2010,RS,0,0.0011
2012,NUTS,2010,RS,0,0.0009
2013,NUTS,2010,RS,0,0.0003
2014,NUTS,2010,RS,0,0.0003
2015,NUTS,2010,RS,0,0.0013
2016,NUTS,2010,RS,0,0.0015
2017,NUTS,2010,RS,0,0.0013
2018,NUTS,2010,RS,0,0.0001
2019,NUTS,2010,RS,0,0.0001
2020,NUTS,2010,RS,0,0.0001
2011,NUTS,2010,SE,0,0.0056
