year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_total_pnp
1998,NUTS,2010,AT,0,0.0039
2002,NUTS,2010,AT,0,0.0059
2004,NUTS,2010,AT,0,0.0055
2005,NUTS,2010,AT,0,0.0044
2006,NUTS,2010,AT,0,0.004
2007,NUTS,2010,AT,0,0.004
2008,NUTS,2010,AT,0,0.0043
2009,NUTS,2010,AT,0,0.0096
2010,NUTS,2010,AT,0,0.0099
2011,NUTS,2010,AT,0,0.0098
2012,NUTS,2010,AT,0,0.0094
2013,NUTS,2010,AT,0,0.0093
2014,NUTS,2010,AT,0,0.0112
2015,NUTS,2010,AT,0,0.0117
2016,NUTS,2010,AT,0,0.0131
2017,NUTS,2010,AT,0,0.0131
2018,NUTS,2010,AT,0,0.0138
2019,NUTS,2010,AT,0,0.0139
2020,NUTS,2010,AT,0,0.0164
2006,NUTS,2010,AT1,1,0.0084
2007,NUTS,2010,AT1,1,0.0078
2009,NUTS,2010,AT1,1,0.0219
2011,NUTS,2010,AT1,1,0.0212
2013,NUTS,2010,AT1,1,0.02
2015,NUTS,2010,AT1,1,0.0249
2017,NUTS,2010,AT1,1,0.0276
2019,NUTS,2010,AT1,1,0.0289
2006,NUTS,2010,AT11,2,0.0
2007,NUTS,2010,AT11,2,0.0
2009,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2002,NUTS,2010,AT12,2,0.0014
2004,NUTS,2010,AT12,2,0.001
2006,NUTS,2010,AT12,2,0.0015
2007,NUTS,2010,AT12,2,0.0016
2009,NUTS,2010,AT12,2,0.0242
2011,NUTS,2010,AT12,2,0.0238
2013,NUTS,2010,AT12,2,0.0222
2015,NUTS,2010,AT12,2,0.0264
2017,NUTS,2010,AT12,2,0.0306
2002,NUTS,2010,AT13,2,0.0204
2004,NUTS,2010,AT13,2,0.021
2006,NUTS,2010,AT13,2,0.0163
2007,NUTS,2010,AT13,2,0.0151
2009,NUTS,2010,AT13,2,0.0234
2011,NUTS,2010,AT13,2,0.0222
2013,NUTS,2010,AT13,2,0.0211
2015,NUTS,2010,AT13,2,0.0274
2017,NUTS,2010,AT13,2,0.029
2019,NUTS,2010,AT13,2,0.0296
2006,NUTS,2010,AT2,1,0.0006
2019,NUTS,2010,AT2,1,0.0009
2006,NUTS,2010,AT21,2,0.0
2011,NUTS,2010,AT21,2,0.0031
2002,NUTS,2010,AT22,2,0.0023
2004,NUTS,2010,AT22,2,0.0031
2006,NUTS,2010,AT22,2,0.0009
2009,NUTS,2010,AT22,2,0.0
2002,NUTS,2010,AT3,1,0.0028
2004,NUTS,2010,AT3,1,0.0018
2006,NUTS,2010,AT3,1,0.0007
2007,NUTS,2010,AT3,1,0.0015
2019,NUTS,2010,AT3,1,0.0028
2002,NUTS,2010,AT31,2,0.0013
2004,NUTS,2010,AT31,2,0.0007
2006,NUTS,2010,AT31,2,0.0013
2009,NUTS,2010,AT31,2,0.0006
2011,NUTS,2010,AT31,2,0.0017
2013,NUTS,2010,AT31,2,0.0019
2015,NUTS,2010,AT31,2,0.001
2017,NUTS,2010,AT31,2,0.0012
2019,NUTS,2010,AT31,2,0.0017
2006,NUTS,2010,AT32,2,0.0
2009,NUTS,2010,AT32,2,0.0
2015,NUTS,2010,AT32,2,0.0074
2017,NUTS,2010,AT32,2,0.0105
2019,NUTS,2010,AT32,2,0.0095
2002,NUTS,2010,AT33,2,0.0085
2004,NUTS,2010,AT33,2,0.006
2006,NUTS,2010,AT33,2,0.0005
2013,NUTS,2010,AT33,2,0.0007
2019,NUTS,2010,AT33,2,0.0017
2006,NUTS,2010,AT34,2,0.0
2007,NUTS,2010,AT34,2,0.0
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
1993,NUTS,2010,BE,0,0.0089
1994,NUTS,2010,BE,0,0.01
1995,NUTS,2010,BE,0,0.0105
1996,NUTS,2010,BE,0,0.0115
1997,NUTS,2010,BE,0,0.0116
1998,NUTS,2010,BE,0,0.0115
1999,NUTS,2010,BE,0,0.0117
2000,NUTS,2010,BE,0,0.0119
2001,NUTS,2010,BE,0,0.0127
2002,NUTS,2010,BE,0,0.0131
2003,NUTS,2010,BE,0,0.0134
2004,NUTS,2010,BE,0,0.0127
2005,NUTS,2010,BE,0,0.0119
2006,NUTS,2010,BE,0,0.012
2007,NUTS,2010,BE,0,0.012
2008,NUTS,2010,BE,0,0.0121
2009,NUTS,2010,BE,0,0.0121
2010,NUTS,2010,BE,0,0.0125
2011,NUTS,2010,BE,0,0.0125
2012,NUTS,2010,BE,0,0.0064
2013,NUTS,2010,BE,0,0.0064
2014,NUTS,2010,BE,0,0.0059
2015,NUTS,2010,BE,0,0.0078
2016,NUTS,2010,BE,0,0.0101
2017,NUTS,2010,BE,0,0.0116
2018,NUTS,2010,BE,0,0.0439
2019,NUTS,2010,BE,0,0.044
2020,NUTS,2010,BE,0,0.0458
1999,NUTS,2010,BE1,1,0.0401
2000,NUTS,2010,BE1,1,0.0407
2001,NUTS,2010,BE1,1,0.0474
2002,NUTS,2010,BE1,1,0.0517
2003,NUTS,2010,BE1,1,0.0551
2004,NUTS,2010,BE1,1,0.0465
2005,NUTS,2010,BE1,1,0.0404
2006,NUTS,2010,BE1,1,0.0434
2007,NUTS,2010,BE1,1,0.0442
2008,NUTS,2010,BE1,1,0.0435
2009,NUTS,2010,BE1,1,0.0435
2010,NUTS,2010,BE1,1,0.0449
2011,NUTS,2010,BE1,1,0.0426
2012,NUTS,2010,BE1,1,0.0409
2013,NUTS,2010,BE1,1,0.0397
2014,NUTS,2010,BE1,1,0.0314
2015,NUTS,2010,BE1,1,0.0388
2016,NUTS,2010,BE1,1,0.0386
2017,NUTS,2010,BE1,1,0.051
2018,NUTS,2010,BE1,1,0.3548
2019,NUTS,2010,BE1,1,0.3537
1999,NUTS,2010,BE10,2,0.0401
2000,NUTS,2010,BE10,2,0.0407
2001,NUTS,2010,BE10,2,0.0474
2002,NUTS,2010,BE10,2,0.0517
2003,NUTS,2010,BE10,2,0.0551
2004,NUTS,2010,BE10,2,0.0465
2005,NUTS,2010,BE10,2,0.0404
2006,NUTS,2010,BE10,2,0.0434
2007,NUTS,2010,BE10,2,0.0442
2008,NUTS,2010,BE10,2,0.0435
2009,NUTS,2010,BE10,2,0.0435
2010,NUTS,2010,BE10,2,0.0449
2011,NUTS,2010,BE10,2,0.0426
2012,NUTS,2010,BE10,2,0.0409
2013,NUTS,2010,BE10,2,0.0397
2014,NUTS,2010,BE10,2,0.0314
2015,NUTS,2010,BE10,2,0.0388
2016,NUTS,2010,BE10,2,0.0386
2017,NUTS,2010,BE10,2,0.051
2018,NUTS,2010,BE10,2,0.3548
2019,NUTS,2010,BE10,2,0.3537
1999,NUTS,2010,BE2,1,0.0134
2000,NUTS,2010,BE2,1,0.0135
2001,NUTS,2010,BE2,1,0.014
2002,NUTS,2010,BE2,1,0.014
2003,NUTS,2010,BE2,1,0.0138
2004,NUTS,2010,BE2,1,0.014
2005,NUTS,2010,BE2,1,0.0134
2006,NUTS,2010,BE2,1,0.013
2007,NUTS,2010,BE2,1,0.0128
2008,NUTS,2010,BE2,1,0.013
2009,NUTS,2010,BE2,1,0.0129
2010,NUTS,2010,BE2,1,0.0132
2011,NUTS,2010,BE2,1,0.0135
