year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_rse_f_pc_emp_hc
2011,NUTS,2010,AT,0,1.0215
2013,NUTS,2010,AT,0,1.1147
2015,NUTS,2010,AT,0,1.1971
2017,NUTS,2010,AT,0,1.2718
2019,NUTS,2010,AT,0,1.4061
2011,NUTS,2010,AT1,1,1.3664
2013,NUTS,2010,AT1,1,1.463
2015,NUTS,2010,AT1,1,1.5364
2017,NUTS,2010,AT1,1,1.5713
2019,NUTS,2010,AT1,1,1.7649
2011,NUTS,2010,AT11,2,0.1699
2013,NUTS,2010,AT11,2,0.1952
2015,NUTS,2010,AT11,2,0.2217
2017,NUTS,2010,AT11,2,0.2358
2019,NUTS,2010,AT11,2,0.2516
2011,NUTS,2010,AT12,2,0.2614
2013,NUTS,2010,AT12,2,0.3148
2015,NUTS,2010,AT12,2,0.3496
2017,NUTS,2010,AT12,2,0.3852
2019,NUTS,2010,AT12,2,0.511
2011,NUTS,2010,AT13,2,2.6399
2013,NUTS,2010,AT13,2,2.7479
2015,NUTS,2010,AT13,2,2.8852
2017,NUTS,2010,AT13,2,2.9152
2019,NUTS,2010,AT13,2,3.1654
2011,NUTS,2010,AT2,1,0.9912
2013,NUTS,2010,AT2,1,1.0479
2015,NUTS,2010,AT2,1,1.1591
2017,NUTS,2010,AT2,1,1.2755
2019,NUTS,2010,AT2,1,1.4726
2011,NUTS,2010,AT21,2,0.4591
2013,NUTS,2010,AT21,2,0.4485
2015,NUTS,2010,AT21,2,0.475
2017,NUTS,2010,AT21,2,0.6727
2019,NUTS,2010,AT21,2,0.8236
2011,NUTS,2010,AT22,2,1.2249
2013,NUTS,2010,AT22,2,1.3168
2015,NUTS,2010,AT22,2,1.4608
2017,NUTS,2010,AT22,2,1.5392
2019,NUTS,2010,AT22,2,1.7528
2011,NUTS,2010,AT3,1,0.606
2013,NUTS,2010,AT3,1,0.7155
2015,NUTS,2010,AT3,1,0.7791
2017,NUTS,2010,AT3,1,0.8769
2019,NUTS,2010,AT3,1,0.9181
