year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_pc_act_fte_total_t
2016,NUTS,2010,RO4,1,0.0001
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0036
2013,NUTS,2010,RO41,2,0.0005
2014,NUTS,2010,RO41,2,0.0005
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2011,NUTS,2010,RO42,2,0.0006
2012,NUTS,2010,RO42,2,0.0004
2013,NUTS,2010,RO42,2,0.0002
2014,NUTS,2010,RO42,2,0.0006
2015,NUTS,2010,RO42,2,0.0005
2016,NUTS,2010,RO42,2,0.0001
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2011,NUTS,2010,RS,0,0.0005
2012,NUTS,2010,RS,0,0.0006
2013,NUTS,2010,RS,0,0.0002
2014,NUTS,2010,RS,0,0.0001
2015,NUTS,2010,RS,0,0.0008
2016,NUTS,2010,RS,0,0.0009
2017,NUTS,2010,RS,0,0.0008
2018,NUTS,2010,RS,0,0.0
2019,NUTS,2010,RS,0,0.0
2020,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS1,1,0.0
2019,NUTS,2010,RS1,1,0.0
2020,NUTS,2010,RS1,1,0.0001
2018,NUTS,2010,RS11,2,0.0001
2019,NUTS,2010,RS11,2,0.0001
2020,NUTS,2010,RS11,2,0.0002
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
2011,NUTS,2010,RU,0,0.0026
2012,NUTS,2010,RU,0,0.0031
2011,NUTS,2010,SE,0,0.0054
2012,NUTS,2010,SE,0,0.006
2013,NUTS,2010,SE,0,0.0066
2014,NUTS,2010,SE,0,0.0071
2015,NUTS,2010,SE,0,0.0038
2016,NUTS,2010,SE,0,0.0045
2017,NUTS,2010,SE,0,0.0021
2018,NUTS,2010,SE,0,0.0017
2019,NUTS,2010,SE,0,0.002
2020,NUTS,2010,SE,0,0.002
2011,NUTS,2010,SI,0,0.0016
2012,NUTS,2010,SI,0,0.0018
2013,NUTS,2010,SI,0,0.0017
2014,NUTS,2010,SI,0,0.0013
2015,NUTS,2010,SI,0,0.0011
2016,NUTS,2010,SI,0,0.0012
2017,NUTS,2010,SI,0,0.0041
2018,NUTS,2010,SI,0,0.0058
2019,NUTS,2010,SI,0,0.0105
2020,NUTS,2010,SI,0,0.0119
2011,NUTS,2010,SI0,1,0.0016
2012,NUTS,2010,SI0,1,0.0018
2013,NUTS,2010,SI0,1,0.0017
2014,NUTS,2010,SI0,1,0.0013
2015,NUTS,2010,SI0,1,0.0011
2016,NUTS,2010,SI0,1,0.0012
2017,NUTS,2010,SI0,1,0.004
2018,NUTS,2010,SI0,1,0.0056
2019,NUTS,2010,SI0,1,0.0103
2013,NUTS,2010,SI03,2,0.0011
2014,NUTS,2010,SI03,2,0.0009
2015,NUTS,2010,SI03,2,0.0007
2016,NUTS,2010,SI03,2,0.0008
2017,NUTS,2010,SI03,2,0.0002
2018,NUTS,2010,SI03,2,0.0004
2019,NUTS,2010,SI03,2,0.0017
2013,NUTS,2010,SI04,2,0.0021
2014,NUTS,2010,SI04,2,0.0017
2015,NUTS,2010,SI04,2,0.0017
2016,NUTS,2010,SI04,2,0.0019
2017,NUTS,2010,SI04,2,0.0082
2018,NUTS,2010,SI04,2,0.0114
2019,NUTS,2010,SI04,2,0.0197
2011,NUTS,2010,SK,0,0.0017
2012,NUTS,2010,SK,0,0.0016
2013,NUTS,2010,SK,0,0.0013
2014,NUTS,2010,SK,0,0.0006
2015,NUTS,2010,SK,0,0.0013
2016,NUTS,2010,SK,0,0.0031
2017,NUTS,2010,SK,0,0.0031
2018,NUTS,2010,SK,0,0.0023
2019,NUTS,2010,SK,0,0.0003
2020,NUTS,2010,SK,0,0.0004
2011,NUTS,2010,SK01,2,0.0056
2012,NUTS,2010,SK01,2,0.0034
2013,NUTS,2010,SK01,2,0.0038
2014,NUTS,2010,SK01,2,0.0015
2015,NUTS,2010,SK01,2,0.0041
2016,NUTS,2010,SK01,2,0.0068
2017,NUTS,2010,SK01,2,0.0103
2018,NUTS,2010,SK01,2,0.0059
2019,NUTS,2010,SK01,2,0.0015
2020,NUTS,2010,SK01,2,0.002
2011,NUTS,2010,SK02,2,0.0004
2012,NUTS,2010,SK02,2,0.0002
2013,NUTS,2010,SK02,2,0.0014
2014,NUTS,2010,SK02,2,0.0009
2015,NUTS,2010,SK02,2,0.0017
2016,NUTS,2010,SK02,2,0.0049
2017,NUTS,2010,SK02,2,0.0036
2018,NUTS,2010,SK02,2,0.0032
2019,NUTS,2010,SK02,2,0.0
2020,NUTS,2010,SK02,2,0.0004
2011,NUTS,2010,SK03,2,0.0006
2012,NUTS,2010,SK03,2,0.0014
2013,NUTS,2010,SK03,2,0.0013
2014,NUTS,2010,SK03,2,0.0003
2015,NUTS,2010,SK03,2,0.0004
2016,NUTS,2010,SK03,2,0.0015
2017,NUTS,2010,SK03,2,0.0012
2018,NUTS,2010,SK03,2,0.001
2019,NUTS,2010,SK03,2,0.0002
2020,NUTS,2010,SK03,2,0.0002
2011,NUTS,2010,SK04,2,0.0026
2012,NUTS,2010,SK04,2,0.0028
2013,NUTS,2010,SK04,2,0.0002
2014,NUTS,2010,SK04,2,0.0002
2015,NUTS,2010,SK04,2,0.0005
2016,NUTS,2010,SK04,2,0.0009
2017,NUTS,2010,SK04,2,0.0011
2018,NUTS,2010,SK04,2,0.0009
2019,NUTS,2010,SK04,2,0.0001
2020,NUTS,2010,SK04,2,0.0
2011,NUTS,2010,UK,0,0.0186
2012,NUTS,2010,UK,0,0.0192
2013,NUTS,2010,UK,0,0.0161
2014,NUTS,2010,UK,0,0.0152
2015,NUTS,2010,UK,0,0.0201
2016,NUTS,2010,UK,0,0.0203
2017,NUTS,2010,UK,0,0.0235
2018,NUTS,2010,UK,0,0.0255
2019,NUTS,2010,UK,0,0.0282
2011,NUTS,2010,UKC,1,0.0126
2012,NUTS,2010,UKC,1,0.013
2013,NUTS,2010,UKC,1,0.0186
2014,NUTS,2010,UKC,1,0.0173
2015,NUTS,2010,UKC,1,0.0223
2016,NUTS,2010,UKC,1,0.0226
2017,NUTS,2010,UKC,1,0.0262
2018,NUTS,2010,UKC,1,0.029
2011,NUTS,2010,UKC1,2,0.0235
2012,NUTS,2010,UKC1,2,0.0249
2013,NUTS,2010,UKC1,2,0.0355
2014,NUTS,2010,UKC1,2,0.0329
2015,NUTS,2010,UKC1,2,0.0478
2016,NUTS,2010,UKC1,2,0.0487
2017,NUTS,2010,UKC1,2,0.0558
2018,NUTS,2010,UKC1,2,0.0607
2011,NUTS,2010,UKC2,2,0.0036
2012,NUTS,2010,UKC2,2,0.0037
2013,NUTS,2010,UKC2,2,0.0054
2014,NUTS,2010,UKC2,2,0.0051
2015,NUTS,2010,UKC2,2,0.0021
2016,NUTS,2010,UKC2,2,0.0021
2017,NUTS,2010,UKC2,2,0.0025
2018,NUTS,2010,UKC2,2,0.0028
2011,NUTS,2010,UKD,1,0.0012
2012,NUTS,2010,UKD,1,0.0012
2013,NUTS,2010,UKD,1,0.0054
2014,NUTS,2010,UKD,1,0.0051
2015,NUTS,2010,UKD,1,0.0005
2016,NUTS,2010,UKD,1,0.0005
2017,NUTS,2010,UKD,1,0.0006
2018,NUTS,2010,UKD,1,0.0006
2011,NUTS,2010,UKD1,2,0.005
2012,NUTS,2010,UKD1,2,0.0053
2013,NUTS,2010,UKD1,2,0.0
2014,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0002
2016,NUTS,2010,UKD1,2,0.0002
2017,NUTS,2010,UKD1,2,0.0002
2018,NUTS,2010,UKD1,2,0.0002
2011,NUTS,2010,UKD3,2,0.0
2012,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,0.0004
2014,NUTS,2010,UKD3,2,0.0003
2015,NUTS,2010,UKD3,2,0.0001
2016,NUTS,2010,UKD3,2,0.0001
2017,NUTS,2010,UKD3,2,0.0002
2018,NUTS,2010,UKD3,2,0.0002
2011,NUTS,2010,UKD4,2,0.003
2012,NUTS,2010,UKD4,2,0.003
2013,NUTS,2010,UKD4,2,0.0004
2014,NUTS,2010,UKD4,2,0.0004
2015,NUTS,2010,UKD4,2,0.0
2016,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,0.0
2018,NUTS,2010,UKD4,2,0.0
2011,NUTS,2010,UKD6,2,0.0009
2012,NUTS,2010,UKD6,2,0.0009
2013,NUTS,2010,UKD6,2,0.0009
2014,NUTS,2010,UKD6,2,0.0008
2015,NUTS,2010,UKD6,2,0.0009
2016,NUTS,2010,UKD6,2,0.0009
2017,NUTS,2010,UKD6,2,0.0011
2018,NUTS,2010,UKD6,2,0.0011
2011,NUTS,2010,UKD7,2,0.0006
2012,NUTS,2010,UKD7,2,0.0006
2013,NUTS,2010,UKD7,2,0.0243
2014,NUTS,2010,UKD7,2,0.0239
2015,NUTS,2010,UKD7,2,0.0016
2016,NUTS,2010,UKD7,2,0.0016
2017,NUTS,2010,UKD7,2,0.0019
2018,NUTS,2010,UKD7,2,0.0019
2011,NUTS,2010,UKE,1,0.0006
2012,NUTS,2010,UKE,1,0.0006
2013,NUTS,2010,UKE,1,0.0019
2014,NUTS,2010,UKE,1,0.0018
2015,NUTS,2010,UKE,1,0.0016
2016,NUTS,2010,UKE,1,0.0016
2017,NUTS,2010,UKE,1,0.0019
2018,NUTS,2010,UKE,1,0.0021
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE2,2,0.0
2012,NUTS,2010,UKE2,2,0.0
2013,NUTS,2010,UKE2,2,0.0005
2014,NUTS,2010,UKE2,2,0.0005
2015,NUTS,2010,UKE2,2,0.0
2016,NUTS,2010,UKE2,2,0.0
2017,NUTS,2010,UKE2,2,0.0
2018,NUTS,2010,UKE2,2,0.0
2011,NUTS,2010,UKE3,2,0.0023
2012,NUTS,2010,UKE3,2,0.0023
2013,NUTS,2010,UKE3,2,0.0027
2014,NUTS,2010,UKE3,2,0.0026
2015,NUTS,2010,UKE3,2,0.0063
2016,NUTS,2010,UKE3,2,0.0064
2017,NUTS,2010,UKE3,2,0.0074
2018,NUTS,2010,UKE3,2,0.0077
2011,NUTS,2010,UKE4,2,0.0
2012,NUTS,2010,UKE4,2,0.0
2013,NUTS,2010,UKE4,2,0.0026
2014,NUTS,2010,UKE4,2,0.0025
2015,NUTS,2010,UKE4,2,0.0002
2016,NUTS,2010,UKE4,2,0.0002
2017,NUTS,2010,UKE4,2,0.0002
2018,NUTS,2010,UKE4,2,0.0003
2011,NUTS,2010,UKF,1,0.0019
2012,NUTS,2010,UKF,1,0.002
2013,NUTS,2010,UKF,1,0.0018
2014,NUTS,2010,UKF,1,0.0017
2015,NUTS,2010,UKF,1,0.0008
2016,NUTS,2010,UKF,1,0.0008
2017,NUTS,2010,UKF,1,0.0009
2018,NUTS,2010,UKF,1,0.001
2011,NUTS,2010,UKF1,2,0.0001
2012,NUTS,2010,UKF1,2,0.0001
2013,NUTS,2010,UKF1,2,0.0003
2014,NUTS,2010,UKF1,2,0.0003
2015,NUTS,2010,UKF1,2,0.0
2016,NUTS,2010,UKF1,2,0.0
2017,NUTS,2010,UKF1,2,0.0
2018,NUTS,2010,UKF1,2,0.0
2011,NUTS,2010,UKF2,2,0.0047
2012,NUTS,2010,UKF2,2,0.005
2013,NUTS,2010,UKF2,2,0.0043
2014,NUTS,2010,UKF2,2,0.004
2015,NUTS,2010,UKF2,2,0.002
2016,NUTS,2010,UKF2,2,0.002
2017,NUTS,2010,UKF2,2,0.0024
2018,NUTS,2010,UKF2,2,0.0025
2011,NUTS,2010,UKF3,2,0.0
2012,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0004
2014,NUTS,2010,UKF3,2,0.0004
2015,NUTS,2010,UKF3,2,0.0
2016,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2018,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKG,1,0.0014
2012,NUTS,2010,UKG,1,0.0014
2013,NUTS,2010,UKG,1,0.0004
2014,NUTS,2010,UKG,1,0.0003
2015,NUTS,2010,UKG,1,0.0007
2016,NUTS,2010,UKG,1,0.0007
2017,NUTS,2010,UKG,1,0.0008
2018,NUTS,2010,UKG,1,0.0008
2011,NUTS,2010,UKG1,2,0.0023
2012,NUTS,2010,UKG1,2,0.0023
2013,NUTS,2010,UKG1,2,0.0003
2014,NUTS,2010,UKG1,2,0.0003
2015,NUTS,2010,UKG1,2,0.0
2016,NUTS,2010,UKG1,2,0.0
2017,NUTS,2010,UKG1,2,0.0
2018,NUTS,2010,UKG1,2,0.0
2011,NUTS,2010,UKG2,2,0.0016
2012,NUTS,2010,UKG2,2,0.0017
2013,NUTS,2010,UKG2,2,0.0008
2014,NUTS,2010,UKG2,2,0.0008
2015,NUTS,2010,UKG2,2,0.0005
2016,NUTS,2010,UKG2,2,0.0005
2017,NUTS,2010,UKG2,2,0.0006
2018,NUTS,2010,UKG2,2,0.0006
2011,NUTS,2010,UKG3,2,0.0008
2012,NUTS,2010,UKG3,2,0.0008
2013,NUTS,2010,UKG3,2,0.0001
2014,NUTS,2010,UKG3,2,0.0001
2015,NUTS,2010,UKG3,2,0.0012
2016,NUTS,2010,UKG3,2,0.0011
2017,NUTS,2010,UKG3,2,0.0013
2018,NUTS,2010,UKG3,2,0.0014
2011,NUTS,2010,UKH,1,0.066
2012,NUTS,2010,UKH,1,0.0677
2013,NUTS,2010,UKH,1,0.0808
2014,NUTS,2010,UKH,1,0.076
2015,NUTS,2010,UKH,1,0.0847
2016,NUTS,2010,UKH,1,0.0863
2017,NUTS,2010,UKH,1,0.1006
2018,NUTS,2010,UKH,1,0.1089
2011,NUTS,2010,UKH1,2,0.1452
2012,NUTS,2010,UKH1,2,0.1497
2013,NUTS,2010,UKH1,2,0.1448
2014,NUTS,2010,UKH1,2,0.1329
2015,NUTS,2010,UKH1,2,0.1492
2016,NUTS,2010,UKH1,2,0.1513
2017,NUTS,2010,UKH1,2,0.1799
2018,NUTS,2010,UKH1,2,0.1932
2011,NUTS,2010,UKH2,2,0.0229
2012,NUTS,2010,UKH2,2,0.0231
2013,NUTS,2010,UKH2,2,0.0712
2014,NUTS,2010,UKH2,2,0.0664
2015,NUTS,2010,UKH2,2,0.0797
2016,NUTS,2010,UKH2,2,0.0809
2017,NUTS,2010,UKH2,2,0.094
2018,NUTS,2010,UKH2,2,0.104
2011,NUTS,2010,UKH3,2,0.0
2012,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0029
2014,NUTS,2010,UKH3,2,0.0028
2015,NUTS,2010,UKH3,2,0.0
2016,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2018,NUTS,2010,UKH3,2,0.0
2011,NUTS,2010,UKI,1,0.0561
2012,NUTS,2010,UKI,1,0.0571
2013,NUTS,2010,UKI,1,0.0295
2014,NUTS,2010,UKI,1,0.0274
2015,NUTS,2010,UKI,1,0.0412
2016,NUTS,2010,UKI,1,0.0415
2017,NUTS,2010,UKI,1,0.0477
2018,NUTS,2010,UKI,1,0.051
2011,NUTS,2010,UKI3,2,0.3869
2012,NUTS,2010,UKI3,2,0.3826
2013,NUTS,2010,UKI3,2,0.1298
2014,NUTS,2010,UKI3,2,0.1159
2015,NUTS,2010,UKI3,2,0.1532
2016,NUTS,2010,UKI3,2,0.1512
2017,NUTS,2010,UKI3,2,0.1844
2018,NUTS,2010,UKI3,2,0.1924
2011,NUTS,2010,UKI4,2,0.0105
2012,NUTS,2010,UKI4,2,0.0106
2013,NUTS,2010,UKI4,2,0.0031
2014,NUTS,2010,UKI4,2,0.0029
2015,NUTS,2010,UKI4,2,0.0069
2016,NUTS,2010,UKI4,2,0.007
2017,NUTS,2010,UKI4,2,0.0079
2018,NUTS,2010,UKI4,2,0.0084
2011,NUTS,2010,UKI5,2,0.0
2012,NUTS,2010,UKI5,2,0.0
2013,NUTS,2010,UKI5,2,0.0
2014,NUTS,2010,UKI5,2,0.0
2015,NUTS,2010,UKI5,2,0.0021
2016,NUTS,2010,UKI5,2,0.0021
2017,NUTS,2010,UKI5,2,0.0024
2018,NUTS,2010,UKI5,2,0.0025
2011,NUTS,2010,UKI6,2,0.0
2012,NUTS,2010,UKI6,2,0.0
2013,NUTS,2010,UKI6,2,0.0713
2014,NUTS,2010,UKI6,2,0.0699
2015,NUTS,2010,UKI6,2,0.0389
2016,NUTS,2010,UKI6,2,0.0393
2017,NUTS,2010,UKI6,2,0.0441
2018,NUTS,2010,UKI6,2,0.0481
2011,NUTS,2010,UKI7,2,0.0061
2012,NUTS,2010,UKI7,2,0.0061
2013,NUTS,2010,UKI7,2,0.0
2014,NUTS,2010,UKI7,2,0.0
2015,NUTS,2010,UKI7,2,0.0532
2016,NUTS,2010,UKI7,2,0.054
2017,NUTS,2010,UKI7,2,0.0627
2018,NUTS,2010,UKI7,2,0.0669
2011,NUTS,2010,UKJ,1,0.0194
2012,NUTS,2010,UKJ,1,0.02
2013,NUTS,2010,UKJ,1,0.0062
2014,NUTS,2010,UKJ,1,0.0059
2015,NUTS,2010,UKJ,1,0.0155
2016,NUTS,2010,UKJ,1,0.0157
2017,NUTS,2010,UKJ,1,0.0181
2018,NUTS,2010,UKJ,1,0.0198
2011,NUTS,2010,UKJ1,2,0.0521
2012,NUTS,2010,UKJ1,2,0.0532
2013,NUTS,2010,UKJ1,2,0.0082
2014,NUTS,2010,UKJ1,2,0.0077
2015,NUTS,2010,UKJ1,2,0.0102
2016,NUTS,2010,UKJ1,2,0.0104
2017,NUTS,2010,UKJ1,2,0.0119
2018,NUTS,2010,UKJ1,2,0.013
2011,NUTS,2010,UKJ2,2,0.0148
2012,NUTS,2010,UKJ2,2,0.0152
2013,NUTS,2010,UKJ2,2,0.0114
2014,NUTS,2010,UKJ2,2,0.0108
2015,NUTS,2010,UKJ2,2,0.0365
2016,NUTS,2010,UKJ2,2,0.0362
2017,NUTS,2010,UKJ2,2,0.0415
2018,NUTS,2010,UKJ2,2,0.0471
2011,NUTS,2010,UKJ3,2,0.0019
2012,NUTS,2010,UKJ3,2,0.0019
2013,NUTS,2010,UKJ3,2,0.0016
2014,NUTS,2010,UKJ3,2,0.0015
2015,NUTS,2010,UKJ3,2,0.0062
2016,NUTS,2010,UKJ3,2,0.0064
2017,NUTS,2010,UKJ3,2,0.0073
2018,NUTS,2010,UKJ3,2,0.0079
2011,NUTS,2010,UKJ4,2,0.0
2012,NUTS,2010,UKJ4,2,0.0
2013,NUTS,2010,UKJ4,2,0.0002
2014,NUTS,2010,UKJ4,2,0.0002
2015,NUTS,2010,UKJ4,2,0.0
2016,NUTS,2010,UKJ4,2,0.0
2017,NUTS,2010,UKJ4,2,0.0
2018,NUTS,2010,UKJ4,2,0.0
2011,NUTS,2010,UKK,1,0.0029
2012,NUTS,2010,UKK,1,0.003
2013,NUTS,2010,UKK,1,0.0106
2014,NUTS,2010,UKK,1,0.0099
2015,NUTS,2010,UKK,1,0.0101
2016,NUTS,2010,UKK,1,0.0103
2017,NUTS,2010,UKK,1,0.0119
2018,NUTS,2010,UKK,1,0.0128
2011,NUTS,2010,UKK1,2,0.0016
2012,NUTS,2010,UKK1,2,0.0016
2013,NUTS,2010,UKK1,2,0.0021
2014,NUTS,2010,UKK1,2,0.002
2015,NUTS,2010,UKK1,2,0.0012
2016,NUTS,2010,UKK1,2,0.0012
2017,NUTS,2010,UKK1,2,0.0014
2018,NUTS,2010,UKK1,2,0.0015
2011,NUTS,2010,UKK2,2,0.0
2012,NUTS,2010,UKK2,2,0.0
2013,NUTS,2010,UKK2,2,0.0081
2014,NUTS,2010,UKK2,2,0.0076
2015,NUTS,2010,UKK2,2,0.0062
2016,NUTS,2010,UKK2,2,0.0066
2017,NUTS,2010,UKK2,2,0.0075
2018,NUTS,2010,UKK2,2,0.0081
2011,NUTS,2010,UKK3,2,0.0
2012,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2014,NUTS,2010,UKK3,2,0.0
2015,NUTS,2010,UKK3,2,0.0
2016,NUTS,2010,UKK3,2,0.0
2017,NUTS,2010,UKK3,2,0.0
2018,NUTS,2010,UKK3,2,0.0
2011,NUTS,2010,UKK4,2,0.0103
2012,NUTS,2010,UKK4,2,0.0108
2013,NUTS,2010,UKK4,2,0.0374
2014,NUTS,2010,UKK4,2,0.035
2015,NUTS,2010,UKK4,2,0.0388
2016,NUTS,2010,UKK4,2,0.04
2017,NUTS,2010,UKK4,2,0.0453
2018,NUTS,2010,UKK4,2,0.0498
2011,NUTS,2010,UKL,1,0.0014
2012,NUTS,2010,UKL,1,0.0015
2013,NUTS,2010,UKL,1,0.0017
2014,NUTS,2010,UKL,1,0.0016
2015,NUTS,2010,UKL,1,0.001
2016,NUTS,2010,UKL,1,0.001
2017,NUTS,2010,UKL,1,0.0011
2018,NUTS,2010,UKL,1,0.0012
2011,NUTS,2010,UKL1,2,0.0023
2012,NUTS,2010,UKL1,2,0.0024
2013,NUTS,2010,UKL1,2,0.0025
2014,NUTS,2010,UKL1,2,0.0025
2015,NUTS,2010,UKL1,2,0.0015
2016,NUTS,2010,UKL1,2,0.0015
2017,NUTS,2010,UKL1,2,0.0019
2018,NUTS,2010,UKL1,2,0.002
2011,NUTS,2010,UKL2,2,0.0
2012,NUTS,2010,UKL2,2,0.0
2013,NUTS,2010,UKL2,2,0.0003
2014,NUTS,2010,UKL2,2,0.0003
2015,NUTS,2010,UKL2,2,0.0
2016,NUTS,2010,UKL2,2,0.0
2017,NUTS,2010,UKL2,2,0.0
2018,NUTS,2010,UKL2,2,0.0
2011,NUTS,2010,UKM,1,0.004
2012,NUTS,2010,UKM,1,0.0041
2013,NUTS,2010,UKM,1,0.0043
2014,NUTS,2010,UKM,1,0.004
2015,NUTS,2010,UKM,1,0.014
2016,NUTS,2010,UKM,1,0.0144
2017,NUTS,2010,UKM,1,0.0168
2018,NUTS,2010,UKM,1,0.0183
2012,NUTS,2010,UKM2,2,0.0054
2013,NUTS,2010,UKM2,2,0.006
2014,NUTS,2010,UKM2,2,0.0057
2015,NUTS,2010,UKM2,2,0.0064
2016,NUTS,2010,UKM2,2,0.0067
2017,NUTS,2010,UKM2,2,0.0077
2012,NUTS,2010,UKM3,2,0.0008
2013,NUTS,2010,UKM3,2,0.0004
2014,NUTS,2010,UKM3,2,0.0004
2015,NUTS,2010,UKM3,2,0.0243
2016,NUTS,2010,UKM3,2,0.0246
2017,NUTS,2010,UKM3,2,0.0273
2012,NUTS,2010,UKM5,2,0.0
2013,NUTS,2010,UKM5,2,0.0
2014,NUTS,2010,UKM5,2,0.0
2015,NUTS,2010,UKM5,2,0.0
2016,NUTS,2010,UKM5,2,0.0
2017,NUTS,2010,UKM5,2,0.0
2018,NUTS,2010,UKM5,2,0.0
2012,NUTS,2010,UKM6,2,0.0161
2013,NUTS,2010,UKM6,2,0.0201
2014,NUTS,2010,UKM6,2,0.0198
2015,NUTS,2010,UKM6,2,0.0212
2016,NUTS,2010,UKM6,2,0.023
2017,NUTS,2010,UKM6,2,0.0254
2018,NUTS,2010,UKM6,2,0.0277
2014,NUTS,2010,UKM7,2,0.006
2015,NUTS,2010,UKM7,2,0.0068
2016,NUTS,2010,UKM7,2,0.007
2017,NUTS,2010,UKM7,2,0.0081
2018,NUTS,2010,UKM7,2,0.0086
2014,NUTS,2010,UKM8,2,0.0006
2015,NUTS,2010,UKM8,2,0.0351
2016,NUTS,2010,UKM8,2,0.0356
2017,NUTS,2010,UKM8,2,0.0417
2018,NUTS,2010,UKM8,2,0.0444
2014,NUTS,2010,UKM9,2,0.0
2015,NUTS,2010,UKM9,2,0.0
2016,NUTS,2010,UKM9,2,0.0
2017,NUTS,2010,UKM9,2,0.0
2018,NUTS,2010,UKM9,2,0.0
2011,NUTS,2010,UKN,1,0.0001
2012,NUTS,2010,UKN,1,0.0001
2013,NUTS,2010,UKN,1,0.0001
2014,NUTS,2010,UKN,1,0.0001
2015,NUTS,2010,UKN,1,0.0006
2016,NUTS,2010,UKN,1,0.0006
2017,NUTS,2010,UKN,1,0.0007
2018,NUTS,2010,UKN,1,0.0007
2011,NUTS,2010,UKN0,2,0.0001
2012,NUTS,2010,UKN0,2,0.0001
2013,NUTS,2010,UKN0,2,0.0001
2014,NUTS,2010,UKN0,2,0.0001
2015,NUTS,2010,UKN0,2,0.0006
2016,NUTS,2010,UKN0,2,0.0006
2017,NUTS,2010,UKN0,2,0.0007
2018,NUTS,2010,UKN0,2,0.0007
