year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_cte
2011,NUTS,2010,AT,0,0.175
2012,NUTS,2010,AT,0,0.152
2011,NUTS,2010,AT1,1,0.241
2012,NUTS,2010,AT1,1,0.179
2011,NUTS,2010,AT11,2,0.097
2011,NUTS,2010,AT113,3,0.305
2011,NUTS,2010,AT12,2,0.167
2012,NUTS,2010,AT12,2,0.206
2011,NUTS,2010,AT122,3,0.15
2012,NUTS,2010,AT122,3,0.218
2011,NUTS,2010,AT125,3,0.551
2011,NUTS,2010,AT126,3,0.45
2012,NUTS,2010,AT126,3,0.626
2011,NUTS,2010,AT127,3,0.155
2012,NUTS,2010,AT127,3,0.255
2011,NUTS,2010,AT13,2,0.298
2012,NUTS,2010,AT13,2,0.179
2011,NUTS,2010,AT130,3,0.298
2012,NUTS,2010,AT130,3,0.179
2011,NUTS,2010,AT2,1,0.07
2012,NUTS,2010,AT2,1,0.118
2011,NUTS,2010,AT21,2,0.053
2012,NUTS,2010,AT21,2,0.043
2011,NUTS,2010,AT211,3,0.089
2012,NUTS,2010,AT211,3,0.073
2011,NUTS,2010,AT22,2,0.077
2012,NUTS,2010,AT22,2,0.151
2011,NUTS,2010,AT221,3,0.162
2012,NUTS,2010,AT221,3,0.313
2011,NUTS,2010,AT224,3,0.03
2012,NUTS,2010,AT224,3,0.072
2011,NUTS,2010,AT3,1,0.151
2012,NUTS,2010,AT3,1,0.125
2011,NUTS,2010,AT31,2,0.075
2012,NUTS,2010,AT31,2,0.068
2011,NUTS,2010,AT311,3,0.151
2011,NUTS,2010,AT312,3,0.089
2012,NUTS,2010,AT312,3,0.115
2011,NUTS,2010,AT313,3,0.074
2012,NUTS,2010,AT315,3,0.075
2011,NUTS,2010,AT32,2,0.099
2012,NUTS,2010,AT32,2,0.014
2011,NUTS,2010,AT323,3,0.138
2012,NUTS,2010,AT323,3,0.019
2011,NUTS,2010,AT33,2,0.304
2012,NUTS,2010,AT33,2,0.302
2011,NUTS,2010,AT332,3,0.707
2012,NUTS,2010,AT332,3,0.721
2011,NUTS,2010,AT335,3,0.018
2011,NUTS,2010,AT34,2,0.227
2012,NUTS,2010,AT34,2,0.172
2011,NUTS,2010,AT341,3,0.222
2012,NUTS,2010,AT341,3,0.131
2011,NUTS,2010,AT342,3,0.228
2012,NUTS,2010,AT342,3,0.186
2011,NUTS,2010,BE,0,0.321
2012,NUTS,2010,BE,0,0.334
2011,NUTS,2010,BE1,1,0.169
2012,NUTS,2010,BE1,1,0.148
2011,NUTS,2010,BE10,2,0.169
2012,NUTS,2010,BE10,2,0.148
2011,NUTS,2010,BE100,3,0.169
2012,NUTS,2010,BE100,3,0.148
2011,NUTS,2010,BE2,1,0.432
2012,NUTS,2010,BE2,1,0.452
2011,NUTS,2010,BE21,2,0.592
2012,NUTS,2010,BE21,2,0.734
2011,NUTS,2010,BE211,3,0.608
2012,NUTS,2010,BE211,3,0.976
2011,NUTS,2010,BE212,3,0.928
2012,NUTS,2010,BE212,3,0.277
2011,NUTS,2010,BE213,3,0.316
2012,NUTS,2010,BE213,3,0.431
2011,NUTS,2010,BE22,2,0.25
2012,NUTS,2010,BE22,2,0.239
2011,NUTS,2010,BE221,3,0.291
2012,NUTS,2010,BE221,3,0.04
2011,NUTS,2010,BE222,3,0.238
2012,NUTS,2010,BE222,3,0.871
2011,NUTS,2010,BE223,3,0.124
2012,NUTS,2010,BE223,3,0.061
2011,NUTS,2010,BE23,2,0.59
2012,NUTS,2010,BE23,2,0.427
2011,NUTS,2010,BE231,3,0.58
2012,NUTS,2010,BE231,3,0.385
2011,NUTS,2010,BE232,3,1.037
2012,NUTS,2010,BE232,3,0.43
2012,NUTS,2010,BE233,3,0.117
2011,NUTS,2010,BE234,3,0.668
2012,NUTS,2010,BE234,3,0.382
2011,NUTS,2010,BE235,3,0.698
2012,NUTS,2010,BE235,3,0.135
2011,NUTS,2010,BE236,3,0.21
2012,NUTS,2010,BE236,3,0.825
2011,NUTS,2010,BE24,2,0.343
2012,NUTS,2010,BE24,2,0.394
2011,NUTS,2010,BE241,3,0.246
2012,NUTS,2010,BE241,3,0.224
2011,NUTS,2010,BE242,3,0.497
2012,NUTS,2010,BE242,3,0.661
2011,NUTS,2010,BE25,2,0.15
2012,NUTS,2010,BE25,2,0.147
2011,NUTS,2010,BE251,3,0.021
2012,NUTS,2010,BE251,3,0.025
2011,NUTS,2010,BE252,3,1.149
2011,NUTS,2010,BE253,3,0.229
2012,NUTS,2010,BE253,3,0.159
2011,NUTS,2010,BE254,3,0.209
2012,NUTS,2010,BE254,3,0.165
2012,NUTS,2010,BE255,3,0.492
2011,NUTS,2010,BE256,3,0.194
2012,NUTS,2010,BE256,3,0.189
2011,NUTS,2010,BE257,3,0.126
2012,NUTS,2010,BE257,3,0.1
2011,NUTS,2010,BE3,1,0.173
2012,NUTS,2010,BE3,1,0.182
2011,NUTS,2010,BE31,2,0.608
2012,NUTS,2010,BE31,2,0.877
2011,NUTS,2010,BE310,3,0.608
2012,NUTS,2010,BE310,3,0.877
2011,NUTS,2010,BE32,2,0.044
2012,NUTS,2010,BE32,2,0.017
2011,NUTS,2010,BE324,3,0.169
2011,NUTS,2010,BE325,3,0.143
2012,NUTS,2010,BE325,3,0.143
2011,NUTS,2010,BE327,3,0.127
2011,NUTS,2010,BE33,2,0.183
2012,NUTS,2010,BE33,2,0.119
2011,NUTS,2010,BE332,3,0.291
2012,NUTS,2010,BE332,3,0.174
2011,NUTS,2010,BE336,3,0.068
2012,NUTS,2010,BE336,3,0.17
2011,NUTS,2010,BE35,2,0.043
2011,NUTS,2010,BE352,3,0.06
2012,NUTS,2010,BG,0,0.024
2012,NUTS,2010,BG4,1,0.039
2012,NUTS,2010,BG41,2,0.05
2012,NUTS,2010,BG411,3,0.062
2011,NUTS,2010,CZ,0,0.058
2012,NUTS,2010,CZ,0,0.024
2011,NUTS,2010,CZ0,1,0.055
2012,NUTS,2010,CZ0,1,0.024
2011,NUTS,2010,CZ01,2,0.033
2011,NUTS,2010,CZ010,3,0.033
2011,NUTS,2010,CZ02,2,0.137
2011,NUTS,2010,CZ020,3,0.137
2011,NUTS,2010,CZ04,2,0.314
2012,NUTS,2010,CZ04,2,0.101
2011,NUTS,2010,CZ041,3,1.113
