year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_f_fte_total
2019,NUTS,2010,BG,0,12201.0
1998,NUTS,2010,CY,0,193.0
1999,NUTS,2010,CY,0,255.0
2000,NUTS,2010,CY,0,247.0
2001,NUTS,2010,CY,0,258.0
2002,NUTS,2010,CY,0,312.0
2003,NUTS,2010,CY,0,350.0
2004,NUTS,2010,CY,0,397.0
2005,NUTS,2010,CY,0,442.0
2006,NUTS,2010,CY,0,465.0
2007,NUTS,2010,CY,0,472.0
2008,NUTS,2010,CY,0,464.0
2009,NUTS,2010,CY,0,516.0
2010,NUTS,2010,CY,0,527.0
2011,NUTS,2010,CY,0,530.0
2012,NUTS,2010,CY,0,511.0
2013,NUTS,2010,CY,0,514.0
2014,NUTS,2010,CY,0,536.0
2015,NUTS,2010,CY,0,509.0
2016,NUTS,2010,CY,0,550.0
2017,NUTS,2010,CY,0,626.0
2018,NUTS,2010,CY,0,707.0
2019,NUTS,2010,CY,0,827.0
2000,NUTS,2010,CZ,0,8036.0
2001,NUTS,2010,CZ,0,8699.0
2002,NUTS,2010,CZ,0,8484.0
2003,NUTS,2010,CZ,0,8871.0
2004,NUTS,2010,CZ,0,8808.0
2005,NUTS,2010,CZ,0,14135.0
2006,NUTS,2010,CZ,0,15056.0
2007,NUTS,2010,CZ,0,15650.0
2008,NUTS,2010,CZ,0,15707.0
2009,NUTS,2010,CZ,0,15822.0
2010,NUTS,2010,CZ,0,15939.0
2011,NUTS,2010,CZ,0,16772.0
2012,NUTS,2010,CZ,0,18133.0
2013,NUTS,2010,CZ,0,18513.0
2014,NUTS,2010,CZ,0,18921.0
2015,NUTS,2010,CZ,0,19416.0
2016,NUTS,2010,CZ,0,18660.0
2017,NUTS,2010,CZ,0,19590.0
2018,NUTS,2010,CZ,0,21432.0
2019,NUTS,2010,CZ,0,22819.0
2020,NUTS,2010,CZ,0,23160.0
1997,NUTS,2010,DE,0,109018.0
1999,NUTS,2010,DE,0,114929.0
2001,NUTS,2010,DE,0,121132.0
2003,NUTS,2010,DE,0,119740.0
2005,NUTS,2010,DE,0,122052.0
2007,NUTS,2010,DE,0,131148.0
2009,NUTS,2010,DE,0,143553.0
2011,NUTS,2010,DE,0,157439.0
2013,NUTS,2010,DE,0,162874.0
2015,NUTS,2010,DE,0,174458.0
2017,NUTS,2010,DE,0,185881.0
2019,NUTS,2010,DE,0,198483.0
1999,NUTS,2010,DK,0,12136.0
2001,NUTS,2010,DK,0,14312.0
2002,NUTS,2010,DK,0,15763.0
2003,NUTS,2010,DK,0,15293.0
2005,NUTS,2010,DK,0,16011.0
2007,NUTS,2010,DK,0,16280.0
2009,NUTS,2010,DK,0,19218.0
2010,NUTS,2010,DK,0,20046.0
2011,NUTS,2010,DK,0,20181.0
2012,NUTS,2010,DK,0,20824.0
2013,NUTS,2010,DK,0,21479.0
2015,NUTS,2010,DK,0,21406.0
2017,NUTS,2010,DK,0,23842.0
2019,NUTS,2010,DK,0,24189.0
1999,NUTS,2010,DK0,1,12136.0
2001,NUTS,2010,DK0,1,14312.0
2002,NUTS,2010,DK0,1,15529.0
2003,NUTS,2010,DK0,1,16124.0
1998,NUTS,2010,EE,0,2335.0
1999,NUTS,2010,EE,0,2346.0
2000,NUTS,2010,EE,0,1815.0
2001,NUTS,2010,EE,0,1811.0
2002,NUTS,2010,EE,0,1974.0
2003,NUTS,2010,EE,0,2028.0
2004,NUTS,2010,EE,0,2248.0
2005,NUTS,2010,EE,0,1896.0
2006,NUTS,2010,EE,0,1994.0
2007,NUTS,2010,EE,0,2165.0
2008,NUTS,2010,EE,0,2098.0
2009,NUTS,2010,EE,0,2377.0
2010,NUTS,2010,EE,0,2303.0
2011,NUTS,2010,EE,0,2532.0
2012,NUTS,2010,EE,0,2643.0
2013,NUTS,2010,EE,0,2613.0
2014,NUTS,2010,EE,0,2719.0
2015,NUTS,2010,EE,0,2648.0
2016,NUTS,2010,EE,0,2545.0
2017,NUTS,2010,EE,0,2692.0
2018,NUTS,2010,EE,0,2773.0
2019,NUTS,2010,EE,0,2759.0
2001,NUTS,2010,EL,0,10971.0
2003,NUTS,2010,EL,0,11082.0
2005,NUTS,2010,EL,0,12291.0
2011,NUTS,2010,EL,0,15472.0
2013,NUTS,2010,EL,0,17078.0
2015,NUTS,2010,EL,0,19693.0
2019,NUTS,2010,EL,0,22170.0
1997,NUTS,2010,ES,0,28398.0
1999,NUTS,2010,ES,0,33399.0
2001,NUTS,2010,ES,0,42424.0
2002,NUTS,2010,ES,0,48396.0
2003,NUTS,2010,ES,0,55256.0
2004,NUTS,2010,ES,0,60511.0
2005,NUTS,2010,ES,0,66020.0
2006,NUTS,2010,ES,0,72171.0
2007,NUTS,2010,ES,0,78169.0
2008,NUTS,2010,ES,0,84400.0
2009,NUTS,2010,ES,0,88247.0
2010,NUTS,2010,ES,0,88870.0
2011,NUTS,2010,ES,0,86305.0
2012,NUTS,2010,ES,0,83682.0
2013,NUTS,2010,ES,0,81661.0
2014,NUTS,2010,ES,0,79932.0
2015,NUTS,2010,ES,0,81297.0
2016,NUTS,2010,ES,0,83113.0
2017,NUTS,2010,ES,0,86354.0
2018,NUTS,2010,ES,0,90366.0
2019,NUTS,2010,ES,0,94003.0
2010,NUTS,2010,FR,0,94194.0
2011,NUTS,2010,FR,0,119318.0
2012,NUTS,2010,FR,0,122253.0
2013,NUTS,2010,FR,0,123994.0
2014,NUTS,2010,FR,0,131234.0
2016,NUTS,2010,FR,0,141499.0
2017,NUTS,2010,FR,0,144804.0
2002,NUTS,2010,HR,0,6481.0
2003,NUTS,2010,HR,0,4779.0
2004,NUTS,2010,HR,0,5533.0
2005,NUTS,2010,HR,0,4489.0
2006,NUTS,2010,HR,0,4636.0
2007,NUTS,2010,HR,0,5121.0
2008,NUTS,2010,HR,0,5401.0
2009,NUTS,2010,HR,0,5575.0
2010,NUTS,2010,HR,0,5533.0
2011,NUTS,2010,HR,0,5398.0
2012,NUTS,2010,HR,0,5302.0
2013,NUTS,2010,HR,0,5303.0
2014,NUTS,2010,HR,0,5103.0
2015,NUTS,2010,HR,0,5385.0
2016,NUTS,2010,HR,0,5841.0
2017,NUTS,2010,HR,0,5893.0
2018,NUTS,2010,HR,0,6281.0
2019,NUTS,2010,HR,0,6893.0
2020,NUTS,2010,HR,0,7497.0
2002,NUTS,2010,HR0,1,6481.0
2003,NUTS,2010,HR0,1,4779.0
2006,NUTS,2010,HU,0,10797.0
2007,NUTS,2010,HU,0,10504.0
2008,NUTS,2010,HU,0,10985.0
2009,NUTS,2010,HU,0,11555.0
2010,NUTS,2010,HU,0,12023.0
2011,NUTS,2010,HU,0,12528.0
2012,NUTS,2010,HU,0,12778.0
2013,NUTS,2010,HU,0,12885.0
2014,NUTS,2010,HU,0,12698.0
2015,NUTS,2010,HU,0,12899.0
2016,NUTS,2010,HU,0,12074.0
2017,NUTS,2010,HU,0,13488.0
2018,NUTS,2010,HU,0,16270.0
2019,NUTS,2010,HU,0,18248.0
2002,NUTS,2010,IE,0,3860.0
2003,NUTS,2010,IE,0,4218.0
2004,NUTS,2010,IE,0,4632.0
2005,NUTS,2010,IE,0,4919.0
2006,NUTS,2010,IE,0,5333.0
2007,NUTS,2010,IE,0,5783.0
2008,NUTS,2010,IE,0,6278.0
2009,NUTS,2010,IE,0,6494.0
2010,NUTS,2010,IE,0,6529.0
2011,NUTS,2010,IE,0,6499.0
2012,NUTS,2010,IE,0,6269.0
2013,NUTS,2010,IE,0,10753.0
2015,NUTS,2010,IE,0,11089.0
2017,NUTS,2010,IE,0,12844.0
2019,NUTS,2010,IE,0,11434.0
2002,NUTS,2010,IE0,1,3860.0
2003,NUTS,2010,IE0,1,4218.0
1999,NUTS,2010,IS,0,851.0
2001,NUTS,2010,IS,0,1138.0
2003,NUTS,2010,IS,0,1144.0
2005,NUTS,2010,IS,0,1265.0
2006,NUTS,2010,IS,0,1311.0
2007,NUTS,2010,IS,0,1120.0
2008,NUTS,2010,IS,0,1170.0
2009,NUTS,2010,IS,0,1375.0
2011,NUTS,2010,IS,0,1250.0
2003,NUTS,2010,IT,0,53440.0
2004,NUTS,2010,IT,0,55348.0
2005,NUTS,2010,IT,0,61048.0
2006,NUTS,2010,IT,0,66870.0
2007,NUTS,2010,IT,0,72804.0
2008,NUTS,2010,IT,0,74588.0
2009,NUTS,2010,IT,0,78147.0
2010,NUTS,2010,IT,0,77527.0
2011,NUTS,2010,IT,0,78726.0
2012,NUTS,2010,IT,0,83630.0
2013,NUTS,2010,IT,0,85436.0
2014,NUTS,2010,IT,0,85800.0
2015,NUTS,2010,IT,0,89002.0
2016,NUTS,2010,IT,0,95901.0
2017,NUTS,2010,IT,0,101907.0
2018,NUTS,2010,IT,0,109308.0
2019,NUTS,2010,IT,0,114295.0
1998,NUTS,2010,KR,0,17069.0
2000,NUTS,2010,LT,0,5772.0
2001,NUTS,2010,LT,0,6386.0
2002,NUTS,2010,LT,0,5101.0
2003,NUTS,2010,LT,0,5195.0
2004,NUTS,2010,LT,0,5527.0
2005,NUTS,2010,LT,0,5925.0
2006,NUTS,2010,LT,0,6133.0
2007,NUTS,2010,LT,0,6661.0
2008,NUTS,2010,LT,0,6817.0
2009,NUTS,2010,LT,0,6545.0
2010,NUTS,2010,LT,0,6535.0
2011,NUTS,2010,LT,0,5799.0
2012,NUTS,2010,LT,0,5511.0
2013,NUTS,2010,LT,0,5589.0
2014,NUTS,2010,LT,0,5682.0
2015,NUTS,2010,LT,0,5206.0
2016,NUTS,2010,LT,0,5403.0
2017,NUTS,2010,LT,0,5442.0
2018,NUTS,2010,LT,0,5540.0
2019,NUTS,2010,LT,0,5994.0
2005,NUTS,2010,LU,0,900.0
2009,NUTS,2010,LU,0,1356.0
2011,NUTS,2010,LU,0,1278.0
2013,NUTS,2010,LU,0,1235.0
2014,NUTS,2010,LU,0,930.0
2015,NUTS,2010,LU,0,1335.0
2017,NUTS,2010,LU,0,1432.0
2019,NUTS,2010,LU,0,1545.0
1995,NUTS,2010,LV,0,2720.0
1996,NUTS,2010,LV,0,2415.0
1997,NUTS,2010,LV,0,2135.0
1998,NUTS,2010,LV,0,2202.0
1999,NUTS,2010,LV,0,2212.0
2000,NUTS,2010,LV,0,2803.0
2001,NUTS,2010,LV,0,3102.0
2002,NUTS,2010,LV,0,2928.0
2003,NUTS,2010,LV,0,2721.0
2004,NUTS,2010,LV,0,2881.0
2005,NUTS,2010,LV,0,2784.0
2006,NUTS,2010,LV,0,3202.0
2007,NUTS,2010,LV,0,3320.0
2008,NUTS,2010,LV,0,3463.0
2009,NUTS,2010,LV,0,2837.0
2010,NUTS,2010,LV,0,2663.0
2011,NUTS,2010,LV,0,2872.0
2012,NUTS,2010,LV,0,3002.0
2013,NUTS,2010,LV,0,2819.0
2015,NUTS,2010,LV,0,2862.0
2016,NUTS,2010,LV,0,2731.0
2017,NUTS,2010,LV,0,2889.0
2018,NUTS,2010,LV,0,3044.0
2019,NUTS,2010,LV,0,3130.0
2011,NUTS,2010,ME,0,276.0
2013,NUTS,2010,ME,0,270.0
2014,NUTS,2010,ME,0,308.0
2015,NUTS,2010,ME,0,325.0
2017,NUTS,2010,ME,0,314.0
2018,NUTS,2010,ME,0,354.0
2019,NUTS,2010,ME,0,376.0
2005,NUTS,2010,MK,0,752.0
2006,NUTS,2010,MK,0,715.0
2007,NUTS,2010,MK,0,724.0
2008,NUTS,2010,MK,0,695.0
2009,NUTS,2010,MK,0,633.0
2010,NUTS,2010,MK,0,831.0
2011,NUTS,2010,MK,0,644.0
2012,NUTS,2010,MK,0,958.0
2015,NUTS,2010,MK,0,1035.0
2016,NUTS,2010,MK,0,1128.0
2017,NUTS,2010,MK,0,1027.0
2018,NUTS,2010,MK,0,1099.0
2019,NUTS,2010,MK,0,1076.0
1999,NUTS,2010,MT,0,10.0
2000,NUTS,2010,MT,0,10.0
2004,NUTS,2010,MT,0,190.0
2005,NUTS,2010,MT,0,206.0
2006,NUTS,2010,MT,0,218.0
2007,NUTS,2010,MT,0,205.0
2008,NUTS,2010,MT,0,244.0
2009,NUTS,2010,MT,0,240.0
2010,NUTS,2010,MT,0,273.0
2011,NUTS,2010,MT,0,331.0
2012,NUTS,2010,MT,0,384.0
2013,NUTS,2010,MT,0,375.0
2014,NUTS,2010,MT,0,396.0
2015,NUTS,2010,MT,0,380.0
2016,NUTS,2010,MT,0,406.0
2017,NUTS,2010,MT,0,466.0
2018,NUTS,2010,MT,0,468.0
2019,NUTS,2010,MT,0,498.0
2011,NUTS,2010,NL,0,31692.0
2012,NUTS,2010,NL,0,34112.0
2000,NUTS,2010,PL,0,54326.0
2015,NUTS,2010,PL,0,39892.0
2016,NUTS,2010,PL,0,40423.0
2017,NUTS,2010,PL,0,53014.0
2018,NUTS,2010,PL,0,57966.0
2019,NUTS,2010,PL,0,59391.0
2001,NUTS,2010,PT,0,10045.0
2002,NUTS,2010,PT,0,10833.0
2003,NUTS,2010,PT,0,11621.0
2004,NUTS,2010,PT,0,11641.0
2005,NUTS,2010,PT,0,11661.0
2006,NUTS,2010,PT,0,13359.0
2007,NUTS,2010,PT,0,15058.0
2008,NUTS,2010,PT,0,20623.0
2009,NUTS,2010,PT,0,20905.0
2010,NUTS,2010,PT,0,20550.0
2011,NUTS,2010,PT,0,21311.0
2012,NUTS,2010,PT,0,20680.0
2013,NUTS,2010,PT,0,20396.0
2014,NUTS,2010,PT,0,20403.0
2015,NUTS,2010,PT,0,20949.0
2016,NUTS,2010,PT,0,21779.0
2017,NUTS,2010,PT,0,23857.0
2018,NUTS,2010,PT,0,25186.0
2019,NUTS,2010,PT,0,26404.0
2020,NUTS,2010,PT,0,28035.0
2001,NUTS,2010,PT1,1,9755.0
2001,NUTS,2010,PT11,2,2104.0
2001,NUTS,2010,PT15,2,192.0
2001,NUTS,2010,PT2,1,141.0
2001,NUTS,2010,PT20,2,141.0
2001,NUTS,2010,PT3,1,149.0
2001,NUTS,2010,PT30,2,149.0
1998,NUTS,2010,RO,0,25289.0
1999,NUTS,2010,RO,0,21196.0
2000,NUTS,2010,RO,0,15808.0
2001,NUTS,2010,RO,0,15497.0
2002,NUTS,2010,RO,0,15484.0
2003,NUTS,2010,RO,0,15661.0
2004,NUTS,2010,RO,0,15595.0
2005,NUTS,2010,RO,0,15890.0
2006,NUTS,2010,RO,0,13982.0
2007,NUTS,2010,RO,0,13265.0
2008,NUTS,2010,RO,0,14274.0
2009,NUTS,2010,RO,0,13125.0
2010,NUTS,2010,RO,0,11916.0
2011,NUTS,2010,RO,0,13848.0
2012,NUTS,2010,RO,0,14419.0
2013,NUTS,2010,RO,0,14979.0
2014,NUTS,2010,RO,0,14159.0
2015,NUTS,2010,RO,0,14006.0
2016,NUTS,2010,RO,0,14462.0
2017,NUTS,2010,RO,0,14579.0
2018,NUTS,2010,RO,0,13897.0
2019,NUTS,2010,RO,0,14043.0
2008,NUTS,2010,RS,0,8974.0
2009,NUTS,2010,RS,0,9314.0
2010,NUTS,2010,RS,0,8799.0
2011,NUTS,2010,RS,0,8889.0
2012,NUTS,2010,RS,0,9011.0
2013,NUTS,2010,RS,0,9333.0
2014,NUTS,2010,RS,0,9630.0
2015,NUTS,2010,RS,0,10689.0
2016,NUTS,2010,RS,0,10614.0
2017,NUTS,2010,RS,0,10369.0
2018,NUTS,2010,RS,0,10568.0
2019,NUTS,2010,RS,0,10626.0
2020,NUTS,2010,RS,0,11123.0
1997,NUTS,2010,SE,0,18048.0
1999,NUTS,2010,SE,0,19116.0
2001,NUTS,2010,SE,0,20915.0
2003,NUTS,2010,SE,0,13243.0
2005,NUTS,2010,SE,0,22502.0
2007,NUTS,2010,SE,0,22002.0
2009,NUTS,2010,SE,0,22742.0
2011,NUTS,2010,SE,0,23521.0
2013,NUTS,2010,SE,0,23992.0
2015,NUTS,2010,SE,0,25294.0
2017,NUTS,2010,SE,0,27721.0
2019,NUTS,2010,SE,0,29033.0
1994,NUTS,2010,SI,0,4109.0
1995,NUTS,2010,SI,0,4050.0
1996,NUTS,2010,SI,0,3493.0
1997,NUTS,2010,SI,0,3019.0
1998,NUTS,2010,SI,0,3151.0
1999,NUTS,2010,SI,0,3184.0
2000,NUTS,2010,SI,0,3368.0
2001,NUTS,2010,SI,0,3346.0
2002,NUTS,2010,SI,0,3255.0
2003,NUTS,2010,SI,0,2455.0
2004,NUTS,2010,SI,0,2597.0
2005,NUTS,2010,SI,0,3345.0
2006,NUTS,2010,SI,0,3624.0
2007,NUTS,2010,SI,0,3824.0
2008,NUTS,2010,SI,0,4128.0
2009,NUTS,2010,SI,0,4406.0
2010,NUTS,2010,SI,0,4696.0
2011,NUTS,2010,SI,0,5396.0
2012,NUTS,2010,SI,0,5174.0
2013,NUTS,2010,SI,0,5314.0
2014,NUTS,2010,SI,0,5165.0
2015,NUTS,2010,SI,0,4832.0
2016,NUTS,2010,SI,0,4859.0
2017,NUTS,2010,SI,0,4957.0
2018,NUTS,2010,SI,0,5495.0
2019,NUTS,2010,SI,0,5965.0
1994,NUTS,2010,SI0,1,4109.0
1995,NUTS,2010,SI0,1,4050.0
1996,NUTS,2010,SI0,1,3493.0
1997,NUTS,2010,SI0,1,3019.0
1998,NUTS,2010,SI0,1,3151.0
1999,NUTS,2010,SI0,1,3184.0
2000,NUTS,2010,SI0,1,3368.0
2001,NUTS,2010,SI0,1,3346.0
2002,NUTS,2010,SI0,1,3255.0
2003,NUTS,2010,SI0,1,2455.0
2004,NUTS,2010,SI0,1,2597.0
2005,NUTS,2010,SI0,1,3345.0
2006,NUTS,2010,SI0,1,3624.0
2007,NUTS,2010,SI0,1,3824.0
1994,NUTS,2010,SK,0,7090.0
1995,NUTS,2010,SK,0,6943.0
1996,NUTS,2010,SK,0,7163.0
1997,NUTS,2010,SK,0,6998.0
1998,NUTS,2010,SK,0,7277.0
1999,NUTS,2010,SK,0,6691.0
2000,NUTS,2010,SK,0,6823.0
2001,NUTS,2010,SK,0,6534.0
2002,NUTS,2010,SK,0,6163.0
2003,NUTS,2010,SK,0,6114.0
2004,NUTS,2010,SK,0,6423.0
2005,NUTS,2010,SK,0,6372.0
2006,NUTS,2010,SK,0,6782.0
2007,NUTS,2010,SK,0,6886.0
2008,NUTS,2010,SK,0,7021.0
2009,NUTS,2010,SK,0,7134.0
2010,NUTS,2010,SK,0,8012.0
2011,NUTS,2010,SK,0,7930.0
2012,NUTS,2010,SK,0,7773.0
2013,NUTS,2010,SK,0,7338.0
2014,NUTS,2010,SK,0,7431.0
2015,NUTS,2010,SK,0,7512.0
2016,NUTS,2010,SK,0,7344.0
2017,NUTS,2010,SK,0,7622.0
2018,NUTS,2010,SK,0,7893.0
2019,NUTS,2010,SK,0,8196.0
2020,NUTS,2010,SK,0,8575.0
2001,NUTS,2010,TR,0,9471.0
2002,NUTS,2010,TR,0,9137.0
2003,NUTS,2010,TR,0,12444.0
2004,NUTS,2010,TR,0,13129.0
2005,NUTS,2010,TR,0,15347.0
2006,NUTS,2010,TR,0,16772.0
2007,NUTS,2010,TR,0,19491.0
2008,NUTS,2010,TR,0,20527.0
2009,NUTS,2010,TR,0,22211.0
2010,NUTS,2010,TR,0,24348.0
2011,NUTS,2010,TR,0,27506.0
2012,NUTS,2010,TR,0,31626.0
2013,NUTS,2010,TR,0,34246.0
2014,NUTS,2010,TR,0,34826.0
2015,NUTS,2010,TR,0,37510.0
2016,NUTS,2010,TR,0,43048.0
2017,NUTS,2010,TR,0,49235.0
2018,NUTS,2010,TR,0,54308.0
2019,NUTS,2010,TR,0,58224.0
2020,NUTS,2010,TR,0,63655.0
