year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_gov_rse_t
1998,NUTS,2010,AT,0,0.0627
2002,NUTS,2010,AT,0,0.0643
2004,NUTS,2010,AT,0,0.0634
2006,NUTS,2010,AT,0,0.0737
2007,NUTS,2010,AT,0,0.072
2009,NUTS,2010,AT,0,0.0805
2011,NUTS,2010,AT,0,0.0838
2013,NUTS,2010,AT,0,0.0862
2015,NUTS,2010,AT,0,0.0921
2017,NUTS,2010,AT,0,0.1577
2019,NUTS,2010,AT,0,0.1644
2002,NUTS,2010,AT1,1,0.1237
2004,NUTS,2010,AT1,1,0.1213
2011,NUTS,2010,AT1,1,0.1499
2013,NUTS,2010,AT1,1,0.1507
2019,NUTS,2010,AT1,1,0.2982
2002,NUTS,2010,AT11,2,0.0246
2004,NUTS,2010,AT11,2,0.0268
2011,NUTS,2010,AT11,2,0.0202
2013,NUTS,2010,AT11,2,0.0216
2002,NUTS,2010,AT12,2,0.0127
2004,NUTS,2010,AT12,2,0.0149
2006,NUTS,2010,AT12,2,0.0152
2007,NUTS,2010,AT12,2,0.0148
2009,NUTS,2010,AT12,2,0.017
2011,NUTS,2010,AT12,2,0.0204
2013,NUTS,2010,AT12,2,0.0225
2015,NUTS,2010,AT12,2,0.0389
2017,NUTS,2010,AT12,2,0.0549
2002,NUTS,2010,AT13,2,0.2505
2004,NUTS,2010,AT13,2,0.2454
2006,NUTS,2010,AT13,2,0.2776
2007,NUTS,2010,AT13,2,0.2802
2009,NUTS,2010,AT13,2,0.3061
2011,NUTS,2010,AT13,2,0.3033
2013,NUTS,2010,AT13,2,0.2983
2015,NUTS,2010,AT13,2,0.3094
2017,NUTS,2010,AT13,2,0.5459
2019,NUTS,2010,AT13,2,0.5708
2002,NUTS,2010,AT2,1,0.0228
2004,NUTS,2010,AT2,1,0.0284
2006,NUTS,2010,AT2,1,0.031
2015,NUTS,2010,AT2,1,0.0296
2019,NUTS,2010,AT2,1,0.0768
2002,NUTS,2010,AT21,2,0.0177
2004,NUTS,2010,AT21,2,0.0238
2006,NUTS,2010,AT21,2,0.0252
2011,NUTS,2010,AT21,2,0.0222
2002,NUTS,2010,AT22,2,0.0252
2004,NUTS,2010,AT22,2,0.0305
2006,NUTS,2010,AT22,2,0.0335
2009,NUTS,2010,AT22,2,0.035
2002,NUTS,2010,AT3,1,0.0213
2004,NUTS,2010,AT3,1,0.0205
2007,NUTS,2010,AT3,1,0.0231
2019,NUTS,2010,AT3,1,0.0542
2002,NUTS,2010,AT31,2,0.0127
2004,NUTS,2010,AT31,2,0.0128
2006,NUTS,2010,AT31,2,0.0211
2007,NUTS,2010,AT31,2,0.0189
2009,NUTS,2010,AT31,2,0.0182
2011,NUTS,2010,AT31,2,0.02
2013,NUTS,2010,AT31,2,0.0167
2015,NUTS,2010,AT31,2,0.0214
2017,NUTS,2010,AT31,2,0.0444
2019,NUTS,2010,AT31,2,0.0423
2002,NUTS,2010,AT32,2,0.0476
2004,NUTS,2010,AT32,2,0.0396
2006,NUTS,2010,AT32,2,0.046
2009,NUTS,2010,AT32,2,0.063
2015,NUTS,2010,AT32,2,0.1165
2017,NUTS,2010,AT32,2,0.1052
2019,NUTS,2010,AT32,2,0.1049
2002,NUTS,2010,AT33,2,0.0175
2004,NUTS,2010,AT33,2,0.0199
2006,NUTS,2010,AT33,2,0.0236
2013,NUTS,2010,AT33,2,0.027
2019,NUTS,2010,AT33,2,0.0498
2002,NUTS,2010,AT34,2,0.0222
2004,NUTS,2010,AT34,2,0.0236
2011,NUTS,2010,AT34,2,0.0299
2013,NUTS,2010,AT34,2,0.0283
2015,NUTS,2010,AT34,2,0.0336
2017,NUTS,2010,AT34,2,0.0344
2019,NUTS,2010,AT34,2,0.0353
2002,NUTS,2010,BE,0,0.0524
2003,NUTS,2010,BE,0,0.0539
2004,NUTS,2010,BE,0,0.0591
2005,NUTS,2010,BE,0,0.0598
2006,NUTS,2010,BE,0,0.0606
2007,NUTS,2010,BE,0,0.061
2008,NUTS,2010,BE,0,0.07
2009,NUTS,2010,BE,0,0.0741
2010,NUTS,2010,BE,0,0.069
2011,NUTS,2010,BE,0,0.0719
2012,NUTS,2010,BE,0,0.0885
2013,NUTS,2010,BE,0,0.0905
2014,NUTS,2010,BE,0,0.0994
2015,NUTS,2010,BE,0,0.1
2016,NUTS,2010,BE,0,0.105
2017,NUTS,2010,BE,0,0.108
2018,NUTS,2010,BE,0,0.123
2019,NUTS,2010,BE,0,0.126
2002,NUTS,2010,BE1,1,0.1828
2003,NUTS,2010,BE1,1,0.1777
2004,NUTS,2010,BE1,1,0.1948
2005,NUTS,2010,BE1,1,0.1999
2006,NUTS,2010,BE1,1,0.2413
2007,NUTS,2010,BE1,1,0.2371
2008,NUTS,2010,BE1,1,0.2133
2009,NUTS,2010,BE1,1,0.2107
2010,NUTS,2010,BE1,1,0.192
2011,NUTS,2010,BE1,1,0.1913
2012,NUTS,2010,BE1,1,0.2871
2013,NUTS,2010,BE1,1,0.2984
2014,NUTS,2010,BE1,1,0.2741
2015,NUTS,2010,BE1,1,0.2895
2016,NUTS,2010,BE1,1,0.3008
2017,NUTS,2010,BE1,1,0.2979
2018,NUTS,2010,BE1,1,0.3133
2019,NUTS,2010,BE1,1,0.3204
2002,NUTS,2010,BE10,2,0.1828
2003,NUTS,2010,BE10,2,0.1777
2004,NUTS,2010,BE10,2,0.1948
2005,NUTS,2010,BE10,2,0.1999
2006,NUTS,2010,BE10,2,0.2413
2007,NUTS,2010,BE10,2,0.2371
2008,NUTS,2010,BE10,2,0.2133
2009,NUTS,2010,BE10,2,0.2107
2010,NUTS,2010,BE10,2,0.192
2011,NUTS,2010,BE10,2,0.1913
2012,NUTS,2010,BE10,2,0.2871
2013,NUTS,2010,BE10,2,0.2984
2014,NUTS,2010,BE10,2,0.2741
2015,NUTS,2010,BE10,2,0.2895
2016,NUTS,2010,BE10,2,0.3008
2017,NUTS,2010,BE10,2,0.2979
2018,NUTS,2010,BE10,2,0.3133
2019,NUTS,2010,BE10,2,0.3204
2002,NUTS,2010,BE2,1,0.0538
2003,NUTS,2010,BE2,1,0.0558
2004,NUTS,2010,BE2,1,0.0616
2005,NUTS,2010,BE2,1,0.0622
2006,NUTS,2010,BE2,1,0.0585
2007,NUTS,2010,BE2,1,0.0594
2008,NUTS,2010,BE2,1,0.0713
2009,NUTS,2010,BE2,1,0.0768
2010,NUTS,2010,BE2,1,0.0787
2011,NUTS,2010,BE2,1,0.0813
2012,NUTS,2010,BE2,1,0.0926
2013,NUTS,2010,BE2,1,0.0948
2014,NUTS,2010,BE2,1,0.1069
2015,NUTS,2010,BE2,1,0.1046
2016,NUTS,2010,BE2,1,0.1135
2017,NUTS,2010,BE2,1,0.1181
2018,NUTS,2010,BE2,1,0.1404
2019,NUTS,2010,BE2,1,0.1439
2002,NUTS,2010,BE3,1,0.0128
2003,NUTS,2010,BE3,1,0.0133
2004,NUTS,2010,BE3,1,0.0116
2005,NUTS,2010,BE3,1,0.0116
2006,NUTS,2010,BE3,1,0.0113
2007,NUTS,2010,BE3,1,0.0112
2008,NUTS,2010,BE3,1,0.0226
2009,NUTS,2010,BE3,1,0.0241
2010,NUTS,2010,BE3,1,0.0086
2011,NUTS,2010,BE3,1,0.0136
2012,NUTS,2010,BE3,1,0.0151
2013,NUTS,2010,BE3,1,0.015
2014,NUTS,2010,BE3,1,0.024
2015,NUTS,2010,BE3,1,0.0246
2016,NUTS,2010,BE3,1,0.0193
2017,NUTS,2010,BE3,1,0.0192
2018,NUTS,2010,BE3,1,0.017
2019,NUTS,2010,BE3,1,0.0169
2000,NUTS,2010,BG,0,0.2443
2001,NUTS,2010,BG,0,0.239
2002,NUTS,2010,BG,0,0.2336
2003,NUTS,2010,BG,0,0.229
2004,NUTS,2010,BG,0,0.225
2005,NUTS,2010,BG,0,0.2196
2006,NUTS,2010,BG,0,0.2114
2007,NUTS,2010,BG,0,0.2007
2008,NUTS,2010,BG,0,0.1892
2009,NUTS,2010,BG,0,0.1906
2010,NUTS,2010,BG,0,0.1965
2011,NUTS,2010,BG,0,0.204
2012,NUTS,2010,BG,0,0.1922
2013,NUTS,2010,BG,0,0.19
2014,NUTS,2010,BG,0,0.1793
2015,NUTS,2010,BG,0,0.1646
2016,NUTS,2010,BG,0,0.1708
2017,NUTS,2010,BG,0,0.1628
2018,NUTS,2010,BG,0,0.1593
2019,NUTS,2010,BG,0,0.1606
2003,NUTS,2010,BG3,1,0.0343
2004,NUTS,2010,BG3,1,0.0368
2005,NUTS,2010,BG3,1,0.0369
2006,NUTS,2010,BG3,1,0.0365
2007,NUTS,2010,BG3,1,0.0351
2008,NUTS,2010,BG3,1,0.0352
2009,NUTS,2010,BG3,1,0.0322
2010,NUTS,2010,BG3,1,0.0412
2011,NUTS,2010,BG3,1,0.035
2012,NUTS,2010,BG3,1,0.0395
2013,NUTS,2010,BG3,1,0.0396
2014,NUTS,2010,BG3,1,0.0342
2015,NUTS,2010,BG3,1,0.0302
2016,NUTS,2010,BG3,1,0.0298
2017,NUTS,2010,BG3,1,0.0309
2018,NUTS,2010,BG3,1,0.0309
2003,NUTS,2010,BG31,2,0.0471
2004,NUTS,2010,BG31,2,0.0428
2005,NUTS,2010,BG31,2,0.0474
2006,NUTS,2010,BG31,2,0.0446
2007,NUTS,2010,BG31,2,0.0388
2009,NUTS,2010,BG31,2,0.0334
2010,NUTS,2010,BG31,2,0.0509
2011,NUTS,2010,BG31,2,0.0455
2012,NUTS,2010,BG31,2,0.0535
2013,NUTS,2010,BG31,2,0.0506
2014,NUTS,2010,BG31,2,0.0461
2015,NUTS,2010,BG31,2,0.0453
2016,NUTS,2010,BG31,2,0.0452
2018,NUTS,2010,BG31,2,0.0572
2003,NUTS,2010,BG32,2,0.0146
2004,NUTS,2010,BG32,2,0.0175
2005,NUTS,2010,BG32,2,0.0183
2006,NUTS,2010,BG32,2,0.0168
2007,NUTS,2010,BG32,2,0.0149
2008,NUTS,2010,BG32,2,0.0139
2009,NUTS,2010,BG32,2,0.0178
2010,NUTS,2010,BG32,2,0.0212
2011,NUTS,2010,BG32,2,0.0152
2012,NUTS,2010,BG32,2,0.0157
2013,NUTS,2010,BG32,2,0.0293
2014,NUTS,2010,BG32,2,0.0144
2016,NUTS,2010,BG32,2,0.0101
2017,NUTS,2010,BG32,2,0.0096
2018,NUTS,2010,BG32,2,0.0096
2019,NUTS,2010,BG32,2,0.0101
2003,NUTS,2010,BG33,2,0.0553
2004,NUTS,2010,BG33,2,0.0643
2005,NUTS,2010,BG33,2,0.0614
2006,NUTS,2010,BG33,2,0.0598
2007,NUTS,2010,BG33,2,0.0627
2008,NUTS,2010,BG33,2,0.0662
2009,NUTS,2010,BG33,2,0.0564
2010,NUTS,2010,BG33,2,0.0702
2011,NUTS,2010,BG33,2,0.0563
2012,NUTS,2010,BG33,2,0.064
2013,NUTS,2010,BG33,2,0.0581
2014,NUTS,2010,BG33,2,0.055
2015,NUTS,2010,BG33,2,0.0453
2016,NUTS,2010,BG33,2,0.047
2017,NUTS,2010,BG33,2,0.0425
2018,NUTS,2010,BG33,2,0.0453
2019,NUTS,2010,BG33,2,0.0482
2003,NUTS,2010,BG34,2,0.0223
2004,NUTS,2010,BG34,2,0.0242
2005,NUTS,2010,BG34,2,0.022
2006,NUTS,2010,BG34,2,0.025
2007,NUTS,2010,BG34,2,0.0235
2009,NUTS,2010,BG34,2,0.0211
2010,NUTS,2010,BG34,2,0.024
2011,NUTS,2010,BG34,2,0.0239
2012,NUTS,2010,BG34,2,0.027
2013,NUTS,2010,BG34,2,0.0232
2014,NUTS,2010,BG34,2,0.0217
2016,NUTS,2010,BG34,2,0.0192
2018,NUTS,2010,BG34,2,0.0178
2003,NUTS,2010,BG4,1,0.4103
2004,NUTS,2010,BG4,1,0.3938
2005,NUTS,2010,BG4,1,0.3937
2006,NUTS,2010,BG4,1,0.3755
2007,NUTS,2010,BG4,1,0.3522
2008,NUTS,2010,BG4,1,0.3287
2009,NUTS,2010,BG4,1,0.3276
2010,NUTS,2010,BG4,1,0.3274
2011,NUTS,2010,BG4,1,0.3472
2012,NUTS,2010,BG4,1,0.3195
2013,NUTS,2010,BG4,1,0.3126
2014,NUTS,2010,BG4,1,0.2965
2015,NUTS,2010,BG4,1,0.2753
2016,NUTS,2010,BG4,1,0.2855
2017,NUTS,2010,BG4,1,0.2666
2018,NUTS,2010,BG4,1,0.259
2000,NUTS,2010,BG41,2,0.7118
2002,NUTS,2010,BG41,2,0.6873
2003,NUTS,2010,BG41,2,0.6651
2005,NUTS,2010,BG41,2,0.6232
2006,NUTS,2010,BG41,2,0.5908
2007,NUTS,2010,BG41,2,0.5554
2008,NUTS,2010,BG41,2,0.5112
2009,NUTS,2010,BG41,2,0.508
2010,NUTS,2010,BG41,2,0.4888
2011,NUTS,2010,BG41,2,0.5119
2012,NUTS,2010,BG41,2,0.4745
2013,NUTS,2010,BG41,2,0.4733
2014,NUTS,2010,BG41,2,0.4471
2015,NUTS,2010,BG41,2,0.4114
2016,NUTS,2010,BG41,2,0.4241
2018,NUTS,2010,BG41,2,0.3845
2019,NUTS,2010,BG41,2,0.3856
2003,NUTS,2010,BG42,2,0.0274
2005,NUTS,2010,BG42,2,0.0323
2006,NUTS,2010,BG42,2,0.0297
2007,NUTS,2010,BG42,2,0.0294
2008,NUTS,2010,BG42,2,0.0392
2009,NUTS,2010,BG42,2,0.0335
2010,NUTS,2010,BG42,2,0.0484
2011,NUTS,2010,BG42,2,0.0588
2012,NUTS,2010,BG42,2,0.0525
2013,NUTS,2010,BG42,2,0.0464
2014,NUTS,2010,BG42,2,0.0515
2015,NUTS,2010,BG42,2,0.0477
2016,NUTS,2010,BG42,2,0.0514
2018,NUTS,2010,BG42,2,0.047
2010,NUTS,2010,CH,0,0.0234
2012,NUTS,2010,CH,0,0.0233
2014,NUTS,2010,CH,0,0.0253
2015,NUTS,2010,CH,0,0.0251
2017,NUTS,2010,CH,0,0.0236
2019,NUTS,2010,CH,0,0.0294
1998,NUTS,2010,CY,0,0.0569
1999,NUTS,2010,CY,0,0.058
2000,NUTS,2010,CY,0,0.0615
2001,NUTS,2010,CY,0,0.0668
2002,NUTS,2010,CY,0,0.0711
2003,NUTS,2010,CY,0,0.0682
2004,NUTS,2010,CY,0,0.0648
2005,NUTS,2010,CY,0,0.0657
2006,NUTS,2010,CY,0,0.0672
2007,NUTS,2010,CY,0,0.0611
2008,NUTS,2010,CY,0,0.0604
2009,NUTS,2010,CY,0,0.0542
2010,NUTS,2010,CY,0,0.0539
2011,NUTS,2010,CY,0,0.0557
2012,NUTS,2010,CY,0,0.0539
2013,NUTS,2010,CY,0,0.0527
2014,NUTS,2010,CY,0,0.049
2015,NUTS,2010,CY,0,0.0506
2016,NUTS,2010,CY,0,0.0497
2017,NUTS,2010,CY,0,0.0516
2018,NUTS,2010,CY,0,0.05
2019,NUTS,2010,CY,0,0.0524
1998,NUTS,2010,CZ,0,0.1782
1999,NUTS,2010,CZ,0,0.1597
2000,NUTS,2010,CZ,0,0.1699
2001,NUTS,2010,CZ,0,0.1708
2002,NUTS,2010,CZ,0,0.1678
2003,NUTS,2010,CZ,0,0.1721
2004,NUTS,2010,CZ,0,0.1771
2005,NUTS,2010,CZ,0,0.1917
2006,NUTS,2010,CZ,0,0.1981
2007,NUTS,2010,CZ,0,0.1965
2008,NUTS,2010,CZ,0,0.1989
2009,NUTS,2010,CZ,0,0.1807
2010,NUTS,2010,CZ,0,0.1808
2011,NUTS,2010,CZ,0,0.1863
2012,NUTS,2010,CZ,0,0.1809
2013,NUTS,2010,CZ,0,0.1892
2014,NUTS,2010,CZ,0,0.1948
2015,NUTS,2010,CZ,0,0.2007
2016,NUTS,2010,CZ,0,0.1967
2017,NUTS,2010,CZ,0,0.2075
2018,NUTS,2010,CZ,0,0.21
2019,NUTS,2010,CZ,0,0.21
2020,NUTS,2010,CZ,0,0.2178
1999,NUTS,2010,CZ0,1,0.1576
2000,NUTS,2010,CZ0,1,0.1681
2001,NUTS,2010,CZ0,1,0.169
2002,NUTS,2010,CZ0,1,0.1659
2003,NUTS,2010,CZ0,1,0.17
2004,NUTS,2010,CZ0,1,0.1754
2005,NUTS,2010,CZ0,1,0.1895
2006,NUTS,2010,CZ0,1,0.1957
2007,NUTS,2010,CZ0,1,0.1938
2008,NUTS,2010,CZ0,1,0.1962
2009,NUTS,2010,CZ0,1,0.1779
2010,NUTS,2010,CZ0,1,0.178
2011,NUTS,2010,CZ0,1,0.1833
2012,NUTS,2010,CZ0,1,0.1779
2013,NUTS,2010,CZ0,1,0.1858
2014,NUTS,2010,CZ0,1,0.1912
2015,NUTS,2010,CZ0,1,0.1965
2016,NUTS,2010,CZ0,1,0.192
2017,NUTS,2010,CZ0,1,0.2024
2018,NUTS,2010,CZ0,1,0.2041
2019,NUTS,2010,CZ0,1,0.204
2020,NUTS,2010,CZ0,1,0.2116
2001,NUTS,2010,CZ01,2,0.8313
2002,NUTS,2010,CZ01,2,0.8288
2003,NUTS,2010,CZ01,2,0.8365
2004,NUTS,2010,CZ01,2,0.8866
2005,NUTS,2010,CZ01,2,1.0462
2006,NUTS,2010,CZ01,2,1.0572
2007,NUTS,2010,CZ01,2,1.0751
2008,NUTS,2010,CZ01,2,1.0756
2009,NUTS,2010,CZ01,2,0.9632
2010,NUTS,2010,CZ01,2,0.9557
2011,NUTS,2010,CZ01,2,1.0118
2012,NUTS,2010,CZ01,2,0.9947
2013,NUTS,2010,CZ01,2,0.987
2014,NUTS,2010,CZ01,2,1.0528
2015,NUTS,2010,CZ01,2,1.0277
2016,NUTS,2010,CZ01,2,0.9724
2017,NUTS,2010,CZ01,2,1.0203
2018,NUTS,2010,CZ01,2,0.9948
2019,NUTS,2010,CZ01,2,0.9763
2020,NUTS,2010,CZ01,2,1.0262
2001,NUTS,2010,CZ02,2,0.0863
2002,NUTS,2010,CZ02,2,0.0891
2003,NUTS,2010,CZ02,2,0.1282
2004,NUTS,2010,CZ02,2,0.1388
2005,NUTS,2010,CZ02,2,0.1264
2006,NUTS,2010,CZ02,2,0.1342
2007,NUTS,2010,CZ02,2,0.1244
2008,NUTS,2010,CZ02,2,0.1266
2009,NUTS,2010,CZ02,2,0.1009
2010,NUTS,2010,CZ02,2,0.1054
2011,NUTS,2010,CZ02,2,0.0998
2012,NUTS,2010,CZ02,2,0.0845
2013,NUTS,2010,CZ02,2,0.11
2014,NUTS,2010,CZ02,2,0.1084
2015,NUTS,2010,CZ02,2,0.1574
2016,NUTS,2010,CZ02,2,0.1801
2017,NUTS,2010,CZ02,2,0.1749
2018,NUTS,2010,CZ02,2,0.1843
2019,NUTS,2010,CZ02,2,0.1733
2020,NUTS,2010,CZ02,2,0.1696
2001,NUTS,2010,CZ03,2,0.07
2002,NUTS,2010,CZ03,2,0.0725
2003,NUTS,2010,CZ03,2,0.0692
2004,NUTS,2010,CZ03,2,0.0644
2005,NUTS,2010,CZ03,2,0.0826
2006,NUTS,2010,CZ03,2,0.0964
2007,NUTS,2010,CZ03,2,0.0902
2008,NUTS,2010,CZ03,2,0.0953
2009,NUTS,2010,CZ03,2,0.0733
2010,NUTS,2010,CZ03,2,0.073
2011,NUTS,2010,CZ03,2,0.061
2012,NUTS,2010,CZ03,2,0.0526
2013,NUTS,2010,CZ03,2,0.0724
2014,NUTS,2010,CZ03,2,0.0822
2015,NUTS,2010,CZ03,2,0.0777
2016,NUTS,2010,CZ03,2,0.0852
2017,NUTS,2010,CZ03,2,0.0937
2018,NUTS,2010,CZ03,2,0.0913
2019,NUTS,2010,CZ03,2,0.1036
2020,NUTS,2010,CZ03,2,0.1026
2001,NUTS,2010,CZ04,2,0.0263
2002,NUTS,2010,CZ04,2,0.0088
2003,NUTS,2010,CZ04,2,0.0114
2004,NUTS,2010,CZ04,2,0.0133
2005,NUTS,2010,CZ04,2,0.006
2006,NUTS,2010,CZ04,2,0.0123
2007,NUTS,2010,CZ04,2,0.011
2008,NUTS,2010,CZ04,2,0.0145
2009,NUTS,2010,CZ04,2,0.0172
2010,NUTS,2010,CZ04,2,0.0097
2011,NUTS,2010,CZ04,2,0.0121
2012,NUTS,2010,CZ04,2,0.015
2013,NUTS,2010,CZ04,2,0.0109
2014,NUTS,2010,CZ04,2,0.0114
2015,NUTS,2010,CZ04,2,0.009
2016,NUTS,2010,CZ04,2,0.0104
2017,NUTS,2010,CZ04,2,0.014
2018,NUTS,2010,CZ04,2,0.0158
2019,NUTS,2010,CZ04,2,0.0165
2020,NUTS,2010,CZ04,2,0.0119
2001,NUTS,2010,CZ05,2,0.0208
2002,NUTS,2010,CZ05,2,0.0149
2003,NUTS,2010,CZ05,2,0.0174
2004,NUTS,2010,CZ05,2,0.0322
2005,NUTS,2010,CZ05,2,0.0166
2006,NUTS,2010,CZ05,2,0.018
2007,NUTS,2010,CZ05,2,0.0196
2008,NUTS,2010,CZ05,2,0.0186
2009,NUTS,2010,CZ05,2,0.0183
2010,NUTS,2010,CZ05,2,0.0177
2011,NUTS,2010,CZ05,2,0.0223
2012,NUTS,2010,CZ05,2,0.018
2013,NUTS,2010,CZ05,2,0.0173
2014,NUTS,2010,CZ05,2,0.0172
2015,NUTS,2010,CZ05,2,0.0193
2016,NUTS,2010,CZ05,2,0.0177
2017,NUTS,2010,CZ05,2,0.0176
2018,NUTS,2010,CZ05,2,0.0184
2019,NUTS,2010,CZ05,2,0.0209
2020,NUTS,2010,CZ05,2,0.0203
2001,NUTS,2010,CZ06,2,0.2053
2002,NUTS,2010,CZ06,2,0.2067
2003,NUTS,2010,CZ06,2,0.1988
2004,NUTS,2010,CZ06,2,0.1833
2005,NUTS,2010,CZ06,2,0.1446
2006,NUTS,2010,CZ06,2,0.1497
2007,NUTS,2010,CZ06,2,0.1412
2008,NUTS,2010,CZ06,2,0.1425
2009,NUTS,2010,CZ06,2,0.1269
2010,NUTS,2010,CZ06,2,0.1317
2011,NUTS,2010,CZ06,2,0.1554
2012,NUTS,2010,CZ06,2,0.1426
2013,NUTS,2010,CZ06,2,0.1708
2014,NUTS,2010,CZ06,2,0.1505
2015,NUTS,2010,CZ06,2,0.173
2016,NUTS,2010,CZ06,2,0.1672
2017,NUTS,2010,CZ06,2,0.1704
2018,NUTS,2010,CZ06,2,0.1807
2019,NUTS,2010,CZ06,2,0.1834
2020,NUTS,2010,CZ06,2,0.1973
2001,NUTS,2010,CZ07,2,0.0236
2002,NUTS,2010,CZ07,2,0.0207
2003,NUTS,2010,CZ07,2,0.0179
2004,NUTS,2010,CZ07,2,0.0057
2005,NUTS,2010,CZ07,2,0.0083
2006,NUTS,2010,CZ07,2,0.0079
2007,NUTS,2010,CZ07,2,0.0092
2008,NUTS,2010,CZ07,2,0.0123
2009,NUTS,2010,CZ07,2,0.0132
2010,NUTS,2010,CZ07,2,0.0111
2011,NUTS,2010,CZ07,2,0.0109
2012,NUTS,2010,CZ07,2,0.0075
2013,NUTS,2010,CZ07,2,0.0051
2014,NUTS,2010,CZ07,2,0.0077
2015,NUTS,2010,CZ07,2,0.0079
2016,NUTS,2010,CZ07,2,0.0098
2017,NUTS,2010,CZ07,2,0.0177
2018,NUTS,2010,CZ07,2,0.0189
2019,NUTS,2010,CZ07,2,0.0185
2020,NUTS,2010,CZ07,2,0.0189
2001,NUTS,2010,CZ08,2,0.0213
2002,NUTS,2010,CZ08,2,0.0229
2003,NUTS,2010,CZ08,2,0.0234
2004,NUTS,2010,CZ08,2,0.0232
2005,NUTS,2010,CZ08,2,0.0284
2006,NUTS,2010,CZ08,2,0.0268
2007,NUTS,2010,CZ08,2,0.026
2008,NUTS,2010,CZ08,2,0.0264
2009,NUTS,2010,CZ08,2,0.0215
2010,NUTS,2010,CZ08,2,0.0223
2011,NUTS,2010,CZ08,2,0.0148
2012,NUTS,2010,CZ08,2,0.0175
2013,NUTS,2010,CZ08,2,0.0182
2014,NUTS,2010,CZ08,2,0.0189
2015,NUTS,2010,CZ08,2,0.0227
2016,NUTS,2010,CZ08,2,0.0207
2017,NUTS,2010,CZ08,2,0.0208
2018,NUTS,2010,CZ08,2,0.0211
2019,NUTS,2010,CZ08,2,0.0217
2020,NUTS,2010,CZ08,2,0.022
2003,NUTS,2010,DE,0,0.1239
2004,NUTS,2010,DE,0,0.134
2005,NUTS,2010,DE,0,0.1253
2006,NUTS,2010,DE,0,0.1304
2007,NUTS,2010,DE,0,0.1324
2008,NUTS,2010,DE,0,0.1411
2009,NUTS,2010,DE,0,0.1557
2010,NUTS,2010,DE,0,0.1665
2011,NUTS,2010,DE,0,0.1712
2012,NUTS,2010,DE,0,0.1733
2013,NUTS,2010,DE,0,0.1738
2014,NUTS,2010,DE,0,0.1595
2015,NUTS,2010,DE,0,0.1624
2016,NUTS,2010,DE,0,0.1586
2017,NUTS,2010,DE,0,0.1599
2018,NUTS,2010,DE,0,0.167
2019,NUTS,2010,DE,0,0.1712
2003,NUTS,2010,DE1,1,0.1384
2005,NUTS,2010,DE1,1,0.1435
2006,NUTS,2010,DE1,1,0.1411
2007,NUTS,2010,DE1,1,0.1473
2008,NUTS,2010,DE1,1,0.1641
2009,NUTS,2010,DE1,1,0.1808
2010,NUTS,2010,DE1,1,0.1927
2011,NUTS,2010,DE1,1,0.1945
2012,NUTS,2010,DE1,1,0.1886
2013,NUTS,2010,DE1,1,0.1853
2014,NUTS,2010,DE1,1,0.1777
2015,NUTS,2010,DE1,1,0.1841
2016,NUTS,2010,DE1,1,0.1677
2017,NUTS,2010,DE1,1,0.1666
2018,NUTS,2010,DE1,1,0.1719
2019,NUTS,2010,DE1,1,0.1735
2003,NUTS,2010,DE11,2,0.0884
2005,NUTS,2010,DE11,2,0.0892
2006,NUTS,2010,DE11,2,0.088
2007,NUTS,2010,DE11,2,0.0848
2008,NUTS,2010,DE11,2,0.1037
2009,NUTS,2010,DE11,2,0.1146
2010,NUTS,2010,DE11,2,0.1235
2011,NUTS,2010,DE11,2,0.127
2012,NUTS,2010,DE11,2,0.114
2013,NUTS,2010,DE11,2,0.1062
2014,NUTS,2010,DE11,2,0.1057
2015,NUTS,2010,DE11,2,0.1029
2016,NUTS,2010,DE11,2,0.1003
2017,NUTS,2010,DE11,2,0.0889
2018,NUTS,2010,DE11,2,0.0929
2019,NUTS,2010,DE11,2,0.0944
2003,NUTS,2010,DE12,2,0.3272
2005,NUTS,2010,DE12,2,0.3576
2006,NUTS,2010,DE12,2,0.3169
2007,NUTS,2010,DE12,2,0.3463
2008,NUTS,2010,DE12,2,0.36
2009,NUTS,2010,DE12,2,0.3993
2010,NUTS,2010,DE12,2,0.4187
2011,NUTS,2010,DE12,2,0.4193
2012,NUTS,2010,DE12,2,0.4177
2013,NUTS,2010,DE12,2,0.42
2014,NUTS,2010,DE12,2,0.4261
2015,NUTS,2010,DE12,2,0.4503
2016,NUTS,2010,DE12,2,0.3923
2017,NUTS,2010,DE12,2,0.3958
2018,NUTS,2010,DE12,2,0.4005
2019,NUTS,2010,DE12,2,0.4011
2003,NUTS,2010,DE13,2,0.0839
2005,NUTS,2010,DE13,2,0.0647
2006,NUTS,2010,DE13,2,0.1041
2007,NUTS,2010,DE13,2,0.0967
2008,NUTS,2010,DE13,2,0.1252
2009,NUTS,2010,DE13,2,0.1414
2010,NUTS,2010,DE13,2,0.1513
2011,NUTS,2010,DE13,2,0.1541
2012,NUTS,2010,DE13,2,0.1462
2013,NUTS,2010,DE13,2,0.1346
2014,NUTS,2010,DE13,2,0.1079
2015,NUTS,2010,DE13,2,0.1056
2016,NUTS,2010,DE13,2,0.1051
2017,NUTS,2010,DE13,2,0.1118
2018,NUTS,2010,DE13,2,0.1161
2019,NUTS,2010,DE13,2,0.1218
2003,NUTS,2010,DE14,2,0.035
