year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_total
1994,NUTS,2010,BE,0,332.8
1995,NUTS,2010,BE,0,358.1
1996,NUTS,2010,BE,0,378.0
1997,NUTS,2010,BE,0,396.9
1998,NUTS,2010,BE,0,416.6
1999,NUTS,2010,BE,0,452.1
2000,NUTS,2010,BE,0,484.8
2001,NUTS,2010,BE,0,523.5
2002,NUTS,2010,BE,0,504.4
2003,NUTS,2010,BE,0,500.0
2004,NUTS,2010,BE,0,519.8
2005,NUTS,2010,BE,0,531.5
2006,NUTS,2010,BE,0,563.8
2007,NUTS,2010,BE,0,600.6
2008,NUTS,2010,BE,0,638.7
2009,NUTS,2010,BE,0,644.0
2010,NUTS,2010,BE,0,690.7
2011,NUTS,2010,BE,0,742.8
2012,NUTS,2010,BE,0,795.3
2013,NUTS,2010,BE,0,822.1
2014,NUTS,2010,BE,0,854.3
2015,NUTS,2010,BE,0,900.4
2016,NUTS,2010,BE,0,959.5
2017,NUTS,2010,BE,0,1045.5
2018,NUTS,2010,BE,0,1154.4
2019,NUTS,2010,BE,0,1319.0
2020,NUTS,2010,BE,0,1378.8
2002,NUTS,2010,BE1,1,667.2
2003,NUTS,2010,BE1,1,632.3
2004,NUTS,2010,BE1,1,655.0
2005,NUTS,2010,BE1,1,655.4
2006,NUTS,2010,BE1,1,832.5
2007,NUTS,2010,BE1,1,834.9
2008,NUTS,2010,BE1,1,929.9
2009,NUTS,2010,BE1,1,930.2
2010,NUTS,2010,BE1,1,864.6
2011,NUTS,2010,BE1,1,841.8
2012,NUTS,2010,BE1,1,891.7
2013,NUTS,2010,BE1,1,935.0
2014,NUTS,2010,BE1,1,1053.3
2015,NUTS,2010,BE1,1,1130.2
2016,NUTS,2010,BE1,1,1269.5
2017,NUTS,2010,BE1,1,1402.3
2018,NUTS,2010,BE1,1,1572.6
2019,NUTS,2010,BE1,1,1674.5
2002,NUTS,2010,BE10,2,667.2
2003,NUTS,2010,BE10,2,632.3
2004,NUTS,2010,BE10,2,655.0
2005,NUTS,2010,BE10,2,655.4
2006,NUTS,2010,BE10,2,832.5
2007,NUTS,2010,BE10,2,834.9
2008,NUTS,2010,BE10,2,929.9
2009,NUTS,2010,BE10,2,930.2
2010,NUTS,2010,BE10,2,864.6
2011,NUTS,2010,BE10,2,841.8
2012,NUTS,2010,BE10,2,891.7
2013,NUTS,2010,BE10,2,935.0
2014,NUTS,2010,BE10,2,1053.3
2015,NUTS,2010,BE10,2,1130.2
2016,NUTS,2010,BE10,2,1269.5
2017,NUTS,2010,BE10,2,1402.3
2018,NUTS,2010,BE10,2,1572.6
2019,NUTS,2010,BE10,2,1674.5
2002,NUTS,2010,BE2,1,557.5
2003,NUTS,2010,BE2,1,546.0
2004,NUTS,2010,BE2,1,562.7
2005,NUTS,2010,BE2,1,592.9
2006,NUTS,2010,BE2,1,590.6
2007,NUTS,2010,BE2,1,631.2
2008,NUTS,2010,BE2,1,673.9
2009,NUTS,2010,BE2,1,667.6
2010,NUTS,2010,BE2,1,739.3
2011,NUTS,2010,BE2,1,796.4
2012,NUTS,2010,BE2,1,876.6
2013,NUTS,2010,BE2,1,905.6
2014,NUTS,2010,BE2,1,941.1
2015,NUTS,2010,BE2,1,996.9
2016,NUTS,2010,BE2,1,1059.8
2017,NUTS,2010,BE2,1,1145.6
2018,NUTS,2010,BE2,1,1205.3
2019,NUTS,2010,BE2,1,1417.5
2006,NUTS,2010,BE21,2,801.2
2007,NUTS,2010,BE21,2,820.2
2008,NUTS,2010,BE21,2,850.5
2009,NUTS,2010,BE21,2,828.2
2010,NUTS,2010,BE21,2,960.2
2011,NUTS,2010,BE21,2,1065.3
2012,NUTS,2010,BE21,2,1089.8
2013,NUTS,2010,BE21,2,1110.5
2014,NUTS,2010,BE21,2,1269.0
2015,NUTS,2010,BE21,2,1363.2
2016,NUTS,2010,BE21,2,1459.3
2017,NUTS,2010,BE21,2,1596.0
2006,NUTS,2010,BE22,2,231.4
2007,NUTS,2010,BE22,2,281.4
2008,NUTS,2010,BE22,2,261.6
2009,NUTS,2010,BE22,2,265.7
2010,NUTS,2010,BE22,2,276.3
2011,NUTS,2010,BE22,2,326.7
2012,NUTS,2010,BE22,2,346.4
2013,NUTS,2010,BE22,2,372.2
2014,NUTS,2010,BE22,2,392.2
2015,NUTS,2010,BE22,2,408.1
2016,NUTS,2010,BE22,2,460.6
2017,NUTS,2010,BE22,2,507.4
2006,NUTS,2010,BE23,2,497.3
2007,NUTS,2010,BE23,2,540.8
2008,NUTS,2010,BE23,2,594.1
2009,NUTS,2010,BE23,2,599.7
2010,NUTS,2010,BE23,2,659.9
2011,NUTS,2010,BE23,2,703.0
2012,NUTS,2010,BE23,2,812.1
2013,NUTS,2010,BE23,2,863.4
2014,NUTS,2010,BE23,2,815.6
2015,NUTS,2010,BE23,2,846.5
2016,NUTS,2010,BE23,2,955.3
2017,NUTS,2010,BE23,2,978.9
2006,NUTS,2010,BE24,2,986.0
2007,NUTS,2010,BE24,2,1065.6
2008,NUTS,2010,BE24,2,1209.0
2009,NUTS,2010,BE24,2,1210.6
2010,NUTS,2010,BE24,2,1313.8
2011,NUTS,2010,BE24,2,1334.3
2012,NUTS,2010,BE24,2,1475.5
2013,NUTS,2010,BE24,2,1510.0
2014,NUTS,2010,BE24,2,1606.3
2015,NUTS,2010,BE24,2,1687.4
2016,NUTS,2010,BE24,2,1660.2
2017,NUTS,2010,BE24,2,1795.3
2006,NUTS,2010,BE25,2,287.6
2007,NUTS,2010,BE25,2,312.5
2008,NUTS,2010,BE25,2,311.5
2009,NUTS,2010,BE25,2,298.3
2010,NUTS,2010,BE25,2,306.4
2011,NUTS,2010,BE25,2,343.3
2012,NUTS,2010,BE25,2,456.7
2013,NUTS,2010,BE25,2,465.7
2014,NUTS,2010,BE25,2,368.5
2015,NUTS,2010,BE25,2,399.5
2016,NUTS,2010,BE25,2,443.6
2017,NUTS,2010,BE25,2,508.0
2002,NUTS,2010,BE3,1,362.6
2003,NUTS,2010,BE3,1,379.1
2004,NUTS,2010,BE3,1,403.3
2005,NUTS,2010,BE3,1,385.5
2006,NUTS,2010,BE3,1,435.9
2007,NUTS,2010,BE3,1,475.8
2008,NUTS,2010,BE3,1,487.6
2009,NUTS,2010,BE3,1,513.6
2010,NUTS,2010,BE3,1,549.7
2011,NUTS,2010,BE3,1,615.0
2012,NUTS,2010,BE3,1,619.0
2013,NUTS,2010,BE3,1,636.1
2014,NUTS,2010,BE3,1,633.7
2015,NUTS,2010,BE3,1,651.9
2016,NUTS,2010,BE3,1,676.5
2017,NUTS,2010,BE3,1,747.3
2018,NUTS,2010,BE3,1,923.6
2019,NUTS,2010,BE3,1,1022.1
2006,NUTS,2010,BE31,2,2027.2
2007,NUTS,2010,BE31,2,2283.6
2008,NUTS,2010,BE31,2,2287.9
2009,NUTS,2010,BE31,2,2453.7
2010,NUTS,2010,BE31,2,2557.4
2011,NUTS,2010,BE31,2,2962.3
2012,NUTS,2010,BE31,2,3309.0
2013,NUTS,2010,BE31,2,3345.9
2014,NUTS,2010,BE31,2,2682.3
2015,NUTS,2010,BE31,2,2613.8
2016,NUTS,2010,BE31,2,3223.0
2017,NUTS,2010,BE31,2,3513.6
2006,NUTS,2010,BE32,2,204.2
2007,NUTS,2010,BE32,2,214.2
2008,NUTS,2010,BE32,2,251.5
2009,NUTS,2010,BE32,2,269.4
2010,NUTS,2010,BE32,2,318.0
2011,NUTS,2010,BE32,2,339.9
2012,NUTS,2010,BE32,2,301.0
2013,NUTS,2010,BE32,2,315.5
2014,NUTS,2010,BE32,2,375.5
2015,NUTS,2010,BE32,2,380.2
2016,NUTS,2010,BE32,2,304.5
2017,NUTS,2010,BE32,2,356.2
2006,NUTS,2010,BE33,2,337.1
2007,NUTS,2010,BE33,2,357.8
2008,NUTS,2010,BE33,2,339.6
2009,NUTS,2010,BE33,2,339.3
2010,NUTS,2010,BE33,2,363.5
2011,NUTS,2010,BE33,2,395.8
2012,NUTS,2010,BE33,2,382.0
2013,NUTS,2010,BE33,2,406.9
2014,NUTS,2010,BE33,2,480.9
2015,NUTS,2010,BE33,2,546.5
2016,NUTS,2010,BE33,2,560.4
2017,NUTS,2010,BE33,2,610.6
2006,NUTS,2010,BE34,2,108.9
2007,NUTS,2010,BE34,2,112.7
2008,NUTS,2010,BE34,2,73.2
2009,NUTS,2010,BE34,2,64.4
2010,NUTS,2010,BE34,2,69.4
2011,NUTS,2010,BE34,2,86.9
2012,NUTS,2010,BE34,2,59.2
2013,NUTS,2010,BE34,2,52.1
2014,NUTS,2010,BE34,2,163.0
2015,NUTS,2010,BE34,2,187.8
2016,NUTS,2010,BE34,2,63.9
2017,NUTS,2010,BE34,2,67.4
2006,NUTS,2010,BE35,2,224.3
2007,NUTS,2010,BE35,2,232.0
2008,NUTS,2010,BE35,2,272.2
2009,NUTS,2010,BE35,2,288.7
2010,NUTS,2010,BE35,2,273.8
2011,NUTS,2010,BE35,2,290.0
2012,NUTS,2010,BE35,2,191.1
2013,NUTS,2010,BE35,2,192.0
2014,NUTS,2010,BE35,2,306.1
2015,NUTS,2010,BE35,2,315.7
2016,NUTS,2010,BE35,2,245.4
2017,NUTS,2010,BE35,2,269.2
1987,NUTS,2010,BG,0,79.3
1988,NUTS,2010,BG,0,84.5
1989,NUTS,2010,BG,0,105.4
1990,NUTS,2010,BG,0,27.4
1991,NUTS,2010,BG,0,7.1
1992,NUTS,2010,BG,0,7.5
1993,NUTS,2010,BG,0,12.9
1994,NUTS,2010,BG,0,8.4
1995,NUTS,2010,BG,0,7.4
1996,NUTS,2010,BG,0,4.9
1997,NUTS,2010,BG,0,5.6
1998,NUTS,2010,BG,0,7.8
1999,NUTS,2010,BG,0,8.4
2000,NUTS,2010,BG,0,8.7
2001,NUTS,2010,BG,0,8.7
2002,NUTS,2010,BG,0,10.3
2003,NUTS,2010,BG,0,11.4
2004,NUTS,2010,BG,0,12.8
2005,NUTS,2010,BG,0,13.8
2006,NUTS,2010,BG,0,15.9
2007,NUTS,2010,BG,0,18.4
2008,NUTS,2010,BG,0,22.2
2009,NUTS,2010,BG,0,24.7
2010,NUTS,2010,BG,0,29.0
2011,NUTS,2010,BG,0,29.8
2012,NUTS,2010,BG,0,34.6
2013,NUTS,2010,BG,0,36.6
2014,NUTS,2010,BG,0,46.9
2015,NUTS,2010,BG,0,60.4
2016,NUTS,2010,BG,0,52.5
2017,NUTS,2010,BG,0,54.7
2018,NUTS,2010,BG,0,60.1
2019,NUTS,2010,BG,0,73.2
2020,NUTS,2010,BG,0,75.3
2002,NUTS,2010,BG3,1,3.0
2003,NUTS,2010,BG3,1,3.3
2004,NUTS,2010,BG3,1,3.2
2005,NUTS,2010,BG3,1,3.0
2006,NUTS,2010,BG3,1,4.6
2007,NUTS,2010,BG3,1,4.7
2008,NUTS,2010,BG3,1,5.8
2009,NUTS,2010,BG3,1,7.0
2010,NUTS,2010,BG3,1,6.6
2011,NUTS,2010,BG3,1,6.3
2012,NUTS,2010,BG3,1,7.1
2013,NUTS,2010,BG3,1,9.2
2014,NUTS,2010,BG3,1,11.7
2015,NUTS,2010,BG3,1,20.1
2016,NUTS,2010,BG3,1,20.7
2017,NUTS,2010,BG3,1,21.9
2018,NUTS,2010,BG3,1,22.6
2019,NUTS,2010,BG3,1,25.5
2002,NUTS,2010,BG31,2,1.8
2003,NUTS,2010,BG31,2,1.9
2004,NUTS,2010,BG31,2,2.4
2005,NUTS,2010,BG31,2,2.4
2006,NUTS,2010,BG31,2,3.3
2007,NUTS,2010,BG31,2,4.0
2008,NUTS,2010,BG31,2,3.7
2009,NUTS,2010,BG31,2,4.7
2010,NUTS,2010,BG31,2,3.9
2011,NUTS,2010,BG31,2,4.3
2012,NUTS,2010,BG31,2,5.6
2013,NUTS,2010,BG31,2,6.6
2014,NUTS,2010,BG31,2,7.5
2015,NUTS,2010,BG31,2,21.3
2016,NUTS,2010,BG31,2,19.4
2017,NUTS,2010,BG31,2,20.8
2018,NUTS,2010,BG31,2,25.3
2019,NUTS,2010,BG31,2,22.1
2002,NUTS,2010,BG32,2,3.8
2003,NUTS,2010,BG32,2,3.3
2004,NUTS,2010,BG32,2,3.3
2005,NUTS,2010,BG32,2,1.8
2006,NUTS,2010,BG32,2,2.7
2007,NUTS,2010,BG32,2,2.3
2008,NUTS,2010,BG32,2,3.0
2009,NUTS,2010,BG32,2,4.1
2010,NUTS,2010,BG32,2,4.2
2011,NUTS,2010,BG32,2,4.7
2012,NUTS,2010,BG32,2,4.5
2013,NUTS,2010,BG32,2,5.9
2014,NUTS,2010,BG32,2,6.5
2015,NUTS,2010,BG32,2,23.1
2016,NUTS,2010,BG32,2,19.2
2017,NUTS,2010,BG32,2,19.2
2018,NUTS,2010,BG32,2,17.1
2019,NUTS,2010,BG32,2,19.9
2002,NUTS,2010,BG33,2,3.4
2003,NUTS,2010,BG33,2,4.8
2004,NUTS,2010,BG33,2,4.8
2005,NUTS,2010,BG33,2,5.3
2006,NUTS,2010,BG33,2,7.7
2007,NUTS,2010,BG33,2,6.8
2008,NUTS,2010,BG33,2,8.9
2009,NUTS,2010,BG33,2,11.5
2010,NUTS,2010,BG33,2,8.9
2011,NUTS,2010,BG33,2,9.4
2012,NUTS,2010,BG33,2,10.6
2013,NUTS,2010,BG33,2,15.9
2014,NUTS,2010,BG33,2,18.1
2015,NUTS,2010,BG33,2,19.1
2016,NUTS,2010,BG33,2,27.9
2017,NUTS,2010,BG33,2,28.1
2018,NUTS,2010,BG33,2,27.2
2019,NUTS,2010,BG33,2,35.1
2002,NUTS,2010,BG34,2,3.0
2003,NUTS,2010,BG34,2,3.2
2004,NUTS,2010,BG34,2,2.4
2005,NUTS,2010,BG34,2,2.4
2006,NUTS,2010,BG34,2,4.5
2007,NUTS,2010,BG34,2,5.3
2008,NUTS,2010,BG34,2,7.0
2009,NUTS,2010,BG34,2,7.0
2010,NUTS,2010,BG34,2,8.6
2011,NUTS,2010,BG34,2,6.5
2012,NUTS,2010,BG34,2,7.4
2013,NUTS,2010,BG34,2,7.9
2014,NUTS,2010,BG34,2,13.2
2015,NUTS,2010,BG34,2,17.6
2016,NUTS,2010,BG34,2,16.5
2017,NUTS,2010,BG34,2,19.1
2018,NUTS,2010,BG34,2,20.7
2019,NUTS,2010,BG34,2,23.7
2002,NUTS,2010,BG4,1,18.6
2003,NUTS,2010,BG4,1,20.4
2004,NUTS,2010,BG4,1,23.4
2005,NUTS,2010,BG4,1,25.7
2006,NUTS,2010,BG4,1,28.1
2007,NUTS,2010,BG4,1,33.2
2008,NUTS,2010,BG4,1,39.6
2009,NUTS,2010,BG4,1,43.5
2010,NUTS,2010,BG4,1,52.6
2011,NUTS,2010,BG4,1,54.2
2012,NUTS,2010,BG4,1,63.0
2013,NUTS,2010,BG4,1,64.8
2014,NUTS,2010,BG4,1,83.0
2015,NUTS,2010,BG4,1,101.4
2016,NUTS,2010,BG4,1,84.6
2017,NUTS,2010,BG4,1,87.8
2018,NUTS,2010,BG4,1,97.6
2019,NUTS,2010,BG4,1,120.5
1999,NUTS,2010,BG41,2,26.7
2000,NUTS,2010,BG41,2,27.6
2002,NUTS,2010,BG41,2,31.0
2003,NUTS,2010,BG41,2,33.5
2004,NUTS,2010,BG41,2,38.8
2005,NUTS,2010,BG41,2,42.1
2006,NUTS,2010,BG41,2,45.9
2007,NUTS,2010,BG41,2,52.5
2008,NUTS,2010,BG41,2,59.3
2009,NUTS,2010,BG41,2,69.2
2010,NUTS,2010,BG41,2,83.9
2011,NUTS,2010,BG41,2,86.4
2012,NUTS,2010,BG41,2,100.0
2013,NUTS,2010,BG41,2,103.4
2014,NUTS,2010,BG41,2,132.4
2015,NUTS,2010,BG41,2,154.7
2016,NUTS,2010,BG41,2,126.0
2017,NUTS,2010,BG41,2,130.2
2018,NUTS,2010,BG41,2,146.4
2019,NUTS,2010,BG41,2,179.0
2002,NUTS,2010,BG42,2,2.1
2003,NUTS,2010,BG42,2,2.8
2004,NUTS,2010,BG42,2,2.6
2005,NUTS,2010,BG42,2,3.3
2006,NUTS,2010,BG42,2,3.6
2007,NUTS,2010,BG42,2,6.4
2008,NUTS,2010,BG42,2,11.8
2009,NUTS,2010,BG42,2,7.0
2010,NUTS,2010,BG42,2,7.8
2011,NUTS,2010,BG42,2,7.8
2012,NUTS,2010,BG42,2,9.5
2013,NUTS,2010,BG42,2,8.6
2014,NUTS,2010,BG42,2,10.6
2015,NUTS,2010,BG42,2,23.0
2016,NUTS,2010,BG42,2,23.4
2017,NUTS,2010,BG42,2,24.9
2018,NUTS,2010,BG42,2,24.9
2019,NUTS,2010,BG42,2,33.3
1981,NUTS,2010,CH,0,304.9
1983,NUTS,2010,CH,0,388.1
1986,NUTS,2010,CH,0,614.3
1989,NUTS,2010,CH,0,695.7
1992,NUTS,2010,CH,0,730.8
1996,NUTS,2010,CH,0,902.2
2000,NUTS,2010,CH,0,956.4
2004,NUTS,2010,CH,0,1152.3
2008,NUTS,2010,CH,0,1352.3
2012,NUTS,2010,CH,0,1929.8
2015,NUTS,2010,CH,0,2337.5
2017,NUTS,2010,CH,0,2248.7
2019,NUTS,2010,CH,0,2407.6
1981,NUTS,2010,CH0,1,304.9
1983,NUTS,2010,CH0,1,388.1
1986,NUTS,2010,CH0,1,614.3
1989,NUTS,2010,CH0,1,695.7
1992,NUTS,2010,CH0,1,730.8
1996,NUTS,2010,CH0,1,902.2
2000,NUTS,2010,CH0,1,956.4
2004,NUTS,2010,CH0,1,1152.3
2008,NUTS,2010,CH0,1,1352.3
2012,NUTS,2010,CH0,1,1929.8
2015,NUTS,2010,CH0,1,2337.5
2017,NUTS,2010,CH0,1,2248.7
2019,NUTS,2010,CH0,1,2407.6
1991,NUTS,2010,CY,0,14.4
1992,NUTS,2010,CY,0,15.9
1998,NUTS,2010,CY,0,27.6
1999,NUTS,2010,CY,0,31.4
2000,NUTS,2010,CY,0,35.5
2001,NUTS,2010,CY,0,39.4
2002,NUTS,2010,CY,0,47.9
2003,NUTS,2010,CY,0,57.4
2004,NUTS,2010,CY,0,64.7
2005,NUTS,2010,CY,0,75.3
2006,NUTS,2010,CY,0,83.8
2007,NUTS,2010,CY,0,92.9
2008,NUTS,2010,CY,0,94.5
2009,NUTS,2010,CY,0,104.1
2010,NUTS,2010,CY,0,105.2
2011,NUTS,2010,CY,0,107.0
2012,NUTS,2010,CY,0,99.0
2013,NUTS,2010,CY,0,101.0
2014,NUTS,2010,CY,0,104.3
2015,NUTS,2010,CY,0,100.7
2016,NUTS,2010,CY,0,116.5
2017,NUTS,2010,CY,0,128.9
2018,NUTS,2010,CY,0,154.0
2019,NUTS,2010,CY,0,187.7
2020,NUTS,2010,CY,0,199.5
1991,NUTS,2010,CY0,1,14.4
1992,NUTS,2010,CY0,1,15.9
1998,NUTS,2010,CY0,1,27.6
1999,NUTS,2010,CY0,1,31.4
2000,NUTS,2010,CY0,1,35.5
2001,NUTS,2010,CY0,1,39.4
2002,NUTS,2010,CY0,1,47.9
2003,NUTS,2010,CY0,1,57.4
2004,NUTS,2010,CY0,1,64.7
2005,NUTS,2010,CY0,1,75.3
2006,NUTS,2010,CY0,1,83.8
2007,NUTS,2010,CY0,1,92.9
2008,NUTS,2010,CY0,1,94.5
2009,NUTS,2010,CY0,1,104.1
2010,NUTS,2010,CY0,1,105.2
2011,NUTS,2010,CY0,1,107.0
2012,NUTS,2010,CY0,1,99.0
2013,NUTS,2010,CY0,1,101.0
2014,NUTS,2010,CY0,1,104.3
2015,NUTS,2010,CY0,1,100.7
