year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_total_t
2002,NUTS,2010,CZ07,2,0.6699
2003,NUTS,2010,CZ07,2,0.696
2004,NUTS,2010,CZ07,2,0.8103
2005,NUTS,2010,CZ07,2,0.9602
2006,NUTS,2010,CZ07,2,0.9514
2007,NUTS,2010,CZ07,2,0.9276
2008,NUTS,2010,CZ07,2,0.9431
2009,NUTS,2010,CZ07,2,0.9833
2010,NUTS,2010,CZ07,2,1.0888
2011,NUTS,2010,CZ07,2,1.1402
2012,NUTS,2010,CZ07,2,1.2527
2013,NUTS,2010,CZ07,2,1.3916
2014,NUTS,2010,CZ07,2,1.4366
2015,NUTS,2010,CZ07,2,1.4549
2016,NUTS,2010,CZ07,2,1.4846
2017,NUTS,2010,CZ07,2,1.5597
2018,NUTS,2010,CZ07,2,1.5845
2019,NUTS,2010,CZ07,2,1.743
2020,NUTS,2010,CZ07,2,1.7374
2001,NUTS,2010,CZ08,2,0.7145
2002,NUTS,2010,CZ08,2,0.6265
2003,NUTS,2010,CZ08,2,0.7025
2004,NUTS,2010,CZ08,2,0.7393
2005,NUTS,2010,CZ08,2,0.7245
2006,NUTS,2010,CZ08,2,0.8313
2007,NUTS,2010,CZ08,2,0.9613
2008,NUTS,2010,CZ08,2,0.9481
2009,NUTS,2010,CZ08,2,0.9632
2010,NUTS,2010,CZ08,2,1.0432
2011,NUTS,2010,CZ08,2,1.1593
2012,NUTS,2010,CZ08,2,1.2136
2013,NUTS,2010,CZ08,2,1.1584
2014,NUTS,2010,CZ08,2,1.3245
2015,NUTS,2010,CZ08,2,1.3315
2016,NUTS,2010,CZ08,2,1.2857
2017,NUTS,2010,CZ08,2,1.4118
2018,NUTS,2010,CZ08,2,1.3949
2019,NUTS,2010,CZ08,2,1.3508
2020,NUTS,2010,CZ08,2,1.3689
2003,NUTS,2010,DE,0,1.8739
2005,NUTS,2010,DE,0,1.8787
2007,NUTS,2010,DE,0,1.9299
2009,NUTS,2010,DE,0,2.0835
2011,NUTS,2010,DE,0,2.2245
2013,NUTS,2010,DE,0,2.2577
2015,NUTS,2010,DE,0,2.3692
2017,NUTS,2010,DE,0,2.4312
2019,NUTS,2010,DE,0,2.5616
2003,NUTS,2010,DE1,1,2.6402
2005,NUTS,2010,DE1,1,2.6893
2007,NUTS,2010,DE1,1,2.8067
2009,NUTS,2010,DE1,1,2.9481
2011,NUTS,2010,DE1,1,3.2163
2013,NUTS,2010,DE1,1,3.2425
2015,NUTS,2010,DE1,1,3.4074
2017,NUTS,2010,DE1,1,3.6776
2019,NUTS,2010,DE1,1,3.8341
2003,NUTS,2010,DE11,2,2.8958
2005,NUTS,2010,DE11,2,3.0969
2007,NUTS,2010,DE11,2,3.1912
2009,NUTS,2010,DE11,2,3.2174
2011,NUTS,2010,DE11,2,3.5995
2013,NUTS,2010,DE11,2,3.7333
2015,NUTS,2010,DE11,2,3.932
2017,NUTS,2010,DE11,2,4.4187
2019,NUTS,2010,DE11,2,4.5832
2003,NUTS,2010,DE12,2,2.9496
2005,NUTS,2010,DE12,2,2.9365
2007,NUTS,2010,DE12,2,3.0144
2009,NUTS,2010,DE12,2,3.2736
2011,NUTS,2010,DE12,2,3.5333
2013,NUTS,2010,DE12,2,3.4223
2015,NUTS,2010,DE12,2,3.6136
2017,NUTS,2010,DE12,2,3.8634
2019,NUTS,2010,DE12,2,3.9154
2003,NUTS,2010,DE13,2,1.6948
2005,NUTS,2010,DE13,2,1.6506
2007,NUTS,2010,DE13,2,1.8717
2009,NUTS,2010,DE13,2,1.9852
2011,NUTS,2010,DE13,2,2.1399
2013,NUTS,2010,DE13,2,2.1403
2015,NUTS,2010,DE13,2,2.2384
2017,NUTS,2010,DE13,2,2.3249
2019,NUTS,2010,DE13,2,2.4782
2003,NUTS,2010,DE14,2,2.7627
2005,NUTS,2010,DE14,2,2.6885
2007,NUTS,2010,DE14,2,2.8164
2009,NUTS,2010,DE14,2,3.068
2011,NUTS,2010,DE14,2,3.2532
2013,NUTS,2010,DE14,2,3.2592
2015,NUTS,2010,DE14,2,3.3656
2017,NUTS,2010,DE14,2,3.3991
2019,NUTS,2010,DE14,2,3.6661
2003,NUTS,2010,DE2,1,2.1421
2005,NUTS,2010,DE2,1,2.1814
2007,NUTS,2010,DE2,1,2.1035
2009,NUTS,2010,DE2,1,2.2646
2011,NUTS,2010,DE2,1,2.2979
2013,NUTS,2010,DE2,1,2.3216
2015,NUTS,2010,DE2,1,2.4726
2017,NUTS,2010,DE2,1,2.4746
2019,NUTS,2010,DE2,1,2.7268
2003,NUTS,2010,DE21,2,3.6862
2005,NUTS,2010,DE21,2,3.791
2007,NUTS,2010,DE21,2,3.5676
2009,NUTS,2010,DE21,2,3.756
2011,NUTS,2010,DE21,2,3.7458
2013,NUTS,2010,DE21,2,3.6767
2015,NUTS,2010,DE21,2,3.8885
2017,NUTS,2010,DE21,2,3.7131
2019,NUTS,2010,DE21,2,4.0475
2015,NUTS,2010,DE22,2,0.7814
2017,NUTS,2010,DE22,2,0.9592
2019,NUTS,2010,DE22,2,1.1583
2015,NUTS,2010,DE23,2,1.5991
2017,NUTS,2010,DE23,2,1.8121
2019,NUTS,2010,DE23,2,2.0527
2003,NUTS,2010,DE24,2,1.0689
2005,NUTS,2010,DE24,2,1.0119
2007,NUTS,2010,DE24,2,1.1332
2009,NUTS,2010,DE24,2,1.3222
2011,NUTS,2010,DE24,2,1.3452
2013,NUTS,2010,DE24,2,1.3721
2015,NUTS,2010,DE24,2,1.511
2017,NUTS,2010,DE24,2,1.5445
2019,NUTS,2010,DE24,2,1.9168
2003,NUTS,2010,DE25,2,2.2032
2005,NUTS,2010,DE25,2,2.1127
2007,NUTS,2010,DE25,2,2.0483
2009,NUTS,2010,DE25,2,2.2988
2011,NUTS,2010,DE25,2,2.4477
2013,NUTS,2010,DE25,2,2.5745
2015,NUTS,2010,DE25,2,2.6304
2017,NUTS,2010,DE25,2,2.5325
2019,NUTS,2010,DE25,2,2.8488
2003,NUTS,2010,DE26,2,1.6012
2005,NUTS,2010,DE26,2,1.7316
2007,NUTS,2010,DE26,2,1.6879
2009,NUTS,2010,DE26,2,1.7832
2011,NUTS,2010,DE26,2,1.922
2013,NUTS,2010,DE26,2,2.0033
2015,NUTS,2010,DE26,2,1.9941
2017,NUTS,2010,DE26,2,2.4107
2019,NUTS,2010,DE26,2,2.459
2003,NUTS,2010,DE27,2,0.7542
2005,NUTS,2010,DE27,2,0.7787
2007,NUTS,2010,DE27,2,0.8452
2009,NUTS,2010,DE27,2,0.806
2011,NUTS,2010,DE27,2,0.9065
2013,NUTS,2010,DE27,2,0.9727
2015,NUTS,2010,DE27,2,1.2405
2017,NUTS,2010,DE27,2,1.2
2019,NUTS,2010,DE27,2,1.3134
2003,NUTS,2010,DE3,1,2.8219
2005,NUTS,2010,DE3,1,2.7135
2007,NUTS,2010,DE3,1,2.6556
2009,NUTS,2010,DE3,1,2.8005
2011,NUTS,2010,DE3,1,2.9747
2013,NUTS,2010,DE3,1,2.9398
2015,NUTS,2010,DE3,1,2.996
2017,NUTS,2010,DE3,1,2.8213
2019,NUTS,2010,DE3,1,2.8803
2003,NUTS,2010,DE30,2,2.8219
2005,NUTS,2010,DE30,2,2.7135
2007,NUTS,2010,DE30,2,2.6556
2009,NUTS,2010,DE30,2,2.8005
2011,NUTS,2010,DE30,2,2.9747
2013,NUTS,2010,DE30,2,2.9398
2015,NUTS,2010,DE30,2,2.996
2017,NUTS,2010,DE30,2,2.8213
2019,NUTS,2010,DE30,2,2.8803
2003,NUTS,2010,DE4,1,0.8309
2005,NUTS,2010,DE4,1,0.8491
2007,NUTS,2010,DE4,1,0.8646
2009,NUTS,2010,DE4,1,0.9736
2011,NUTS,2010,DE4,1,1.1919
2013,NUTS,2010,DE4,1,1.2254
2015,NUTS,2010,DE4,1,1.2616
2017,NUTS,2010,DE4,1,1.3321
2019,NUTS,2010,DE4,1,1.3704
2003,NUTS,2010,DE40,2,0.8309
2005,NUTS,2010,DE40,2,0.8491
2007,NUTS,2010,DE40,2,0.8646
2009,NUTS,2010,DE40,2,0.9736
2011,NUTS,2010,DE40,2,1.1919
2013,NUTS,2010,DE40,2,1.2254
2015,NUTS,2010,DE40,2,1.2616
2017,NUTS,2010,DE40,2,1.3321
2019,NUTS,2010,DE40,2,1.3704
2003,NUTS,2010,DE5,1,3.4137
2005,NUTS,2010,DE5,1,3.0839
2007,NUTS,2010,DE5,1,3.2279
2009,NUTS,2010,DE5,1,3.1927
2011,NUTS,2010,DE5,1,3.4081
2013,NUTS,2010,DE5,1,3.0757
2015,NUTS,2010,DE5,1,3.2943
2017,NUTS,2010,DE5,1,3.1151
2019,NUTS,2010,DE5,1,3.2982
2003,NUTS,2010,DE50,2,3.4137
2005,NUTS,2010,DE50,2,3.0839
2007,NUTS,2010,DE50,2,3.2279
2009,NUTS,2010,DE50,2,3.1927
2011,NUTS,2010,DE50,2,3.4081
2013,NUTS,2010,DE50,2,3.0757
2015,NUTS,2010,DE50,2,3.2943
2017,NUTS,2010,DE50,2,3.1151
2019,NUTS,2010,DE50,2,3.2982
2003,NUTS,2010,DE6,1,2.16
2005,NUTS,2010,DE6,1,2.1191
2007,NUTS,2010,DE6,1,2.2152
2009,NUTS,2010,DE6,1,2.3003
2011,NUTS,2010,DE6,1,2.4539
2013,NUTS,2010,DE6,1,2.5019
2015,NUTS,2010,DE6,1,2.6168
2017,NUTS,2010,DE6,1,2.7583
2019,NUTS,2010,DE6,1,2.8349
2003,NUTS,2010,DE60,2,2.16
2005,NUTS,2010,DE60,2,2.1191
2007,NUTS,2010,DE60,2,2.2152
2009,NUTS,2010,DE60,2,2.3003
2011,NUTS,2010,DE60,2,2.4539
2013,NUTS,2010,DE60,2,2.5019
2015,NUTS,2010,DE60,2,2.6168
2017,NUTS,2010,DE60,2,2.7583
2019,NUTS,2010,DE60,2,2.8349
2003,NUTS,2010,DE7,1,2.0161
2005,NUTS,2010,DE7,1,2.0401
2007,NUTS,2010,DE7,1,2.178
2009,NUTS,2010,DE7,1,2.2292
2011,NUTS,2010,DE7,1,2.2933
2013,NUTS,2010,DE7,1,2.1848
2015,NUTS,2010,DE7,1,2.3462
2017,NUTS,2010,DE7,1,2.3636
2019,NUTS,2010,DE7,1,2.4071
2003,NUTS,2010,DE71,2,2.3353
2005,NUTS,2010,DE71,2,2.3564
2007,NUTS,2010,DE71,2,2.5137
2009,NUTS,2010,DE71,2,2.4831
2011,NUTS,2010,DE71,2,2.5571
2013,NUTS,2010,DE71,2,2.3209
2015,NUTS,2010,DE71,2,2.6183
2017,NUTS,2010,DE71,2,2.6149
2019,NUTS,2010,DE71,2,2.6831
2003,NUTS,2010,DE72,2,2.1238
2005,NUTS,2010,DE72,2,2.1346
2007,NUTS,2010,DE72,2,2.2265
2009,NUTS,2010,DE72,2,2.1889
2011,NUTS,2010,DE72,2,2.303
2013,NUTS,2010,DE72,2,2.4147
2015,NUTS,2010,DE72,2,2.3972
2017,NUTS,2010,DE72,2,2.4346
2019,NUTS,2010,DE72,2,2.5094
2003,NUTS,2010,DE73,2,0.8619
2005,NUTS,2010,DE73,2,0.9516
2007,NUTS,2010,DE73,2,1.0656
2009,NUTS,2010,DE73,2,1.4325
2011,NUTS,2010,DE73,2,1.4508
2013,NUTS,2010,DE73,2,1.5488
2015,NUTS,2010,DE73,2,1.4216
2017,NUTS,2010,DE73,2,1.47
2019,NUTS,2010,DE73,2,1.3936
2003,NUTS,2010,DE8,1,1.1192
2005,NUTS,2010,DE8,1,1.1082
2007,NUTS,2010,DE8,1,1.1615
2009,NUTS,2010,DE8,1,1.321
2011,NUTS,2010,DE8,1,1.4971
2013,NUTS,2010,DE8,1,1.5251
2015,NUTS,2010,DE8,1,1.4957
2017,NUTS,2010,DE8,1,1.5193
2019,NUTS,2010,DE8,1,1.5868
2003,NUTS,2010,DE80,2,1.1192
2005,NUTS,2010,DE80,2,1.1082
2007,NUTS,2010,DE80,2,1.1615
2009,NUTS,2010,DE80,2,1.321
2011,NUTS,2010,DE80,2,1.4971
2013,NUTS,2010,DE80,2,1.5251
2015,NUTS,2010,DE80,2,1.4957
2017,NUTS,2010,DE80,2,1.5193
2019,NUTS,2010,DE80,2,1.5868
2003,NUTS,2010,DE9,1,1.5471
2005,NUTS,2010,DE9,1,1.503
2007,NUTS,2010,DE9,1,1.6031
2009,NUTS,2010,DE9,1,1.5971
2011,NUTS,2010,DE9,1,1.7497
2013,NUTS,2010,DE9,1,1.8057
2015,NUTS,2010,DE9,1,1.8686
2017,NUTS,2010,DE9,1,1.8886
2019,NUTS,2010,DE9,1,1.9599
2003,NUTS,2010,DE91,2,4.0501
2005,NUTS,2010,DE91,2,3.9026
2007,NUTS,2010,DE91,2,4.0822
2009,NUTS,2010,DE91,2,4.0645
2011,NUTS,2010,DE91,2,4.4257
2013,NUTS,2010,DE91,2,4.7407
2015,NUTS,2010,DE91,2,4.9082
2017,NUTS,2010,DE91,2,5.059
2019,NUTS,2010,DE91,2,5.1448
2003,NUTS,2010,DE92,2,1.7694
2005,NUTS,2010,DE92,2,1.6959
2007,NUTS,2010,DE92,2,1.7655
2009,NUTS,2010,DE92,2,1.775
2011,NUTS,2010,DE92,2,1.9412
2013,NUTS,2010,DE92,2,1.8916
2015,NUTS,2010,DE92,2,1.97
2017,NUTS,2010,DE92,2,1.913
2019,NUTS,2010,DE92,2,1.9838
2003,NUTS,2010,DE93,2,0.297
2005,NUTS,2010,DE93,2,0.4005
2007,NUTS,2010,DE93,2,0.4962
2009,NUTS,2010,DE93,2,0.4634
2011,NUTS,2010,DE93,2,0.5025
2013,NUTS,2010,DE93,2,0.5361
2015,NUTS,2010,DE93,2,0.4714
2017,NUTS,2010,DE93,2,0.512
2019,NUTS,2010,DE93,2,0.5206
2003,NUTS,2010,DE94,2,0.583
2005,NUTS,2010,DE94,2,0.5652
2007,NUTS,2010,DE94,2,0.6338
2009,NUTS,2010,DE94,2,0.6504
2011,NUTS,2010,DE94,2,0.7502
2013,NUTS,2010,DE94,2,0.8014
2015,NUTS,2010,DE94,2,0.8689
2017,NUTS,2010,DE94,2,0.8925
2019,NUTS,2010,DE94,2,0.9719
2003,NUTS,2010,DEA,1,1.4738
2005,NUTS,2010,DEA,1,1.4549
2007,NUTS,2010,DEA,1,1.5074
2009,NUTS,2010,DEA,1,1.6461
2011,NUTS,2010,DEA,1,1.7775
2013,NUTS,2010,DEA,1,1.798
2015,NUTS,2010,DEA,1,1.8627
2017,NUTS,2010,DEA,1,1.904
2019,NUTS,2010,DEA,1,1.9527
2003,NUTS,2010,DEA1,2,1.21
2005,NUTS,2010,DEA1,2,1.2741
2007,NUTS,2010,DEA1,2,1.289
2009,NUTS,2010,DEA1,2,1.4342
2011,NUTS,2010,DEA1,2,1.4463
2013,NUTS,2010,DEA1,2,1.3853
2015,NUTS,2010,DEA1,2,1.5014
2017,NUTS,2010,DEA1,2,1.5111
2019,NUTS,2010,DEA1,2,1.555
2003,NUTS,2010,DEA2,2,2.4678
2005,NUTS,2010,DEA2,2,2.2934
2007,NUTS,2010,DEA2,2,2.3095
2009,NUTS,2010,DEA2,2,2.541
2011,NUTS,2010,DEA2,2,2.8609
2013,NUTS,2010,DEA2,2,2.8622
2015,NUTS,2010,DEA2,2,2.9918
2017,NUTS,2010,DEA2,2,2.9988
2019,NUTS,2010,DEA2,2,3.0782
2003,NUTS,2010,DEA3,2,0.9654
2005,NUTS,2010,DEA3,2,0.9324
2007,NUTS,2010,DEA3,2,0.963
2009,NUTS,2010,DEA3,2,0.9969
2011,NUTS,2010,DEA3,2,1.1133
2013,NUTS,2010,DEA3,2,1.1776
2015,NUTS,2010,DEA3,2,1.1394
2017,NUTS,2010,DEA3,2,1.147
2019,NUTS,2010,DEA3,2,1.203
2003,NUTS,2010,DEA4,2,1.0947
2005,NUTS,2010,DEA4,2,1.1778
2007,NUTS,2010,DEA4,2,1.3817
2009,NUTS,2010,DEA4,2,1.5387
2011,NUTS,2010,DEA4,2,1.644
2013,NUTS,2010,DEA4,2,1.7192
2015,NUTS,2010,DEA4,2,1.7097
2017,NUTS,2010,DEA4,2,1.8582
2019,NUTS,2010,DEA4,2,1.9149
2003,NUTS,2010,DEA5,2,1.2512
2005,NUTS,2010,DEA5,2,1.2316
2007,NUTS,2010,DEA5,2,1.2996
2009,NUTS,2010,DEA5,2,1.3711
2011,NUTS,2010,DEA5,2,1.4905
2013,NUTS,2010,DEA5,2,1.5882
2015,NUTS,2010,DEA5,2,1.605
2017,NUTS,2010,DEA5,2,1.6612
2019,NUTS,2010,DEA5,2,1.6829
2003,NUTS,2010,DEB,1,1.2748
2005,NUTS,2010,DEB,1,1.1966
2007,NUTS,2010,DEB,1,1.2618
2009,NUTS,2010,DEB,1,1.4259
2011,NUTS,2010,DEB,1,1.4802
2013,NUTS,2010,DEB,1,1.5177
2015,NUTS,2010,DEB,1,1.6318
2017,NUTS,2010,DEB,1,1.6048
2019,NUTS,2010,DEB,1,1.769
2003,NUTS,2010,DEB1,2,0.491
2005,NUTS,2010,DEB1,2,0.4803
2007,NUTS,2010,DEB1,2,0.5394
2009,NUTS,2010,DEB1,2,0.624
2011,NUTS,2010,DEB1,2,0.5879
2013,NUTS,2010,DEB1,2,0.6207
2015,NUTS,2010,DEB1,2,0.5946
2017,NUTS,2010,DEB1,2,0.6466
2019,NUTS,2010,DEB1,2,0.8021
2003,NUTS,2010,DEB2,2,0.582
2005,NUTS,2010,DEB2,2,0.5897
2007,NUTS,2010,DEB2,2,0.7452
2009,NUTS,2010,DEB2,2,0.8709
2011,NUTS,2010,DEB2,2,0.9353
2013,NUTS,2010,DEB2,2,0.861
2015,NUTS,2010,DEB2,2,0.8194
2017,NUTS,2010,DEB2,2,0.7816
2019,NUTS,2010,DEB2,2,0.7798
2003,NUTS,2010,DEB3,2,2.0331
2005,NUTS,2010,DEB3,2,1.9095
2007,NUTS,2010,DEB3,2,1.9314
2009,NUTS,2010,DEB3,2,2.1641
2011,NUTS,2010,DEB3,2,2.2923
2013,NUTS,2010,DEB3,2,2.3503
2015,NUTS,2010,DEB3,2,2.6257
2017,NUTS,2010,DEB3,2,2.5388
2019,NUTS,2010,DEB3,2,2.7551
2003,NUTS,2010,DEC,1,1.2222
2005,NUTS,2010,DEC,1,1.2085
2007,NUTS,2010,DEC,1,1.3756
2009,NUTS,2010,DEC,1,1.45
2011,NUTS,2010,DEC,1,1.5863
2013,NUTS,2010,DEC,1,1.6646
2015,NUTS,2010,DEC,1,1.754
2017,NUTS,2010,DEC,1,1.8346
2019,NUTS,2010,DEC,1,1.9609
2003,NUTS,2010,DEC0,2,1.2222
2005,NUTS,2010,DEC0,2,1.2085
2007,NUTS,2010,DEC0,2,1.3756
2009,NUTS,2010,DEC0,2,1.45
2011,NUTS,2010,DEC0,2,1.5863
2013,NUTS,2010,DEC0,2,1.6646
2015,NUTS,2010,DEC0,2,1.754
2017,NUTS,2010,DEC0,2,1.8346
2019,NUTS,2010,DEC0,2,1.9609
2003,NUTS,2010,DED,1,1.8159
2005,NUTS,2010,DED,1,1.7874
2007,NUTS,2010,DED,1,1.9311
2009,NUTS,2010,DED,1,2.0712
2011,NUTS,2010,DED,1,2.2774
2013,NUTS,2010,DED,1,2.3397
2015,NUTS,2010,DED,1,2.3542
2017,NUTS,2010,DED,1,2.438
2019,NUTS,2010,DED,1,2.5891
2003,NUTS,2010,DED2,2,2.2957
2005,NUTS,2010,DED2,2,2.3765
2007,NUTS,2010,DED2,2,2.6012
2009,NUTS,2010,DED2,2,2.0984
2011,NUTS,2010,DED2,2,2.4322
2013,NUTS,2010,DED2,2,2.0697
2015,NUTS,2010,DED2,2,2.9584
2017,NUTS,2010,DED2,2,3.1041
2019,NUTS,2010,DED2,2,3.2126
2009,NUTS,2010,DED4,2,2.1048
2011,NUTS,2010,DED4,2,2.1888
2013,NUTS,2010,DED4,2,2.7555
2015,NUTS,2010,DED4,2,1.7285
2017,NUTS,2010,DED4,2,1.7658
2019,NUTS,2010,DED4,2,1.9618
2009,NUTS,2010,DED5,2,1.9776
2011,NUTS,2010,DED5,2,2.1585
2013,NUTS,2010,DED5,2,2.1597
2015,NUTS,2010,DED5,2,2.2909
2017,NUTS,2010,DED5,2,2.3473
2019,NUTS,2010,DED5,2,2.4709
2003,NUTS,2010,DEE,1,1.1436
2005,NUTS,2010,DEE,1,1.1432
2007,NUTS,2010,DEE,1,1.1461
2009,NUTS,2010,DEE,1,1.241
2011,NUTS,2010,DEE,1,1.2949
2013,NUTS,2010,DEE,1,1.3808
2015,NUTS,2010,DEE,1,1.3292
2017,NUTS,2010,DEE,1,1.3504
2019,NUTS,2010,DEE,1,1.4583
2003,NUTS,2010,DEE0,2,1.1436
2005,NUTS,2010,DEE0,2,1.1432
2007,NUTS,2010,DEE0,2,1.1461
2009,NUTS,2010,DEE0,2,1.241
2011,NUTS,2010,DEE0,2,1.2949
2013,NUTS,2010,DEE0,2,1.3808
2015,NUTS,2010,DEE0,2,1.3292
2017,NUTS,2010,DEE0,2,1.3504
2019,NUTS,2010,DEE0,2,1.4583
2003,NUTS,2010,DEF,1,1.0138
2005,NUTS,2010,DEF,1,1.0288
2007,NUTS,2010,DEF,1,1.0201
2009,NUTS,2010,DEF,1,1.1179
2011,NUTS,2010,DEF,1,1.1936
2013,NUTS,2010,DEF,1,1.2741
2015,NUTS,2010,DEF,1,1.2755
2017,NUTS,2010,DEF,1,1.3049
2019,NUTS,2010,DEF,1,1.3412
2003,NUTS,2010,DEF0,2,1.0138
2005,NUTS,2010,DEF0,2,1.0288
2007,NUTS,2010,DEF0,2,1.0201
2009,NUTS,2010,DEF0,2,1.1179
2011,NUTS,2010,DEF0,2,1.1936
2013,NUTS,2010,DEF0,2,1.2741
2015,NUTS,2010,DEF0,2,1.2755
2017,NUTS,2010,DEF0,2,1.3049
2019,NUTS,2010,DEF0,2,1.3412
2003,NUTS,2010,DEG,1,1.5106
2005,NUTS,2010,DEG,1,1.5326
2007,NUTS,2010,DEG,1,1.5412
2009,NUTS,2010,DEG,1,1.6309
2011,NUTS,2010,DEG,1,1.6762
2013,NUTS,2010,DEG,1,1.7178
2015,NUTS,2010,DEG,1,1.7537
2017,NUTS,2010,DEG,1,1.8014
2019,NUTS,2010,DEG,1,1.9238
2003,NUTS,2010,DEG0,2,1.5106
2005,NUTS,2010,DEG0,2,1.5326
2007,NUTS,2010,DEG0,2,1.5412
2009,NUTS,2010,DEG0,2,1.6309
2011,NUTS,2010,DEG0,2,1.6762
2013,NUTS,2010,DEG0,2,1.7178
2015,NUTS,2010,DEG0,2,1.7537
2017,NUTS,2010,DEG0,2,1.8014
2019,NUTS,2010,DEG0,2,1.9238
1993,NUTS,2010,DK,0,1.7346
1995,NUTS,2010,DK,0,1.9616
1997,NUTS,2010,DK,0,1.9815
1999,NUTS,2010,DK,0,2.0446
2000,NUTS,2010,DK,0,2.0812
2001,NUTS,2010,DK,0,2.2152
2002,NUTS,2010,DK,0,2.3068
2003,NUTS,2010,DK,0,2.2703
2004,NUTS,2010,DK,0,2.4506
2005,NUTS,2010,DK,0,2.4858
2006,NUTS,2010,DK,0,2.4741
2007,NUTS,2010,DK,0,2.4786
2008,NUTS,2010,DK,0,3.0481
2009,NUTS,2010,DK,0,3.1577
2010,NUTS,2010,DK,0,3.2536
2011,NUTS,2010,DK,0,3.3034
2012,NUTS,2010,DK,0,3.3138
2013,NUTS,2010,DK,0,3.3306
2014,NUTS,2010,DK,0,3.2721
2015,NUTS,2010,DK,0,3.2945
2016,NUTS,2010,DK,0,3.274
2017,NUTS,2010,DK,0,3.1047
2018,NUTS,2010,DK,0,3.0431
2019,NUTS,2010,DK,0,3.1214
2020,NUTS,2010,DK,0,3.1447
1999,NUTS,2010,DK0,1,2.0235
2000,NUTS,2010,DK0,1,2.0642
2001,NUTS,2010,DK0,1,2.2011
2002,NUTS,2010,DK0,1,2.2697
2003,NUTS,2010,DK0,1,2.2854
2007,NUTS,2010,DK0,1,2.4387
2009,NUTS,2010,DK0,1,3.0016
2010,NUTS,2010,DK0,1,3.1507
2011,NUTS,2010,DK0,1,3.2102
2012,NUTS,2010,DK0,1,3.2138
2013,NUTS,2010,DK0,1,3.2305
2014,NUTS,2010,DK0,1,3.1678
2015,NUTS,2010,DK0,1,3.1899
2016,NUTS,2010,DK0,1,3.1646
2017,NUTS,2010,DK0,1,3.004
2018,NUTS,2010,DK0,1,2.9428
2019,NUTS,2010,DK0,1,3.0143
2007,NUTS,2010,DK01,2,4.9416
2009,NUTS,2010,DK01,2,5.711
2010,NUTS,2010,DK01,2,5.8845
2011,NUTS,2010,DK01,2,5.6355
2012,NUTS,2010,DK01,2,5.6053
2013,NUTS,2010,DK01,2,5.5294
2014,NUTS,2010,DK01,2,5.4993
2015,NUTS,2010,DK01,2,5.4569
2016,NUTS,2010,DK01,2,5.2773
2017,NUTS,2010,DK01,2,5.1469
2019,NUTS,2010,DK01,2,5.2332
2007,NUTS,2010,DK02,2,0.842
2009,NUTS,2010,DK02,2,2.6798
2010,NUTS,2010,DK02,2,1.2432
2011,NUTS,2010,DK02,2,1.2172
2012,NUTS,2010,DK02,2,1.1177
2013,NUTS,2010,DK02,2,1.1227
2014,NUTS,2010,DK02,2,1.1402
2015,NUTS,2010,DK02,2,1.0801
2016,NUTS,2010,DK02,2,1.0982
2017,NUTS,2010,DK02,2,1.1778
2019,NUTS,2010,DK02,2,1.0931
2007,NUTS,2010,DK03,2,0.9235
2009,NUTS,2010,DK03,2,0.9018
2010,NUTS,2010,DK03,2,1.7396
2011,NUTS,2010,DK03,2,1.6734
2012,NUTS,2010,DK03,2,1.8028
2013,NUTS,2010,DK03,2,1.8252
2014,NUTS,2010,DK03,2,1.9225
2015,NUTS,2010,DK03,2,1.9312
2016,NUTS,2010,DK03,2,2.1074
2017,NUTS,2010,DK03,2,1.5999
2019,NUTS,2010,DK03,2,1.5292
2007,NUTS,2010,DK04,2,1.92
2009,NUTS,2010,DK04,2,1.6148
2010,NUTS,2010,DK04,2,2.6055
2011,NUTS,2010,DK04,2,3.034
2012,NUTS,2010,DK04,2,2.9787
2013,NUTS,2010,DK04,2,3.0274
2014,NUTS,2010,DK04,2,2.7271
2015,NUTS,2010,DK04,2,2.8374
2016,NUTS,2010,DK04,2,2.7038
2017,NUTS,2010,DK04,2,2.519
2019,NUTS,2010,DK04,2,2.5927
2007,NUTS,2010,DK05,2,1.4212
2009,NUTS,2010,DK05,2,3.2419
2010,NUTS,2010,DK05,2,1.6834
2011,NUTS,2010,DK05,2,1.885
2012,NUTS,2010,DK05,2,2.0124
2013,NUTS,2010,DK05,2,2.0328
2014,NUTS,2010,DK05,2,1.8857
2015,NUTS,2010,DK05,2,1.9396
2016,NUTS,2010,DK05,2,2.0603
2017,NUTS,2010,DK05,2,2.2958
2019,NUTS,2010,DK05,2,2.2063
2003,NUTS,2010,EA19,2,1.5616
2005,NUTS,2010,EA19,2,1.6188
2007,NUTS,2010,EA19,2,1.7092
2009,NUTS,2010,EA19,2,1.854
2011,NUTS,2010,EA19,2,2.0249
2013,NUTS,2010,EA19,2,2.1443
2015,NUTS,2010,EA19,2,2.2119
2017,NUTS,2010,EA19,2,2.3086
2019,NUTS,2010,EA19,2,2.4331
1998,NUTS,2010,EE,0,1.116
1999,NUTS,2010,EE,0,1.1588
2000,NUTS,2010,EE,0,1.1539
2001,NUTS,2010,EE,0,1.192
2002,NUTS,2010,EE,0,1.2142
2003,NUTS,2010,EE,0,1.3058
2004,NUTS,2010,EE,0,1.359
2005,NUTS,2010,EE,0,1.3392
2006,NUTS,2010,EE,0,1.4045
2007,NUTS,2010,EE,0,1.4677
