year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_pc_act_hc_rse_t
2017,NUTS,2010,BE,0,0.1002
2018,NUTS,2010,BE,0,0.1155
2019,NUTS,2010,BE,0,0.1191
2011,NUTS,2010,BE1,1,0.1589
2012,NUTS,2010,BE1,1,0.2372
2013,NUTS,2010,BE1,1,0.2411
2014,NUTS,2010,BE1,1,0.2239
2015,NUTS,2010,BE1,1,0.2394
2016,NUTS,2010,BE1,1,0.2504
2017,NUTS,2010,BE1,1,0.2537
2018,NUTS,2010,BE1,1,0.272
2019,NUTS,2010,BE1,1,0.2801
2011,NUTS,2010,BE10,2,0.1589
2012,NUTS,2010,BE10,2,0.2372
2013,NUTS,2010,BE10,2,0.2411
2014,NUTS,2010,BE10,2,0.2239
2015,NUTS,2010,BE10,2,0.2394
2016,NUTS,2010,BE10,2,0.2504
2017,NUTS,2010,BE10,2,0.2537
2018,NUTS,2010,BE10,2,0.272
2019,NUTS,2010,BE10,2,0.2801
2011,NUTS,2010,BE2,1,0.0778
2012,NUTS,2010,BE2,1,0.0885
2013,NUTS,2010,BE2,1,0.09
2014,NUTS,2010,BE2,1,0.1015
2015,NUTS,2010,BE2,1,0.0992
2016,NUTS,2010,BE2,1,0.108
2017,NUTS,2010,BE2,1,0.1129
2018,NUTS,2010,BE2,1,0.1356
2019,NUTS,2010,BE2,1,0.1392
2011,NUTS,2010,BE3,1,0.0123
2012,NUTS,2010,BE3,1,0.0135
2013,NUTS,2010,BE3,1,0.0133
2014,NUTS,2010,BE3,1,0.0212
2015,NUTS,2010,BE3,1,0.0217
2016,NUTS,2010,BE3,1,0.0173
2017,NUTS,2010,BE3,1,0.0173
2018,NUTS,2010,BE3,1,0.0155
2019,NUTS,2010,BE3,1,0.0157
2011,NUTS,2010,BG,0,0.1786
2012,NUTS,2010,BG,0,0.1664
2013,NUTS,2010,BG,0,0.1633
2014,NUTS,2010,BG,0,0.1567
2015,NUTS,2010,BG,0,0.1477
2016,NUTS,2010,BG,0,0.1558
2017,NUTS,2010,BG,0,0.1509
2018,NUTS,2010,BG,0,0.1492
2019,NUTS,2010,BG,0,0.1519
2011,NUTS,2010,BG3,1,0.0304
2012,NUTS,2010,BG3,1,0.0339
2013,NUTS,2010,BG3,1,0.0338
2014,NUTS,2010,BG3,1,0.0298
2015,NUTS,2010,BG3,1,0.0269
2016,NUTS,2010,BG3,1,0.0271
2017,NUTS,2010,BG3,1,0.0282
2018,NUTS,2010,BG3,1,0.0287
2011,NUTS,2010,BG31,2,0.0397
2012,NUTS,2010,BG31,2,0.0469
2013,NUTS,2010,BG31,2,0.0435
2014,NUTS,2010,BG31,2,0.0396
2015,NUTS,2010,BG31,2,0.0398
2016,NUTS,2010,BG31,2,0.0404
2018,NUTS,2010,BG31,2,0.0508
2011,NUTS,2010,BG32,2,0.0133
2012,NUTS,2010,BG32,2,0.0135
2013,NUTS,2010,BG32,2,0.0248
2014,NUTS,2010,BG32,2,0.0125
2016,NUTS,2010,BG32,2,0.0092
2017,NUTS,2010,BG32,2,0.0089
2018,NUTS,2010,BG32,2,0.009
2019,NUTS,2010,BG32,2,0.0096
2011,NUTS,2010,BG33,2,0.0476
2012,NUTS,2010,BG33,2,0.0523
2013,NUTS,2010,BG33,2,0.0483
2014,NUTS,2010,BG33,2,0.048
2015,NUTS,2010,BG33,2,0.0407
2016,NUTS,2010,BG33,2,0.0424
2017,NUTS,2010,BG33,2,0.0385
2018,NUTS,2010,BG33,2,0.0419
2019,NUTS,2010,BG33,2,0.0453
2011,NUTS,2010,BG34,2,0.0211
2012,NUTS,2010,BG34,2,0.0238
2013,NUTS,2010,BG34,2,0.0202
2014,NUTS,2010,BG34,2,0.0192
2016,NUTS,2010,BG34,2,0.0177
2018,NUTS,2010,BG34,2,0.0168
2011,NUTS,2010,BG4,1,0.3142
2012,NUTS,2010,BG4,1,0.2864
2013,NUTS,2010,BG4,1,0.2775
2014,NUTS,2010,BG4,1,0.2666
2015,NUTS,2010,BG4,1,0.2543
2016,NUTS,2010,BG4,1,0.2683
2017,NUTS,2010,BG4,1,0.2558
2018,NUTS,2010,BG4,1,0.2506
2011,NUTS,2010,BG41,2,0.4737
2012,NUTS,2010,BG41,2,0.4355
2013,NUTS,2010,BG41,2,0.4269
2014,NUTS,2010,BG41,2,0.4073
2015,NUTS,2010,BG41,2,0.3839
2016,NUTS,2010,BG41,2,0.4012
2018,NUTS,2010,BG41,2,0.3744
2019,NUTS,2010,BG41,2,0.3769
2011,NUTS,2010,BG42,2,0.0512
2012,NUTS,2010,BG42,2,0.0453
2013,NUTS,2010,BG42,2,0.0402
2014,NUTS,2010,BG42,2,0.0454
2015,NUTS,2010,BG42,2,0.0433
2016,NUTS,2010,BG42,2,0.0478
2018,NUTS,2010,BG42,2,0.045
2012,NUTS,2010,CH,0,0.0222
2014,NUTS,2010,CH,0,0.024
2015,NUTS,2010,CH,0,0.0238
2017,NUTS,2010,CH,0,0.0224
2019,NUTS,2010,CH,0,0.0281
2011,NUTS,2010,CY,0,0.0512
2012,NUTS,2010,CY,0,0.0474
2013,NUTS,2010,CY,0,0.0442
2014,NUTS,2010,CY,0,0.0409
2015,NUTS,2010,CY,0,0.0429
2016,NUTS,2010,CY,0,0.0431
2017,NUTS,2010,CY,0,0.0458
2018,NUTS,2010,CY,0,0.0458
2019,NUTS,2010,CY,0,0.0485
2011,NUTS,2010,CZ,0,0.1736
2012,NUTS,2010,CZ,0,0.1681
2013,NUTS,2010,CZ,0,0.1759
2014,NUTS,2010,CZ,0,0.1827
2015,NUTS,2010,CZ,0,0.1904
2016,NUTS,2010,CZ,0,0.1888
2017,NUTS,2010,CZ,0,0.2014
2018,NUTS,2010,CZ,0,0.2052
2019,NUTS,2010,CZ,0,0.2057
2020,NUTS,2010,CZ,0,0.2121
2011,NUTS,2010,CZ0,1,0.171
2012,NUTS,2010,CZ0,1,0.1655
2013,NUTS,2010,CZ0,1,0.1728
2014,NUTS,2010,CZ0,1,0.1795
2015,NUTS,2010,CZ0,1,0.1865
2016,NUTS,2010,CZ0,1,0.1844
2017,NUTS,2010,CZ0,1,0.1966
2018,NUTS,2010,CZ0,1,0.1996
2019,NUTS,2010,CZ0,1,0.1999
2020,NUTS,2010,CZ0,1,0.2063
2011,NUTS,2010,CZ01,2,0.9753
2012,NUTS,2010,CZ01,2,0.9635
2013,NUTS,2010,CZ01,2,0.9561
2014,NUTS,2010,CZ01,2,1.0267
2015,NUTS,2010,CZ01,2,0.999
2016,NUTS,2010,CZ01,2,0.9508
2017,NUTS,2010,CZ01,2,1.0029
2018,NUTS,2010,CZ01,2,0.9821
2019,NUTS,2010,CZ01,2,0.9636
2020,NUTS,2010,CZ01,2,1.0029
2011,NUTS,2010,CZ02,2,0.0947
2012,NUTS,2010,CZ02,2,0.0806
2013,NUTS,2010,CZ02,2,0.1043
2014,NUTS,2010,CZ02,2,0.1029
2015,NUTS,2010,CZ02,2,0.152
2016,NUTS,2010,CZ02,2,0.1744
2017,NUTS,2010,CZ02,2,0.1712
2018,NUTS,2010,CZ02,2,0.1806
2019,NUTS,2010,CZ02,2,0.171
2020,NUTS,2010,CZ02,2,0.1663
2011,NUTS,2010,CZ03,2,0.0578
2012,NUTS,2010,CZ03,2,0.0498
2013,NUTS,2010,CZ03,2,0.0686
2014,NUTS,2010,CZ03,2,0.0777
2015,NUTS,2010,CZ03,2,0.0746
2016,NUTS,2010,CZ03,2,0.0825
2017,NUTS,2010,CZ03,2,0.0917
2018,NUTS,2010,CZ03,2,0.09
2019,NUTS,2010,CZ03,2,0.102
2020,NUTS,2010,CZ03,2,0.1006
2011,NUTS,2010,CZ04,2,0.0109
2012,NUTS,2010,CZ04,2,0.0134
2013,NUTS,2010,CZ04,2,0.0098
2014,NUTS,2010,CZ04,2,0.0104
2015,NUTS,2010,CZ04,2,0.0084
2016,NUTS,2010,CZ04,2,0.0099
2017,NUTS,2010,CZ04,2,0.0135
2018,NUTS,2010,CZ04,2,0.0153
2019,NUTS,2010,CZ04,2,0.016
2020,NUTS,2010,CZ04,2,0.0115
2011,NUTS,2010,CZ05,2,0.0208
2012,NUTS,2010,CZ05,2,0.0165
2013,NUTS,2010,CZ05,2,0.0158
2014,NUTS,2010,CZ05,2,0.0161
2015,NUTS,2010,CZ05,2,0.0183
2016,NUTS,2010,CZ05,2,0.017
2017,NUTS,2010,CZ05,2,0.0171
2018,NUTS,2010,CZ05,2,0.018
2019,NUTS,2010,CZ05,2,0.0205
2020,NUTS,2010,CZ05,2,0.0199
2011,NUTS,2010,CZ06,2,0.1442
2012,NUTS,2010,CZ06,2,0.1318
2013,NUTS,2010,CZ06,2,0.1592
2014,NUTS,2010,CZ06,2,0.1416
2015,NUTS,2010,CZ06,2,0.1645
2016,NUTS,2010,CZ06,2,0.1611
2017,NUTS,2010,CZ06,2,0.1651
2018,NUTS,2010,CZ06,2,0.1764
2019,NUTS,2010,CZ06,2,0.1799
2020,NUTS,2010,CZ06,2,0.1928
2011,NUTS,2010,CZ07,2,0.0101
2012,NUTS,2010,CZ07,2,0.007
2013,NUTS,2010,CZ07,2,0.0046
2014,NUTS,2010,CZ07,2,0.0072
2015,NUTS,2010,CZ07,2,0.0075
2016,NUTS,2010,CZ07,2,0.0095
2017,NUTS,2010,CZ07,2,0.0171
2018,NUTS,2010,CZ07,2,0.0185
2019,NUTS,2010,CZ07,2,0.0181
2020,NUTS,2010,CZ07,2,0.0184
2011,NUTS,2010,CZ08,2,0.0134
2012,NUTS,2010,CZ08,2,0.0158
2013,NUTS,2010,CZ08,2,0.0164
2014,NUTS,2010,CZ08,2,0.0173
2015,NUTS,2010,CZ08,2,0.0208
2016,NUTS,2010,CZ08,2,0.0193
2017,NUTS,2010,CZ08,2,0.0198
2018,NUTS,2010,CZ08,2,0.0203
2019,NUTS,2010,CZ08,2,0.0209
2020,NUTS,2010,CZ08,2,0.0212
2011,NUTS,2010,DE,0,0.1616
2012,NUTS,2010,DE,0,0.1644
2013,NUTS,2010,DE,0,0.165
2014,NUTS,2010,DE,0,0.1518
2015,NUTS,2010,DE,0,0.1552
2016,NUTS,2010,DE,0,0.1522
2017,NUTS,2010,DE,0,0.1541
2018,NUTS,2010,DE,0,0.1616
2019,NUTS,2010,DE,0,0.166
2011,NUTS,2010,DE1,1,0.1876
2012,NUTS,2010,DE1,1,0.1823
2013,NUTS,2010,DE1,1,0.1791
2014,NUTS,2010,DE1,1,0.1722
2015,NUTS,2010,DE1,1,0.1784
2016,NUTS,2010,DE1,1,0.1626
2017,NUTS,2010,DE1,1,0.1618
2018,NUTS,2010,DE1,1,0.1677
2019,NUTS,2010,DE1,1,0.1695
2011,NUTS,2010,DE11,2,0.1224
2012,NUTS,2010,DE11,2,0.1101
2013,NUTS,2010,DE11,2,0.1024
2014,NUTS,2010,DE11,2,0.1024
2015,NUTS,2010,DE11,2,0.0994
2016,NUTS,2010,DE11,2,0.097
2017,NUTS,2010,DE11,2,0.0862
2018,NUTS,2010,DE11,2,0.0908
2019,NUTS,2010,DE11,2,0.0922
2011,NUTS,2010,DE12,2,0.4016
2012,NUTS,2010,DE12,2,0.4009
2013,NUTS,2010,DE12,2,0.405
2014,NUTS,2010,DE12,2,0.4112
2015,NUTS,2010,DE12,2,0.4354
2016,NUTS,2010,DE12,2,0.3801
2017,NUTS,2010,DE12,2,0.3829
2018,NUTS,2010,DE12,2,0.3887
2019,NUTS,2010,DE12,2,0.3898
2011,NUTS,2010,DE13,2,0.1495
2012,NUTS,2010,DE13,2,0.142
2013,NUTS,2010,DE13,2,0.1307
2014,NUTS,2010,DE13,2,0.1047
2015,NUTS,2010,DE13,2,0.103
2016,NUTS,2010,DE13,2,0.1019
2017,NUTS,2010,DE13,2,0.1085
2018,NUTS,2010,DE13,2,0.113
2019,NUTS,2010,DE13,2,0.1192
2011,NUTS,2010,DE14,2,0.0616
2012,NUTS,2010,DE14,2,0.0657
2013,NUTS,2010,DE14,2,0.0701
2014,NUTS,2010,DE14,2,0.0552
2015,NUTS,2010,DE14,2,0.0668
2016,NUTS,2010,DE14,2,0.0663
2017,NUTS,2010,DE14,2,0.071
2018,NUTS,2010,DE14,2,0.0796
2019,NUTS,2010,DE14,2,0.0743
2011,NUTS,2010,DE2,1,0.1282
2012,NUTS,2010,DE2,1,0.1296
2013,NUTS,2010,DE2,1,0.1323
2014,NUTS,2010,DE2,1,0.1237
2015,NUTS,2010,DE2,1,0.1252
2016,NUTS,2010,DE2,1,0.1222
2017,NUTS,2010,DE2,1,0.1212
2018,NUTS,2010,DE2,1,0.127
2019,NUTS,2010,DE2,1,0.1301
2011,NUTS,2010,DE21,2,0.2845
2012,NUTS,2010,DE21,2,0.2889
2013,NUTS,2010,DE21,2,0.2941
2014,NUTS,2010,DE21,2,0.2786
2015,NUTS,2010,DE21,2,0.2736
2016,NUTS,2010,DE21,2,0.2658
2017,NUTS,2010,DE21,2,0.2589
2018,NUTS,2010,DE21,2,0.2698
2019,NUTS,2010,DE21,2,0.2717
2015,NUTS,2010,DE22,2,0.0067
2016,NUTS,2010,DE22,2,0.0057
2017,NUTS,2010,DE22,2,0.0055
2018,NUTS,2010,DE22,2,0.0061
2019,NUTS,2010,DE22,2,0.0069
2015,NUTS,2010,DE23,2,0.017
2016,NUTS,2010,DE23,2,0.0186
2017,NUTS,2010,DE23,2,0.0169
2018,NUTS,2010,DE23,2,0.0194
2019,NUTS,2010,DE23,2,0.0189
2011,NUTS,2010,DE24,2,0.0216
2012,NUTS,2010,DE24,2,0.0235
2013,NUTS,2010,DE24,2,0.0221
2014,NUTS,2010,DE24,2,0.0388
2015,NUTS,2010,DE24,2,0.0442
2016,NUTS,2010,DE24,2,0.0279
2017,NUTS,2010,DE24,2,0.0426
2018,NUTS,2010,DE24,2,0.0415
2019,NUTS,2010,DE24,2,0.0395
2011,NUTS,2010,DE25,2,0.1268
2012,NUTS,2010,DE25,2,0.1113
2013,NUTS,2010,DE25,2,0.1275
2014,NUTS,2010,DE25,2,0.0962
2015,NUTS,2010,DE25,2,0.1051
2016,NUTS,2010,DE25,2,0.1091
2017,NUTS,2010,DE25,2,0.11
2018,NUTS,2010,DE25,2,0.1195
2019,NUTS,2010,DE25,2,0.1321
2011,NUTS,2010,DE26,2,0.0493
2012,NUTS,2010,DE26,2,0.0418
2013,NUTS,2010,DE26,2,0.038
2014,NUTS,2010,DE26,2,0.0254
2015,NUTS,2010,DE26,2,0.0279
2016,NUTS,2010,DE26,2,0.0296
2017,NUTS,2010,DE26,2,0.0281
2018,NUTS,2010,DE26,2,0.0292
2019,NUTS,2010,DE26,2,0.0299
2011,NUTS,2010,DE27,2,0.0175
2012,NUTS,2010,DE27,2,0.0177
2013,NUTS,2010,DE27,2,0.0191
2014,NUTS,2010,DE27,2,0.0224
2015,NUTS,2010,DE27,2,0.0246
2016,NUTS,2010,DE27,2,0.0228
2017,NUTS,2010,DE27,2,0.0252
2018,NUTS,2010,DE27,2,0.0314
2019,NUTS,2010,DE27,2,0.0346
2011,NUTS,2010,DE3,1,0.4442
2012,NUTS,2010,DE3,1,0.4522
2013,NUTS,2010,DE3,1,0.4397
2014,NUTS,2010,DE3,1,0.3704
2015,NUTS,2010,DE3,1,0.3754
2016,NUTS,2010,DE3,1,0.3741
2017,NUTS,2010,DE3,1,0.3844
2018,NUTS,2010,DE3,1,0.4078
2019,NUTS,2010,DE3,1,0.4179
2011,NUTS,2010,DE30,2,0.4442
2012,NUTS,2010,DE30,2,0.4522
2013,NUTS,2010,DE30,2,0.4397
2014,NUTS,2010,DE30,2,0.3704
2015,NUTS,2010,DE30,2,0.3754
2016,NUTS,2010,DE30,2,0.3741
2017,NUTS,2010,DE30,2,0.3844
2018,NUTS,2010,DE30,2,0.4078
2019,NUTS,2010,DE30,2,0.4179
2011,NUTS,2010,DE4,1,0.2097
2012,NUTS,2010,DE4,1,0.2236
2013,NUTS,2010,DE4,1,0.2346
2014,NUTS,2010,DE4,1,0.2218
2015,NUTS,2010,DE4,1,0.2083
2016,NUTS,2010,DE4,1,0.2117
2017,NUTS,2010,DE4,1,0.2212
2018,NUTS,2010,DE4,1,0.2221
2019,NUTS,2010,DE4,1,0.242
2011,NUTS,2010,DE40,2,0.2097
2012,NUTS,2010,DE40,2,0.2236
2013,NUTS,2010,DE40,2,0.2346
2014,NUTS,2010,DE40,2,0.2218
2015,NUTS,2010,DE40,2,0.2083
2016,NUTS,2010,DE40,2,0.2117
2017,NUTS,2010,DE40,2,0.2212
2018,NUTS,2010,DE40,2,0.2221
2019,NUTS,2010,DE40,2,0.242
2011,NUTS,2010,DE5,1,0.4668
2012,NUTS,2010,DE5,1,0.4872
2013,NUTS,2010,DE5,1,0.4844
2014,NUTS,2010,DE5,1,0.4575
2015,NUTS,2010,DE5,1,0.4921
2016,NUTS,2010,DE5,1,0.4552
2017,NUTS,2010,DE5,1,0.4684
2018,NUTS,2010,DE5,1,0.493
2019,NUTS,2010,DE5,1,0.5094
2011,NUTS,2010,DE50,2,0.4668
2012,NUTS,2010,DE50,2,0.4872
2013,NUTS,2010,DE50,2,0.4844
2014,NUTS,2010,DE50,2,0.4575
2015,NUTS,2010,DE50,2,0.4921
2016,NUTS,2010,DE50,2,0.4552
2017,NUTS,2010,DE50,2,0.4684
2018,NUTS,2010,DE50,2,0.493
2019,NUTS,2010,DE50,2,0.5094
2011,NUTS,2010,DE6,1,0.1818
2012,NUTS,2010,DE6,1,0.216
2013,NUTS,2010,DE6,1,0.2317
2014,NUTS,2010,DE6,1,0.1888
2015,NUTS,2010,DE6,1,0.1905
2016,NUTS,2010,DE6,1,0.1931
2017,NUTS,2010,DE6,1,0.1895
2018,NUTS,2010,DE6,1,0.2025
2019,NUTS,2010,DE6,1,0.2069
2011,NUTS,2010,DE60,2,0.1818
2012,NUTS,2010,DE60,2,0.216
2013,NUTS,2010,DE60,2,0.2317
2014,NUTS,2010,DE60,2,0.1888
2015,NUTS,2010,DE60,2,0.1905
2016,NUTS,2010,DE60,2,0.1931
2017,NUTS,2010,DE60,2,0.1895
2018,NUTS,2010,DE60,2,0.2025
2019,NUTS,2010,DE60,2,0.2069
2011,NUTS,2010,DE7,1,0.0881
2012,NUTS,2010,DE7,1,0.0881
2013,NUTS,2010,DE7,1,0.0882
2014,NUTS,2010,DE7,1,0.0822
2015,NUTS,2010,DE7,1,0.0875
2016,NUTS,2010,DE7,1,0.0911
2017,NUTS,2010,DE7,1,0.0983
2018,NUTS,2010,DE7,1,0.1004
2019,NUTS,2010,DE7,1,0.0998
2011,NUTS,2010,DE71,2,0.1245
2012,NUTS,2010,DE71,2,0.1231
2013,NUTS,2010,DE71,2,0.1232
2014,NUTS,2010,DE71,2,0.1148
2015,NUTS,2010,DE71,2,0.1182
2016,NUTS,2010,DE71,2,0.1216
2017,NUTS,2010,DE71,2,0.1303
2018,NUTS,2010,DE71,2,0.1368
2019,NUTS,2010,DE71,2,0.1352
2011,NUTS,2010,DE72,2,0.0223
2012,NUTS,2010,DE72,2,0.0229
2013,NUTS,2010,DE72,2,0.0214
2014,NUTS,2010,DE72,2,0.023
2015,NUTS,2010,DE72,2,0.0312
2016,NUTS,2010,DE72,2,0.0367
2017,NUTS,2010,DE72,2,0.0419
2018,NUTS,2010,DE72,2,0.039
2019,NUTS,2010,DE72,2,0.0385
2011,NUTS,2010,DE73,2,0.0287
2012,NUTS,2010,DE73,2,0.0311
2013,NUTS,2010,DE73,2,0.0321
2014,NUTS,2010,DE73,2,0.0284
2015,NUTS,2010,DE73,2,0.0359
2016,NUTS,2010,DE73,2,0.0366
2017,NUTS,2010,DE73,2,0.0391
2018,NUTS,2010,DE73,2,0.0305
2019,NUTS,2010,DE73,2,0.0321
2011,NUTS,2010,DE8,1,0.1671
2012,NUTS,2010,DE8,1,0.1738
2013,NUTS,2010,DE8,1,0.1644
2014,NUTS,2010,DE8,1,0.1434
2015,NUTS,2010,DE8,1,0.1435
2016,NUTS,2010,DE8,1,0.1431
2017,NUTS,2010,DE8,1,0.161
2018,NUTS,2010,DE8,1,0.1737
2019,NUTS,2010,DE8,1,0.1763
2011,NUTS,2010,DE80,2,0.1671
2012,NUTS,2010,DE80,2,0.1738
2013,NUTS,2010,DE80,2,0.1644
2014,NUTS,2010,DE80,2,0.1434
2015,NUTS,2010,DE80,2,0.1435
2016,NUTS,2010,DE80,2,0.1431
2017,NUTS,2010,DE80,2,0.161
2018,NUTS,2010,DE80,2,0.1737
2019,NUTS,2010,DE80,2,0.1763
2011,NUTS,2010,DE9,1,0.1202
2012,NUTS,2010,DE9,1,0.1156
2013,NUTS,2010,DE9,1,0.1152
2014,NUTS,2010,DE9,1,0.1207
2015,NUTS,2010,DE9,1,0.1241
2016,NUTS,2010,DE9,1,0.121
2017,NUTS,2010,DE9,1,0.114
2018,NUTS,2010,DE9,1,0.1175
2019,NUTS,2010,DE9,1,0.1184
2011,NUTS,2010,DE91,2,0.4238
2012,NUTS,2010,DE91,2,0.41
2013,NUTS,2010,DE91,2,0.4192
2014,NUTS,2010,DE91,2,0.4539
2015,NUTS,2010,DE91,2,0.4578
2016,NUTS,2010,DE91,2,0.4648
2017,NUTS,2010,DE91,2,0.4293
2018,NUTS,2010,DE91,2,0.4254
2019,NUTS,2010,DE91,2,0.4304
2011,NUTS,2010,DE92,2,0.0794
2012,NUTS,2010,DE92,2,0.075
2013,NUTS,2010,DE92,2,0.0696
2014,NUTS,2010,DE92,2,0.074
2015,NUTS,2010,DE92,2,0.0724
2016,NUTS,2010,DE92,2,0.0715
2017,NUTS,2010,DE92,2,0.0698
2018,NUTS,2010,DE92,2,0.0854
2019,NUTS,2010,DE92,2,0.0858
2011,NUTS,2010,DE93,2,0.0189
2012,NUTS,2010,DE93,2,0.0194
2013,NUTS,2010,DE93,2,0.0169
2014,NUTS,2010,DE93,2,0.0109
2015,NUTS,2010,DE93,2,0.0185
2016,NUTS,2010,DE93,2,0.0134
2017,NUTS,2010,DE93,2,0.0184
2018,NUTS,2010,DE93,2,0.0152
2019,NUTS,2010,DE93,2,0.0157
2011,NUTS,2010,DE94,2,0.0291
2012,NUTS,2010,DE94,2,0.0291
2013,NUTS,2010,DE94,2,0.0312
2014,NUTS,2010,DE94,2,0.03
2015,NUTS,2010,DE94,2,0.0319
2016,NUTS,2010,DE94,2,0.0234
2017,NUTS,2010,DE94,2,0.0235
2018,NUTS,2010,DE94,2,0.025
2019,NUTS,2010,DE94,2,0.0243
2011,NUTS,2010,DEA,1,0.1188
2012,NUTS,2010,DEA,1,0.1193
2013,NUTS,2010,DEA,1,0.1211
2014,NUTS,2010,DEA,1,0.1081
2015,NUTS,2010,DEA,1,0.111
2016,NUTS,2010,DEA,1,0.1113
2017,NUTS,2010,DEA,1,0.1101
2018,NUTS,2010,DEA,1,0.1152
2019,NUTS,2010,DEA,1,0.1186
2011,NUTS,2010,DEA1,2,0.0551
2012,NUTS,2010,DEA1,2,0.0547
2013,NUTS,2010,DEA1,2,0.0505
2014,NUTS,2010,DEA1,2,0.049
2015,NUTS,2010,DEA1,2,0.0524
2016,NUTS,2010,DEA1,2,0.0486
2017,NUTS,2010,DEA1,2,0.0506
2018,NUTS,2010,DEA1,2,0.0574
2019,NUTS,2010,DEA1,2,0.0555
2011,NUTS,2010,DEA2,2,0.352
2012,NUTS,2010,DEA2,2,0.3531
2013,NUTS,2010,DEA2,2,0.3654
2014,NUTS,2010,DEA2,2,0.3226
2015,NUTS,2010,DEA2,2,0.3242
2016,NUTS,2010,DEA2,2,0.3207
2017,NUTS,2010,DEA2,2,0.3117
2018,NUTS,2010,DEA2,2,0.3238
2019,NUTS,2010,DEA2,2,0.3384
2011,NUTS,2010,DEA3,2,0.0236
2012,NUTS,2010,DEA3,2,0.0228
2013,NUTS,2010,DEA3,2,0.0234
2014,NUTS,2010,DEA3,2,0.0191
2015,NUTS,2010,DEA3,2,0.0183
2016,NUTS,2010,DEA3,2,0.0189
2017,NUTS,2010,DEA3,2,0.0204
2018,NUTS,2010,DEA3,2,0.0234
2019,NUTS,2010,DEA3,2,0.023
2011,NUTS,2010,DEA4,2,0.0351
2012,NUTS,2010,DEA4,2,0.0366
2013,NUTS,2010,DEA4,2,0.0306
2014,NUTS,2010,DEA4,2,0.0242
2015,NUTS,2010,DEA4,2,0.0269
2016,NUTS,2010,DEA4,2,0.0282
2017,NUTS,2010,DEA4,2,0.031
2018,NUTS,2010,DEA4,2,0.032
2019,NUTS,2010,DEA4,2,0.0335
2011,NUTS,2010,DEA5,2,0.0441
2012,NUTS,2010,DEA5,2,0.0459
2013,NUTS,2010,DEA5,2,0.0475
2014,NUTS,2010,DEA5,2,0.0446
2015,NUTS,2010,DEA5,2,0.0497
2016,NUTS,2010,DEA5,2,0.052
2017,NUTS,2010,DEA5,2,0.0527
2018,NUTS,2010,DEA5,2,0.0533
2019,NUTS,2010,DEA5,2,0.0525
2011,NUTS,2010,DEB,1,0.0695
2012,NUTS,2010,DEB,1,0.0651
2013,NUTS,2010,DEB,1,0.0658
2014,NUTS,2010,DEB,1,0.0573
2015,NUTS,2010,DEB,1,0.0597
2016,NUTS,2010,DEB,1,0.063
2017,NUTS,2010,DEB,1,0.0677
2018,NUTS,2010,DEB,1,0.0707
2019,NUTS,2010,DEB,1,0.0784
2011,NUTS,2010,DEB1,2,0.0095
2012,NUTS,2010,DEB1,2,0.0096
2013,NUTS,2010,DEB1,2,0.0157
2014,NUTS,2010,DEB1,2,0.0147
2015,NUTS,2010,DEB1,2,0.0148
2016,NUTS,2010,DEB1,2,0.0153
2017,NUTS,2010,DEB1,2,0.0146
2018,NUTS,2010,DEB1,2,0.0161
2019,NUTS,2010,DEB1,2,0.0196
2011,NUTS,2010,DEB2,2,0.025
2012,NUTS,2010,DEB2,2,0.0242
