year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_bes_total_f
2019,NUTS,2010,DE14,2,1.0264
2017,NUTS,2010,DE2,1,0.5367
2019,NUTS,2010,DE2,1,0.5936
2017,NUTS,2010,DE21,2,0.8096
2019,NUTS,2010,DE21,2,0.8905
2017,NUTS,2010,DE22,2,0.2075
2019,NUTS,2010,DE22,2,0.2519
2017,NUTS,2010,DE23,2,0.3567
2019,NUTS,2010,DE23,2,0.4505
2017,NUTS,2010,DE24,2,0.322
2019,NUTS,2010,DE24,2,0.4017
2017,NUTS,2010,DE25,2,0.567
2019,NUTS,2010,DE25,2,0.632
2017,NUTS,2010,DE26,2,0.4474
2019,NUTS,2010,DE26,2,0.464
2017,NUTS,2010,DE27,2,0.3061
2019,NUTS,2010,DE27,2,0.2939
2017,NUTS,2010,DE3,1,0.4571
2019,NUTS,2010,DE3,1,0.4856
2017,NUTS,2010,DE30,2,0.4571
2019,NUTS,2010,DE30,2,0.4856
2017,NUTS,2010,DE4,1,0.1963
2019,NUTS,2010,DE4,1,0.1951
2017,NUTS,2010,DE40,2,0.1963
2019,NUTS,2010,DE40,2,0.1951
2017,NUTS,2010,DE5,1,0.3872
2019,NUTS,2010,DE5,1,0.4432
2017,NUTS,2010,DE50,2,0.3872
2019,NUTS,2010,DE50,2,0.4432
2017,NUTS,2010,DE6,1,0.4609
2019,NUTS,2010,DE6,1,0.4701
2017,NUTS,2010,DE60,2,0.4609
2019,NUTS,2010,DE60,2,0.4701
2017,NUTS,2010,DE7,1,0.6466
2019,NUTS,2010,DE7,1,0.6627
2017,NUTS,2010,DE71,2,0.7954
2019,NUTS,2010,DE71,2,0.8292
2017,NUTS,2010,DE72,2,0.3523
2019,NUTS,2010,DE72,2,0.344
2017,NUTS,2010,DE73,2,0.3982
2019,NUTS,2010,DE73,2,0.3631
2017,NUTS,2010,DE8,1,0.1669
2019,NUTS,2010,DE8,1,0.2019
2017,NUTS,2010,DE80,2,0.1669
2019,NUTS,2010,DE80,2,0.2019
2017,NUTS,2010,DE9,1,0.3559
2019,NUTS,2010,DE9,1,0.3761
2017,NUTS,2010,DE91,2,0.9054
2019,NUTS,2010,DE91,2,0.9513
2017,NUTS,2010,DE92,2,0.3353
2019,NUTS,2010,DE92,2,0.3535
2017,NUTS,2010,DE93,2,0.1451
2019,NUTS,2010,DE93,2,0.1456
2017,NUTS,2010,DE94,2,0.1764
2019,NUTS,2010,DE94,2,0.199
2017,NUTS,2010,DEA,1,0.3515
2019,NUTS,2010,DEA,1,0.359
2017,NUTS,2010,DEA1,2,0.451
2019,NUTS,2010,DEA1,2,0.477
2017,NUTS,2010,DEA2,2,0.4007
2019,NUTS,2010,DEA2,2,0.389
2017,NUTS,2010,DEA3,2,0.1814
2019,NUTS,2010,DEA3,2,0.1907
2017,NUTS,2010,DEA4,2,0.3819
2019,NUTS,2010,DEA4,2,0.4036
2017,NUTS,2010,DEA5,2,0.2486
2019,NUTS,2010,DEA5,2,0.2522
2017,NUTS,2010,DEB,1,0.5403
2019,NUTS,2010,DEB,1,0.5931
2017,NUTS,2010,DEB1,2,0.1967
2019,NUTS,2010,DEB1,2,0.2399
2017,NUTS,2010,DEB2,2,0.1269
2019,NUTS,2010,DEB2,2,0.1313
2017,NUTS,2010,DEB3,2,0.9063
2019,NUTS,2010,DEB3,2,0.9768
2017,NUTS,2010,DEC,1,0.3101
2019,NUTS,2010,DEC,1,0.3348
2017,NUTS,2010,DEC0,2,0.3101
2019,NUTS,2010,DEC0,2,0.3348
2017,NUTS,2010,DED,1,0.3622
2019,NUTS,2010,DED,1,0.3819
2017,NUTS,2010,DED2,2,0.469
2019,NUTS,2010,DED2,2,0.4874
2017,NUTS,2010,DED4,2,0.4003
2019,NUTS,2010,DED4,2,0.4416
2017,NUTS,2010,DED5,2,0.1574
2019,NUTS,2010,DED5,2,0.1553
2017,NUTS,2010,DEE,1,0.1692
2019,NUTS,2010,DEE,1,0.1857
2017,NUTS,2010,DEE0,2,0.1692
2019,NUTS,2010,DEE0,2,0.1857
2017,NUTS,2010,DEF,1,0.21
2019,NUTS,2010,DEF,1,0.2267
2017,NUTS,2010,DEF0,2,0.21
2019,NUTS,2010,DEF0,2,0.2267
2017,NUTS,2010,DEG,1,0.2985
2019,NUTS,2010,DEG,1,0.3273
2017,NUTS,2010,DEG0,2,0.2985
2019,NUTS,2010,DEG0,2,0.3273
1998,NUTS,2010,DK,0,0.539
1999,NUTS,2010,DK,0,0.575
2001,NUTS,2010,DK,0,0.7543
2002,NUTS,2010,DK,0,0.9132
2003,NUTS,2010,DK,0,0.9322
2005,NUTS,2010,DK,0,0.9542
2007,NUTS,2010,DK,0,0.8591
2009,NUTS,2010,DK,0,0.9799
2010,NUTS,2010,DK,0,0.9909
2011,NUTS,2010,DK,0,1.0612
2012,NUTS,2010,DK,0,0.9706
2013,NUTS,2010,DK,0,0.9434
2015,NUTS,2010,DK,0,0.9611
2017,NUTS,2010,DK,0,1.0327
2019,NUTS,2010,DK,0,1.0087
1999,NUTS,2010,DK0,1,0.575
2001,NUTS,2010,DK0,1,0.7575
2002,NUTS,2010,DK0,1,0.9008
2003,NUTS,2010,DK0,1,0.9575
2007,NUTS,2010,DK0,1,0.8508
2009,NUTS,2010,DK0,1,0.9245
2011,NUTS,2010,DK0,1,0.9791
2013,NUTS,2010,DK0,1,1.0284
2015,NUTS,2010,DK0,1,0.9432
2017,NUTS,2010,DK0,1,1.0116
2019,NUTS,2010,DK0,1,0.9883
2007,NUTS,2010,DK01,2,2.1426
2009,NUTS,2010,DK01,2,2.1883
2011,NUTS,2010,DK01,2,2.1737
2013,NUTS,2010,DK01,2,2.3088
2015,NUTS,2010,DK01,2,2.0291
2017,NUTS,2010,DK01,2,2.2147
2019,NUTS,2010,DK01,2,2.1513
2007,NUTS,2010,DK02,2,0.175
2009,NUTS,2010,DK02,2,0.7068
2011,NUTS,2010,DK02,2,0.3106
2013,NUTS,2010,DK02,2,0.3313
2015,NUTS,2010,DK02,2,0.2679
2017,NUTS,2010,DK02,2,0.4464
2019,NUTS,2010,DK02,2,0.3445
2007,NUTS,2010,DK03,2,0.2004
2009,NUTS,2010,DK03,2,0.073
2011,NUTS,2010,DK03,2,0.447
2013,NUTS,2010,DK03,2,0.4394
2015,NUTS,2010,DK03,2,0.5888
2017,NUTS,2010,DK03,2,0.3709
2019,NUTS,2010,DK03,2,0.4324
2007,NUTS,2010,DK04,2,0.3767
2009,NUTS,2010,DK04,2,0.1773
2011,NUTS,2010,DK04,2,0.4544
2013,NUTS,2010,DK04,2,0.4466
2015,NUTS,2010,DK04,2,0.33
2017,NUTS,2010,DK04,2,0.3826
2019,NUTS,2010,DK04,2,0.4195
2007,NUTS,2010,DK05,2,0.1352
2009,NUTS,2010,DK05,2,1.0432
2011,NUTS,2010,DK05,2,0.1502
2013,NUTS,2010,DK05,2,0.1585
2015,NUTS,2010,DK05,2,0.2001
2017,NUTS,2010,DK05,2,0.2154
2019,NUTS,2010,DK05,2,0.2098
2001,NUTS,2010,EA19,2,0.2912
2003,NUTS,2010,EA19,2,0.3006
2005,NUTS,2010,EA19,2,0.31
2007,NUTS,2010,EA19,2,0.3527
2009,NUTS,2010,EA19,2,0.3652
2011,NUTS,2010,EA19,2,0.4123
2013,NUTS,2010,EA19,2,0.4355
2015,NUTS,2010,EA19,2,0.4696
2017,NUTS,2010,EA19,2,0.5306
2019,NUTS,2010,EA19,2,0.5919
1998,NUTS,2010,EE,0,0.0924
1999,NUTS,2010,EE,0,0.1642
2000,NUTS,2010,EE,0,0.1199
2001,NUTS,2010,EE,0,0.1248
2002,NUTS,2010,EE,0,0.1134
2003,NUTS,2010,EE,0,0.1601
2004,NUTS,2010,EE,0,0.1621
2005,NUTS,2010,EE,0,0.2162
2006,NUTS,2010,EE,0,0.2439
2007,NUTS,2010,EE,0,0.2826
2008,NUTS,2010,EE,0,0.2951
2009,NUTS,2010,EE,0,0.2952
2010,NUTS,2010,EE,0,0.3054
2011,NUTS,2010,EE,0,0.3353
2012,NUTS,2010,EE,0,0.2759
2013,NUTS,2010,EE,0,0.2677
2014,NUTS,2010,EE,0,0.2925
2015,NUTS,2010,EE,0,0.2434
2016,NUTS,2010,EE,0,0.2326
2017,NUTS,2010,EE,0,0.2514
2018,NUTS,2010,EE,0,0.2734
2019,NUTS,2010,EE,0,0.3437
1999,NUTS,2010,EL,0,0.137
2001,NUTS,2010,EL,0,0.1761
2003,NUTS,2010,EL,0,0.2122
2005,NUTS,2010,EL,0,0.2062
2007,NUTS,2010,EL,0,0.2069
2011,NUTS,2010,EL,0,0.1508
2013,NUTS,2010,EL,0,0.1465
2015,NUTS,2010,EL,0,0.174
2017,NUTS,2010,EL,0,0.3261
2019,NUTS,2010,EL,0,0.3325
2003,NUTS,2010,EL3,1,0.4278
2005,NUTS,2010,EL3,1,0.4145
2007,NUTS,2010,EL3,1,0.4236
2011,NUTS,2010,EL3,1,0.2532
2003,NUTS,2010,EL30,2,0.4278
2005,NUTS,2010,EL30,2,0.4145
2007,NUTS,2010,EL30,2,0.4236
2011,NUTS,2010,EL30,2,0.2532
2003,NUTS,2010,EL4,1,0.0167
2005,NUTS,2010,EL4,1,0.0527
2007,NUTS,2010,EL4,1,0.0526
2011,NUTS,2010,EL4,1,0.0265
2005,NUTS,2010,EL41,2,0.0182
2011,NUTS,2010,EL41,2,0.0
2003,NUTS,2010,EL42,2,0.085
2005,NUTS,2010,EL42,2,0.0326
2011,NUTS,2010,EL42,2,0.0016
2003,NUTS,2010,EL43,2,0.0357
2005,NUTS,2010,EL43,2,0.0699
2007,NUTS,2010,EL43,2,0.089
2011,NUTS,2010,EL43,2,0.0451
2011,NUTS,2010,EL5,1,0.1333
2003,NUTS,2010,EL51,2,0.0988
2005,NUTS,2010,EL51,2,0.0273
2007,NUTS,2010,EL51,2,0.0097
2011,NUTS,2010,EL51,2,0.068
2003,NUTS,2010,EL52,2,0.1398
2005,NUTS,2010,EL52,2,0.2892
2007,NUTS,2010,EL52,2,0.1318
2011,NUTS,2010,EL52,2,0.1814
2003,NUTS,2010,EL53,2,0.0233
2005,NUTS,2010,EL53,2,0.0119
2011,NUTS,2010,EL53,2,0.0453
2003,NUTS,2010,EL54,2,0.007
2005,NUTS,2010,EL54,2,0.0054
2007,NUTS,2010,EL54,2,0.0189
2011,NUTS,2010,EL54,2,0.0473
2011,NUTS,2010,EL6,1,0.0452
2003,NUTS,2010,EL61,2,0.0458
2005,NUTS,2010,EL61,2,0.0243
2007,NUTS,2010,EL61,2,0.0066
2011,NUTS,2010,EL61,2,0.017
2003,NUTS,2010,EL62,2,0.0
2005,NUTS,2010,EL62,2,0.0033
2007,NUTS,2010,EL62,2,0.0045
2011,NUTS,2010,EL62,2,0.0218
2003,NUTS,2010,EL63,2,0.041
2005,NUTS,2010,EL63,2,0.084
2007,NUTS,2010,EL63,2,0.1161
2011,NUTS,2010,EL63,2,0.0618
2003,NUTS,2010,EL64,2,0.1107
2005,NUTS,2010,EL64,2,0.0981
2007,NUTS,2010,EL64,2,0.0694
2011,NUTS,2010,EL64,2,0.0878
2003,NUTS,2010,EL65,2,0.0407
2005,NUTS,2010,EL65,2,0.0033
2007,NUTS,2010,EL65,2,0.0121
2011,NUTS,2010,EL65,2,0.0331
1997,NUTS,2010,ES,0,0.1106
1999,NUTS,2010,ES,0,0.1509
2001,NUTS,2010,ES,0,0.1502
2002,NUTS,2010,ES,0,0.2588
2003,NUTS,2010,ES,0,0.279
2004,NUTS,2010,ES,0,0.3041
2005,NUTS,2010,ES,0,0.3122
2006,NUTS,2010,ES,0,0.3521
2007,NUTS,2010,ES,0,0.3837
2008,NUTS,2010,ES,0,0.4086
2009,NUTS,2010,ES,0,0.3877
2010,NUTS,2010,ES,0,0.3747
2011,NUTS,2010,ES,0,0.3603
2012,NUTS,2010,ES,0,0.3543
2013,NUTS,2010,ES,0,0.362
2014,NUTS,2010,ES,0,0.3584
2015,NUTS,2010,ES,0,0.3642
2016,NUTS,2010,ES,0,0.3683
2017,NUTS,2010,ES,0,0.3935
2018,NUTS,2010,ES,0,0.4282
2019,NUTS,2010,ES,0,0.4392
2002,NUTS,2010,ES1,1,0.1108
2003,NUTS,2010,ES1,1,0.1814
2004,NUTS,2010,ES1,1,0.1689
2005,NUTS,2010,ES1,1,0.1665
2006,NUTS,2010,ES1,1,0.1988
2007,NUTS,2010,ES1,1,0.259
2008,NUTS,2010,ES1,1,0.2915
2009,NUTS,2010,ES1,1,0.2621
2010,NUTS,2010,ES1,1,0.2827
2011,NUTS,2010,ES1,1,0.2723
2012,NUTS,2010,ES1,1,0.2641
2013,NUTS,2010,ES1,1,0.2764
2014,NUTS,2010,ES1,1,0.2706
2015,NUTS,2010,ES1,1,0.2522
2016,NUTS,2010,ES1,1,0.2513
2017,NUTS,2010,ES1,1,0.2963
2018,NUTS,2010,ES1,1,0.3149
2019,NUTS,2010,ES1,1,0.3282
2002,NUTS,2010,ES11,2,0.1117
2003,NUTS,2010,ES11,2,0.2138
2004,NUTS,2010,ES11,2,0.1711
2005,NUTS,2010,ES11,2,0.1723
2006,NUTS,2010,ES11,2,0.2076
2007,NUTS,2010,ES11,2,0.2769
2008,NUTS,2010,ES11,2,0.3186
2009,NUTS,2010,ES11,2,0.2621
2010,NUTS,2010,ES11,2,0.2749
2011,NUTS,2010,ES11,2,0.2636
2012,NUTS,2010,ES11,2,0.2593
2013,NUTS,2010,ES11,2,0.2806
2014,NUTS,2010,ES11,2,0.2755
2015,NUTS,2010,ES11,2,0.2642
2016,NUTS,2010,ES11,2,0.2579
2017,NUTS,2010,ES11,2,0.3147
2018,NUTS,2010,ES11,2,0.3339
2019,NUTS,2010,ES11,2,0.3475
2002,NUTS,2010,ES12,2,0.116
2003,NUTS,2010,ES12,2,0.1289
2004,NUTS,2010,ES12,2,0.182
2005,NUTS,2010,ES12,2,0.1449
2006,NUTS,2010,ES12,2,0.2128
2007,NUTS,2010,ES12,2,0.2429
2008,NUTS,2010,ES12,2,0.2649
2009,NUTS,2010,ES12,2,0.2839
2010,NUTS,2010,ES12,2,0.3326
2011,NUTS,2010,ES12,2,0.3289
2012,NUTS,2010,ES12,2,0.307
2013,NUTS,2010,ES12,2,0.3076
2014,NUTS,2010,ES12,2,0.3068
2015,NUTS,2010,ES12,2,0.2536
2016,NUTS,2010,ES12,2,0.2613
2017,NUTS,2010,ES12,2,0.2824
2018,NUTS,2010,ES12,2,0.2901
2019,NUTS,2010,ES12,2,0.3187
2002,NUTS,2010,ES13,2,0.0969
2003,NUTS,2010,ES13,2,0.1004
2004,NUTS,2010,ES13,2,0.1339
2005,NUTS,2010,ES13,2,0.1748
2006,NUTS,2010,ES13,2,0.1304
2007,NUTS,2010,ES13,2,0.2025
2008,NUTS,2010,ES13,2,0.2104
2009,NUTS,2010,ES13,2,0.224
2010,NUTS,2010,ES13,2,0.2308
2011,NUTS,2010,ES13,2,0.2119
2012,NUTS,2010,ES13,2,0.2119
2013,NUTS,2010,ES13,2,0.2002
2014,NUTS,2010,ES13,2,0.1825
2015,NUTS,2010,ES13,2,0.1934
2016,NUTS,2010,ES13,2,0.2033
2017,NUTS,2010,ES13,2,0.2361
2018,NUTS,2010,ES13,2,0.2672
2019,NUTS,2010,ES13,2,0.2536
2002,NUTS,2010,ES2,1,0.4166
2003,NUTS,2010,ES2,1,0.4487
2004,NUTS,2010,ES2,1,0.5514
2005,NUTS,2010,ES2,1,0.5236
2006,NUTS,2010,ES2,1,0.6247
2007,NUTS,2010,ES2,1,0.6944
2008,NUTS,2010,ES2,1,0.7729
2009,NUTS,2010,ES2,1,0.8222
2010,NUTS,2010,ES2,1,0.7497
2011,NUTS,2010,ES2,1,0.7619
2012,NUTS,2010,ES2,1,0.7479
2013,NUTS,2010,ES2,1,0.7394
2014,NUTS,2010,ES2,1,0.7312
2015,NUTS,2010,ES2,1,0.75
2016,NUTS,2010,ES2,1,0.74
2017,NUTS,2010,ES2,1,0.7939
2018,NUTS,2010,ES2,1,0.8377
2019,NUTS,2010,ES2,1,0.8359
2002,NUTS,2010,ES21,2,0.5358
2003,NUTS,2010,ES21,2,0.561
2004,NUTS,2010,ES21,2,0.6909
2005,NUTS,2010,ES21,2,0.6795
2006,NUTS,2010,ES21,2,0.7404
2007,NUTS,2010,ES21,2,0.915
2008,NUTS,2010,ES21,2,1.0259
2009,NUTS,2010,ES21,2,1.0803
2010,NUTS,2010,ES21,2,0.972
2011,NUTS,2010,ES21,2,1.0313
2012,NUTS,2010,ES21,2,1.055
2013,NUTS,2010,ES21,2,1.0561
2014,NUTS,2010,ES21,2,1.0459
2015,NUTS,2010,ES21,2,1.0694
2016,NUTS,2010,ES21,2,1.0369
2017,NUTS,2010,ES21,2,1.1356
2018,NUTS,2010,ES21,2,1.1997
2019,NUTS,2010,ES21,2,1.186
2002,NUTS,2010,ES22,2,0.3941
2003,NUTS,2010,ES22,2,0.5091
2004,NUTS,2010,ES22,2,0.6294
2005,NUTS,2010,ES22,2,0.6097
2006,NUTS,2010,ES22,2,0.8639
2007,NUTS,2010,ES22,2,0.7454
2008,NUTS,2010,ES22,2,0.8216
2009,NUTS,2010,ES22,2,0.8742
2010,NUTS,2010,ES22,2,0.8991
2011,NUTS,2010,ES22,2,0.8224
2012,NUTS,2010,ES22,2,0.7177
2013,NUTS,2010,ES22,2,0.726
2014,NUTS,2010,ES22,2,0.6784
2015,NUTS,2010,ES22,2,0.726
2016,NUTS,2010,ES22,2,0.7577
2017,NUTS,2010,ES22,2,0.766
2018,NUTS,2010,ES22,2,0.7884
2019,NUTS,2010,ES22,2,0.8273
2002,NUTS,2010,ES23,2,0.3312
2003,NUTS,2010,ES23,2,0.3662
2004,NUTS,2010,ES23,2,0.5222
2005,NUTS,2010,ES23,2,0.3912
2006,NUTS,2010,ES23,2,0.5513
2007,NUTS,2010,ES23,2,0.5698
2008,NUTS,2010,ES23,2,0.5731
2009,NUTS,2010,ES23,2,0.6088
2010,NUTS,2010,ES23,2,0.5378
2011,NUTS,2010,ES23,2,0.5049
2012,NUTS,2010,ES23,2,0.5017
2013,NUTS,2010,ES23,2,0.4567
2014,NUTS,2010,ES23,2,0.5009
2015,NUTS,2010,ES23,2,0.5222
2016,NUTS,2010,ES23,2,0.4623
2017,NUTS,2010,ES23,2,0.5085
2018,NUTS,2010,ES23,2,0.4601
2019,NUTS,2010,ES23,2,0.4505
2002,NUTS,2010,ES24,2,0.2065
2003,NUTS,2010,ES24,2,0.2198
2004,NUTS,2010,ES24,2,0.2597
2005,NUTS,2010,ES24,2,0.2362
2006,NUTS,2010,ES24,2,0.3158
2007,NUTS,2010,ES24,2,0.3326
2008,NUTS,2010,ES24,2,0.379
2009,NUTS,2010,ES24,2,0.4207
2010,NUTS,2010,ES24,2,0.354
2011,NUTS,2010,ES24,2,0.332
2012,NUTS,2010,ES24,2,0.3156
2013,NUTS,2010,ES24,2,0.2933
2014,NUTS,2010,ES24,2,0.2964
2015,NUTS,2010,ES24,2,0.2892
2016,NUTS,2010,ES24,2,0.3118
2017,NUTS,2010,ES24,2,0.3155
2018,NUTS,2010,ES24,2,0.3552
2019,NUTS,2010,ES24,2,0.3525
2002,NUTS,2010,ES3,1,0.4468
2003,NUTS,2010,ES3,1,0.462
2004,NUTS,2010,ES3,1,0.4658
2005,NUTS,2010,ES3,1,0.5216
2006,NUTS,2010,ES3,1,0.5413
2007,NUTS,2010,ES3,1,0.58
2008,NUTS,2010,ES3,1,0.6037
2009,NUTS,2010,ES3,1,0.5763
2010,NUTS,2010,ES3,1,0.5566
2011,NUTS,2010,ES3,1,0.5467
2012,NUTS,2010,ES3,1,0.5431
2013,NUTS,2010,ES3,1,0.5839
2014,NUTS,2010,ES3,1,0.5755
2015,NUTS,2010,ES3,1,0.6036
2016,NUTS,2010,ES3,1,0.5973
2017,NUTS,2010,ES3,1,0.6138
2018,NUTS,2010,ES3,1,0.6501
2019,NUTS,2010,ES3,1,0.6735
2002,NUTS,2010,ES30,2,0.4468
2003,NUTS,2010,ES30,2,0.462
2004,NUTS,2010,ES30,2,0.4658
2005,NUTS,2010,ES30,2,0.5216
2006,NUTS,2010,ES30,2,0.5413
2007,NUTS,2010,ES30,2,0.58
2008,NUTS,2010,ES30,2,0.6037
2009,NUTS,2010,ES30,2,0.5763
2010,NUTS,2010,ES30,2,0.5566
2011,NUTS,2010,ES30,2,0.5467
2012,NUTS,2010,ES30,2,0.5431
2013,NUTS,2010,ES30,2,0.5839
2014,NUTS,2010,ES30,2,0.5755
2015,NUTS,2010,ES30,2,0.6036
2016,NUTS,2010,ES30,2,0.5973
2017,NUTS,2010,ES30,2,0.6138
2018,NUTS,2010,ES30,2,0.6501
2019,NUTS,2010,ES30,2,0.6735
2002,NUTS,2010,ES4,1,0.1029
2003,NUTS,2010,ES4,1,0.1467
2004,NUTS,2010,ES4,1,0.1657
2005,NUTS,2010,ES4,1,0.1503
2006,NUTS,2010,ES4,1,0.1836
2007,NUTS,2010,ES4,1,0.2335
2008,NUTS,2010,ES4,1,0.2472
2009,NUTS,2010,ES4,1,0.2513
2010,NUTS,2010,ES4,1,0.2456
2011,NUTS,2010,ES4,1,0.2371
2012,NUTS,2010,ES4,1,0.2259
2013,NUTS,2010,ES4,1,0.1921
2014,NUTS,2010,ES4,1,0.1919
2015,NUTS,2010,ES4,1,0.1938
2016,NUTS,2010,ES4,1,0.1953
2017,NUTS,2010,ES4,1,0.2168
2018,NUTS,2010,ES4,1,0.2393
2019,NUTS,2010,ES4,1,0.253
2002,NUTS,2010,ES41,2,0.1361
2003,NUTS,2010,ES41,2,0.2296
2004,NUTS,2010,ES41,2,0.2545
2005,NUTS,2010,ES41,2,0.2342
2006,NUTS,2010,ES41,2,0.2954
2007,NUTS,2010,ES41,2,0.3523
2008,NUTS,2010,ES41,2,0.3815
2009,NUTS,2010,ES41,2,0.3824
2010,NUTS,2010,ES41,2,0.3699
2011,NUTS,2010,ES41,2,0.3629
2012,NUTS,2010,ES41,2,0.3454
2013,NUTS,2010,ES41,2,0.2682
2014,NUTS,2010,ES41,2,0.2697
2015,NUTS,2010,ES41,2,0.2664
2016,NUTS,2010,ES41,2,0.2595
2017,NUTS,2010,ES41,2,0.2908
2018,NUTS,2010,ES41,2,0.3442
2019,NUTS,2010,ES41,2,0.3701
2002,NUTS,2010,ES42,2,0.0806
2003,NUTS,2010,ES42,2,0.0879
2004,NUTS,2010,ES42,2,0.096
2005,NUTS,2010,ES42,2,0.0719
2006,NUTS,2010,ES42,2,0.0833
2007,NUTS,2010,ES42,2,0.1527
2008,NUTS,2010,ES42,2,0.144
2009,NUTS,2010,ES42,2,0.1666
2010,NUTS,2010,ES42,2,0.1589
2011,NUTS,2010,ES42,2,0.1472
2012,NUTS,2010,ES42,2,0.1395
2013,NUTS,2010,ES42,2,0.1251
2014,NUTS,2010,ES42,2,0.1354
2015,NUTS,2010,ES42,2,0.1455
2016,NUTS,2010,ES42,2,0.1632
2017,NUTS,2010,ES42,2,0.1707
2018,NUTS,2010,ES42,2,0.1627
2019,NUTS,2010,ES42,2,0.1688
2002,NUTS,2010,ES43,2,0.0561
2003,NUTS,2010,ES43,2,0.0397
2004,NUTS,2010,ES43,2,0.0624
2005,NUTS,2010,ES43,2,0.0784
2006,NUTS,2010,ES43,2,0.0796
2007,NUTS,2010,ES43,2,0.0876
2008,NUTS,2010,ES43,2,0.1081
2009,NUTS,2010,ES43,2,0.0916
2010,NUTS,2010,ES43,2,0.106
2011,NUTS,2010,ES43,2,0.1078
2012,NUTS,2010,ES43,2,0.1121
2013,NUTS,2010,ES43,2,0.1447
2014,NUTS,2010,ES43,2,0.1188
2015,NUTS,2010,ES43,2,0.1171
2016,NUTS,2010,ES43,2,0.1063
2017,NUTS,2010,ES43,2,0.1339
2018,NUTS,2010,ES43,2,0.1469
2019,NUTS,2010,ES43,2,0.1483
2002,NUTS,2010,ES5,1,0.3519
2003,NUTS,2010,ES5,1,0.35
2004,NUTS,2010,ES5,1,0.4016
2005,NUTS,2010,ES5,1,0.377
2006,NUTS,2010,ES5,1,0.4284
2007,NUTS,2010,ES5,1,0.4569
2008,NUTS,2010,ES5,1,0.4753
2009,NUTS,2010,ES5,1,0.4239
2010,NUTS,2010,ES5,1,0.4055
2011,NUTS,2010,ES5,1,0.3743
2012,NUTS,2010,ES5,1,0.3747
2013,NUTS,2010,ES5,1,0.391
2014,NUTS,2010,ES5,1,0.3893
2015,NUTS,2010,ES5,1,0.3934
2016,NUTS,2010,ES5,1,0.4103
2017,NUTS,2010,ES5,1,0.4354
2018,NUTS,2010,ES5,1,0.4797
2019,NUTS,2010,ES5,1,0.4931
2002,NUTS,2010,ES51,2,0.4866
2003,NUTS,2010,ES51,2,0.4917
2004,NUTS,2010,ES51,2,0.5416
2005,NUTS,2010,ES51,2,0.499
2006,NUTS,2010,ES51,2,0.5851
2007,NUTS,2010,ES51,2,0.6116
2008,NUTS,2010,ES51,2,0.6419
2009,NUTS,2010,ES51,2,0.5721
2010,NUTS,2010,ES51,2,0.5333
2011,NUTS,2010,ES51,2,0.4791
2012,NUTS,2010,ES51,2,0.4933
2013,NUTS,2010,ES51,2,0.5175
2014,NUTS,2010,ES51,2,0.5077
2015,NUTS,2010,ES51,2,0.5291
2016,NUTS,2010,ES51,2,0.5459
2017,NUTS,2010,ES51,2,0.5696
2018,NUTS,2010,ES51,2,0.6286
2019,NUTS,2010,ES51,2,0.6348
2002,NUTS,2010,ES52,2,0.2018
2003,NUTS,2010,ES52,2,0.1894
2004,NUTS,2010,ES52,2,0.2516
2005,NUTS,2010,ES52,2,0.249
2006,NUTS,2010,ES52,2,0.2568
2007,NUTS,2010,ES52,2,0.297
2008,NUTS,2010,ES52,2,0.3063
2009,NUTS,2010,ES52,2,0.2794
2010,NUTS,2010,ES52,2,0.2847
2011,NUTS,2010,ES52,2,0.2853
2012,NUTS,2010,ES52,2,0.2665
2013,NUTS,2010,ES52,2,0.2755
2014,NUTS,2010,ES52,2,0.2846
2015,NUTS,2010,ES52,2,0.2679
2016,NUTS,2010,ES52,2,0.2866
2017,NUTS,2010,ES52,2,0.3161
2018,NUTS,2010,ES52,2,0.3425
2019,NUTS,2010,ES52,2,0.3689
2002,NUTS,2010,ES53,2,0.035
2003,NUTS,2010,ES53,2,0.0264
2004,NUTS,2010,ES53,2,0.0473
2005,NUTS,2010,ES53,2,0.0575
2006,NUTS,2010,ES53,2,0.0628
2007,NUTS,2010,ES53,2,0.0674
2008,NUTS,2010,ES53,2,0.0543
2009,NUTS,2010,ES53,2,0.0444
2010,NUTS,2010,ES53,2,0.06
2011,NUTS,2010,ES53,2,0.0384
2012,NUTS,2010,ES53,2,0.04
2013,NUTS,2010,ES53,2,0.0357
2014,NUTS,2010,ES53,2,0.0383
2015,NUTS,2010,ES53,2,0.039
2016,NUTS,2010,ES53,2,0.0478
2017,NUTS,2010,ES53,2,0.0516
2018,NUTS,2010,ES53,2,0.0841
2019,NUTS,2010,ES53,2,0.0836
2002,NUTS,2010,ES6,1,0.0857
2003,NUTS,2010,ES6,1,0.1129
2004,NUTS,2010,ES6,1,0.0923
2005,NUTS,2010,ES6,1,0.1328
2006,NUTS,2010,ES6,1,0.1549
2007,NUTS,2010,ES6,1,0.1523
2008,NUTS,2010,ES6,1,0.1721
2009,NUTS,2010,ES6,1,0.1677
2010,NUTS,2010,ES6,1,0.1738
2011,NUTS,2010,ES6,1,0.1649
2012,NUTS,2010,ES6,1,0.1628
2013,NUTS,2010,ES6,1,0.1738
2014,NUTS,2010,ES6,1,0.175
2015,NUTS,2010,ES6,1,0.1707
2016,NUTS,2010,ES6,1,0.1683
2017,NUTS,2010,ES6,1,0.1865
