year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_total_pc_act_hc_t
2011,NUTS,2010,AT,0,0.0198
2013,NUTS,2010,AT,0,0.0208
2015,NUTS,2010,AT,0,0.0223
2017,NUTS,2010,AT,0,0.0231
2019,NUTS,2010,AT,0,0.0273
2011,NUTS,2010,AT1,1,0.0405
2013,NUTS,2010,AT1,1,0.0421
2015,NUTS,2010,AT1,1,0.0475
2017,NUTS,2010,AT1,1,0.0478
2019,NUTS,2010,AT1,1,0.0556
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT12,2,0.0406
2013,NUTS,2010,AT12,2,0.044
2015,NUTS,2010,AT12,2,0.0472
2017,NUTS,2010,AT12,2,0.0494
2011,NUTS,2010,AT13,2,0.0471
2013,NUTS,2010,AT13,2,0.047
2015,NUTS,2010,AT13,2,0.0551
2017,NUTS,2010,AT13,2,0.0537
2019,NUTS,2010,AT13,2,0.0631
2019,NUTS,2010,AT2,1,0.0049
2011,NUTS,2010,AT21,2,0.0052
2019,NUTS,2010,AT3,1,0.0054
2011,NUTS,2010,AT31,2,0.008
2013,NUTS,2010,AT31,2,0.0109
2015,NUTS,2010,AT31,2,0.0025
2017,NUTS,2010,AT31,2,0.0027
2019,NUTS,2010,AT31,2,0.0037
2015,NUTS,2010,AT32,2,0.0135
2017,NUTS,2010,AT32,2,0.017
2019,NUTS,2010,AT32,2,0.0167
2013,NUTS,2010,AT33,2,0.0021
2019,NUTS,2010,AT33,2,0.0033
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,BE,0,0.0132
2012,NUTS,2010,BE,0,0.0074
2013,NUTS,2010,BE,0,0.0074
2014,NUTS,2010,BE,0,0.0069
2015,NUTS,2010,BE,0,0.0091
2016,NUTS,2010,BE,0,0.0132
2017,NUTS,2010,BE,0,0.0146
2018,NUTS,2010,BE,0,0.0545
2019,NUTS,2010,BE,0,0.0553
2011,NUTS,2010,BE1,1,0.0451
2012,NUTS,2010,BE1,1,0.0472
2013,NUTS,2010,BE1,1,0.0458
2014,NUTS,2010,BE1,1,0.0368
2015,NUTS,2010,BE1,1,0.0453
2016,NUTS,2010,BE1,1,0.0477
2017,NUTS,2010,BE1,1,0.0575
2018,NUTS,2010,BE1,1,0.4285
2019,NUTS,2010,BE1,1,0.4291
2011,NUTS,2010,BE10,2,0.0451
2012,NUTS,2010,BE10,2,0.0472
2013,NUTS,2010,BE10,2,0.0458
2014,NUTS,2010,BE10,2,0.0368
2015,NUTS,2010,BE10,2,0.0453
2016,NUTS,2010,BE10,2,0.0477
2017,NUTS,2010,BE10,2,0.0575
2018,NUTS,2010,BE10,2,0.4285
2019,NUTS,2010,BE10,2,0.4291
2011,NUTS,2010,BE2,1,0.0142
2012,NUTS,2010,BE2,1,0.0041
2013,NUTS,2010,BE2,1,0.0045
2014,NUTS,2010,BE2,1,0.0048
2015,NUTS,2010,BE2,1,0.007
2016,NUTS,2010,BE2,1,0.0124
2017,NUTS,2010,BE2,1,0.0132
2018,NUTS,2010,BE2,1,0.0137
2019,NUTS,2010,BE2,1,0.015
2011,NUTS,2010,BE3,1,0.0001
2014,NUTS,2010,BE3,1,0.0003
2015,NUTS,2010,BE3,1,0.0003
2016,NUTS,2010,BE3,1,0.0021
2017,NUTS,2010,BE3,1,0.0016
2018,NUTS,2010,BE3,1,0.0018
2019,NUTS,2010,BE3,1,0.0019
2011,NUTS,2010,BG,0,0.0044
2012,NUTS,2010,BG,0,0.0059
2013,NUTS,2010,BG,0,0.0078
2014,NUTS,2010,BG,0,0.0054
2015,NUTS,2010,BG,0,0.006
2016,NUTS,2010,BG,0,0.0023
2017,NUTS,2010,BG,0,0.0074
2018,NUTS,2010,BG,0,0.0055
2019,NUTS,2010,BG,0,0.0061
2011,NUTS,2010,BG3,1,0.0006
2012,NUTS,2010,BG3,1,0.0004
2013,NUTS,2010,BG3,1,0.0014
2014,NUTS,2010,BG3,1,0.0011
2015,NUTS,2010,BG3,1,0.001
2016,NUTS,2010,BG3,1,0.0005
2017,NUTS,2010,BG3,1,0.0009
2018,NUTS,2010,BG3,1,0.0008
2019,NUTS,2010,BG3,1,0.0008
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG33,2,0.0049
2015,NUTS,2010,BG33,2,0.0027
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2011,NUTS,2010,BG4,1,0.0079
2012,NUTS,2010,BG4,1,0.0109
2013,NUTS,2010,BG4,1,0.0136
2014,NUTS,2010,BG4,1,0.0092
2015,NUTS,2010,BG4,1,0.0105
2016,NUTS,2010,BG4,1,0.0038
2017,NUTS,2010,BG4,1,0.013
2018,NUTS,2010,BG4,1,0.0094
2019,NUTS,2010,BG4,1,0.0105
2012,NUTS,2010,BG41,2,0.017
2015,NUTS,2010,BG41,2,0.0163
2016,NUTS,2010,BG41,2,0.0032
2017,NUTS,2010,BG41,2,0.0175
2018,NUTS,2010,BG41,2,0.0109
2019,NUTS,2010,BG41,2,0.013
2012,NUTS,2010,BG42,2,0.0011
2015,NUTS,2010,BG42,2,0.0009
2016,NUTS,2010,BG42,2,0.0047
2017,NUTS,2010,BG42,2,0.0058
2018,NUTS,2010,BG42,2,0.0069
2019,NUTS,2010,BG42,2,0.0064
2011,NUTS,2010,CY,0,0.055
2012,NUTS,2010,CY,0,0.058
2013,NUTS,2010,CY,0,0.0565
2014,NUTS,2010,CY,0,0.0734
2015,NUTS,2010,CY,0,0.0748
2016,NUTS,2010,CY,0,0.0738
2017,NUTS,2010,CY,0,0.0808
2018,NUTS,2010,CY,0,0.0831
2019,NUTS,2010,CY,0,0.1007
2011,NUTS,2010,CZ,0,0.0075
2012,NUTS,2010,CZ,0,0.0058
2013,NUTS,2010,CZ,0,0.0056
2014,NUTS,2010,CZ,0,0.0058
2015,NUTS,2010,CZ,0,0.0054
2016,NUTS,2010,CZ,0,0.0053
2017,NUTS,2010,CZ,0,0.0062
2018,NUTS,2010,CZ,0,0.005
2019,NUTS,2010,CZ,0,0.0072
2020,NUTS,2010,CZ,0,0.0079
2011,NUTS,2010,CZ0,1,0.0074
2012,NUTS,2010,CZ0,1,0.0057
2013,NUTS,2010,CZ0,1,0.0055
2014,NUTS,2010,CZ0,1,0.0057
2015,NUTS,2010,CZ0,1,0.0053
2016,NUTS,2010,CZ0,1,0.0052
2017,NUTS,2010,CZ0,1,0.0061
2018,NUTS,2010,CZ0,1,0.0049
2019,NUTS,2010,CZ0,1,0.007
2020,NUTS,2010,CZ0,1,0.0077
2011,NUTS,2010,CZ01,2,0.0322
2012,NUTS,2010,CZ01,2,0.0251
2013,NUTS,2010,CZ01,2,0.0244
2014,NUTS,2010,CZ01,2,0.0245
2015,NUTS,2010,CZ01,2,0.0221
2016,NUTS,2010,CZ01,2,0.0246
2017,NUTS,2010,CZ01,2,0.0239
2018,NUTS,2010,CZ01,2,0.0193
