year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrsto_ths
1999,NUTS,2010,AT,0,856.6
2000,NUTS,2010,AT,0,873.1
2001,NUTS,2010,AT,0,913.8
2002,NUTS,2010,AT,0,930.2
2003,NUTS,2010,AT,0,938.3
2004,NUTS,2010,AT,0,1173.3
2005,NUTS,2010,AT,0,1151.3
2006,NUTS,2010,AT,0,1172.5
2007,NUTS,2010,AT,0,1168.4
2008,NUTS,2010,AT,0,1192.8
2009,NUTS,2010,AT,0,1238.6
2010,NUTS,2010,AT,0,1257.8
2011,NUTS,2010,AT,0,1328.9
2012,NUTS,2010,AT,0,1390.0
2013,NUTS,2010,AT,0,1454.5
2014,NUTS,2010,AT,0,1463.0
2015,NUTS,2010,AT,0,1485.9
2016,NUTS,2010,AT,0,1520.8
2017,NUTS,2010,AT,0,1563.5
2018,NUTS,2010,AT,0,1603.3
2019,NUTS,2010,AT,0,1619.5
2020,NUTS,2010,AT,0,1652.3
1999,NUTS,2010,AT1,1,405.3
2000,NUTS,2010,AT1,1,415.3
2001,NUTS,2010,AT1,1,438.3
2002,NUTS,2010,AT1,1,441.0
2003,NUTS,2010,AT1,1,436.7
2004,NUTS,2010,AT1,1,543.0
2005,NUTS,2010,AT1,1,536.4
2006,NUTS,2010,AT1,1,540.5
2007,NUTS,2010,AT1,1,532.4
2008,NUTS,2010,AT1,1,542.9
2009,NUTS,2010,AT1,1,571.6
2010,NUTS,2010,AT1,1,581.2
2011,NUTS,2010,AT1,1,613.2
2012,NUTS,2010,AT1,1,631.6
2013,NUTS,2010,AT1,1,666.7
2014,NUTS,2010,AT1,1,679.1
2015,NUTS,2010,AT1,1,692.1
2016,NUTS,2010,AT1,1,705.6
2017,NUTS,2010,AT1,1,737.3
2018,NUTS,2010,AT1,1,743.3
2019,NUTS,2010,AT1,1,745.7
2020,NUTS,2010,AT1,1,766.2
1999,NUTS,2010,AT11,2,23.1
2000,NUTS,2010,AT11,2,26.1
2001,NUTS,2010,AT11,2,25.7
2002,NUTS,2010,AT11,2,28.0
2003,NUTS,2010,AT11,2,28.9
2004,NUTS,2010,AT11,2,34.6
2005,NUTS,2010,AT11,2,32.1
2006,NUTS,2010,AT11,2,33.0
2007,NUTS,2010,AT11,2,34.5
2008,NUTS,2010,AT11,2,37.2
2009,NUTS,2010,AT11,2,34.0
2010,NUTS,2010,AT11,2,37.4
2011,NUTS,2010,AT11,2,41.2
2012,NUTS,2010,AT11,2,41.5
2013,NUTS,2010,AT11,2,43.9
2014,NUTS,2010,AT11,2,44.1
2015,NUTS,2010,AT11,2,45.9
2016,NUTS,2010,AT11,2,44.5
2017,NUTS,2010,AT11,2,47.3
2018,NUTS,2010,AT11,2,46.8
2019,NUTS,2010,AT11,2,49.6
2020,NUTS,2010,AT11,2,53.0
1999,NUTS,2010,AT12,2,154.4
2000,NUTS,2010,AT12,2,155.8
2001,NUTS,2010,AT12,2,167.2
2002,NUTS,2010,AT12,2,166.2
2003,NUTS,2010,AT12,2,169.1
2004,NUTS,2010,AT12,2,230.9
2005,NUTS,2010,AT12,2,227.8
2006,NUTS,2010,AT12,2,223.6
2007,NUTS,2010,AT12,2,218.2
2008,NUTS,2010,AT12,2,222.9
2009,NUTS,2010,AT12,2,238.3
2010,NUTS,2010,AT12,2,242.9
2011,NUTS,2010,AT12,2,250.3
2012,NUTS,2010,AT12,2,256.4
2013,NUTS,2010,AT12,2,266.7
2014,NUTS,2010,AT12,2,279.4
2015,NUTS,2010,AT12,2,283.9
2016,NUTS,2010,AT12,2,283.0
2017,NUTS,2010,AT12,2,305.4
2018,NUTS,2010,AT12,2,310.3
2019,NUTS,2010,AT12,2,299.3
2020,NUTS,2010,AT12,2,314.6
1999,NUTS,2010,AT13,2,227.8
2000,NUTS,2010,AT13,2,233.4
2001,NUTS,2010,AT13,2,245.4
2002,NUTS,2010,AT13,2,246.9
2003,NUTS,2010,AT13,2,238.7
2004,NUTS,2010,AT13,2,277.5
2005,NUTS,2010,AT13,2,276.5
2006,NUTS,2010,AT13,2,283.8
2007,NUTS,2010,AT13,2,279.7
2008,NUTS,2010,AT13,2,282.7
2009,NUTS,2010,AT13,2,299.4
2010,NUTS,2010,AT13,2,300.9
2011,NUTS,2010,AT13,2,321.7
2012,NUTS,2010,AT13,2,333.8
2013,NUTS,2010,AT13,2,356.0
2014,NUTS,2010,AT13,2,355.6
2015,NUTS,2010,AT13,2,362.2
2016,NUTS,2010,AT13,2,378.1
2017,NUTS,2010,AT13,2,384.6
2018,NUTS,2010,AT13,2,386.1
2019,NUTS,2010,AT13,2,396.7
2020,NUTS,2010,AT13,2,398.7
1999,NUTS,2010,AT2,1,157.0
2000,NUTS,2010,AT2,1,160.9
2001,NUTS,2010,AT2,1,160.6
2002,NUTS,2010,AT2,1,174.2
2003,NUTS,2010,AT2,1,174.7
2004,NUTS,2010,AT2,1,226.5
2005,NUTS,2010,AT2,1,218.0
2006,NUTS,2010,AT2,1,228.7
2007,NUTS,2010,AT2,1,230.8
2008,NUTS,2010,AT2,1,224.5
2009,NUTS,2010,AT2,1,233.6
2010,NUTS,2010,AT2,1,234.0
2011,NUTS,2010,AT2,1,256.9
2012,NUTS,2010,AT2,1,264.4
2013,NUTS,2010,AT2,1,270.6
2014,NUTS,2010,AT2,1,272.0
2015,NUTS,2010,AT2,1,274.8
2016,NUTS,2010,AT2,1,282.2
2017,NUTS,2010,AT2,1,288.9
2018,NUTS,2010,AT2,1,302.0
2019,NUTS,2010,AT2,1,301.7
2020,NUTS,2010,AT2,1,306.6
1999,NUTS,2010,AT21,2,52.0
2000,NUTS,2010,AT21,2,50.6
2001,NUTS,2010,AT21,2,50.4
2002,NUTS,2010,AT21,2,55.0
2003,NUTS,2010,AT21,2,53.1
2004,NUTS,2010,AT21,2,72.3
2005,NUTS,2010,AT21,2,66.8
2006,NUTS,2010,AT21,2,69.0
2007,NUTS,2010,AT21,2,72.1
2008,NUTS,2010,AT21,2,70.0
2009,NUTS,2010,AT21,2,68.5
2010,NUTS,2010,AT21,2,68.4
2011,NUTS,2010,AT21,2,80.7
2012,NUTS,2010,AT21,2,82.5
2013,NUTS,2010,AT21,2,86.2
2014,NUTS,2010,AT21,2,84.0
2015,NUTS,2010,AT21,2,80.7
2016,NUTS,2010,AT21,2,86.3
2017,NUTS,2010,AT21,2,87.6
2018,NUTS,2010,AT21,2,92.9
2019,NUTS,2010,AT21,2,87.4
2020,NUTS,2010,AT21,2,92.4
1999,NUTS,2010,AT22,2,105.0
2000,NUTS,2010,AT22,2,110.3
2001,NUTS,2010,AT22,2,110.2
2002,NUTS,2010,AT22,2,119.2
2003,NUTS,2010,AT22,2,121.6
2004,NUTS,2010,AT22,2,154.2
2005,NUTS,2010,AT22,2,151.2
2006,NUTS,2010,AT22,2,159.7
2007,NUTS,2010,AT22,2,158.7
2008,NUTS,2010,AT22,2,154.5
2009,NUTS,2010,AT22,2,165.1
2010,NUTS,2010,AT22,2,165.6
2011,NUTS,2010,AT22,2,176.2
2012,NUTS,2010,AT22,2,181.9
2013,NUTS,2010,AT22,2,184.4
2014,NUTS,2010,AT22,2,188.0
2015,NUTS,2010,AT22,2,194.1
2016,NUTS,2010,AT22,2,196.0
2017,NUTS,2010,AT22,2,201.3
2018,NUTS,2010,AT22,2,209.1
2019,NUTS,2010,AT22,2,214.3
2020,NUTS,2010,AT22,2,214.2
1999,NUTS,2010,AT3,1,294.3
2000,NUTS,2010,AT3,1,297.0
2001,NUTS,2010,AT3,1,314.9
2002,NUTS,2010,AT3,1,315.0
2003,NUTS,2010,AT3,1,326.9
2004,NUTS,2010,AT3,1,403.9
2005,NUTS,2010,AT3,1,396.9
2006,NUTS,2010,AT3,1,403.3
2007,NUTS,2010,AT3,1,405.2
2008,NUTS,2010,AT3,1,425.4
2009,NUTS,2010,AT3,1,433.4
2010,NUTS,2010,AT3,1,442.6
2011,NUTS,2010,AT3,1,458.8
2012,NUTS,2010,AT3,1,494.0
2013,NUTS,2010,AT3,1,517.2
2014,NUTS,2010,AT3,1,511.9
2015,NUTS,2010,AT3,1,519.1
2016,NUTS,2010,AT3,1,532.9
2017,NUTS,2010,AT3,1,537.2
2018,NUTS,2010,AT3,1,558.0
2019,NUTS,2010,AT3,1,572.1
2020,NUTS,2010,AT3,1,579.4
1999,NUTS,2010,AT31,2,133.9
2000,NUTS,2010,AT31,2,131.0
2001,NUTS,2010,AT31,2,145.4
2002,NUTS,2010,AT31,2,144.7
2003,NUTS,2010,AT31,2,151.8
2004,NUTS,2010,AT31,2,190.0
2005,NUTS,2010,AT31,2,187.4
2006,NUTS,2010,AT31,2,191.8
2007,NUTS,2010,AT31,2,188.4
2008,NUTS,2010,AT31,2,198.1
2009,NUTS,2010,AT31,2,199.6
2010,NUTS,2010,AT31,2,208.6
2011,NUTS,2010,AT31,2,213.1
2012,NUTS,2010,AT31,2,223.8
2013,NUTS,2010,AT31,2,240.2
2014,NUTS,2010,AT31,2,240.9
2015,NUTS,2010,AT31,2,237.8
2016,NUTS,2010,AT31,2,244.4
2017,NUTS,2010,AT31,2,249.7
2018,NUTS,2010,AT31,2,261.1
2019,NUTS,2010,AT31,2,270.0
2020,NUTS,2010,AT31,2,268.3
1999,NUTS,2010,AT32,2,57.5
2000,NUTS,2010,AT32,2,57.3
2001,NUTS,2010,AT32,2,56.7
2002,NUTS,2010,AT32,2,59.6
2003,NUTS,2010,AT32,2,59.8
2004,NUTS,2010,AT32,2,76.9
2005,NUTS,2010,AT32,2,71.6
2006,NUTS,2010,AT32,2,71.7
2007,NUTS,2010,AT32,2,72.7
2008,NUTS,2010,AT32,2,77.9
2009,NUTS,2010,AT32,2,78.9
2010,NUTS,2010,AT32,2,79.1
2011,NUTS,2010,AT32,2,82.8
2012,NUTS,2010,AT32,2,88.1
2013,NUTS,2010,AT32,2,91.4
2014,NUTS,2010,AT32,2,88.6
2015,NUTS,2010,AT32,2,93.0
2016,NUTS,2010,AT32,2,95.8
2017,NUTS,2010,AT32,2,96.2
2018,NUTS,2010,AT32,2,96.7
2019,NUTS,2010,AT32,2,98.5
2020,NUTS,2010,AT32,2,100.9
1999,NUTS,2010,AT33,2,69.4
2000,NUTS,2010,AT33,2,74.6
2001,NUTS,2010,AT33,2,73.1
2002,NUTS,2010,AT33,2,74.1
2003,NUTS,2010,AT33,2,77.1
2004,NUTS,2010,AT33,2,86.5
2005,NUTS,2010,AT33,2,89.5
2006,NUTS,2010,AT33,2,90.5
2007,NUTS,2010,AT33,2,93.2
2008,NUTS,2010,AT33,2,97.5
2009,NUTS,2010,AT33,2,102.2
2010,NUTS,2010,AT33,2,102.1
2011,NUTS,2010,AT33,2,105.0
2012,NUTS,2010,AT33,2,119.4
2013,NUTS,2010,AT33,2,121.3
2014,NUTS,2010,AT33,2,119.8
2015,NUTS,2010,AT33,2,122.3
2016,NUTS,2010,AT33,2,122.6
2017,NUTS,2010,AT33,2,124.1
2018,NUTS,2010,AT33,2,133.5
2019,NUTS,2010,AT33,2,136.5
2020,NUTS,2010,AT33,2,139.8
1999,NUTS,2010,AT34,2,33.5
2000,NUTS,2010,AT34,2,34.1
2001,NUTS,2010,AT34,2,39.8
2002,NUTS,2010,AT34,2,36.6
2003,NUTS,2010,AT34,2,38.1
2004,NUTS,2010,AT34,2,50.5
2005,NUTS,2010,AT34,2,48.4
2006,NUTS,2010,AT34,2,49.3
2007,NUTS,2010,AT34,2,50.8
2008,NUTS,2010,AT34,2,51.9
2009,NUTS,2010,AT34,2,52.7
2010,NUTS,2010,AT34,2,52.8
2011,NUTS,2010,AT34,2,57.9
2012,NUTS,2010,AT34,2,62.7
2013,NUTS,2010,AT34,2,64.4
2014,NUTS,2010,AT34,2,62.6
2015,NUTS,2010,AT34,2,65.9
2016,NUTS,2010,AT34,2,70.2
2017,NUTS,2010,AT34,2,67.3
2018,NUTS,2010,AT34,2,66.7
2019,NUTS,2010,AT34,2,67.1
2020,NUTS,2010,AT34,2,70.4
1999,NUTS,2010,BE,0,1227.5
2000,NUTS,2010,BE,0,1227.9
2001,NUTS,2010,BE,0,1213.4
2002,NUTS,2010,BE,0,1227.7
2003,NUTS,2010,BE,0,1230.5
2004,NUTS,2010,BE,0,1281.8
2005,NUTS,2010,BE,0,1380.2
2006,NUTS,2010,BE,0,1401.9
2007,NUTS,2010,BE,0,1442.1
2008,NUTS,2010,BE,0,1441.2
2009,NUTS,2010,BE,0,1478.7
2010,NUTS,2010,BE,0,1529.6
2011,NUTS,2010,BE,0,1632.4
2012,NUTS,2010,BE,0,1645.0
2013,NUTS,2010,BE,0,1639.8
2014,NUTS,2010,BE,0,1704.2
2015,NUTS,2010,BE,0,1694.6
2016,NUTS,2010,BE,0,1716.4
2017,NUTS,2010,BE,0,1831.5
2018,NUTS,2010,BE,0,1865.7
2019,NUTS,2010,BE,0,1890.7
2020,NUTS,2010,BE,0,1957.7
1999,NUTS,2010,BE1,1,122.2
2000,NUTS,2010,BE1,1,123.4
2001,NUTS,2010,BE1,1,113.7
2002,NUTS,2010,BE1,1,108.0
2003,NUTS,2010,BE1,1,110.1
2004,NUTS,2010,BE1,1,123.6
2005,NUTS,2010,BE1,1,129.9
2006,NUTS,2010,BE1,1,136.1
2007,NUTS,2010,BE1,1,132.3
