year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_total_pnp_f
2005,NUTS,2010,PT11,2,0.0858
2006,NUTS,2010,PT11,2,0.0958
2007,NUTS,2010,PT11,2,0.1066
2008,NUTS,2010,PT11,2,0.1106
2009,NUTS,2010,PT11,2,0.1152
2010,NUTS,2010,PT11,2,0.123
2011,NUTS,2010,PT11,2,0.1339
2012,NUTS,2010,PT11,2,0.1332
2013,NUTS,2010,PT11,2,0.0031
2014,NUTS,2010,PT11,2,0.0023
2015,NUTS,2010,PT11,2,0.0022
2016,NUTS,2010,PT11,2,0.0034
2017,NUTS,2010,PT11,2,0.0045
2018,NUTS,2010,PT11,2,0.0051
2019,NUTS,2010,PT11,2,0.0071
2020,NUTS,2010,PT11,2,0.0165
2003,NUTS,2010,PT15,2,0.0109
2004,NUTS,2010,PT15,2,0.0055
2005,NUTS,2010,PT15,2,0.0
2006,NUTS,2010,PT15,2,0.0005
2007,NUTS,2010,PT15,2,0.001
2008,NUTS,2010,PT15,2,0.001
2009,NUTS,2010,PT15,2,0.0038
2010,NUTS,2010,PT15,2,0.0009
2011,NUTS,2010,PT15,2,0.0027
2012,NUTS,2010,PT15,2,0.0
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.0137
2003,NUTS,2010,PT16,2,0.0762
2004,NUTS,2010,PT16,2,0.0729
2005,NUTS,2010,PT16,2,0.0683
2006,NUTS,2010,PT16,2,0.0739
2007,NUTS,2010,PT16,2,0.0787
2008,NUTS,2010,PT16,2,0.0825
2009,NUTS,2010,PT16,2,0.0778
2010,NUTS,2010,PT16,2,0.0934
2011,NUTS,2010,PT16,2,0.1185
2012,NUTS,2010,PT16,2,0.1102
2013,NUTS,2010,PT16,2,0.0035
2014,NUTS,2010,PT16,2,0.0034
2015,NUTS,2010,PT16,2,0.0036
2016,NUTS,2010,PT16,2,0.0034
2017,NUTS,2010,PT16,2,0.004
2018,NUTS,2010,PT16,2,0.0057
2019,NUTS,2010,PT16,2,0.0071
2020,NUTS,2010,PT16,2,0.0179
2003,NUTS,2010,PT17,2,0.1534
2004,NUTS,2010,PT17,2,0.1551
2005,NUTS,2010,PT17,2,0.1528
2006,NUTS,2010,PT17,2,0.1774
2007,NUTS,2010,PT17,2,0.1965
2008,NUTS,2010,PT17,2,0.2186
2009,NUTS,2010,PT17,2,0.2254
2010,NUTS,2010,PT17,2,0.2471
2011,NUTS,2010,PT17,2,0.2431
2012,NUTS,2010,PT17,2,0.2021
2013,NUTS,2010,PT17,2,0.051
2014,NUTS,2010,PT17,2,0.053
2015,NUTS,2010,PT17,2,0.0507
2016,NUTS,2010,PT17,2,0.056
2017,NUTS,2010,PT17,2,0.0547
2018,NUTS,2010,PT17,2,0.0636
2019,NUTS,2010,PT17,2,0.0637
2020,NUTS,2010,PT17,2,0.0676
2003,NUTS,2010,PT18,2,0.0093
2004,NUTS,2010,PT18,2,0.0104
2005,NUTS,2010,PT18,2,0.0114
2006,NUTS,2010,PT18,2,0.0147
2007,NUTS,2010,PT18,2,0.0185
2008,NUTS,2010,PT18,2,0.0182
2009,NUTS,2010,PT18,2,0.0126
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0012
2017,NUTS,2010,PT18,2,0.0006
2018,NUTS,2010,PT18,2,0.0006
2019,NUTS,2010,PT18,2,0.0006
2020,NUTS,2010,PT18,2,0.0093
2003,NUTS,2010,PT2,1,0.0446
2004,NUTS,2010,PT2,1,0.1117
2005,NUTS,2010,PT2,1,0.1755
2006,NUTS,2010,PT2,1,0.1497
2007,NUTS,2010,PT2,1,0.1253
2008,NUTS,2010,PT2,1,0.1174
2009,NUTS,2010,PT2,1,0.0953
2010,NUTS,2010,PT2,1,0.1058
2011,NUTS,2010,PT2,1,0.084
2012,NUTS,2010,PT2,1,0.0733
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0
2018,NUTS,2010,PT2,1,0.0
2019,NUTS,2010,PT2,1,0.0018
2020,NUTS,2010,PT2,1,0.0233
2003,NUTS,2010,PT20,2,0.0446
2004,NUTS,2010,PT20,2,0.1117
2005,NUTS,2010,PT20,2,0.1755
2006,NUTS,2010,PT20,2,0.1497
2007,NUTS,2010,PT20,2,0.1253
2008,NUTS,2010,PT20,2,0.1174
2009,NUTS,2010,PT20,2,0.0953
2010,NUTS,2010,PT20,2,0.1058
2011,NUTS,2010,PT20,2,0.084
2012,NUTS,2010,PT20,2,0.0733
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0
2018,NUTS,2010,PT20,2,0.0
2019,NUTS,2010,PT20,2,0.0018
2020,NUTS,2010,PT20,2,0.0233
2004,NUTS,2010,PT3,1,0.0027
2005,NUTS,2010,PT3,1,0.0051
2006,NUTS,2010,PT3,1,0.0076
2007,NUTS,2010,PT3,1,0.0097
2008,NUTS,2010,PT3,1,0.0096
2009,NUTS,2010,PT3,1,0.0092
2010,NUTS,2010,PT3,1,0.0181
2011,NUTS,2010,PT3,1,0.03
2012,NUTS,2010,PT3,1,0.0228
2013,NUTS,2010,PT3,1,0.0046
2014,NUTS,2010,PT3,1,0.0184
2015,NUTS,2010,PT3,1,0.0061
2016,NUTS,2010,PT3,1,0.0062
2017,NUTS,2010,PT3,1,0.0077
2018,NUTS,2010,PT3,1,0.0074
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0045
2004,NUTS,2010,PT30,2,0.0027
2005,NUTS,2010,PT30,2,0.0051
2006,NUTS,2010,PT30,2,0.0076
2007,NUTS,2010,PT30,2,0.0097
2008,NUTS,2010,PT30,2,0.0096
2009,NUTS,2010,PT30,2,0.0092
2010,NUTS,2010,PT30,2,0.0181
2011,NUTS,2010,PT30,2,0.03
2012,NUTS,2010,PT30,2,0.0228
2013,NUTS,2010,PT30,2,0.0046
2014,NUTS,2010,PT30,2,0.0184
2015,NUTS,2010,PT30,2,0.0061
2016,NUTS,2010,PT30,2,0.0062
2017,NUTS,2010,PT30,2,0.0077
2018,NUTS,2010,PT30,2,0.0074
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0045
2003,NUTS,2010,RO,0,0.0039
2004,NUTS,2010,RO,0,0.0034
2005,NUTS,2010,RO,0,0.0034
2006,NUTS,2010,RO,0,0.0016
2007,NUTS,2010,RO,0,0.0019
2008,NUTS,2010,RO,0,0.0023
2009,NUTS,2010,RO,0,0.0018
2010,NUTS,2010,RO,0,0.0033
2011,NUTS,2010,RO,0,0.0031
2012,NUTS,2010,RO,0,0.0038
2013,NUTS,2010,RO,0,0.0023
2014,NUTS,2010,RO,0,0.0027
2015,NUTS,2010,RO,0,0.0044
2016,NUTS,2010,RO,0,0.0051
2017,NUTS,2010,RO,0,0.002
2018,NUTS,2010,RO,0,0.0025
2019,NUTS,2010,RO,0,0.0034
2004,NUTS,2010,RO1,1,0.0004
2005,NUTS,2010,RO1,1,0.0009
2006,NUTS,2010,RO1,1,0.0002
2007,NUTS,2010,RO1,1,0.0005
2008,NUTS,2010,RO1,1,0.0016
2009,NUTS,2010,RO1,1,0.0042
2010,NUTS,2010,RO1,1,0.0017
2011,NUTS,2010,RO1,1,0.0015
2012,NUTS,2010,RO1,1,0.0026
2013,NUTS,2010,RO1,1,0.0017
2014,NUTS,2010,RO1,1,0.0014
2015,NUTS,2010,RO1,1,0.0017
2016,NUTS,2010,RO1,1,0.0014
2017,NUTS,2010,RO1,1,0.0016
2018,NUTS,2010,RO1,1,0.0021
2019,NUTS,2010,RO1,1,0.0025
2005,NUTS,2010,RO11,2,0.0013
2007,NUTS,2010,RO11,2,0.0009
2008,NUTS,2010,RO11,2,0.003
2009,NUTS,2010,RO11,2,0.0051
2010,NUTS,2010,RO11,2,0.003
2011,NUTS,2010,RO11,2,0.0026
2012,NUTS,2010,RO11,2,0.0046
2013,NUTS,2010,RO11,2,0.003
2014,NUTS,2010,RO11,2,0.002
2015,NUTS,2010,RO11,2,0.0015
2016,NUTS,2010,RO11,2,0.0025
2017,NUTS,2010,RO11,2,0.0028
2018,NUTS,2010,RO11,2,0.0036
2019,NUTS,2010,RO11,2,0.0044
2004,NUTS,2010,RO12,2,0.0008
2005,NUTS,2010,RO12,2,0.0004
2006,NUTS,2010,RO12,2,0.0004
2009,NUTS,2010,RO12,2,0.0033
2014,NUTS,2010,RO12,2,0.0005
2015,NUTS,2010,RO12,2,0.002
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.0035
2005,NUTS,2010,RO2,1,0.0036
2007,NUTS,2010,RO2,1,0.0001
2009,NUTS,2010,RO2,1,0.0002
2010,NUTS,2010,RO2,1,0.002
2011,NUTS,2010,RO2,1,0.0049
2012,NUTS,2010,RO2,1,0.0003
2014,NUTS,2010,RO2,1,0.0003
2015,NUTS,2010,RO2,1,0.0004
2016,NUTS,2010,RO2,1,0.0004
2017,NUTS,2010,RO2,1,0.0008
2018,NUTS,2010,RO2,1,0.0023
2019,NUTS,2010,RO2,1,0.0051
2004,NUTS,2010,RO21,2,0.0057
2005,NUTS,2010,RO21,2,0.0058
2007,NUTS,2010,RO21,2,0.0001
2009,NUTS,2010,RO21,2,0.0004
2010,NUTS,2010,RO21,2,0.0033
2011,NUTS,2010,RO21,2,0.0079
2012,NUTS,2010,RO21,2,0.0004
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0032
2019,NUTS,2010,RO21,2,0.0078
2004,NUTS,2010,RO22,2,0.0002
2005,NUTS,2010,RO22,2,0.0002
2011,NUTS,2010,RO22,2,0.0002
2012,NUTS,2010,RO22,2,0.0002
2014,NUTS,2010,RO22,2,0.0007
2015,NUTS,2010,RO22,2,0.0012
2016,NUTS,2010,RO22,2,0.0012
2017,NUTS,2010,RO22,2,0.002
2018,NUTS,2010,RO22,2,0.0007
2019,NUTS,2010,RO22,2,0.0005
2003,NUTS,2010,RO3,1,0.0138
2004,NUTS,2010,RO3,1,0.0072
2005,NUTS,2010,RO3,1,0.0058
2006,NUTS,2010,RO3,1,0.0055
2007,NUTS,2010,RO3,1,0.0064
2008,NUTS,2010,RO3,1,0.0049
2009,NUTS,2010,RO3,1,0.0013
2010,NUTS,2010,RO3,1,0.003
2011,NUTS,2010,RO3,1,0.0003
2012,NUTS,2010,RO3,1,0.0086
2013,NUTS,2010,RO3,1,0.0052
2014,NUTS,2010,RO3,1,0.0061
2015,NUTS,2010,RO3,1,0.0109
2016,NUTS,2010,RO3,1,0.0134
2017,NUTS,2010,RO3,1,0.0039
2018,NUTS,2010,RO3,1,0.0035
2019,NUTS,2010,RO3,1,0.0031
2004,NUTS,2010,RO31,2,0.0001
2005,NUTS,2010,RO31,2,0.0001
2007,NUTS,2010,RO31,2,0.0039
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0005
2019,NUTS,2010,RO31,2,0.0005
2003,NUTS,2010,RO32,2,0.0355
2004,NUTS,2010,RO32,2,0.0177
2005,NUTS,2010,RO32,2,0.0137
2006,NUTS,2010,RO32,2,0.013
2007,NUTS,2010,RO32,2,0.01
2008,NUTS,2010,RO32,2,0.0118
2009,NUTS,2010,RO32,2,0.003
2010,NUTS,2010,RO32,2,0.0067
2011,NUTS,2010,RO32,2,0.0006
2012,NUTS,2010,RO32,2,0.0184
2013,NUTS,2010,RO32,2,0.0113
2014,NUTS,2010,RO32,2,0.0131
2015,NUTS,2010,RO32,2,0.0229
2016,NUTS,2010,RO32,2,0.0271
2017,NUTS,2010,RO32,2,0.008
2018,NUTS,2010,RO32,2,0.0066
2019,NUTS,2010,RO32,2,0.0057
2004,NUTS,2010,RO4,1,0.0003
2005,NUTS,2010,RO4,1,0.0017
2008,NUTS,2010,RO4,1,0.0023
2011,NUTS,2010,RO4,1,0.0035
2014,NUTS,2010,RO4,1,0.0007
2015,NUTS,2010,RO4,1,0.0007
2016,NUTS,2010,RO4,1,0.0004
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0056
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0008
2005,NUTS,2010,RO42,2,0.004
2008,NUTS,2010,RO42,2,0.0051
2011,NUTS,2010,RO42,2,0.0009
2014,NUTS,2010,RO42,2,0.0015
2015,NUTS,2010,RO42,2,0.0016
2016,NUTS,2010,RO42,2,0.001
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2010,NUTS,2010,RS,0,0.0002
2011,NUTS,2010,RS,0,0.0017
2012,NUTS,2010,RS,0,0.0006
2013,NUTS,2010,RS,0,0.0003
2014,NUTS,2010,RS,0,0.0003
2015,NUTS,2010,RS,0,0.0011
2016,NUTS,2010,RS,0,0.0014
2017,NUTS,2010,RS,0,0.0011
2018,NUTS,2010,RS,0,0.0001
2019,NUTS,2010,RS,0,0.0002
2020,NUTS,2010,RS,0,0.0003
2018,NUTS,2010,RS1,1,0.0003
2019,NUTS,2010,RS1,1,0.0004
2020,NUTS,2010,RS1,1,0.0005
2018,NUTS,2010,RS11,2,0.0005
2019,NUTS,2010,RS11,2,0.0008
2020,NUTS,2010,RS11,2,0.0011
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
1999,NUTS,2010,SE,0,0.0039
2001,NUTS,2010,SE,0,0.0025
2003,NUTS,2010,SE,0,0.0077
2005,NUTS,2010,SE,0,0.0088
2007,NUTS,2010,SE,0,0.0041
2009,NUTS,2010,SE,0,0.0022
2011,NUTS,2010,SE,0,0.0083
2013,NUTS,2010,SE,0,0.0109
2015,NUTS,2010,SE,0,0.0066
2017,NUTS,2010,SE,0,0.0056
1997,NUTS,2010,SI,0,0.0065
1998,NUTS,2010,SI,0,0.0083
1999,NUTS,2010,SI,0,0.0054
2000,NUTS,2010,SI,0,0.0076
2001,NUTS,2010,SI,0,0.0149
2002,NUTS,2010,SI,0,0.0159
2003,NUTS,2010,SI,0,0.0012
2004,NUTS,2010,SI,0,0.0016
2005,NUTS,2010,SI,0,0.0009
2006,NUTS,2010,SI,0,0.0013
2007,NUTS,2010,SI,0,0.0011
2008,NUTS,2010,SI,0,0.0017
2009,NUTS,2010,SI,0,0.0013
2010,NUTS,2010,SI,0,0.0013
2011,NUTS,2010,SI,0,0.002
2012,NUTS,2010,SI,0,0.0011
2013,NUTS,2010,SI,0,0.0011
2014,NUTS,2010,SI,0,0.0002
2015,NUTS,2010,SI,0,0.0004
2016,NUTS,2010,SI,0,0.0002
2017,NUTS,2010,SI,0,0.007
2018,NUTS,2010,SI,0,0.0122
2019,NUTS,2010,SI,0,0.0221
1999,NUTS,2010,SI0,1,0.0052
2000,NUTS,2010,SI0,1,0.0074
2001,NUTS,2010,SI0,1,0.0147
2002,NUTS,2010,SI0,1,0.0153
2003,NUTS,2010,SI0,1,0.0011
2004,NUTS,2010,SI0,1,0.0015
2005,NUTS,2010,SI0,1,0.0009
2006,NUTS,2010,SI0,1,0.0013
2007,NUTS,2010,SI0,1,0.0011
2008,NUTS,2010,SI0,1,0.0017
2009,NUTS,2010,SI0,1,0.0013
2010,NUTS,2010,SI0,1,0.0013
2011,NUTS,2010,SI0,1,0.0019
2012,NUTS,2010,SI0,1,0.0011
2013,NUTS,2010,SI0,1,0.0011
2014,NUTS,2010,SI0,1,0.0002
2015,NUTS,2010,SI0,1,0.0004
2016,NUTS,2010,SI0,1,0.0002
2017,NUTS,2010,SI0,1,0.0069
2018,NUTS,2010,SI0,1,0.0119
2019,NUTS,2010,SI0,1,0.0217
2013,NUTS,2010,SI03,2,0.0004
2014,NUTS,2010,SI03,2,0.0
2015,NUTS,2010,SI03,2,0.0
2016,NUTS,2010,SI03,2,0.0
2013,NUTS,2010,SI04,2,0.0018
2014,NUTS,2010,SI04,2,0.0005
2015,NUTS,2010,SI04,2,0.0009
2016,NUTS,2010,SI04,2,0.0004
2002,NUTS,2010,SK,0,0.0003
2003,NUTS,2010,SK,0,0.0003
2004,NUTS,2010,SK,0,0.0019
2005,NUTS,2010,SK,0,0.0003
2006,NUTS,2010,SK,0,0.0003
2007,NUTS,2010,SK,0,0.0002
2008,NUTS,2010,SK,0,0.0002
2009,NUTS,2010,SK,0,0.0003
2010,NUTS,2010,SK,0,0.0063
2011,NUTS,2010,SK,0,0.0059
2012,NUTS,2010,SK,0,0.0043
2013,NUTS,2010,SK,0,0.0026
2014,NUTS,2010,SK,0,0.002
2015,NUTS,2010,SK,0,0.0032
2016,NUTS,2010,SK,0,0.0048
2017,NUTS,2010,SK,0,0.0057
2018,NUTS,2010,SK,0,0.0043
2019,NUTS,2010,SK,0,0.0013
2020,NUTS,2010,SK,0,0.0013
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.0
2005,NUTS,2010,SK01,2,0.0
2008,NUTS,2010,SK01,2,0.0
2009,NUTS,2010,SK01,2,0.0
2010,NUTS,2010,SK01,2,0.0233
2011,NUTS,2010,SK01,2,0.022
2012,NUTS,2010,SK01,2,0.0055
2013,NUTS,2010,SK01,2,0.0081
2014,NUTS,2010,SK01,2,0.005
2015,NUTS,2010,SK01,2,0.0117
2016,NUTS,2010,SK01,2,0.0145
2017,NUTS,2010,SK01,2,0.0237
2018,NUTS,2010,SK01,2,0.0194
2019,NUTS,2010,SK01,2,0.0052
2020,NUTS,2010,SK01,2,0.0059
2002,NUTS,2010,SK02,2,0.0
2003,NUTS,2010,SK02,2,0.0
2004,NUTS,2010,SK02,2,0.0002
2005,NUTS,2010,SK02,2,0.0
2007,NUTS,2010,SK02,2,0.0
2008,NUTS,2010,SK02,2,0.0
2009,NUTS,2010,SK02,2,0.0
2010,NUTS,2010,SK02,2,0.0014
2011,NUTS,2010,SK02,2,0.0012
2012,NUTS,2010,SK02,2,0.0019
2013,NUTS,2010,SK02,2,0.0022
2014,NUTS,2010,SK02,2,0.0033
2015,NUTS,2010,SK02,2,0.0031
2016,NUTS,2010,SK02,2,0.0025
2017,NUTS,2010,SK02,2,0.0014
2018,NUTS,2010,SK02,2,0.0002
2019,NUTS,2010,SK02,2,0.0002
2020,NUTS,2010,SK02,2,0.0012
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0
2004,NUTS,2010,SK03,2,0.0063
2005,NUTS,2010,SK03,2,0.0
2008,NUTS,2010,SK03,2,0.0
2009,NUTS,2010,SK03,2,0.0
2010,NUTS,2010,SK03,2,0.0041
2011,NUTS,2010,SK03,2,0.0031
2012,NUTS,2010,SK03,2,0.0044
2013,NUTS,2010,SK03,2,0.003
2014,NUTS,2010,SK03,2,0.0007
2015,NUTS,2010,SK03,2,0.001
2016,NUTS,2010,SK03,2,0.0053
2017,NUTS,2010,SK03,2,0.0052
2018,NUTS,2010,SK03,2,0.0053
2019,NUTS,2010,SK03,2,0.0007
2020,NUTS,2010,SK03,2,0.0007
2002,NUTS,2010,SK04,2,0.0009
2003,NUTS,2010,SK04,2,0.0009
2004,NUTS,2010,SK04,2,0.0009
2005,NUTS,2010,SK04,2,0.0009
2006,NUTS,2010,SK04,2,0.0009
2007,NUTS,2010,SK04,2,0.0006
2008,NUTS,2010,SK04,2,0.0006
2009,NUTS,2010,SK04,2,0.0012
2010,NUTS,2010,SK04,2,0.0079
2011,NUTS,2010,SK04,2,0.008
2012,NUTS,2010,SK04,2,0.0076
2013,NUTS,2010,SK04,2,0.0006
2014,NUTS,2010,SK04,2,0.0006
2015,NUTS,2010,SK04,2,0.0021
2016,NUTS,2010,SK04,2,0.0035
2017,NUTS,2010,SK04,2,0.0035
2018,NUTS,2010,SK04,2,0.002
2019,NUTS,2010,SK04,2,0.0015
2020,NUTS,2010,SK04,2,0.0
2005,NUTS,2010,UK,0,0.0204
2006,NUTS,2010,UK,0,0.0207
2007,NUTS,2010,UK,0,0.0226
2008,NUTS,2010,UK,0,0.0239
2009,NUTS,2010,UK,0,0.0255
2010,NUTS,2010,UK,0,0.0206
2011,NUTS,2010,UK,0,0.0221
2012,NUTS,2010,UK,0,0.0228
2013,NUTS,2010,UK,0,0.0189
2014,NUTS,2010,UK,0,0.0201
2015,NUTS,2010,UK,0,0.0249
2016,NUTS,2010,UK,0,0.0256
2017,NUTS,2010,UK,0,0.0268
2018,NUTS,2010,UK,0,0.0287
2011,NUTS,2010,UKC,1,0.0064
2013,NUTS,2010,UKC,1,0.0113
2015,NUTS,2010,UKC,1,0.0155
2017,NUTS,2010,UKC,1,0.0166
2011,NUTS,2010,UKC1,2,0.0141
2013,NUTS,2010,UKC1,2,0.0228
2015,NUTS,2010,UKC1,2,0.0335
2017,NUTS,2010,UKC1,2,0.0358
2011,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0022
2015,NUTS,2010,UKC2,2,0.0012
2017,NUTS,2010,UKC2,2,0.0013
2011,NUTS,2010,UKD,1,0.0015
2013,NUTS,2010,UKD,1,0.0007
2015,NUTS,2010,UKD,1,0.0005
2017,NUTS,2010,UKD,1,0.0006
2011,NUTS,2010,UKD1,2,0.0073
2013,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0
2017,NUTS,2010,UKD1,2,0.0
2011,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,0.0009
2015,NUTS,2010,UKD3,2,0.0005
2017,NUTS,2010,UKD3,2,0.0004
2011,NUTS,2010,UKD4,2,0.0036
2013,NUTS,2010,UKD4,2,0.0003
2015,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,0.0
2011,NUTS,2010,UKD6,2,0.0
2013,NUTS,2010,UKD6,2,0.0
2015,NUTS,2010,UKD6,2,0.0
2017,NUTS,2010,UKD6,2,0.0
2011,NUTS,2010,UKD7,2,0.0012
2013,NUTS,2010,UKD7,2,0.0014
2015,NUTS,2010,UKD7,2,0.002
2017,NUTS,2010,UKD7,2,0.0021
2011,NUTS,2010,UKE,1,0.0007
2013,NUTS,2010,UKE,1,0.0009
2015,NUTS,2010,UKE,1,0.0024
2017,NUTS,2010,UKE,1,0.0027
2011,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE2,2,0.0
2013,NUTS,2010,UKE2,2,0.0
2015,NUTS,2010,UKE2,2,0.0
2017,NUTS,2010,UKE2,2,0.0
2011,NUTS,2010,UKE3,2,0.0027
2013,NUTS,2010,UKE3,2,0.0013
2015,NUTS,2010,UKE3,2,0.0081
2017,NUTS,2010,UKE3,2,0.0089
2011,NUTS,2010,UKE4,2,0.0
2013,NUTS,2010,UKE4,2,0.0014
2015,NUTS,2010,UKE4,2,0.0009
2017,NUTS,2010,UKE4,2,0.001
2011,NUTS,2010,UKF,1,0.0016
2013,NUTS,2010,UKF,1,0.0032
2015,NUTS,2010,UKF,1,0.0015
2017,NUTS,2010,UKF,1,0.0016
2011,NUTS,2010,UKF1,2,0.0006
2013,NUTS,2010,UKF1,2,0.0009
2015,NUTS,2010,UKF1,2,0.0
2017,NUTS,2010,UKF1,2,0.0
2011,NUTS,2010,UKF2,2,0.0034
2013,NUTS,2010,UKF2,2,0.0069
2015,NUTS,2010,UKF2,2,0.0038
2017,NUTS,2010,UKF2,2,0.004
2011,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0012
2015,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKG,1,0.0011
2013,NUTS,2010,UKG,1,0.0005
2015,NUTS,2010,UKG,1,0.0007
2017,NUTS,2010,UKG,1,0.0007
2011,NUTS,2010,UKG1,2,0.0032
2013,NUTS,2010,UKG1,2,0.0005
2015,NUTS,2010,UKG1,2,0.0
2017,NUTS,2010,UKG1,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0011
2015,NUTS,2010,UKG2,2,0.0
2017,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG3,2,0.0005
2013,NUTS,2010,UKG3,2,0.0002
2015,NUTS,2010,UKG3,2,0.0016
2017,NUTS,2010,UKG3,2,0.0016
2011,NUTS,2010,UKH,1,0.0813
2013,NUTS,2010,UKH,1,0.0927
2015,NUTS,2010,UKH,1,0.0999
2017,NUTS,2010,UKH,1,0.1077
2011,NUTS,2010,UKH1,2,0.1875
2013,NUTS,2010,UKH1,2,0.1677
2015,NUTS,2010,UKH1,2,0.1773
2017,NUTS,2010,UKH1,2,0.1965
2011,NUTS,2010,UKH2,2,0.0153
2013,NUTS,2010,UKH2,2,0.077
2015,NUTS,2010,UKH2,2,0.09
2017,NUTS,2010,UKH2,2,0.0966
2011,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0046
2015,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2011,NUTS,2010,UKI,1,0.0656
2013,NUTS,2010,UKI,1,0.0403
2015,NUTS,2010,UKI,1,0.0564
2017,NUTS,2010,UKI,1,0.0599
2011,NUTS,2010,UKI3,2,0.4631
2013,NUTS,2010,UKI3,2,0.162
2015,NUTS,2010,UKI3,2,0.1997
2017,NUTS,2010,UKI3,2,0.2233
2011,NUTS,2010,UKI4,2,0.0177
2013,NUTS,2010,UKI4,2,0.0071
2015,NUTS,2010,UKI4,2,0.0219
2017,NUTS,2010,UKI4,2,0.0234
2011,NUTS,2010,UKI5,2,0.0
2013,NUTS,2010,UKI5,2,0.0
2015,NUTS,2010,UKI5,2,0.0045
2017,NUTS,2010,UKI5,2,0.0047
2011,NUTS,2010,UKI6,2,0.0
2013,NUTS,2010,UKI6,2,0.0995
2015,NUTS,2010,UKI6,2,0.0466
2017,NUTS,2010,UKI6,2,0.0463
2011,NUTS,2010,UKI7,2,0.0113
2013,NUTS,2010,UKI7,2,0.0
2015,NUTS,2010,UKI7,2,0.0685
2017,NUTS,2010,UKI7,2,0.0733
