year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_smc_gdp_beur
2011,NUTS,2010,DEF0C,3,0.077
2012,NUTS,2010,DEF0C,3,0.057
2012,NUTS,2010,DEF0D,3,0.028
2011,NUTS,2010,DEF0F,3,0.277
2012,NUTS,2010,DEF0F,3,0.287
2011,NUTS,2010,DEG,1,0.243
2012,NUTS,2010,DEG,1,0.166
2011,NUTS,2010,DEG0,2,0.243
2012,NUTS,2010,DEG0,2,0.166
2011,NUTS,2010,DEG01,3,0.474
2012,NUTS,2010,DEG01,3,0.072
2012,NUTS,2010,DEG02,3,0.229
2011,NUTS,2010,DEG03,3,1.027
2012,NUTS,2010,DEG03,3,0.218
2011,NUTS,2010,DEG05,3,1.289
2011,NUTS,2010,DEG0B,3,0.021
2012,NUTS,2010,DEG0C,3,0.314
2012,NUTS,2010,DEG0D,3,0.175
2011,NUTS,2010,DEG0F,3,0.397
2012,NUTS,2010,DEG0F,3,1.212
2011,NUTS,2010,DEG0J,3,0.58
2012,NUTS,2010,DEG0J,3,0.771
2012,NUTS,2010,DEG0L,3,0.261
2011,NUTS,2010,DEG0M,3,0.112
2012,NUTS,2010,DEG0M,3,0.43
2011,NUTS,2010,DEG0P,3,0.343
2011,NUTS,2010,DK,0,0.079
2012,NUTS,2010,DK,0,0.034
2011,NUTS,2010,DK0,1,0.076
2012,NUTS,2010,DK0,1,0.029
2011,NUTS,2010,DK01,2,0.085
2012,NUTS,2010,DK01,2,0.031
2011,NUTS,2010,DK011,3,0.064
2011,NUTS,2010,DK012,3,0.114
2012,NUTS,2010,DK012,3,0.058
2011,NUTS,2010,DK013,3,0.088
2012,NUTS,2010,DK013,3,0.064
2011,NUTS,2010,DK02,2,0.077
2011,NUTS,2010,DK021,3,0.054
2011,NUTS,2010,DK022,3,0.087
2011,NUTS,2010,DK03,2,0.073
2012,NUTS,2010,DK03,2,0.064
2011,NUTS,2010,DK031,3,0.06
2011,NUTS,2010,DK032,3,0.08
2012,NUTS,2010,DK032,3,0.099
2011,NUTS,2010,DK04,2,0.057
2011,NUTS,2010,DK042,3,0.09
2011,NUTS,2010,DK05,2,0.092
2012,NUTS,2010,DK05,2,0.045
2011,NUTS,2010,DK050,3,0.092
2012,NUTS,2010,DK050,3,0.045
2011,NUTS,2010,DKZ,1,0.14
2011,NUTS,2010,DKZZ,2,0.14
2011,NUTS,2010,DKZZZ,3,0.14
2011,NUTS,2010,EL,0,0.014
2012,NUTS,2010,EL,0,0.013
2011,NUTS,2010,EL3,1,0.02
2012,NUTS,2010,EL3,1,0.004
2011,NUTS,2010,EL30,2,0.02
2012,NUTS,2010,EL30,2,0.004
2012,NUTS,2010,EL4,1,0.038
2012,NUTS,2010,EL43,2,0.076
2012,NUTS,2010,EL431,3,0.159
2011,NUTS,2010,ES,0,0.012
2012,NUTS,2010,ES,0,0.017
2011,NUTS,2010,ES1,1,0.011
2011,NUTS,2010,ES11,2,0.018
2011,NUTS,2010,ES111,3,0.041
2011,NUTS,2010,ES2,1,0.009
2012,NUTS,2010,ES2,1,0.008
2011,NUTS,2010,ES21,2,0.003
2012,NUTS,2010,ES21,2,0.016
2011,NUTS,2010,ES212,3,0.008
2012,NUTS,2010,ES212,3,0.047
2011,NUTS,2010,ES24,2,0.029
2011,NUTS,2010,ES243,3,0.041
2011,NUTS,2010,ES3,1,0.005
2012,NUTS,2010,ES3,1,0.028
2011,NUTS,2010,ES30,2,0.005
2012,NUTS,2010,ES30,2,0.028
2011,NUTS,2010,ES300,3,0.005
2012,NUTS,2010,ES300,3,0.028
2011,NUTS,2010,ES5,1,0.016
2012,NUTS,2010,ES5,1,0.025
2011,NUTS,2010,ES51,2,0.017
2012,NUTS,2010,ES51,2,0.036
2011,NUTS,2010,ES511,3,0.022
2012,NUTS,2010,ES511,3,0.049
2011,NUTS,2010,ES514,3,0.015
2011,NUTS,2010,ES52,2,0.018
2012,NUTS,2010,ES52,2,0.009
2011,NUTS,2010,ES522,3,0.045
2011,NUTS,2010,ES523,3,0.023
2012,NUTS,2010,ES523,3,0.017
2011,NUTS,2010,ES6,1,0.02
2012,NUTS,2010,ES6,1,0.019
2011,NUTS,2010,ES61,2,0.024
2012,NUTS,2010,ES61,2,0.023
2011,NUTS,2010,ES616,3,0.046
2012,NUTS,2010,ES616,3,0.034
2011,NUTS,2010,ES618,3,0.083
2012,NUTS,2010,ES618,3,0.082
2012,NUTS,2010,ESZ,1,0.198
2012,NUTS,2010,ESZZ,2,0.198
2012,NUTS,2010,ESZZZ,3,0.198
2011,NUTS,2010,FI,0,0.1
2012,NUTS,2010,FI,0,0.041
2011,NUTS,2010,FI1,1,0.101
2012,NUTS,2010,FI1,1,0.041
2011,NUTS,2010,FI19,2,0.022
2011,NUTS,2010,FI197,3,0.057
2011,NUTS,2010,FI1B,2,0.234
2012,NUTS,2010,FI1B,2,0.076
2011,NUTS,2010,FI1B1,3,0.234
2012,NUTS,2010,FI1B1,3,0.076
2011,NUTS,2010,FI1C,2,0.009
2012,NUTS,2010,FI1C,2,0.026
2012,NUTS,2010,FI1C1,3,0.063
2011,NUTS,2010,FI1C2,3,0.064
2011,NUTS,2010,FI1D,2,0.026
2012,NUTS,2010,FI1D,2,0.036
2011,NUTS,2010,FI1D6,3,0.081
2012,NUTS,2010,FI1D6,3,0.113
2011,NUTS,2010,FR,0,0.142
2012,NUTS,2010,FR,0,0.101
2011,NUTS,2010,FR1,1,0.104
2012,NUTS,2010,FR1,1,0.058
2011,NUTS,2010,FR10,2,0.104
2012,NUTS,2010,FR10,2,0.058
2011,NUTS,2010,FR101,3,0.082
2012,NUTS,2010,FR101,3,0.057
2011,NUTS,2010,FR102,3,0.107
2012,NUTS,2010,FR102,3,0.012
2011,NUTS,2010,FR103,3,0.206
2012,NUTS,2010,FR103,3,0.038
2011,NUTS,2010,FR104,3,0.301
2012,NUTS,2010,FR104,3,0.179
2011,NUTS,2010,FR105,3,0.045
2012,NUTS,2010,FR105,3,0.069
2011,NUTS,2010,FR106,3,0.016
2012,NUTS,2010,FR106,3,0.01
2011,NUTS,2010,FR107,3,0.192
2012,NUTS,2010,FR107,3,0.051
2011,NUTS,2010,FR108,3,0.07
2012,NUTS,2010,FR108,3,0.04
2011,NUTS,2010,FR2,1,0.036
2012,NUTS,2010,FR2,1,0.025
2012,NUTS,2010,FR21,2,0.009
2012,NUTS,2010,FR212,3,0.042
2011,NUTS,2010,FR22,2,0.025
2012,NUTS,2010,FR22,2,0.005
2011,NUTS,2010,FR222,3,0.058
2012,NUTS,2010,FR222,3,0.012
2011,NUTS,2010,FR23,2,0.072
2012,NUTS,2010,FR23,2,0.047
2011,NUTS,2010,FR231,3,0.148
2012,NUTS,2010,FR231,3,0.048
2011,NUTS,2010,FR232,3,0.045
2012,NUTS,2010,FR232,3,0.047
2011,NUTS,2010,FR24,2,0.025
2012,NUTS,2010,FR24,2,0.032
2011,NUTS,2010,FR242,3,0.019
2011,NUTS,2010,FR244,3,0.031
2012,NUTS,2010,FR244,3,0.061
2011,NUTS,2010,FR246,3,0.049
2012,NUTS,2010,FR246,3,0.057
2011,NUTS,2010,FR25,2,0.098
2012,NUTS,2010,FR25,2,0.027
2011,NUTS,2010,FR251,3,0.158
2012,NUTS,2010,FR251,3,0.051
2011,NUTS,2010,FR252,3,0.046
2012,NUTS,2010,FR26,2,0.023
2012,NUTS,2010,FR261,3,0.06
2011,NUTS,2010,FR3,1,0.06
2012,NUTS,2010,FR3,1,0.015
2011,NUTS,2010,FR30,2,0.06
2012,NUTS,2010,FR30,2,0.015
2011,NUTS,2010,FR301,3,0.086
2012,NUTS,2010,FR301,3,0.014
2012,NUTS,2010,FR302,3,0.016
2011,NUTS,2010,FR4,1,0.053
2012,NUTS,2010,FR4,1,0.057
2011,NUTS,2010,FR41,2,0.03
2012,NUTS,2010,FR41,2,0.046
2012,NUTS,2010,FR411,3,0.026
2011,NUTS,2010,FR413,3,0.068
2012,NUTS,2010,FR413,3,0.085
2011,NUTS,2010,FR42,2,0.097
2012,NUTS,2010,FR42,2,0.086
2011,NUTS,2010,FR421,3,0.06
2012,NUTS,2010,FR421,3,0.066
2011,NUTS,2010,FR422,3,0.161
2012,NUTS,2010,FR422,3,0.123
2011,NUTS,2010,FR43,2,0.017
2012,NUTS,2010,FR43,2,0.024
2011,NUTS,2010,FR431,3,0.035
2012,NUTS,2010,FR431,3,0.049
2011,NUTS,2010,FR5,1,0.07
2012,NUTS,2010,FR5,1,0.028
2011,NUTS,2010,FR51,2,0.088
2012,NUTS,2010,FR51,2,0.032
2011,NUTS,2010,FR511,3,0.052
2012,NUTS,2010,FR511,3,0.016
2012,NUTS,2010,FR512,3,0.074
2011,NUTS,2010,FR513,3,0.457
2012,NUTS,2010,FR513,3,0.125
2012,NUTS,2010,FR514,3,0.011
2011,NUTS,2010,FR515,3,0.181
2011,NUTS,2010,FR52,2,0.051
2012,NUTS,2010,FR52,2,0.026
2012,NUTS,2010,FR521,3,0.024
2011,NUTS,2010,FR522,3,0.175
2012,NUTS,2010,FR522,3,0.009
2011,NUTS,2010,FR524,3,0.019
2012,NUTS,2010,FR524,3,0.099
2011,NUTS,2010,FR53,2,0.063
2012,NUTS,2010,FR53,2,0.019
2011,NUTS,2010,FR531,3,0.109
2011,NUTS,2010,FR532,3,0.022
2011,NUTS,2010,FR533,3,0.05
2012,NUTS,2010,FR533,3,0.049
2011,NUTS,2010,FR534,3,0.088
2012,NUTS,2010,FR534,3,0.034
2011,NUTS,2010,FR6,1,0.042
2012,NUTS,2010,FR6,1,0.033
2011,NUTS,2010,FR61,2,0.036
2012,NUTS,2010,FR61,2,0.034
2012,NUTS,2010,FR611,3,0.028
2011,NUTS,2010,FR612,3,0.036
2012,NUTS,2010,FR612,3,0.049
2011,NUTS,2010,FR615,3,0.084
2012,NUTS,2010,FR615,3,0.03
2011,NUTS,2010,FR62,2,0.057
2012,NUTS,2010,FR62,2,0.034
2011,NUTS,2010,FR622,3,0.039
2011,NUTS,2010,FR623,3,0.065
2012,NUTS,2010,FR623,3,0.042
2011,NUTS,2010,FR626,3,0.2
2012,NUTS,2010,FR626,3,0.093
2011,NUTS,2010,FR627,3,0.041
2012,NUTS,2010,FR627,3,0.04
2012,NUTS,2010,FR63,2,0.019
2012,NUTS,2010,FR633,3,0.036
2011,NUTS,2010,FR7,1,0.633
2012,NUTS,2010,FR7,1,0.539
2011,NUTS,2010,FR71,2,0.74
2012,NUTS,2010,FR71,2,0.631
2011,NUTS,2010,FR711,3,0.175
2011,NUTS,2010,FR713,3,0.058
2012,NUTS,2010,FR713,3,0.027
2011,NUTS,2010,FR714,3,3.493
2012,NUTS,2010,FR714,3,3.131
2011,NUTS,2010,FR715,3,0.036
2012,NUTS,2010,FR715,3,0.047
2011,NUTS,2010,FR716,3,0.056
2012,NUTS,2010,FR716,3,0.044
2011,NUTS,2010,FR717,3,0.519
2012,NUTS,2010,FR717,3,0.344
2011,NUTS,2010,FR718,3,0.122
2012,NUTS,2010,FR718,3,0.071
2011,NUTS,2010,FR72,2,0.014
2011,NUTS,2010,FR723,3,0.108
2011,NUTS,2010,FR8,1,0.137
2012,NUTS,2010,FR8,1,0.074
2011,NUTS,2010,FR81,2,0.082
2012,NUTS,2010,FR81,2,0.031
2011,NUTS,2010,FR811,3,0.268
2011,NUTS,2010,FR812,3,0.062
2012,NUTS,2010,FR812,3,0.062
2011,NUTS,2010,FR813,3,0.046
2012,NUTS,2010,FR813,3,0.035
2011,NUTS,2010,FR815,3,0.098
2011,NUTS,2010,FR82,2,0.17
2012,NUTS,2010,FR82,2,0.097
2012,NUTS,2010,FR821,3,0.131
2011,NUTS,2010,FR822,3,0.093
2012,NUTS,2010,FR822,3,0.072
2011,NUTS,2010,FR823,3,0.201
2012,NUTS,2010,FR823,3,0.123
2011,NUTS,2010,FR824,3,0.194
2012,NUTS,2010,FR824,3,0.083
2011,NUTS,2010,FR825,3,0.206
2012,NUTS,2010,FR825,3,0.149
2012,NUTS,2010,FR826,3,0.016
2011,NUTS,2010,FRZ,1,0.71
2011,NUTS,2010,FRZZ,2,0.71
2011,NUTS,2010,FRZZZ,3,0.71
2011,NUTS,2010,HU,0,0.01
2011,NUTS,2010,HU1,1,0.014
2011,NUTS,2010,HU10,2,0.014
2011,NUTS,2010,HU101,3,0.009
2011,NUTS,2010,HU102,3,0.031
2011,NUTS,2010,HU2,1,0.013
2011,NUTS,2010,HU22,2,0.032
2011,NUTS,2010,HU222,3,0.143
2011,NUTS,2010,IE,0,0.046
2012,NUTS,2010,IE,0,0.031
2011,NUTS,2010,IE0,1,0.046
2012,NUTS,2010,IE0,1,0.031
2011,NUTS,2010,IE01,2,0.159
2012,NUTS,2010,IE01,2,0.081
2011,NUTS,2010,IE011,3,0.174
2012,NUTS,2010,IE011,3,0.182
2011,NUTS,2010,IE013,3,0.214
2012,NUTS,2010,IE013,3,0.035
2011,NUTS,2010,IE02,2,0.021
2012,NUTS,2010,IE02,2,0.021
2012,NUTS,2010,IE021,3,0.025
2012,NUTS,2010,IE023,3,0.043
2011,NUTS,2010,IE025,3,0.092
2012,NUTS,2010,IE025,3,0.021
2011,NUTS,2010,IT,0,0.045
2012,NUTS,2010,IT,0,0.023
2011,NUTS,2010,ITC,1,0.047
2012,NUTS,2010,ITC,1,0.023
2011,NUTS,2010,ITC1,2,0.051
2012,NUTS,2010,ITC1,2,0.014
2011,NUTS,2010,ITC11,3,0.033
2011,NUTS,2010,ITC15,3,0.326
2012,NUTS,2010,ITC15,3,0.074
2012,NUTS,2010,ITC16,3,0.058
2011,NUTS,2010,ITC17,3,0.187
2011,NUTS,2010,ITC3,2,0.029
2012,NUTS,2010,ITC3,2,0.004
2011,NUTS,2010,ITC33,3,0.05
2012,NUTS,2010,ITC33,3,0.007
2011,NUTS,2010,ITC4,2,0.048
2012,NUTS,2010,ITC4,2,0.029
2011,NUTS,2010,ITC41,3,0.138
2011,NUTS,2010,ITC43,3,0.026
2012,NUTS,2010,ITC43,3,0.018
2012,NUTS,2010,ITC44,3,0.063
2011,NUTS,2010,ITC46,3,0.039
2012,NUTS,2010,ITC46,3,0.03
2011,NUTS,2010,ITC47,3,0.026
2012,NUTS,2010,ITC47,3,0.026
2012,NUTS,2010,ITC48,3,0.026
2011,NUTS,2010,ITC4C,3,0.043
2012,NUTS,2010,ITC4C,3,0.019
2011,NUTS,2010,ITC4D,3,0.171
2012,NUTS,2010,ITC4D,3,0.179
2011,NUTS,2010,ITF,1,0.007
2012,NUTS,2010,ITF,1,0.005
2011,NUTS,2010,ITF3,2,0.01
2011,NUTS,2010,ITF35,3,0.054
2011,NUTS,2010,ITF4,2,0.003
2012,NUTS,2010,ITF4,2,0.014
2011,NUTS,2010,ITF45,3,0.008
2011,NUTS,2010,ITF47,3,0.004
2012,NUTS,2010,ITF47,3,0.039
2012,NUTS,2010,ITF5,2,0.023
2012,NUTS,2010,ITF51,3,0.032
2011,NUTS,2010,ITF6,2,0.017
2011,NUTS,2010,ITF61,3,0.022
2011,NUTS,2010,ITF63,3,0.048
2011,NUTS,2010,ITG,1,0.077
2012,NUTS,2010,ITG,1,0.016
2011,NUTS,2010,ITG1,2,0.092
2012,NUTS,2010,ITG1,2,0.023
2011,NUTS,2010,ITG13,3,0.087
2011,NUTS,2010,ITG15,3,0.032
2011,NUTS,2010,ITG17,3,0.34
2012,NUTS,2010,ITG17,3,0.051
2011,NUTS,2010,ITG18,3,0.072
2012,NUTS,2010,ITG18,3,0.156
2011,NUTS,2010,ITG2,2,0.038
2011,NUTS,2010,ITG27,3,0.096
2011,NUTS,2010,ITH,1,0.071
2012,NUTS,2010,ITH,1,0.042
2011,NUTS,2010,ITH2,2,0.063
2011,NUTS,2010,ITH20,3,0.063
2011,NUTS,2010,ITH3,2,0.099
2012,NUTS,2010,ITH3,2,0.052
2011,NUTS,2010,ITH32,3,0.162
2012,NUTS,2010,ITH32,3,0.076
2012,NUTS,2010,ITH33,3,0.161
2011,NUTS,2010,ITH34,3,0.191
2012,NUTS,2010,ITH34,3,0.09
2011,NUTS,2010,ITH35,3,0.079
2012,NUTS,2010,ITH35,3,0.053
2011,NUTS,2010,ITH36,3,0.113
2012,NUTS,2010,ITH36,3,0.031
2011,NUTS,2010,ITH4,2,0.028
2012,NUTS,2010,ITH4,2,0.009
2011,NUTS,2010,ITH42,3,0.065
2012,NUTS,2010,ITH43,3,0.094
2011,NUTS,2010,ITH5,2,0.062
2012,NUTS,2010,ITH5,2,0.05
2011,NUTS,2010,ITH51,3,0.115
2011,NUTS,2010,ITH52,3,0.013
2011,NUTS,2010,ITH53,3,0.043
2011,NUTS,2010,ITH54,3,0.027
2012,NUTS,2010,ITH54,3,0.064
2011,NUTS,2010,ITH55,3,0.133
2012,NUTS,2010,ITH55,3,0.131
2012,NUTS,2010,ITH56,3,0.037
2012,NUTS,2010,ITH57,3,0.022
2011,NUTS,2010,ITH58,3,0.017
2012,NUTS,2010,ITH58,3,0.017
2011,NUTS,2010,ITH59,3,0.127
2011,NUTS,2010,ITI,1,0.027
2012,NUTS,2010,ITI,1,0.018
2011,NUTS,2010,ITI1,2,0.021
2012,NUTS,2010,ITI1,2,0.011
2011,NUTS,2010,ITI12,3,0.047
2012,NUTS,2010,ITI15,3,0.143
2011,NUTS,2010,ITI17,3,0.06
2012,NUTS,2010,ITI17,3,0.014
2011,NUTS,2010,ITI18,3,0.109
2011,NUTS,2010,ITI3,2,0.049
2012,NUTS,2010,ITI3,2,0.076
2012,NUTS,2010,ITI31,3,0.11
2011,NUTS,2010,ITI32,3,0.073
2012,NUTS,2010,ITI32,3,0.111
2011,NUTS,2010,ITI33,3,0.125
2012,NUTS,2010,ITI35,3,0.119
2011,NUTS,2010,ITI4,2,0.029
2012,NUTS,2010,ITI4,2,0.012
2011,NUTS,2010,ITI43,3,0.036
2012,NUTS,2010,ITI43,3,0.015
2012,NUTS,2010,LT,0,0.063
2012,NUTS,2010,LT0,1,0.063
2012,NUTS,2010,LT00,2,0.063
2012,NUTS,2010,LT002,3,0.17
2012,NUTS,2010,LT00A,3,0.078
2011,NUTS,2010,LU,0,0.012
2012,NUTS,2010,LU,0,0.023
2011,NUTS,2010,LU0,1,0.012
2012,NUTS,2010,LU0,1,0.023
2011,NUTS,2010,LU00,2,0.012
2012,NUTS,2010,LU00,2,0.023
2011,NUTS,2010,LU000,3,0.012
2012,NUTS,2010,LU000,3,0.023
2012,NUTS,2010,LV,0,0.045
2012,NUTS,2010,LV0,1,0.046
2012,NUTS,2010,LV00,2,0.046
2012,NUTS,2010,LV006,3,0.044
2012,NUTS,2010,LV007,3,0.153
2011,NUTS,2010,NL,0,0.196
2012,NUTS,2010,NL,0,0.159
2011,NUTS,2010,NL1,1,0.016
2011,NUTS,2010,NL12,2,0.055
2011,NUTS,2010,NL121,3,0.103
2011,NUTS,2010,NL2,1,0.048
2012,NUTS,2010,NL2,1,0.036
2011,NUTS,2010,NL21,2,0.069
2012,NUTS,2010,NL21,2,0.057
2011,NUTS,2010,NL211,3,0.041
2012,NUTS,2010,NL211,3,0.082
2011,NUTS,2010,NL213,3,0.104
2012,NUTS,2010,NL213,3,0.053
2011,NUTS,2010,NL22,2,0.029
2012,NUTS,2010,NL22,2,0.031
2011,NUTS,2010,NL221,3,0.022
2011,NUTS,2010,NL224,3,0.133
2011,NUTS,2010,NL225,3,0.037
2012,NUTS,2010,NL225,3,0.096
2012,NUTS,2010,NL226,3,0.042
2011,NUTS,2010,NL23,2,0.086
2011,NUTS,2010,NL230,3,0.086
2011,NUTS,2010,NL3,1,0.076
2012,NUTS,2010,NL3,1,0.068
2011,NUTS,2010,NL31,2,0.053
2012,NUTS,2010,NL31,2,0.006
2011,NUTS,2010,NL310,3,0.053
2012,NUTS,2010,NL310,3,0.006
2011,NUTS,2010,NL32,2,0.066
2012,NUTS,2010,NL32,2,0.026
2011,NUTS,2010,NL321,3,0.76
2011,NUTS,2010,NL323,3,0.178
2012,NUTS,2010,NL323,3,0.292
2011,NUTS,2010,NL326,3,0.004
2012,NUTS,2010,NL326,3,0.02
2011,NUTS,2010,NL33,2,0.093
2012,NUTS,2010,NL33,2,0.136
2011,NUTS,2010,NL332,3,0.021
2012,NUTS,2010,NL332,3,0.054
2011,NUTS,2010,NL333,3,1.228
2012,NUTS,2010,NL333,3,1.702
2012,NUTS,2010,NL337,3,0.111
2011,NUTS,2010,NL339,3,0.006
2012,NUTS,2010,NL339,3,0.006
2011,NUTS,2010,NL33A,3,0.074
2011,NUTS,2010,NL34,2,0.083
2012,NUTS,2010,NL34,2,0.033
2011,NUTS,2010,NL342,3,0.123
2012,NUTS,2010,NL342,3,0.048
2011,NUTS,2010,NL4,1,0.711
2012,NUTS,2010,NL4,1,0.567
2011,NUTS,2010,NL41,2,0.941
2012,NUTS,2010,NL41,2,0.743
2011,NUTS,2010,NL411,3,0.074
2012,NUTS,2010,NL411,3,0.12
2011,NUTS,2010,NL412,3,0.249
2012,NUTS,2010,NL412,3,0.148
2011,NUTS,2010,NL413,3,0.037
2012,NUTS,2010,NL413,3,0.028
2011,NUTS,2010,NL414,3,2.609
2012,NUTS,2010,NL414,3,2.056
2011,NUTS,2010,NL42,2,0.091
2012,NUTS,2010,NL42,2,0.085
2012,NUTS,2010,NL421,3,0.11
2011,NUTS,2010,NL422,3,0.028
2012,NUTS,2010,NL422,3,0.144
2011,NUTS,2010,NL423,3,0.154
2012,NUTS,2010,NL423,3,0.052
2011,NUTS,2010,NLZ,1,0.173
2011,NUTS,2010,NLZZ,2,0.173
2011,NUTS,2010,NLZZZ,3,0.173
2011,NUTS,2010,NO,0,0.019
2012,NUTS,2010,NO,0,0.004
2011,NUTS,2010,NO0,1,0.025
2012,NUTS,2010,NO0,1,0.004
2011,NUTS,2010,NO01,2,0.023
2011,NUTS,2010,NO011,3,0.026
2011,NUTS,2010,NO012,3,0.018
2011,NUTS,2010,NO03,2,0.05
2011,NUTS,2010,NO031,3,0.093
2011,NUTS,2010,NO034,3,0.135
2011,NUTS,2010,NO06,2,0.119
2012,NUTS,2010,NO06,2,0.057
2011,NUTS,2010,NO061,3,0.147
2012,NUTS,2010,NO061,3,0.076
2011,NUTS,2010,NO062,3,0.038
2011,NUTS,2010,NO07,2,0.015
2011,NUTS,2010,NO071,3,0.031
2011,NUTS,2010,PL,0,0.009
2012,NUTS,2010,PL,0,0.006
2011,NUTS,2010,PL1,1,0.005
2012,NUTS,2010,PL1,1,0.007
2011,NUTS,2010,PL12,2,0.006
2012,NUTS,2010,PL12,2,0.009
2011,NUTS,2010,PL127,3,0.01
2012,NUTS,2010,PL127,3,0.012
2012,NUTS,2010,PL12A,3,0.02
2011,NUTS,2010,PL2,1,0.013
2012,NUTS,2010,PL2,1,0.009
2012,NUTS,2010,PL21,2,0.017
2012,NUTS,2010,PL213,3,0.042
2011,NUTS,2010,PL22,2,0.02
2012,NUTS,2010,PL22,2,0.004
2012,NUTS,2010,PL227,3,0.032
2011,NUTS,2010,PL22A,3,0.095
2011,NUTS,2010,PL3,1,0.002
2012,NUTS,2010,PL3,1,0.01
2011,NUTS,2010,PL31,2,0.007
2011,NUTS,2010,PL315,3,0.032
2012,NUTS,2010,PL32,2,0.033
2012,NUTS,2010,PL325,3,0.092
2011,NUTS,2010,PL4,1,0.009
2011,NUTS,2010,PL42,2,0.035
2011,NUTS,2010,PL424,3,0.104
2011,NUTS,2010,PL5,1,0.024
2011,NUTS,2010,PL51,2,0.031
2011,NUTS,2010,PL514,3,0.104
2012,NUTS,2010,PL6,1,0.003
2012,NUTS,2010,PL63,2,0.008
2011,NUTS,2010,PT,0,0.006
2012,NUTS,2010,PT,0,0.007
2011,NUTS,2010,PT1,1,0.006
2012,NUTS,2010,PT1,1,0.007
2012,NUTS,2010,PT11,2,0.021
2012,NUTS,2010,PT16,2,0.005
2011,NUTS,2010,PT17,2,0.015
2011,NUTS,2010,RO,0,0.01
2012,NUTS,2010,RO,0,0.009
2011,NUTS,2010,RO1,1,0.005
2011,NUTS,2010,RO11,2,0.01
2011,NUTS,2010,RO113,3,0.026
2011,NUTS,2010,RO3,1,0.019
2012,NUTS,2010,RO3,1,0.023
2011,NUTS,2010,RO31,2,0.015
2012,NUTS,2010,RO31,2,0.021
2011,NUTS,2010,RO316,3,0.051
2012,NUTS,2010,RO316,3,0.069
2011,NUTS,2010,RO32,2,0.021
2012,NUTS,2010,RO32,2,0.023
2011,NUTS,2010,RO321,3,0.023
2012,NUTS,2010,RO321,3,0.026
2011,NUTS,2010,RO4,1,0.006
2011,NUTS,2010,RO42,2,0.011
2011,NUTS,2010,RO424,3,0.022
2011,NUTS,2010,SE,0,0.038
2012,NUTS,2010,SE,0,0.057
2011,NUTS,2010,SE1,1,0.055
2012,NUTS,2010,SE1,1,0.064
2011,NUTS,2010,SE11,2,0.042
2012,NUTS,2010,SE11,2,0.058
2011,NUTS,2010,SE110,3,0.042
2012,NUTS,2010,SE110,3,0.058
2011,NUTS,2010,SE12,2,0.082
2012,NUTS,2010,SE12,2,0.076
2011,NUTS,2010,SE121,3,0.099
2012,NUTS,2010,SE121,3,0.071
2011,NUTS,2010,SE123,3,0.154
2012,NUTS,2010,SE123,3,0.183
2011,NUTS,2010,SE125,3,0.108
2012,NUTS,2010,SE125,3,0.063
2011,NUTS,2010,SE2,1,0.025
2012,NUTS,2010,SE2,1,0.061
2012,NUTS,2010,SE21,2,0.008
2012,NUTS,2010,SE211,3,0.019
2011,NUTS,2010,SE22,2,0.04
2012,NUTS,2010,SE22,2,0.153
2011,NUTS,2010,SE224,3,0.044
2012,NUTS,2010,SE224,3,0.17
2011,NUTS,2010,SE23,2,0.026
2012,NUTS,2010,SE23,2,0.021
2011,NUTS,2010,SE232,3,0.03
2012,NUTS,2010,SE232,3,0.024
2011,NUTS,2010,SE3,1,0.02
2012,NUTS,2010,SE3,1,0.018
2011,NUTS,2010,SE31,2,0.035
2012,NUTS,2010,SE31,2,0.04
2011,NUTS,2010,SE311,3,0.074
2011,NUTS,2010,SE312,3,0.032
2012,NUTS,2010,SE312,3,0.114
2011,NUTS,2010,SE33,2,0.012
2011,NUTS,2010,SE331,3,0.026
2012,NUTS,2010,SEZ,1,3.028
2012,NUTS,2010,SEZZ,2,3.028
2012,NUTS,2010,SEZZZ,3,3.028
2011,NUTS,2010,SI,0,0.027
2012,NUTS,2010,SI,0,0.056
2011,NUTS,2010,SI0,1,0.027
2012,NUTS,2010,SI0,1,0.056
2011,NUTS,2010,SK,0,0.039
2012,NUTS,2010,SK,0,0.028
2011,NUTS,2010,SK0,1,0.021
2012,NUTS,2010,SK0,1,0.028
2012,NUTS,2010,SK01,2,0.05
2012,NUTS,2010,SK010,3,0.05
2011,NUTS,2010,SK02,2,0.066
2012,NUTS,2010,SK02,2,0.042
2011,NUTS,2010,SK021,3,0.186
2012,NUTS,2010,SK021,3,0.096
2012,NUTS,2010,SK023,3,0.024
2011,NUTS,2010,UK,0,0.073
2012,NUTS,2010,UK,0,0.054
2011,NUTS,2010,UKC,1,0.089
2012,NUTS,2010,UKC,1,0.053
2011,NUTS,2010,UKC1,2,0.191
2012,NUTS,2010,UKC1,2,0.089
2011,NUTS,2010,UKC14,3,0.503
2012,NUTS,2010,UKC14,3,0.23
2011,NUTS,2010,UKC2,2,0.015
2012,NUTS,2010,UKC2,2,0.028
2011,NUTS,2010,UKC22,3,0.023
2012,NUTS,2010,UKC22,3,0.044
2011,NUTS,2010,UKD,1,0.047
2012,NUTS,2010,UKD,1,0.046
2011,NUTS,2010,UKD3,2,0.098
2012,NUTS,2010,UKD3,2,0.111
2011,NUTS,2010,UKD4,2,0.012
2012,NUTS,2010,UKD4,2,0.014
2011,NUTS,2010,UKD6,2,0.012
