year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_total
2003,NUTS,2010,CZ07,2,0.6378
2004,NUTS,2010,CZ07,2,0.7304
2005,NUTS,2010,CZ07,2,0.8667
2006,NUTS,2010,CZ07,2,0.8786
2007,NUTS,2010,CZ07,2,0.8724
2008,NUTS,2010,CZ07,2,0.897
2009,NUTS,2010,CZ07,2,0.9099
2010,NUTS,2010,CZ07,2,0.9932
2011,NUTS,2010,CZ07,2,1.0535
2012,NUTS,2010,CZ07,2,1.1581
2013,NUTS,2010,CZ07,2,1.2798
2014,NUTS,2010,CZ07,2,1.3376
2015,NUTS,2010,CZ07,2,1.3774
2016,NUTS,2010,CZ07,2,1.4272
2017,NUTS,2010,CZ07,2,1.5075
2018,NUTS,2010,CZ07,2,1.5501
2019,NUTS,2010,CZ07,2,1.7046
2020,NUTS,2010,CZ07,2,1.6939
2001,NUTS,2010,CZ08,2,0.6061
2002,NUTS,2010,CZ08,2,0.5488
2003,NUTS,2010,CZ08,2,0.6039
2004,NUTS,2010,CZ08,2,0.6315
2005,NUTS,2010,CZ08,2,0.6238
2006,NUTS,2010,CZ08,2,0.7316
2007,NUTS,2010,CZ08,2,0.8797
2008,NUTS,2010,CZ08,2,0.878
2009,NUTS,2010,CZ08,2,0.8701
2010,NUTS,2010,CZ08,2,0.9371
2011,NUTS,2010,CZ08,2,1.0514
2012,NUTS,2010,CZ08,2,1.0981
2013,NUTS,2010,CZ08,2,1.0438
2014,NUTS,2010,CZ08,2,1.2101
2015,NUTS,2010,CZ08,2,1.2233
2016,NUTS,2010,CZ08,2,1.1968
2017,NUTS,2010,CZ08,2,1.3451
2018,NUTS,2010,CZ08,2,1.3436
2019,NUTS,2010,CZ08,2,1.3014
2020,NUTS,2010,CZ08,2,1.3196
2003,NUTS,2010,DE,0,1.6859
2005,NUTS,2010,DE,0,1.6664
2007,NUTS,2010,DE,0,1.7606
2009,NUTS,2010,DE,0,1.9285
2011,NUTS,2010,DE,0,2.1001
2013,NUTS,2010,DE,0,2.1441
2015,NUTS,2010,DE,0,2.2637
2017,NUTS,2010,DE,0,2.3431
2019,NUTS,2010,DE,0,2.4837
2003,NUTS,2010,DE1,1,2.4898
2005,NUTS,2010,DE1,1,2.4986
2007,NUTS,2010,DE1,1,2.6676
2009,NUTS,2010,DE1,1,2.7965
2011,NUTS,2010,DE1,1,3.1019
2013,NUTS,2010,DE1,1,3.1339
2015,NUTS,2010,DE1,1,3.3015
2017,NUTS,2010,DE1,1,3.5714
2019,NUTS,2010,DE1,1,3.7437
2003,NUTS,2010,DE11,2,2.7261
2005,NUTS,2010,DE11,2,2.8715
2007,NUTS,2010,DE11,2,3.0288
2009,NUTS,2010,DE11,2,3.0474
2011,NUTS,2010,DE11,2,3.4683
2013,NUTS,2010,DE11,2,3.5972
2015,NUTS,2010,DE11,2,3.8005
2017,NUTS,2010,DE11,2,4.2883
2019,NUTS,2010,DE11,2,4.475
2003,NUTS,2010,DE12,2,2.7698
2005,NUTS,2010,DE12,2,2.7145
2007,NUTS,2010,DE12,2,2.8485
2009,NUTS,2010,DE12,2,3.0898
2011,NUTS,2010,DE12,2,3.3843
2013,NUTS,2010,DE12,2,3.3005
2015,NUTS,2010,DE12,2,3.4938
2017,NUTS,2010,DE12,2,3.737
2019,NUTS,2010,DE12,2,3.8044
2003,NUTS,2010,DE13,2,1.6085
2005,NUTS,2010,DE13,2,1.5446
2007,NUTS,2010,DE13,2,1.7907
2009,NUTS,2010,DE13,2,1.8974
2011,NUTS,2010,DE13,2,2.076
2013,NUTS,2010,DE13,2,2.0782
2015,NUTS,2010,DE13,2,2.1818
2017,NUTS,2010,DE13,2,2.2571
2019,NUTS,2010,DE13,2,2.4249
2003,NUTS,2010,DE14,2,2.6121
2005,NUTS,2010,DE14,2,2.5057
2007,NUTS,2010,DE14,2,2.6865
2009,NUTS,2010,DE14,2,2.9138
2011,NUTS,2010,DE14,2,3.1527
2013,NUTS,2010,DE14,2,3.1636
2015,NUTS,2010,DE14,2,3.2644
2017,NUTS,2010,DE14,2,3.3259
2019,NUTS,2010,DE14,2,3.597
2003,NUTS,2010,DE2,1,2.012
2005,NUTS,2010,DE2,1,2.0269
2007,NUTS,2010,DE2,1,1.991
2009,NUTS,2010,DE2,1,2.1492
2011,NUTS,2010,DE2,1,2.2231
2013,NUTS,2010,DE2,1,2.2512
2015,NUTS,2010,DE2,1,2.4014
2017,NUTS,2010,DE2,1,2.4175
2019,NUTS,2010,DE2,1,2.6708
2003,NUTS,2010,DE21,2,3.5017
2005,NUTS,2010,DE21,2,3.5696
2007,NUTS,2010,DE21,2,3.4123
2009,NUTS,2010,DE21,2,3.5972
2011,NUTS,2010,DE21,2,3.6428
2013,NUTS,2010,DE21,2,3.5844
2015,NUTS,2010,DE21,2,3.7853
2017,NUTS,2010,DE21,2,3.6316
2019,NUTS,2010,DE21,2,3.9696
2015,NUTS,2010,DE22,2,0.7616
2017,NUTS,2010,DE22,2,0.9394
2019,NUTS,2010,DE22,2,1.1352
2015,NUTS,2010,DE23,2,1.5552
2017,NUTS,2010,DE23,2,1.7718
2019,NUTS,2010,DE23,2,2.0065
2003,NUTS,2010,DE24,2,0.976
2005,NUTS,2010,DE24,2,0.9082
2007,NUTS,2010,DE24,2,1.0464
2009,NUTS,2010,DE24,2,1.2339
2011,NUTS,2010,DE24,2,1.2894
2013,NUTS,2010,DE24,2,1.3184
2015,NUTS,2010,DE24,2,1.4531
2017,NUTS,2010,DE24,2,1.4985
2019,NUTS,2010,DE24,2,1.8731
2003,NUTS,2010,DE25,2,2.0407
2005,NUTS,2010,DE25,2,1.9287
2007,NUTS,2010,DE25,2,1.911
2009,NUTS,2010,DE25,2,2.1514
2011,NUTS,2010,DE25,2,2.349
2013,NUTS,2010,DE25,2,2.4949
2015,NUTS,2010,DE25,2,2.5508
2017,NUTS,2010,DE25,2,2.4787
2019,NUTS,2010,DE25,2,2.7897
2003,NUTS,2010,DE26,2,1.5016
2005,NUTS,2010,DE26,2,1.5892
2007,NUTS,2010,DE26,2,1.5892
2009,NUTS,2010,DE26,2,1.6813
2011,NUTS,2010,DE26,2,1.8557
2013,NUTS,2010,DE26,2,1.9381
2015,NUTS,2010,DE26,2,1.9337
2017,NUTS,2010,DE26,2,2.3563
2019,NUTS,2010,DE26,2,2.4106
2003,NUTS,2010,DE27,2,0.7104
2005,NUTS,2010,DE27,2,0.7277
2007,NUTS,2010,DE27,2,0.803
2009,NUTS,2010,DE27,2,0.7684
2011,NUTS,2010,DE27,2,0.876
2013,NUTS,2010,DE27,2,0.9408
2015,NUTS,2010,DE27,2,1.2037
2017,NUTS,2010,DE27,2,1.1686
2019,NUTS,2010,DE27,2,1.2841
2003,NUTS,2010,DE3,1,2.3127
2005,NUTS,2010,DE3,1,2.1886
2007,NUTS,2010,DE3,1,2.2199
2009,NUTS,2010,DE3,1,2.4163
2011,NUTS,2010,DE3,1,2.6286
2013,NUTS,2010,DE3,1,2.6351
2015,NUTS,2010,DE3,1,2.7134
2017,NUTS,2010,DE3,1,2.625
2019,NUTS,2010,DE3,1,2.7278
2003,NUTS,2010,DE30,2,2.3127
2005,NUTS,2010,DE30,2,2.1886
2007,NUTS,2010,DE30,2,2.2199
2009,NUTS,2010,DE30,2,2.4163
2011,NUTS,2010,DE30,2,2.6286
2013,NUTS,2010,DE30,2,2.6351
2015,NUTS,2010,DE30,2,2.7134
2017,NUTS,2010,DE30,2,2.625
2019,NUTS,2010,DE30,2,2.7278
2003,NUTS,2010,DE4,1,0.6787
2005,NUTS,2010,DE4,1,0.6943
2007,NUTS,2010,DE4,1,0.745
2009,NUTS,2010,DE4,1,0.8633
2011,NUTS,2010,DE4,1,1.0875
2013,NUTS,2010,DE4,1,1.1361
2015,NUTS,2010,DE4,1,1.1893
2017,NUTS,2010,DE4,1,1.2726
2019,NUTS,2010,DE4,1,1.3238
2003,NUTS,2010,DE40,2,0.6787
2005,NUTS,2010,DE40,2,0.6943
2007,NUTS,2010,DE40,2,0.745
2009,NUTS,2010,DE40,2,0.8633
2011,NUTS,2010,DE40,2,1.0875
2013,NUTS,2010,DE40,2,1.1361
2015,NUTS,2010,DE40,2,1.1893
2017,NUTS,2010,DE40,2,1.2726
2019,NUTS,2010,DE40,2,1.3238
2003,NUTS,2010,DE5,1,3.0255
2005,NUTS,2010,DE5,1,2.5699
2007,NUTS,2010,DE5,1,2.8446
2009,NUTS,2010,DE5,1,2.9032
2011,NUTS,2010,DE5,1,3.1444
2013,NUTS,2010,DE5,1,2.8605
2015,NUTS,2010,DE5,1,3.1114
2017,NUTS,2010,DE5,1,2.9815
2019,NUTS,2010,DE5,1,3.1316
2003,NUTS,2010,DE50,2,3.0255
2005,NUTS,2010,DE50,2,2.5699
2007,NUTS,2010,DE50,2,2.8446
2009,NUTS,2010,DE50,2,2.9032
2011,NUTS,2010,DE50,2,3.1444
2013,NUTS,2010,DE50,2,2.8605
2015,NUTS,2010,DE50,2,3.1114
2017,NUTS,2010,DE50,2,2.9815
2019,NUTS,2010,DE50,2,3.1316
2003,NUTS,2010,DE6,1,1.9533
2005,NUTS,2010,DE6,1,1.897
2007,NUTS,2010,DE6,1,2.0166
2009,NUTS,2010,DE6,1,2.1345
2011,NUTS,2010,DE6,1,2.3232
2013,NUTS,2010,DE6,1,2.3837
2015,NUTS,2010,DE6,1,2.5037
2017,NUTS,2010,DE6,1,2.6427
2019,NUTS,2010,DE6,1,2.7326
2003,NUTS,2010,DE60,2,1.9533
2005,NUTS,2010,DE60,2,1.897
2007,NUTS,2010,DE60,2,2.0166
2009,NUTS,2010,DE60,2,2.1345
2011,NUTS,2010,DE60,2,2.3232
2013,NUTS,2010,DE60,2,2.3837
2015,NUTS,2010,DE60,2,2.5037
2017,NUTS,2010,DE60,2,2.6427
2019,NUTS,2010,DE60,2,2.7326
2003,NUTS,2010,DE7,1,1.873
2005,NUTS,2010,DE7,1,1.8662
2007,NUTS,2010,DE7,1,2.018
2009,NUTS,2010,DE7,1,2.0863
2011,NUTS,2010,DE7,1,2.1853
2013,NUTS,2010,DE7,1,2.09
2015,NUTS,2010,DE7,1,2.253
2017,NUTS,2010,DE7,1,2.286
2019,NUTS,2010,DE7,1,2.3338
2003,NUTS,2010,DE71,2,2.1767
2005,NUTS,2010,DE71,2,2.1644
2007,NUTS,2010,DE71,2,2.333
2009,NUTS,2010,DE71,2,2.3272
2011,NUTS,2010,DE71,2,2.4369
2013,NUTS,2010,DE71,2,2.2209
2015,NUTS,2010,DE71,2,2.5106
2017,NUTS,2010,DE71,2,2.5244
2019,NUTS,2010,DE71,2,2.6011
2003,NUTS,2010,DE72,2,1.9641
2005,NUTS,2010,DE72,2,1.9418
2007,NUTS,2010,DE72,2,2.0666
2009,NUTS,2010,DE72,2,2.0427
2011,NUTS,2010,DE72,2,2.1862
2013,NUTS,2010,DE72,2,2.3058
2015,NUTS,2010,DE72,2,2.3052
2017,NUTS,2010,DE72,2,2.3482
2019,NUTS,2010,DE72,2,2.4269
2003,NUTS,2010,DE73,2,0.7953
2005,NUTS,2010,DE73,2,0.8636
2007,NUTS,2010,DE73,2,0.9805
2009,NUTS,2010,DE73,2,1.3378
2011,NUTS,2010,DE73,2,1.3864
2013,NUTS,2010,DE73,2,1.4824
2015,NUTS,2010,DE73,2,1.3702
2017,NUTS,2010,DE73,2,1.4336
2019,NUTS,2010,DE73,2,1.3545
2003,NUTS,2010,DE8,1,0.8926
2005,NUTS,2010,DE8,1,0.8713
2007,NUTS,2010,DE8,1,0.9585
2009,NUTS,2010,DE8,1,1.1372
2011,NUTS,2010,DE8,1,1.3464
2013,NUTS,2010,DE8,1,1.3718
2015,NUTS,2010,DE8,1,1.3789
2017,NUTS,2010,DE8,1,1.441
2019,NUTS,2010,DE8,1,1.5239
2003,NUTS,2010,DE80,2,0.8926
2005,NUTS,2010,DE80,2,0.8713
2007,NUTS,2010,DE80,2,0.9585
2009,NUTS,2010,DE80,2,1.1372
2011,NUTS,2010,DE80,2,1.3464
2013,NUTS,2010,DE80,2,1.3718
2015,NUTS,2010,DE80,2,1.3789
2017,NUTS,2010,DE80,2,1.441
2019,NUTS,2010,DE80,2,1.5239
2003,NUTS,2010,DE9,1,1.4163
2005,NUTS,2010,DE9,1,1.3461
2007,NUTS,2010,DE9,1,1.4768
2009,NUTS,2010,DE9,1,1.4873
2011,NUTS,2010,DE9,1,1.6534
2013,NUTS,2010,DE9,1,1.7174
2015,NUTS,2010,DE9,1,1.7892
2017,NUTS,2010,DE9,1,1.8178
2019,NUTS,2010,DE9,1,1.8991
2003,NUTS,2010,DE91,2,3.6457
2005,NUTS,2010,DE91,2,3.4503
2007,NUTS,2010,DE91,2,3.7171
2009,NUTS,2010,DE91,2,3.7197
2011,NUTS,2010,DE91,2,4.1492
2013,NUTS,2010,DE91,2,4.4457
2015,NUTS,2010,DE91,2,4.6669
2017,NUTS,2010,DE91,2,4.8355
2019,NUTS,2010,DE91,2,4.9746
2003,NUTS,2010,DE92,2,1.6269
2005,NUTS,2010,DE92,2,1.5187
2007,NUTS,2010,DE92,2,1.6168
2009,NUTS,2010,DE92,2,1.634
2011,NUTS,2010,DE92,2,1.8114
2013,NUTS,2010,DE92,2,1.789
2015,NUTS,2010,DE92,2,1.8767
2017,NUTS,2010,DE92,2,1.8274
2019,NUTS,2010,DE92,2,1.914
2003,NUTS,2010,DE93,2,0.2731
2005,NUTS,2010,DE93,2,0.3617
2007,NUTS,2010,DE93,2,0.4596
2009,NUTS,2010,DE93,2,0.4382
2011,NUTS,2010,DE93,2,0.4761
2013,NUTS,2010,DE93,2,0.5128
2015,NUTS,2010,DE93,2,0.4549
2017,NUTS,2010,DE93,2,0.4948
2019,NUTS,2010,DE93,2,0.507
2003,NUTS,2010,DE94,2,0.536
2005,NUTS,2010,DE94,2,0.5076
2007,NUTS,2010,DE94,2,0.5891
2009,NUTS,2010,DE94,2,0.6122
2011,NUTS,2010,DE94,2,0.7188
2013,NUTS,2010,DE94,2,0.7696
2015,NUTS,2010,DE94,2,0.8347
2017,NUTS,2010,DE94,2,0.8658
2019,NUTS,2010,DE94,2,0.9433
2003,NUTS,2010,DEA,1,1.3437
2005,NUTS,2010,DEA,1,1.3028
2007,NUTS,2010,DEA,1,1.3815
2009,NUTS,2010,DEA,1,1.5172
2011,NUTS,2010,DEA,1,1.6662
2013,NUTS,2010,DEA,1,1.6918
2015,NUTS,2010,DEA,1,1.7656
2017,NUTS,2010,DEA,1,1.8258
2019,NUTS,2010,DEA,1,1.883
2003,NUTS,2010,DEA1,2,1.0997
2005,NUTS,2010,DEA1,2,1.1385
2007,NUTS,2010,DEA1,2,1.1783
2009,NUTS,2010,DEA1,2,1.3233
2011,NUTS,2010,DEA1,2,1.3487
2013,NUTS,2010,DEA1,2,1.2975
2015,NUTS,2010,DEA1,2,1.4127
2017,NUTS,2010,DEA1,2,1.4459
2019,NUTS,2010,DEA1,2,1.4955
2003,NUTS,2010,DEA2,2,2.2705
2005,NUTS,2010,DEA2,2,2.0771
2007,NUTS,2010,DEA2,2,2.1305
2009,NUTS,2010,DEA2,2,2.3597
2011,NUTS,2010,DEA2,2,2.6907
2013,NUTS,2010,DEA2,2,2.6958
2015,NUTS,2010,DEA2,2,2.8485
2017,NUTS,2010,DEA2,2,2.8871
2019,NUTS,2010,DEA2,2,2.9737
2003,NUTS,2010,DEA3,2,0.882
2005,NUTS,2010,DEA3,2,0.8436
2007,NUTS,2010,DEA3,2,0.8927
2009,NUTS,2010,DEA3,2,0.924
2011,NUTS,2010,DEA3,2,1.0545
2013,NUTS,2010,DEA3,2,1.1179
2015,NUTS,2010,DEA3,2,1.0896
2017,NUTS,2010,DEA3,2,1.1028
2019,NUTS,2010,DEA3,2,1.1626
2003,NUTS,2010,DEA4,2,1.0068
2005,NUTS,2010,DEA4,2,1.0581
2007,NUTS,2010,DEA4,2,1.2703
2009,NUTS,2010,DEA4,2,1.4196
2011,NUTS,2010,DEA4,2,1.5538
2013,NUTS,2010,DEA4,2,1.6329
2015,NUTS,2010,DEA4,2,1.6295
2017,NUTS,2010,DEA4,2,1.7866
2019,NUTS,2010,DEA4,2,1.858
2003,NUTS,2010,DEA5,2,1.1264
2005,NUTS,2010,DEA5,2,1.0812
2007,NUTS,2010,DEA5,2,1.1737
2009,NUTS,2010,DEA5,2,1.2446
2011,NUTS,2010,DEA5,2,1.3847
2013,NUTS,2010,DEA5,2,1.4844
2015,NUTS,2010,DEA5,2,1.5143
2017,NUTS,2010,DEA5,2,1.5841
2019,NUTS,2010,DEA5,2,1.6167
2003,NUTS,2010,DEB,1,1.1948
2005,NUTS,2010,DEB,1,1.0915
2007,NUTS,2010,DEB,1,1.1864
2009,NUTS,2010,DEB,1,1.3405
2011,NUTS,2010,DEB,1,1.4098
2013,NUTS,2010,DEB,1,1.457
2015,NUTS,2010,DEB,1,1.5718
2017,NUTS,2010,DEB,1,1.5519
2019,NUTS,2010,DEB,1,1.7205
2003,NUTS,2010,DEB1,2,0.459
2005,NUTS,2010,DEB1,2,0.4386
2007,NUTS,2010,DEB1,2,0.5054
2009,NUTS,2010,DEB1,2,0.5823
2011,NUTS,2010,DEB1,2,0.5618
2013,NUTS,2010,DEB1,2,0.5974
2015,NUTS,2010,DEB1,2,0.5742
2017,NUTS,2010,DEB1,2,0.6265
2019,NUTS,2010,DEB1,2,0.7842
2003,NUTS,2010,DEB2,2,0.5543
2005,NUTS,2010,DEB2,2,0.5465
2007,NUTS,2010,DEB2,2,0.7061
2009,NUTS,2010,DEB2,2,0.8307
2011,NUTS,2010,DEB2,2,0.8968
2013,NUTS,2010,DEB2,2,0.8348
2015,NUTS,2010,DEB2,2,0.7962
2017,NUTS,2010,DEB2,2,0.7657
2019,NUTS,2010,DEB2,2,0.7644
2003,NUTS,2010,DEB3,2,1.9012
2005,NUTS,2010,DEB3,2,1.733
2007,NUTS,2010,DEB3,2,1.817
2009,NUTS,2010,DEB3,2,2.0377
2011,NUTS,2010,DEB3,2,2.174
2013,NUTS,2010,DEB3,2,2.2464
2015,NUTS,2010,DEB3,2,2.5182
2017,NUTS,2010,DEB3,2,2.4426
2019,NUTS,2010,DEB3,2,2.6638
2003,NUTS,2010,DEC,1,1.1202
2005,NUTS,2010,DEC,1,1.078
2007,NUTS,2010,DEC,1,1.2754
2009,NUTS,2010,DEC,1,1.3285
2011,NUTS,2010,DEC,1,1.4936
2013,NUTS,2010,DEC,1,1.5656
2015,NUTS,2010,DEC,1,1.6559
2017,NUTS,2010,DEC,1,1.7525
2019,NUTS,2010,DEC,1,1.889
2003,NUTS,2010,DEC0,2,1.1202
2005,NUTS,2010,DEC0,2,1.078
2007,NUTS,2010,DEC0,2,1.2754
2009,NUTS,2010,DEC0,2,1.3285
2011,NUTS,2010,DEC0,2,1.4936
2013,NUTS,2010,DEC0,2,1.5656
2015,NUTS,2010,DEC0,2,1.6559
2017,NUTS,2010,DEC0,2,1.7525
2019,NUTS,2010,DEC0,2,1.889
2003,NUTS,2010,DED,1,1.4922
2005,NUTS,2010,DED,1,1.4534
2007,NUTS,2010,DED,1,1.6507
2009,NUTS,2010,DED,1,1.8131
2011,NUTS,2010,DED,1,2.0654
2013,NUTS,2010,DED,1,2.1573
2015,NUTS,2010,DED,1,2.2056
2017,NUTS,2010,DED,1,2.3298
2019,NUTS,2010,DED,1,2.4892
2003,NUTS,2010,DED2,2,1.913
2005,NUTS,2010,DED2,2,1.9408
2007,NUTS,2010,DED2,2,2.2522
2009,NUTS,2010,DED2,2,1.8463
2011,NUTS,2010,DED2,2,2.2222
2013,NUTS,2010,DED2,2,1.9199
2015,NUTS,2010,DED2,2,2.7741
2017,NUTS,2010,DED2,2,2.9701
2019,NUTS,2010,DED2,2,3.1015
2009,NUTS,2010,DED4,2,1.8409
2011,NUTS,2010,DED4,2,1.9955
2013,NUTS,2010,DED4,2,2.5513
2015,NUTS,2010,DED4,2,1.6349
2017,NUTS,2010,DED4,2,1.6931
2019,NUTS,2010,DED4,2,1.89
2009,NUTS,2010,DED5,2,1.7191
2011,NUTS,2010,DED5,2,1.9192
2013,NUTS,2010,DED5,2,1.9617
2015,NUTS,2010,DED5,2,2.1146
2017,NUTS,2010,DED5,2,2.2289
2019,NUTS,2010,DED5,2,2.3546
2003,NUTS,2010,DEE,1,0.9161
2005,NUTS,2010,DEE,1,0.9097
2007,NUTS,2010,DEE,1,0.9666
2009,NUTS,2010,DEE,1,1.0709
2011,NUTS,2010,DEE,1,1.1598
2013,NUTS,2010,DEE,1,1.2557
2015,NUTS,2010,DEE,1,1.2225
2017,NUTS,2010,DEE,1,1.2574
2019,NUTS,2010,DEE,1,1.3914
2003,NUTS,2010,DEE0,2,0.9161
2005,NUTS,2010,DEE0,2,0.9097
2007,NUTS,2010,DEE0,2,0.9666
2009,NUTS,2010,DEE0,2,1.0709
2011,NUTS,2010,DEE0,2,1.1598
2013,NUTS,2010,DEE0,2,1.2557
2015,NUTS,2010,DEE0,2,1.2225
2017,NUTS,2010,DEE0,2,1.2574
2019,NUTS,2010,DEE0,2,1.3914
2003,NUTS,2010,DEF,1,0.9271
2005,NUTS,2010,DEF,1,0.9225
2007,NUTS,2010,DEF,1,0.9389
2009,NUTS,2010,DEF,1,1.036
2011,NUTS,2010,DEF,1,1.1246
2013,NUTS,2010,DEF,1,1.2121
2015,NUTS,2010,DEF,1,1.2224
2017,NUTS,2010,DEF,1,1.2586
2019,NUTS,2010,DEF,1,1.3029
2003,NUTS,2010,DEF0,2,0.9271
2005,NUTS,2010,DEF0,2,0.9225
2007,NUTS,2010,DEF0,2,0.9389
2009,NUTS,2010,DEF0,2,1.036
2011,NUTS,2010,DEF0,2,1.1246
2013,NUTS,2010,DEF0,2,1.2121
2015,NUTS,2010,DEF0,2,1.2224
2017,NUTS,2010,DEF0,2,1.2586
2019,NUTS,2010,DEF0,2,1.3029
2003,NUTS,2010,DEG,1,1.2643
2005,NUTS,2010,DEG,1,1.269
2007,NUTS,2010,DEG,1,1.3282
2009,NUTS,2010,DEG,1,1.457
2011,NUTS,2010,DEG,1,1.5495
2013,NUTS,2010,DEG,1,1.6143
2015,NUTS,2010,DEG,1,1.6518
2017,NUTS,2010,DEG,1,1.7215
2019,NUTS,2010,DEG,1,1.8522
2003,NUTS,2010,DEG0,2,1.2643
2005,NUTS,2010,DEG0,2,1.269
2007,NUTS,2010,DEG0,2,1.3282
2009,NUTS,2010,DEG0,2,1.457
2011,NUTS,2010,DEG0,2,1.5495
2013,NUTS,2010,DEG0,2,1.6143
2015,NUTS,2010,DEG0,2,1.6518
2017,NUTS,2010,DEG0,2,1.7215
2019,NUTS,2010,DEG0,2,1.8522
1993,NUTS,2010,DK,0,1.5539
1995,NUTS,2010,DK,0,1.8181
1997,NUTS,2010,DK,0,1.8679
1999,NUTS,2010,DK,0,1.9294
2000,NUTS,2010,DK,0,1.9854
2001,NUTS,2010,DK,0,2.1127
2002,NUTS,2010,DK,0,2.1995
2003,NUTS,2010,DK,0,2.1463
2004,NUTS,2010,DK,0,2.314
2005,NUTS,2010,DK,0,2.3636
2006,NUTS,2010,DK,0,2.3769
2007,NUTS,2010,DK,0,2.3836
2008,NUTS,2010,DK,0,2.934
2009,NUTS,2010,DK,0,2.9501
2010,NUTS,2010,DK,0,2.9965
2011,NUTS,2010,DK,0,3.0413
2012,NUTS,2010,DK,0,3.0488
2013,NUTS,2010,DK,0,3.0779
2014,NUTS,2010,DK,0,3.0388
2015,NUTS,2010,DK,0,3.0829
2016,NUTS,2010,DK,0,3.0735
2017,NUTS,2010,DK,0,2.9187
2018,NUTS,2010,DK,0,2.8821
2019,NUTS,2010,DK,0,2.9605
2020,NUTS,2010,DK,0,2.9638
1999,NUTS,2010,DK0,1,1.9194
2000,NUTS,2010,DK0,1,1.9718
2001,NUTS,2010,DK0,1,2.1094
2002,NUTS,2010,DK0,1,2.1727
2003,NUTS,2010,DK0,1,2.1621
2007,NUTS,2010,DK0,1,2.346
2009,NUTS,2010,DK0,1,2.8092
2010,NUTS,2010,DK0,1,2.9066
2011,NUTS,2010,DK0,1,2.9607
2012,NUTS,2010,DK0,1,2.9632
2013,NUTS,2010,DK0,1,2.9919
2014,NUTS,2010,DK0,1,2.9484
2015,NUTS,2010,DK0,1,2.9896
2016,NUTS,2010,DK0,1,2.975
2017,NUTS,2010,DK0,1,2.8287
2018,NUTS,2010,DK0,1,2.7918
2019,NUTS,2010,DK0,1,2.8631
2007,NUTS,2010,DK01,2,4.7312
2009,NUTS,2010,DK01,2,5.3376
2010,NUTS,2010,DK01,2,5.4127
2011,NUTS,2010,DK01,2,5.1667
2012,NUTS,2010,DK01,2,5.1354
2013,NUTS,2010,DK01,2,5.102
2014,NUTS,2010,DK01,2,5.0882
2015,NUTS,2010,DK01,2,5.0864
2016,NUTS,2010,DK01,2,4.9495
2017,NUTS,2010,DK01,2,4.829
2019,NUTS,2010,DK01,2,4.9687
2007,NUTS,2010,DK02,2,0.8115
2009,NUTS,2010,DK02,2,2.5289
2010,NUTS,2010,DK02,2,1.1552
2011,NUTS,2010,DK02,2,1.1267
2012,NUTS,2010,DK02,2,1.0423
2013,NUTS,2010,DK02,2,1.0411
2014,NUTS,2010,DK02,2,1.0651
2015,NUTS,2010,DK02,2,1.015
2016,NUTS,2010,DK02,2,1.0301
2017,NUTS,2010,DK02,2,1.1122
2019,NUTS,2010,DK02,2,1.0389
2007,NUTS,2010,DK03,2,0.8914
2009,NUTS,2010,DK03,2,0.8434
2010,NUTS,2010,DK03,2,1.6
2011,NUTS,2010,DK03,2,1.5441
2012,NUTS,2010,DK03,2,1.6582
2013,NUTS,2010,DK03,2,1.6842
2014,NUTS,2010,DK03,2,1.7886
2015,NUTS,2010,DK03,2,1.8121
2016,NUTS,2010,DK03,2,1.9779
2017,NUTS,2010,DK03,2,1.5031
2019,NUTS,2010,DK03,2,1.4563
2007,NUTS,2010,DK04,2,1.856
2009,NUTS,2010,DK04,2,1.5143
2010,NUTS,2010,DK04,2,2.4084
2011,NUTS,2010,DK04,2,2.8183
2012,NUTS,2010,DK04,2,2.7637
2013,NUTS,2010,DK04,2,2.819
2014,NUTS,2010,DK04,2,2.5551
2015,NUTS,2010,DK04,2,2.6755
2016,NUTS,2010,DK04,2,2.5578
2017,NUTS,2010,DK04,2,2.3829
2019,NUTS,2010,DK04,2,2.4661
2007,NUTS,2010,DK05,2,1.3592
2009,NUTS,2010,DK05,2,3.0028
2010,NUTS,2010,DK05,2,1.5535
2011,NUTS,2010,DK05,2,1.7328
2012,NUTS,2010,DK05,2,1.8466
2013,NUTS,2010,DK05,2,1.8922
2014,NUTS,2010,DK05,2,1.7564
2015,NUTS,2010,DK05,2,1.8155
2016,NUTS,2010,DK05,2,1.9365
2017,NUTS,2010,DK05,2,2.1685
2019,NUTS,2010,DK05,2,2.0776
2003,NUTS,2010,EA19,2,1.4202
2005,NUTS,2010,EA19,2,1.471
2007,NUTS,2010,EA19,2,1.5806
2009,NUTS,2010,EA19,2,1.6729
2011,NUTS,2010,EA19,2,1.815
2013,NUTS,2010,EA19,2,1.8821
2015,NUTS,2010,EA19,2,1.9677
2017,NUTS,2010,EA19,2,2.0955
2019,NUTS,2010,EA19,2,2.2453
1998,NUTS,2010,EE,0,1.0018
1999,NUTS,2010,EE,0,1.0106
2000,NUTS,2010,EE,0,0.9806
2001,NUTS,2010,EE,0,1.0346
2002,NUTS,2010,EE,0,1.0747
2003,NUTS,2010,EE,0,1.1674
2004,NUTS,2010,EE,0,1.2182
2005,NUTS,2010,EE,0,1.2295
2006,NUTS,2010,EE,0,1.3181
2007,NUTS,2010,EE,0,1.397
2008,NUTS,2010,EE,0,1.436
2009,NUTS,2010,EE,0,1.4782
