year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_bes_rse_pc_emp_hc
1998,NUTS,2010,AT,0,0.0797
2002,NUTS,2010,AT,0,0.1215
2004,NUTS,2010,AT,0,0.1572
2006,NUTS,2010,AT,0,0.1802
2007,NUTS,2010,AT,0,0.1988
2009,NUTS,2010,AT,0,0.2394
2011,NUTS,2010,AT,0,0.261
2013,NUTS,2010,AT,0,0.3114
2015,NUTS,2010,AT,0,0.3287
2017,NUTS,2010,AT,0,0.3491
2019,NUTS,2010,AT,0,0.3891
2002,NUTS,2010,AT1,1,0.1733
2004,NUTS,2010,AT1,1,0.2171
2006,NUTS,2010,AT1,1,0.2459
2007,NUTS,2010,AT1,1,0.2693
2009,NUTS,2010,AT1,1,0.3251
2011,NUTS,2010,AT1,1,0.3371
2013,NUTS,2010,AT1,1,0.3718
2015,NUTS,2010,AT1,1,0.3864
2017,NUTS,2010,AT1,1,0.3499
2019,NUTS,2010,AT1,1,0.3888
2002,NUTS,2010,AT11,2,0.0527
2004,NUTS,2010,AT11,2,0.0561
2006,NUTS,2010,AT11,2,0.0655
2007,NUTS,2010,AT11,2,0.0595
2009,NUTS,2010,AT11,2,0.061
2011,NUTS,2010,AT11,2,0.0768
2013,NUTS,2010,AT11,2,0.0774
2015,NUTS,2010,AT11,2,0.0874
2017,NUTS,2010,AT11,2,0.1187
2019,NUTS,2010,AT11,2,0.1016
2002,NUTS,2010,AT12,2,0.0661
2004,NUTS,2010,AT12,2,0.078
2006,NUTS,2010,AT12,2,0.1131
2007,NUTS,2010,AT12,2,0.1095
2009,NUTS,2010,AT12,2,0.1277
2011,NUTS,2010,AT12,2,0.1641
2013,NUTS,2010,AT12,2,0.1662
2015,NUTS,2010,AT12,2,0.1698
2017,NUTS,2010,AT12,2,0.1596
2019,NUTS,2010,AT12,2,0.2214
2002,NUTS,2010,AT13,2,0.2909
2004,NUTS,2010,AT13,2,0.3788
2006,NUTS,2010,AT13,2,0.4031
2007,NUTS,2010,AT13,2,0.463
2009,NUTS,2010,AT13,2,0.562
2011,NUTS,2010,AT13,2,0.5485
2013,NUTS,2010,AT13,2,0.6128
2015,NUTS,2010,AT13,2,0.6419
2017,NUTS,2010,AT13,2,0.568
2019,NUTS,2010,AT13,2,0.589
2002,NUTS,2010,AT2,1,0.1036
2004,NUTS,2010,AT2,1,0.1508
2006,NUTS,2010,AT2,1,0.1801
2007,NUTS,2010,AT2,1,0.2028
2009,NUTS,2010,AT2,1,0.2384
2011,NUTS,2010,AT2,1,0.2801
2013,NUTS,2010,AT2,1,0.3352
2015,NUTS,2010,AT2,1,0.3617
2017,NUTS,2010,AT2,1,0.4276
2019,NUTS,2010,AT2,1,0.5228
2002,NUTS,2010,AT21,2,0.0801
2004,NUTS,2010,AT21,2,0.1406
2006,NUTS,2010,AT21,2,0.1609
2007,NUTS,2010,AT21,2,0.191
2009,NUTS,2010,AT21,2,0.2085
2011,NUTS,2010,AT21,2,0.184
2013,NUTS,2010,AT21,2,0.1661
2015,NUTS,2010,AT21,2,0.2229
2017,NUTS,2010,AT21,2,0.3674
2019,NUTS,2010,AT21,2,0.4537
2002,NUTS,2010,AT22,2,0.1144
2004,NUTS,2010,AT22,2,0.1555
2006,NUTS,2010,AT22,2,0.1885
2007,NUTS,2010,AT22,2,0.2079
2009,NUTS,2010,AT22,2,0.2517
2011,NUTS,2010,AT22,2,0.3223
2013,NUTS,2010,AT22,2,0.4111
2015,NUTS,2010,AT22,2,0.4229
2017,NUTS,2010,AT22,2,0.454
2019,NUTS,2010,AT22,2,0.5529
2002,NUTS,2010,AT3,1,0.0708
2004,NUTS,2010,AT3,1,0.0937
2006,NUTS,2010,AT3,1,0.1005
2007,NUTS,2010,AT3,1,0.1101
2009,NUTS,2010,AT3,1,0.1336
2011,NUTS,2010,AT3,1,0.1535
2013,NUTS,2010,AT3,1,0.2187
2015,NUTS,2010,AT3,1,0.231
2017,NUTS,2010,AT3,1,0.2923
2019,NUTS,2010,AT3,1,0.3046
2002,NUTS,2010,AT31,2,0.0562
