year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_rse_pc_emp_fte_total
2019,NUTS,2010,AT31,2,1.1073
2002,NUTS,2010,AT32,2,0.3445
2004,NUTS,2010,AT32,2,0.3964
2006,NUTS,2010,AT32,2,0.4369
2007,NUTS,2010,AT32,2,0.4642
2009,NUTS,2010,AT32,2,0.5204
2011,NUTS,2010,AT32,2,0.5834
2013,NUTS,2010,AT32,2,0.6439
2015,NUTS,2010,AT32,2,0.719
2017,NUTS,2010,AT32,2,0.8374
2019,NUTS,2010,AT32,2,0.9255
2002,NUTS,2010,AT33,2,0.5635
2004,NUTS,2010,AT33,2,0.6898
2006,NUTS,2010,AT33,2,0.6959
2007,NUTS,2010,AT33,2,0.7494
2009,NUTS,2010,AT33,2,0.8264
2011,NUTS,2010,AT33,2,0.8777
2013,NUTS,2010,AT33,2,0.8945
2015,NUTS,2010,AT33,2,0.9582
2017,NUTS,2010,AT33,2,1.048
2019,NUTS,2010,AT33,2,1.0655
2002,NUTS,2010,AT34,2,0.3541
2004,NUTS,2010,AT34,2,0.387
2006,NUTS,2010,AT34,2,0.384
2007,NUTS,2010,AT34,2,0.4223
2009,NUTS,2010,AT34,2,0.4747
2011,NUTS,2010,AT34,2,0.459
2013,NUTS,2010,AT34,2,0.6525
2015,NUTS,2010,AT34,2,0.6861
2017,NUTS,2010,AT34,2,0.698
2019,NUTS,2010,AT34,2,0.7422
1993,NUTS,2010,BE,0,0.5647
1994,NUTS,2010,BE,0,0.6049
1995,NUTS,2010,BE,0,0.6192
1996,NUTS,2010,BE,0,0.6631
1997,NUTS,2010,BE,0,0.6843
1998,NUTS,2010,BE,0,0.7104
1999,NUTS,2010,BE,0,0.747
2000,NUTS,2010,BE,0,0.7507
2001,NUTS,2010,BE,0,0.7993
2002,NUTS,2010,BE,0,0.7578
2003,NUTS,2010,BE,0,0.764
2004,NUTS,2010,BE,0,0.7876
2005,NUTS,2010,BE,0,0.7894
2006,NUTS,2010,BE,0,0.824
2007,NUTS,2010,BE,0,0.8353
2008,NUTS,2010,BE,0,0.8331
2009,NUTS,2010,BE,0,0.8709
2010,NUTS,2010,BE,0,0.9174
2011,NUTS,2010,BE,0,0.9549
2012,NUTS,2010,BE,0,1.018
2013,NUTS,2010,BE,0,1.0336
2014,NUTS,2010,BE,0,1.1301
2015,NUTS,2010,BE,0,1.182
2016,NUTS,2010,BE,0,1.1368
2017,NUTS,2010,BE,0,1.1775
2018,NUTS,2010,BE,0,1.2227
2019,NUTS,2010,BE,0,1.2706
2020,NUTS,2010,BE,0,1.4119
2002,NUTS,2010,BE1,1,1.4413
2003,NUTS,2010,BE1,1,1.3778
2004,NUTS,2010,BE1,1,1.3881
2005,NUTS,2010,BE1,1,1.3924
2006,NUTS,2010,BE1,1,1.5569
2007,NUTS,2010,BE1,1,1.5756
2008,NUTS,2010,BE1,1,1.5623
2009,NUTS,2010,BE1,1,1.5814
2010,NUTS,2010,BE1,1,1.4938
2011,NUTS,2010,BE1,1,1.5275
2013,NUTS,2010,BE1,1,1.8659
2014,NUTS,2010,BE1,1,1.8549
2015,NUTS,2010,BE1,1,2.0138
2017,NUTS,2010,BE1,1,2.1334
2019,NUTS,2010,BE1,1,2.3194
2002,NUTS,2010,BE10,2,1.4413
2003,NUTS,2010,BE10,2,1.3778
2004,NUTS,2010,BE10,2,1.3881
2005,NUTS,2010,BE10,2,1.3924
2006,NUTS,2010,BE10,2,1.5569
2007,NUTS,2010,BE10,2,1.5756
2008,NUTS,2010,BE10,2,1.5623
2009,NUTS,2010,BE10,2,1.5814
2010,NUTS,2010,BE10,2,1.4938
2011,NUTS,2010,BE10,2,1.5275
2013,NUTS,2010,BE10,2,1.8659
2014,NUTS,2010,BE10,2,1.8549
2015,NUTS,2010,BE10,2,2.0138
2017,NUTS,2010,BE10,2,2.1334
2019,NUTS,2010,BE10,2,2.3194
2002,NUTS,2010,BE2,1,0.7313
2003,NUTS,2010,BE2,1,0.7369
2004,NUTS,2010,BE2,1,0.772
2005,NUTS,2010,BE2,1,0.7738
2006,NUTS,2010,BE2,1,0.8211
2007,NUTS,2010,BE2,1,0.8302
2008,NUTS,2010,BE2,1,0.82
2009,NUTS,2010,BE2,1,0.8518
2010,NUTS,2010,BE2,1,0.9284
2011,NUTS,2010,BE2,1,0.9678
2013,NUTS,2010,BE2,1,1.0267
2014,NUTS,2010,BE2,1,1.1049
2015,NUTS,2010,BE2,1,1.1398
2017,NUTS,2010,BE2,1,1.144
2019,NUTS,2010,BE2,1,1.2748
2006,NUTS,2010,BE21,2,0.9447
2007,NUTS,2010,BE21,2,0.9218
2008,NUTS,2010,BE21,2,0.7376
2009,NUTS,2010,BE21,2,0.783
2010,NUTS,2010,BE21,2,0.9686
2011,NUTS,2010,BE21,2,1.0328
2013,NUTS,2010,BE21,2,0.9998
2014,NUTS,2010,BE21,2,1.0723
2015,NUTS,2010,BE21,2,1.1046
2006,NUTS,2010,BE22,2,0.3238
2007,NUTS,2010,BE22,2,0.3344
2008,NUTS,2010,BE22,2,0.3194
2009,NUTS,2010,BE22,2,0.3685
2010,NUTS,2010,BE22,2,0.3657
2011,NUTS,2010,BE22,2,0.3842
2013,NUTS,2010,BE22,2,0.4532
2014,NUTS,2010,BE22,2,0.5619
2015,NUTS,2010,BE22,2,0.5792
2006,NUTS,2010,BE23,2,0.8385
2007,NUTS,2010,BE23,2,0.8935
2008,NUTS,2010,BE23,2,0.9265
2009,NUTS,2010,BE23,2,0.9678
2010,NUTS,2010,BE23,2,1.0261
2011,NUTS,2010,BE23,2,1.0542
2013,NUTS,2010,BE23,2,1.1365
2014,NUTS,2010,BE23,2,1.2762
2015,NUTS,2010,BE23,2,1.3023
2006,NUTS,2010,BE24,2,1.4704
2007,NUTS,2010,BE24,2,1.4816
2008,NUTS,2010,BE24,2,1.6765
2009,NUTS,2010,BE24,2,1.6793
2010,NUTS,2010,BE24,2,1.815
2011,NUTS,2010,BE24,2,1.832
2013,NUTS,2010,BE24,2,1.8914
2014,NUTS,2010,BE24,2,1.9637
2015,NUTS,2010,BE24,2,2.035
2006,NUTS,2010,BE25,2,0.3618
2007,NUTS,2010,BE25,2,0.3592
2008,NUTS,2010,BE25,2,0.3545
2009,NUTS,2010,BE25,2,0.3663
2010,NUTS,2010,BE25,2,0.3155
2011,NUTS,2010,BE25,2,0.364
2013,NUTS,2010,BE25,2,0.5167
2014,NUTS,2010,BE25,2,0.5007
2015,NUTS,2010,BE25,2,0.5286
2002,NUTS,2010,BE3,1,0.6187
2003,NUTS,2010,BE3,1,0.6356
2004,NUTS,2010,BE3,1,0.6197
2005,NUTS,2010,BE3,1,0.6203
2006,NUTS,2010,BE3,1,0.5976
2007,NUTS,2010,BE3,1,0.6074
2008,NUTS,2010,BE3,1,0.6204
2009,NUTS,2010,BE3,1,0.6692
2010,NUTS,2010,BE3,1,0.6898
2011,NUTS,2010,BE3,1,0.7235
2013,NUTS,2010,BE3,1,0.7571
2014,NUTS,2010,BE3,1,0.9092
2015,NUTS,2010,BE3,1,0.9518
2017,NUTS,2010,BE3,1,0.8835
2019,NUTS,2010,BE3,1,0.8525
2006,NUTS,2010,BE31,2,1.9212
2007,NUTS,2010,BE31,2,1.8938
2008,NUTS,2010,BE31,2,1.5508
2009,NUTS,2010,BE31,2,1.7744
2010,NUTS,2010,BE31,2,1.9585
2011,NUTS,2010,BE31,2,2.1286
2013,NUTS,2010,BE31,2,2.7666
2014,NUTS,2010,BE31,2,3.0993
2015,NUTS,2010,BE31,2,2.8034
2006,NUTS,2010,BE32,2,0.3098
2007,NUTS,2010,BE32,2,0.3084
2008,NUTS,2010,BE32,2,0.3781
2009,NUTS,2010,BE32,2,0.4275
2010,NUTS,2010,BE32,2,0.457
2011,NUTS,2010,BE32,2,0.4971
2013,NUTS,2010,BE32,2,0.4233
2014,NUTS,2010,BE32,2,0.5427
2015,NUTS,2010,BE32,2,0.6178
2006,NUTS,2010,BE33,2,0.5831
2007,NUTS,2010,BE33,2,0.627
2008,NUTS,2010,BE33,2,0.675
2009,NUTS,2010,BE33,2,0.6796
2010,NUTS,2010,BE33,2,0.7634
2011,NUTS,2010,BE33,2,0.7533
2013,NUTS,2010,BE33,2,0.7232
2014,NUTS,2010,BE33,2,0.8527
2015,NUTS,2010,BE33,2,0.9501
2006,NUTS,2010,BE34,2,0.1197
2007,NUTS,2010,BE34,2,0.1109
2008,NUTS,2010,BE34,2,0.1127
2009,NUTS,2010,BE34,2,0.104
2010,NUTS,2010,BE34,2,0.1246
2011,NUTS,2010,BE34,2,0.1377
2013,NUTS,2010,BE34,2,0.0677
2014,NUTS,2010,BE34,2,0.1149
2015,NUTS,2010,BE34,2,0.1201
2006,NUTS,2010,BE35,2,0.5191
2007,NUTS,2010,BE35,2,0.5211
2008,NUTS,2010,BE35,2,0.6201
2009,NUTS,2010,BE35,2,0.6489
2010,NUTS,2010,BE35,2,0.378
2011,NUTS,2010,BE35,2,0.3873
2013,NUTS,2010,BE35,2,0.3532
2014,NUTS,2010,BE35,2,0.537
2015,NUTS,2010,BE35,2,0.6659
2000,NUTS,2010,BG,0,0.3424
2001,NUTS,2010,BG,0,0.3449
2002,NUTS,2010,BG,0,0.3406
2003,NUTS,2010,BG,0,0.3443
2004,NUTS,2010,BG,0,0.3416
2005,NUTS,2010,BG,0,0.3411
2006,NUTS,2010,BG,0,0.3365
2007,NUTS,2010,BG,0,0.3491
2008,NUTS,2010,BG,0,0.3443
2009,NUTS,2010,BG,0,0.3792
2010,NUTS,2010,BG,0,0.3671
2011,NUTS,2010,BG,0,0.4125
2012,NUTS,2010,BG,0,0.3959
2013,NUTS,2010,BG,0,0.4309
2014,NUTS,2010,BG,0,0.4573
2015,NUTS,2010,BG,0,0.4852
2016,NUTS,2010,BG,0,0.5489
2017,NUTS,2010,BG,0,0.4978
2018,NUTS,2010,BG,0,0.5454
2019,NUTS,2010,BG,0,0.5473
2020,NUTS,2010,BG,0,0.5592
2003,NUTS,2010,BG3,1,0.1277
2004,NUTS,2010,BG3,1,0.1335
2005,NUTS,2010,BG3,1,0.1313
2006,NUTS,2010,BG3,1,0.1457
2007,NUTS,2010,BG3,1,0.149
2008,NUTS,2010,BG3,1,0.1564
2009,NUTS,2010,BG3,1,0.1788
2010,NUTS,2010,BG3,1,0.1568
2011,NUTS,2010,BG3,1,0.1654
2012,NUTS,2010,BG3,1,0.1855
2013,NUTS,2010,BG3,1,0.2007
2014,NUTS,2010,BG3,1,0.227
2015,NUTS,2010,BG3,1,0.25
2016,NUTS,2010,BG3,1,0.2376
2017,NUTS,2010,BG3,1,0.2449
2018,NUTS,2010,BG3,1,0.2759
2019,NUTS,2010,BG3,1,0.2768
2003,NUTS,2010,BG31,2,0.0655
2004,NUTS,2010,BG31,2,0.0765
2005,NUTS,2010,BG31,2,0.0791
2006,NUTS,2010,BG31,2,0.0836
2007,NUTS,2010,BG31,2,0.0929
2008,NUTS,2010,BG31,2,0.0868
2009,NUTS,2010,BG31,2,0.0788
2010,NUTS,2010,BG31,2,0.0824
2011,NUTS,2010,BG31,2,0.0711
2012,NUTS,2010,BG31,2,0.1301
2013,NUTS,2010,BG31,2,0.1269
2014,NUTS,2010,BG31,2,0.1166
2015,NUTS,2010,BG31,2,0.1844
2016,NUTS,2010,BG31,2,0.2011
2017,NUTS,2010,BG31,2,0.2369
2018,NUTS,2010,BG31,2,0.2851
2019,NUTS,2010,BG31,2,0.2864
2003,NUTS,2010,BG32,2,0.106
2004,NUTS,2010,BG32,2,0.1294
2005,NUTS,2010,BG32,2,0.1954
2006,NUTS,2010,BG32,2,0.175
2007,NUTS,2010,BG32,2,0.1751
2008,NUTS,2010,BG32,2,0.1832
2009,NUTS,2010,BG32,2,0.1671
2010,NUTS,2010,BG32,2,0.1559
2011,NUTS,2010,BG32,2,0.172
2012,NUTS,2010,BG32,2,0.1803
2013,NUTS,2010,BG32,2,0.2098
2014,NUTS,2010,BG32,2,0.3261
2015,NUTS,2010,BG32,2,0.3031
2016,NUTS,2010,BG32,2,0.231
2017,NUTS,2010,BG32,2,0.2716
2018,NUTS,2010,BG32,2,0.3105
2019,NUTS,2010,BG32,2,0.2698
2003,NUTS,2010,BG33,2,0.1914
2004,NUTS,2010,BG33,2,0.1991
2005,NUTS,2010,BG33,2,0.1659
2006,NUTS,2010,BG33,2,0.1872
2007,NUTS,2010,BG33,2,0.1621
2008,NUTS,2010,BG33,2,0.1773
2009,NUTS,2010,BG33,2,0.2471
2010,NUTS,2010,BG33,2,0.2357
2011,NUTS,2010,BG33,2,0.2707
2012,NUTS,2010,BG33,2,0.3018
2013,NUTS,2010,BG33,2,0.3007
2014,NUTS,2010,BG33,2,0.313
2015,NUTS,2010,BG33,2,0.3115
2016,NUTS,2010,BG33,2,0.3322
2017,NUTS,2010,BG33,2,0.3091
2018,NUTS,2010,BG33,2,0.3453
2019,NUTS,2010,BG33,2,0.3617
2003,NUTS,2010,BG34,2,0.1381
2004,NUTS,2010,BG34,2,0.1229
2005,NUTS,2010,BG34,2,0.0867
2006,NUTS,2010,BG34,2,0.1304
2007,NUTS,2010,BG34,2,0.1584
2008,NUTS,2010,BG34,2,0.1692
2009,NUTS,2010,BG34,2,0.2017
2010,NUTS,2010,BG34,2,0.14
2011,NUTS,2010,BG34,2,0.1322
2012,NUTS,2010,BG34,2,0.1265
2013,NUTS,2010,BG34,2,0.1544
2014,NUTS,2010,BG34,2,0.1435
2015,NUTS,2010,BG34,2,0.1931
2016,NUTS,2010,BG34,2,0.1768
2017,NUTS,2010,BG34,2,0.1707
2018,NUTS,2010,BG34,2,0.182
2019,NUTS,2010,BG34,2,0.1999
2003,NUTS,2010,BG4,1,0.5403
2004,NUTS,2010,BG4,1,0.5224
2005,NUTS,2010,BG4,1,0.5389
2006,NUTS,2010,BG4,1,0.513
2007,NUTS,2010,BG4,1,0.5295
2008,NUTS,2010,BG4,1,0.5109
2009,NUTS,2010,BG4,1,0.5445
2010,NUTS,2010,BG4,1,0.539
2011,NUTS,2010,BG4,1,0.616
2012,NUTS,2010,BG4,1,0.5646
2013,NUTS,2010,BG4,1,0.6108
2014,NUTS,2010,BG4,1,0.633
2015,NUTS,2010,BG4,1,0.6668
2016,NUTS,2010,BG4,1,0.7913
2017,NUTS,2010,BG4,1,0.6836
2018,NUTS,2010,BG4,1,0.7391
2019,NUTS,2010,BG4,1,0.7398
2000,NUTS,2010,BG41,2,0.9057
2002,NUTS,2010,BG41,2,0.8806
2003,NUTS,2010,BG41,2,0.8507
2004,NUTS,2010,BG41,2,0.8219
2005,NUTS,2010,BG41,2,0.8272
2006,NUTS,2010,BG41,2,0.7753
2007,NUTS,2010,BG41,2,0.7738
2008,NUTS,2010,BG41,2,0.7384
2009,NUTS,2010,BG41,2,0.7976
2010,NUTS,2010,BG41,2,0.7448
2011,NUTS,2010,BG41,2,0.8516
2012,NUTS,2010,BG41,2,0.8134
2013,NUTS,2010,BG41,2,0.8846
2014,NUTS,2010,BG41,2,0.9355
2015,NUTS,2010,BG41,2,0.9566
2016,NUTS,2010,BG41,2,1.1435
2017,NUTS,2010,BG41,2,0.968
2018,NUTS,2010,BG41,2,1.0177
2019,NUTS,2010,BG41,2,1.0139
2003,NUTS,2010,BG42,2,0.0738
2004,NUTS,2010,BG42,2,0.0809
2005,NUTS,2010,BG42,2,0.0851
2006,NUTS,2010,BG42,2,0.0917
2007,NUTS,2010,BG42,2,0.1414
2008,NUTS,2010,BG42,2,0.1499
2009,NUTS,2010,BG42,2,0.1319
2010,NUTS,2010,BG42,2,0.1836
2011,NUTS,2010,BG42,2,0.2034
2012,NUTS,2010,BG42,2,0.136
2013,NUTS,2010,BG42,2,0.157
2014,NUTS,2010,BG42,2,0.1411
2015,NUTS,2010,BG42,2,0.1819
2016,NUTS,2010,BG42,2,0.1964
2017,NUTS,2010,BG42,2,0.2176
2018,NUTS,2010,BG42,2,0.2689
2019,NUTS,2010,BG42,2,0.2834
2012,NUTS,2010,CH,0,0.8492
2015,NUTS,2010,CH,0,1.0007
2017,NUTS,2010,CH,0,0.994
2019,NUTS,2010,CH,0,1.0534
1991,NUTS,2010,CN_X_HK,5,0.072
1992,NUTS,2010,CN_X_HK,5,0.0713
1993,NUTS,2010,CN_X_HK,5,0.0732
1994,NUTS,2010,CN_X_HK,5,0.0818
1995,NUTS,2010,CN_X_HK,5,0.0767
1996,NUTS,2010,CN_X_HK,5,0.0795
1997,NUTS,2010,CN_X_HK,5,0.0843
1998,NUTS,2010,CN_X_HK,5,0.0687
1999,NUTS,2010,CN_X_HK,5,0.0744
2000,NUTS,2010,CN_X_HK,5,0.0964
2001,NUTS,2010,CN_X_HK,5,0.1017
2002,NUTS,2010,CN_X_HK,5,0.1099
2003,NUTS,2010,CN_X_HK,5,0.1158
2004,NUTS,2010,CN_X_HK,5,0.1232
2005,NUTS,2010,CN_X_HK,5,0.1475
2006,NUTS,2010,CN_X_HK,5,0.1602
2007,NUTS,2010,CN_X_HK,5,0.1849
1998,NUTS,2010,CY,0,0.0861
1999,NUTS,2010,CY,0,0.1007
2000,NUTS,2010,CY,0,0.1052
2001,NUTS,2010,CY,0,0.1107
2002,NUTS,2010,CY,0,0.1411
2003,NUTS,2010,CY,0,0.154
2004,NUTS,2010,CY,0,0.1781
2005,NUTS,2010,CY,0,0.2019
2006,NUTS,2010,CY,0,0.2149
2007,NUTS,2010,CY,0,0.2172
2008,NUTS,2010,CY,0,0.2173
2009,NUTS,2010,CY,0,0.2353
2010,NUTS,2010,CY,0,0.2369
2011,NUTS,2010,CY,0,0.2375
2012,NUTS,2010,CY,0,0.2348
2013,NUTS,2010,CY,0,0.2489
2014,NUTS,2010,CY,0,0.2542
2015,NUTS,2010,CY,0,0.2446
2016,NUTS,2010,CY,0,0.2538
2017,NUTS,2010,CY,0,0.2794
2018,NUTS,2010,CY,0,0.3121
2019,NUTS,2010,CY,0,0.3602
2020,NUTS,2010,CY,0,0.3741
1998,NUTS,2010,CZ,0,0.264
1999,NUTS,2010,CZ,0,0.2909
2000,NUTS,2010,CZ,0,0.2995
2001,NUTS,2010,CZ,0,0.3236
2002,NUTS,2010,CZ,0,0.3202
2003,NUTS,2010,CZ,0,0.3402
2004,NUTS,2010,CZ,0,0.3514
2005,NUTS,2010,CZ,0,0.5131
2006,NUTS,2010,CZ,0,0.5508
2007,NUTS,2010,CZ,0,0.5741
2008,NUTS,2010,CZ,0,0.6037
2009,NUTS,2010,CZ,0,0.5921
2010,NUTS,2010,CZ,0,0.6076
2011,NUTS,2010,CZ,0,0.6397
2012,NUTS,2010,CZ,0,0.6906
2013,NUTS,2010,CZ,0,0.7072
2014,NUTS,2010,CZ,0,0.7381
2015,NUTS,2010,CZ,0,0.7718
2016,NUTS,2010,CZ,0,0.7444
2017,NUTS,2010,CZ,0,0.7692
2018,NUTS,2010,CZ,0,0.8004
2019,NUTS,2010,CZ,0,0.8251
2020,NUTS,2010,CZ,0,0.869
1999,NUTS,2010,CZ0,1,0.287
2000,NUTS,2010,CZ0,1,0.2963
2001,NUTS,2010,CZ0,1,0.3202
2002,NUTS,2010,CZ0,1,0.3164
2003,NUTS,2010,CZ0,1,0.3361
2004,NUTS,2010,CZ0,1,0.3481
2005,NUTS,2010,CZ0,1,0.5073
2006,NUTS,2010,CZ0,1,0.5441
2007,NUTS,2010,CZ0,1,0.5664
2008,NUTS,2010,CZ0,1,0.5954
2009,NUTS,2010,CZ0,1,0.5828
2010,NUTS,2010,CZ0,1,0.5983
2011,NUTS,2010,CZ0,1,0.6297
2012,NUTS,2010,CZ0,1,0.6793
2013,NUTS,2010,CZ0,1,0.6942
2014,NUTS,2010,CZ0,1,0.7245
2015,NUTS,2010,CZ0,1,0.7553
2016,NUTS,2010,CZ0,1,0.7266
2017,NUTS,2010,CZ0,1,0.7504
2018,NUTS,2010,CZ0,1,0.7782
2019,NUTS,2010,CZ0,1,0.8014
2020,NUTS,2010,CZ0,1,0.8444
2001,NUTS,2010,CZ01,2,1.1147
2002,NUTS,2010,CZ01,2,1.13
2003,NUTS,2010,CZ01,2,1.2411
2004,NUTS,2010,CZ01,2,1.229
2005,NUTS,2010,CZ01,2,1.7272
2006,NUTS,2010,CZ01,2,1.8243
2007,NUTS,2010,CZ01,2,2.0056
2008,NUTS,2010,CZ01,2,2.0
2009,NUTS,2010,CZ01,2,1.8228
2010,NUTS,2010,CZ01,2,1.8444
2011,NUTS,2010,CZ01,2,1.9513
2012,NUTS,2010,CZ01,2,1.9368
2013,NUTS,2010,CZ01,2,2.0999
2014,NUTS,2010,CZ01,2,2.0957
2015,NUTS,2010,CZ01,2,2.1328
2016,NUTS,2010,CZ01,2,2.0323
2017,NUTS,2010,CZ01,2,2.2142
2018,NUTS,2010,CZ01,2,2.3665
2019,NUTS,2010,CZ01,2,2.3314
2020,NUTS,2010,CZ01,2,2.436
2001,NUTS,2010,CZ02,2,0.3055
2002,NUTS,2010,CZ02,2,0.3347
2003,NUTS,2010,CZ02,2,0.3693
2004,NUTS,2010,CZ02,2,0.3607
2005,NUTS,2010,CZ02,2,0.4536
2006,NUTS,2010,CZ02,2,0.4795
2007,NUTS,2010,CZ02,2,0.4721
2008,NUTS,2010,CZ02,2,0.5032
2009,NUTS,2010,CZ02,2,0.4951
2010,NUTS,2010,CZ02,2,0.488
2011,NUTS,2010,CZ02,2,0.5032
2012,NUTS,2010,CZ02,2,0.4973
2013,NUTS,2010,CZ02,2,0.4908
2014,NUTS,2010,CZ02,2,0.4801
2015,NUTS,2010,CZ02,2,0.5398
2016,NUTS,2010,CZ02,2,0.4915
2017,NUTS,2010,CZ02,2,0.4804
2018,NUTS,2010,CZ02,2,0.5383
2019,NUTS,2010,CZ02,2,0.5553
2020,NUTS,2010,CZ02,2,0.5726
2001,NUTS,2010,CZ03,2,0.1942
2002,NUTS,2010,CZ03,2,0.1812
2003,NUTS,2010,CZ03,2,0.1544
2004,NUTS,2010,CZ03,2,0.1612
2005,NUTS,2010,CZ03,2,0.2839
2006,NUTS,2010,CZ03,2,0.2589
2007,NUTS,2010,CZ03,2,0.2557
2008,NUTS,2010,CZ03,2,0.2604
2009,NUTS,2010,CZ03,2,0.2996
2010,NUTS,2010,CZ03,2,0.3123
2011,NUTS,2010,CZ03,2,0.3638
2012,NUTS,2010,CZ03,2,0.3751
2013,NUTS,2010,CZ03,2,0.4107
2014,NUTS,2010,CZ03,2,0.4697
2015,NUTS,2010,CZ03,2,0.4552
2016,NUTS,2010,CZ03,2,0.4379
2017,NUTS,2010,CZ03,2,0.4507
2018,NUTS,2010,CZ03,2,0.4732
2019,NUTS,2010,CZ03,2,0.5427
2020,NUTS,2010,CZ03,2,0.5563
2001,NUTS,2010,CZ04,2,0.0663
2002,NUTS,2010,CZ04,2,0.0485
2003,NUTS,2010,CZ04,2,0.0486
2004,NUTS,2010,CZ04,2,0.053
2005,NUTS,2010,CZ04,2,0.0658
2006,NUTS,2010,CZ04,2,0.0848
2007,NUTS,2010,CZ04,2,0.0884
