year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pc_gdp_pnp
2011,NUTS,2010,AT13,2,0.03
2013,NUTS,2010,AT13,2,0.02
2015,NUTS,2010,AT13,2,0.03
2017,NUTS,2010,AT13,2,0.03
2019,NUTS,2010,AT13,2,0.04
2006,NUTS,2010,AT2,1,0.0
2019,NUTS,2010,AT2,1,0.0
2006,NUTS,2010,AT21,2,0.0
2011,NUTS,2010,AT21,2,0.0
2002,NUTS,2010,AT22,2,0.0
2004,NUTS,2010,AT22,2,0.0
2006,NUTS,2010,AT22,2,0.0
2009,NUTS,2010,AT22,2,0.0
2002,NUTS,2010,AT3,1,0.0
2004,NUTS,2010,AT3,1,0.0
2006,NUTS,2010,AT3,1,0.0
2007,NUTS,2010,AT3,1,0.0
2019,NUTS,2010,AT3,1,0.0
2002,NUTS,2010,AT31,2,0.0
2004,NUTS,2010,AT31,2,0.0
2006,NUTS,2010,AT31,2,0.0
2009,NUTS,2010,AT31,2,0.0
2011,NUTS,2010,AT31,2,0.0
2013,NUTS,2010,AT31,2,0.0
2015,NUTS,2010,AT31,2,0.0
2017,NUTS,2010,AT31,2,0.0
2019,NUTS,2010,AT31,2,0.0
2006,NUTS,2010,AT32,2,0.0
2009,NUTS,2010,AT32,2,0.0
2015,NUTS,2010,AT32,2,0.01
2017,NUTS,2010,AT32,2,0.01
2019,NUTS,2010,AT32,2,0.01
2002,NUTS,2010,AT33,2,0.01
2004,NUTS,2010,AT33,2,0.01
2006,NUTS,2010,AT33,2,0.0
2011,NUTS,2010,AT33,2,0.0
2013,NUTS,2010,AT33,2,0.0
2019,NUTS,2010,AT33,2,0.0
2006,NUTS,2010,AT34,2,0.0
2007,NUTS,2010,AT34,2,0.0
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2002,NUTS,2010,ATZ,1,0.0
2004,NUTS,2010,ATZ,1,0.0
2006,NUTS,2010,ATZ,1,0.0
2007,NUTS,2010,ATZ,1,0.0
2009,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2002,NUTS,2010,ATZZ,2,0.0
2004,NUTS,2010,ATZZ,2,0.0
2006,NUTS,2010,ATZZ,2,0.0
2007,NUTS,2010,ATZZ,2,0.0
2009,NUTS,2010,ATZZ,2,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
2012,NUTS,2010,BA,0,0.0
2013,NUTS,2010,BA,0,0.0
2014,NUTS,2010,BA,0,0.0
2019,NUTS,2010,BA,0,0.0
1995,NUTS,2010,BE,0,0.02
1996,NUTS,2010,BE,0,0.02
1997,NUTS,2010,BE,0,0.02
1998,NUTS,2010,BE,0,0.02
1999,NUTS,2010,BE,0,0.02
2000,NUTS,2010,BE,0,0.02
2001,NUTS,2010,BE,0,0.02
2002,NUTS,2010,BE,0,0.02
2003,NUTS,2010,BE,0,0.02
2004,NUTS,2010,BE,0,0.03
2005,NUTS,2010,BE,0,0.02
2006,NUTS,2010,BE,0,0.03
2007,NUTS,2010,BE,0,0.02
2008,NUTS,2010,BE,0,0.02
2009,NUTS,2010,BE,0,0.02
2010,NUTS,2010,BE,0,0.02
2011,NUTS,2010,BE,0,0.02
2012,NUTS,2010,BE,0,0.01
2013,NUTS,2010,BE,0,0.01
2014,NUTS,2010,BE,0,0.01
2015,NUTS,2010,BE,0,0.01
2016,NUTS,2010,BE,0,0.02
2017,NUTS,2010,BE,0,0.01
2018,NUTS,2010,BE,0,0.02
2019,NUTS,2010,BE,0,0.02
2020,NUTS,2010,BE,0,0.03
2000,NUTS,2010,BE1,1,0.05
2001,NUTS,2010,BE1,1,0.05
2002,NUTS,2010,BE1,1,0.05
2003,NUTS,2010,BE1,1,0.05
2004,NUTS,2010,BE1,1,0.07
2005,NUTS,2010,BE1,1,0.06
2006,NUTS,2010,BE1,1,0.07
2007,NUTS,2010,BE1,1,0.06
2008,NUTS,2010,BE1,1,0.04
2009,NUTS,2010,BE1,1,0.04
2010,NUTS,2010,BE1,1,0.04
2011,NUTS,2010,BE1,1,0.04
2012,NUTS,2010,BE1,1,0.03
2013,NUTS,2010,BE1,1,0.03
2014,NUTS,2010,BE1,1,0.04
2015,NUTS,2010,BE1,1,0.04
2016,NUTS,2010,BE1,1,0.05
2017,NUTS,2010,BE1,1,0.05
2018,NUTS,2010,BE1,1,0.08
2019,NUTS,2010,BE1,1,0.09
2000,NUTS,2010,BE10,2,0.05
2001,NUTS,2010,BE10,2,0.05
2002,NUTS,2010,BE10,2,0.05
2003,NUTS,2010,BE10,2,0.05
2004,NUTS,2010,BE10,2,0.07
2005,NUTS,2010,BE10,2,0.06
2006,NUTS,2010,BE10,2,0.07
2007,NUTS,2010,BE10,2,0.06
2008,NUTS,2010,BE10,2,0.04
2009,NUTS,2010,BE10,2,0.04
2010,NUTS,2010,BE10,2,0.04
2011,NUTS,2010,BE10,2,0.04
2012,NUTS,2010,BE10,2,0.03
2013,NUTS,2010,BE10,2,0.03
2014,NUTS,2010,BE10,2,0.04
2015,NUTS,2010,BE10,2,0.04
2016,NUTS,2010,BE10,2,0.05
2017,NUTS,2010,BE10,2,0.05
2018,NUTS,2010,BE10,2,0.08
2019,NUTS,2010,BE10,2,0.09
2000,NUTS,2010,BE2,1,0.02
2001,NUTS,2010,BE2,1,0.02
2002,NUTS,2010,BE2,1,0.02
2003,NUTS,2010,BE2,1,0.02
2004,NUTS,2010,BE2,1,0.02
2005,NUTS,2010,BE2,1,0.02
2006,NUTS,2010,BE2,1,0.02
2007,NUTS,2010,BE2,1,0.02
2008,NUTS,2010,BE2,1,0.02
2009,NUTS,2010,BE2,1,0.02
2010,NUTS,2010,BE2,1,0.02
2011,NUTS,2010,BE2,1,0.02
2012,NUTS,2010,BE2,1,0.01
2013,NUTS,2010,BE2,1,0.01
2014,NUTS,2010,BE2,1,0.01
2015,NUTS,2010,BE2,1,0.01
2016,NUTS,2010,BE2,1,0.01
2017,NUTS,2010,BE2,1,0.01
2018,NUTS,2010,BE2,1,0.01
2019,NUTS,2010,BE2,1,0.01
2000,NUTS,2010,BE3,1,0.0
2001,NUTS,2010,BE3,1,0.0
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2004,NUTS,2010,BE3,1,0.0
2005,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0
2011,NUTS,2010,BE3,1,0.0
2012,NUTS,2010,BE3,1,0.0
2013,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0
2015,NUTS,2010,BE3,1,0.0
2016,NUTS,2010,BE3,1,0.0
2017,NUTS,2010,BE3,1,0.0
2018,NUTS,2010,BE3,1,0.0
2019,NUTS,2010,BE3,1,0.0
2012,NUTS,2010,BEZ,1,0.0
2013,NUTS,2010,BEZ,1,0.0
2014,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZ,1,0.0
2018,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2012,NUTS,2010,BEZZ,2,0.0
2013,NUTS,2010,BEZZ,2,0.0
2014,NUTS,2010,BEZZ,2,0.0
2015,NUTS,2010,BEZZ,2,0.0
2018,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
1996,NUTS,2010,BG,0,0.0
1997,NUTS,2010,BG,0,0.0
1998,NUTS,2010,BG,0,0.0
1999,NUTS,2010,BG,0,0.0
2000,NUTS,2010,BG,0,0.0
2001,NUTS,2010,BG,0,0.0
2002,NUTS,2010,BG,0,0.0
2003,NUTS,2010,BG,0,0.0
2004,NUTS,2010,BG,0,0.0
2005,NUTS,2010,BG,0,0.01
2006,NUTS,2010,BG,0,0.0
2007,NUTS,2010,BG,0,0.0
2008,NUTS,2010,BG,0,0.0
2009,NUTS,2010,BG,0,0.0
2010,NUTS,2010,BG,0,0.0
2011,NUTS,2010,BG,0,0.0
2012,NUTS,2010,BG,0,0.01
2013,NUTS,2010,BG,0,0.0
2014,NUTS,2010,BG,0,0.01
2015,NUTS,2010,BG,0,0.01
2016,NUTS,2010,BG,0,0.0
2017,NUTS,2010,BG,0,0.01
2018,NUTS,2010,BG,0,0.0
2019,NUTS,2010,BG,0,0.01
2020,NUTS,2010,BG,0,0.01
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2009,NUTS,2010,BG3,1,0.0
2011,NUTS,2010,BG3,1,0.0
2012,NUTS,2010,BG3,1,0.0
2014,NUTS,2010,BG3,1,0.0
2015,NUTS,2010,BG3,1,0.0
2016,NUTS,2010,BG3,1,0.0
2017,NUTS,2010,BG3,1,0.0
2018,NUTS,2010,BG3,1,0.0
2019,NUTS,2010,BG3,1,0.0
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2002,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2002,NUTS,2010,BG33,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2015,NUTS,2010,BG33,2,0.0
2002,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2010,NUTS,2010,BG34,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG4,1,0.0
2004,NUTS,2010,BG4,1,0.0
2005,NUTS,2010,BG4,1,0.01
2006,NUTS,2010,BG4,1,0.01
2007,NUTS,2010,BG4,1,0.01
2009,NUTS,2010,BG4,1,0.01
2011,NUTS,2010,BG4,1,0.01
2012,NUTS,2010,BG4,1,0.01
2014,NUTS,2010,BG4,1,0.01
2015,NUTS,2010,BG4,1,0.01
2016,NUTS,2010,BG4,1,0.0
2017,NUTS,2010,BG4,1,0.01
2018,NUTS,2010,BG4,1,0.01
2019,NUTS,2010,BG4,1,0.01
2000,NUTS,2010,BG41,2,0.0
2002,NUTS,2010,BG41,2,0.0
2003,NUTS,2010,BG41,2,0.0
2005,NUTS,2010,BG41,2,0.01
2008,NUTS,2010,BG41,2,0.01
2010,NUTS,2010,BG41,2,0.01
2012,NUTS,2010,BG41,2,0.02
2013,NUTS,2010,BG41,2,0.01
2014,NUTS,2010,BG41,2,0.01
2015,NUTS,2010,BG41,2,0.01
2016,NUTS,2010,BG41,2,0.0
2017,NUTS,2010,BG41,2,0.01
2018,NUTS,2010,BG41,2,0.01
2019,NUTS,2010,BG41,2,0.01
2003,NUTS,2010,BG42,2,0.0
2005,NUTS,2010,BG42,2,0.0
2012,NUTS,2010,BG42,2,0.0
2014,NUTS,2010,BG42,2,0.0
2015,NUTS,2010,BG42,2,0.0
2016,NUTS,2010,BG42,2,0.01
2017,NUTS,2010,BG42,2,0.01
2018,NUTS,2010,BG42,2,0.01
2019,NUTS,2010,BG42,2,0.01
1983,NUTS,2010,CH,0,0.06
1986,NUTS,2010,CH,0,0.08
1989,NUTS,2010,CH,0,0.02
1992,NUTS,2010,CH,0,0.03
1996,NUTS,2010,CH,0,0.06
2000,NUTS,2010,CH,0,0.04
2004,NUTS,2010,CH,0,0.06
2008,NUTS,2010,CH,0,0.04
2012,NUTS,2010,CH,0,0.05
2015,NUTS,2010,CH,0,0.08
2017,NUTS,2010,CH,0,0.08
2019,NUTS,2010,CH,0,0.08
2000,NUTS,2010,CH0,1,0.04
2004,NUTS,2010,CH0,1,0.06
2008,NUTS,2010,CH0,1,0.04
2012,NUTS,2010,CH0,1,0.05
2015,NUTS,2010,CH0,1,0.08
2017,NUTS,2010,CH0,1,0.08
2019,NUTS,2010,CH0,1,0.08
1998,NUTS,2010,CY,0,0.01
1999,NUTS,2010,CY,0,0.01
2000,NUTS,2010,CY,0,0.02
2001,NUTS,2010,CY,0,0.02
2002,NUTS,2010,CY,0,0.03
2003,NUTS,2010,CY,0,0.02
2004,NUTS,2010,CY,0,0.02
2005,NUTS,2010,CY,0,0.03
2006,NUTS,2010,CY,0,0.03
2007,NUTS,2010,CY,0,0.03
2008,NUTS,2010,CY,0,0.04
2009,NUTS,2010,CY,0,0.06
2010,NUTS,2010,CY,0,0.06
2011,NUTS,2010,CY,0,0.07
2012,NUTS,2010,CY,0,0.06
2013,NUTS,2010,CY,0,0.06
2014,NUTS,2010,CY,0,0.08
2015,NUTS,2010,CY,0,0.07
2016,NUTS,2010,CY,0,0.07
2017,NUTS,2010,CY,0,0.06
2018,NUTS,2010,CY,0,0.07
2019,NUTS,2010,CY,0,0.08
2020,NUTS,2010,CY,0,0.09
2000,NUTS,2010,CY0,1,0.02
2001,NUTS,2010,CY0,1,0.02
2002,NUTS,2010,CY0,1,0.03
2003,NUTS,2010,CY0,1,0.02
2004,NUTS,2010,CY0,1,0.02
2005,NUTS,2010,CY0,1,0.03
2006,NUTS,2010,CY0,1,0.03
2007,NUTS,2010,CY0,1,0.03
2008,NUTS,2010,CY0,1,0.04
2009,NUTS,2010,CY0,1,0.06
2010,NUTS,2010,CY0,1,0.06
2011,NUTS,2010,CY0,1,0.07
2012,NUTS,2010,CY0,1,0.06
2013,NUTS,2010,CY0,1,0.06
2014,NUTS,2010,CY0,1,0.08
2015,NUTS,2010,CY0,1,0.07
2016,NUTS,2010,CY0,1,0.07
2017,NUTS,2010,CY0,1,0.06
2018,NUTS,2010,CY0,1,0.07
2019,NUTS,2010,CY0,1,0.08
2020,NUTS,2010,CY0,1,0.09
2000,NUTS,2010,CY00,2,0.02
2001,NUTS,2010,CY00,2,0.02
2002,NUTS,2010,CY00,2,0.03
2003,NUTS,2010,CY00,2,0.02
2004,NUTS,2010,CY00,2,0.02
2005,NUTS,2010,CY00,2,0.03
2006,NUTS,2010,CY00,2,0.03
2007,NUTS,2010,CY00,2,0.03
2008,NUTS,2010,CY00,2,0.04
2009,NUTS,2010,CY00,2,0.06
2010,NUTS,2010,CY00,2,0.06
2011,NUTS,2010,CY00,2,0.07
2012,NUTS,2010,CY00,2,0.06
2013,NUTS,2010,CY00,2,0.06
2014,NUTS,2010,CY00,2,0.08
2015,NUTS,2010,CY00,2,0.07
2016,NUTS,2010,CY00,2,0.07
2017,NUTS,2010,CY00,2,0.06
2018,NUTS,2010,CY00,2,0.07
2019,NUTS,2010,CY00,2,0.08
2020,NUTS,2010,CY00,2,0.09
1996,NUTS,2010,CZ,0,0.0
1997,NUTS,2010,CZ,0,0.01
1998,NUTS,2010,CZ,0,0.0
1999,NUTS,2010,CZ,0,0.01
2000,NUTS,2010,CZ,0,0.01
2001,NUTS,2010,CZ,0,0.01
2002,NUTS,2010,CZ,0,0.0
2003,NUTS,2010,CZ,0,0.0
2004,NUTS,2010,CZ,0,0.0
2005,NUTS,2010,CZ,0,0.01
2006,NUTS,2010,CZ,0,0.01
2007,NUTS,2010,CZ,0,0.01
2008,NUTS,2010,CZ,0,0.01
2009,NUTS,2010,CZ,0,0.01
2010,NUTS,2010,CZ,0,0.01
2011,NUTS,2010,CZ,0,0.01
2012,NUTS,2010,CZ,0,0.01
2013,NUTS,2010,CZ,0,0.01
2014,NUTS,2010,CZ,0,0.01
2015,NUTS,2010,CZ,0,0.01
2016,NUTS,2010,CZ,0,0.0
2017,NUTS,2010,CZ,0,0.0
2018,NUTS,2010,CZ,0,0.0
2019,NUTS,2010,CZ,0,0.01
2020,NUTS,2010,CZ,0,0.01
2000,NUTS,2010,CZ0,1,0.01
2001,NUTS,2010,CZ0,1,0.01
2002,NUTS,2010,CZ0,1,0.0
2003,NUTS,2010,CZ0,1,0.0
2004,NUTS,2010,CZ0,1,0.0
2005,NUTS,2010,CZ0,1,0.01
2006,NUTS,2010,CZ0,1,0.01
2007,NUTS,2010,CZ0,1,0.01
2008,NUTS,2010,CZ0,1,0.01
2009,NUTS,2010,CZ0,1,0.01
2010,NUTS,2010,CZ0,1,0.01
2011,NUTS,2010,CZ0,1,0.01
2012,NUTS,2010,CZ0,1,0.01
2013,NUTS,2010,CZ0,1,0.01
2014,NUTS,2010,CZ0,1,0.01
2015,NUTS,2010,CZ0,1,0.01
2016,NUTS,2010,CZ0,1,0.0
2017,NUTS,2010,CZ0,1,0.0
2018,NUTS,2010,CZ0,1,0.0
2019,NUTS,2010,CZ0,1,0.01
2020,NUTS,2010,CZ0,1,0.01
2001,NUTS,2010,CZ01,2,0.01
2002,NUTS,2010,CZ01,2,0.01
2003,NUTS,2010,CZ01,2,0.01
2004,NUTS,2010,CZ01,2,0.01
2005,NUTS,2010,CZ01,2,0.02
2006,NUTS,2010,CZ01,2,0.02
2007,NUTS,2010,CZ01,2,0.02
2008,NUTS,2010,CZ01,2,0.02
2009,NUTS,2010,CZ01,2,0.02
2010,NUTS,2010,CZ01,2,0.02
2011,NUTS,2010,CZ01,2,0.02
2012,NUTS,2010,CZ01,2,0.02
2013,NUTS,2010,CZ01,2,0.01
2014,NUTS,2010,CZ01,2,0.01
2015,NUTS,2010,CZ01,2,0.01
2016,NUTS,2010,CZ01,2,0.01
2017,NUTS,2010,CZ01,2,0.01
2018,NUTS,2010,CZ01,2,0.01
2019,NUTS,2010,CZ01,2,0.01
2020,NUTS,2010,CZ01,2,0.01
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0
2003,NUTS,2010,CZ02,2,0.0
2004,NUTS,2010,CZ02,2,0.0
2005,NUTS,2010,CZ02,2,0.0
2006,NUTS,2010,CZ02,2,0.0
2007,NUTS,2010,CZ02,2,0.0
2008,NUTS,2010,CZ02,2,0.0
2009,NUTS,2010,CZ02,2,0.0
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,0.0
2012,NUTS,2010,CZ02,2,0.0
2013,NUTS,2010,CZ02,2,0.0
2014,NUTS,2010,CZ02,2,0.0
2015,NUTS,2010,CZ02,2,0.0
2016,NUTS,2010,CZ02,2,0.0
2017,NUTS,2010,CZ02,2,0.0
2018,NUTS,2010,CZ02,2,0.0
2019,NUTS,2010,CZ02,2,0.0
2020,NUTS,2010,CZ02,2,0.0
2001,NUTS,2010,CZ03,2,0.02
2002,NUTS,2010,CZ03,2,0.0
2003,NUTS,2010,CZ03,2,0.01
2004,NUTS,2010,CZ03,2,0.01
2005,NUTS,2010,CZ03,2,0.0
2006,NUTS,2010,CZ03,2,0.0
2007,NUTS,2010,CZ03,2,0.0
2008,NUTS,2010,CZ03,2,0.0
2009,NUTS,2010,CZ03,2,0.01
2010,NUTS,2010,CZ03,2,0.01
2011,NUTS,2010,CZ03,2,0.0
2012,NUTS,2010,CZ03,2,0.01
2013,NUTS,2010,CZ03,2,0.0
2014,NUTS,2010,CZ03,2,0.01
2015,NUTS,2010,CZ03,2,0.02
2016,NUTS,2010,CZ03,2,0.01
2017,NUTS,2010,CZ03,2,0.01
2018,NUTS,2010,CZ03,2,0.01
2019,NUTS,2010,CZ03,2,0.01
2020,NUTS,2010,CZ03,2,0.01
2001,NUTS,2010,CZ04,2,0.0
2002,NUTS,2010,CZ04,2,0.0
2003,NUTS,2010,CZ04,2,0.0
2004,NUTS,2010,CZ04,2,0.0
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0
2008,NUTS,2010,CZ04,2,0.0
2009,NUTS,2010,CZ04,2,0.0
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0
2019,NUTS,2010,CZ04,2,0.0
2020,NUTS,2010,CZ04,2,0.0
2001,NUTS,2010,CZ05,2,0.0
2002,NUTS,2010,CZ05,2,0.0
2003,NUTS,2010,CZ05,2,0.0
2004,NUTS,2010,CZ05,2,0.0
2005,NUTS,2010,CZ05,2,0.0
2006,NUTS,2010,CZ05,2,0.0
2007,NUTS,2010,CZ05,2,0.0
2008,NUTS,2010,CZ05,2,0.0
2009,NUTS,2010,CZ05,2,0.0
2010,NUTS,2010,CZ05,2,0.0
2011,NUTS,2010,CZ05,2,0.01
2012,NUTS,2010,CZ05,2,0.01
2013,NUTS,2010,CZ05,2,0.01
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0
2017,NUTS,2010,CZ05,2,0.0
2018,NUTS,2010,CZ05,2,0.0
2019,NUTS,2010,CZ05,2,0.01
2020,NUTS,2010,CZ05,2,0.01
2001,NUTS,2010,CZ06,2,0.0
2002,NUTS,2010,CZ06,2,0.0
2003,NUTS,2010,CZ06,2,0.0
2004,NUTS,2010,CZ06,2,0.0
2005,NUTS,2010,CZ06,2,0.0
2006,NUTS,2010,CZ06,2,0.0
2007,NUTS,2010,CZ06,2,0.0
2008,NUTS,2010,CZ06,2,0.0
2009,NUTS,2010,CZ06,2,0.0
2010,NUTS,2010,CZ06,2,0.01
2011,NUTS,2010,CZ06,2,0.01
2012,NUTS,2010,CZ06,2,0.0
2013,NUTS,2010,CZ06,2,0.01
2014,NUTS,2010,CZ06,2,0.01
2015,NUTS,2010,CZ06,2,0.01
2016,NUTS,2010,CZ06,2,0.0
2017,NUTS,2010,CZ06,2,0.0
2018,NUTS,2010,CZ06,2,0.0
2019,NUTS,2010,CZ06,2,0.0
2020,NUTS,2010,CZ06,2,0.0
2001,NUTS,2010,CZ07,2,0.0
2002,NUTS,2010,CZ07,2,0.0
2003,NUTS,2010,CZ07,2,0.0
2004,NUTS,2010,CZ07,2,0.0
2005,NUTS,2010,CZ07,2,0.0
2006,NUTS,2010,CZ07,2,0.0
2007,NUTS,2010,CZ07,2,0.0
2008,NUTS,2010,CZ07,2,0.0
2009,NUTS,2010,CZ07,2,0.0
2010,NUTS,2010,CZ07,2,0.01
2011,NUTS,2010,CZ07,2,0.0
2012,NUTS,2010,CZ07,2,0.0
2013,NUTS,2010,CZ07,2,0.0
2014,NUTS,2010,CZ07,2,0.0
2015,NUTS,2010,CZ07,2,0.0
2016,NUTS,2010,CZ07,2,0.0
2017,NUTS,2010,CZ07,2,0.0
2018,NUTS,2010,CZ07,2,0.0
2019,NUTS,2010,CZ07,2,0.0
2020,NUTS,2010,CZ07,2,0.0
2001,NUTS,2010,CZ08,2,0.0
2002,NUTS,2010,CZ08,2,0.0
2003,NUTS,2010,CZ08,2,0.0
2004,NUTS,2010,CZ08,2,0.0
2005,NUTS,2010,CZ08,2,0.0
2006,NUTS,2010,CZ08,2,0.0
2007,NUTS,2010,CZ08,2,0.0
2008,NUTS,2010,CZ08,2,0.0
2009,NUTS,2010,CZ08,2,0.0
2010,NUTS,2010,CZ08,2,0.0
2011,NUTS,2010,CZ08,2,0.01
2012,NUTS,2010,CZ08,2,0.02
2013,NUTS,2010,CZ08,2,0.0
2014,NUTS,2010,CZ08,2,0.02
2015,NUTS,2010,CZ08,2,0.0
2016,NUTS,2010,CZ08,2,0.0
2017,NUTS,2010,CZ08,2,0.0
2018,NUTS,2010,CZ08,2,0.0
2019,NUTS,2010,CZ08,2,0.0
2020,NUTS,2010,CZ08,2,0.0
1981,NUTS,2010,DE,0,0.01
1982,NUTS,2010,DE,0,0.01
1983,NUTS,2010,DE,0,0.01
1984,NUTS,2010,DE,0,0.01
1985,NUTS,2010,DE,0,0.01
1986,NUTS,2010,DE,0,0.01
1987,NUTS,2010,DE,0,0.01
1988,NUTS,2010,DE,0,0.01
1989,NUTS,2010,DE,0,0.01
1990,NUTS,2010,DE,0,0.01
1981,NUTS,2010,DK,0,0.01
1982,NUTS,2010,DK,0,0.01
1983,NUTS,2010,DK,0,0.01
1984,NUTS,2010,DK,0,0.01
1985,NUTS,2010,DK,0,0.01
1986,NUTS,2010,DK,0,0.01
1987,NUTS,2010,DK,0,0.01
1988,NUTS,2010,DK,0,0.02
1989,NUTS,2010,DK,0,0.02
