year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_lsr
2011,NUTS,2010,AT,0,0.014
2012,NUTS,2010,AT,0,0.003
2011,NUTS,2010,AT1,1,0.024
2011,NUTS,2010,AT12,2,0.036
2011,NUTS,2010,AT121,3,0.149
2011,NUTS,2010,AT126,3,0.061
2011,NUTS,2010,AT127,3,0.019
2011,NUTS,2010,AT13,2,0.019
2011,NUTS,2010,AT130,3,0.019
2011,NUTS,2010,AT3,1,0.009
2012,NUTS,2010,AT3,1,0.008
2011,NUTS,2010,AT33,2,0.037
2011,NUTS,2010,AT335,3,0.109
2012,NUTS,2010,AT34,2,0.069
2012,NUTS,2010,AT342,3,0.093
2011,NUTS,2010,BE,0,0.006
2011,NUTS,2010,BE2,1,0.011
2011,NUTS,2010,BE23,2,0.048
2011,NUTS,2010,BE233,3,0.121
2011,NUTS,2010,BE234,3,0.09
2011,NUTS,2010,BE25,2,0.007
2011,NUTS,2010,BE254,3,0.025
2011,NUTS,2010,CZ,0,0.001
2011,NUTS,2010,CZ0,1,0.001
2011,NUTS,2010,CZ01,2,0.005
2011,NUTS,2010,CZ010,3,0.005
2011,NUTS,2010,DE,0,0.016
2012,NUTS,2010,DE,0,0.012
2011,NUTS,2010,DE1,1,0.022
2012,NUTS,2010,DE1,1,0.023
2011,NUTS,2010,DE11,2,0.017
2012,NUTS,2010,DE11,2,0.028
2011,NUTS,2010,DE111,3,0.037
2012,NUTS,2010,DE111,3,0.02
2012,NUTS,2010,DE112,3,0.01
2012,NUTS,2010,DE113,3,0.011
2011,NUTS,2010,DE115,3,0.07
2012,NUTS,2010,DE115,3,0.13
2012,NUTS,2010,DE11D,3,0.088
2011,NUTS,2010,DE12,2,0.008
2011,NUTS,2010,DE122,3,0.051
2011,NUTS,2010,DE13,2,0.076
2012,NUTS,2010,DE13,2,0.033
2011,NUTS,2010,DE131,3,0.053
2011,NUTS,2010,DE133,3,0.123
2012,NUTS,2010,DE134,3,0.014
2011,NUTS,2010,DE135,3,0.241
2012,NUTS,2010,DE135,3,0.333
2012,NUTS,2010,DE136,3,0.021
2011,NUTS,2010,DE137,3,0.155
2012,NUTS,2010,DE137,3,0.06
2011,NUTS,2010,DE139,3,0.125
2011,NUTS,2010,DE13A,3,0.346
2012,NUTS,2010,DE14,2,0.034
2012,NUTS,2010,DE141,3,0.021
2012,NUTS,2010,DE142,3,0.161
2012,NUTS,2010,DE145,3,0.203
2011,NUTS,2010,DE2,1,0.022
2012,NUTS,2010,DE2,1,0.016
2011,NUTS,2010,DE21,2,0.042
2012,NUTS,2010,DE21,2,0.029
2011,NUTS,2010,DE212,3,0.029
2012,NUTS,2010,DE212,3,0.031
2011,NUTS,2010,DE21C,3,0.066
2012,NUTS,2010,DE21C,3,0.044
2011,NUTS,2010,DE21H,3,0.072
2012,NUTS,2010,DE21H,3,0.033
2011,NUTS,2010,DE21J,3,0.231
2012,NUTS,2010,DE21J,3,0.243
2011,NUTS,2010,DE21K,3,0.272
2011,NUTS,2010,DE21L,3,0.066
2012,NUTS,2010,DE21L,3,0.247
2011,NUTS,2010,DE21M,3,0.101
2011,NUTS,2010,DE23,2,0.027
2011,NUTS,2010,DE232,3,0.062
2011,NUTS,2010,DE238,3,0.046
2011,NUTS,2010,DE239,3,0.043
2011,NUTS,2010,DE24,2,0.031
2012,NUTS,2010,DE24,2,0.008
2012,NUTS,2010,DE245,3,0.079
2011,NUTS,2010,DE248,3,0.435
2012,NUTS,2010,DE25,2,0.024
2012,NUTS,2010,DE254,3,0.021
2012,NUTS,2010,DE257,3,0.26
2011,NUTS,2010,DE3,1,0.065
2012,NUTS,2010,DE3,1,0.023
2011,NUTS,2010,DE30,2,0.065
2012,NUTS,2010,DE30,2,0.023
2011,NUTS,2010,DE300,3,0.065
2012,NUTS,2010,DE300,3,0.023
2011,NUTS,2010,DE4,1,0.037
2012,NUTS,2010,DE4,1,0.051
2011,NUTS,2010,DE40,2,0.037
2012,NUTS,2010,DE40,2,0.051
2012,NUTS,2010,DE402,3,0.085
2012,NUTS,2010,DE403,3,0.514
2012,NUTS,2010,DE404,3,0.043
2011,NUTS,2010,DE406,3,0.026
2012,NUTS,2010,DE406,3,0.103
2011,NUTS,2010,DE40A,3,0.219
2011,NUTS,2010,DE40E,3,0.255
2012,NUTS,2010,DE40E,3,0.122
2012,NUTS,2010,DE40H,3,0.115
2011,NUTS,2010,DE6,1,0.018
2011,NUTS,2010,DE60,2,0.018
2011,NUTS,2010,DE600,3,0.018
2011,NUTS,2010,DE9,1,0.004
2012,NUTS,2010,DE9,1,0.012
2011,NUTS,2010,DE91,2,0.018
2011,NUTS,2010,DE915,3,0.13
2012,NUTS,2010,DE92,2,0.043
2012,NUTS,2010,DE925,3,0.048
2012,NUTS,2010,DE929,3,0.061
2011,NUTS,2010,DEA,1,0.008
2011,NUTS,2010,DEA2,2,0.013
2011,NUTS,2010,DEA2D,3,0.117
