year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrste_ths
2011,NUTS,2010,AT,0,1017.0
2012,NUTS,2010,AT,0,1059.0
2013,NUTS,2010,AT,0,1110.7
2014,NUTS,2010,AT,0,1705.2
2015,NUTS,2010,AT,0,1760.5
2016,NUTS,2010,AT,0,1835.7
2017,NUTS,2010,AT,0,1875.1
2018,NUTS,2010,AT,0,1912.5
2019,NUTS,2010,AT,0,1978.5
2020,NUTS,2010,AT,0,1991.4
2011,NUTS,2010,AT1,1,494.9
2012,NUTS,2010,AT1,1,511.8
2013,NUTS,2010,AT1,1,554.7
2014,NUTS,2010,AT1,1,831.0
2015,NUTS,2010,AT1,1,860.9
2016,NUTS,2010,AT1,1,889.4
2017,NUTS,2010,AT1,1,919.5
2018,NUTS,2010,AT1,1,930.6
2019,NUTS,2010,AT1,1,954.4
2020,NUTS,2010,AT1,1,968.0
2011,NUTS,2010,AT11,2,26.8
2012,NUTS,2010,AT11,2,25.2
2013,NUTS,2010,AT11,2,29.1
2014,NUTS,2010,AT11,2,50.3
2015,NUTS,2010,AT11,2,54.1
2016,NUTS,2010,AT11,2,53.9
2017,NUTS,2010,AT11,2,54.8
2018,NUTS,2010,AT11,2,56.2
2019,NUTS,2010,AT11,2,60.9
2020,NUTS,2010,AT11,2,64.9
2011,NUTS,2010,AT12,2,175.1
2012,NUTS,2010,AT12,2,178.2
2013,NUTS,2010,AT12,2,179.8
2014,NUTS,2010,AT12,2,310.2
2015,NUTS,2010,AT12,2,328.8
2016,NUTS,2010,AT12,2,338.1
2017,NUTS,2010,AT12,2,345.5
2018,NUTS,2010,AT12,2,352.0
2019,NUTS,2010,AT12,2,359.8
2020,NUTS,2010,AT12,2,367.2
2011,NUTS,2010,AT13,2,293.0
2012,NUTS,2010,AT13,2,308.4
2013,NUTS,2010,AT13,2,345.8
2014,NUTS,2010,AT13,2,470.4
2015,NUTS,2010,AT13,2,478.0
2016,NUTS,2010,AT13,2,497.3
2017,NUTS,2010,AT13,2,519.2
2018,NUTS,2010,AT13,2,522.5
2019,NUTS,2010,AT13,2,533.7
2020,NUTS,2010,AT13,2,535.9
2011,NUTS,2010,AT2,1,185.4
2012,NUTS,2010,AT2,1,200.1
2013,NUTS,2010,AT2,1,197.3
2014,NUTS,2010,AT2,1,319.3
2015,NUTS,2010,AT2,1,331.4
2016,NUTS,2010,AT2,1,340.8
2017,NUTS,2010,AT2,1,343.8
2018,NUTS,2010,AT2,1,359.1
2019,NUTS,2010,AT2,1,367.4
2020,NUTS,2010,AT2,1,373.4
2011,NUTS,2010,AT21,2,57.3
2012,NUTS,2010,AT21,2,61.6
2013,NUTS,2010,AT21,2,61.7
2014,NUTS,2010,AT21,2,107.0
2015,NUTS,2010,AT21,2,106.8
2016,NUTS,2010,AT21,2,110.7
2017,NUTS,2010,AT21,2,112.0
2018,NUTS,2010,AT21,2,113.8
2019,NUTS,2010,AT21,2,116.1
2020,NUTS,2010,AT21,2,119.3
2011,NUTS,2010,AT22,2,128.1
2012,NUTS,2010,AT22,2,138.5
2013,NUTS,2010,AT22,2,135.7
2014,NUTS,2010,AT22,2,212.3
2015,NUTS,2010,AT22,2,224.6
2016,NUTS,2010,AT22,2,230.0
2017,NUTS,2010,AT22,2,231.8
2018,NUTS,2010,AT22,2,245.3
2019,NUTS,2010,AT22,2,251.3
2020,NUTS,2010,AT22,2,254.2
2011,NUTS,2010,AT3,1,336.7
2012,NUTS,2010,AT3,1,347.0
2013,NUTS,2010,AT3,1,358.7
2014,NUTS,2010,AT3,1,554.9
2015,NUTS,2010,AT3,1,568.2
2016,NUTS,2010,AT3,1,605.5
2017,NUTS,2010,AT3,1,611.8
2018,NUTS,2010,AT3,1,622.7
2019,NUTS,2010,AT3,1,656.7
2020,NUTS,2010,AT3,1,650.0
2011,NUTS,2010,AT31,2,146.4
2012,NUTS,2010,AT31,2,150.1
2013,NUTS,2010,AT31,2,155.9
2014,NUTS,2010,AT31,2,252.2
2015,NUTS,2010,AT31,2,261.5
2016,NUTS,2010,AT31,2,282.0
2017,NUTS,2010,AT31,2,281.7
2018,NUTS,2010,AT31,2,282.5
2019,NUTS,2010,AT31,2,310.4
2020,NUTS,2010,AT31,2,298.8
2011,NUTS,2010,AT32,2,67.9
2012,NUTS,2010,AT32,2,69.5
2013,NUTS,2010,AT32,2,74.8
2014,NUTS,2010,AT32,2,109.7
2015,NUTS,2010,AT32,2,110.6
2016,NUTS,2010,AT32,2,116.0
2017,NUTS,2010,AT32,2,115.9
2018,NUTS,2010,AT32,2,119.1
2019,NUTS,2010,AT32,2,120.4
2020,NUTS,2010,AT32,2,119.3
2011,NUTS,2010,AT33,2,83.5
2012,NUTS,2010,AT33,2,84.8
2013,NUTS,2010,AT33,2,84.7
2014,NUTS,2010,AT33,2,131.1
2015,NUTS,2010,AT33,2,130.8
2016,NUTS,2010,AT33,2,139.0
2017,NUTS,2010,AT33,2,143.1
2018,NUTS,2010,AT33,2,150.8
2019,NUTS,2010,AT33,2,152.4
2020,NUTS,2010,AT33,2,157.6
2011,NUTS,2010,AT34,2,38.8
2012,NUTS,2010,AT34,2,42.7
2013,NUTS,2010,AT34,2,43.3
2014,NUTS,2010,AT34,2,61.8
2015,NUTS,2010,AT34,2,65.2
2016,NUTS,2010,AT34,2,68.6
2017,NUTS,2010,AT34,2,71.1
2018,NUTS,2010,AT34,2,70.3
2019,NUTS,2010,AT34,2,73.5
2020,NUTS,2010,AT34,2,74.3
2011,NUTS,2010,BE,0,2367.7
2012,NUTS,2010,BE,0,2450.7
2013,NUTS,2010,BE,0,2473.8
2014,NUTS,2010,BE,0,2581.6
2015,NUTS,2010,BE,0,2601.1
2016,NUTS,2010,BE,0,2666.6
