year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_bes_rse_pc_emp_hc
2003,NUTS,2010,BE1,1,0.5871
2004,NUTS,2010,BE1,1,0.5413
2005,NUTS,2010,BE1,1,0.5516
2006,NUTS,2010,BE1,1,0.6205
2007,NUTS,2010,BE1,1,0.634
2008,NUTS,2010,BE1,1,0.7055
2009,NUTS,2010,BE1,1,0.6986
2010,NUTS,2010,BE1,1,0.6915
2011,NUTS,2010,BE1,1,0.7588
2013,NUTS,2010,BE1,1,1.0817
2015,NUTS,2010,BE1,1,1.3026
2017,NUTS,2010,BE1,1,1.534
2019,NUTS,2010,BE1,1,1.8666
1999,NUTS,2010,BE10,2,0.6365
2000,NUTS,2010,BE10,2,0.6502
2001,NUTS,2010,BE10,2,0.7086
2002,NUTS,2010,BE10,2,0.6198
2003,NUTS,2010,BE10,2,0.5871
2004,NUTS,2010,BE10,2,0.5413
2005,NUTS,2010,BE10,2,0.5516
2006,NUTS,2010,BE10,2,0.6205
2007,NUTS,2010,BE10,2,0.634
2008,NUTS,2010,BE10,2,0.7055
2009,NUTS,2010,BE10,2,0.6986
2010,NUTS,2010,BE10,2,0.6915
2011,NUTS,2010,BE10,2,0.7588
2013,NUTS,2010,BE10,2,1.0817
2015,NUTS,2010,BE10,2,1.3026
2017,NUTS,2010,BE10,2,1.534
2019,NUTS,2010,BE10,2,1.8666
1999,NUTS,2010,BE2,1,0.5206
2000,NUTS,2010,BE2,1,0.5212
2001,NUTS,2010,BE2,1,0.5595
2002,NUTS,2010,BE2,1,0.5092
2003,NUTS,2010,BE2,1,0.5138
2004,NUTS,2010,BE2,1,0.4867
2005,NUTS,2010,BE2,1,0.4854
2006,NUTS,2010,BE2,1,0.4945
2007,NUTS,2010,BE2,1,0.4956
2008,NUTS,2010,BE2,1,0.5114
2009,NUTS,2010,BE2,1,0.5102
2010,NUTS,2010,BE2,1,0.5911
2011,NUTS,2010,BE2,1,0.6261
2013,NUTS,2010,BE2,1,0.6844
2015,NUTS,2010,BE2,1,0.7921
2017,NUTS,2010,BE2,1,0.8424
2019,NUTS,2010,BE2,1,1.0457
2010,NUTS,2010,BE21,2,
2011,NUTS,2010,BE21,2,
2012,NUTS,2010,BE21,2,
2013,NUTS,2010,BE21,2,
2015,NUTS,2010,BE21,2,
2017,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2010,NUTS,2010,BE22,2,
2011,NUTS,2010,BE22,2,
2012,NUTS,2010,BE22,2,
2013,NUTS,2010,BE22,2,
2015,NUTS,2010,BE22,2,
2017,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2010,NUTS,2010,BE23,2,
2011,NUTS,2010,BE23,2,
2012,NUTS,2010,BE23,2,
2013,NUTS,2010,BE23,2,
2015,NUTS,2010,BE23,2,
2017,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2010,NUTS,2010,BE24,2,
2011,NUTS,2010,BE24,2,
2012,NUTS,2010,BE24,2,
2013,NUTS,2010,BE24,2,
2015,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2017,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
1999,NUTS,2010,BE3,1,0.3467
2000,NUTS,2010,BE3,1,0.3414
2001,NUTS,2010,BE3,1,0.3729
2002,NUTS,2010,BE3,1,0.3836
2003,NUTS,2010,BE3,1,0.4004
2004,NUTS,2010,BE3,1,0.4097
2005,NUTS,2010,BE3,1,0.4156
2006,NUTS,2010,BE3,1,0.3397
2007,NUTS,2010,BE3,1,0.3499
2008,NUTS,2010,BE3,1,0.3878
2009,NUTS,2010,BE3,1,0.4047
2010,NUTS,2010,BE3,1,0.4783
2011,NUTS,2010,BE3,1,0.5921
2013,NUTS,2010,BE3,1,0.5154
2015,NUTS,2010,BE3,1,0.6924
2017,NUTS,2010,BE3,1,0.7428
2019,NUTS,2010,BE3,1,0.7194
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2017,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2017,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2017,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2017,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
2000,NUTS,2010,BG,0,0.0443
2001,NUTS,2010,BG,0,0.0422
2002,NUTS,2010,BG,0,0.0397
2003,NUTS,2010,BG,0,0.0497
2004,NUTS,2010,BG,0,0.0502
2005,NUTS,2010,BG,0,0.0424
2006,NUTS,2010,BG,0,0.0488
2007,NUTS,2010,BG,0,0.0496
2008,NUTS,2010,BG,0,0.0528
2009,NUTS,2010,BG,0,0.0641
2010,NUTS,2010,BG,0,0.0559
2011,NUTS,2010,BG,0,0.0606
2012,NUTS,2010,BG,0,0.0837
2013,NUTS,2010,BG,0,0.1118
2014,NUTS,2010,BG,0,0.1375
2015,NUTS,2010,BG,0,0.2201
2016,NUTS,2010,BG,0,0.2484
2017,NUTS,2010,BG,0,0.2619
2018,NUTS,2010,BG,0,0.3092
2019,NUTS,2010,BG,0,0.3191
2003,NUTS,2010,BG3,1,0.0217
2004,NUTS,2010,BG3,1,0.0213
2005,NUTS,2010,BG3,1,0.0112
2006,NUTS,2010,BG3,1,0.0301
2007,NUTS,2010,BG3,1,0.0288
2008,NUTS,2010,BG3,1,0.0357
2009,NUTS,2010,BG3,1,
2010,NUTS,2010,BG3,1,0.0269
2011,NUTS,2010,BG3,1,0.0253
2012,NUTS,2010,BG3,1,0.0405
2013,NUTS,2010,BG3,1,
2014,NUTS,2010,BG3,1,0.0477
2015,NUTS,2010,BG3,1,0.1152
2016,NUTS,2010,BG3,1,0.1054
2017,NUTS,2010,BG3,1,0.1321
2018,NUTS,2010,BG3,1,0.1593
2019,NUTS,2010,BG3,1,0.1642
2003,NUTS,2010,BG31,2,
2004,NUTS,2010,BG31,2,
2005,NUTS,2010,BG31,2,
2006,NUTS,2010,BG31,2,
2007,NUTS,2010,BG31,2,
2008,NUTS,2010,BG31,2,0.0167
2009,NUTS,2010,BG31,2,
2010,NUTS,2010,BG31,2,
2011,NUTS,2010,BG31,2,
2012,NUTS,2010,BG31,2,
2013,NUTS,2010,BG31,2,
2014,NUTS,2010,BG31,2,
2015,NUTS,2010,BG31,2,
2016,NUTS,2010,BG31,2,0.1301
2017,NUTS,2010,BG31,2,0.1892
2018,NUTS,2010,BG31,2,0.2268
2019,NUTS,2010,BG31,2,0.2045
2003,NUTS,2010,BG32,2,0.0219
2004,NUTS,2010,BG32,2,0.0255
2005,NUTS,2010,BG32,2,0.0073
2006,NUTS,2010,BG32,2,
2007,NUTS,2010,BG32,2,
2008,NUTS,2010,BG32,2,0.0211
2009,NUTS,2010,BG32,2,0.0246
2010,NUTS,2010,BG32,2,0.0199
2011,NUTS,2010,BG32,2,0.0233
2012,NUTS,2010,BG32,2,0.0308
2013,NUTS,2010,BG32,2,0.0382
2014,NUTS,2010,BG32,2,0.0477
2015,NUTS,2010,BG32,2,
2016,NUTS,2010,BG32,2,0.0835
2017,NUTS,2010,BG32,2,0.1312
2018,NUTS,2010,BG32,2,0.1694
2019,NUTS,2010,BG32,2,0.1739
2003,NUTS,2010,BG33,2,
2004,NUTS,2010,BG33,2,
2005,NUTS,2010,BG33,2,
2006,NUTS,2010,BG33,2,0.0328
2007,NUTS,2010,BG33,2,0.0218
2008,NUTS,2010,BG33,2,0.0412
2009,NUTS,2010,BG33,2,
2010,NUTS,2010,BG33,2,
2011,NUTS,2010,BG33,2,
2012,NUTS,2010,BG33,2,
2013,NUTS,2010,BG33,2,
2014,NUTS,2010,BG33,2,
2015,NUTS,2010,BG33,2,
2016,NUTS,2010,BG33,2,0.1146
2017,NUTS,2010,BG33,2,0.1219
2018,NUTS,2010,BG33,2,0.1399
2019,NUTS,2010,BG33,2,0.156
2003,NUTS,2010,BG34,2,0.0313
2004,NUTS,2010,BG34,2,0.0299
2005,NUTS,2010,BG34,2,0.0182
2006,NUTS,2010,BG34,2,0.0569
2007,NUTS,2010,BG34,2,0.0524
2008,NUTS,2010,BG34,2,0.0567
2009,NUTS,2010,BG34,2,0.0779
2010,NUTS,2010,BG34,2,0.0336
2011,NUTS,2010,BG34,2,0.0281
2012,NUTS,2010,BG34,2,0.0384
2013,NUTS,2010,BG34,2,
2014,NUTS,2010,BG34,2,
2015,NUTS,2010,BG34,2,0.1222
2016,NUTS,2010,BG34,2,0.098
2017,NUTS,2010,BG34,2,0.107
2018,NUTS,2010,BG34,2,0.1282
2019,NUTS,2010,BG34,2,0.1403
2003,NUTS,2010,BG4,1,0.0748
2004,NUTS,2010,BG4,1,0.0752
2005,NUTS,2010,BG4,1,0.0721
2006,NUTS,2010,BG4,1,0.0657
2007,NUTS,2010,BG4,1,0.068
2008,NUTS,2010,BG4,1,0.0674
2009,NUTS,2010,BG4,1,
2010,NUTS,2010,BG4,1,0.0793
2011,NUTS,2010,BG4,1,0.0895
2012,NUTS,2010,BG4,1,0.1181
2013,NUTS,2010,BG4,1,
2014,NUTS,2010,BG4,1,0.2084
2015,NUTS,2010,BG4,1,0.3009
2016,NUTS,2010,BG4,1,0.36
2017,NUTS,2010,BG4,1,0.3568
2018,NUTS,2010,BG4,1,0.4166
2019,NUTS,2010,BG4,1,0.4288
2000,NUTS,2010,BG41,2,0.102
2002,NUTS,2010,BG41,2,0.0997
2003,NUTS,2010,BG41,2,0.1174
2004,NUTS,2010,BG41,2,0.1205
2005,NUTS,2010,BG41,2,0.1071
2006,NUTS,2010,BG41,2,0.0963
2007,NUTS,2010,BG41,2,0.0964
2008,NUTS,2010,BG41,2,0.0876
2009,NUTS,2010,BG41,2,0.1112
2010,NUTS,2010,BG41,2,0.101
2011,NUTS,2010,BG41,2,0.118
2012,NUTS,2010,BG41,2,0.1602
2013,NUTS,2010,BG41,2,0.2304
2014,NUTS,2010,BG41,2,
2015,NUTS,2010,BG41,2,0.4288
2016,NUTS,2010,BG41,2,0.5166
2017,NUTS,2010,BG41,2,0.5012
2018,NUTS,2010,BG41,2,0.5736
2019,NUTS,2010,BG41,2,0.592
2003,NUTS,2010,BG42,2,0.0106
2004,NUTS,2010,BG42,2,0.0084
2005,NUTS,2010,BG42,2,0.0171
2006,NUTS,2010,BG42,2,0.0167
2007,NUTS,2010,BG42,2,0.0229
2008,NUTS,2010,BG42,2,0.0353
2009,NUTS,2010,BG42,2,
2010,NUTS,2010,BG42,2,0.0418
2011,NUTS,2010,BG42,2,0.0395
2012,NUTS,2010,BG42,2,0.0456
2013,NUTS,2010,BG42,2,
2014,NUTS,2010,BG42,2,
2015,NUTS,2010,BG42,2,0.087
2016,NUTS,2010,BG42,2,0.0956
2017,NUTS,2010,BG42,2,0.1202
2018,NUTS,2010,BG42,2,0.1515
2019,NUTS,2010,BG42,2,0.157
2012,NUTS,2010,CH,0,0.4249
2015,NUTS,2010,CH,0,0.5447
2017,NUTS,2010,CH,0,0.5196
2019,NUTS,2010,CH,0,0.5649
2008,NUTS,2010,CH01,2,0.3268
2012,NUTS,2010,CH01,2,0.3311
2015,NUTS,2010,CH01,2,0.5516
2017,NUTS,2010,CH01,2,0.4273
2019,NUTS,2010,CH01,2,0.4786
2008,NUTS,2010,CH02,2,0.2164
2012,NUTS,2010,CH02,2,0.3854
2015,NUTS,2010,CH02,2,0.3281
2017,NUTS,2010,CH02,2,0.3627
2019,NUTS,2010,CH02,2,0.3267
2008,NUTS,2010,CH03,2,0.4498
2012,NUTS,2010,CH03,2,0.5055
2015,NUTS,2010,CH03,2,1.0918
2017,NUTS,2010,CH03,2,1.1388
2019,NUTS,2010,CH03,2,1.2202
2008,NUTS,2010,CH04,2,0.2733
2012,NUTS,2010,CH04,2,0.5479
2015,NUTS,2010,CH04,2,0.5341
2017,NUTS,2010,CH04,2,0.4446
2019,NUTS,2010,CH04,2,0.489
2008,NUTS,2010,CH05,2,0.1708
2012,NUTS,2010,CH05,2,0.3712
2015,NUTS,2010,CH05,2,0.3731
2017,NUTS,2010,CH05,2,0.2923
2019,NUTS,2010,CH05,2,0.4808
2008,NUTS,2010,CH06,2,0.1813
2012,NUTS,2010,CH06,2,0.3336
2015,NUTS,2010,CH06,2,0.4701
2017,NUTS,2010,CH06,2,0.5229
2019,NUTS,2010,CH06,2,0.5089
2008,NUTS,2010,CH07,2,0.1525
2012,NUTS,2010,CH07,2,0.2918
2015,NUTS,2010,CH07,2,0.1944
2017,NUTS,2010,CH07,2,0.3111
2019,NUTS,2010,CH07,2,0.2416
1998,NUTS,2010,CY,0,0.0496
1999,NUTS,2010,CY,0,0.0685
2000,NUTS,2010,CY,0,0.0823
2001,NUTS,2010,CY,0,0.086
2002,NUTS,2010,CY,0,0.0945
2003,NUTS,2010,CY,0,0.0805
2004,NUTS,2010,CY,0,0.0786
2005,NUTS,2010,CY,0,0.0938
2006,NUTS,2010,CY,0,0.0991
2007,NUTS,2010,CY,0,0.0935
2008,NUTS,2010,CY,0,0.1016
2009,NUTS,2010,CY,0,0.1065
2010,NUTS,2010,CY,0,0.0987
2011,NUTS,2010,CY,0,0.093
2012,NUTS,2010,CY,0,0.0901
2013,NUTS,2010,CY,0,0.095
2014,NUTS,2010,CY,0,0.0915
2015,NUTS,2010,CY,0,0.0829
2016,NUTS,2010,CY,0,0.1042
2017,NUTS,2010,CY,0,0.1186
2018,NUTS,2010,CY,0,0.1615
2019,NUTS,2010,CY,0,0.1717
1998,NUTS,2010,CZ,0,0.1495
1999,NUTS,2010,CZ,0,0.2039
2000,NUTS,2010,CZ,0,0.2013
2001,NUTS,2010,CZ,0,0.1938
2002,NUTS,2010,CZ,0,0.2093
2003,NUTS,2010,CZ,0,0.2242
2004,NUTS,2010,CZ,0,0.2529
2005,NUTS,2010,CZ,0,0.235
2006,NUTS,2010,CZ,0,0.2595
2007,NUTS,2010,CZ,0,0.2826
2008,NUTS,2010,CZ,0,0.2985
2009,NUTS,2010,CZ,0,0.2936
2010,NUTS,2010,CZ,0,0.3015
2011,NUTS,2010,CZ,0,0.3333
2012,NUTS,2010,CZ,0,0.3661
2013,NUTS,2010,CZ,0,0.3946
2014,NUTS,2010,CZ,0,0.4397
2015,NUTS,2010,CZ,0,0.4568
2016,NUTS,2010,CZ,0,0.4522
2017,NUTS,2010,CZ,0,0.4707
2018,NUTS,2010,CZ,0,0.4911
2019,NUTS,2010,CZ,0,0.5021
2020,NUTS,2010,CZ,0,0.5214
1999,NUTS,2010,CZ0,1,0.2012
2000,NUTS,2010,CZ0,1,0.1991
2001,NUTS,2010,CZ0,1,0.1918
2002,NUTS,2010,CZ0,1,0.2068
2003,NUTS,2010,CZ0,1,0.2215
2004,NUTS,2010,CZ0,1,0.2506
2005,NUTS,2010,CZ0,1,0.2323
2006,NUTS,2010,CZ0,1,0.2563
2007,NUTS,2010,CZ0,1,0.2788
2008,NUTS,2010,CZ0,1,0.2944
2009,NUTS,2010,CZ0,1,0.289
2010,NUTS,2010,CZ0,1,0.2969
2011,NUTS,2010,CZ0,1,0.328
2012,NUTS,2010,CZ0,1,0.3601
2013,NUTS,2010,CZ0,1,0.3874
2014,NUTS,2010,CZ0,1,0.4317
2015,NUTS,2010,CZ0,1,0.447
2016,NUTS,2010,CZ0,1,0.4414
2017,NUTS,2010,CZ0,1,0.4592
2018,NUTS,2010,CZ0,1,0.4774
2019,NUTS,2010,CZ0,1,0.4877
2020,NUTS,2010,CZ0,1,0.5066
2001,NUTS,2010,CZ01,2,0.4709
2002,NUTS,2010,CZ01,2,0.5142
2003,NUTS,2010,CZ01,2,0.5708
2004,NUTS,2010,CZ01,2,0.641
2005,NUTS,2010,CZ01,2,0.5131
2006,NUTS,2010,CZ01,2,0.5322
2007,NUTS,2010,CZ01,2,0.6223
2008,NUTS,2010,CZ01,2,0.633
2009,NUTS,2010,CZ01,2,0.5299
2010,NUTS,2010,CZ01,2,0.52
2011,NUTS,2010,CZ01,2,0.5928
2012,NUTS,2010,CZ01,2,0.6873
2013,NUTS,2010,CZ01,2,0.7678
2014,NUTS,2010,CZ01,2,0.7983
2015,NUTS,2010,CZ01,2,0.8307
2016,NUTS,2010,CZ01,2,0.8836
2017,NUTS,2010,CZ01,2,0.9567
2018,NUTS,2010,CZ01,2,1.0799
2019,NUTS,2010,CZ01,2,0.9575
2020,NUTS,2010,CZ01,2,1.0364
2001,NUTS,2010,CZ02,2,0.3163
2002,NUTS,2010,CZ02,2,0.3568
2003,NUTS,2010,CZ02,2,0.3768
2004,NUTS,2010,CZ02,2,0.3591
2005,NUTS,2010,CZ02,2,0.3826
2006,NUTS,2010,CZ02,2,0.3983
2007,NUTS,2010,CZ02,2,0.3958
2008,NUTS,2010,CZ02,2,0.4318
2009,NUTS,2010,CZ02,2,0.4333
2010,NUTS,2010,CZ02,2,0.4396
2011,NUTS,2010,CZ02,2,0.4556
2012,NUTS,2010,CZ02,2,0.4431
2013,NUTS,2010,CZ02,2,0.4113
2014,NUTS,2010,CZ02,2,0.4089
2015,NUTS,2010,CZ02,2,0.4239
2016,NUTS,2010,CZ02,2,0.3491
2017,NUTS,2010,CZ02,2,0.3707
2018,NUTS,2010,CZ02,2,0.4176
2019,NUTS,2010,CZ02,2,0.4419
2020,NUTS,2010,CZ02,2,0.4416
2001,NUTS,2010,CZ03,2,0.0882
2002,NUTS,2010,CZ03,2,0.0973
2003,NUTS,2010,CZ03,2,0.102
2004,NUTS,2010,CZ03,2,0.129
2005,NUTS,2010,CZ03,2,0.1183
2006,NUTS,2010,CZ03,2,0.1228
2007,NUTS,2010,CZ03,2,0.1209
2008,NUTS,2010,CZ03,2,0.1185
2009,NUTS,2010,CZ03,2,0.1558
2010,NUTS,2010,CZ03,2,0.139
2011,NUTS,2010,CZ03,2,0.1687
2012,NUTS,2010,CZ03,2,0.1941
2013,NUTS,2010,CZ03,2,0.1986
2014,NUTS,2010,CZ03,2,0.2421
2015,NUTS,2010,CZ03,2,0.245
2016,NUTS,2010,CZ03,2,0.2359
2017,NUTS,2010,CZ03,2,0.2418
2018,NUTS,2010,CZ03,2,0.27
2019,NUTS,2010,CZ03,2,0.3192
2020,NUTS,2010,CZ03,2,0.3188
2001,NUTS,2010,CZ04,2,0.0425
2002,NUTS,2010,CZ04,2,0.0429
2003,NUTS,2010,CZ04,2,0.0449
2004,NUTS,2010,CZ04,2,0.0443
2005,NUTS,2010,CZ04,2,0.0495
2006,NUTS,2010,CZ04,2,0.0623
2007,NUTS,2010,CZ04,2,0.0716
2008,NUTS,2010,CZ04,2,0.0583
2009,NUTS,2010,CZ04,2,0.0578
2010,NUTS,2010,CZ04,2,0.0657
2011,NUTS,2010,CZ04,2,0.0766
2012,NUTS,2010,CZ04,2,0.0855
2013,NUTS,2010,CZ04,2,0.0738
2014,NUTS,2010,CZ04,2,0.0951
2015,NUTS,2010,CZ04,2,0.0854
2016,NUTS,2010,CZ04,2,0.0784
2017,NUTS,2010,CZ04,2,0.0911
2018,NUTS,2010,CZ04,2,0.0894
2019,NUTS,2010,CZ04,2,0.0894
2020,NUTS,2010,CZ04,2,0.0905
2001,NUTS,2010,CZ05,2,0.1591
2002,NUTS,2010,CZ05,2,0.1759
2003,NUTS,2010,CZ05,2,0.1571
2004,NUTS,2010,CZ05,2,0.1977
2005,NUTS,2010,CZ05,2,0.2154
2006,NUTS,2010,CZ05,2,0.2562
2007,NUTS,2010,CZ05,2,0.2585
2008,NUTS,2010,CZ05,2,0.2812
2009,NUTS,2010,CZ05,2,0.2801
2010,NUTS,2010,CZ05,2,0.2949
2011,NUTS,2010,CZ05,2,0.3046
2012,NUTS,2010,CZ05,2,0.3466
2013,NUTS,2010,CZ05,2,0.3713
2014,NUTS,2010,CZ05,2,0.3769
2015,NUTS,2010,CZ05,2,0.3488
2016,NUTS,2010,CZ05,2,0.3345
2017,NUTS,2010,CZ05,2,0.3426
2018,NUTS,2010,CZ05,2,0.3338
2019,NUTS,2010,CZ05,2,0.3549
2020,NUTS,2010,CZ05,2,0.3692
