year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_hes
1998,NUTS,2010,AT,0,0.5737
2002,NUTS,2010,AT,0,0.6538
2004,NUTS,2010,AT,0,0.7596
2006,NUTS,2010,AT,0,0.8191
2007,NUTS,2010,AT,0,0.8678
2009,NUTS,2010,AT,0,0.9422
2011,NUTS,2010,AT,0,1.0091
2013,NUTS,2010,AT,0,1.0423
2015,NUTS,2010,AT,0,1.0964
2017,NUTS,2010,AT,0,1.0863
2019,NUTS,2010,AT,0,1.1703
2011,NUTS,2010,AT1,1,1.2221
2013,NUTS,2010,AT1,1,1.2881
2019,NUTS,2010,AT1,1,1.3854
2011,NUTS,2010,AT11,2,0.0668
2013,NUTS,2010,AT11,2,0.1099
2019,NUTS,2010,AT11,2,0.1468
2002,NUTS,2010,AT12,2,0.0183
2004,NUTS,2010,AT12,2,0.0271
2006,NUTS,2010,AT12,2,0.0426
2007,NUTS,2010,AT12,2,0.0477
2009,NUTS,2010,AT12,2,0.0639
2011,NUTS,2010,AT12,2,0.0765
2013,NUTS,2010,AT12,2,0.1501
2015,NUTS,2010,AT12,2,0.1757
2017,NUTS,2010,AT12,2,0.2334
2019,NUTS,2010,AT12,2,0.2868
2002,NUTS,2010,AT13,2,1.7391
2004,NUTS,2010,AT13,2,2.0375
2006,NUTS,2010,AT13,2,2.1056
2007,NUTS,2010,AT13,2,2.2272
2009,NUTS,2010,AT13,2,2.4183
2011,NUTS,2010,AT13,2,2.5275
2013,NUTS,2010,AT13,2,2.5442
2015,NUTS,2010,AT13,2,2.5759
2017,NUTS,2010,AT13,2,2.4424
2019,NUTS,2010,AT13,2,2.5431
2006,NUTS,2010,AT2,1,0.8563
2007,NUTS,2010,AT2,1,0.9478
2009,NUTS,2010,AT2,1,1.0542
2011,NUTS,2010,AT2,1,1.1323
2013,NUTS,2010,AT2,1,1.1262
2017,NUTS,2010,AT2,1,1.2322
2019,NUTS,2010,AT2,1,1.3519
2006,NUTS,2010,AT21,2,0.2801
2007,NUTS,2010,AT21,2,0.2992
2009,NUTS,2010,AT21,2,0.305
2011,NUTS,2010,AT21,2,0.3384
2013,NUTS,2010,AT21,2,0.3147
2015,NUTS,2010,AT21,2,0.2939
2017,NUTS,2010,AT21,2,0.3222
2019,NUTS,2010,AT21,2,0.3934
2002,NUTS,2010,AT22,2,0.9506
2004,NUTS,2010,AT22,2,1.0685
2006,NUTS,2010,AT22,2,1.1126
2007,NUTS,2010,AT22,2,1.2374
2009,NUTS,2010,AT22,2,1.3882
2011,NUTS,2010,AT22,2,1.4833
2013,NUTS,2010,AT22,2,1.4865
2015,NUTS,2010,AT22,2,1.6641
2017,NUTS,2010,AT22,2,1.628
2019,NUTS,2010,AT22,2,1.7669
2002,NUTS,2010,AT3,1,0.4034
2004,NUTS,2010,AT3,1,0.4956
2011,NUTS,2010,AT3,1,0.6623
2013,NUTS,2010,AT3,1,0.6783
2019,NUTS,2010,AT3,1,0.7801
2002,NUTS,2010,AT31,2,0.2223
2004,NUTS,2010,AT31,2,0.2622
2006,NUTS,2010,AT31,2,0.3019
2007,NUTS,2010,AT31,2,0.2876
2009,NUTS,2010,AT31,2,0.3246
2011,NUTS,2010,AT31,2,0.3906
2013,NUTS,2010,AT31,2,0.3879
2015,NUTS,2010,AT31,2,0.4209
2017,NUTS,2010,AT31,2,0.4174
2019,NUTS,2010,AT31,2,0.4515
2006,NUTS,2010,AT32,2,0.6031
2007,NUTS,2010,AT32,2,0.6133
2009,NUTS,2010,AT32,2,0.7048
2011,NUTS,2010,AT32,2,0.7839
2013,NUTS,2010,AT32,2,0.8348
2015,NUTS,2010,AT32,2,0.9623
2017,NUTS,2010,AT32,2,0.9827
2019,NUTS,2010,AT32,2,1.016
2002,NUTS,2010,AT33,2,0.9609
2004,NUTS,2010,AT33,2,1.1646
2006,NUTS,2010,AT33,2,1.261
2007,NUTS,2010,AT33,2,1.3444
2009,NUTS,2010,AT33,2,1.3392
2011,NUTS,2010,AT33,2,1.4425
2013,NUTS,2010,AT33,2,1.4548
2015,NUTS,2010,AT33,2,1.4657
2017,NUTS,2010,AT33,2,1.5033
2019,NUTS,2010,AT33,2,1.6243
2011,NUTS,2010,AT34,2,0.0391
2013,NUTS,2010,AT34,2,0.0484
2019,NUTS,2010,AT34,2,0.0755
1993,NUTS,2010,BE,0,0.5149
1994,NUTS,2010,BE,0,0.5254
1995,NUTS,2010,BE,0,0.5249
1996,NUTS,2010,BE,0,0.5109
1997,NUTS,2010,BE,0,0.5314
1998,NUTS,2010,BE,0,0.5707
1999,NUTS,2010,BE,0,0.6104
2000,NUTS,2010,BE,0,0.608
2002,NUTS,2010,BE,0,0.7128
2003,NUTS,2010,BE,0,0.7095
2004,NUTS,2010,BE,0,0.77
2005,NUTS,2010,BE,0,0.7739
2006,NUTS,2010,BE,0,0.801
2007,NUTS,2010,BE,0,0.8138
2008,NUTS,2010,BE,0,0.8377
2009,NUTS,2010,BE,0,0.8599
2010,NUTS,2010,BE,0,0.8535
2011,NUTS,2010,BE,0,0.8784
2012,NUTS,2010,BE,0,0.873
2013,NUTS,2010,BE,0,0.8759
2014,NUTS,2010,BE,0,0.9499
2015,NUTS,2010,BE,0,0.9101
2016,NUTS,2010,BE,0,0.9296
2017,NUTS,2010,BE,0,0.9383
2018,NUTS,2010,BE,0,1.003
2019,NUTS,2010,BE,0,0.9937
2002,NUTS,2010,BE1,1,2.0085
2003,NUTS,2010,BE1,1,1.9311
2004,NUTS,2010,BE1,1,1.9278
2005,NUTS,2010,BE1,1,1.8723
2006,NUTS,2010,BE1,1,1.9059
2007,NUTS,2010,BE1,1,1.9042
2008,NUTS,2010,BE1,1,1.918
2009,NUTS,2010,BE1,1,1.9326
2010,NUTS,2010,BE1,1,1.7751
2011,NUTS,2010,BE1,1,1.8037
2012,NUTS,2010,BE1,1,1.7431
2013,NUTS,2010,BE1,1,1.7463
2014,NUTS,2010,BE1,1,1.887
2015,NUTS,2010,BE1,1,1.6771
2016,NUTS,2010,BE1,1,1.6812
2017,NUTS,2010,BE1,1,1.6467
2018,NUTS,2010,BE1,1,1.9513
2019,NUTS,2010,BE1,1,1.841
2002,NUTS,2010,BE10,2,2.0085
2003,NUTS,2010,BE10,2,1.9311
2004,NUTS,2010,BE10,2,1.9278
2005,NUTS,2010,BE10,2,1.8723
2006,NUTS,2010,BE10,2,1.9059
2007,NUTS,2010,BE10,2,1.9042
2008,NUTS,2010,BE10,2,1.918
2009,NUTS,2010,BE10,2,1.9326
2010,NUTS,2010,BE10,2,1.7751
2011,NUTS,2010,BE10,2,1.8037
2012,NUTS,2010,BE10,2,1.7431
2013,NUTS,2010,BE10,2,1.7463
2014,NUTS,2010,BE10,2,1.887
2015,NUTS,2010,BE10,2,1.6771
2016,NUTS,2010,BE10,2,1.6812
2017,NUTS,2010,BE10,2,1.6467
2018,NUTS,2010,BE10,2,1.9513
2019,NUTS,2010,BE10,2,1.841
2002,NUTS,2010,BE2,1,0.5512
2003,NUTS,2010,BE2,1,0.562
2004,NUTS,2010,BE2,1,0.6865
2005,NUTS,2010,BE2,1,0.6851
2006,NUTS,2010,BE2,1,0.6994
2007,NUTS,2010,BE2,1,0.7115
2008,NUTS,2010,BE2,1,0.7404
2009,NUTS,2010,BE2,1,0.7634
2010,NUTS,2010,BE2,1,0.7929
2011,NUTS,2010,BE2,1,0.8198
2012,NUTS,2010,BE2,1,0.8261
2013,NUTS,2010,BE2,1,0.8378
2014,NUTS,2010,BE2,1,0.901
2015,NUTS,2010,BE2,1,0.9086
2016,NUTS,2010,BE2,1,0.9041
2017,NUTS,2010,BE2,1,0.9011
2018,NUTS,2010,BE2,1,0.9258
2019,NUTS,2010,BE2,1,0.9304
2002,NUTS,2010,BE3,1,0.6535
2003,NUTS,2010,BE3,1,0.6335
2004,NUTS,2010,BE3,1,0.584
2005,NUTS,2010,BE3,1,0.5829
2006,NUTS,2010,BE3,1,0.6359
2007,NUTS,2010,BE3,1,0.6481
2008,NUTS,2010,BE3,1,0.6589
2009,NUTS,2010,BE3,1,0.6806
2010,NUTS,2010,BE3,1,0.6457
2011,NUTS,2010,BE3,1,0.66
2012,NUTS,2010,BE3,1,0.6441
2013,NUTS,2010,BE3,1,0.6329
2014,NUTS,2010,BE3,1,0.6931
2015,NUTS,2010,BE3,1,0.6189
2016,NUTS,2010,BE3,1,0.6861
2017,NUTS,2010,BE3,1,0.7306
2018,NUTS,2010,BE3,1,0.7864
2019,NUTS,2010,BE3,1,0.7818
2000,NUTS,2010,BG,0,0.0949
2001,NUTS,2010,BG,0,0.1077
2002,NUTS,2010,BG,0,0.118
2003,NUTS,2010,BG,0,0.1212
