year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_rse_hes
2016,NUTS,2010,RO,0,0.2192
2017,NUTS,2010,RO,0,0.2244
2018,NUTS,2010,RO,0,0.2261
2019,NUTS,2010,RO,0,0.2225
2002,NUTS,2010,RO1,1,0.0473
2003,NUTS,2010,RO1,1,0.0435
2004,NUTS,2010,RO1,1,0.0891
2005,NUTS,2010,RO1,1,0.0986
2006,NUTS,2010,RO1,1,0.14
2007,NUTS,2010,RO1,1,0.1574
2008,NUTS,2010,RO1,1,0.1938
2009,NUTS,2010,RO1,1,0.1991
2010,NUTS,2010,RO1,1,0.2138
2011,NUTS,2010,RO1,1,0.1778
2012,NUTS,2010,RO1,1,0.1215
2013,NUTS,2010,RO1,1,0.1164
2014,NUTS,2010,RO1,1,0.1335
2015,NUTS,2010,RO1,1,0.1384
2016,NUTS,2010,RO1,1,0.1378
2017,NUTS,2010,RO1,1,0.142
2018,NUTS,2010,RO1,1,0.1351
2019,NUTS,2010,RO1,1,0.1482
2002,NUTS,2010,RO11,2,0.0132
2003,NUTS,2010,RO11,2,0.0077
2004,NUTS,2010,RO11,2,0.0956
2005,NUTS,2010,RO11,2,0.1023
2006,NUTS,2010,RO11,2,0.1276
2007,NUTS,2010,RO11,2,0.1486
2008,NUTS,2010,RO11,2,0.2014
2009,NUTS,2010,RO11,2,0.2081
2010,NUTS,2010,RO11,2,0.2191
2011,NUTS,2010,RO11,2,0.1946
2012,NUTS,2010,RO11,2,0.0993
2013,NUTS,2010,RO11,2,0.1002
2014,NUTS,2010,RO11,2,0.1273
2015,NUTS,2010,RO11,2,0.1363
2016,NUTS,2010,RO11,2,0.1366
2017,NUTS,2010,RO11,2,0.1459
2018,NUTS,2010,RO11,2,0.1314
2019,NUTS,2010,RO11,2,0.1604
2002,NUTS,2010,RO12,2,0.0844
2003,NUTS,2010,RO12,2,0.0831
2004,NUTS,2010,RO12,2,0.0816
2005,NUTS,2010,RO12,2,0.0941
2006,NUTS,2010,RO12,2,0.1544
2007,NUTS,2010,RO12,2,0.1677
2008,NUTS,2010,RO12,2,0.1852
2009,NUTS,2010,RO12,2,0.1892
2010,NUTS,2010,RO12,2,0.2069
2011,NUTS,2010,RO12,2,0.1562
2012,NUTS,2010,RO12,2,0.1512
2013,NUTS,2010,RO12,2,0.1378
2014,NUTS,2010,RO12,2,0.1416
2015,NUTS,2010,RO12,2,0.141
2016,NUTS,2010,RO12,2,0.1394
2017,NUTS,2010,RO12,2,0.137
2018,NUTS,2010,RO12,2,0.1402
2019,NUTS,2010,RO12,2,0.1321
2002,NUTS,2010,RO2,1,0.0551
2003,NUTS,2010,RO2,1,0.0558
2004,NUTS,2010,RO2,1,0.0544
2005,NUTS,2010,RO2,1,0.0687
2006,NUTS,2010,RO2,1,0.1062
2007,NUTS,2010,RO2,1,0.1093
2008,NUTS,2010,RO2,1,0.1089
2009,NUTS,2010,RO2,1,0.1076
2010,NUTS,2010,RO2,1,0.1064
2011,NUTS,2010,RO2,1,0.1228
2012,NUTS,2010,RO2,1,0.1328
2013,NUTS,2010,RO2,1,0.1336
2014,NUTS,2010,RO2,1,0.1448
2015,NUTS,2010,RO2,1,0.1537
2016,NUTS,2010,RO2,1,0.1501
2017,NUTS,2010,RO2,1,0.152
2018,NUTS,2010,RO2,1,0.1577
2019,NUTS,2010,RO2,1,0.151
2002,NUTS,2010,RO21,2,0.0487
2003,NUTS,2010,RO21,2,0.0443
2004,NUTS,2010,RO21,2,0.0444
2005,NUTS,2010,RO21,2,0.0693
2006,NUTS,2010,RO21,2,0.1037
2007,NUTS,2010,RO21,2,0.1219
2008,NUTS,2010,RO21,2,0.1427
2009,NUTS,2010,RO21,2,0.1308
2010,NUTS,2010,RO21,2,0.125
2011,NUTS,2010,RO21,2,0.1481
2012,NUTS,2010,RO21,2,0.1566
2013,NUTS,2010,RO21,2,0.1611
2014,NUTS,2010,RO21,2,0.17
2015,NUTS,2010,RO21,2,0.1762
2016,NUTS,2010,RO21,2,0.1633
2017,NUTS,2010,RO21,2,0.1541
2018,NUTS,2010,RO21,2,0.1374
2019,NUTS,2010,RO21,2,0.1401
2002,NUTS,2010,RO22,2,0.0652
2003,NUTS,2010,RO22,2,0.0735
2004,NUTS,2010,RO22,2,0.0698
2005,NUTS,2010,RO22,2,0.0678
2006,NUTS,2010,RO22,2,0.11
2007,NUTS,2010,RO22,2,0.0889
2008,NUTS,2010,RO22,2,0.0546
2009,NUTS,2010,RO22,2,0.0706
2010,NUTS,2010,RO22,2,0.077
2011,NUTS,2010,RO22,2,0.0823
2012,NUTS,2010,RO22,2,0.0941
2013,NUTS,2010,RO22,2,0.0866
2014,NUTS,2010,RO22,2,0.0997
2015,NUTS,2010,RO22,2,0.1139
2016,NUTS,2010,RO22,2,0.127
2017,NUTS,2010,RO22,2,0.1484
2018,NUTS,2010,RO22,2,0.1939
2019,NUTS,2010,RO22,2,0.1702
2002,NUTS,2010,RO3,1,0.0796
2003,NUTS,2010,RO3,1,0.1155
2004,NUTS,2010,RO3,1,0.1261
2005,NUTS,2010,RO3,1,0.1594
2006,NUTS,2010,RO3,1,0.214
2007,NUTS,2010,RO3,1,0.2577
2008,NUTS,2010,RO3,1,0.2804
2009,NUTS,2010,RO3,1,0.2904
2010,NUTS,2010,RO3,1,0.2742
2011,NUTS,2010,RO3,1,0.2252
2012,NUTS,2010,RO3,1,0.2463
2013,NUTS,2010,RO3,1,0.214
2014,NUTS,2010,RO3,1,0.2181
2015,NUTS,2010,RO3,1,0.2344
2016,NUTS,2010,RO3,1,0.2549
2017,NUTS,2010,RO3,1,0.2622
2018,NUTS,2010,RO3,1,0.3091
2019,NUTS,2010,RO3,1,0.3036
2002,NUTS,2010,RO31,2,0.0055
2003,NUTS,2010,RO31,2,0.0081
2004,NUTS,2010,RO31,2,0.0121
2005,NUTS,2010,RO31,2,0.0402
2006,NUTS,2010,RO31,2,0.0601
2007,NUTS,2010,RO31,2,0.0691
2008,NUTS,2010,RO31,2,0.0713
2009,NUTS,2010,RO31,2,0.0697
2010,NUTS,2010,RO31,2,0.0683
2011,NUTS,2010,RO31,2,0.0642
2012,NUTS,2010,RO31,2,0.0626
2013,NUTS,2010,RO31,2,0.0555
2014,NUTS,2010,RO31,2,0.0564
2015,NUTS,2010,RO31,2,0.0575
2016,NUTS,2010,RO31,2,0.0608
2017,NUTS,2010,RO31,2,0.054
2018,NUTS,2010,RO31,2,0.0549
2019,NUTS,2010,RO31,2,0.0569
2002,NUTS,2010,RO32,2,0.1984
2003,NUTS,2010,RO32,2,0.2841
2004,NUTS,2010,RO32,2,0.2969
2005,NUTS,2010,RO32,2,0.327
2006,NUTS,2010,RO32,2,0.4232
2007,NUTS,2010,RO32,2,0.5239
2008,NUTS,2010,RO32,2,0.5725
2009,NUTS,2010,RO32,2,0.5839
2010,NUTS,2010,RO32,2,0.5209
2011,NUTS,2010,RO32,2,0.4044
2012,NUTS,2010,RO32,2,0.4567
2013,NUTS,2010,RO32,2,0.399
2014,NUTS,2010,RO32,2,0.4053
2015,NUTS,2010,RO32,2,0.4304
2016,NUTS,2010,RO32,2,0.4549
2017,NUTS,2010,RO32,2,0.4798
2018,NUTS,2010,RO32,2,0.5687
2019,NUTS,2010,RO32,2,0.5462
2002,NUTS,2010,RO4,1,0.0705
2003,NUTS,2010,RO4,1,0.1348
2004,NUTS,2010,RO4,1,0.1351
2005,NUTS,2010,RO4,1,0.1042
2006,NUTS,2010,RO4,1,0.106
2007,NUTS,2010,RO4,1,0.1391
2008,NUTS,2010,RO4,1,0.1268
2009,NUTS,2010,RO4,1,0.1603
2010,NUTS,2010,RO4,1,0.2196
2011,NUTS,2010,RO4,1,0.1938
2012,NUTS,2010,RO4,1,0.2236
2013,NUTS,2010,RO4,1,0.2457
2014,NUTS,2010,RO4,1,0.1976
2015,NUTS,2010,RO4,1,0.2295
2016,NUTS,2010,RO4,1,0.2236
2017,NUTS,2010,RO4,1,0.2238
2018,NUTS,2010,RO4,1,0.1539
2019,NUTS,2010,RO4,1,0.1512
2002,NUTS,2010,RO41,2,0.0825
2003,NUTS,2010,RO41,2,0.1198
2004,NUTS,2010,RO41,2,0.1216
2005,NUTS,2010,RO41,2,0.1311
2006,NUTS,2010,RO41,2,0.1326
2007,NUTS,2010,RO41,2,0.1415
2008,NUTS,2010,RO41,2,0.1427
2009,NUTS,2010,RO41,2,0.1485
2010,NUTS,2010,RO41,2,0.1772
2011,NUTS,2010,RO41,2,0.1478
2012,NUTS,2010,RO41,2,0.1467
2013,NUTS,2010,RO41,2,0.1545
2014,NUTS,2010,RO41,2,0.1474
2015,NUTS,2010,RO41,2,0.1765
2016,NUTS,2010,RO41,2,0.1842
2017,NUTS,2010,RO41,2,0.1713
2018,NUTS,2010,RO41,2,0.0936
2019,NUTS,2010,RO41,2,0.0992
2002,NUTS,2010,RO42,2,0.0533
2003,NUTS,2010,RO42,2,0.156
2004,NUTS,2010,RO42,2,0.1535
2005,NUTS,2010,RO42,2,0.0672
2006,NUTS,2010,RO42,2,0.0707
2007,NUTS,2010,RO42,2,0.1362
2008,NUTS,2010,RO42,2,0.1067
2009,NUTS,2010,RO42,2,0.1754
2010,NUTS,2010,RO42,2,0.2728
2011,NUTS,2010,RO42,2,0.2535
2012,NUTS,2010,RO42,2,0.3259
2013,NUTS,2010,RO42,2,0.3581
2014,NUTS,2010,RO42,2,0.2625
2015,NUTS,2010,RO42,2,0.2926
2016,NUTS,2010,RO42,2,0.2708
2017,NUTS,2010,RO42,2,0.2884
2018,NUTS,2010,RO42,2,0.2292
2019,NUTS,2010,RO42,2,0.2126
2010,NUTS,2010,RS,0,0.3564
2011,NUTS,2010,RS,0,0.3962
2012,NUTS,2010,RS,0,0.3728
2013,NUTS,2010,RS,0,0.4113
2014,NUTS,2010,RS,0,0.3992
2015,NUTS,2010,RS,0,0.439
2016,NUTS,2010,RS,0,0.4255
2017,NUTS,2010,RS,0,0.4269
2018,NUTS,2010,RS,0,0.4375
2019,NUTS,2010,RS,0,0.4403
2020,NUTS,2010,RS,0,0.4665
2018,NUTS,2010,RS1,1,0.59
2019,NUTS,2010,RS1,1,0.5924
2020,NUTS,2010,RS1,1,0.6371
2018,NUTS,2010,RS11,2,0.6882
2019,NUTS,2010,RS11,2,0.7023
2020,NUTS,2010,RS11,2,0.7592
2018,NUTS,2010,RS12,2,0.4849
2019,NUTS,2010,RS12,2,0.4755
2020,NUTS,2010,RS12,2,0.5078
2018,NUTS,2010,RS2,1,0.2167
2019,NUTS,2010,RS2,1,0.2121
2020,NUTS,2010,RS2,1,0.2114
2018,NUTS,2010,RS21,2,0.1684
2019,NUTS,2010,RS21,2,0.1584
2020,NUTS,2010,RS21,2,0.1691
2018,NUTS,2010,RS22,2,0.2852
2019,NUTS,2010,RS22,2,0.2876
2020,NUTS,2010,RS22,2,0.2716
1994,NUTS,2010,RU,0,0.0496
1995,NUTS,2010,RU,0,0.0432
1996,NUTS,2010,RU,0,0.0411
1997,NUTS,2010,RU,0,0.0404
1998,NUTS,2010,RU,0,0.0391
1999,NUTS,2010,RU,0,0.034
2000,NUTS,2010,RU,0,0.0342
2001,NUTS,2010,RU,0,0.0351
2002,NUTS,2010,RU,0,0.0317
2003,NUTS,2010,RU,0,0.0317
2004,NUTS,2010,RU,0,0.0322
2005,NUTS,2010,RU,0,0.0316
2006,NUTS,2010,RU,0,0.0321
2007,NUTS,2010,RU,0,0.0368
2008,NUTS,2010,RU,0,0.0368
2009,NUTS,2010,RU,0,0.037
2010,NUTS,2010,RU,0,0.0464
2011,NUTS,2010,RU,0,0.0523
2012,NUTS,2010,RU,0,0.0528
1999,NUTS,2010,SE,0,0.5407
2001,NUTS,2010,SE,0,0.9092
2003,NUTS,2010,SE,0,0.7611
2005,NUTS,2010,SE,0,0.7663
2007,NUTS,2010,SE,0,0.6839
2009,NUTS,2010,SE,0,0.7395
2011,NUTS,2010,SE,0,0.7897
2013,NUTS,2010,SE,0,0.813
2015,NUTS,2010,SE,0,0.8231
2017,NUTS,2010,SE,0,0.5946
2019,NUTS,2010,SE,0,0.6422
2001,NUTS,2010,SE1,1,1.1002
2017,NUTS,2010,SE1,1,0.6986
2019,NUTS,2010,SE1,1,0.7397
2001,NUTS,2010,SE11,2,0.9616
2017,NUTS,2010,SE11,2,0.6395
2019,NUTS,2010,SE11,2,0.655
2001,NUTS,2010,SE12,2,1.2944
2017,NUTS,2010,SE12,2,0.7903
2019,NUTS,2010,SE12,2,0.8717
2001,NUTS,2010,SE2,1,0.7519
2017,NUTS,2010,SE2,1,0.4903
2019,NUTS,2010,SE2,1,0.5336
2001,NUTS,2010,SE21,2,0.3083
2017,NUTS,2010,SE21,2,0.3034
2019,NUTS,2010,SE21,2,0.3312
2001,NUTS,2010,SE22,2,0.956
2017,NUTS,2010,SE22,2,0.5701
2019,NUTS,2010,SE22,2,0.6614
2001,NUTS,2010,SE23,2,0.8108
2017,NUTS,2010,SE23,2,0.5085
2019,NUTS,2010,SE23,2,0.5245
2001,NUTS,2010,SE3,1,0.7955
2017,NUTS,2010,SE3,1,0.4572
2019,NUTS,2010,SE3,1,0.5071
2001,NUTS,2010,SE31,2,0.4811
2017,NUTS,2010,SE31,2,0.2827
2019,NUTS,2010,SE31,2,0.2835
2001,NUTS,2010,SE32,2,0.3927
2017,NUTS,2010,SE32,2,0.1882
2019,NUTS,2010,SE32,2,0.2602
2001,NUTS,2010,SE33,2,1.5777
2017,NUTS,2010,SE33,2,0.9169
2019,NUTS,2010,SE33,2,1.0718
1997,NUTS,2010,SI,0,0.1877
1998,NUTS,2010,SI,0,0.2
1999,NUTS,2010,SI,0,0.2229
2000,NUTS,2010,SI,0,0.232
2001,NUTS,2010,SI,0,0.2268
2002,NUTS,2010,SI,0,0.2407
2003,NUTS,2010,SI,0,0.1912
2004,NUTS,2010,SI,0,0.1949
2005,NUTS,2010,SI,0,0.2831
2006,NUTS,2010,SI,0,0.298
2007,NUTS,2010,SI,0,0.293
2008,NUTS,2010,SI,0,0.3474
2009,NUTS,2010,SI,0,0.3713
2010,NUTS,2010,SI,0,0.4268
2011,NUTS,2010,SI,0,0.4538
2012,NUTS,2010,SI,0,0.4284
2013,NUTS,2010,SI,0,0.4058
2014,NUTS,2010,SI,0,0.4117
2015,NUTS,2010,SI,0,0.3996
2016,NUTS,2010,SI,0,0.3462
2017,NUTS,2010,SI,0,0.3887
2018,NUTS,2010,SI,0,0.4251
2019,NUTS,2010,SI,0,0.4384
1999,NUTS,2010,SI0,1,0.216
2000,NUTS,2010,SI0,1,0.2269
2001,NUTS,2010,SI0,1,0.2229
2002,NUTS,2010,SI0,1,0.2321
2003,NUTS,2010,SI0,1,0.1875
2004,NUTS,2010,SI0,1,0.189
2005,NUTS,2010,SI0,1,0.2767
2006,NUTS,2010,SI0,1,0.2914
2007,NUTS,2010,SI0,1,0.2849
2008,NUTS,2010,SI0,1,0.3401
2009,NUTS,2010,SI0,1,0.3606
2010,NUTS,2010,SI0,1,0.4143
2011,NUTS,2010,SI0,1,0.441
2012,NUTS,2010,SI0,1,0.4186
2013,NUTS,2010,SI0,1,0.3964
2014,NUTS,2010,SI0,1,0.3996
2015,NUTS,2010,SI0,1,0.3908
2016,NUTS,2010,SI0,1,0.3397
2017,NUTS,2010,SI0,1,0.3814
2018,NUTS,2010,SI0,1,0.4155
2019,NUTS,2010,SI0,1,0.4311
2013,NUTS,2010,SI03,2,0.1428
2014,NUTS,2010,SI03,2,0.1422
2015,NUTS,2010,SI03,2,0.1336
2016,NUTS,2010,SI03,2,0.131
2019,NUTS,2010,SI03,2,0.181
2013,NUTS,2010,SI04,2,0.6729
2014,NUTS,2010,SI04,2,0.6833
2015,NUTS,2010,SI04,2,0.6697
2016,NUTS,2010,SI04,2,0.5629
2019,NUTS,2010,SI04,2,0.6992
2002,NUTS,2010,SK,0,0.3454
2003,NUTS,2010,SK,0,0.3805
2004,NUTS,2010,SK,0,0.4385
2005,NUTS,2010,SK,0,0.4449
2006,NUTS,2010,SK,0,0.4934
2007,NUTS,2010,SK,0,0.5226
2008,NUTS,2010,SK,0,0.5326
2009,NUTS,2010,SK,0,0.5776
2010,NUTS,2010,SK,0,0.6226
2011,NUTS,2010,SK,0,0.6564
2012,NUTS,2010,SK,0,0.6347
2013,NUTS,2010,SK,0,0.6353
2014,NUTS,2010,SK,0,0.6243
2015,NUTS,2010,SK,0,0.5808
2016,NUTS,2010,SK,0,0.618
2017,NUTS,2010,SK,0,0.6249
2018,NUTS,2010,SK,0,0.6573
2019,NUTS,2010,SK,0,0.6485
2020,NUTS,2010,SK,0,0.638
2002,NUTS,2010,SK01,2,1.1599
2003,NUTS,2010,SK01,2,1.2976
2004,NUTS,2010,SK01,2,1.4988
2005,NUTS,2010,SK01,2,1.4119
2006,NUTS,2010,SK01,2,1.6698
2007,NUTS,2010,SK01,2,1.7111
2008,NUTS,2010,SK01,2,1.7233
2009,NUTS,2010,SK01,2,2.0697
2010,NUTS,2010,SK01,2,2.4195
2011,NUTS,2010,SK01,2,2.6175
2012,NUTS,2010,SK01,2,2.3708
2013,NUTS,2010,SK01,2,2.2422
2014,NUTS,2010,SK01,2,2.1757
2015,NUTS,2010,SK01,2,1.9113
2016,NUTS,2010,SK01,2,2.0718
2017,NUTS,2010,SK01,2,1.9642
2018,NUTS,2010,SK01,2,2.107
2019,NUTS,2010,SK01,2,2.0261
2020,NUTS,2010,SK01,2,2.0436
2002,NUTS,2010,SK02,2,0.1621
2003,NUTS,2010,SK02,2,0.1834
2004,NUTS,2010,SK02,2,0.2264
2005,NUTS,2010,SK02,2,0.2532
2006,NUTS,2010,SK02,2,0.2516
2007,NUTS,2010,SK02,2,0.2824
2008,NUTS,2010,SK02,2,0.2578
2009,NUTS,2010,SK02,2,0.2984
2010,NUTS,2010,SK02,2,0.2873
2011,NUTS,2010,SK02,2,0.2847
2012,NUTS,2010,SK02,2,0.2779
2013,NUTS,2010,SK02,2,0.369
2014,NUTS,2010,SK02,2,0.3784
2015,NUTS,2010,SK02,2,0.3498
2016,NUTS,2010,SK02,2,0.3289
2017,NUTS,2010,SK02,2,0.3375
2018,NUTS,2010,SK02,2,0.3677
2019,NUTS,2010,SK02,2,0.3556
2020,NUTS,2010,SK02,2,0.359
2002,NUTS,2010,SK03,2,0.2212
2003,NUTS,2010,SK03,2,0.2521
2004,NUTS,2010,SK03,2,0.2904
2005,NUTS,2010,SK03,2,0.2898
2006,NUTS,2010,SK03,2,0.3201
2007,NUTS,2010,SK03,2,0.3214
2008,NUTS,2010,SK03,2,0.359
2009,NUTS,2010,SK03,2,0.4038
2010,NUTS,2010,SK03,2,0.4463
2011,NUTS,2010,SK03,2,0.4557
2012,NUTS,2010,SK03,2,0.4872
2013,NUTS,2010,SK03,2,0.465
2014,NUTS,2010,SK03,2,0.4763
2015,NUTS,2010,SK03,2,0.446
2016,NUTS,2010,SK03,2,0.5205
2017,NUTS,2010,SK03,2,0.5499
2018,NUTS,2010,SK03,2,0.5408
2019,NUTS,2010,SK03,2,0.4871
2020,NUTS,2010,SK03,2,0.4566
2002,NUTS,2010,SK04,2,0.2947
2003,NUTS,2010,SK04,2,0.2954
2004,NUTS,2010,SK04,2,0.3259
2005,NUTS,2010,SK04,2,0.3532
2006,NUTS,2010,SK04,2,0.3743
2007,NUTS,2010,SK04,2,0.4031
2008,NUTS,2010,SK04,2,0.4328
2009,NUTS,2010,SK04,2,0.4701
2010,NUTS,2010,SK04,2,0.4775
2011,NUTS,2010,SK04,2,0.5069
2012,NUTS,2010,SK04,2,0.5136
2013,NUTS,2010,SK04,2,0.5009
2014,NUTS,2010,SK04,2,0.48
2015,NUTS,2010,SK04,2,0.4925
2016,NUTS,2010,SK04,2,0.479
2017,NUTS,2010,SK04,2,0.5123
2018,NUTS,2010,SK04,2,0.5377
2019,NUTS,2010,SK04,2,0.592
2020,NUTS,2010,SK04,2,0.5681
2006,NUTS,2010,TR,0,0.4925
2007,NUTS,2010,TR,0,0.5508
2008,NUTS,2010,TR,0,0.533
2009,NUTS,2010,TR,0,0.5159
2010,NUTS,2010,TR,0,0.5024
2011,NUTS,2010,TR,0,0.5127
2012,NUTS,2010,TR,0,0.568
2013,NUTS,2010,TR,0,0.5642
2014,NUTS,2010,TR,0,0.6245
2015,NUTS,2010,TR,0,0.6283
2016,NUTS,2010,TR,0,0.5656
2017,NUTS,2010,TR,0,0.5776
2018,NUTS,2010,TR,0,0.5867
2019,NUTS,2010,TR,0,0.6071
2020,NUTS,2010,TR,0,0.6656
2005,NUTS,2010,UK,0,0.7843
2007,NUTS,2010,UK,0,0.8324
2009,NUTS,2010,UK,0,0.875
2010,NUTS,2010,UK,0,0.9008
2011,NUTS,2010,UK,0,0.9473
2012,NUTS,2010,UK,0,0.9666
2013,NUTS,2010,UK,0,1.0066
2014,NUTS,2010,UK,0,1.0222
2015,NUTS,2010,UK,0,1.0555
2016,NUTS,2010,UK,0,1.076
2017,NUTS,2010,UK,0,1.0661
2018,NUTS,2010,UK,0,1.0775
2009,NUTS,2010,UKC,1,0.9049
2011,NUTS,2010,UKC,1,0.9981
2013,NUTS,2010,UKC,1,1.0472
2015,NUTS,2010,UKC,1,1.1216
2017,NUTS,2010,UKC,1,1.1214
2009,NUTS,2010,UKC1,2,0.8181
2011,NUTS,2010,UKC1,2,0.826
2013,NUTS,2010,UKC1,2,0.877
2015,NUTS,2010,UKC1,2,0.9216
2017,NUTS,2010,UKC1,2,0.8875
2009,NUTS,2010,UKC2,2,0.9705
2011,NUTS,2010,UKC2,2,1.1395
2013,NUTS,2010,UKC2,2,1.1822
2015,NUTS,2010,UKC2,2,1.2809
2017,NUTS,2010,UKC2,2,1.3088
2009,NUTS,2010,UKD,1,0.7341
2011,NUTS,2010,UKD,1,0.7701
2013,NUTS,2010,UKD,1,0.8399
2015,NUTS,2010,UKD,1,0.8978
2017,NUTS,2010,UKD,1,0.917
2009,NUTS,2010,UKD1,2,0.2414
2011,NUTS,2010,UKD1,2,0.1803
2013,NUTS,2010,UKD1,2,0.1846
2015,NUTS,2010,UKD1,2,0.2077
2017,NUTS,2010,UKD1,2,0.2338
2009,NUTS,2010,UKD3,2,1.034
2011,NUTS,2010,UKD3,2,1.0872
2013,NUTS,2010,UKD3,2,1.1092
2015,NUTS,2010,UKD3,2,1.1736
2017,NUTS,2010,UKD3,2,1.1253
2009,NUTS,2010,UKD4,2,0.6711
2011,NUTS,2010,UKD4,2,0.6759
2013,NUTS,2010,UKD4,2,0.82
2015,NUTS,2010,UKD4,2,0.8502
2017,NUTS,2010,UKD4,2,0.8787
2011,NUTS,2010,UKD6,2,0.179
2013,NUTS,2010,UKD6,2,0.2841
2015,NUTS,2010,UKD6,2,0.2631
2017,NUTS,2010,UKD6,2,0.2688
2011,NUTS,2010,UKD7,2,0.8715
2013,NUTS,2010,UKD7,2,0.942
2015,NUTS,2010,UKD7,2,1.0733
2017,NUTS,2010,UKD7,2,1.2013
2009,NUTS,2010,UKE,1,0.8196
2011,NUTS,2010,UKE,1,0.9395
2013,NUTS,2010,UKE,1,1.0031
2015,NUTS,2010,UKE,1,1.092
2017,NUTS,2010,UKE,1,1.1219
2009,NUTS,2010,UKE1,2,0.3721
2011,NUTS,2010,UKE1,2,0.4318
2013,NUTS,2010,UKE1,2,0.4586
2015,NUTS,2010,UKE1,2,0.4331
2017,NUTS,2010,UKE1,2,0.3866
2009,NUTS,2010,UKE2,2,0.8049
2011,NUTS,2010,UKE2,2,0.8659
2013,NUTS,2010,UKE2,2,0.9832
2015,NUTS,2010,UKE2,2,1.1551
2017,NUTS,2010,UKE2,2,1.1128
2009,NUTS,2010,UKE3,2,1.0152
2011,NUTS,2010,UKE3,2,1.2677
2013,NUTS,2010,UKE3,2,1.3582
2015,NUTS,2010,UKE3,2,1.5057
2017,NUTS,2010,UKE3,2,1.5537
2009,NUTS,2010,UKE4,2,0.8965
2011,NUTS,2010,UKE4,2,0.9942
2013,NUTS,2010,UKE4,2,1.0169
2015,NUTS,2010,UKE4,2,1.0896
2017,NUTS,2010,UKE4,2,1.1539
2009,NUTS,2010,UKF,1,0.8107
2011,NUTS,2010,UKF,1,0.8574
2013,NUTS,2010,UKF,1,0.9175
2015,NUTS,2010,UKF,1,0.9467
2017,NUTS,2010,UKF,1,0.9544
2009,NUTS,2010,UKF1,2,0.9197
2011,NUTS,2010,UKF1,2,0.9916
2013,NUTS,2010,UKF1,2,1.0641
2015,NUTS,2010,UKF1,2,1.0764
2017,NUTS,2010,UKF1,2,1.1439
2009,NUTS,2010,UKF2,2,0.9106
2011,NUTS,2010,UKF2,2,0.9408
2013,NUTS,2010,UKF2,2,1.0065
2015,NUTS,2010,UKF2,2,1.0014
2017,NUTS,2010,UKF2,2,0.9608
2009,NUTS,2010,UKF3,2,0.2356
2011,NUTS,2010,UKF3,2,0.2582
2013,NUTS,2010,UKF3,2,0.286
2015,NUTS,2010,UKF3,2,0.3777
2017,NUTS,2010,UKF3,2,0.3695
2009,NUTS,2010,UKG,1,0.6423
2011,NUTS,2010,UKG,1,0.6966
2013,NUTS,2010,UKG,1,0.7679
2015,NUTS,2010,UKG,1,0.8432
2017,NUTS,2010,UKG,1,0.8617
2009,NUTS,2010,UKG1,2,0.054
2011,NUTS,2010,UKG1,2,0.0642
2013,NUTS,2010,UKG1,2,0.0748
2015,NUTS,2010,UKG1,2,0.0886
2017,NUTS,2010,UKG1,2,0.0841
2009,NUTS,2010,UKG2,2,0.2284
2011,NUTS,2010,UKG2,2,0.1988
2013,NUTS,2010,UKG2,2,0.2128
2015,NUTS,2010,UKG2,2,0.2891
2017,NUTS,2010,UKG2,2,0.2903
2009,NUTS,2010,UKG3,2,1.2481
2011,NUTS,2010,UKG3,2,1.3596
2013,NUTS,2010,UKG3,2,1.4898
2015,NUTS,2010,UKG3,2,1.6145
2017,NUTS,2010,UKG3,2,1.6185
2009,NUTS,2010,UKH,1,0.7405
2011,NUTS,2010,UKH,1,0.814
2013,NUTS,2010,UKH,1,0.8601
2015,NUTS,2010,UKH,1,0.8619
2017,NUTS,2010,UKH,1,0.8655
2009,NUTS,2010,UKH1,2,1.2474
2011,NUTS,2010,UKH1,2,1.3018
2013,NUTS,2010,UKH1,2,1.442
2015,NUTS,2010,UKH1,2,1.4335
2017,NUTS,2010,UKH1,2,1.4761
2009,NUTS,2010,UKH2,2,0.4649
2011,NUTS,2010,UKH2,2,0.5874
2013,NUTS,2010,UKH2,2,0.5797
2015,NUTS,2010,UKH2,2,0.5439
2017,NUTS,2010,UKH2,2,0.5499
2009,NUTS,2010,UKH3,2,0.3167
2011,NUTS,2010,UKH3,2,0.3591
2013,NUTS,2010,UKH3,2,0.3448
2015,NUTS,2010,UKH3,2,0.3838
2017,NUTS,2010,UKH3,2,0.3706
2009,NUTS,2010,UKI,1,1.3139
2011,NUTS,2010,UKI,1,1.4369
2013,NUTS,2010,UKI,1,1.4093
2015,NUTS,2010,UKI,1,1.4303
2017,NUTS,2010,UKI,1,1.405
2011,NUTS,2010,UKI3,2,8.4816
2013,NUTS,2010,UKI3,2,7.6074
2015,NUTS,2010,UKI3,2,7.6489
2017,NUTS,2010,UKI3,2,7.921
2011,NUTS,2010,UKI4,2,0.6868
2013,NUTS,2010,UKI4,2,0.6687
2015,NUTS,2010,UKI4,2,0.7592
2017,NUTS,2010,UKI4,2,0.743
2011,NUTS,2010,UKI5,2,0.1887
2013,NUTS,2010,UKI5,2,0.1884
2015,NUTS,2010,UKI5,2,0.1725
2017,NUTS,2010,UKI5,2,0.1652
2011,NUTS,2010,UKI6,2,0.1891
2013,NUTS,2010,UKI6,2,0.1801
2015,NUTS,2010,UKI6,2,0.2461
2017,NUTS,2010,UKI6,2,0.2402
