year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_rse_t
1998,NUTS,2010,AT,0,0.8597
2002,NUTS,2010,AT,0,1.0743
2004,NUTS,2010,AT,0,1.2086
2006,NUTS,2010,AT,0,1.311
2007,NUTS,2010,AT,0,1.3869
2009,NUTS,2010,AT,0,1.5181
2011,NUTS,2010,AT,0,1.6476
2013,NUTS,2010,AT,0,1.7729
2015,NUTS,2010,AT,0,1.9187
2017,NUTS,2010,AT,0,1.9988
2019,NUTS,2010,AT,0,2.1771
2002,NUTS,2010,AT1,1,1.3733
2004,NUTS,2010,AT1,1,1.5051
2006,NUTS,2010,AT1,1,1.5649
2007,NUTS,2010,AT1,1,1.6492
2009,NUTS,2010,AT1,1,1.7781
2011,NUTS,2010,AT1,1,1.8936
2013,NUTS,2010,AT1,1,2.0342
2015,NUTS,2010,AT1,1,2.1311
2017,NUTS,2010,AT1,1,2.1753
2019,NUTS,2010,AT1,1,2.3308
2002,NUTS,2010,AT11,2,0.2287
2004,NUTS,2010,AT11,2,0.2424
2006,NUTS,2010,AT11,2,0.2203
2007,NUTS,2010,AT11,2,0.247
2009,NUTS,2010,AT11,2,0.2377
2011,NUTS,2010,AT11,2,0.3615
2013,NUTS,2010,AT11,2,0.4716
2015,NUTS,2010,AT11,2,0.4977
2017,NUTS,2010,AT11,2,0.5314
2019,NUTS,2010,AT11,2,0.5839
2002,NUTS,2010,AT12,2,0.3049
2004,NUTS,2010,AT12,2,0.3132
2006,NUTS,2010,AT12,2,0.3643
2007,NUTS,2010,AT12,2,0.3641
2009,NUTS,2010,AT12,2,0.4319
2011,NUTS,2010,AT12,2,0.545
2013,NUTS,2010,AT12,2,0.5927
2015,NUTS,2010,AT12,2,0.6572
2017,NUTS,2010,AT12,2,0.7031
2019,NUTS,2010,AT12,2,0.8552
2002,NUTS,2010,AT13,2,2.6254
2004,NUTS,2010,AT13,2,2.9302
2006,NUTS,2010,AT13,2,3.009
2007,NUTS,2010,AT13,2,3.2176
2009,NUTS,2010,AT13,2,3.411
2011,NUTS,2010,AT13,2,3.5214
2013,NUTS,2010,AT13,2,3.714
2015,NUTS,2010,AT13,2,3.8602
2017,NUTS,2010,AT13,2,3.873
2019,NUTS,2010,AT13,2,3.9901
2002,NUTS,2010,AT2,1,1.108
2004,NUTS,2010,AT2,1,1.3236
2006,NUTS,2010,AT2,1,1.424
2007,NUTS,2010,AT2,1,1.5282
2009,NUTS,2010,AT2,1,1.7025
2011,NUTS,2010,AT2,1,1.8705
2013,NUTS,2010,AT2,1,1.9052
2015,NUTS,2010,AT2,1,2.1743
2017,NUTS,2010,AT2,1,2.2741
2019,NUTS,2010,AT2,1,2.6263
2002,NUTS,2010,AT21,2,0.6634
2004,NUTS,2010,AT21,2,0.8393
2006,NUTS,2010,AT21,2,0.9169
2007,NUTS,2010,AT21,2,0.9664
2009,NUTS,2010,AT21,2,1.0407
2011,NUTS,2010,AT21,2,1.0429
2013,NUTS,2010,AT21,2,1.0548
2015,NUTS,2010,AT21,2,1.1682
2017,NUTS,2010,AT21,2,1.2495
2019,NUTS,2010,AT21,2,1.4485
2002,NUTS,2010,AT22,2,1.314
2004,NUTS,2010,AT22,2,1.5398
2006,NUTS,2010,AT22,2,1.6484
2007,NUTS,2010,AT22,2,1.7787
2009,NUTS,2010,AT22,2,1.9989
2011,NUTS,2010,AT22,2,2.2342
2013,NUTS,2010,AT22,2,2.2798
2015,NUTS,2010,AT22,2,2.6132
2017,NUTS,2010,AT22,2,2.719
2019,NUTS,2010,AT22,2,3.1337
2002,NUTS,2010,AT3,1,0.7285
2004,NUTS,2010,AT3,1,0.8555
2006,NUTS,2010,AT3,1,0.9255
2007,NUTS,2010,AT3,1,0.9617
2009,NUTS,2010,AT3,1,1.0548
2011,NUTS,2010,AT3,1,1.1763
2013,NUTS,2010,AT3,1,1.3268
2015,NUTS,2010,AT3,1,1.4477
2017,NUTS,2010,AT3,1,1.5596
2019,NUTS,2010,AT3,1,1.6645
2002,NUTS,2010,AT31,2,0.6397
2004,NUTS,2010,AT31,2,0.7488
2006,NUTS,2010,AT31,2,0.8382
2007,NUTS,2010,AT31,2,0.861
2009,NUTS,2010,AT31,2,0.9482
2011,NUTS,2010,AT31,2,1.0746
2013,NUTS,2010,AT31,2,1.2604
2015,NUTS,2010,AT31,2,1.3894
2017,NUTS,2010,AT31,2,1.4587
2019,NUTS,2010,AT31,2,1.6207
2002,NUTS,2010,AT32,2,0.6444
2004,NUTS,2010,AT32,2,0.7638
2006,NUTS,2010,AT32,2,0.8163
2007,NUTS,2010,AT32,2,0.8369
2009,NUTS,2010,AT32,2,0.9947
2011,NUTS,2010,AT32,2,1.1466
2013,NUTS,2010,AT32,2,1.2414
2015,NUTS,2010,AT32,2,1.4169
2017,NUTS,2010,AT32,2,1.6309
2019,NUTS,2010,AT32,2,1.7041
2002,NUTS,2010,AT33,2,1.1011
2004,NUTS,2010,AT33,2,1.3027
2006,NUTS,2010,AT33,2,1.3845
2007,NUTS,2010,AT33,2,1.4835
2009,NUTS,2010,AT33,2,1.5303
2011,NUTS,2010,AT33,2,1.6917
2013,NUTS,2010,AT33,2,1.7693
2015,NUTS,2010,AT33,2,1.8586
2017,NUTS,2010,AT33,2,2.0291
2019,NUTS,2010,AT33,2,2.1042
2002,NUTS,2010,AT34,2,0.4852
2004,NUTS,2010,AT34,2,0.5437
2006,NUTS,2010,AT34,2,0.5356
2007,NUTS,2010,AT34,2,0.5177
2009,NUTS,2010,AT34,2,0.6249
2011,NUTS,2010,AT34,2,0.6136
2013,NUTS,2010,AT34,2,0.833
2015,NUTS,2010,AT34,2,0.9184
2017,NUTS,2010,AT34,2,0.9422
2019,NUTS,2010,AT34,2,0.9327
2002,NUTS,2010,BE,0,1.0905
2003,NUTS,2010,BE,0,1.0996
2004,NUTS,2010,BE,0,1.1513
2005,NUTS,2010,BE,0,1.1612
2006,NUTS,2010,BE,0,1.1635
2007,NUTS,2010,BE,0,1.1793
2008,NUTS,2010,BE,0,1.2375
2009,NUTS,2010,BE,0,1.2727
2010,NUTS,2010,BE,0,1.3346
2011,NUTS,2010,BE,0,1.414
2013,NUTS,2010,BE,0,1.4877
2015,NUTS,2010,BE,0,1.6383
2017,NUTS,2010,BE,0,1.7194
2019,NUTS,2010,BE,0,1.9232
2002,NUTS,2010,BE1,1,2.6494
2003,NUTS,2010,BE1,1,2.509
2004,NUTS,2010,BE1,1,2.4942
2005,NUTS,2010,BE1,1,2.5129
2006,NUTS,2010,BE1,1,2.688
2007,NUTS,2010,BE1,1,2.7129
2008,NUTS,2010,BE1,1,2.7626
2009,NUTS,2010,BE1,1,2.7516
2010,NUTS,2010,BE1,1,2.5867
2011,NUTS,2010,BE1,1,2.6722
2013,NUTS,2010,BE1,1,3.1396
2015,NUTS,2010,BE1,1,3.1735
2017,NUTS,2010,BE1,1,3.2961
2019,NUTS,2010,BE1,1,3.8305
2002,NUTS,2010,BE10,2,2.6494
2003,NUTS,2010,BE10,2,2.509
2004,NUTS,2010,BE10,2,2.4942
2005,NUTS,2010,BE10,2,2.5129
2006,NUTS,2010,BE10,2,2.688
2007,NUTS,2010,BE10,2,2.7129
2008,NUTS,2010,BE10,2,2.7626
2009,NUTS,2010,BE10,2,2.7516
2010,NUTS,2010,BE10,2,2.5867
2011,NUTS,2010,BE10,2,2.6722
2013,NUTS,2010,BE10,2,3.1396
2015,NUTS,2010,BE10,2,3.1735
2017,NUTS,2010,BE10,2,3.2961
2019,NUTS,2010,BE10,2,3.8305
2002,NUTS,2010,BE2,1,0.9621
2003,NUTS,2010,BE2,1,0.9804
2004,NUTS,2010,BE2,1,1.0582
2005,NUTS,2010,BE2,1,1.0639
2006,NUTS,2010,BE2,1,1.0668
2007,NUTS,2010,BE2,1,1.08
2008,NUTS,2010,BE2,1,1.133
2009,NUTS,2010,BE2,1,1.1617
2010,NUTS,2010,BE2,1,1.2747
2011,NUTS,2010,BE2,1,1.3301
2013,NUTS,2010,BE2,1,1.4208
2015,NUTS,2010,BE2,1,1.5947
2017,NUTS,2010,BE2,1,1.6518
2019,NUTS,2010,BE2,1,1.8991
2006,NUTS,2010,BE21,2,1.1914
2007,NUTS,2010,BE21,2,1.1779
2008,NUTS,2010,BE21,2,1.055
2009,NUTS,2010,BE21,2,1.1057
2010,NUTS,2010,BE21,2,1.3223
2011,NUTS,2010,BE21,2,1.432
2013,NUTS,2010,BE21,2,1.3431
2015,NUTS,2010,BE21,2,1.495
2006,NUTS,2010,BE22,2,0.4407
2007,NUTS,2010,BE22,2,0.4657
2008,NUTS,2010,BE22,2,0.5149
2009,NUTS,2010,BE22,2,0.5533
2010,NUTS,2010,BE22,2,0.5604
2011,NUTS,2010,BE22,2,0.5757
2013,NUTS,2010,BE22,2,0.7036
2015,NUTS,2010,BE22,2,0.9063
2006,NUTS,2010,BE23,2,1.101
2007,NUTS,2010,BE23,2,1.1641
2008,NUTS,2010,BE23,2,1.2566
2009,NUTS,2010,BE23,2,1.3138
2010,NUTS,2010,BE23,2,1.4348
2011,NUTS,2010,BE23,2,1.4807
2013,NUTS,2010,BE23,2,1.6403
2015,NUTS,2010,BE23,2,1.851
2006,NUTS,2010,BE24,2,1.9927
2007,NUTS,2010,BE24,2,1.9914
2008,NUTS,2010,BE24,2,2.2734
2009,NUTS,2010,BE24,2,2.2407
2010,NUTS,2010,BE24,2,2.4253
2011,NUTS,2010,BE24,2,2.4326
2013,NUTS,2010,BE24,2,2.5803
2015,NUTS,2010,BE24,2,2.8595
2006,NUTS,2010,BE25,2,0.4166
2007,NUTS,2010,BE25,2,0.4145
2008,NUTS,2010,BE25,2,0.4542
2009,NUTS,2010,BE25,2,0.4619
2010,NUTS,2010,BE25,2,0.4326
2011,NUTS,2010,BE25,2,0.488
2013,NUTS,2010,BE25,2,0.6678
2015,NUTS,2010,BE25,2,0.6981
2002,NUTS,2010,BE3,1,0.916
2003,NUTS,2010,BE3,1,0.9281
2004,NUTS,2010,BE3,1,0.9122
2005,NUTS,2010,BE3,1,0.9289
2006,NUTS,2010,BE3,1,0.8938
2007,NUTS,2010,BE3,1,0.9052
2008,NUTS,2010,BE3,1,0.964
2009,NUTS,2010,BE3,1,1.0143
2010,NUTS,2010,BE3,1,1.0331
2011,NUTS,2010,BE3,1,1.1571
2013,NUTS,2010,BE3,1,1.0683
2015,NUTS,2010,BE3,1,1.1631
2017,NUTS,2010,BE3,1,1.2685
2019,NUTS,2010,BE3,1,1.2478
2006,NUTS,2010,BE31,2,2.817
2007,NUTS,2010,BE31,2,2.7282
2008,NUTS,2010,BE31,2,2.5079
2009,NUTS,2010,BE31,2,2.6448
2010,NUTS,2010,BE31,2,2.583
2011,NUTS,2010,BE31,2,3.5202
2013,NUTS,2010,BE31,2,3.5837
2015,NUTS,2010,BE31,2,3.3723
2006,NUTS,2010,BE32,2,0.4366
2007,NUTS,2010,BE32,2,0.4458
2008,NUTS,2010,BE32,2,0.5615
2009,NUTS,2010,BE32,2,0.6307
2010,NUTS,2010,BE32,2,0.7142
2011,NUTS,2010,BE32,2,0.7606
2013,NUTS,2010,BE32,2,0.5885
2015,NUTS,2010,BE32,2,0.7774
2006,NUTS,2010,BE33,2,0.8808
2007,NUTS,2010,BE33,2,0.938
2008,NUTS,2010,BE33,2,1.0177
2009,NUTS,2010,BE33,2,1.0306
2010,NUTS,2010,BE33,2,1.1464
2011,NUTS,2010,BE33,2,1.1403
2013,NUTS,2010,BE33,2,1.0984
2015,NUTS,2010,BE33,2,1.1678
2006,NUTS,2010,BE34,2,0.1681
2007,NUTS,2010,BE34,2,0.1555
2008,NUTS,2010,BE34,2,0.1824
2009,NUTS,2010,BE34,2,0.1659
2010,NUTS,2010,BE34,2,0.2464
2011,NUTS,2010,BE34,2,0.208
2013,NUTS,2010,BE34,2,0.0908
2015,NUTS,2010,BE34,2,0.1494
2006,NUTS,2010,BE35,2,0.8776
2007,NUTS,2010,BE35,2,0.8876
2008,NUTS,2010,BE35,2,1.0093
2009,NUTS,2010,BE35,2,1.057
2010,NUTS,2010,BE35,2,0.7439
2011,NUTS,2010,BE35,2,0.757
2013,NUTS,2010,BE35,2,0.63
2015,NUTS,2010,BE35,2,0.7885
2000,NUTS,2010,BG,0,0.3803
2001,NUTS,2010,BG,0,0.3909
2002,NUTS,2010,BG,0,0.3857
2003,NUTS,2010,BG,0,0.3905
2004,NUTS,2010,BG,0,0.3954
2005,NUTS,2010,BG,0,0.4045
2006,NUTS,2010,BG,0,0.3917
2007,NUTS,2010,BG,0,0.4079
2008,NUTS,2010,BG,0,0.4058
2009,NUTS,2010,BG,0,0.4657
2010,NUTS,2010,BG,0,0.4727
2011,NUTS,2010,BG,0,0.5128
2012,NUTS,2010,BG,0,0.5333
2013,NUTS,2010,BG,0,0.5649
2014,NUTS,2010,BG,0,0.6164
2015,NUTS,2010,BG,0,0.6591
2016,NUTS,2010,BG,0,0.7232
2017,NUTS,2010,BG,0,0.6917
2018,NUTS,2010,BG,0,0.7525
2019,NUTS,2010,BG,0,0.7487
2003,NUTS,2010,BG3,1,0.1605
2004,NUTS,2010,BG3,1,0.1707
2005,NUTS,2010,BG3,1,0.1906
2006,NUTS,2010,BG3,1,0.1944
2007,NUTS,2010,BG3,1,0.2024
2008,NUTS,2010,BG3,1,0.2112
2009,NUTS,2010,BG3,1,0.2463
2010,NUTS,2010,BG3,1,0.2565
2011,NUTS,2010,BG3,1,0.254
2012,NUTS,2010,BG3,1,0.3018
2013,NUTS,2010,BG3,1,0.312
2014,NUTS,2010,BG3,1,0.3673
2015,NUTS,2010,BG3,1,0.4134
2016,NUTS,2010,BG3,1,0.375
2017,NUTS,2010,BG3,1,0.3978
2018,NUTS,2010,BG3,1,0.4305
2019,NUTS,2010,BG3,1,0.4296
2003,NUTS,2010,BG31,2,0.0711
2004,NUTS,2010,BG31,2,0.0768
2005,NUTS,2010,BG31,2,0.0804
2006,NUTS,2010,BG31,2,0.0848
2007,NUTS,2010,BG31,2,0.099
2008,NUTS,2010,BG31,2,0.0921
2009,NUTS,2010,BG31,2,0.0815
2010,NUTS,2010,BG31,2,0.096
2011,NUTS,2010,BG31,2,0.0715
2012,NUTS,2010,BG31,2,0.159
2013,NUTS,2010,BG31,2,0.154
