year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_rse_pc_emp_hc_f
2011,NUTS,2010,AT,0,0.0124
2013,NUTS,2010,AT,0,0.0125
2015,NUTS,2010,AT,0,0.0158
2017,NUTS,2010,AT,0,0.0158
2019,NUTS,2010,AT,0,0.0203
2011,NUTS,2010,AT1,1,0.0256
2013,NUTS,2010,AT1,1,0.0256
2015,NUTS,2010,AT1,1,0.0333
2017,NUTS,2010,AT1,1,0.032
2019,NUTS,2010,AT1,1,0.041
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT12,2,0.0187
2013,NUTS,2010,AT12,2,0.0203
2015,NUTS,2010,AT12,2,0.0214
2017,NUTS,2010,AT12,2,0.0239
2011,NUTS,2010,AT13,2,0.0364
2013,NUTS,2010,AT13,2,0.0346
2015,NUTS,2010,AT13,2,0.0499
2017,NUTS,2010,AT13,2,0.0446
2019,NUTS,2010,AT13,2,0.0594
2019,NUTS,2010,AT2,1,0.0039
2011,NUTS,2010,AT21,2,0.0042
2019,NUTS,2010,AT3,1,0.0049
2011,NUTS,2010,AT31,2,0.0037
2013,NUTS,2010,AT31,2,0.0057
2015,NUTS,2010,AT31,2,0.0009
2017,NUTS,2010,AT31,2,0.0015
2019,NUTS,2010,AT31,2,0.0034
2015,NUTS,2010,AT32,2,0.0131
2017,NUTS,2010,AT32,2,0.0203
2019,NUTS,2010,AT32,2,0.0182
2013,NUTS,2010,AT33,2,0.0012
2019,NUTS,2010,AT33,2,0.0005
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,BE,0,0.0056
2012,NUTS,2010,BE,0,0.0046
2013,NUTS,2010,BE,0,0.0046
2014,NUTS,2010,BE,0,0.0054
2015,NUTS,2010,BE,0,0.0082
2016,NUTS,2010,BE,0,0.0131
2017,NUTS,2010,BE,0,0.0135
2018,NUTS,2010,BE,0,0.0271
2019,NUTS,2010,BE,0,0.0282
2011,NUTS,2010,BE1,1,0.0193
2012,NUTS,2010,BE1,1,0.0364
2013,NUTS,2010,BE1,1,0.0346
2014,NUTS,2010,BE1,1,0.039
2015,NUTS,2010,BE1,1,0.0567
2016,NUTS,2010,BE1,1,0.0617
2017,NUTS,2010,BE1,1,0.0676
2018,NUTS,2010,BE1,1,0.2119
2019,NUTS,2010,BE1,1,0.2155
2011,NUTS,2010,BE10,2,0.0193
2012,NUTS,2010,BE10,2,0.0364
2013,NUTS,2010,BE10,2,0.0346
2014,NUTS,2010,BE10,2,0.039
2015,NUTS,2010,BE10,2,0.0567
2016,NUTS,2010,BE10,2,0.0617
2017,NUTS,2010,BE10,2,0.0676
2018,NUTS,2010,BE10,2,0.2119
2019,NUTS,2010,BE10,2,0.2155
2011,NUTS,2010,BE2,1,0.0061
2012,NUTS,2010,BE2,1,0.002
2013,NUTS,2010,BE2,1,0.0022
2014,NUTS,2010,BE2,1,0.0027
2015,NUTS,2010,BE2,1,0.0045
2016,NUTS,2010,BE2,1,0.0109
2017,NUTS,2010,BE2,1,0.0106
2018,NUTS,2010,BE2,1,0.0098
2019,NUTS,2010,BE2,1,0.0118
2011,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0003
2015,NUTS,2010,BE3,1,0.0003
2016,NUTS,2010,BE3,1,0.0016
2017,NUTS,2010,BE3,1,0.0016
2018,NUTS,2010,BE3,1,0.0016
2019,NUTS,2010,BE3,1,0.0015
2011,NUTS,2010,BG,0,0.0037
2012,NUTS,2010,BG,0,0.0058
2013,NUTS,2010,BG,0,0.0047
2014,NUTS,2010,BG,0,0.0047
2015,NUTS,2010,BG,0,0.0049
2016,NUTS,2010,BG,0,0.0017
2017,NUTS,2010,BG,0,0.005
2018,NUTS,2010,BG,0,0.0046
2019,NUTS,2010,BG,0,0.0053
2017,NUTS,2010,BG3,1,0.001
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG33,2,0.0
2012,NUTS,2010,BG33,2,0.0
2016,NUTS,2010,BG33,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2017,NUTS,2010,BG4,1,0.008
2011,NUTS,2010,BG41,2,0.0096
2013,NUTS,2010,BG41,2,0.0127
2015,NUTS,2010,BG41,2,0.013
2016,NUTS,2010,BG41,2,0.0027
2018,NUTS,2010,BG41,2,0.008
2019,NUTS,2010,BG41,2,0.0112
2014,NUTS,2010,BG42,2,0.0
2011,NUTS,2010,CY,0,0.0199
2012,NUTS,2010,CY,0,0.0221
2013,NUTS,2010,CY,0,0.0208
2014,NUTS,2010,CY,0,0.0244
2015,NUTS,2010,CY,0,0.0233
2016,NUTS,2010,CY,0,0.0192
2017,NUTS,2010,CY,0,0.024
2018,NUTS,2010,CY,0,0.0239
2019,NUTS,2010,CY,0,0.037
2011,NUTS,2010,CZ,0,0.0038
