year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_bes_rse
2015,NUTS,2010,SI,0,0.298
2016,NUTS,2010,SI,0,0.296
2017,NUTS,2010,SI,0,0.3613
2018,NUTS,2010,SI,0,0.4111
2019,NUTS,2010,SI,0,0.4442
1999,NUTS,2010,SI0,1,0.1146
2000,NUTS,2010,SI0,1,0.1061
2001,NUTS,2010,SI0,1,0.1154
2002,NUTS,2010,SI0,1,0.1184
2003,NUTS,2010,SI0,1,0.0938
2004,NUTS,2010,SI0,1,0.1028
2005,NUTS,2010,SI0,1,0.122
2006,NUTS,2010,SI0,1,0.1442
2007,NUTS,2010,SI0,1,0.1587
2008,NUTS,2010,SI0,1,0.1752
2009,NUTS,2010,SI0,1,0.1823
2010,NUTS,2010,SI0,1,0.1937
2011,NUTS,2010,SI0,1,0.3086
2012,NUTS,2010,SI0,1,0.3038
2013,NUTS,2010,SI0,1,0.3198
2014,NUTS,2010,SI0,1,0.3171
2015,NUTS,2010,SI0,1,0.2915
2016,NUTS,2010,SI0,1,0.2905
2017,NUTS,2010,SI0,1,0.3545
2018,NUTS,2010,SI0,1,0.4019
2019,NUTS,2010,SI0,1,0.4368
2013,NUTS,2010,SI03,2,0.2478
2014,NUTS,2010,SI03,2,0.246
2015,NUTS,2010,SI03,2,0.234
2016,NUTS,2010,SI03,2,0.242
2017,NUTS,2010,SI03,2,0.2731
2018,NUTS,2010,SI03,2,0.3176
2019,NUTS,2010,SI03,2,0.3751
2013,NUTS,2010,SI04,2,0.3983
2014,NUTS,2010,SI04,2,0.3955
2015,NUTS,2010,SI04,2,0.3542
2016,NUTS,2010,SI04,2,0.3424
2017,NUTS,2010,SI04,2,0.4421
2018,NUTS,2010,SI04,2,0.4943
2019,NUTS,2010,SI04,2,0.5028
2002,NUTS,2010,SK,0,0.0642
2003,NUTS,2010,SK,0,0.0581
2004,NUTS,2010,SK,0,0.0584
2005,NUTS,2010,SK,0,0.066
2006,NUTS,2010,SK,0,0.0642
2007,NUTS,2010,SK,0,0.0464
2008,NUTS,2010,SK,0,0.0429
2009,NUTS,2010,SK,0,0.0352
2010,NUTS,2010,SK,0,0.0389
2011,NUTS,2010,SK,0,0.0448
2012,NUTS,2010,SK,0,0.0537
2013,NUTS,2010,SK,0,0.049
2014,NUTS,2010,SK,0,0.0483
2015,NUTS,2010,SK,0,0.0511
2016,NUTS,2010,SK,0,0.0492
2017,NUTS,2010,SK,0,0.0576
2018,NUTS,2010,SK,0,0.0643
2019,NUTS,2010,SK,0,0.0702
2020,NUTS,2010,SK,0,0.0746
2002,NUTS,2010,SK01,2,0.242
2003,NUTS,2010,SK01,2,0.2092
2004,NUTS,2010,SK01,2,0.2213
2005,NUTS,2010,SK01,2,0.2615
2006,NUTS,2010,SK01,2,0.2675
2007,NUTS,2010,SK01,2,0.145
2008,NUTS,2010,SK01,2,0.1327
2009,NUTS,2010,SK01,2,0.0992
2010,NUTS,2010,SK01,2,0.1237
2011,NUTS,2010,SK01,2,0.1608
2012,NUTS,2010,SK01,2,0.1943
2013,NUTS,2010,SK01,2,0.2224
2014,NUTS,2010,SK01,2,0.1241
2015,NUTS,2010,SK01,2,0.1164
2016,NUTS,2010,SK01,2,0.1673
2017,NUTS,2010,SK01,2,0.1746
2018,NUTS,2010,SK01,2,0.1981
2019,NUTS,2010,SK01,2,0.2178
2020,NUTS,2010,SK01,2,0.2711
2002,NUTS,2010,SK02,2,0.0489
2003,NUTS,2010,SK02,2,0.0451
2004,NUTS,2010,SK02,2,0.049
2005,NUTS,2010,SK02,2,0.0536
2006,NUTS,2010,SK02,2,0.0484
2007,NUTS,2010,SK02,2,0.0437
2008,NUTS,2010,SK02,2,0.0416
2009,NUTS,2010,SK02,2,0.0386
2010,NUTS,2010,SK02,2,0.0368
2011,NUTS,2010,SK02,2,0.0367
2012,NUTS,2010,SK02,2,0.0482
2013,NUTS,2010,SK02,2,0.0275
2014,NUTS,2010,SK02,2,0.0531
2015,NUTS,2010,SK02,2,0.0639
2016,NUTS,2010,SK02,2,0.0386
2017,NUTS,2010,SK02,2,0.0657
2018,NUTS,2010,SK02,2,0.0639
2019,NUTS,2010,SK02,2,0.0705
2020,NUTS,2010,SK02,2,0.0691
2002,NUTS,2010,SK03,2,0.0396
2003,NUTS,2010,SK03,2,0.0358
2004,NUTS,2010,SK03,2,0.031
2005,NUTS,2010,SK03,2,0.0293
2006,NUTS,2010,SK03,2,0.0267
2007,NUTS,2010,SK03,2,0.0233
2008,NUTS,2010,SK03,2,0.0244
2009,NUTS,2010,SK03,2,0.0252
2010,NUTS,2010,SK03,2,0.0253
2011,NUTS,2010,SK03,2,0.032
2012,NUTS,2010,SK03,2,0.033
2013,NUTS,2010,SK03,2,0.0333
2014,NUTS,2010,SK03,2,0.0417
2015,NUTS,2010,SK03,2,0.041
2016,NUTS,2010,SK03,2,0.0391
2017,NUTS,2010,SK03,2,0.0335
2018,NUTS,2010,SK03,2,0.037
2019,NUTS,2010,SK03,2,0.0415
2020,NUTS,2010,SK03,2,0.0421
2002,NUTS,2010,SK04,2,0.0185
2003,NUTS,2010,SK04,2,0.0201
2004,NUTS,2010,SK04,2,0.0154
2005,NUTS,2010,SK04,2,0.0185
2006,NUTS,2010,SK04,2,0.0167
2007,NUTS,2010,SK04,2,0.0197
2008,NUTS,2010,SK04,2,0.0137
2009,NUTS,2010,SK04,2,0.0152
2010,NUTS,2010,SK04,2,0.0211
2011,NUTS,2010,SK04,2,0.0207
2012,NUTS,2010,SK04,2,0.0229
2013,NUTS,2010,SK04,2,0.0183
2014,NUTS,2010,SK04,2,0.0242
2015,NUTS,2010,SK04,2,0.025
2016,NUTS,2010,SK04,2,0.023
2017,NUTS,2010,SK04,2,0.0222
2018,NUTS,2010,SK04,2,0.0362
2019,NUTS,2010,SK04,2,0.0358
2020,NUTS,2010,SK04,2,0.0285
2006,NUTS,2010,TR,0,0.0587
2007,NUTS,2010,TR,0,0.0712
2008,NUTS,2010,TR,0,0.0798
2009,NUTS,2010,TR,0,0.0883
2010,NUTS,2010,TR,0,0.0991
2011,NUTS,2010,TR,0,0.1066
2012,NUTS,2010,TR,0,0.1161
2013,NUTS,2010,TR,0,0.1305
2014,NUTS,2010,TR,0,0.134
2015,NUTS,2010,TR,0,0.1384
2016,NUTS,2010,TR,0,0.1556
2017,NUTS,2010,TR,0,0.1837
2018,NUTS,2010,TR,0,0.2171
2019,NUTS,2010,TR,0,0.2357
2020,NUTS,2010,TR,0,0.3011
2005,NUTS,2010,UK,0,0.1344
2006,NUTS,2010,UK,0,0.1323
2007,NUTS,2010,UK,0,0.1256
2008,NUTS,2010,UK,0,0.1193
2009,NUTS,2010,UK,0,0.1163
2010,NUTS,2010,UK,0,0.1258
2011,NUTS,2010,UK,0,0.1442
2012,NUTS,2010,UK,0,0.1518
2013,NUTS,2010,UK,0,0.1746
2014,NUTS,2010,UK,0,0.1836
2015,NUTS,2010,UK,0,0.1933
2016,NUTS,2010,UK,0,0.199
2017,NUTS,2010,UK,0,0.2252
2018,NUTS,2010,UK,0,0.2334
2005,NUTS,2010,UKC,1,0.0505
2009,NUTS,2010,UKC,1,0.0483
2011,NUTS,2010,UKC,1,0.0792
2013,NUTS,2010,UKC,1,0.1151
2015,NUTS,2010,UKC,1,0.107
2017,NUTS,2010,UKC,1,0.1369
2005,NUTS,2010,UKC1,2,0.0575
2009,NUTS,2010,UKC1,2,0.0571
2011,NUTS,2010,UKC1,2,0.0788
2013,NUTS,2010,UKC1,2,0.1522
2015,NUTS,2010,UKC1,2,0.0959
2017,NUTS,2010,UKC1,2,0.1118
2005,NUTS,2010,UKC2,2,0.0447
2009,NUTS,2010,UKC2,2,0.0417
2011,NUTS,2010,UKC2,2,0.0795
2013,NUTS,2010,UKC2,2,0.0857
2015,NUTS,2010,UKC2,2,0.1155
2017,NUTS,2010,UKC2,2,0.157
2005,NUTS,2010,UKD,1,0.1153
2009,NUTS,2010,UKD,1,0.1121
2011,NUTS,2010,UKD,1,0.112
2013,NUTS,2010,UKD,1,0.1227
2015,NUTS,2010,UKD,1,0.1549
2017,NUTS,2010,UKD,1,0.1621
2005,NUTS,2010,UKD1,2,0.1729
2009,NUTS,2010,UKD1,2,0.1802
2011,NUTS,2010,UKD1,2,0.0816
2013,NUTS,2010,UKD1,2,0.0701
2015,NUTS,2010,UKD1,2,0.0725
2017,NUTS,2010,UKD1,2,0.0728
2005,NUTS,2010,UKD3,2,0.0527
2009,NUTS,2010,UKD3,2,0.0504
2011,NUTS,2010,UKD3,2,0.079
2013,NUTS,2010,UKD3,2,0.0789
2015,NUTS,2010,UKD3,2,0.1198
2017,NUTS,2010,UKD3,2,0.1326
2005,NUTS,2010,UKD4,2,0.1848
2009,NUTS,2010,UKD4,2,0.1799
2011,NUTS,2010,UKD4,2,0.13
2013,NUTS,2010,UKD4,2,0.1633
2015,NUTS,2010,UKD4,2,0.1757
2017,NUTS,2010,UKD4,2,0.1881
2011,NUTS,2010,UKD6,2,0.2616
2013,NUTS,2010,UKD6,2,0.2742
2015,NUTS,2010,UKD6,2,0.3264
2017,NUTS,2010,UKD6,2,0.2713
2011,NUTS,2010,UKD7,2,0.0729
2013,NUTS,2010,UKD7,2,0.0886
2015,NUTS,2010,UKD7,2,0.1235
2017,NUTS,2010,UKD7,2,0.156
2005,NUTS,2010,UKE,1,0.0642
2009,NUTS,2010,UKE,1,0.0615
2011,NUTS,2010,UKE,1,0.0854
2013,NUTS,2010,UKE,1,0.1181
2015,NUTS,2010,UKE,1,0.1365
2017,NUTS,2010,UKE,1,0.1779
2005,NUTS,2010,UKE1,2,0.0428
2009,NUTS,2010,UKE1,2,0.0393
2013,NUTS,2010,UKE1,2,0.1033
2015,NUTS,2010,UKE1,2,0.1296
2017,NUTS,2010,UKE1,2,0.1904
2005,NUTS,2010,UKE2,2,0.1346
2009,NUTS,2010,UKE2,2,0.1294
2011,NUTS,2010,UKE2,2,0.2078
2013,NUTS,2010,UKE2,2,0.1486
2015,NUTS,2010,UKE2,2,0.1811
2017,NUTS,2010,UKE2,2,0.2062
2005,NUTS,2010,UKE3,2,0.0393
2009,NUTS,2010,UKE3,2,0.0384
2011,NUTS,2010,UKE3,2,0.0716
2013,NUTS,2010,UKE3,2,0.0741
2015,NUTS,2010,UKE3,2,0.1015
2017,NUTS,2010,UKE3,2,0.1416
2005,NUTS,2010,UKE4,2,0.0602
2009,NUTS,2010,UKE4,2,0.0579
2011,NUTS,2010,UKE4,2,0.0869
2013,NUTS,2010,UKE4,2,0.1406
2015,NUTS,2010,UKE4,2,0.143
2017,NUTS,2010,UKE4,2,0.1834
2005,NUTS,2010,UKF,1,0.1403
2009,NUTS,2010,UKF,1,0.1325
2011,NUTS,2010,UKF,1,0.1444
2013,NUTS,2010,UKF,1,0.1607
2015,NUTS,2010,UKF,1,0.1875
2017,NUTS,2010,UKF,1,0.2006
2005,NUTS,2010,UKF1,2,0.179
2009,NUTS,2010,UKF1,2,0.1718
2011,NUTS,2010,UKF1,2,0.2257
2013,NUTS,2010,UKF1,2,0.2651
2015,NUTS,2010,UKF1,2,0.3048
2017,NUTS,2010,UKF1,2,0.3361
2005,NUTS,2010,UKF2,2,0.1209
2009,NUTS,2010,UKF2,2,0.1139
2011,NUTS,2010,UKF2,2,0.0893
2013,NUTS,2010,UKF2,2,0.0827
2015,NUTS,2010,UKF2,2,0.0945
2017,NUTS,2010,UKF2,2,0.1016
2005,NUTS,2010,UKF3,2,0.0666
2009,NUTS,2010,UKF3,2,0.0594
2011,NUTS,2010,UKF3,2,0.044
2013,NUTS,2010,UKF3,2,0.0432
2015,NUTS,2010,UKF3,2,0.0513
2017,NUTS,2010,UKF3,2,0.0518
2005,NUTS,2010,UKG,1,0.1296
2009,NUTS,2010,UKG,1,0.1233
2011,NUTS,2010,UKG,1,0.0886
2013,NUTS,2010,UKG,1,0.1138
2015,NUTS,2010,UKG,1,0.1559
2017,NUTS,2010,UKG,1,0.1678
2005,NUTS,2010,UKG1,2,0.2216
2009,NUTS,2010,UKG1,2,0.2103
2011,NUTS,2010,UKG1,2,0.1765
2013,NUTS,2010,UKG1,2,0.2291
2015,NUTS,2010,UKG1,2,0.2968
2017,NUTS,2010,UKG1,2,0.3758
2005,NUTS,2010,UKG2,2,0.0445
2009,NUTS,2010,UKG2,2,0.0408
2011,NUTS,2010,UKG2,2,0.045
2013,NUTS,2010,UKG2,2,0.0568
2015,NUTS,2010,UKG2,2,0.0809
2017,NUTS,2010,UKG2,2,0.0813
2005,NUTS,2010,UKG3,2,0.1311
2009,NUTS,2010,UKG3,2,0.128
2011,NUTS,2010,UKG3,2,0.0684
2013,NUTS,2010,UKG3,2,0.0883
2015,NUTS,2010,UKG3,2,0.1269
2017,NUTS,2010,UKG3,2,0.1148
2005,NUTS,2010,UKH,1,0.2916
2009,NUTS,2010,UKH,1,0.2762
2011,NUTS,2010,UKH,1,0.3268
2013,NUTS,2010,UKH,1,0.3167
2015,NUTS,2010,UKH,1,0.3388
2017,NUTS,2010,UKH,1,0.3735
2005,NUTS,2010,UKH1,2,0.3275
2009,NUTS,2010,UKH1,2,0.306
2011,NUTS,2010,UKH1,2,0.4553
2013,NUTS,2010,UKH1,2,0.4163
2015,NUTS,2010,UKH1,2,0.447
2017,NUTS,2010,UKH1,2,0.5543
2005,NUTS,2010,UKH2,2,0.3174
2009,NUTS,2010,UKH2,2,0.3044
2011,NUTS,2010,UKH2,2,0.2765
2013,NUTS,2010,UKH2,2,0.3289
2015,NUTS,2010,UKH2,2,0.3418
2017,NUTS,2010,UKH2,2,0.3264
2005,NUTS,2010,UKH3,2,0.2163
2009,NUTS,2010,UKH3,2,0.2062
2011,NUTS,2010,UKH3,2,0.1969
2013,NUTS,2010,UKH3,2,0.1651
2015,NUTS,2010,UKH3,2,0.1818
2017,NUTS,2010,UKH3,2,0.1793
2005,NUTS,2010,UKI,1,0.0594
2009,NUTS,2010,UKI,1,0.054
2011,NUTS,2010,UKI,1,0.0957
2013,NUTS,2010,UKI,1,0.1417
2015,NUTS,2010,UKI,1,0.1495
2017,NUTS,2010,UKI,1,0.2205
2011,NUTS,2010,UKI3,2,0.3035
2013,NUTS,2010,UKI3,2,0.422
2015,NUTS,2010,UKI3,2,0.4485
2017,NUTS,2010,UKI3,2,0.7317
2011,NUTS,2010,UKI4,2,0.0604
2013,NUTS,2010,UKI4,2,0.1063
2015,NUTS,2010,UKI4,2,0.0877
2017,NUTS,2010,UKI4,2,0.1282
2011,NUTS,2010,UKI5,2,0.0258
2013,NUTS,2010,UKI5,2,0.0387
2015,NUTS,2010,UKI5,2,0.0354
2017,NUTS,2010,UKI5,2,0.0339
2011,NUTS,2010,UKI6,2,0.0774
2013,NUTS,2010,UKI6,2,0.0477
2015,NUTS,2010,UKI6,2,0.049
2017,NUTS,2010,UKI6,2,0.0785
2011,NUTS,2010,UKI7,2,0.0995
2013,NUTS,2010,UKI7,2,0.1712
2015,NUTS,2010,UKI7,2,0.2176
2017,NUTS,2010,UKI7,2,0.3151
2005,NUTS,2010,UKJ,1,0.2378
2009,NUTS,2010,UKJ,1,0.2257
2011,NUTS,2010,UKJ,1,0.2356
2013,NUTS,2010,UKJ,1,0.3026
2015,NUTS,2010,UKJ,1,0.3139
2017,NUTS,2010,UKJ,1,0.3164
2005,NUTS,2010,UKJ1,2,0.2721
2009,NUTS,2010,UKJ1,2,0.2585
2011,NUTS,2010,UKJ1,2,0.3286
2013,NUTS,2010,UKJ1,2,0.5176
2015,NUTS,2010,UKJ1,2,0.493
2017,NUTS,2010,UKJ1,2,0.5259
2005,NUTS,2010,UKJ2,2,0.1188
2009,NUTS,2010,UKJ2,2,0.1118
2011,NUTS,2010,UKJ2,2,0.1492
2013,NUTS,2010,UKJ2,2,0.1862
2015,NUTS,2010,UKJ2,2,0.2355
2017,NUTS,2010,UKJ2,2,0.2571
2005,NUTS,2010,UKJ3,2,0.3809
2009,NUTS,2010,UKJ3,2,0.3535
2011,NUTS,2010,UKJ3,2,0.2981
2013,NUTS,2010,UKJ3,2,0.3665
2015,NUTS,2010,UKJ3,2,0.3612
2017,NUTS,2010,UKJ3,2,0.3214
2005,NUTS,2010,UKJ4,2,0.2117
2009,NUTS,2010,UKJ4,2,0.2089
2011,NUTS,2010,UKJ4,2,0.1758
2013,NUTS,2010,UKJ4,2,0.1278
2015,NUTS,2010,UKJ4,2,0.1312
2017,NUTS,2010,UKJ4,2,0.1213
2005,NUTS,2010,UKK,1,0.1511
2009,NUTS,2010,UKK,1,0.1417
2011,NUTS,2010,UKK,1,0.1034
2013,NUTS,2010,UKK,1,0.1377
2015,NUTS,2010,UKK,1,0.1596
2017,NUTS,2010,UKK,1,0.1744
2005,NUTS,2010,UKK1,2,0.2396
2009,NUTS,2010,UKK1,2,0.2299
2011,NUTS,2010,UKK1,2,0.184
2013,NUTS,2010,UKK1,2,0.2461
2015,NUTS,2010,UKK1,2,0.255
2017,NUTS,2010,UKK1,2,0.2775
2005,NUTS,2010,UKK2,2,0.1145
2009,NUTS,2010,UKK2,2,0.1079
2011,NUTS,2010,UKK2,2,0.0516
2013,NUTS,2010,UKK2,2,0.0686
2015,NUTS,2010,UKK2,2,0.098
2017,NUTS,2010,UKK2,2,0.101
2005,NUTS,2010,UKK3,2,0.0393
2009,NUTS,2010,UKK3,2,0.0347
2011,NUTS,2010,UKK3,2,0.0205
2013,NUTS,2010,UKK3,2,0.0234
2015,NUTS,2010,UKK3,2,0.0377
2017,NUTS,2010,UKK3,2,0.0573
2005,NUTS,2010,UKK4,2,0.0402
2009,NUTS,2010,UKK4,2,0.0366
2011,NUTS,2010,UKK4,2,0.0248
2013,NUTS,2010,UKK4,2,0.0339
2015,NUTS,2010,UKK4,2,0.0768
2017,NUTS,2010,UKK4,2,0.0849
2005,NUTS,2010,UKL,1,0.0702
2009,NUTS,2010,UKL,1,0.0669
2011,NUTS,2010,UKL,1,0.1127
2013,NUTS,2010,UKL,1,0.0852
2015,NUTS,2010,UKL,1,0.0961
2017,NUTS,2010,UKL,1,0.1662
2005,NUTS,2010,UKL1,2,0.026
2009,NUTS,2010,UKL1,2,0.0247
2011,NUTS,2010,UKL1,2,0.0569
2013,NUTS,2010,UKL1,2,0.0306
2015,NUTS,2010,UKL1,2,0.0765
2017,NUTS,2010,UKL1,2,0.1433
2005,NUTS,2010,UKL2,2,0.1413
2009,NUTS,2010,UKL2,2,0.1346
2011,NUTS,2010,UKL2,2,0.2034
2013,NUTS,2010,UKL2,2,0.1708
2015,NUTS,2010,UKL2,2,0.1291
2017,NUTS,2010,UKL2,2,0.2014
2005,NUTS,2010,UKM,1,0.0596
2009,NUTS,2010,UKM,1,0.0568
2011,NUTS,2010,UKM,1,0.0768
2013,NUTS,2010,UKM,1,0.1186
2015,NUTS,2010,UKM,1,0.1153
2017,NUTS,2010,UKM,1,0.1701
2013,NUTS,2010,UKM2,2,0.0428
2015,NUTS,2010,UKM2,2,0.1702
2017,NUTS,2010,UKM2,2,0.2449
2013,NUTS,2010,UKM3,2,0.1481
2015,NUTS,2010,UKM3,2,0.0805
2017,NUTS,2010,UKM3,2,0.1129
2013,NUTS,2010,UKM5,2,0.4046
2015,NUTS,2010,UKM5,2,0.1408
2017,NUTS,2010,UKM5,2,0.2364
2013,NUTS,2010,UKM6,2,0.0531
2015,NUTS,2010,UKM6,2,0.0498
2017,NUTS,2010,UKM6,2,0.0677
2005,NUTS,2010,UKN,1,0.1014
2009,NUTS,2010,UKN,1,0.0962
2011,NUTS,2010,UKN,1,0.1121
2013,NUTS,2010,UKN,1,0.1418
2015,NUTS,2010,UKN,1,0.1637
2017,NUTS,2010,UKN,1,0.2038
2005,NUTS,2010,UKN0,2,0.1014
2009,NUTS,2010,UKN0,2,0.0962
2011,NUTS,2010,UKN0,2,0.1121
2013,NUTS,2010,UKN0,2,0.1418
2015,NUTS,2010,UKN0,2,0.1637
2017,NUTS,2010,UKN0,2,0.2038
