year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_pc_emp_hc_rse_t
2017,NUTS,2010,HU1,1,0.3458
2018,NUTS,2010,HU1,1,0.4379
2019,NUTS,2010,HU1,1,0.4359
2011,NUTS,2010,HU10,2,0.4203
2012,NUTS,2010,HU10,2,0.3761
2013,NUTS,2010,HU10,2,0.3613
2014,NUTS,2010,HU10,2,0.3672
2015,NUTS,2010,HU10,2,0.3605
2016,NUTS,2010,HU10,2,0.338
2017,NUTS,2010,HU11,2,0.5286
2018,NUTS,2010,HU11,2,0.7002
2019,NUTS,2010,HU11,2,0.6986
2017,NUTS,2010,HU12,2,0.0784
2018,NUTS,2010,HU12,2,0.0704
2019,NUTS,2010,HU12,2,0.0734
2011,NUTS,2010,HU2,1,0.0451
2012,NUTS,2010,HU2,1,0.0432
2013,NUTS,2010,HU2,1,0.0618
2014,NUTS,2010,HU2,1,0.0596
2015,NUTS,2010,HU2,1,0.0603
2016,NUTS,2010,HU2,1,0.0599
2017,NUTS,2010,HU2,1,0.0588
2018,NUTS,2010,HU2,1,0.0649
2019,NUTS,2010,HU2,1,0.0611
2011,NUTS,2010,HU21,2,0.0441
2012,NUTS,2010,HU21,2,0.0786
2013,NUTS,2010,HU21,2,0.0866
2014,NUTS,2010,HU21,2,0.0838
2015,NUTS,2010,HU21,2,0.0826
2016,NUTS,2010,HU21,2,0.083
2017,NUTS,2010,HU21,2,0.0874
2018,NUTS,2010,HU21,2,0.109
2019,NUTS,2010,HU21,2,0.1011
2011,NUTS,2010,HU22,2,0.0454
2012,NUTS,2010,HU22,2,0.0282
2013,NUTS,2010,HU22,2,0.0445
2014,NUTS,2010,HU22,2,0.0402
2015,NUTS,2010,HU22,2,0.0424
2016,NUTS,2010,HU22,2,0.0435
2017,NUTS,2010,HU22,2,0.033
2018,NUTS,2010,HU22,2,0.0639
2019,NUTS,2010,HU22,2,0.0596
2011,NUTS,2010,HU23,2,0.0463
2012,NUTS,2010,HU23,2,0.0144
2013,NUTS,2010,HU23,2,0.0506
2014,NUTS,2010,HU23,2,0.052
2015,NUTS,2010,HU23,2,0.0524
2016,NUTS,2010,HU23,2,0.0496
2017,NUTS,2010,HU23,2,0.0531
2018,NUTS,2010,HU23,2,0.0072
2019,NUTS,2010,HU23,2,0.0088
2011,NUTS,2010,HU3,1,0.0475
2012,NUTS,2010,HU3,1,0.0402
2013,NUTS,2010,HU3,1,0.0351
2014,NUTS,2010,HU3,1,0.0453
2015,NUTS,2010,HU3,1,0.0424
2016,NUTS,2010,HU3,1,0.0374
2017,NUTS,2010,HU3,1,0.0244
2018,NUTS,2010,HU3,1,0.0457
2019,NUTS,2010,HU3,1,0.0496
2011,NUTS,2010,HU31,2,0.0232
2012,NUTS,2010,HU31,2,0.0079
2013,NUTS,2010,HU31,2,0.0083
2014,NUTS,2010,HU31,2,0.0062
2015,NUTS,2010,HU31,2,0.0062
2016,NUTS,2010,HU31,2,0.0043
2017,NUTS,2010,HU31,2,0.0051
2018,NUTS,2010,HU31,2,0.0039
2019,NUTS,2010,HU31,2,0.0089
2011,NUTS,2010,HU32,2,0.0422
2012,NUTS,2010,HU32,2,0.04
2013,NUTS,2010,HU32,2,0.0267
2014,NUTS,2010,HU32,2,0.065
2015,NUTS,2010,HU32,2,0.063
2016,NUTS,2010,HU32,2,0.0588
2017,NUTS,2010,HU32,2,0.0227
2018,NUTS,2010,HU32,2,0.0269
2019,NUTS,2010,HU32,2,0.0272
2011,NUTS,2010,HU33,2,0.0731
2012,NUTS,2010,HU33,2,0.0668
2013,NUTS,2010,HU33,2,0.0667
2014,NUTS,2010,HU33,2,0.0563
2015,NUTS,2010,HU33,2,0.0505
2016,NUTS,2010,HU33,2,0.0417
2017,NUTS,2010,HU33,2,0.0429
2018,NUTS,2010,HU33,2,0.1033
2019,NUTS,2010,HU33,2,0.1102
2011,NUTS,2010,IE,0,0.0326
2012,NUTS,2010,IE,0,0.0305
2013,NUTS,2010,IE,0,0.0274
2014,NUTS,2010,IE,0,0.0281
2015,NUTS,2010,IE,0,0.0288
2017,NUTS,2010,IE,0,0.0319
2019,NUTS,2010,IE,0,0.034
2011,NUTS,2010,IE0,1,0.0317
2012,NUTS,2010,IE0,1,0.0297
2013,NUTS,2010,IE0,1,0.0266
2015,NUTS,2010,IE0,1,0.0279
2017,NUTS,2010,IE0,1,0.0309
2011,NUTS,2010,IE01,2,0.0188
2012,NUTS,2010,IE01,2,0.0178
2013,NUTS,2010,IE01,2,0.0156
2015,NUTS,2010,IE01,2,0.0038
2017,NUTS,2010,IE01,2,0.0311
2011,NUTS,2010,IE02,2,0.0361
2012,NUTS,2010,IE02,2,0.0337
2013,NUTS,2010,IE02,2,0.0304
2015,NUTS,2010,IE02,2,0.036
2017,NUTS,2010,IE02,2,0.0308
2011,NUTS,2010,IS,0,0.3182
2013,NUTS,2010,IS,0,0.1018
2015,NUTS,2010,IS,0,0.1391
2016,NUTS,2010,IS,0,0.1339
2017,NUTS,2010,IS,0,0.1393
2018,NUTS,2010,IS,0,0.1356
2011,NUTS,2010,IT,0,0.1076
2012,NUTS,2010,IT,0,0.1185
2013,NUTS,2010,IT,0,0.1289
2014,NUTS,2010,IT,0,0.132
2015,NUTS,2010,IT,0,0.1343
2016,NUTS,2010,IT,0,0.1328
2017,NUTS,2010,IT,0,0.1346
2018,NUTS,2010,IT,0,0.1361
2019,NUTS,2010,IT,0,0.1382
2011,NUTS,2010,ITC,1,0.0642
2012,NUTS,2010,ITC,1,0.0736
2013,NUTS,2010,ITC,1,0.0886
2014,NUTS,2010,ITC,1,0.0916
2015,NUTS,2010,ITC,1,0.0927
2016,NUTS,2010,ITC,1,0.09
2017,NUTS,2010,ITC,1,0.0876
2018,NUTS,2010,ITC,1,0.0925
2019,NUTS,2010,ITC,1,0.0952
2011,NUTS,2010,ITC1,2,0.0389
2012,NUTS,2010,ITC1,2,0.0494
2013,NUTS,2010,ITC1,2,0.0479
2014,NUTS,2010,ITC1,2,0.0475
2015,NUTS,2010,ITC1,2,0.0516
2016,NUTS,2010,ITC1,2,0.0544
2017,NUTS,2010,ITC1,2,0.0502
2018,NUTS,2010,ITC1,2,0.0589
2019,NUTS,2010,ITC1,2,0.0531
2011,NUTS,2010,ITC2,2,0.1141
2012,NUTS,2010,ITC2,2,0.0794
2013,NUTS,2010,ITC2,2,0.0859
2014,NUTS,2010,ITC2,2,0.0853
2015,NUTS,2010,ITC2,2,0.0639
2016,NUTS,2010,ITC2,2,0.057
2017,NUTS,2010,ITC2,2,0.0914
2018,NUTS,2010,ITC2,2,0.0673
2019,NUTS,2010,ITC2,2,0.0796
2011,NUTS,2010,ITC3,2,0.1088
2012,NUTS,2010,ITC3,2,0.1596
2013,NUTS,2010,ITC3,2,0.1666
2014,NUTS,2010,ITC3,2,0.1823
2015,NUTS,2010,ITC3,2,0.1872
2016,NUTS,2010,ITC3,2,0.1867
2017,NUTS,2010,ITC3,2,0.2028
2018,NUTS,2010,ITC3,2,0.2291
2019,NUTS,2010,ITC3,2,0.2403
2011,NUTS,2010,ITC4,2,0.068
2012,NUTS,2010,ITC4,2,0.0712
2013,NUTS,2010,ITC4,2,0.0946
2014,NUTS,2010,ITC4,2,0.0973
2015,NUTS,2010,ITC4,2,0.0969
2016,NUTS,2010,ITC4,2,0.0917
2017,NUTS,2010,ITC4,2,0.0873
2018,NUTS,2010,ITC4,2,0.0879
2019,NUTS,2010,ITC4,2,0.0928
2011,NUTS,2010,ITF,1,0.0722
2012,NUTS,2010,ITF,1,0.085
2013,NUTS,2010,ITF,1,0.0937
2014,NUTS,2010,ITF,1,0.1024
2015,NUTS,2010,ITF,1,0.1063
2016,NUTS,2010,ITF,1,0.0973
2017,NUTS,2010,ITF,1,0.097
2018,NUTS,2010,ITF,1,0.0971
2019,NUTS,2010,ITF,1,0.1025
2011,NUTS,2010,ITF1,2,0.0196
2012,NUTS,2010,ITF1,2,0.0262
2013,NUTS,2010,ITF1,2,0.0342
2014,NUTS,2010,ITF1,2,0.0462
2015,NUTS,2010,ITF1,2,0.0508
2016,NUTS,2010,ITF1,2,0.0507
2017,NUTS,2010,ITF1,2,0.0524
2018,NUTS,2010,ITF1,2,0.0573
2019,NUTS,2010,ITF1,2,0.0649
2011,NUTS,2010,ITF2,2,0.0086
2012,NUTS,2010,ITF2,2,0.0076
2013,NUTS,2010,ITF2,2,0.0081
2014,NUTS,2010,ITF2,2,0.006
2015,NUTS,2010,ITF2,2,0.0255
2016,NUTS,2010,ITF2,2,0.0208
2017,NUTS,2010,ITF2,2,0.0076
2018,NUTS,2010,ITF2,2,0.013
2019,NUTS,2010,ITF2,2,0.0211
2011,NUTS,2010,ITF3,2,0.0988
2012,NUTS,2010,ITF3,2,0.12
2013,NUTS,2010,ITF3,2,0.1276
2014,NUTS,2010,ITF3,2,0.1352
2015,NUTS,2010,ITF3,2,0.1382
2016,NUTS,2010,ITF3,2,0.1258
2017,NUTS,2010,ITF3,2,0.1212
2018,NUTS,2010,ITF3,2,0.1212
2019,NUTS,2010,ITF3,2,0.1299
2011,NUTS,2010,ITF4,2,0.069
2012,NUTS,2010,ITF4,2,0.0732
2013,NUTS,2010,ITF4,2,0.0834
2014,NUTS,2010,ITF4,2,0.0961
2015,NUTS,2010,ITF4,2,0.0926
2016,NUTS,2010,ITF4,2,0.0898
2017,NUTS,2010,ITF4,2,0.096
2018,NUTS,2010,ITF4,2,0.0977
2019,NUTS,2010,ITF4,2,0.0983
2011,NUTS,2010,ITF5,2,0.1562
2012,NUTS,2010,ITF5,2,0.1776
2013,NUTS,2010,ITF5,2,0.1809
2014,NUTS,2010,ITF5,2,0.1782
2015,NUTS,2010,ITF5,2,0.1838
2016,NUTS,2010,ITF5,2,0.1725
2017,NUTS,2010,ITF5,2,0.1794
2018,NUTS,2010,ITF5,2,0.1727
2019,NUTS,2010,ITF5,2,0.1866
2011,NUTS,2010,ITF6,2,0.0362
2012,NUTS,2010,ITF6,2,0.0483
2013,NUTS,2010,ITF6,2,0.0552
2014,NUTS,2010,ITF6,2,0.0614
2015,NUTS,2010,ITF6,2,0.0786
2016,NUTS,2010,ITF6,2,0.0566
2017,NUTS,2010,ITF6,2,0.0535
2018,NUTS,2010,ITF6,2,0.0494
2019,NUTS,2010,ITF6,2,0.0514
2011,NUTS,2010,ITG,1,0.0726
2012,NUTS,2010,ITG,1,0.0907
2013,NUTS,2010,ITG,1,0.103
2014,NUTS,2010,ITG,1,0.1173
2015,NUTS,2010,ITG,1,0.1223
2016,NUTS,2010,ITG,1,0.1122
2017,NUTS,2010,ITG,1,0.1181
2018,NUTS,2010,ITG,1,0.1127
2019,NUTS,2010,ITG,1,0.1148
2011,NUTS,2010,ITG1,2,0.0678
2012,NUTS,2010,ITG1,2,0.0892
2013,NUTS,2010,ITG1,2,0.1026
2014,NUTS,2010,ITG1,2,0.118
2015,NUTS,2010,ITG1,2,0.1239
2016,NUTS,2010,ITG1,2,0.1148
2017,NUTS,2010,ITG1,2,0.1245
2018,NUTS,2010,ITG1,2,0.1209
2019,NUTS,2010,ITG1,2,0.1166
2011,NUTS,2010,ITG2,2,0.0843
2012,NUTS,2010,ITG2,2,0.0944
2013,NUTS,2010,ITG2,2,0.1042
2014,NUTS,2010,ITG2,2,0.1157
2015,NUTS,2010,ITG2,2,0.1184
2016,NUTS,2010,ITG2,2,0.106
2017,NUTS,2010,ITG2,2,0.1025
2018,NUTS,2010,ITG2,2,0.0935
2019,NUTS,2010,ITG2,2,0.1106
2011,NUTS,2010,ITH,1,0.1204
2012,NUTS,2010,ITH,1,0.1299
2013,NUTS,2010,ITH,1,0.1387
2014,NUTS,2010,ITH,1,0.1339
2015,NUTS,2010,ITH,1,0.1375
2016,NUTS,2010,ITH,1,0.1363
2017,NUTS,2010,ITH,1,0.1446
2018,NUTS,2010,ITH,1,0.1431
2019,NUTS,2010,ITH,1,0.1385
2011,NUTS,2010,ITH1,2,0.1485
2012,NUTS,2010,ITH1,2,0.1453
2013,NUTS,2010,ITH1,2,0.1527
2014,NUTS,2010,ITH1,2,0.0193
2015,NUTS,2010,ITH1,2,0.0098
2016,NUTS,2010,ITH1,2,0.018
2017,NUTS,2010,ITH1,2,0.0107
2018,NUTS,2010,ITH1,2,0.0568
2019,NUTS,2010,ITH1,2,0.0609
2011,NUTS,2010,ITH2,2,0.3813
2012,NUTS,2010,ITH2,2,0.3903
2013,NUTS,2010,ITH2,2,0.4834
2014,NUTS,2010,ITH2,2,0.4755
2015,NUTS,2010,ITH2,2,0.5015
2016,NUTS,2010,ITH2,2,0.458
2017,NUTS,2010,ITH2,2,0.5811
2018,NUTS,2010,ITH2,2,0.5536
2019,NUTS,2010,ITH2,2,0.5194
2011,NUTS,2010,ITH3,2,0.0573
2012,NUTS,2010,ITH3,2,0.061
2013,NUTS,2010,ITH3,2,0.0673
2014,NUTS,2010,ITH3,2,0.0656
2015,NUTS,2010,ITH3,2,0.0653
2016,NUTS,2010,ITH3,2,0.0639
2017,NUTS,2010,ITH3,2,0.0695
2018,NUTS,2010,ITH3,2,0.0694
2019,NUTS,2010,ITH3,2,0.0647
2011,NUTS,2010,ITH4,2,0.1487
2012,NUTS,2010,ITH4,2,0.1816
2013,NUTS,2010,ITH4,2,0.1451
2014,NUTS,2010,ITH4,2,0.1885
2015,NUTS,2010,ITH4,2,0.2153
2016,NUTS,2010,ITH4,2,0.223
2017,NUTS,2010,ITH4,2,0.2388
2018,NUTS,2010,ITH4,2,0.2257
2019,NUTS,2010,ITH4,2,0.2182
2011,NUTS,2010,ITH5,2,0.1474
2012,NUTS,2010,ITH5,2,0.1589
2013,NUTS,2010,ITH5,2,0.1703
2014,NUTS,2010,ITH5,2,0.1666
2015,NUTS,2010,ITH5,2,0.1668
2016,NUTS,2010,ITH5,2,0.1681
2017,NUTS,2010,ITH5,2,0.1663
2018,NUTS,2010,ITH5,2,0.1628
2019,NUTS,2010,ITH5,2,0.1621
2011,NUTS,2010,ITI,1,0.1889
2012,NUTS,2010,ITI,1,0.1936
2013,NUTS,2010,ITI,1,0.1949
2014,NUTS,2010,ITI,1,0.1935
2015,NUTS,2010,ITI,1,0.1938
2016,NUTS,2010,ITI,1,0.2046
2017,NUTS,2010,ITI,1,0.2046
2018,NUTS,2010,ITI,1,0.208
2019,NUTS,2010,ITI,1,0.2118
2011,NUTS,2010,ITI1,2,0.1179
2012,NUTS,2010,ITI1,2,0.1286
2013,NUTS,2010,ITI1,2,0.1398
2014,NUTS,2010,ITI1,2,0.1405
2015,NUTS,2010,ITI1,2,0.134
2016,NUTS,2010,ITI1,2,0.1525
2017,NUTS,2010,ITI1,2,0.1431
2018,NUTS,2010,ITI1,2,0.1534
2019,NUTS,2010,ITI1,2,0.1469
2011,NUTS,2010,ITI2,2,0.0358
2012,NUTS,2010,ITI2,2,0.0476
2013,NUTS,2010,ITI2,2,0.0556
2014,NUTS,2010,ITI2,2,0.0619
2015,NUTS,2010,ITI2,2,0.0606
2016,NUTS,2010,ITI2,2,0.0675
2017,NUTS,2010,ITI2,2,0.0538
2018,NUTS,2010,ITI2,2,0.0524
2019,NUTS,2010,ITI2,2,0.0672
2011,NUTS,2010,ITI3,2,0.0293
2012,NUTS,2010,ITI3,2,0.0338
2013,NUTS,2010,ITI3,2,0.0406
2014,NUTS,2010,ITI3,2,0.0421
2015,NUTS,2010,ITI3,2,0.0423
2016,NUTS,2010,ITI3,2,0.047
2017,NUTS,2010,ITI3,2,0.0479
2018,NUTS,2010,ITI3,2,0.0453
2019,NUTS,2010,ITI3,2,0.0514
2011,NUTS,2010,ITI4,2,0.3094
2012,NUTS,2010,ITI4,2,0.308
2013,NUTS,2010,ITI4,2,0.2975
2014,NUTS,2010,ITI4,2,0.2899
2015,NUTS,2010,ITI4,2,0.2959
2016,NUTS,2010,ITI4,2,0.3022
2017,NUTS,2010,ITI4,2,0.3087
2018,NUTS,2010,ITI4,2,0.3114
2019,NUTS,2010,ITI4,2,0.3202
2011,NUTS,2010,KR,0,0.0978
2012,NUTS,2010,KR,0,0.1006
2013,NUTS,2010,KR,0,0.1043
2011,NUTS,2010,LT,0,0.1413
2012,NUTS,2010,LT,0,0.1367
2013,NUTS,2010,LT,0,0.1342
2014,NUTS,2010,LT,0,0.1367
2015,NUTS,2010,LT,0,0.145
2016,NUTS,2010,LT,0,0.2005
2017,NUTS,2010,LT,0,0.2208
2018,NUTS,2010,LT,0,0.2153
2019,NUTS,2010,LT,0,0.2095
2015,NUTS,2010,LT01,2,0.375
2016,NUTS,2010,LT01,2,0.3969
2017,NUTS,2010,LT01,2,0.4182
2018,NUTS,2010,LT01,2,0.4024
2019,NUTS,2010,LT01,2,0.3974
2015,NUTS,2010,LT02,2,0.0423
2016,NUTS,2010,LT02,2,0.1047
2017,NUTS,2010,LT02,2,0.1175
2018,NUTS,2010,LT02,2,0.1147
2019,NUTS,2010,LT02,2,0.1085
2011,NUTS,2010,LU,0,0.3676
2012,NUTS,2010,LU,0,0.3359
2013,NUTS,2010,LU,0,0.3339
2014,NUTS,2010,LU,0,0.3156
2015,NUTS,2010,LU,0,0.2659
2017,NUTS,2010,LU,0,0.2526
2019,NUTS,2010,LU,0,0.2634
2011,NUTS,2010,LV,0,0.1093
2012,NUTS,2010,LV,0,0.1135
2013,NUTS,2010,LV,0,0.1093
2014,NUTS,2010,LV,0,0.1055
2015,NUTS,2010,LV,0,0.1092
2016,NUTS,2010,LV,0,0.1055
2017,NUTS,2010,LV,0,0.1041
2018,NUTS,2010,LV,0,0.103
2019,NUTS,2010,LV,0,0.0974
2011,NUTS,2010,ME,0,0.256
2013,NUTS,2010,ME,0,0.254
2014,NUTS,2010,ME,0,0.2305
2015,NUTS,2010,ME,0,0.2641
2016,NUTS,2010,ME,0,0.1621
2017,NUTS,2010,ME,0,0.2094
2018,NUTS,2010,ME,0,0.2048
2019,NUTS,2010,ME,0,0.2253
2011,NUTS,2010,MK,0,0.0457
2012,NUTS,2010,MK,0,0.0705
2015,NUTS,2010,MK,0,0.06
2016,NUTS,2010,MK,0,0.0693
2017,NUTS,2010,MK,0,0.0557
2018,NUTS,2010,MK,0,0.0469
2019,NUTS,2010,MK,0,0.0426
2011,NUTS,2010,MT,0,0.0213
2012,NUTS,2010,MT,0,0.0193
2013,NUTS,2010,MT,0,0.014
2014,NUTS,2010,MT,0,0.0144
2015,NUTS,2010,MT,0,0.0175
2016,NUTS,2010,MT,0,0.0161
2017,NUTS,2010,MT,0,0.0147
2018,NUTS,2010,MT,0,0.0137
2019,NUTS,2010,MT,0,0.0068
2011,NUTS,2010,NL,0,0.0974
2012,NUTS,2010,NL,0,0.1388
2013,NUTS,2010,NL,0,0.0964
2014,NUTS,2010,NL,0,0.0916
2015,NUTS,2010,NL,0,0.0953
2016,NUTS,2010,NL,0,0.095
2017,NUTS,2010,NL,0,0.092
2018,NUTS,2010,NL,0,0.093
2019,NUTS,2010,NL,0,0.0976
2011,NUTS,2010,NL3,1,0.1503
2012,NUTS,2010,NL3,1,0.1863
2011,NUTS,2010,NO,0,0.2522
2012,NUTS,2010,NO,0,0.248
2013,NUTS,2010,NO,0,0.252
2014,NUTS,2010,NO,0,0.2457
2015,NUTS,2010,NO,0,0.2503
2016,NUTS,2010,NO,0,0.2495
2017,NUTS,2010,NO,0,0.2519
2018,NUTS,2010,NO,0,0.2491
2019,NUTS,2010,NO,0,0.244
2011,NUTS,2010,NO0,1,0.2447
2012,NUTS,2010,NO0,1,0.2404
2013,NUTS,2010,NO0,1,0.2441
2014,NUTS,2010,NO0,1,0.2373
2015,NUTS,2010,NO0,1,0.2412
2017,NUTS,2010,NO0,1,0.2429
2018,NUTS,2010,NO0,1,0.2399
2019,NUTS,2010,NO0,1,0.2351
2011,NUTS,2010,NO01,2,0.5462
2012,NUTS,2010,NO01,2,0.5342
2013,NUTS,2010,NO01,2,0.5434
2014,NUTS,2010,NO01,2,0.5005
2015,NUTS,2010,NO01,2,0.5077
2017,NUTS,2010,NO01,2,0.4828
2018,NUTS,2010,NO01,2,0.4934
2019,NUTS,2010,NO01,2,0.4738
2011,NUTS,2010,NO02,2,0.087
2012,NUTS,2010,NO02,2,0.091
2013,NUTS,2010,NO02,2,0.0978
2014,NUTS,2010,NO02,2,0.1001
2015,NUTS,2010,NO02,2,0.0928
2017,NUTS,2010,NO02,2,0.1062
2018,NUTS,2010,NO02,2,0.1127
2019,NUTS,2010,NO02,2,0.0975
2011,NUTS,2010,NO03,2,0.0858
2012,NUTS,2010,NO03,2,0.0836
2013,NUTS,2010,NO03,2,0.0917
2014,NUTS,2010,NO03,2,0.1118
2015,NUTS,2010,NO03,2,0.1111
2017,NUTS,2010,NO03,2,0.1075
2018,NUTS,2010,NO03,2,0.1059
2019,NUTS,2010,NO03,2,0.1103
2011,NUTS,2010,NO04,2,0.0649
2012,NUTS,2010,NO04,2,0.067
2013,NUTS,2010,NO04,2,0.0691
2014,NUTS,2010,NO04,2,0.0658
2015,NUTS,2010,NO04,2,0.071
2017,NUTS,2010,NO04,2,0.0929
2018,NUTS,2010,NO04,2,0.0894
2019,NUTS,2010,NO04,2,0.0839
2011,NUTS,2010,NO05,2,0.2283
2012,NUTS,2010,NO05,2,0.2196
2013,NUTS,2010,NO05,2,0.2211
2014,NUTS,2010,NO05,2,0.2237
2015,NUTS,2010,NO05,2,0.2189
2017,NUTS,2010,NO05,2,0.2272
2018,NUTS,2010,NO05,2,0.1916
2019,NUTS,2010,NO05,2,0.1998
2011,NUTS,2010,NO06,2,0.2425
2012,NUTS,2010,NO06,2,0.2344
2013,NUTS,2010,NO06,2,0.227
2014,NUTS,2010,NO06,2,0.2114
2015,NUTS,2010,NO06,2,0.2137
2017,NUTS,2010,NO06,2,0.2088
2018,NUTS,2010,NO06,2,0.2169
2019,NUTS,2010,NO06,2,0.2153
2011,NUTS,2010,NO07,2,0.1954
2012,NUTS,2010,NO07,2,0.2013
2013,NUTS,2010,NO07,2,0.1944
2014,NUTS,2010,NO07,2,0.1947
2015,NUTS,2010,NO07,2,0.2145
2017,NUTS,2010,NO07,2,0.2356
2018,NUTS,2010,NO07,2,0.2337
2019,NUTS,2010,NO07,2,0.2201
2011,NUTS,2010,PL,0,0.1085
2012,NUTS,2010,PL,0,0.1048
2013,NUTS,2010,PL,0,0.1049
2014,NUTS,2010,PL,0,0.1054
2015,NUTS,2010,PL,0,0.0999
2016,NUTS,2010,PL,0,0.0254
2017,NUTS,2010,PL,0,0.0364
2018,NUTS,2010,PL,0,0.032
2019,NUTS,2010,PL,0,0.0269
2011,NUTS,2010,PL1,1,0.4435
2012,NUTS,2010,PL1,1,0.3997
2013,NUTS,2010,PL1,1,0.2728
2014,NUTS,2010,PL1,1,0.2657
2015,NUTS,2010,PL1,1,0.2491
2011,NUTS,2010,PL2,1,0.0821
2013,NUTS,2010,PL2,1,0.0851
2014,NUTS,2010,PL2,1,0.0842
2015,NUTS,2010,PL2,1,0.0939
2016,NUTS,2010,PL2,1,0.0221
2017,NUTS,2010,PL2,1,0.039
2018,NUTS,2010,PL2,1,0.0388
2019,NUTS,2010,PL2,1,0.0205
2015,NUTS,2010,PL21,2,0.1244
2016,NUTS,2010,PL21,2,0.0332
2017,NUTS,2010,PL21,2,0.0665
2018,NUTS,2010,PL21,2,0.07
2019,NUTS,2010,PL21,2,0.038
2012,NUTS,2010,PL22,2,0.0742
2015,NUTS,2010,PL22,2,0.0719
2016,NUTS,2010,PL22,2,0.0138
2017,NUTS,2010,PL22,2,0.0183
2018,NUTS,2010,PL22,2,0.0149
2019,NUTS,2010,PL22,2,0.0069
2011,NUTS,2010,PL31,2,0.0526
2012,NUTS,2010,PL31,2,0.0511
2013,NUTS,2010,PL31,2,0.0437
2014,NUTS,2010,PL31,2,0.0404
2015,NUTS,2010,PL31,2,0.0303
2012,NUTS,2010,PL32,2,0.0061
2012,NUTS,2010,PL33,2,0.0009
2013,NUTS,2010,PL34,2,0.011
2013,NUTS,2010,PL4,1,0.0459
2014,NUTS,2010,PL4,1,0.0537
2015,NUTS,2010,PL4,1,0.048
2016,NUTS,2010,PL4,1,0.0037
2017,NUTS,2010,PL4,1,0.0075
2018,NUTS,2010,PL4,1,0.0113
2019,NUTS,2010,PL4,1,0.0125
2011,NUTS,2010,PL41,2,0.0888
2012,NUTS,2010,PL41,2,0.0799
2017,NUTS,2010,PL41,2,0.0082
2018,NUTS,2010,PL41,2,0.0125
2019,NUTS,2010,PL41,2,0.0138
2011,NUTS,2010,PL42,2,0.0
2016,NUTS,2010,PL42,2,0.0018
2015,NUTS,2010,PL43,2,0.0
2011,NUTS,2010,PL5,1,0.0355
2012,NUTS,2010,PL5,1,0.0433
2013,NUTS,2010,PL5,1,0.0496
2014,NUTS,2010,PL5,1,0.0447
2016,NUTS,2010,PL5,1,0.0067
2017,NUTS,2010,PL5,1,0.0109
2018,NUTS,2010,PL5,1,0.012
2019,NUTS,2010,PL5,1,0.0148
2012,NUTS,2010,PL51,2,0.0445
2012,NUTS,2010,PL52,2,0.0396
2011,NUTS,2010,PL6,1,0.0252
2015,NUTS,2010,PL6,1,0.0226
2016,NUTS,2010,PL6,1,0.0057
2017,NUTS,2010,PL6,1,0.0093
2018,NUTS,2010,PL6,1,0.0123
2019,NUTS,2010,PL6,1,0.0114
2013,NUTS,2010,PL61,2,0.0095
2015,NUTS,2010,PL61,2,0.0083
2018,NUTS,2010,PL61,2,0.0091
2019,NUTS,2010,PL61,2,0.0085
2012,NUTS,2010,PL62,2,0.0324
2014,NUTS,2010,PL62,2,0.0366
2015,NUTS,2010,PL62,2,0.0329
2016,NUTS,2010,PL62,2,0.0097
2018,NUTS,2010,PL62,2,0.0108
2019,NUTS,2010,PL62,2,0.0034
2011,NUTS,2010,PL63,2,0.0369
2013,NUTS,2010,PL63,2,0.0393
2014,NUTS,2010,PL63,2,0.0326
2015,NUTS,2010,PL63,2,0.029
2017,NUTS,2010,PL63,2,0.0075
2018,NUTS,2010,PL63,2,0.0159
2019,NUTS,2010,PL63,2,0.0181
2016,NUTS,2010,PL7,1,0.0202
2017,NUTS,2010,PL7,1,0.0283
2018,NUTS,2010,PL7,1,0.0293
2019,NUTS,2010,PL7,1,0.0252
2018,NUTS,2010,PL71,2,0.0342
2018,NUTS,2010,PL72,2,0.0185
2016,NUTS,2010,PL8,1,0.0077
2017,NUTS,2010,PL8,1,0.0107
2018,NUTS,2010,PL8,1,0.0097
2019,NUTS,2010,PL8,1,0.0105
2016,NUTS,2010,PL81,2,0.0106
2018,NUTS,2010,PL81,2,0.0106
2019,NUTS,2010,PL81,2,0.0152
2016,NUTS,2010,PL82,2,0.0024
2019,NUTS,2010,PL82,2,0.0048
2016,NUTS,2010,PL84,2,0.0116
2019,NUTS,2010,PL84,2,0.0118
2016,NUTS,2010,PL9,1,0.0982
2017,NUTS,2010,PL9,1,0.1278
2018,NUTS,2010,PL9,1,0.0919
2019,NUTS,2010,PL9,1,0.0831
2019,NUTS,2010,PL91,2,0.1363
2019,NUTS,2010,PL92,2,0.0043
2011,NUTS,2010,PT,0,0.1404
2012,NUTS,2010,PT,0,0.1163
2013,NUTS,2010,PT,0,0.1017
2014,NUTS,2010,PT,0,0.1085
2015,NUTS,2010,PT,0,0.1091
2016,NUTS,2010,PT,0,0.1072
2017,NUTS,2010,PT,0,0.1195
2018,NUTS,2010,PT,0,0.1203
2019,NUTS,2010,PT,0,0.1266
2020,NUTS,2010,PT,0,0.132
2011,NUTS,2010,PT1,1,0.1279
2012,NUTS,2010,PT1,1,0.1046
2013,NUTS,2010,PT1,1,0.0937
2014,NUTS,2010,PT1,1,0.1011
2015,NUTS,2010,PT1,1,0.1024
2016,NUTS,2010,PT1,1,0.1009
2017,NUTS,2010,PT1,1,0.1129
