year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hes_rse_pc_emp_hc
1998,NUTS,2010,AT,0,0.4095
2002,NUTS,2010,AT,0,0.4729
2004,NUTS,2010,AT,0,0.5721
2006,NUTS,2010,AT,0,0.6241
2007,NUTS,2010,AT,0,0.672
2009,NUTS,2010,AT,0,0.7429
2011,NUTS,2010,AT,0,0.8038
2013,NUTS,2010,AT,0,0.8382
2015,NUTS,2010,AT,0,0.9021
2017,NUTS,2010,AT,0,0.8921
2019,NUTS,2010,AT,0,0.9584
2002,NUTS,2010,AT1,1,
2004,NUTS,2010,AT1,1,
2006,NUTS,2010,AT1,1,
2007,NUTS,2010,AT1,1,
2009,NUTS,2010,AT1,1,
2011,NUTS,2010,AT1,1,0.9893
2013,NUTS,2010,AT1,1,1.0586
2015,NUTS,2010,AT1,1,
2017,NUTS,2010,AT1,1,
2019,NUTS,2010,AT1,1,1.1552
2002,NUTS,2010,AT11,2,
2004,NUTS,2010,AT11,2,
2006,NUTS,2010,AT11,2,
2007,NUTS,2010,AT11,2,
2009,NUTS,2010,AT11,2,
2011,NUTS,2010,AT11,2,0.0695
2013,NUTS,2010,AT11,2,0.103
2015,NUTS,2010,AT11,2,
2017,NUTS,2010,AT11,2,
2019,NUTS,2010,AT11,2,0.1385
2002,NUTS,2010,AT12,2,0.0124
2004,NUTS,2010,AT12,2,0.0216
2006,NUTS,2010,AT12,2,0.0322
2007,NUTS,2010,AT12,2,0.0369
2009,NUTS,2010,AT12,2,0.0528
2011,NUTS,2010,AT12,2,0.0717
2013,NUTS,2010,AT12,2,0.128
2015,NUTS,2010,AT12,2,0.1482
2017,NUTS,2010,AT12,2,0.1808
2019,NUTS,2010,AT12,2,0.2348
2002,NUTS,2010,AT13,2,1.2967
2004,NUTS,2010,AT13,2,1.5881
2006,NUTS,2010,AT13,2,1.6641
2007,NUTS,2010,AT13,2,1.8016
2009,NUTS,2010,AT13,2,1.9564
2011,NUTS,2010,AT13,2,2.0756
2013,NUTS,2010,AT13,2,2.134
2015,NUTS,2010,AT13,2,2.2222
2017,NUTS,2010,AT13,2,2.1031
2019,NUTS,2010,AT13,2,2.1787
2002,NUTS,2010,AT2,1,
2004,NUTS,2010,AT2,1,
2006,NUTS,2010,AT2,1,0.6409
2007,NUTS,2010,AT2,1,0.7182
2009,NUTS,2010,AT2,1,0.8185
2011,NUTS,2010,AT2,1,0.865
2013,NUTS,2010,AT2,1,0.8634
2015,NUTS,2010,AT2,1,
2017,NUTS,2010,AT2,1,0.9788
2019,NUTS,2010,AT2,1,1.0734
2002,NUTS,2010,AT21,2,
2004,NUTS,2010,AT21,2,
2006,NUTS,2010,AT21,2,0.2113
2007,NUTS,2010,AT21,2,0.2382
2009,NUTS,2010,AT21,2,0.2467
2011,NUTS,2010,AT21,2,0.2815
2013,NUTS,2010,AT21,2,0.2742
2015,NUTS,2010,AT21,2,0.2573
2017,NUTS,2010,AT21,2,0.2838
2019,NUTS,2010,AT21,2,0.3228
2002,NUTS,2010,AT22,2,0.6663
2004,NUTS,2010,AT22,2,0.7947
2006,NUTS,2010,AT22,2,0.831
2007,NUTS,2010,AT22,2,0.9322
2009,NUTS,2010,AT22,2,1.0746
2011,NUTS,2010,AT22,2,1.1214
2013,NUTS,2010,AT22,2,1.123
2015,NUTS,2010,AT22,2,1.317
2017,NUTS,2010,AT22,2,1.2804
2019,NUTS,2010,AT22,2,1.3968
2002,NUTS,2010,AT3,1,0.3056
2004,NUTS,2010,AT3,1,0.3814
2006,NUTS,2010,AT3,1,
2007,NUTS,2010,AT3,1,
2009,NUTS,2010,AT3,1,
2011,NUTS,2010,AT3,1,0.5276
2013,NUTS,2010,AT3,1,0.5407
2015,NUTS,2010,AT3,1,
2017,NUTS,2010,AT3,1,
2019,NUTS,2010,AT3,1,0.6327
2002,NUTS,2010,AT31,2,0.1737
2004,NUTS,2010,AT31,2,0.2172
2006,NUTS,2010,AT31,2,0.2451
2007,NUTS,2010,AT31,2,0.2412
2009,NUTS,2010,AT31,2,0.2738
2011,NUTS,2010,AT31,2,0.3341
2013,NUTS,2010,AT31,2,0.3237
2015,NUTS,2010,AT31,2,0.3483
2017,NUTS,2010,AT31,2,0.3496
2019,NUTS,2010,AT31,2,0.3777
2002,NUTS,2010,AT32,2,
2004,NUTS,2010,AT32,2,
2006,NUTS,2010,AT32,2,0.4665
2007,NUTS,2010,AT32,2,0.4774
2009,NUTS,2010,AT32,2,0.5696
2011,NUTS,2010,AT32,2,0.6397
2013,NUTS,2010,AT32,2,0.6691
2015,NUTS,2010,AT32,2,0.7991
2017,NUTS,2010,AT32,2,0.8294
2019,NUTS,2010,AT32,2,0.8564
2002,NUTS,2010,AT33,2,0.708
2004,NUTS,2010,AT33,2,0.8378
2006,NUTS,2010,AT33,2,0.9359
2007,NUTS,2010,AT33,2,0.9965
2009,NUTS,2010,AT33,2,0.9884
2011,NUTS,2010,AT33,2,1.0814
2013,NUTS,2010,AT33,2,1.1203
2015,NUTS,2010,AT33,2,1.1444
2017,NUTS,2010,AT33,2,1.1887
2019,NUTS,2010,AT33,2,1.2608
2002,NUTS,2010,AT34,2,
2004,NUTS,2010,AT34,2,
2006,NUTS,2010,AT34,2,
2007,NUTS,2010,AT34,2,
2009,NUTS,2010,AT34,2,
2011,NUTS,2010,AT34,2,0.038
2013,NUTS,2010,AT34,2,0.0422
2015,NUTS,2010,AT34,2,
2017,NUTS,2010,AT34,2,
2019,NUTS,2010,AT34,2,0.0677
2002,NUTS,2010,BE,0,0.55
2003,NUTS,2010,BE,0,0.5515
2004,NUTS,2010,BE,0,0.6134
2005,NUTS,2010,BE,0,0.6206
2006,NUTS,2010,BE,0,0.6338
2007,NUTS,2010,BE,0,0.644
2008,NUTS,2010,BE,0,0.6648
2009,NUTS,2010,BE,0,0.6916
2010,NUTS,2010,BE,0,0.6866
2011,NUTS,2010,BE,0,0.7014
2012,NUTS,2010,BE,0,0.7019
2013,NUTS,2010,BE,0,0.7152
2014,NUTS,2010,BE,0,0.7778
2015,NUTS,2010,BE,0,0.7092
2016,NUTS,2010,BE,0,0.7163
2017,NUTS,2010,BE,0,0.7079
2018,NUTS,2010,BE,0,0.7429
2019,NUTS,2010,BE,0,0.7257
2002,NUTS,2010,BE1,1,1.8251
2003,NUTS,2010,BE1,1,1.7233
2004,NUTS,2010,BE1,1,1.7396
2005,NUTS,2010,BE1,1,1.745
2006,NUTS,2010,BE1,1,1.806
2007,NUTS,2010,BE1,1,1.8204
2008,NUTS,2010,BE1,1,1.8231
2009,NUTS,2010,BE1,1,1.8222
2010,NUTS,2010,BE1,1,1.683
2011,NUTS,2010,BE1,1,1.7036
2012,NUTS,2010,BE1,1,1.6563
2013,NUTS,2010,BE1,1,1.7293
2014,NUTS,2010,BE1,1,1.8307
2015,NUTS,2010,BE1,1,1.5375
2016,NUTS,2010,BE1,1,1.5047
2017,NUTS,2010,BE1,1,1.4128
2018,NUTS,2010,BE1,1,1.6027
2019,NUTS,2010,BE1,1,1.4588
2002,NUTS,2010,BE10,2,1.8251
2003,NUTS,2010,BE10,2,1.7233
2004,NUTS,2010,BE10,2,1.7396
2005,NUTS,2010,BE10,2,1.745
2006,NUTS,2010,BE10,2,1.806
2007,NUTS,2010,BE10,2,1.8204
2008,NUTS,2010,BE10,2,1.8231
2009,NUTS,2010,BE10,2,1.8222
2010,NUTS,2010,BE10,2,1.683
2011,NUTS,2010,BE10,2,1.7036
2012,NUTS,2010,BE10,2,1.6563
2013,NUTS,2010,BE10,2,1.7293
2014,NUTS,2010,BE10,2,1.8307
2015,NUTS,2010,BE10,2,1.5375
2016,NUTS,2010,BE10,2,1.5047
2017,NUTS,2010,BE10,2,1.4128
2018,NUTS,2010,BE10,2,1.6027
2019,NUTS,2010,BE10,2,1.4588
2002,NUTS,2010,BE2,1,0.3911
2003,NUTS,2010,BE2,1,0.4029
2004,NUTS,2010,BE2,1,0.502
2005,NUTS,2010,BE2,1,0.5087
2006,NUTS,2010,BE2,1,0.5063
2007,NUTS,2010,BE2,1,0.5177
2008,NUTS,2010,BE2,1,0.5419
2009,NUTS,2010,BE2,1,0.5662
2010,NUTS,2010,BE2,1,0.5963
