year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_rse_f_pc_emp_fte
2019,NUTS,2010,AT32,2,0.4654
2011,NUTS,2010,AT33,2,0.4665
2013,NUTS,2010,AT33,2,0.5323
2015,NUTS,2010,AT33,2,0.5774
2017,NUTS,2010,AT33,2,0.6793
2019,NUTS,2010,AT33,2,0.6232
2011,NUTS,2010,AT34,2,0.0873
2013,NUTS,2010,AT34,2,0.1347
2015,NUTS,2010,AT34,2,0.135
2017,NUTS,2010,AT34,2,0.1696
2019,NUTS,2010,AT34,2,0.179
2011,NUTS,2010,BE,0,0.6653
2011,NUTS,2010,BE1,1,0.4445
2011,NUTS,2010,BE10,2,0.4445
2011,NUTS,2010,BE2,1,0.2827
2011,NUTS,2010,BE21,2,0.448
2011,NUTS,2010,BE22,2,0.0602
2011,NUTS,2010,BE23,2,0.2458
2011,NUTS,2010,BE24,2,0.4805
2011,NUTS,2010,BE25,2,0.0637
2011,NUTS,2010,BE3,1,0.2174
2011,NUTS,2010,BE31,2,0.9433
2011,NUTS,2010,BE32,2,0.1661
2011,NUTS,2010,BE33,2,0.0734
2011,NUTS,2010,BE34,2,0.0578
2011,NUTS,2010,BE35,2,0.1144
2011,NUTS,2010,BG,0,0.4355
2012,NUTS,2010,BG,0,0.4134
2013,NUTS,2010,BG,0,0.459
2014,NUTS,2010,BG,0,0.4817
2015,NUTS,2010,BG,0,0.4933
2016,NUTS,2010,BG,0,0.5695
2017,NUTS,2010,BG,0,0.4953
2018,NUTS,2010,BG,0,0.5197
2019,NUTS,2010,BG,0,0.5287
2011,NUTS,2010,BG3,1,0.1675
2012,NUTS,2010,BG3,1,0.1892
2013,NUTS,2010,BG3,1,0.2094
2014,NUTS,2010,BG3,1,0.2364
2015,NUTS,2010,BG3,1,0.2652
2016,NUTS,2010,BG3,1,0.2427
2017,NUTS,2010,BG3,1,0.2394
2018,NUTS,2010,BG3,1,0.2704
2019,NUTS,2010,BG3,1,0.2791
2011,NUTS,2010,BG31,2,0.0806
2012,NUTS,2010,BG31,2,0.1328
2013,NUTS,2010,BG31,2,0.1378
2014,NUTS,2010,BG31,2,0.1174
2015,NUTS,2010,BG31,2,0.1768
2016,NUTS,2010,BG31,2,0.2136
2017,NUTS,2010,BG31,2,0.2025
2018,NUTS,2010,BG31,2,0.2275
2019,NUTS,2010,BG31,2,0.2488
2011,NUTS,2010,BG32,2,0.1671
2012,NUTS,2010,BG32,2,0.1777
2013,NUTS,2010,BG32,2,0.2195
2014,NUTS,2010,BG32,2,0.3192
2015,NUTS,2010,BG32,2,0.3066
2016,NUTS,2010,BG32,2,0.2341
2017,NUTS,2010,BG32,2,0.2604
2018,NUTS,2010,BG32,2,0.3045
2019,NUTS,2010,BG32,2,0.2571
2011,NUTS,2010,BG33,2,0.2692
2012,NUTS,2010,BG33,2,0.3051
2013,NUTS,2010,BG33,2,0.3127
2014,NUTS,2010,BG33,2,0.347
2015,NUTS,2010,BG33,2,0.3804
2016,NUTS,2010,BG33,2,0.3629
2017,NUTS,2010,BG33,2,0.3418
2018,NUTS,2010,BG33,2,0.4004
2019,NUTS,2010,BG33,2,0.4251
2011,NUTS,2010,BG34,2,0.1405
2012,NUTS,2010,BG34,2,0.1374
2013,NUTS,2010,BG34,2,0.1591
2014,NUTS,2010,BG34,2,0.1506
2015,NUTS,2010,BG34,2,0.1833
2016,NUTS,2010,BG34,2,0.1567
2017,NUTS,2010,BG34,2,0.153
2018,NUTS,2010,BG34,2,0.1584
2019,NUTS,2010,BG34,2,0.1875
2011,NUTS,2010,BG4,1,0.6498
2012,NUTS,2010,BG4,1,0.5881
2013,NUTS,2010,BG4,1,0.6475
2014,NUTS,2010,BG4,1,0.6634
2015,NUTS,2010,BG4,1,0.6611
2016,NUTS,2010,BG4,1,0.8152
2017,NUTS,2010,BG4,1,0.6766
2018,NUTS,2010,BG4,1,0.6911
2019,NUTS,2010,BG4,1,0.6983
2011,NUTS,2010,BG41,2,0.8879
2012,NUTS,2010,BG41,2,0.8444
2013,NUTS,2010,BG41,2,0.9276
2014,NUTS,2010,BG41,2,0.9587
2015,NUTS,2010,BG41,2,0.93
2016,NUTS,2010,BG41,2,1.1689
2017,NUTS,2010,BG41,2,0.9471
2018,NUTS,2010,BG41,2,0.944
2019,NUTS,2010,BG41,2,0.9474
2011,NUTS,2010,BG42,2,0.2179
2012,NUTS,2010,BG42,2,0.1453
2013,NUTS,2010,BG42,2,0.177
2014,NUTS,2010,BG42,2,0.1599
2015,NUTS,2010,BG42,2,0.1833
2016,NUTS,2010,BG42,2,0.1872
2017,NUTS,2010,BG42,2,0.2121
2018,NUTS,2010,BG42,2,0.2445
2019,NUTS,2010,BG42,2,0.2664
2011,NUTS,2010,CY,0,0.1845
2012,NUTS,2010,CY,0,0.1828
2013,NUTS,2010,CY,0,0.1971
2014,NUTS,2010,CY,0,0.198
2015,NUTS,2010,CY,0,0.1909
2016,NUTS,2010,CY,0,0.1928
2017,NUTS,2010,CY,0,0.2193
2018,NUTS,2010,CY,0,0.238
2019,NUTS,2010,CY,0,0.2776
2011,NUTS,2010,CZ,0,0.3729
2012,NUTS,2010,CZ,0,0.395
2013,NUTS,2010,CZ,0,0.3993
2014,NUTS,2010,CZ,0,0.4104
2015,NUTS,2010,CZ,0,0.4133
2016,NUTS,2010,CZ,0,0.3896
2017,NUTS,2010,CZ,0,0.4025
2018,NUTS,2010,CZ,0,0.4176
2019,NUTS,2010,CZ,0,0.4438
2020,NUTS,2010,CZ,0,0.4751
2011,NUTS,2010,CZ0,1,0.3673
2012,NUTS,2010,CZ0,1,0.3889
2013,NUTS,2010,CZ0,1,0.392
2014,NUTS,2010,CZ0,1,0.4034
2015,NUTS,2010,CZ0,1,0.4047
2016,NUTS,2010,CZ0,1,0.3806
2017,NUTS,2010,CZ0,1,0.3929
2018,NUTS,2010,CZ0,1,0.4065
2019,NUTS,2010,CZ0,1,0.4316
2020,NUTS,2010,CZ0,1,0.4623
2011,NUTS,2010,CZ01,2,1.3521
2012,NUTS,2010,CZ01,2,1.3194
2013,NUTS,2010,CZ01,2,1.4229
2014,NUTS,2010,CZ01,2,1.3738
2015,NUTS,2010,CZ01,2,1.3753
2016,NUTS,2010,CZ01,2,1.3048
2017,NUTS,2010,CZ01,2,1.3724
2018,NUTS,2010,CZ01,2,1.3863
2019,NUTS,2010,CZ01,2,1.4493
2020,NUTS,2010,CZ01,2,1.4993
2011,NUTS,2010,CZ02,2,0.2227
2012,NUTS,2010,CZ02,2,0.2106
2013,NUTS,2010,CZ02,2,0.1931
2014,NUTS,2010,CZ02,2,0.1819
2015,NUTS,2010,CZ02,2,0.2325
2016,NUTS,2010,CZ02,2,0.1873
2017,NUTS,2010,CZ02,2,0.1995
2018,NUTS,2010,CZ02,2,0.2175
2019,NUTS,2010,CZ02,2,0.2251
2020,NUTS,2010,CZ02,2,0.2386
2011,NUTS,2010,CZ03,2,0.1686
2012,NUTS,2010,CZ03,2,0.1561
2013,NUTS,2010,CZ03,2,0.1857
2014,NUTS,2010,CZ03,2,0.2301
2015,NUTS,2010,CZ03,2,0.208
2016,NUTS,2010,CZ03,2,0.2168
2017,NUTS,2010,CZ03,2,0.2138
2018,NUTS,2010,CZ03,2,0.2317
2019,NUTS,2010,CZ03,2,0.2586
2020,NUTS,2010,CZ03,2,0.2806
2011,NUTS,2010,CZ04,2,0.056
2012,NUTS,2010,CZ04,2,0.0664
2013,NUTS,2010,CZ04,2,0.0844
2014,NUTS,2010,CZ04,2,0.0724
2015,NUTS,2010,CZ04,2,0.0739
2016,NUTS,2010,CZ04,2,0.0683
2017,NUTS,2010,CZ04,2,0.0838
2018,NUTS,2010,CZ04,2,0.0986
2019,NUTS,2010,CZ04,2,0.0762
2020,NUTS,2010,CZ04,2,0.0751
2011,NUTS,2010,CZ05,2,0.2101
2012,NUTS,2010,CZ05,2,0.2148
2013,NUTS,2010,CZ05,2,0.2239
2014,NUTS,2010,CZ05,2,0.2172
2015,NUTS,2010,CZ05,2,0.2217
2016,NUTS,2010,CZ05,2,0.2065
2017,NUTS,2010,CZ05,2,0.2373
2018,NUTS,2010,CZ05,2,0.2299
2019,NUTS,2010,CZ05,2,0.2346
2020,NUTS,2010,CZ05,2,0.2604
2011,NUTS,2010,CZ06,2,0.3804
2012,NUTS,2010,CZ06,2,0.4381
2013,NUTS,2010,CZ06,2,0.403
2014,NUTS,2010,CZ06,2,0.4798
2015,NUTS,2010,CZ06,2,0.4504
2016,NUTS,2010,CZ06,2,0.4375
2017,NUTS,2010,CZ06,2,0.4259
2018,NUTS,2010,CZ06,2,0.4401
2019,NUTS,2010,CZ06,2,0.4608
2020,NUTS,2010,CZ06,2,0.5277
2011,NUTS,2010,CZ07,2,0.1968
2012,NUTS,2010,CZ07,2,0.2456
2013,NUTS,2010,CZ07,2,0.2904
2014,NUTS,2010,CZ07,2,0.3093
2015,NUTS,2010,CZ07,2,0.3332
2016,NUTS,2010,CZ07,2,0.2956
2017,NUTS,2010,CZ07,2,0.2366
2018,NUTS,2010,CZ07,2,0.2505
2019,NUTS,2010,CZ07,2,0.3252
2020,NUTS,2010,CZ07,2,0.3329
2011,NUTS,2010,CZ08,2,0.1979
2012,NUTS,2010,CZ08,2,0.285
2013,NUTS,2010,CZ08,2,0.1644
2014,NUTS,2010,CZ08,2,0.1817
2015,NUTS,2010,CZ08,2,0.1901
2016,NUTS,2010,CZ08,2,0.1816
2017,NUTS,2010,CZ08,2,0.2077
2018,NUTS,2010,CZ08,2,0.2176
2019,NUTS,2010,CZ08,2,0.23
2020,NUTS,2010,CZ08,2,0.2595
2011,NUTS,2010,DE,0,0.4279
2013,NUTS,2010,DE,0,0.451
2015,NUTS,2010,DE,0,0.4842
2017,NUTS,2010,DE,0,0.5073
2019,NUTS,2010,DE,0,0.5391
2011,NUTS,2010,DK,0,1.0029
2012,NUTS,2010,DK,0,1.0247
2013,NUTS,2010,DK,0,1.0742
2015,NUTS,2010,DK,0,1.1007
2017,NUTS,2010,DK,0,1.2077
2019,NUTS,2010,DK,0,1.1531
2011,NUTS,2010,DK0,1,0.9842
2013,NUTS,2010,DK0,1,1.1039
2015,NUTS,2010,DK0,1,1.0783
2017,NUTS,2010,DK0,1,1.181
2019,NUTS,2010,DK0,1,1.1285
2011,NUTS,2010,DK01,2,1.9858
2013,NUTS,2010,DK01,2,2.1686
2015,NUTS,2010,DK01,2,1.9859
2017,NUTS,2010,DK01,2,2.3645
2019,NUTS,2010,DK01,2,2.1102
2011,NUTS,2010,DK02,2,0.3146
2013,NUTS,2010,DK02,2,0.383
2015,NUTS,2010,DK02,2,0.3576
2017,NUTS,2010,DK02,2,0.381
2019,NUTS,2010,DK02,2,0.39
2011,NUTS,2010,DK03,2,0.4711
2013,NUTS,2010,DK03,2,0.5452
2015,NUTS,2010,DK03,2,0.7376
2017,NUTS,2010,DK03,2,0.399
2019,NUTS,2010,DK03,2,0.454
2011,NUTS,2010,DK04,2,0.6621
2013,NUTS,2010,DK04,2,0.7488
2015,NUTS,2010,DK04,2,0.7288
2017,NUTS,2010,DK04,2,0.6893
2019,NUTS,2010,DK04,2,0.7987
2011,NUTS,2010,DK05,2,0.3553
2013,NUTS,2010,DK05,2,0.4498
2015,NUTS,2010,DK05,2,0.4124
2017,NUTS,2010,DK05,2,0.7851
2019,NUTS,2010,DK05,2,0.8269
2011,NUTS,2010,EE,0,0.6445
2012,NUTS,2010,EE,0,0.6587
2013,NUTS,2010,EE,0,0.6279
2014,NUTS,2010,EE,0,0.63
2015,NUTS,2010,EE,0,0.6103
2016,NUTS,2010,EE,0,0.5977
2017,NUTS,2010,EE,0,0.6179
2018,NUTS,2010,EE,0,0.6856
2019,NUTS,2010,EE,0,0.6625
2011,NUTS,2010,EL,0,0.5913
2013,NUTS,2010,EL,0,0.8017
2015,NUTS,2010,EL,0,0.8324
2019,NUTS,2010,EL,0,0.9706
2011,NUTS,2010,EL3,1,0.6644
2011,NUTS,2010,EL30,2,0.6644
2011,NUTS,2010,EL4,1,0.6291
2011,NUTS,2010,EL41,2,0.2474
2011,NUTS,2010,EL42,2,0.2078
2011,NUTS,2010,EL43,2,0.9315
2011,NUTS,2010,EL5,1,0.6266
2011,NUTS,2010,EL51,2,0.415
2011,NUTS,2010,EL52,2,0.6929
2011,NUTS,2010,EL53,2,0.3087
2011,NUTS,2010,EL54,2,0.8649
2011,NUTS,2010,EL6,1,0.3497
2011,NUTS,2010,EL61,2,0.4447
2011,NUTS,2010,EL62,2,0.093
2011,NUTS,2010,EL63,2,0.6628
2011,NUTS,2010,EL64,2,0.1294
2011,NUTS,2010,EL65,2,0.2053
2011,NUTS,2010,ES,0,0.6124
2012,NUTS,2010,ES,0,0.6129
2013,NUTS,2010,ES,0,0.6151
2014,NUTS,2010,ES,0,0.6007
2015,NUTS,2010,ES,0,0.5936
2016,NUTS,2010,ES,0,0.5989
2017,NUTS,2010,ES,0,0.6087
2018,NUTS,2010,ES,0,0.6236
2019,NUTS,2010,ES,0,0.6415
2011,NUTS,2010,ES1,1,0.4965
2012,NUTS,2010,ES1,1,0.4574
2013,NUTS,2010,ES1,1,0.4654
2014,NUTS,2010,ES1,1,0.4473
2015,NUTS,2010,ES1,1,0.4474
2016,NUTS,2010,ES1,1,0.4423
2017,NUTS,2010,ES1,1,0.4669
2018,NUTS,2010,ES1,1,0.5129
2019,NUTS,2010,ES1,1,0.522
2011,NUTS,2010,ES11,2,0.4982
2012,NUTS,2010,ES11,2,0.4481
2013,NUTS,2010,ES11,2,0.4646
2014,NUTS,2010,ES11,2,0.4608
2015,NUTS,2010,ES11,2,0.4497
2016,NUTS,2010,ES11,2,0.4498
2017,NUTS,2010,ES11,2,0.4814
2018,NUTS,2010,ES11,2,0.5125
2019,NUTS,2010,ES11,2,0.5257
2011,NUTS,2010,ES12,2,0.5133
2012,NUTS,2010,ES12,2,0.5015
2013,NUTS,2010,ES12,2,0.5006
2014,NUTS,2010,ES12,2,0.4381
2015,NUTS,2010,ES12,2,0.437
2016,NUTS,2010,ES12,2,0.4276
2017,NUTS,2010,ES12,2,0.4609
2018,NUTS,2010,ES12,2,0.5502
2019,NUTS,2010,ES12,2,0.5473
2011,NUTS,2010,ES13,2,0.4589
2012,NUTS,2010,ES13,2,0.4266
2013,NUTS,2010,ES13,2,0.4076
2014,NUTS,2010,ES13,2,0.4023
2015,NUTS,2010,ES13,2,0.4559
2016,NUTS,2010,ES13,2,0.4342
2017,NUTS,2010,ES13,2,0.4124
2018,NUTS,2010,ES13,2,0.4507
2019,NUTS,2010,ES13,2,0.463
2011,NUTS,2010,ES2,1,0.8398
2012,NUTS,2010,ES2,1,0.8728
2013,NUTS,2010,ES2,1,0.8761
2014,NUTS,2010,ES2,1,0.8801
2015,NUTS,2010,ES2,1,0.8602
2016,NUTS,2010,ES2,1,0.8582
2017,NUTS,2010,ES2,1,0.8944
2018,NUTS,2010,ES2,1,0.8907
2019,NUTS,2010,ES2,1,0.889
2011,NUTS,2010,ES21,2,0.8977
2012,NUTS,2010,ES21,2,0.9889
2013,NUTS,2010,ES21,2,1.0153
2014,NUTS,2010,ES21,2,1.0232
2015,NUTS,2010,ES21,2,1.0082
2016,NUTS,2010,ES21,2,0.9909
2017,NUTS,2010,ES21,2,1.0703
2018,NUTS,2010,ES21,2,1.0711
2019,NUTS,2010,ES21,2,1.0697
2011,NUTS,2010,ES22,2,0.9831
2012,NUTS,2010,ES22,2,0.991
2013,NUTS,2010,ES22,2,0.9635
2014,NUTS,2010,ES22,2,0.9434
2015,NUTS,2010,ES22,2,0.9523
2016,NUTS,2010,ES22,2,0.9406
2017,NUTS,2010,ES22,2,0.9447
2018,NUTS,2010,ES22,2,0.9211
2019,NUTS,2010,ES22,2,0.9363
2011,NUTS,2010,ES23,2,0.599
2012,NUTS,2010,ES23,2,0.6805
2013,NUTS,2010,ES23,2,0.6218
2014,NUTS,2010,ES23,2,0.671
2015,NUTS,2010,ES23,2,0.658
2016,NUTS,2010,ES23,2,0.7035
2017,NUTS,2010,ES23,2,0.6131
2018,NUTS,2010,ES23,2,0.6178
2019,NUTS,2010,ES23,2,0.5674
2011,NUTS,2010,ES24,2,0.7195
2012,NUTS,2010,ES24,2,0.6563
2013,NUTS,2010,ES24,2,0.6479
2014,NUTS,2010,ES24,2,0.6446
2015,NUTS,2010,ES24,2,0.6029
2016,NUTS,2010,ES24,2,0.6256
2017,NUTS,2010,ES24,2,0.639
2018,NUTS,2010,ES24,2,0.6362
2019,NUTS,2010,ES24,2,0.6381
2011,NUTS,2010,ES3,1,0.8301
2012,NUTS,2010,ES3,1,0.8022
2013,NUTS,2010,ES3,1,0.8398
2014,NUTS,2010,ES3,1,0.8228
2015,NUTS,2010,ES3,1,0.7978
2016,NUTS,2010,ES3,1,0.8378
2017,NUTS,2010,ES3,1,0.8448
2018,NUTS,2010,ES3,1,0.8882
2019,NUTS,2010,ES3,1,0.9506
2011,NUTS,2010,ES30,2,0.8301
2012,NUTS,2010,ES30,2,0.8022
2013,NUTS,2010,ES30,2,0.8398
2014,NUTS,2010,ES30,2,0.8228
2015,NUTS,2010,ES30,2,0.7978
2016,NUTS,2010,ES30,2,0.8378
2017,NUTS,2010,ES30,2,0.8448
2018,NUTS,2010,ES30,2,0.8882
2019,NUTS,2010,ES30,2,0.9506
2011,NUTS,2010,ES4,1,0.4296
2012,NUTS,2010,ES4,1,0.4282
2013,NUTS,2010,ES4,1,0.4073
2014,NUTS,2010,ES4,1,0.4025
2015,NUTS,2010,ES4,1,0.4142
2016,NUTS,2010,ES4,1,0.4162
2017,NUTS,2010,ES4,1,0.4236
2018,NUTS,2010,ES4,1,0.4279
2019,NUTS,2010,ES4,1,0.4569
2011,NUTS,2010,ES41,2,0.6031
2012,NUTS,2010,ES41,2,0.6059
2013,NUTS,2010,ES41,2,0.5917
2014,NUTS,2010,ES41,2,0.5855
2015,NUTS,2010,ES41,2,0.5904
2016,NUTS,2010,ES41,2,0.5952
2017,NUTS,2010,ES41,2,0.6038
2018,NUTS,2010,ES41,2,0.6201
2019,NUTS,2010,ES41,2,0.6566
2011,NUTS,2010,ES42,2,0.2369
2012,NUTS,2010,ES42,2,0.2165
2013,NUTS,2010,ES42,2,0.1773
2014,NUTS,2010,ES42,2,0.1892
2015,NUTS,2010,ES42,2,0.2016
2016,NUTS,2010,ES42,2,0.2152
2017,NUTS,2010,ES42,2,0.2213
2018,NUTS,2010,ES42,2,0.1975
2019,NUTS,2010,ES42,2,0.2001
2011,NUTS,2010,ES43,2,0.3449
2012,NUTS,2010,ES43,2,0.3574
2013,NUTS,2010,ES43,2,0.3587
2014,NUTS,2010,ES43,2,0.3226
2015,NUTS,2010,ES43,2,0.3526
2016,NUTS,2010,ES43,2,0.3192
2017,NUTS,2010,ES43,2,0.3374
2018,NUTS,2010,ES43,2,0.3741
2019,NUTS,2010,ES43,2,0.4541
2011,NUTS,2010,ES5,1,0.6141
2012,NUTS,2010,ES5,1,0.6243
2013,NUTS,2010,ES5,1,0.6257
2014,NUTS,2010,ES5,1,0.6095
2015,NUTS,2010,ES5,1,0.6067
2016,NUTS,2010,ES5,1,0.6202
2017,NUTS,2010,ES5,1,0.626
2018,NUTS,2010,ES5,1,0.6255
2019,NUTS,2010,ES5,1,0.6365
2011,NUTS,2010,ES51,2,0.6784
2012,NUTS,2010,ES51,2,0.7078
2013,NUTS,2010,ES51,2,0.7214
2014,NUTS,2010,ES51,2,0.7034
2015,NUTS,2010,ES51,2,0.7303
2016,NUTS,2010,ES51,2,0.7385
2017,NUTS,2010,ES51,2,0.7414
2018,NUTS,2010,ES51,2,0.7352
2019,NUTS,2010,ES51,2,0.7269
2011,NUTS,2010,ES52,2,0.5806
2012,NUTS,2010,ES52,2,0.5613
2013,NUTS,2010,ES52,2,0.5488
2014,NUTS,2010,ES52,2,0.532
2015,NUTS,2010,ES52,2,0.4978
2016,NUTS,2010,ES52,2,0.5117
2017,NUTS,2010,ES52,2,0.5123
2018,NUTS,2010,ES52,2,0.5213
2019,NUTS,2010,ES52,2,0.5573
2011,NUTS,2010,ES53,2,0.301
2012,NUTS,2010,ES53,2,0.3109
2013,NUTS,2010,ES53,2,0.2899
2014,NUTS,2010,ES53,2,0.2892
2015,NUTS,2010,ES53,2,0.2486
2016,NUTS,2010,ES53,2,0.2869
2017,NUTS,2010,ES53,2,0.3165
2018,NUTS,2010,ES53,2,0.326
2019,NUTS,2010,ES53,2,0.3515
2011,NUTS,2010,ES6,1,0.4957
2012,NUTS,2010,ES6,1,0.4978
2013,NUTS,2010,ES6,1,0.4946
2014,NUTS,2010,ES6,1,0.4739
2015,NUTS,2010,ES6,1,0.4722
2016,NUTS,2010,ES6,1,0.4464
2017,NUTS,2010,ES6,1,0.4505
2018,NUTS,2010,ES6,1,0.4634
2019,NUTS,2010,ES6,1,0.4592
2011,NUTS,2010,ES61,2,0.4684
2012,NUTS,2010,ES61,2,0.4717
2013,NUTS,2010,ES61,2,0.4695
2014,NUTS,2010,ES61,2,0.4503
2015,NUTS,2010,ES61,2,0.4425
2016,NUTS,2010,ES61,2,0.4225
2017,NUTS,2010,ES61,2,0.4271
2018,NUTS,2010,ES61,2,0.4358
2019,NUTS,2010,ES61,2,0.4296
2011,NUTS,2010,ES62,2,0.6692
2012,NUTS,2010,ES62,2,0.6614
2013,NUTS,2010,ES62,2,0.6564
2014,NUTS,2010,ES62,2,0.6273
2015,NUTS,2010,ES62,2,0.6698
2016,NUTS,2010,ES62,2,0.5989
2017,NUTS,2010,ES62,2,0.5972
2018,NUTS,2010,ES62,2,0.6287
2019,NUTS,2010,ES62,2,0.6332
2011,NUTS,2010,ES63,2,0.0489
2012,NUTS,2010,ES63,2,0.0506
2013,NUTS,2010,ES63,2,0.0705
2014,NUTS,2010,ES63,2,0.0632
2015,NUTS,2010,ES63,2,0.0463
2011,NUTS,2010,ES64,2,0.098
2012,NUTS,2010,ES64,2,0.0903
2013,NUTS,2010,ES64,2,0.1279
2014,NUTS,2010,ES64,2,0.0832
2015,NUTS,2010,ES64,2,0.0739
2011,NUTS,2010,ES7,1,0.2851
2012,NUTS,2010,ES7,1,0.3013
2013,NUTS,2010,ES7,1,0.2811
2014,NUTS,2010,ES7,1,0.2724
2015,NUTS,2010,ES7,1,0.2281
2016,NUTS,2010,ES7,1,0.2334
2017,NUTS,2010,ES7,1,0.2347
2018,NUTS,2010,ES7,1,0.2465
2019,NUTS,2010,ES7,1,0.243
2011,NUTS,2010,ES70,2,0.2851
2012,NUTS,2010,ES70,2,0.3013
2013,NUTS,2010,ES70,2,0.2811
2014,NUTS,2010,ES70,2,0.2724
2015,NUTS,2010,ES70,2,0.2281
2016,NUTS,2010,ES70,2,0.2334
2017,NUTS,2010,ES70,2,0.2347
2018,NUTS,2010,ES70,2,0.2465
2019,NUTS,2010,ES70,2,0.243
2011,NUTS,2010,FR,0,0.5127
2012,NUTS,2010,FR,0,0.5297
2013,NUTS,2010,FR,0,0.544
2014,NUTS,2010,FR,0,0.5519
2016,NUTS,2010,FR,0,0.6241
2017,NUTS,2010,FR,0,0.651
2011,NUTS,2010,HR,0,0.472
2012,NUTS,2010,HR,0,0.4808
2013,NUTS,2010,HR,0,0.4719
2014,NUTS,2010,HR,0,0.4417
2015,NUTS,2010,HR,0,0.4393
2016,NUTS,2010,HR,0,0.5217
2017,NUTS,2010,HR,0,0.5074
2018,NUTS,2010,HR,0,0.513
2019,NUTS,2010,HR,0,0.5531
2020,NUTS,2010,HR,0,0.5861
2011,NUTS,2010,HR0,1,0.4589
2012,NUTS,2010,HR0,1,0.4695
2013,NUTS,2010,HR0,1,0.4631
2014,NUTS,2010,HR0,1,0.4349
2015,NUTS,2010,HR0,1,0.4324
2016,NUTS,2010,HR0,1,0.5155
2017,NUTS,2010,HR0,1,0.5013
2018,NUTS,2010,HR0,1,0.5063
2019,NUTS,2010,HR0,1,0.544
2020,NUTS,2010,HR0,1,0.5785
2011,NUTS,2010,HR03,2,0.3212
2012,NUTS,2010,HR03,2,0.3271
2013,NUTS,2010,HR03,2,0.3292
2014,NUTS,2010,HR03,2,0.3075
2015,NUTS,2010,HR03,2,0.293
2016,NUTS,2010,HR03,2,0.3614
2017,NUTS,2010,HR03,2,0.3361
2018,NUTS,2010,HR03,2,0.3325
2019,NUTS,2010,HR03,2,0.4001
2020,NUTS,2010,HR03,2,0.4263
2011,NUTS,2010,HR04,2,0.522
2012,NUTS,2010,HR04,2,0.5366
2013,NUTS,2010,HR04,2,0.5264
2014,NUTS,2010,HR04,2,0.4985
2015,NUTS,2010,HR04,2,0.5014
2016,NUTS,2010,HR04,2,0.5879
2017,NUTS,2010,HR04,2,0.5814
2018,NUTS,2010,HR04,2,0.5896
2019,NUTS,2010,HR04,2,0.612
2011,NUTS,2010,HU,0,0.3688
2012,NUTS,2010,HU,0,0.3574
2013,NUTS,2010,HU,0,0.3531
2014,NUTS,2010,HU,0,0.3473
2015,NUTS,2010,HU,0,0.3341
2016,NUTS,2010,HU,0,0.3275
2017,NUTS,2010,HU,0,0.3615
2018,NUTS,2010,HU,0,0.4328
2019,NUTS,2010,HU,0,0.4939
2011,NUTS,2010,HU1,1,0.792
2012,NUTS,2010,HU1,1,0.74
2013,NUTS,2010,HU1,1,0.737
2014,NUTS,2010,HU1,1,0.7363
