year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_rse_pc_emp_hc_pnp
1998,NUTS,2010,AT,0,0.0045
2002,NUTS,2010,AT,0,0.0087
2004,NUTS,2010,AT,0,0.0095
2006,NUTS,2010,AT,0,0.0085
2007,NUTS,2010,AT,0,0.0061
2009,NUTS,2010,AT,0,0.0107
2011,NUTS,2010,AT,0,0.0124
2013,NUTS,2010,AT,0,0.0125
2015,NUTS,2010,AT,0,0.0158
2017,NUTS,2010,AT,0,0.0158
2019,NUTS,2010,AT,0,0.0203
2007,NUTS,2010,AT1,1,0.0118
2009,NUTS,2010,AT1,1,0.0237
2011,NUTS,2010,AT1,1,0.0256
2013,NUTS,2010,AT1,1,0.0256
2015,NUTS,2010,AT1,1,0.0333
2017,NUTS,2010,AT1,1,0.032
2019,NUTS,2010,AT1,1,0.041
2007,NUTS,2010,AT11,2,0.0
2009,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2002,NUTS,2010,AT12,2,0.0032
2004,NUTS,2010,AT12,2,0.0035
2006,NUTS,2010,AT12,2,0.0027
2007,NUTS,2010,AT12,2,0.0029
2009,NUTS,2010,AT12,2,0.0155
2011,NUTS,2010,AT12,2,0.0187
2013,NUTS,2010,AT12,2,0.0203
2015,NUTS,2010,AT12,2,0.0214
2017,NUTS,2010,AT12,2,0.0239
2002,NUTS,2010,AT13,2,0.0246
2004,NUTS,2010,AT13,2,0.0321
2006,NUTS,2010,AT13,2,0.0308
2007,NUTS,2010,AT13,2,0.0227
2009,NUTS,2010,AT13,2,0.0357
2011,NUTS,2010,AT13,2,0.0364
2013,NUTS,2010,AT13,2,0.0346
2015,NUTS,2010,AT13,2,0.0499
2017,NUTS,2010,AT13,2,0.0446
2019,NUTS,2010,AT13,2,0.0594
2006,NUTS,2010,AT2,1,0.0047
2019,NUTS,2010,AT2,1,0.0039
2006,NUTS,2010,AT21,2,0.0
2011,NUTS,2010,AT21,2,0.0042
2002,NUTS,2010,AT22,2,0.0095
2004,NUTS,2010,AT22,2,0.0091
2006,NUTS,2010,AT22,2,0.0068
2009,NUTS,2010,AT22,2,0.0
2002,NUTS,2010,AT3,1,0.0039
2004,NUTS,2010,AT3,1,0.0031
2007,NUTS,2010,AT3,1,0.0024
2019,NUTS,2010,AT3,1,0.0049
2002,NUTS,2010,AT31,2,0.0021
2004,NUTS,2010,AT31,2,0.0011
2006,NUTS,2010,AT31,2,0.0033
2009,NUTS,2010,AT31,2,0.0009
2011,NUTS,2010,AT31,2,0.0037
2013,NUTS,2010,AT31,2,0.0057
2015,NUTS,2010,AT31,2,0.0009
2017,NUTS,2010,AT31,2,0.0015
2019,NUTS,2010,AT31,2,0.0034
2006,NUTS,2010,AT32,2,0.0
2009,NUTS,2010,AT32,2,0.0
2015,NUTS,2010,AT32,2,0.0131
2017,NUTS,2010,AT32,2,0.0203
2019,NUTS,2010,AT32,2,0.0182
2002,NUTS,2010,AT33,2,0.0099
2004,NUTS,2010,AT33,2,0.0105
2006,NUTS,2010,AT33,2,0.0026
2013,NUTS,2010,AT33,2,0.0012
2019,NUTS,2010,AT33,2,0.0005
2007,NUTS,2010,AT34,2,0.0
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2002,NUTS,2010,BE,0,0.0066
2003,NUTS,2010,BE,0,0.0065
2004,NUTS,2010,BE,0,0.0064
2005,NUTS,2010,BE,0,0.0058
2006,NUTS,2010,BE,0,0.0062
2007,NUTS,2010,BE,0,0.0062
2008,NUTS,2010,BE,0,0.0062
2009,NUTS,2010,BE,0,0.006
2010,NUTS,2010,BE,0,0.0062
2011,NUTS,2010,BE,0,0.0056
2012,NUTS,2010,BE,0,0.0046
2013,NUTS,2010,BE,0,0.0046
2014,NUTS,2010,BE,0,0.0054
2015,NUTS,2010,BE,0,0.0082
2016,NUTS,2010,BE,0,0.0131
2017,NUTS,2010,BE,0,0.0135
2018,NUTS,2010,BE,0,0.0271
2019,NUTS,2010,BE,0,0.0282
2002,NUTS,2010,BE1,1,0.0238
2003,NUTS,2010,BE1,1,0.0232
2004,NUTS,2010,BE1,1,0.0199
2005,NUTS,2010,BE1,1,0.0184
2006,NUTS,2010,BE1,1,0.0248
2007,NUTS,2010,BE1,1,0.0254
2008,NUTS,2010,BE1,1,0.0248
2009,NUTS,2010,BE1,1,0.0237
2010,NUTS,2010,BE1,1,0.0224
2011,NUTS,2010,BE1,1,0.0193
2012,NUTS,2010,BE1,1,0.0364
2013,NUTS,2010,BE1,1,0.0346
2014,NUTS,2010,BE1,1,0.039
2015,NUTS,2010,BE1,1,0.0567
2016,NUTS,2010,BE1,1,0.0617
2017,NUTS,2010,BE1,1,0.0676
2018,NUTS,2010,BE1,1,0.2119
2019,NUTS,2010,BE1,1,0.2155
2002,NUTS,2010,BE10,2,0.0238
2003,NUTS,2010,BE10,2,0.0232
2004,NUTS,2010,BE10,2,0.0199
2005,NUTS,2010,BE10,2,0.0184
2006,NUTS,2010,BE10,2,0.0248
2007,NUTS,2010,BE10,2,0.0254
2008,NUTS,2010,BE10,2,0.0248
2009,NUTS,2010,BE10,2,0.0237
2010,NUTS,2010,BE10,2,0.0224
2011,NUTS,2010,BE10,2,0.0193
2012,NUTS,2010,BE10,2,0.0364
2013,NUTS,2010,BE10,2,0.0346
2014,NUTS,2010,BE10,2,0.039
2015,NUTS,2010,BE10,2,0.0567
2016,NUTS,2010,BE10,2,0.0617
2017,NUTS,2010,BE10,2,0.0676
2018,NUTS,2010,BE10,2,0.2119
2019,NUTS,2010,BE10,2,0.2155
2002,NUTS,2010,BE2,1,0.0073
2003,NUTS,2010,BE2,1,0.0071
2004,NUTS,2010,BE2,1,0.0073
2005,NUTS,2010,BE2,1,0.0067
2006,NUTS,2010,BE2,1,0.0065
2007,NUTS,2010,BE2,1,0.0063
2008,NUTS,2010,BE2,1,0.0064
2009,NUTS,2010,BE2,1,0.0062
2010,NUTS,2010,BE2,1,0.0067
2011,NUTS,2010,BE2,1,0.0061
2012,NUTS,2010,BE2,1,0.002
2013,NUTS,2010,BE2,1,0.0022
2014,NUTS,2010,BE2,1,0.0027
2015,NUTS,2010,BE2,1,0.0045
2016,NUTS,2010,BE2,1,0.0109
2017,NUTS,2010,BE2,1,0.0106
2018,NUTS,2010,BE2,1,0.0098
2019,NUTS,2010,BE2,1,0.0118
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2004,NUTS,2010,BE3,1,0.0
2005,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0
2011,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0003
2015,NUTS,2010,BE3,1,0.0003
2016,NUTS,2010,BE3,1,0.0016
2017,NUTS,2010,BE3,1,0.0016
2018,NUTS,2010,BE3,1,0.0016
2019,NUTS,2010,BE3,1,0.0015
2000,NUTS,2010,BG,0,0.0012
2001,NUTS,2010,BG,0,0.0038
2002,NUTS,2010,BG,0,0.0011
2003,NUTS,2010,BG,0,0.0025
2004,NUTS,2010,BG,0,0.002
2005,NUTS,2010,BG,0,0.0075
2006,NUTS,2010,BG,0,0.0043
2007,NUTS,2010,BG,0,0.0046
2008,NUTS,2010,BG,0,0.0035
2009,NUTS,2010,BG,0,0.0023
2010,NUTS,2010,BG,0,0.0036
2011,NUTS,2010,BG,0,0.0037
2012,NUTS,2010,BG,0,0.0058
2013,NUTS,2010,BG,0,0.0047
2014,NUTS,2010,BG,0,0.0047
2015,NUTS,2010,BG,0,0.0049
2016,NUTS,2010,BG,0,0.0017
2017,NUTS,2010,BG,0,0.005
2018,NUTS,2010,BG,0,0.0046
2019,NUTS,2010,BG,0,0.0053
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0006
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2010,NUTS,2010,BG3,1,0.0
2017,NUTS,2010,BG3,1,0.001
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0027
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
