year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_rse_bes
2019,NUTS,2010,AT21,2,1.0581
2002,NUTS,2010,AT22,2,0.5797
2004,NUTS,2010,AT22,2,0.672
2006,NUTS,2010,AT22,2,0.7434
2007,NUTS,2010,AT22,2,0.7815
2009,NUTS,2010,AT22,2,0.8447
2011,NUTS,2010,AT22,2,1.0251
2013,NUTS,2010,AT22,2,1.0659
2015,NUTS,2010,AT22,2,1.2005
2017,NUTS,2010,AT22,2,1.2817
2019,NUTS,2010,AT22,2,1.5792
2002,NUTS,2010,AT3,1,0.3842
2004,NUTS,2010,AT3,1,0.4303
2006,NUTS,2010,AT3,1,0.4602
2007,NUTS,2010,AT3,1,0.4849
2009,NUTS,2010,AT3,1,0.5383
2011,NUTS,2010,AT3,1,0.5952
2013,NUTS,2010,AT3,1,0.7157
2015,NUTS,2010,AT3,1,0.794
2017,NUTS,2010,AT3,1,0.871
2019,NUTS,2010,AT3,1,0.9476
2002,NUTS,2010,AT31,2,0.433
2004,NUTS,2010,AT31,2,0.4916
2006,NUTS,2010,AT31,2,0.549
2007,NUTS,2010,AT31,2,0.5766
2009,NUTS,2010,AT31,2,0.6264
2011,NUTS,2010,AT31,2,0.6912
2013,NUTS,2010,AT31,2,0.8741
2015,NUTS,2010,AT31,2,0.9761
2017,NUTS,2010,AT31,2,1.0206
2019,NUTS,2010,AT31,2,1.1623
2002,NUTS,2010,AT32,2,0.2643
2004,NUTS,2010,AT32,2,0.2622
2006,NUTS,2010,AT32,2,0.2931
2007,NUTS,2010,AT32,2,0.3044
2009,NUTS,2010,AT32,2,0.3493
2011,NUTS,2010,AT32,2,0.4179
2013,NUTS,2010,AT32,2,0.4354
2015,NUTS,2010,AT32,2,0.4749
2017,NUTS,2010,AT32,2,0.6625
2019,NUTS,2010,AT32,2,0.7138
2002,NUTS,2010,AT33,2,0.3554
2004,NUTS,2010,AT33,2,0.4192
2006,NUTS,2010,AT33,2,0.4085
2007,NUTS,2010,AT33,2,0.452
2009,NUTS,2010,AT33,2,0.5051
2011,NUTS,2010,AT33,2,0.5738
2013,NUTS,2010,AT33,2,0.6013
2015,NUTS,2010,AT33,2,0.6601
2017,NUTS,2010,AT33,2,0.7609
2019,NUTS,2010,AT33,2,0.7746
2002,NUTS,2010,AT34,2,0.432
2004,NUTS,2010,AT34,2,0.4598
2006,NUTS,2010,AT34,2,0.4596
2007,NUTS,2010,AT34,2,0.4585
2009,NUTS,2010,AT34,2,0.5347
2011,NUTS,2010,AT34,2,0.5235
2013,NUTS,2010,AT34,2,0.7355
2015,NUTS,2010,AT34,2,0.8071
2017,NUTS,2010,AT34,2,0.8124
2019,NUTS,2010,AT34,2,0.8029
1998,NUTS,2010,BE,0,0.419
1999,NUTS,2010,BE,0,0.4378
2000,NUTS,2010,BE,0,0.4502
2001,NUTS,2010,BE,0,0.4826
2002,NUTS,2010,BE,0,0.445
2003,NUTS,2010,BE,0,0.4475
2004,NUTS,2010,BE,0,0.4324
2005,NUTS,2010,BE,0,0.4342
2006,NUTS,2010,BE,0,0.4243
2007,NUTS,2010,BE,0,0.4327
2008,NUTS,2010,BE,0,0.4609
2009,NUTS,2010,BE,0,0.4598
2010,NUTS,2010,BE,0,0.5237
2011,NUTS,2010,BE,0,0.5877
2013,NUTS,2010,BE,0,0.619
2015,NUTS,2010,BE,0,0.7496
2017,NUTS,2010,BE,0,0.8263
2019,NUTS,2010,BE,0,0.9873
1999,NUTS,2010,BE1,1,0.5356
2000,NUTS,2010,BE1,1,0.5533
2001,NUTS,2010,BE1,1,0.6162
2002,NUTS,2010,BE1,1,0.5218
2003,NUTS,2010,BE1,1,0.5007
2004,NUTS,2010,BE1,1,0.4684
2005,NUTS,2010,BE1,1,0.4616
2006,NUTS,2010,BE1,1,0.5113
2007,NUTS,2010,BE1,1,0.5258
2008,NUTS,2010,BE1,1,0.5932
2009,NUTS,2010,BE1,1,0.5888
2010,NUTS,2010,BE1,1,0.5719
2011,NUTS,2010,BE1,1,0.6305
2013,NUTS,2010,BE1,1,0.8742
2015,NUTS,2010,BE1,1,1.0773
2017,NUTS,2010,BE1,1,1.3063
2019,NUTS,2010,BE1,1,1.6321
1999,NUTS,2010,BE10,2,0.5356
2000,NUTS,2010,BE10,2,0.5533
2001,NUTS,2010,BE10,2,0.6162
2002,NUTS,2010,BE10,2,0.5218
2003,NUTS,2010,BE10,2,0.5007
2004,NUTS,2010,BE10,2,0.4684
2005,NUTS,2010,BE10,2,0.4616
2006,NUTS,2010,BE10,2,0.5113
2007,NUTS,2010,BE10,2,0.5258
2008,NUTS,2010,BE10,2,0.5932
2009,NUTS,2010,BE10,2,0.5888
2010,NUTS,2010,BE10,2,0.5719
2011,NUTS,2010,BE10,2,0.6305
2013,NUTS,2010,BE10,2,0.8742
2015,NUTS,2010,BE10,2,1.0773
2017,NUTS,2010,BE10,2,1.3063
2019,NUTS,2010,BE10,2,1.6321
1999,NUTS,2010,BE2,1,0.4915
2000,NUTS,2010,BE2,1,0.5022
2001,NUTS,2010,BE2,1,0.54
2002,NUTS,2010,BE2,1,0.485
2003,NUTS,2010,BE2,1,0.4869
2004,NUTS,2010,BE2,1,0.4647
2005,NUTS,2010,BE2,1,0.4591
2006,NUTS,2010,BE2,1,0.47
2007,NUTS,2010,BE2,1,0.474
2008,NUTS,2010,BE2,1,0.4913
2009,NUTS,2010,BE2,1,0.4851
2010,NUTS,2010,BE2,1,0.5607
2011,NUTS,2010,BE2,1,0.5994
2013,NUTS,2010,BE2,1,0.6499
2015,NUTS,2010,BE2,1,0.7511
2017,NUTS,2010,BE2,1,0.8056
2019,NUTS,2010,BE2,1,1.012
1999,NUTS,2010,BE3,1,0.3039
2000,NUTS,2010,BE3,1,0.308
2001,NUTS,2010,BE3,1,0.3381
2002,NUTS,2010,BE3,1,0.3511
2003,NUTS,2010,BE3,1,0.359
2004,NUTS,2010,BE3,1,0.3647
2005,NUTS,2010,BE3,1,0.3665
2006,NUTS,2010,BE3,1,0.3001
2007,NUTS,2010,BE3,1,0.3133
2008,NUTS,2010,BE3,1,0.3491
2009,NUTS,2010,BE3,1,0.3595
2010,NUTS,2010,BE3,1,0.4237
2011,NUTS,2010,BE3,1,0.536
2013,NUTS,2010,BE3,1,0.457
2015,NUTS,2010,BE3,1,0.6104
2017,NUTS,2010,BE3,1,0.6707
2019,NUTS,2010,BE3,1,0.668
2000,NUTS,2010,BG,0,0.0367
2001,NUTS,2010,BG,0,0.0336
2002,NUTS,2010,BG,0,0.0324
2003,NUTS,2010,BG,0,0.0428
2004,NUTS,2010,BG,0,0.0441
2005,NUTS,2010,BG,0,0.0381
2006,NUTS,2010,BG,0,0.0444
2007,NUTS,2010,BG,0,0.0461
2008,NUTS,2010,BG,0,0.0498
2009,NUTS,2010,BG,0,0.059
2010,NUTS,2010,BG,0,0.0495
2011,NUTS,2010,BG,0,0.053
2012,NUTS,2010,BG,0,0.0724
2013,NUTS,2010,BG,0,0.0961
2014,NUTS,2010,BG,0,0.1202
2015,NUTS,2010,BG,0,0.1975
2016,NUTS,2010,BG,0,0.2267
2017,NUTS,2010,BG,0,0.2427
2018,NUTS,2010,BG,0,0.2896
2019,NUTS,2010,BG,0,0.3019
2003,NUTS,2010,BG3,1,0.0183
2004,NUTS,2010,BG3,1,0.0182
2005,NUTS,2010,BG3,1,0.0099
2006,NUTS,2010,BG3,1,0.0269
2007,NUTS,2010,BG3,1,0.0261
2008,NUTS,2010,BG3,1,0.033
2010,NUTS,2010,BG3,1,0.0237
2011,NUTS,2010,BG3,1,0.022
2012,NUTS,2010,BG3,1,0.0347
2014,NUTS,2010,BG3,1,0.0416
2015,NUTS,2010,BG3,1,0.1028
2016,NUTS,2010,BG3,1,0.0956
2017,NUTS,2010,BG3,1,0.1209
2018,NUTS,2010,BG3,1,0.1475
2019,NUTS,2010,BG3,1,0.1542
2008,NUTS,2010,BG31,2,0.0155
2016,NUTS,2010,BG31,2,0.1163
2017,NUTS,2010,BG31,2,0.1679
2018,NUTS,2010,BG31,2,0.2013
2019,NUTS,2010,BG31,2,0.1823
2003,NUTS,2010,BG32,2,0.0187
2004,NUTS,2010,BG32,2,0.0218
2005,NUTS,2010,BG32,2,0.0064
2008,NUTS,2010,BG32,2,0.0193
2009,NUTS,2010,BG32,2,0.0226
2010,NUTS,2010,BG32,2,0.0176
2011,NUTS,2010,BG32,2,0.0203
2012,NUTS,2010,BG32,2,0.0264
2013,NUTS,2010,BG32,2,0.0323
2014,NUTS,2010,BG32,2,0.0414
2016,NUTS,2010,BG32,2,0.0758
2017,NUTS,2010,BG32,2,0.1221
2018,NUTS,2010,BG32,2,0.1579
2019,NUTS,2010,BG32,2,0.1651
2006,NUTS,2010,BG33,2,0.0292
2007,NUTS,2010,BG33,2,0.0194
2008,NUTS,2010,BG33,2,0.0377
2016,NUTS,2010,BG33,2,0.1034
2017,NUTS,2010,BG33,2,0.1105
2018,NUTS,2010,BG33,2,0.1296
2019,NUTS,2010,BG33,2,0.1468
2003,NUTS,2010,BG34,2,0.0265
2004,NUTS,2010,BG34,2,0.026
2005,NUTS,2010,BG34,2,0.0167
2006,NUTS,2010,BG34,2,0.0523
2007,NUTS,2010,BG34,2,0.0489
2008,NUTS,2010,BG34,2,0.0534
2009,NUTS,2010,BG34,2,0.0728
2010,NUTS,2010,BG34,2,0.0301
2011,NUTS,2010,BG34,2,0.0249
2012,NUTS,2010,BG34,2,0.0338
2015,NUTS,2010,BG34,2,0.1095
2016,NUTS,2010,BG34,2,0.0903
2017,NUTS,2010,BG34,2,0.0995
2018,NUTS,2010,BG34,2,0.1212
2019,NUTS,2010,BG34,2,0.1347
2003,NUTS,2010,BG4,1,0.0661
2004,NUTS,2010,BG4,1,0.0681
2005,NUTS,2010,BG4,1,0.0657
2006,NUTS,2010,BG4,1,0.0611
2007,NUTS,2010,BG4,1,0.0649
2008,NUTS,2010,BG4,1,0.0649
2010,NUTS,2010,BG4,1,0.0725
2011,NUTS,2010,BG4,1,0.0809
2012,NUTS,2010,BG4,1,0.1059
2014,NUTS,2010,BG4,1,0.1874
2015,NUTS,2010,BG4,1,0.2779
2016,NUTS,2010,BG4,1,0.3383
2017,NUTS,2010,BG4,1,0.3424
2018,NUTS,2010,BG4,1,0.4032
2019,NUTS,2010,BG4,1,0.4179
2000,NUTS,2010,BG41,2,0.0906
2002,NUTS,2010,BG41,2,0.0861
2003,NUTS,2010,BG41,2,0.1042
2004,NUTS,2010,BG41,2,0.1093
2005,NUTS,2010,BG41,2,0.099
2006,NUTS,2010,BG41,2,0.0901
2007,NUTS,2010,BG41,2,0.0926
2008,NUTS,2010,BG41,2,0.0851
2009,NUTS,2010,BG41,2,0.1066
2010,NUTS,2010,BG41,2,0.094
2011,NUTS,2010,BG41,2,0.1092
2012,NUTS,2010,BG41,2,0.147
2013,NUTS,2010,BG41,2,0.2078
2015,NUTS,2010,BG41,2,0.4001
2016,NUTS,2010,BG41,2,0.4888
2017,NUTS,2010,BG41,2,0.4847
2018,NUTS,2010,BG41,2,0.5585
2019,NUTS,2010,BG41,2,0.5787
2003,NUTS,2010,BG42,2,0.0094
2004,NUTS,2010,BG42,2,0.0076
2005,NUTS,2010,BG42,2,0.0152
2006,NUTS,2010,BG42,2,0.0153
2007,NUTS,2010,BG42,2,0.0216
2008,NUTS,2010,BG42,2,0.0335
2010,NUTS,2010,BG42,2,0.037
2011,NUTS,2010,BG42,2,0.0344
2012,NUTS,2010,BG42,2,0.0393
2015,NUTS,2010,BG42,2,0.079
2016,NUTS,2010,BG42,2,0.0888
2017,NUTS,2010,BG42,2,0.1139
2018,NUTS,2010,BG42,2,0.1452
2019,NUTS,2010,BG42,2,0.1523
2012,NUTS,2010,CH,0,0.4053
2015,NUTS,2010,CH,0,0.5179
2017,NUTS,2010,CH,0,0.4937
2019,NUTS,2010,CH,0,0.5394
2008,NUTS,2010,CH01,2,0.3119
2012,NUTS,2010,CH01,2,0.3077
2015,NUTS,2010,CH01,2,0.5102
2017,NUTS,2010,CH01,2,0.3938
2019,NUTS,2010,CH01,2,0.443
2008,NUTS,2010,CH02,2,0.2092
2012,NUTS,2010,CH02,2,0.3705
2015,NUTS,2010,CH02,2,0.3137
2017,NUTS,2010,CH02,2,0.3474
2019,NUTS,2010,CH02,2,0.3143
2008,NUTS,2010,CH03,2,0.436
2012,NUTS,2010,CH03,2,0.4829
2015,NUTS,2010,CH03,2,1.0449
2017,NUTS,2010,CH03,2,1.089
2019,NUTS,2010,CH03,2,1.1781
2008,NUTS,2010,CH04,2,0.2647
2012,NUTS,2010,CH04,2,0.5271
2015,NUTS,2010,CH04,2,0.5124
2017,NUTS,2010,CH04,2,0.4249
2019,NUTS,2010,CH04,2,0.4695
2008,NUTS,2010,CH05,2,0.1662
2012,NUTS,2010,CH05,2,0.3581
2015,NUTS,2010,CH05,2,0.3583
2017,NUTS,2010,CH05,2,0.2813
2019,NUTS,2010,CH05,2,0.4643
2008,NUTS,2010,CH06,2,0.1771
2012,NUTS,2010,CH06,2,0.3241
2015,NUTS,2010,CH06,2,0.4542
2017,NUTS,2010,CH06,2,0.5077
2019,NUTS,2010,CH06,2,0.4952
2008,NUTS,2010,CH07,2,0.1449
2012,NUTS,2010,CH07,2,0.2703
2015,NUTS,2010,CH07,2,0.1811
2017,NUTS,2010,CH07,2,0.2925
2019,NUTS,2010,CH07,2,0.225
1998,NUTS,2010,CY,0,0.0471
1999,NUTS,2010,CY,0,0.0649
2000,NUTS,2010,CY,0,0.0782
2001,NUTS,2010,CY,0,0.0825
2002,NUTS,2010,CY,0,0.0909
2003,NUTS,2010,CY,0,0.0771
2004,NUTS,2010,CY,0,0.0747
2005,NUTS,2010,CY,0,0.0888
2006,NUTS,2010,CY,0,0.0945
2007,NUTS,2010,CY,0,0.0898
2008,NUTS,2010,CY,0,0.0977
2009,NUTS,2010,CY,0,0.1005
2010,NUTS,2010,CY,0,0.0922
2011,NUTS,2010,CY,0,0.0855
2012,NUTS,2010,CY,0,0.0793
2013,NUTS,2010,CY,0,0.0798
2014,NUTS,2010,CY,0,0.0765
2015,NUTS,2010,CY,0,0.0702
2016,NUTS,2010,CY,0,0.0904
2017,NUTS,2010,CY,0,0.1053
2018,NUTS,2010,CY,0,0.1479
2019,NUTS,2010,CY,0,0.1591
1998,NUTS,2010,CZ,0,0.1399
1999,NUTS,2010,CZ,0,0.186
2000,NUTS,2010,CZ,0,0.1834
2001,NUTS,2010,CZ,0,0.1779
2002,NUTS,2010,CZ,0,0.1939
2003,NUTS,2010,CZ,0,0.2065
2004,NUTS,2010,CZ,0,0.2317
2005,NUTS,2010,CZ,0,0.2163
2006,NUTS,2010,CZ,0,0.2408
2007,NUTS,2010,CZ,0,0.2674
2008,NUTS,2010,CZ,0,0.2852
2009,NUTS,2010,CZ,0,0.2737
2010,NUTS,2010,CZ,0,0.2793
2011,NUTS,2010,CZ,0,0.3106
2012,NUTS,2010,CZ,0,0.3403
2013,NUTS,2010,CZ,0,0.3669
2014,NUTS,2010,CZ,0,0.4125
2015,NUTS,2010,CZ,0,0.4333
2016,NUTS,2010,CZ,0,0.434
2017,NUTS,2010,CZ,0,0.4569
2018,NUTS,2010,CZ,0,0.4799
2019,NUTS,2010,CZ,0,0.4918
2020,NUTS,2010,CZ,0,0.5077
1999,NUTS,2010,CZ0,1,0.1841
2000,NUTS,2010,CZ0,1,0.1817
2001,NUTS,2010,CZ0,1,0.1764
2002,NUTS,2010,CZ0,1,0.1923
2003,NUTS,2010,CZ0,1,0.2048
2004,NUTS,2010,CZ0,1,0.23
2005,NUTS,2010,CZ0,1,0.2139
2006,NUTS,2010,CZ0,1,0.238
2007,NUTS,2010,CZ0,1,0.264
2008,NUTS,2010,CZ0,1,0.2814
2009,NUTS,2010,CZ0,1,0.2697
2010,NUTS,2010,CZ0,1,0.2753
2011,NUTS,2010,CZ0,1,0.306
2012,NUTS,2010,CZ0,1,0.335
2013,NUTS,2010,CZ0,1,0.3604
2014,NUTS,2010,CZ0,1,0.4053
2015,NUTS,2010,CZ0,1,0.4245
2016,NUTS,2010,CZ0,1,0.4239
2017,NUTS,2010,CZ0,1,0.4459
2018,NUTS,2010,CZ0,1,0.4667
2019,NUTS,2010,CZ0,1,0.4779
2020,NUTS,2010,CZ0,1,0.4937
2001,NUTS,2010,CZ01,2,0.453
2002,NUTS,2010,CZ01,2,0.4966
2003,NUTS,2010,CZ01,2,0.5466
2004,NUTS,2010,CZ01,2,0.6156
2005,NUTS,2010,CZ01,2,0.4952
2006,NUTS,2010,CZ01,2,0.5173
2007,NUTS,2010,CZ01,2,0.6071
2008,NUTS,2010,CZ01,2,0.621
2009,NUTS,2010,CZ01,2,0.5137
2010,NUTS,2010,CZ01,2,0.5006
2011,NUTS,2010,CZ01,2,0.5714
2012,NUTS,2010,CZ01,2,0.6657
2013,NUTS,2010,CZ01,2,0.7438
2014,NUTS,2010,CZ01,2,0.7785
2015,NUTS,2010,CZ01,2,0.8074
2016,NUTS,2010,CZ01,2,0.864
2017,NUTS,2010,CZ01,2,0.9404
2018,NUTS,2010,CZ01,2,1.0662
2019,NUTS,2010,CZ01,2,0.9451
2020,NUTS,2010,CZ01,2,1.0128
2001,NUTS,2010,CZ02,2,0.2952
2002,NUTS,2010,CZ02,2,0.3398
2003,NUTS,2010,CZ02,2,0.3575
2004,NUTS,2010,CZ02,2,0.3398
2005,NUTS,2010,CZ02,2,0.3627
2006,NUTS,2010,CZ02,2,0.3801
2007,NUTS,2010,CZ02,2,0.3824
2008,NUTS,2010,CZ02,2,0.4206
2009,NUTS,2010,CZ02,2,0.4141
2010,NUTS,2010,CZ02,2,0.4166
2011,NUTS,2010,CZ02,2,0.4325
2012,NUTS,2010,CZ02,2,0.4227
2013,NUTS,2010,CZ02,2,0.3899
2014,NUTS,2010,CZ02,2,0.388
2015,NUTS,2010,CZ02,2,0.4092
2016,NUTS,2010,CZ02,2,0.3382
2017,NUTS,2010,CZ02,2,0.3628
2018,NUTS,2010,CZ02,2,0.4094
2019,NUTS,2010,CZ02,2,0.4361
2020,NUTS,2010,CZ02,2,0.4331
2001,NUTS,2010,CZ03,2,0.0836
2002,NUTS,2010,CZ03,2,0.0927
2003,NUTS,2010,CZ03,2,0.097
2004,NUTS,2010,CZ03,2,0.1216
2005,NUTS,2010,CZ03,2,0.1123
2006,NUTS,2010,CZ03,2,0.1168
2007,NUTS,2010,CZ03,2,0.1167
2008,NUTS,2010,CZ03,2,0.1148
2009,NUTS,2010,CZ03,2,0.1477
2010,NUTS,2010,CZ03,2,0.1312
2011,NUTS,2010,CZ03,2,0.1597
2012,NUTS,2010,CZ03,2,0.1839
2013,NUTS,2010,CZ03,2,0.1883
2014,NUTS,2010,CZ03,2,0.2288
2015,NUTS,2010,CZ03,2,0.2355
2016,NUTS,2010,CZ03,2,0.2286
2017,NUTS,2010,CZ03,2,0.2368
2018,NUTS,2010,CZ03,2,0.2661
2019,NUTS,2010,CZ03,2,0.3143
2020,NUTS,2010,CZ03,2,0.3125
2001,NUTS,2010,CZ04,2,0.0375
2002,NUTS,2010,CZ04,2,0.0381
2003,NUTS,2010,CZ04,2,0.0399
2004,NUTS,2010,CZ04,2,0.0389
2005,NUTS,2010,CZ04,2,0.0428
2006,NUTS,2010,CZ04,2,0.0544
2007,NUTS,2010,CZ04,2,0.0648
2008,NUTS,2010,CZ04,2,0.0537
2009,NUTS,2010,CZ04,2,0.0518
2010,NUTS,2010,CZ04,2,0.0585
2011,NUTS,2010,CZ04,2,0.0693
2012,NUTS,2010,CZ04,2,0.0764
2013,NUTS,2010,CZ04,2,0.0667
2014,NUTS,2010,CZ04,2,0.0869
2015,NUTS,2010,CZ04,2,0.0792
2016,NUTS,2010,CZ04,2,0.0744
2017,NUTS,2010,CZ04,2,0.0879
2018,NUTS,2010,CZ04,2,0.0863
2019,NUTS,2010,CZ04,2,0.0867
2020,NUTS,2010,CZ04,2,0.0869
2001,NUTS,2010,CZ05,2,0.15
2002,NUTS,2010,CZ05,2,0.1671
2003,NUTS,2010,CZ05,2,0.1474
2004,NUTS,2010,CZ05,2,0.1844
2005,NUTS,2010,CZ05,2,0.2034
2006,NUTS,2010,CZ05,2,0.2407
2007,NUTS,2010,CZ05,2,0.2461
2008,NUTS,2010,CZ05,2,0.2699
2009,NUTS,2010,CZ05,2,0.2596
2010,NUTS,2010,CZ05,2,0.2742
2011,NUTS,2010,CZ05,2,0.2844
2012,NUTS,2010,CZ05,2,0.319
2013,NUTS,2010,CZ05,2,0.3405
2014,NUTS,2010,CZ05,2,0.353
2015,NUTS,2010,CZ05,2,0.3306
2016,NUTS,2010,CZ05,2,0.321
2017,NUTS,2010,CZ05,2,0.333
2018,NUTS,2010,CZ05,2,0.3273
2019,NUTS,2010,CZ05,2,0.349
2020,NUTS,2010,CZ05,2,0.3606
2001,NUTS,2010,CZ06,2,0.1693
2002,NUTS,2010,CZ06,2,0.186
2003,NUTS,2010,CZ06,2,0.2046
2004,NUTS,2010,CZ06,2,0.2487
2005,NUTS,2010,CZ06,2,0.2277
2006,NUTS,2010,CZ06,2,0.2735
2007,NUTS,2010,CZ06,2,0.3075
2008,NUTS,2010,CZ06,2,0.3557
2009,NUTS,2010,CZ06,2,0.3476
2010,NUTS,2010,CZ06,2,0.365
2011,NUTS,2010,CZ06,2,0.408
2012,NUTS,2010,CZ06,2,0.4365
2013,NUTS,2010,CZ06,2,0.5192
2014,NUTS,2010,CZ06,2,0.6657
2015,NUTS,2010,CZ06,2,0.7412
2016,NUTS,2010,CZ06,2,0.742
2017,NUTS,2010,CZ06,2,0.7159
2018,NUTS,2010,CZ06,2,0.674
2019,NUTS,2010,CZ06,2,0.7378
2020,NUTS,2010,CZ06,2,0.7967
2001,NUTS,2010,CZ07,2,0.1226
2002,NUTS,2010,CZ07,2,0.1254
2003,NUTS,2010,CZ07,2,0.1337
2004,NUTS,2010,CZ07,2,0.164
2005,NUTS,2010,CZ07,2,0.1618
2006,NUTS,2010,CZ07,2,0.1816
2007,NUTS,2010,CZ07,2,0.2213
2008,NUTS,2010,CZ07,2,0.2315
2009,NUTS,2010,CZ07,2,0.2233
2010,NUTS,2010,CZ07,2,0.2309
2011,NUTS,2010,CZ07,2,0.2525
2012,NUTS,2010,CZ07,2,0.2794
2013,NUTS,2010,CZ07,2,0.3113
2014,NUTS,2010,CZ07,2,0.3704
2015,NUTS,2010,CZ07,2,0.354
2016,NUTS,2010,CZ07,2,0.3658
2017,NUTS,2010,CZ07,2,0.3964
2018,NUTS,2010,CZ07,2,0.4144
2019,NUTS,2010,CZ07,2,0.45
2020,NUTS,2010,CZ07,2,0.4216
2001,NUTS,2010,CZ08,2,0.0947
2002,NUTS,2010,CZ08,2,0.0835
2003,NUTS,2010,CZ08,2,0.1011
2004,NUTS,2010,CZ08,2,0.1121
2005,NUTS,2010,CZ08,2,0.0897
2006,NUTS,2010,CZ08,2,0.1043
2007,NUTS,2010,CZ08,2,0.1164
2008,NUTS,2010,CZ08,2,0.1184
2009,NUTS,2010,CZ08,2,0.1295
2010,NUTS,2010,CZ08,2,0.1428
2011,NUTS,2010,CZ08,2,0.1857
2012,NUTS,2010,CZ08,2,0.1956
2013,NUTS,2010,CZ08,2,0.1978
2014,NUTS,2010,CZ08,2,0.2201
2015,NUTS,2010,CZ08,2,0.2668
2016,NUTS,2010,CZ08,2,0.2877
2017,NUTS,2010,CZ08,2,0.322
2018,NUTS,2010,CZ08,2,0.313
2019,NUTS,2010,CZ08,2,0.3116
2020,NUTS,2010,CZ08,2,0.3067
1999,NUTS,2010,DE,0,0.4241
2001,NUTS,2010,DE,0,0.4469
2003,NUTS,2010,DE,0,0.4539
2005,NUTS,2010,DE,0,0.4621
2007,NUTS,2010,DE,0,0.4798
2009,NUTS,2010,DE,0,0.5235
2011,NUTS,2010,DE,0,0.544
2013,NUTS,2010,DE,0,0.5514
2015,NUTS,2010,DE,0,0.6251
2017,NUTS,2010,DE,0,0.6758
2019,NUTS,2010,DE,0,0.7399
2003,NUTS,2010,DE1,1,0.9226
2005,NUTS,2010,DE1,1,0.9472
2007,NUTS,2010,DE1,1,0.9914
2009,NUTS,2010,DE1,1,1.0058
2011,NUTS,2010,DE1,1,1.1111
2013,NUTS,2010,DE1,1,1.1218
2015,NUTS,2010,DE1,1,1.2423
2017,NUTS,2010,DE1,1,1.4401
2019,NUTS,2010,DE1,1,1.5297
2003,NUTS,2010,DE11,2,1.4104
2005,NUTS,2010,DE11,2,1.4566
2007,NUTS,2010,DE11,2,1.501
2009,NUTS,2010,DE11,2,1.486
2011,NUTS,2010,DE11,2,1.7058
