year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cte_gdp_beur
2000,NUTS,2010,AT,0,0.188
2001,NUTS,2010,AT,0,0.241
2002,NUTS,2010,AT,0,0.442
2003,NUTS,2010,AT,0,0.396
2004,NUTS,2010,AT,0,0.246
2005,NUTS,2010,AT,0,0.391
2006,NUTS,2010,AT,0,0.44
2007,NUTS,2010,AT,0,0.395
2008,NUTS,2010,AT,0,0.166
2009,NUTS,2010,AT,0,0.148
2010,NUTS,2010,AT,0,0.142
2011,NUTS,2010,AT,0,0.175
2012,NUTS,2010,AT,0,0.152
2000,NUTS,2010,AT1,1,0.305
2001,NUTS,2010,AT1,1,0.398
2002,NUTS,2010,AT1,1,0.677
2003,NUTS,2010,AT1,1,0.665
2004,NUTS,2010,AT1,1,0.467
2005,NUTS,2010,AT1,1,0.726
2006,NUTS,2010,AT1,1,0.783
2007,NUTS,2010,AT1,1,0.644
2008,NUTS,2010,AT1,1,0.246
2009,NUTS,2010,AT1,1,0.117
2010,NUTS,2010,AT1,1,0.148
2011,NUTS,2010,AT1,1,0.241
2012,NUTS,2010,AT1,1,0.179
2000,NUTS,2010,AT11,2,0.052
2002,NUTS,2010,AT11,2,0.048
2004,NUTS,2010,AT11,2,0.223
2005,NUTS,2010,AT11,2,0.088
2006,NUTS,2010,AT11,2,0.022
2007,NUTS,2010,AT11,2,0.134
2009,NUTS,2010,AT11,2,0.169
2010,NUTS,2010,AT11,2,0.143
2011,NUTS,2010,AT11,2,0.097
2004,NUTS,2010,AT111,3,1.497
2002,NUTS,2010,AT112,3,0.088
2004,NUTS,2010,AT112,3,0.078
2005,NUTS,2010,AT112,3,0.154
2006,NUTS,2010,AT112,3,0.039
2007,NUTS,2010,AT112,3,0.141
2009,NUTS,2010,AT112,3,0.296
2010,NUTS,2010,AT112,3,0.197
2000,NUTS,2010,AT113,3,0.16
2007,NUTS,2010,AT113,3,0.172
2010,NUTS,2010,AT113,3,0.095
2011,NUTS,2010,AT113,3,0.305
2000,NUTS,2010,AT12,2,0.238
2001,NUTS,2010,AT12,2,0.39
2002,NUTS,2010,AT12,2,0.486
2003,NUTS,2010,AT12,2,0.313
2004,NUTS,2010,AT12,2,0.189
2005,NUTS,2010,AT12,2,0.449
2006,NUTS,2010,AT12,2,0.311
2007,NUTS,2010,AT12,2,0.234
2008,NUTS,2010,AT12,2,0.124
2009,NUTS,2010,AT12,2,0.124
2010,NUTS,2010,AT12,2,0.134
2011,NUTS,2010,AT12,2,0.167
2012,NUTS,2010,AT12,2,0.206
2001,NUTS,2010,AT121,3,0.067
2003,NUTS,2010,AT121,3,0.2
2005,NUTS,2010,AT121,3,0.026
2006,NUTS,2010,AT121,3,0.257
2007,NUTS,2010,AT121,3,0.065
2009,NUTS,2010,AT121,3,0.282
2000,NUTS,2010,AT122,3,0.213
2001,NUTS,2010,AT122,3,0.138
2002,NUTS,2010,AT122,3,0.304
2003,NUTS,2010,AT122,3,0.098
2004,NUTS,2010,AT122,3,0.489
2005,NUTS,2010,AT122,3,0.754
2007,NUTS,2010,AT122,3,0.16
2010,NUTS,2010,AT122,3,0.195
2011,NUTS,2010,AT122,3,0.15
2012,NUTS,2010,AT122,3,0.218
2001,NUTS,2010,AT123,3,0.128
2002,NUTS,2010,AT123,3,0.082
2005,NUTS,2010,AT123,3,0.205
2006,NUTS,2010,AT123,3,0.069
2008,NUTS,2010,AT123,3,0.095
2000,NUTS,2010,AT124,3,0.211
2001,NUTS,2010,AT124,3,1.148
2002,NUTS,2010,AT124,3,0.259
