year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_bes
1981,NUTS,2010,AT,0,51.5
1984,NUTS,2010,AT,0,73.2
1985,NUTS,2010,AT,0,79.5
1989,NUTS,2010,AT,0,121.6
1993,NUTS,2010,AT,0,165.0
1998,NUTS,2010,AT,0,269.2
2002,NUTS,2010,AT,0,388.3
2004,NUTS,2010,AT,0,436.8
2005,NUTS,2010,AT,0,513.0
2006,NUTS,2010,AT,0,539.0
2007,NUTS,2010,AT,0,585.0
2008,NUTS,2010,AT,0,629.8
2009,NUTS,2010,AT,0,611.0
2010,NUTS,2010,AT,0,661.0
2011,NUTS,2010,AT,0,679.7
2012,NUTS,2010,AT,0,777.9
2013,NUTS,2010,AT,0,802.0
2014,NUTS,2010,AT,0,860.9
2015,NUTS,2010,AT,0,873.4
2016,NUTS,2010,AT,0,899.3
2017,NUTS,2010,AT,0,899.2
2018,NUTS,2010,AT,0,943.4
2019,NUTS,2010,AT,0,987.6
2020,NUTS,2010,AT,0,945.8
1993,NUTS,2010,AT1,1,223.0
1998,NUTS,2010,AT1,1,334.7
2002,NUTS,2010,AT1,1,426.5
2004,NUTS,2010,AT1,1,460.5
2006,NUTS,2010,AT1,1,536.7
2007,NUTS,2010,AT1,1,579.1
2009,NUTS,2010,AT1,1,598.8
2011,NUTS,2010,AT1,1,604.8
2013,NUTS,2010,AT1,1,610.1
2015,NUTS,2010,AT1,1,658.2
2017,NUTS,2010,AT1,1,643.4
2019,NUTS,2010,AT1,1,697.1
1993,NUTS,2010,AT11,2,33.4
1998,NUTS,2010,AT11,2,21.5
2002,NUTS,2010,AT11,2,108.5
2004,NUTS,2010,AT11,2,91.6
2006,NUTS,2010,AT11,2,107.8
2007,NUTS,2010,AT11,2,118.5
2009,NUTS,2010,AT11,2,156.3
2011,NUTS,2010,AT11,2,179.6
2013,NUTS,2010,AT11,2,207.6
2015,NUTS,2010,AT11,2,237.9
2017,NUTS,2010,AT11,2,221.9
2019,NUTS,2010,AT11,2,222.7
1993,NUTS,2010,AT12,2,60.6
1998,NUTS,2010,AT12,2,118.4
2002,NUTS,2010,AT12,2,171.3
2004,NUTS,2010,AT12,2,194.6
2006,NUTS,2010,AT12,2,265.6
2007,NUTS,2010,AT12,2,294.6
2009,NUTS,2010,AT12,2,323.9
2011,NUTS,2010,AT12,2,381.6
2013,NUTS,2010,AT12,2,418.2
2015,NUTS,2010,AT12,2,458.8
2017,NUTS,2010,AT12,2,473.9
2019,NUTS,2010,AT12,2,505.4
1993,NUTS,2010,AT13,2,416.0
1998,NUTS,2010,AT13,2,605.9
2002,NUTS,2010,AT13,2,733.4
2004,NUTS,2010,AT13,2,780.9
2006,NUTS,2010,AT13,2,868.4
2007,NUTS,2010,AT13,2,928.9
2009,NUTS,2010,AT13,2,935.6
2011,NUTS,2010,AT13,2,886.9
2013,NUTS,2010,AT13,2,854.9
2015,NUTS,2010,AT13,2,907.2
2017,NUTS,2010,AT13,2,860.4
2019,NUTS,2010,AT13,2,940.1
1993,NUTS,2010,AT2,1,102.9
1998,NUTS,2010,AT2,1,262.4
2002,NUTS,2010,AT2,1,455.4
2004,NUTS,2010,AT2,1,516.8
2006,NUTS,2010,AT2,1,631.6
2007,NUTS,2010,AT2,1,719.9
2009,NUTS,2010,AT2,1,702.3
2011,NUTS,2010,AT2,1,899.9
2013,NUTS,2010,AT2,1,1103.1
2015,NUTS,2010,AT2,1,1251.6
2017,NUTS,2010,AT2,1,1244.3
2019,NUTS,2010,AT2,1,1445.3
1993,NUTS,2010,AT21,2,30.7
1998,NUTS,2010,AT21,2,173.5
2002,NUTS,2010,AT21,2,351.3
2004,NUTS,2010,AT21,2,494.3
2006,NUTS,2010,AT21,2,630.8
2007,NUTS,2010,AT21,2,667.4
2009,NUTS,2010,AT21,2,597.2
2011,NUTS,2010,AT21,2,759.3
2013,NUTS,2010,AT21,2,810.0
2015,NUTS,2010,AT21,2,959.2
2017,NUTS,2010,AT21,2,934.5
2019,NUTS,2010,AT21,2,1119.0
1993,NUTS,2010,AT22,2,136.9
1998,NUTS,2010,AT22,2,304.5
2002,NUTS,2010,AT22,2,504.4
2004,NUTS,2010,AT22,2,527.3
2006,NUTS,2010,AT22,2,632.1
2007,NUTS,2010,AT22,2,744.4
2009,NUTS,2010,AT22,2,751.1
2011,NUTS,2010,AT22,2,964.8
2013,NUTS,2010,AT22,2,1237.5
2015,NUTS,2010,AT22,2,1385.0
2017,NUTS,2010,AT22,2,1384.8
2019,NUTS,2010,AT22,2,1592.6
1993,NUTS,2010,AT3,1,122.5
1998,NUTS,2010,AT3,1,197.5
2002,NUTS,2010,AT3,1,303.8
2004,NUTS,2010,AT3,1,361.6
2006,NUTS,2010,AT3,1,486.9
2007,NUTS,2010,AT3,1,512.5
2009,NUTS,2010,AT3,1,571.9
2011,NUTS,2010,AT3,1,640.3
2013,NUTS,2010,AT3,1,857.2
2015,NUTS,2010,AT3,1,915.2
2017,NUTS,2010,AT3,1,1012.9
2019,NUTS,2010,AT3,1,1081.2
1993,NUTS,2010,AT31,2,142.3
1998,NUTS,2010,AT31,2,243.2
2002,NUTS,2010,AT31,2,372.5
2004,NUTS,2010,AT31,2,454.2
2006,NUTS,2010,AT31,2,623.6
2007,NUTS,2010,AT31,2,670.4
2009,NUTS,2010,AT31,2,716.1
2011,NUTS,2010,AT31,2,815.2
2013,NUTS,2010,AT31,2,1111.8
2015,NUTS,2010,AT31,2,1169.6
2017,NUTS,2010,AT31,2,1362.6
2019,NUTS,2010,AT31,2,1455.0
1993,NUTS,2010,AT32,2,56.3
1998,NUTS,2010,AT32,2,81.6
2002,NUTS,2010,AT32,2,139.8
2004,NUTS,2010,AT32,2,182.4
2006,NUTS,2010,AT32,2,236.0
2007,NUTS,2010,AT32,2,237.7
2009,NUTS,2010,AT32,2,264.8
2011,NUTS,2010,AT32,2,337.3
2013,NUTS,2010,AT32,2,426.1
2015,NUTS,2010,AT32,2,459.2
2017,NUTS,2010,AT32,2,542.0
2019,NUTS,2010,AT32,2,593.0
1993,NUTS,2010,AT33,2,127.6
1998,NUTS,2010,AT33,2,186.4
2002,NUTS,2010,AT33,2,263.1
2004,NUTS,2010,AT33,2,315.6
2006,NUTS,2010,AT33,2,448.1
2007,NUTS,2010,AT33,2,440.9
2009,NUTS,2010,AT33,2,544.0
2011,NUTS,2010,AT33,2,588.4
2013,NUTS,2010,AT33,2,801.5
2015,NUTS,2010,AT33,2,841.8
2017,NUTS,2010,AT33,2,807.7
2019,NUTS,2010,AT33,2,845.2
1993,NUTS,2010,AT34,2,132.0
1998,NUTS,2010,AT34,2,210.2
2002,NUTS,2010,AT34,2,353.7
2004,NUTS,2010,AT34,2,350.9
2006,NUTS,2010,AT34,2,396.9
2007,NUTS,2010,AT34,2,438.2
2009,NUTS,2010,AT34,2,512.9
2011,NUTS,2010,AT34,2,505.0
2013,NUTS,2010,AT34,2,610.6
2015,NUTS,2010,AT34,2,739.2
2017,NUTS,2010,AT34,2,753.9
2019,NUTS,2010,AT34,2,815.0
2012,NUTS,2010,BA,0,5.4
1981,NUTS,2010,BE,0,92.1
1982,NUTS,2010,BE,0,96.0
1983,NUTS,2010,BE,0,105.2
1984,NUTS,2010,BE,0,115.2
1985,NUTS,2010,BE,0,128.9
1986,NUTS,2010,BE,0,140.4
1987,NUTS,2010,BE,0,150.6
1988,NUTS,2010,BE,0,156.5
1989,NUTS,2010,BE,0,159.3
1991,NUTS,2010,BE,0,176.7
1992,NUTS,2010,BE,0,202.0
1993,NUTS,2010,BE,0,223.7
1994,NUTS,2010,BE,0,237.5
1995,NUTS,2010,BE,0,255.3
1996,NUTS,2010,BE,0,270.6
1997,NUTS,2010,BE,0,284.2
1998,NUTS,2010,BE,0,295.7
1999,NUTS,2010,BE,0,323.8
2000,NUTS,2010,BE,0,350.5
2001,NUTS,2010,BE,0,382.0
2002,NUTS,2010,BE,0,355.2
2003,NUTS,2010,BE,0,348.4
2004,NUTS,2010,BE,0,359.0
2005,NUTS,2010,BE,0,361.4
2006,NUTS,2010,BE,0,390.6
2007,NUTS,2010,BE,0,417.6
2008,NUTS,2010,BE,0,435.9
2009,NUTS,2010,BE,0,425.4
2010,NUTS,2010,BE,0,463.8
2011,NUTS,2010,BE,0,510.3
2012,NUTS,2010,BE,0,555.2
2013,NUTS,2010,BE,0,570.7
2014,NUTS,2010,BE,0,597.1
2015,NUTS,2010,BE,0,629.7
2016,NUTS,2010,BE,0,658.2
2017,NUTS,2010,BE,0,734.1
2018,NUTS,2010,BE,0,827.5
2019,NUTS,2010,BE,0,972.8
2020,NUTS,2010,BE,0,1003.9
1991,NUTS,2010,BE1,1,331.4
1993,NUTS,2010,BE1,1,384.9
1994,NUTS,2010,BE1,1,409.1
1995,NUTS,2010,BE1,1,424.4
1996,NUTS,2010,BE1,1,451.6
1997,NUTS,2010,BE1,1,444.0
1998,NUTS,2010,BE1,1,290.2
1999,NUTS,2010,BE1,1,300.4
2000,NUTS,2010,BE1,1,308.9
2001,NUTS,2010,BE1,1,334.9
2002,NUTS,2010,BE1,1,323.6
2003,NUTS,2010,BE1,1,302.5
2004,NUTS,2010,BE1,1,310.6
2005,NUTS,2010,BE1,1,312.9
2006,NUTS,2010,BE1,1,477.9
2007,NUTS,2010,BE1,1,476.8
2008,NUTS,2010,BE1,1,515.3
2009,NUTS,2010,BE1,1,478.5
2010,NUTS,2010,BE1,1,437.9
2011,NUTS,2010,BE1,1,424.4
2012,NUTS,2010,BE1,1,455.2
2013,NUTS,2010,BE1,1,462.5
2014,NUTS,2010,BE1,1,574.0
2015,NUTS,2010,BE1,1,629.8
2016,NUTS,2010,BE1,1,723.4
2017,NUTS,2010,BE1,1,840.3
2018,NUTS,2010,BE1,1,982.4
2019,NUTS,2010,BE1,1,1066.9
1991,NUTS,2010,BE10,2,331.4
1993,NUTS,2010,BE10,2,384.9
1994,NUTS,2010,BE10,2,409.1
1995,NUTS,2010,BE10,2,424.4
1996,NUTS,2010,BE10,2,451.6
1997,NUTS,2010,BE10,2,444.0
1998,NUTS,2010,BE10,2,290.2
1999,NUTS,2010,BE10,2,300.4
2000,NUTS,2010,BE10,2,308.9
2001,NUTS,2010,BE10,2,334.9
2002,NUTS,2010,BE10,2,323.6
2003,NUTS,2010,BE10,2,302.5
2004,NUTS,2010,BE10,2,310.6
2005,NUTS,2010,BE10,2,312.9
2006,NUTS,2010,BE10,2,477.9
2007,NUTS,2010,BE10,2,476.8
2008,NUTS,2010,BE10,2,515.3
2009,NUTS,2010,BE10,2,478.5
2010,NUTS,2010,BE10,2,437.9
2011,NUTS,2010,BE10,2,424.4
2012,NUTS,2010,BE10,2,455.2
2013,NUTS,2010,BE10,2,462.5
2014,NUTS,2010,BE10,2,574.0
2015,NUTS,2010,BE10,2,629.8
2016,NUTS,2010,BE10,2,723.4
2017,NUTS,2010,BE10,2,840.3
2018,NUTS,2010,BE10,2,982.4
2019,NUTS,2010,BE10,2,1066.9
1991,NUTS,2010,BE2,1,180.1
1993,NUTS,2010,BE2,1,230.5
1994,NUTS,2010,BE2,1,245.1
1995,NUTS,2010,BE2,1,260.4
1996,NUTS,2010,BE2,1,280.0
1997,NUTS,2010,BE2,1,303.4
1998,NUTS,2010,BE2,1,341.0
1999,NUTS,2010,BE2,1,372.0
2000,NUTS,2010,BE2,1,411.1
2001,NUTS,2010,BE2,1,449.7
2002,NUTS,2010,BE2,1,413.9
2003,NUTS,2010,BE2,1,396.3
2004,NUTS,2010,BE2,1,397.1
2005,NUTS,2010,BE2,1,413.3
2006,NUTS,2010,BE2,1,407.9
2007,NUTS,2010,BE2,1,435.2
2008,NUTS,2010,BE2,1,459.8
2009,NUTS,2010,BE2,1,437.2
2010,NUTS,2010,BE2,1,492.8
2011,NUTS,2010,BE2,1,541.2
2012,NUTS,2010,BE2,1,611.4
2013,NUTS,2010,BE2,1,628.9
2014,NUTS,2010,BE2,1,659.3
2015,NUTS,2010,BE2,1,701.3
2016,NUTS,2010,BE2,1,725.7
2017,NUTS,2010,BE2,1,802.1
2018,NUTS,2010,BE2,1,838.1
2019,NUTS,2010,BE2,1,1016.3
1991,NUTS,2010,BE3,1,108.7
1993,NUTS,2010,BE3,1,165.2
1994,NUTS,2010,BE3,1,174.6
1995,NUTS,2010,BE3,1,197.7
1996,NUTS,2010,BE3,1,202.1
1997,NUTS,2010,BE3,1,204.5
1998,NUTS,2010,BE3,1,216.8
1999,NUTS,2010,BE3,1,244.7
2000,NUTS,2010,BE3,1,254.6
2001,NUTS,2010,BE3,1,275.4
2002,NUTS,2010,BE3,1,260.1
2003,NUTS,2010,BE3,1,276.6
2004,NUTS,2010,BE3,1,305.4
2005,NUTS,2010,BE3,1,283.5
2006,NUTS,2010,BE3,1,333.7
2007,NUTS,2010,BE3,1,368.6
2008,NUTS,2010,BE3,1,369.3
2009,NUTS,2010,BE3,1,388.1
2010,NUTS,2010,BE3,1,420.1
2011,NUTS,2010,BE3,1,482.5
2012,NUTS,2010,BE3,1,487.0
2013,NUTS,2010,BE3,1,502.1
2014,NUTS,2010,BE3,1,493.2
2015,NUTS,2010,BE3,1,501.5
2016,NUTS,2010,BE3,1,515.3
2017,NUTS,2010,BE3,1,576.6
2018,NUTS,2010,BE3,1,757.1
2019,NUTS,2010,BE3,1,862.5
1987,NUTS,2010,BG,0,35.3
1988,NUTS,2010,BG,0,48.1
1989,NUTS,2010,BG,0,54.6
1990,NUTS,2010,BG,0,16.8
1991,NUTS,2010,BG,0,3.8
1992,NUTS,2010,BG,0,3.8
1993,NUTS,2010,BG,0,6.5
1994,NUTS,2010,BG,0,4.2
1995,NUTS,2010,BG,0,3.6
1996,NUTS,2010,BG,0,2.9
1997,NUTS,2010,BG,0,1.3
1998,NUTS,2010,BG,0,1.5
1999,NUTS,2010,BG,0,1.7
2000,NUTS,2010,BG,0,1.9
2001,NUTS,2010,BG,0,1.8
2002,NUTS,2010,BG,0,1.9
2003,NUTS,2010,BG,0,2.3
2004,NUTS,2010,BG,0,3.0
2005,NUTS,2010,BG,0,3.0
2006,NUTS,2010,BG,0,4.0
2007,NUTS,2010,BG,0,5.7
2008,NUTS,2010,BG,0,6.9
2009,NUTS,2010,BG,0,7.4
2010,NUTS,2010,BG,0,14.6
2011,NUTS,2010,BG,0,15.9
2012,NUTS,2010,BG,0,21.0
2013,NUTS,2010,BG,0,22.4
2014,NUTS,2010,BG,0,30.8
2015,NUTS,2010,BG,0,44.3
2016,NUTS,2010,BG,0,38.4
2017,NUTS,2010,BG,0,38.5
2018,NUTS,2010,BG,0,43.2
2019,NUTS,2010,BG,0,49.2
2020,NUTS,2010,BG,0,50.8
2003,NUTS,2010,BG3,1,1.2
2004,NUTS,2010,BG3,1,1.1
2005,NUTS,2010,BG3,1,0.8
2006,NUTS,2010,BG3,1,1.9
2007,NUTS,2010,BG3,1,1.7
2008,NUTS,2010,BG3,1,2.2
2009,NUTS,2010,BG3,1,2.5
2010,NUTS,2010,BG3,1,2.9
2011,NUTS,2010,BG3,1,2.4
2012,NUTS,2010,BG3,1,3.4
2013,NUTS,2010,BG3,1,5.2
2014,NUTS,2010,BG3,1,6.8
2015,NUTS,2010,BG3,1,15.8
2016,NUTS,2010,BG3,1,16.1
2017,NUTS,2010,BG3,1,17.0
2018,NUTS,2010,BG3,1,17.3
2019,NUTS,2010,BG3,1,17.8
2007,NUTS,2010,BG31,2,1.2
2008,NUTS,2010,BG31,2,1.2
2014,NUTS,2010,BG31,2,4.3
2015,NUTS,2010,BG31,2,17.6
2016,NUTS,2010,BG31,2,15.8
2017,NUTS,2010,BG31,2,16.5
2018,NUTS,2010,BG31,2,20.5
2019,NUTS,2010,BG31,2,16.4
2002,NUTS,2010,BG32,2,3.0
2003,NUTS,2010,BG32,2,2.2
2004,NUTS,2010,BG32,2,2.1
2005,NUTS,2010,BG32,2,0.8
2007,NUTS,2010,BG32,2,1.2
2008,NUTS,2010,BG32,2,1.5
2009,NUTS,2010,BG32,2,1.7
2010,NUTS,2010,BG32,2,2.7
2012,NUTS,2010,BG32,2,3.0
2013,NUTS,2010,BG32,2,4.5
2014,NUTS,2010,BG32,2,5.1
2015,NUTS,2010,BG32,2,21.9
2016,NUTS,2010,BG32,2,18.0
2017,NUTS,2010,BG32,2,17.7
2018,NUTS,2010,BG32,2,15.6
2019,NUTS,2010,BG32,2,18.2
2006,NUTS,2010,BG33,2,2.7
2007,NUTS,2010,BG33,2,1.4
2008,NUTS,2010,BG33,2,2.6
2011,NUTS,2010,BG33,2,2.6
2014,NUTS,2010,BG33,2,6.9
2015,NUTS,2010,BG33,2,11.0
2016,NUTS,2010,BG33,2,18.2
2017,NUTS,2010,BG33,2,18.6
2018,NUTS,2010,BG33,2,16.9
2019,NUTS,2010,BG33,2,18.1
2002,NUTS,2010,BG34,2,1.0
2003,NUTS,2010,BG34,2,1.1
2004,NUTS,2010,BG34,2,0.9
2005,NUTS,2010,BG34,2,0.8
2006,NUTS,2010,BG34,2,2.1
2007,NUTS,2010,BG34,2,2.7
2008,NUTS,2010,BG34,2,3.4
2009,NUTS,2010,BG34,2,3.5
2010,NUTS,2010,BG34,2,5.0
2011,NUTS,2010,BG34,2,2.8
2012,NUTS,2010,BG34,2,4.0
2013,NUTS,2010,BG34,2,4.9
2014,NUTS,2010,BG34,2,9.9
2015,NUTS,2010,BG34,2,14.1
2016,NUTS,2010,BG34,2,12.9
2017,NUTS,2010,BG34,2,15.3
2018,NUTS,2010,BG34,2,16.5
2019,NUTS,2010,BG34,2,18.2
2003,NUTS,2010,BG4,1,3.5
2004,NUTS,2010,BG4,1,5.1
2005,NUTS,2010,BG4,1,5.4
2006,NUTS,2010,BG4,1,6.4
2007,NUTS,2010,BG4,1,10.1
2008,NUTS,2010,BG4,1,11.8
2009,NUTS,2010,BG4,1,12.6
2010,NUTS,2010,BG4,1,26.9
2011,NUTS,2010,BG4,1,29.9
2012,NUTS,2010,BG4,1,39.1
2013,NUTS,2010,BG4,1,40.1
2014,NUTS,2010,BG4,1,55.5
2015,NUTS,2010,BG4,1,73.2
2016,NUTS,2010,BG4,1,61.1
2017,NUTS,2010,BG4,1,60.0
2018,NUTS,2010,BG4,1,69.2
2019,NUTS,2010,BG4,1,80.3
1999,NUTS,2010,BG41,2,4.3
2000,NUTS,2010,BG41,2,5.1
2002,NUTS,2010,BG41,2,4.5
2003,NUTS,2010,BG41,2,5.4
2004,NUTS,2010,BG41,2,8.4
2005,NUTS,2010,BG41,2,8.3
2006,NUTS,2010,BG41,2,9.9
2007,NUTS,2010,BG41,2,14.8
2008,NUTS,2010,BG41,2,14.3
2009,NUTS,2010,BG41,2,19.5
2010,NUTS,2010,BG41,2,43.4
2011,NUTS,2010,BG41,2,48.4
2012,NUTS,2010,BG41,2,62.6
2013,NUTS,2010,BG41,2,64.4
2014,NUTS,2010,BG41,2,88.3
2015,NUTS,2010,BG41,2,111.1
2016,NUTS,2010,BG41,2,89.4
2017,NUTS,2010,BG41,2,87.2
2018,NUTS,2010,BG41,2,102.9
2019,NUTS,2010,BG41,2,120.1
2003,NUTS,2010,BG42,2,1.0
2004,NUTS,2010,BG42,2,0.6
2005,NUTS,2010,BG42,2,1.4
2006,NUTS,2010,BG42,2,1.6
2007,NUTS,2010,BG42,2,3.6
2008,NUTS,2010,BG42,2,8.4
2009,NUTS,2010,BG42,2,2.8
2010,NUTS,2010,BG42,2,3.2
2011,NUTS,2010,BG42,2,3.3
2012,NUTS,2010,BG42,2,5.1
2013,NUTS,2010,BG42,2,4.7
2014,NUTS,2010,BG42,2,7.4
2015,NUTS,2010,BG42,2,17.6
2016,NUTS,2010,BG42,2,19.2
2017,NUTS,2010,BG42,2,19.7
2018,NUTS,2010,BG42,2,18.9
2019,NUTS,2010,BG42,2,21.0
1981,NUTS,2010,CH,0,226.3
1983,NUTS,2010,CH,0,288.4
1986,NUTS,2010,CH,0,477.1
1989,NUTS,2010,CH,0,521.1
1992,NUTS,2010,CH,0,512.1
1996,NUTS,2010,CH,0,637.6
2000,NUTS,2010,CH,0,706.9
2004,NUTS,2010,CH,0,849.7
2008,NUTS,2010,CH,0,993.9
2012,NUTS,2010,CH,0,1337.0
2015,NUTS,2010,CH,0,1587.0
2017,NUTS,2010,CH,0,1508.5
2019,NUTS,2010,CH,0,1625.9
1981,NUTS,2010,CH0,1,226.3
1983,NUTS,2010,CH0,1,288.4
1986,NUTS,2010,CH0,1,477.1
1989,NUTS,2010,CH0,1,521.1
1992,NUTS,2010,CH0,1,512.1
1996,NUTS,2010,CH0,1,637.6
2000,NUTS,2010,CH0,1,706.9
2004,NUTS,2010,CH0,1,849.7
2008,NUTS,2010,CH0,1,993.9
2012,NUTS,2010,CH0,1,1337.0
2015,NUTS,2010,CH0,1,1587.0
2017,NUTS,2010,CH0,1,1508.5
2019,NUTS,2010,CH0,1,1625.9
2008,NUTS,2010,CH01,2,861.7
2012,NUTS,2010,CH01,2,966.0
2015,NUTS,2010,CH01,2,1168.4
2008,NUTS,2010,CH02,2,493.1
2012,NUTS,2010,CH02,2,916.9
2015,NUTS,2010,CH02,2,969.5
2008,NUTS,2010,CH03,2,3456.5
2012,NUTS,2010,CH03,2,4914.4
2015,NUTS,2010,CH03,2,6162.8
2008,NUTS,2010,CH04,2,490.0
2012,NUTS,2010,CH04,2,868.6
2015,NUTS,2010,CH04,2,1105.8
2008,NUTS,2010,CH05,2,643.5
2012,NUTS,2010,CH05,2,872.3
2015,NUTS,2010,CH05,2,893.7
2008,NUTS,2010,CH06,2,637.9
2012,NUTS,2010,CH06,2,1214.3
2015,NUTS,2010,CH06,2,1867.9
2008,NUTS,2010,CH07,2,343.2
2012,NUTS,2010,CH07,2,1069.7
2015,NUTS,2010,CH07,2,258.3
1991,NUTS,2010,CY,0,2.2
1992,NUTS,2010,CY,0,2.3
1998,NUTS,2010,CY,0,3.9
1999,NUTS,2010,CY,0,6.4
2000,NUTS,2010,CY,0,7.6
2001,NUTS,2010,CY,0,7.6
2002,NUTS,2010,CY,0,9.7
2003,NUTS,2010,CY,0,12.3
2004,NUTS,2010,CY,0,13.8
2005,NUTS,2010,CY,0,16.6
2006,NUTS,2010,CY,0,19.1
2007,NUTS,2010,CY,0,21.3
2008,NUTS,2010,CY,0,21.6
2009,NUTS,2010,CY,0,20.6
2010,NUTS,2010,CY,0,18.1
2011,NUTS,2010,CY,0,16.4
2012,NUTS,2010,CY,0,16.2
2013,NUTS,2010,CY,0,19.6
2014,NUTS,2010,CY,0,23.3
2015,NUTS,2010,CY,0,23.0
2016,NUTS,2010,CY,0,43.1
2017,NUTS,2010,CY,0,47.9
2018,NUTS,2010,CY,0,62.4
2019,NUTS,2010,CY,0,80.7
2020,NUTS,2010,CY,0,90.1
1991,NUTS,2010,CY0,1,2.2
1992,NUTS,2010,CY0,1,2.3
1998,NUTS,2010,CY0,1,3.9
1999,NUTS,2010,CY0,1,6.4
2000,NUTS,2010,CY0,1,7.6
2001,NUTS,2010,CY0,1,7.6
2002,NUTS,2010,CY0,1,9.7
2003,NUTS,2010,CY0,1,12.3
2004,NUTS,2010,CY0,1,13.8
2005,NUTS,2010,CY0,1,16.6
2006,NUTS,2010,CY0,1,19.1
2007,NUTS,2010,CY0,1,21.3
2008,NUTS,2010,CY0,1,21.6
2009,NUTS,2010,CY0,1,20.6
2010,NUTS,2010,CY0,1,18.1
2011,NUTS,2010,CY0,1,16.4
2012,NUTS,2010,CY0,1,16.2
2013,NUTS,2010,CY0,1,19.6
2014,NUTS,2010,CY0,1,23.3
2015,NUTS,2010,CY0,1,23.0
2016,NUTS,2010,CY0,1,43.1
2017,NUTS,2010,CY0,1,47.9
2018,NUTS,2010,CY0,1,62.4
2019,NUTS,2010,CY0,1,80.7
2020,NUTS,2010,CY0,1,90.1
1991,NUTS,2010,CY00,2,2.2
1992,NUTS,2010,CY00,2,2.3
1998,NUTS,2010,CY00,2,3.9
1999,NUTS,2010,CY00,2,6.4
2000,NUTS,2010,CY00,2,7.6
2001,NUTS,2010,CY00,2,7.6
2002,NUTS,2010,CY00,2,9.7
2003,NUTS,2010,CY00,2,12.3
2004,NUTS,2010,CY00,2,13.8
2005,NUTS,2010,CY00,2,16.6
2006,NUTS,2010,CY00,2,19.1
2007,NUTS,2010,CY00,2,21.3
2008,NUTS,2010,CY00,2,21.6
2009,NUTS,2010,CY00,2,20.6
2010,NUTS,2010,CY00,2,18.1
2011,NUTS,2010,CY00,2,16.4
2012,NUTS,2010,CY00,2,16.2
2013,NUTS,2010,CY00,2,19.6
2014,NUTS,2010,CY00,2,23.3
2015,NUTS,2010,CY00,2,23.0
2016,NUTS,2010,CY00,2,43.1
2017,NUTS,2010,CY00,2,47.9
2018,NUTS,2010,CY00,2,62.4
2019,NUTS,2010,CY00,2,80.7
2020,NUTS,2010,CY00,2,90.1
1993,NUTS,2010,CZ,0,25.6
1994,NUTS,2010,CZ,0,24.6
1995,NUTS,2010,CZ,0,25.4
1996,NUTS,2010,CZ,0,27.4
1997,NUTS,2010,CZ,0,33.0
1998,NUTS,2010,CZ,0,39.8
1999,NUTS,2010,CZ,0,39.2
2000,NUTS,2010,CZ,0,43.4
2001,NUTS,2010,CZ,0,48.9
2002,NUTS,2010,CZ,0,57.4
2003,NUTS,2010,CZ,0,60.6
2004,NUTS,2010,CZ,0,67.4
2005,NUTS,2010,CZ,0,73.0
2006,NUTS,2010,CZ,0,87.6
2007,NUTS,2010,CZ,0,101.3
2008,NUTS,2010,CZ,0,111.3
2009,NUTS,2010,CZ,0,102.0
2010,NUTS,2010,CZ,0,115.5
2011,NUTS,2010,CZ,0,134.6
2012,NUTS,2010,CZ,0,146.8
2013,NUTS,2010,CZ,0,154.2
2014,NUTS,2010,CZ,0,164.5
2015,NUTS,2010,CZ,0,167.5
2016,NUTS,2010,CZ,0,171.7
2017,NUTS,2010,CZ,0,204.0
2018,NUTS,2010,CZ,0,233.9
2019,NUTS,2010,CZ,0,251.7
2020,NUTS,2010,CZ,0,244.3
1993,NUTS,2010,CZ0,1,25.6
1994,NUTS,2010,CZ0,1,24.6
1995,NUTS,2010,CZ0,1,25.4
1996,NUTS,2010,CZ0,1,27.4
1997,NUTS,2010,CZ0,1,33.0
1998,NUTS,2010,CZ0,1,39.8
1999,NUTS,2010,CZ0,1,39.2
2000,NUTS,2010,CZ0,1,43.4
2001,NUTS,2010,CZ0,1,48.9
2002,NUTS,2010,CZ0,1,57.4
2003,NUTS,2010,CZ0,1,60.6
2004,NUTS,2010,CZ0,1,67.4
2005,NUTS,2010,CZ0,1,73.0
2006,NUTS,2010,CZ0,1,87.6
2007,NUTS,2010,CZ0,1,101.3
2008,NUTS,2010,CZ0,1,111.3
2009,NUTS,2010,CZ0,1,102.0
2010,NUTS,2010,CZ0,1,115.5
2011,NUTS,2010,CZ0,1,134.6
2012,NUTS,2010,CZ0,1,146.8
2013,NUTS,2010,CZ0,1,154.2
2014,NUTS,2010,CZ0,1,164.5
2015,NUTS,2010,CZ0,1,167.5
2016,NUTS,2010,CZ0,1,171.7
2017,NUTS,2010,CZ0,1,204.0
2018,NUTS,2010,CZ0,1,233.9
2019,NUTS,2010,CZ0,1,251.7
2020,NUTS,2010,CZ0,1,244.3
2001,NUTS,2010,CZ01,2,81.3
2002,NUTS,2010,CZ01,2,97.5
2003,NUTS,2010,CZ01,2,113.9
2004,NUTS,2010,CZ01,2,148.2
2005,NUTS,2010,CZ01,2,186.2
2006,NUTS,2010,CZ01,2,235.8
2007,NUTS,2010,CZ01,2,277.5
2008,NUTS,2010,CZ01,2,280.1
2009,NUTS,2010,CZ01,2,223.2
2010,NUTS,2010,CZ01,2,231.2
2011,NUTS,2010,CZ01,2,257.5
2012,NUTS,2010,CZ01,2,293.3
