year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_bes_rse_pc_act_fte
2005,NUTS,2010,CZ03,2,0.1021
2006,NUTS,2010,CZ03,2,0.0921
2007,NUTS,2010,CZ03,2,0.0988
2008,NUTS,2010,CZ03,2,0.1021
2009,NUTS,2010,CZ03,2,0.1316
2010,NUTS,2010,CZ03,2,0.1104
2011,NUTS,2010,CZ03,2,0.144
2012,NUTS,2010,CZ03,2,0.165
2013,NUTS,2010,CZ03,2,0.1704
2014,NUTS,2010,CZ03,2,0.1957
2015,NUTS,2010,CZ03,2,0.2074
2016,NUTS,2010,CZ03,2,0.1961
2017,NUTS,2010,CZ03,2,0.1984
2018,NUTS,2010,CZ03,2,0.2151
2019,NUTS,2010,CZ03,2,0.2744
2020,NUTS,2010,CZ03,2,0.2719
2001,NUTS,2010,CZ04,2,0.0241
2002,NUTS,2010,CZ04,2,0.0255
2003,NUTS,2010,CZ04,2,0.0249
2004,NUTS,2010,CZ04,2,0.0241
2005,NUTS,2010,CZ04,2,0.0353
2006,NUTS,2010,CZ04,2,0.041
2007,NUTS,2010,CZ04,2,0.0501
2008,NUTS,2010,CZ04,2,0.0488
2009,NUTS,2010,CZ04,2,0.0468
2010,NUTS,2010,CZ04,2,0.0516
2011,NUTS,2010,CZ04,2,0.0543
2012,NUTS,2010,CZ04,2,0.0606
2013,NUTS,2010,CZ04,2,0.0543
2014,NUTS,2010,CZ04,2,0.0628
2015,NUTS,2010,CZ04,2,0.061
2016,NUTS,2010,CZ04,2,0.0584
2017,NUTS,2010,CZ04,2,0.0671
2018,NUTS,2010,CZ04,2,0.0659
2019,NUTS,2010,CZ04,2,0.0687
2020,NUTS,2010,CZ04,2,0.0669
2001,NUTS,2010,CZ05,2,0.1125
2002,NUTS,2010,CZ05,2,0.1224
2003,NUTS,2010,CZ05,2,0.1047
2004,NUTS,2010,CZ05,2,0.1324
2005,NUTS,2010,CZ05,2,0.1885
2006,NUTS,2010,CZ05,2,0.223
2007,NUTS,2010,CZ05,2,0.2328
2008,NUTS,2010,CZ05,2,0.2495
2009,NUTS,2010,CZ05,2,0.2347
2010,NUTS,2010,CZ05,2,0.2348
2011,NUTS,2010,CZ05,2,0.2518
2012,NUTS,2010,CZ05,2,0.2805
2013,NUTS,2010,CZ05,2,0.2936
2014,NUTS,2010,CZ05,2,0.2935
2015,NUTS,2010,CZ05,2,0.2831
2016,NUTS,2010,CZ05,2,0.2768
2017,NUTS,2010,CZ05,2,0.2905
2018,NUTS,2010,CZ05,2,0.2826
2019,NUTS,2010,CZ05,2,0.299
2020,NUTS,2010,CZ05,2,0.3089
2001,NUTS,2010,CZ06,2,0.097
2002,NUTS,2010,CZ06,2,0.1085
2003,NUTS,2010,CZ06,2,0.1198
2004,NUTS,2010,CZ06,2,0.1365
2005,NUTS,2010,CZ06,2,0.207
2006,NUTS,2010,CZ06,2,0.2295
2007,NUTS,2010,CZ06,2,0.2545
2008,NUTS,2010,CZ06,2,0.3062
2009,NUTS,2010,CZ06,2,0.2951
2010,NUTS,2010,CZ06,2,0.3104
2011,NUTS,2010,CZ06,2,0.347
2012,NUTS,2010,CZ06,2,0.3863
2013,NUTS,2010,CZ06,2,0.45
2014,NUTS,2010,CZ06,2,0.589
2015,NUTS,2010,CZ06,2,0.6615
2016,NUTS,2010,CZ06,2,0.6476
2017,NUTS,2010,CZ06,2,0.6201
2018,NUTS,2010,CZ06,2,0.5526
2019,NUTS,2010,CZ06,2,0.6127
2020,NUTS,2010,CZ06,2,0.6998
2001,NUTS,2010,CZ07,2,0.0756
2002,NUTS,2010,CZ07,2,0.0826
2003,NUTS,2010,CZ07,2,0.0876
2004,NUTS,2010,CZ07,2,0.0931
2005,NUTS,2010,CZ07,2,0.1241
2006,NUTS,2010,CZ07,2,0.1455
2007,NUTS,2010,CZ07,2,0.1762
2008,NUTS,2010,CZ07,2,0.1908
2009,NUTS,2010,CZ07,2,0.1843
2010,NUTS,2010,CZ07,2,0.1907
2011,NUTS,2010,CZ07,2,0.2085
2012,NUTS,2010,CZ07,2,0.2244
2013,NUTS,2010,CZ07,2,0.2548
2014,NUTS,2010,CZ07,2,0.2758
2015,NUTS,2010,CZ07,2,0.2696
2016,NUTS,2010,CZ07,2,0.2826
2017,NUTS,2010,CZ07,2,0.3104
2018,NUTS,2010,CZ07,2,0.3195
2019,NUTS,2010,CZ07,2,0.3491
2020,NUTS,2010,CZ07,2,0.3344
2001,NUTS,2010,CZ08,2,0.0718
2002,NUTS,2010,CZ08,2,0.0607
2003,NUTS,2010,CZ08,2,0.0782
2004,NUTS,2010,CZ08,2,0.082
2005,NUTS,2010,CZ08,2,0.0766
2006,NUTS,2010,CZ08,2,0.0881
2007,NUTS,2010,CZ08,2,0.0941
2008,NUTS,2010,CZ08,2,0.1016
2009,NUTS,2010,CZ08,2,0.1114
2010,NUTS,2010,CZ08,2,0.1183
2011,NUTS,2010,CZ08,2,0.1534
2012,NUTS,2010,CZ08,2,0.1719
2013,NUTS,2010,CZ08,2,0.1665
2014,NUTS,2010,CZ08,2,0.1824
2015,NUTS,2010,CZ08,2,0.2226
2016,NUTS,2010,CZ08,2,0.2403
2017,NUTS,2010,CZ08,2,0.2617
2018,NUTS,2010,CZ08,2,0.2672
2019,NUTS,2010,CZ08,2,0.2436
2020,NUTS,2010,CZ08,2,0.2491
1993,NUTS,2010,DE,0,0.3314
1995,NUTS,2010,DE,0,0.3342
1996,NUTS,2010,DE,0,0.3259
1997,NUTS,2010,DE,0,0.3409
1998,NUTS,2010,DE,0,0.3412
1999,NUTS,2010,DE,0,0.3829
2000,NUTS,2010,DE,0,0.3917
2001,NUTS,2010,DE,0,0.403
2002,NUTS,2010,DE,0,0.3962
2003,NUTS,2010,DE,0,0.4108
2004,NUTS,2010,DE,0,0.409
2005,NUTS,2010,DE,0,0.4129
2006,NUTS,2010,DE,0,0.4185
2007,NUTS,2010,DE,0,0.4252
2008,NUTS,2010,DE,0,0.4394
2009,NUTS,2010,DE,0,0.4545
2010,NUTS,2010,DE,0,0.4706
2011,NUTS,2010,DE,0,0.4795
2012,NUTS,2010,DE,0,0.5006
2013,NUTS,2010,DE,0,0.4946
2014,NUTS,2010,DE,0,0.4912
2015,NUTS,2010,DE,0,0.5705
2016,NUTS,2010,DE,0,0.5712
2017,NUTS,2010,DE,0,0.6098
2018,NUTS,2010,DE,0,0.6311
2019,NUTS,2010,DE,0,0.6628
2020,NUTS,2010,DE,0,0.6598
2003,NUTS,2010,DE1,1,0.8721
2005,NUTS,2010,DE1,1,0.8876
2007,NUTS,2010,DE1,1,0.9138
2009,NUTS,2010,DE1,1,0.9223
2011,NUTS,2010,DE1,1,1.0229
2013,NUTS,2010,DE1,1,1.0389
2015,NUTS,2010,DE1,1,1.1712
2017,NUTS,2010,DE1,1,1.3463
2019,NUTS,2010,DE1,1,1.4077
2003,NUTS,2010,DE11,2,1.3587
2005,NUTS,2010,DE11,2,1.3827
2007,NUTS,2010,DE11,2,1.4291
2009,NUTS,2010,DE11,2,1.4024
2011,NUTS,2010,DE11,2,1.6031
2013,NUTS,2010,DE11,2,1.6742
2015,NUTS,2010,DE11,2,1.8657
2017,NUTS,2010,DE11,2,2.2069
2019,NUTS,2010,DE11,2,2.2371
2003,NUTS,2010,DE12,2,0.6376
2005,NUTS,2010,DE12,2,0.6627
2007,NUTS,2010,DE12,2,0.6905
2009,NUTS,2010,DE12,2,0.7161
2011,NUTS,2010,DE12,2,0.7543
2013,NUTS,2010,DE12,2,0.7091
2015,NUTS,2010,DE12,2,0.834
2017,NUTS,2010,DE12,2,1.0142
2019,NUTS,2010,DE12,2,1.0564
2003,NUTS,2010,DE13,2,0.3039
2005,NUTS,2010,DE13,2,0.3309
2007,NUTS,2010,DE13,2,0.3808
2009,NUTS,2010,DE13,2,0.3841
2011,NUTS,2010,DE13,2,0.4418
2013,NUTS,2010,DE13,2,0.4167
2015,NUTS,2010,DE13,2,0.4666
2017,NUTS,2010,DE13,2,0.4893
2019,NUTS,2010,DE13,2,0.5595
2003,NUTS,2010,DE14,2,0.8192
2005,NUTS,2010,DE14,2,0.7966
2007,NUTS,2010,DE14,2,0.7671
2009,NUTS,2010,DE14,2,0.8208
2011,NUTS,2010,DE14,2,0.8753
2013,NUTS,2010,DE14,2,0.904
2015,NUTS,2010,DE14,2,0.9741
2017,NUTS,2010,DE14,2,0.9549
2019,NUTS,2010,DE14,2,1.0892
2003,NUTS,2010,DE2,1,0.6713
2005,NUTS,2010,DE2,1,0.7086
2007,NUTS,2010,DE2,1,0.6358
2009,NUTS,2010,DE2,1,0.6857
2011,NUTS,2010,DE2,1,0.673
2013,NUTS,2010,DE2,1,0.6813
2015,NUTS,2010,DE2,1,0.7844
2017,NUTS,2010,DE2,1,0.7885
2019,NUTS,2010,DE2,1,0.8963
2003,NUTS,2010,DE21,2,1.2144
2005,NUTS,2010,DE21,2,1.3481
2007,NUTS,2010,DE21,2,1.1426
2009,NUTS,2010,DE21,2,1.1986
2011,NUTS,2010,DE21,2,1.1153
2013,NUTS,2010,DE21,2,1.1519
2015,NUTS,2010,DE21,2,1.292
2017,NUTS,2010,DE21,2,1.2188
2019,NUTS,2010,DE21,2,1.3917
2003,NUTS,2010,DE22,2,0.1177
2005,NUTS,2010,DE22,2,0.0859
2007,NUTS,2010,DE22,2,0.3157
2009,NUTS,2010,DE22,2,0.3062
2011,NUTS,2010,DE22,2,0.2705
2013,NUTS,2010,DE22,2,0.2697
2015,NUTS,2010,DE22,2,0.3094
2017,NUTS,2010,DE22,2,0.3242
2019,NUTS,2010,DE22,2,0.3827
2003,NUTS,2010,DE23,2,0.5222
2005,NUTS,2010,DE23,2,0.5569
2007,NUTS,2010,DE23,2,0.3377
2009,NUTS,2010,DE23,2,0.3866
2011,NUTS,2010,DE23,2,0.3986
2013,NUTS,2010,DE23,2,0.341
2015,NUTS,2010,DE23,2,0.4344
2017,NUTS,2010,DE23,2,0.5647
2019,NUTS,2010,DE23,2,0.676
2003,NUTS,2010,DE24,2,0.253
2005,NUTS,2010,DE24,2,0.2215
2007,NUTS,2010,DE24,2,0.2596
2009,NUTS,2010,DE24,2,0.2725
2011,NUTS,2010,DE24,2,0.3131
2013,NUTS,2010,DE24,2,0.3186
2015,NUTS,2010,DE24,2,0.3487
2017,NUTS,2010,DE24,2,0.3891
2019,NUTS,2010,DE24,2,0.5709
2003,NUTS,2010,DE25,2,0.777
2005,NUTS,2010,DE25,2,0.6649
2007,NUTS,2010,DE25,2,0.5602
2009,NUTS,2010,DE25,2,0.7115
2011,NUTS,2010,DE25,2,0.7489
2013,NUTS,2010,DE25,2,0.6397
2015,NUTS,2010,DE25,2,0.7759
2017,NUTS,2010,DE25,2,0.7411
2019,NUTS,2010,DE25,2,0.8628
2003,NUTS,2010,DE26,2,0.3062
2005,NUTS,2010,DE26,2,0.3859
2007,NUTS,2010,DE26,2,0.4015
2009,NUTS,2010,DE26,2,0.433
2011,NUTS,2010,DE26,2,0.4927
2013,NUTS,2010,DE26,2,0.5146
2015,NUTS,2010,DE26,2,0.5348
2017,NUTS,2010,DE26,2,0.7463
2019,NUTS,2010,DE26,2,0.7417
2003,NUTS,2010,DE27,2,0.2489
2005,NUTS,2010,DE27,2,0.2561
2007,NUTS,2010,DE27,2,0.2658
2009,NUTS,2010,DE27,2,0.2581
2011,NUTS,2010,DE27,2,0.2797
2013,NUTS,2010,DE27,2,0.3412
2015,NUTS,2010,DE27,2,0.4498
2017,NUTS,2010,DE27,2,0.4226
2019,NUTS,2010,DE27,2,0.4225
2003,NUTS,2010,DE3,1,0.4123
2005,NUTS,2010,DE3,1,0.3522
2007,NUTS,2010,DE3,1,0.3146
2009,NUTS,2010,DE3,1,0.3563
2011,NUTS,2010,DE3,1,0.3823
2013,NUTS,2010,DE3,1,0.3678
2015,NUTS,2010,DE3,1,0.4562
2017,NUTS,2010,DE3,1,0.425
2019,NUTS,2010,DE3,1,0.4463
2003,NUTS,2010,DE30,2,0.4123
2005,NUTS,2010,DE30,2,0.3522
2007,NUTS,2010,DE30,2,0.3146
2009,NUTS,2010,DE30,2,0.3563
2011,NUTS,2010,DE30,2,0.3823
2013,NUTS,2010,DE30,2,0.3678
2015,NUTS,2010,DE30,2,0.4562
2017,NUTS,2010,DE30,2,0.425
2019,NUTS,2010,DE30,2,0.4463
2003,NUTS,2010,DE4,1,0.0662
2005,NUTS,2010,DE4,1,0.0695
2007,NUTS,2010,DE4,1,0.0858
2009,NUTS,2010,DE4,1,0.0852
2011,NUTS,2010,DE4,1,0.1042
2013,NUTS,2010,DE4,1,0.1253
2015,NUTS,2010,DE4,1,0.1568
2017,NUTS,2010,DE4,1,0.191
2019,NUTS,2010,DE4,1,0.196
2003,NUTS,2010,DE40,2,0.0662
2005,NUTS,2010,DE40,2,0.0695
2007,NUTS,2010,DE40,2,0.0858
2009,NUTS,2010,DE40,2,0.0852
2011,NUTS,2010,DE40,2,0.1042
2013,NUTS,2010,DE40,2,0.1253
2015,NUTS,2010,DE40,2,0.1568
2017,NUTS,2010,DE40,2,0.191
2019,NUTS,2010,DE40,2,0.196
2003,NUTS,2010,DE5,1,0.4782
2005,NUTS,2010,DE5,1,0.3228
2007,NUTS,2010,DE5,1,0.3429
2009,NUTS,2010,DE5,1,0.3807
2011,NUTS,2010,DE5,1,0.3411
2013,NUTS,2010,DE5,1,0.4108
2015,NUTS,2010,DE5,1,0.4918
2017,NUTS,2010,DE5,1,0.4317
2019,NUTS,2010,DE5,1,0.5254
2003,NUTS,2010,DE50,2,0.4782
2005,NUTS,2010,DE50,2,0.3228
2007,NUTS,2010,DE50,2,0.3429
2009,NUTS,2010,DE50,2,0.3807
2011,NUTS,2010,DE50,2,0.3411
2013,NUTS,2010,DE50,2,0.4108
2015,NUTS,2010,DE50,2,0.4918
2017,NUTS,2010,DE50,2,0.4317
2019,NUTS,2010,DE50,2,0.5254
2003,NUTS,2010,DE6,1,0.3944
2005,NUTS,2010,DE6,1,0.3744
2007,NUTS,2010,DE6,1,0.3853
2009,NUTS,2010,DE6,1,0.4112
2011,NUTS,2010,DE6,1,0.3366
2013,NUTS,2010,DE6,1,0.4469
2015,NUTS,2010,DE6,1,0.4697
2017,NUTS,2010,DE6,1,0.5446
2019,NUTS,2010,DE6,1,0.5645
2003,NUTS,2010,DE60,2,0.3944
2005,NUTS,2010,DE60,2,0.3744
2007,NUTS,2010,DE60,2,0.3853
2009,NUTS,2010,DE60,2,0.4112
2011,NUTS,2010,DE60,2,0.3366
2013,NUTS,2010,DE60,2,0.4469
2015,NUTS,2010,DE60,2,0.4697
2017,NUTS,2010,DE60,2,0.5446
2019,NUTS,2010,DE60,2,0.5645
2003,NUTS,2010,DE7,1,0.5035
2005,NUTS,2010,DE7,1,0.51
2007,NUTS,2010,DE7,1,0.573
2009,NUTS,2010,DE7,1,0.5906
2011,NUTS,2010,DE7,1,0.5371
2013,NUTS,2010,DE7,1,0.5075
2015,NUTS,2010,DE7,1,0.6492
2017,NUTS,2010,DE7,1,0.6503
2019,NUTS,2010,DE7,1,0.6598
2003,NUTS,2010,DE71,2,0.7007
2005,NUTS,2010,DE71,2,0.6983
2007,NUTS,2010,DE71,2,0.7645
2009,NUTS,2010,DE71,2,0.7302
2011,NUTS,2010,DE71,2,0.7178
2013,NUTS,2010,DE71,2,0.6385
2015,NUTS,2010,DE71,2,0.8174
2017,NUTS,2010,DE71,2,0.8217
2019,NUTS,2010,DE71,2,0.839
2003,NUTS,2010,DE72,2,0.1635
2005,NUTS,2010,DE72,2,0.2006
2007,NUTS,2010,DE72,2,0.2826
2009,NUTS,2010,DE72,2,0.296
2011,NUTS,2010,DE72,2,0.3388
2013,NUTS,2010,DE72,2,0.3782
2015,NUTS,2010,DE72,2,0.3876
2017,NUTS,2010,DE72,2,0.3998
2019,NUTS,2010,DE72,2,0.4092
2003,NUTS,2010,DE73,2,0.1635
2005,NUTS,2010,DE73,2,0.1878
2007,NUTS,2010,DE73,2,0.2179
2009,NUTS,2010,DE73,2,0.3947
2011,NUTS,2010,DE73,2,0.1327
2013,NUTS,2010,DE73,2,0.1942
2015,NUTS,2010,DE73,2,0.3245
2017,NUTS,2010,DE73,2,0.2891
2019,NUTS,2010,DE73,2,0.2661
2003,NUTS,2010,DE8,1,0.0707
2005,NUTS,2010,DE8,1,0.0617
2007,NUTS,2010,DE8,1,0.0842
2009,NUTS,2010,DE8,1,0.1258
2011,NUTS,2010,DE8,1,0.1613
2013,NUTS,2010,DE8,1,0.0986
2015,NUTS,2010,DE8,1,0.1195
2017,NUTS,2010,DE8,1,0.1343
2019,NUTS,2010,DE8,1,0.1484
2003,NUTS,2010,DE80,2,0.0707
2005,NUTS,2010,DE80,2,0.0617
2007,NUTS,2010,DE80,2,0.0842
2009,NUTS,2010,DE80,2,0.1258
2011,NUTS,2010,DE80,2,0.1613
2013,NUTS,2010,DE80,2,0.0986
2015,NUTS,2010,DE80,2,0.1195
2017,NUTS,2010,DE80,2,0.1343
2019,NUTS,2010,DE80,2,0.1484
2003,NUTS,2010,DE9,1,0.2939
2005,NUTS,2010,DE9,1,0.2704
2007,NUTS,2010,DE9,1,0.3207
2009,NUTS,2010,DE9,1,0.2915
2011,NUTS,2010,DE9,1,0.3802
2013,NUTS,2010,DE9,1,0.4088
2015,NUTS,2010,DE9,1,0.4242
2017,NUTS,2010,DE9,1,0.4276
2019,NUTS,2010,DE9,1,0.4696
2003,NUTS,2010,DE91,2,0.725
2005,NUTS,2010,DE91,2,0.5702
2007,NUTS,2010,DE91,2,0.7766
2009,NUTS,2010,DE91,2,0.7203
2011,NUTS,2010,DE91,2,1.0563
2013,NUTS,2010,DE91,2,1.1781
2015,NUTS,2010,DE91,2,1.1586
2017,NUTS,2010,DE91,2,1.233
2019,NUTS,2010,DE91,2,1.3156
2003,NUTS,2010,DE92,2,0.3784
2005,NUTS,2010,DE92,2,0.3754
2007,NUTS,2010,DE92,2,0.386
2009,NUTS,2010,DE92,2,0.342
2011,NUTS,2010,DE92,2,0.4075
2013,NUTS,2010,DE92,2,0.385
2015,NUTS,2010,DE92,2,0.4313
2017,NUTS,2010,DE92,2,0.3813
2019,NUTS,2010,DE92,2,0.4137
2003,NUTS,2010,DE93,2,0.0631
2005,NUTS,2010,DE93,2,0.1132
2007,NUTS,2010,DE93,2,0.1396
2009,NUTS,2010,DE93,2,0.1279
2011,NUTS,2010,DE93,2,0.1121
2013,NUTS,2010,DE93,2,0.1445
2015,NUTS,2010,DE93,2,0.1498
2017,NUTS,2010,DE93,2,0.167
2019,NUTS,2010,DE93,2,0.1863
2003,NUTS,2010,DE94,2,0.0917
2005,NUTS,2010,DE94,2,0.0922
2007,NUTS,2010,DE94,2,0.0899
2009,NUTS,2010,DE94,2,0.0773
2011,NUTS,2010,DE94,2,0.1053
2013,NUTS,2010,DE94,2,0.1286
2015,NUTS,2010,DE94,2,0.1476
2017,NUTS,2010,DE94,2,0.152
2019,NUTS,2010,DE94,2,0.1907
2003,NUTS,2010,DEA,1,0.2433
2005,NUTS,2010,DEA,1,0.242
2007,NUTS,2010,DEA,1,0.2644
2009,NUTS,2010,DEA,1,0.2862
2011,NUTS,2010,DEA,1,0.3011
2013,NUTS,2010,DEA,1,0.3091
2015,NUTS,2010,DEA,1,0.3587
2017,NUTS,2010,DEA,1,0.3726
2019,NUTS,2010,DEA,1,0.4095
2003,NUTS,2010,DEA1,2,0.2442
2005,NUTS,2010,DEA1,2,0.2661
2007,NUTS,2010,DEA1,2,0.2819
2009,NUTS,2010,DEA1,2,0.3148
2011,NUTS,2010,DEA1,2,0.3096
2013,NUTS,2010,DEA1,2,0.2941
2015,NUTS,2010,DEA1,2,0.3751
2017,NUTS,2010,DEA1,2,0.3837
2019,NUTS,2010,DEA1,2,0.4097
2003,NUTS,2010,DEA2,2,0.3132
2005,NUTS,2010,DEA2,2,0.275
2007,NUTS,2010,DEA2,2,0.2915
2009,NUTS,2010,DEA2,2,0.322
2011,NUTS,2010,DEA2,2,0.387
2013,NUTS,2010,DEA2,2,0.342
2015,NUTS,2010,DEA2,2,0.4178
2017,NUTS,2010,DEA2,2,0.439
2019,NUTS,2010,DEA2,2,0.5185
2003,NUTS,2010,DEA3,2,0.0876
2005,NUTS,2010,DEA3,2,0.0853
2007,NUTS,2010,DEA3,2,0.097
2009,NUTS,2010,DEA3,2,0.104
2011,NUTS,2010,DEA3,2,0.1127
2013,NUTS,2010,DEA3,2,0.1278
2015,NUTS,2010,DEA3,2,0.1349
2017,NUTS,2010,DEA3,2,0.1443
2019,NUTS,2010,DEA3,2,0.1666
2003,NUTS,2010,DEA4,2,0.245
2005,NUTS,2010,DEA4,2,0.2791
2007,NUTS,2010,DEA4,2,0.3748
2009,NUTS,2010,DEA4,2,0.4065
2011,NUTS,2010,DEA4,2,0.4086
2013,NUTS,2010,DEA4,2,0.4978
2015,NUTS,2010,DEA4,2,0.5161
2017,NUTS,2010,DEA4,2,0.5367
2019,NUTS,2010,DEA4,2,0.5922
2003,NUTS,2010,DEA5,2,0.2689
2005,NUTS,2010,DEA5,2,0.2566
2007,NUTS,2010,DEA5,2,0.2627
2009,NUTS,2010,DEA5,2,0.2637
2011,NUTS,2010,DEA5,2,0.2588
2013,NUTS,2010,DEA5,2,0.3126
2015,NUTS,2010,DEA5,2,0.3344
2017,NUTS,2010,DEA5,2,0.3435
2019,NUTS,2010,DEA5,2,0.3486
2003,NUTS,2010,DEB,1,0.1857
2005,NUTS,2010,DEB,1,0.1801
2007,NUTS,2010,DEB,1,0.2143
2009,NUTS,2010,DEB,1,0.2445
2011,NUTS,2010,DEB,1,0.2545
2013,NUTS,2010,DEB,1,0.2804
2015,NUTS,2010,DEB,1,0.3287
2017,NUTS,2010,DEB,1,0.3225
2019,NUTS,2010,DEB,1,0.3753
2003,NUTS,2010,DEB1,2,0.1442
2005,NUTS,2010,DEB1,2,0.1327
2007,NUTS,2010,DEB1,2,0.1581
2009,NUTS,2010,DEB1,2,0.1664
2011,NUTS,2010,DEB1,2,0.128
2013,NUTS,2010,DEB1,2,0.134
2015,NUTS,2010,DEB1,2,0.1106
2017,NUTS,2010,DEB1,2,0.1356
2019,NUTS,2010,DEB1,2,0.1672
2003,NUTS,2010,DEB2,2,0.0323
2005,NUTS,2010,DEB2,2,0.0486
2007,NUTS,2010,DEB2,2,0.1335
2009,NUTS,2010,DEB2,2,0.1488
2011,NUTS,2010,DEB2,2,0.1582
2013,NUTS,2010,DEB2,2,0.1679
2015,NUTS,2010,DEB2,2,0.1414
2017,NUTS,2010,DEB2,2,0.1334
2019,NUTS,2010,DEB2,2,0.1367
2003,NUTS,2010,DEB3,2,0.2549
2005,NUTS,2010,DEB3,2,0.2507
2007,NUTS,2010,DEB3,2,0.2771
2009,NUTS,2010,DEB3,2,0.3278
2011,NUTS,2010,DEB3,2,0.3738
2013,NUTS,2010,DEB3,2,0.4165
2015,NUTS,2010,DEB3,2,0.5405
2017,NUTS,2010,DEB3,2,0.5107
2019,NUTS,2010,DEB3,2,0.5921
2003,NUTS,2010,DEC,1,0.1041
2005,NUTS,2010,DEC,1,0.0927
2007,NUTS,2010,DEC,1,0.1365
2009,NUTS,2010,DEC,1,0.1477
2011,NUTS,2010,DEC,1,0.187
2013,NUTS,2010,DEC,1,0.192
2015,NUTS,2010,DEC,1,0.1931
2017,NUTS,2010,DEC,1,0.2927
2019,NUTS,2010,DEC,1,0.312
2003,NUTS,2010,DEC0,2,0.1041
2005,NUTS,2010,DEC0,2,0.0927
2007,NUTS,2010,DEC0,2,0.1365
2009,NUTS,2010,DEC0,2,0.1477
2011,NUTS,2010,DEC0,2,0.187
2013,NUTS,2010,DEC0,2,0.192
2015,NUTS,2010,DEC0,2,0.1931
2017,NUTS,2010,DEC0,2,0.2927
2019,NUTS,2010,DEC0,2,0.312
2003,NUTS,2010,DED,1,0.2674
2005,NUTS,2010,DED,1,0.2486
2007,NUTS,2010,DED,1,0.2875
2009,NUTS,2010,DED,1,0.2875
2011,NUTS,2010,DED,1,0.2937
2013,NUTS,2010,DED,1,0.3012
2015,NUTS,2010,DED,1,0.3399
2017,NUTS,2010,DED,1,0.3758
2019,NUTS,2010,DED,1,0.412
2003,NUTS,2010,DED2,2,0.3579
2005,NUTS,2010,DED2,2,0.4083
2007,NUTS,2010,DED2,2,0.481
2009,NUTS,2010,DED2,2,0.3996
2011,NUTS,2010,DED2,2,0.4171
2013,NUTS,2010,DED2,2,0.4113
2015,NUTS,2010,DED2,2,0.4844
2017,NUTS,2010,DED2,2,0.5446
2019,NUTS,2010,DED2,2,0.5925
2009,NUTS,2010,DED4,2,0.2738
2011,NUTS,2010,DED4,2,0.2573
2013,NUTS,2010,DED4,2,0.3044
2015,NUTS,2010,DED4,2,0.3058
2017,NUTS,2010,DED4,2,0.3299
2019,NUTS,2010,DED4,2,0.3866
2009,NUTS,2010,DED5,2,0.1314
2011,NUTS,2010,DED5,2,0.151
2013,NUTS,2010,DED5,2,0.1277
2015,NUTS,2010,DED5,2,0.1642
2017,NUTS,2010,DED5,2,0.182
2019,NUTS,2010,DED5,2,0.1763
2003,NUTS,2010,DEE,1,0.0758
2005,NUTS,2010,DEE,1,0.0821
2007,NUTS,2010,DEE,1,0.092
2009,NUTS,2010,DEE,1,0.1034
2011,NUTS,2010,DEE,1,0.1077
2013,NUTS,2010,DEE,1,0.1166
2015,NUTS,2010,DEE,1,0.1073
2017,NUTS,2010,DEE,1,0.1205
2019,NUTS,2010,DEE,1,0.1386
2003,NUTS,2010,DEE0,2,0.0758
2005,NUTS,2010,DEE0,2,0.0821
2007,NUTS,2010,DEE0,2,0.092
2009,NUTS,2010,DEE0,2,0.1034
2011,NUTS,2010,DEE0,2,0.1077
2013,NUTS,2010,DEE0,2,0.1166
2015,NUTS,2010,DEE0,2,0.1073
2017,NUTS,2010,DEE0,2,0.1205
2019,NUTS,2010,DEE0,2,0.1386
2003,NUTS,2010,DEF,1,0.128
2005,NUTS,2010,DEF,1,0.1262
2007,NUTS,2010,DEF,1,0.1262
2009,NUTS,2010,DEF,1,0.1487
2011,NUTS,2010,DEF,1,0.1784
2013,NUTS,2010,DEF,1,0.1889
2015,NUTS,2010,DEF,1,0.2004
2017,NUTS,2010,DEF,1,0.2167
2019,NUTS,2010,DEF,1,0.2147
2003,NUTS,2010,DEF0,2,0.128
2005,NUTS,2010,DEF0,2,0.1262
2007,NUTS,2010,DEF0,2,0.1262
2009,NUTS,2010,DEF0,2,0.1487
2011,NUTS,2010,DEF0,2,0.1784
2013,NUTS,2010,DEF0,2,0.1889
2015,NUTS,2010,DEF0,2,0.2004
2017,NUTS,2010,DEF0,2,0.2167
2019,NUTS,2010,DEF0,2,0.2147
2003,NUTS,2010,DEG,1,0.2388
2005,NUTS,2010,DEG,1,0.2452
2007,NUTS,2010,DEG,1,0.2474
2009,NUTS,2010,DEG,1,0.2597
2011,NUTS,2010,DEG,1,0.2715
2013,NUTS,2010,DEG,1,0.263
2015,NUTS,2010,DEG,1,0.2878
2017,NUTS,2010,DEG,1,0.338
2019,NUTS,2010,DEG,1,0.3732
2003,NUTS,2010,DEG0,2,0.2388
2005,NUTS,2010,DEG0,2,0.2452
2007,NUTS,2010,DEG0,2,0.2474
2009,NUTS,2010,DEG0,2,0.2597
2011,NUTS,2010,DEG0,2,0.2715
2013,NUTS,2010,DEG0,2,0.263
2015,NUTS,2010,DEG0,2,0.2878
2017,NUTS,2010,DEG0,2,0.338
2019,NUTS,2010,DEG0,2,0.3732
1993,NUTS,2010,DK,0,0.2085
1995,NUTS,2010,DK,0,0.2392
1996,NUTS,2010,DK,0,0.2531
1997,NUTS,2010,DK,0,0.2679
1998,NUTS,2010,DK,0,0.2854
1999,NUTS,2010,DK,0,0.3198
