year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_pc_emp_fte_total
2015,NUTS,2010,AT31,2,1.6082
2017,NUTS,2010,AT31,2,1.6341
2019,NUTS,2010,AT31,2,1.792
2002,NUTS,2010,AT32,2,0.3202
2004,NUTS,2010,AT32,2,0.395
2006,NUTS,2010,AT32,2,0.4578
2007,NUTS,2010,AT32,2,0.4693
2009,NUTS,2010,AT32,2,0.5281
2011,NUTS,2010,AT32,2,0.6217
2013,NUTS,2010,AT32,2,0.7227
2015,NUTS,2010,AT32,2,0.7767
2017,NUTS,2010,AT32,2,0.9056
2019,NUTS,2010,AT32,2,0.9926
2002,NUTS,2010,AT33,2,0.5459
2004,NUTS,2010,AT33,2,0.6214
2006,NUTS,2010,AT33,2,0.6239
2007,NUTS,2010,AT33,2,0.6555
2009,NUTS,2010,AT33,2,0.7437
2011,NUTS,2010,AT33,2,0.8357
2013,NUTS,2010,AT33,2,0.9033
2015,NUTS,2010,AT33,2,0.9417
2017,NUTS,2010,AT33,2,1.0439
2019,NUTS,2010,AT33,2,1.0586
2002,NUTS,2010,AT34,2,0.7105
2004,NUTS,2010,AT34,2,0.7019
2006,NUTS,2010,AT34,2,0.7932
2007,NUTS,2010,AT34,2,0.8546
2009,NUTS,2010,AT34,2,0.9757
2011,NUTS,2010,AT34,2,0.9192
2013,NUTS,2010,AT34,2,1.0043
2015,NUTS,2010,AT34,2,1.1545
2017,NUTS,2010,AT34,2,1.1839
2019,NUTS,2010,AT34,2,1.3086
1993,NUTS,2010,BE,0,0.5904
1994,NUTS,2010,BE,0,0.6274
1995,NUTS,2010,BE,0,0.6468
1996,NUTS,2010,BE,0,0.719
1997,NUTS,2010,BE,0,0.7337
1998,NUTS,2010,BE,0,0.7534
1999,NUTS,2010,BE,0,0.7756
2000,NUTS,2010,BE,0,0.8233
2001,NUTS,2010,BE,0,0.88
2002,NUTS,2010,BE,0,0.7829
2003,NUTS,2010,BE,0,0.7753
2004,NUTS,2010,BE,0,0.7472
2005,NUTS,2010,BE,0,0.7529
2006,NUTS,2010,BE,0,0.7737
2007,NUTS,2010,BE,0,0.7822
2008,NUTS,2010,BE,0,0.7455
2009,NUTS,2010,BE,0,0.7512
2010,NUTS,2010,BE,0,0.7345
2011,NUTS,2010,BE,0,0.7832
2012,NUTS,2010,BE,0,0.8508
2013,NUTS,2010,BE,0,0.8583
2014,NUTS,2010,BE,0,0.9426
2015,NUTS,2010,BE,0,0.9893
2016,NUTS,2010,BE,0,1.0254
2017,NUTS,2010,BE,0,1.0924
2018,NUTS,2010,BE,0,1.1386
2019,NUTS,2010,BE,0,1.2086
2020,NUTS,2010,BE,0,1.3616
1999,NUTS,2010,BE1,1,0.9193
2000,NUTS,2010,BE1,1,1.0514
2001,NUTS,2010,BE1,1,1.1179
2002,NUTS,2010,BE1,1,0.8876
2003,NUTS,2010,BE1,1,0.826
2004,NUTS,2010,BE1,1,0.8398
2005,NUTS,2010,BE1,1,0.8508
2006,NUTS,2010,BE1,1,1.0459
2007,NUTS,2010,BE1,1,1.0791
2008,NUTS,2010,BE1,1,0.9586
2009,NUTS,2010,BE1,1,0.9589
2010,NUTS,2010,BE1,1,0.7772
2011,NUTS,2010,BE1,1,0.8268
2013,NUTS,2010,BE1,1,1.0587
2014,NUTS,2010,BE1,1,1.137
2015,NUTS,2010,BE1,1,1.1775
2016,NUTS,2010,BE1,1,1.3122
2017,NUTS,2010,BE1,1,1.3511
2018,NUTS,2010,BE1,1,1.5819
2019,NUTS,2010,BE1,1,1.6925
1999,NUTS,2010,BE10,2,0.9193
2000,NUTS,2010,BE10,2,1.0514
2001,NUTS,2010,BE10,2,1.1179
2002,NUTS,2010,BE10,2,0.8876
2003,NUTS,2010,BE10,2,0.826
2004,NUTS,2010,BE10,2,0.8398
2005,NUTS,2010,BE10,2,0.8508
2006,NUTS,2010,BE10,2,1.0459
2007,NUTS,2010,BE10,2,1.0791
2008,NUTS,2010,BE10,2,0.9586
2009,NUTS,2010,BE10,2,0.9589
2010,NUTS,2010,BE10,2,0.7772
2011,NUTS,2010,BE10,2,0.8268
2013,NUTS,2010,BE10,2,1.0587
2014,NUTS,2010,BE10,2,1.137
2015,NUTS,2010,BE10,2,1.1775
2016,NUTS,2010,BE10,2,1.3122
2017,NUTS,2010,BE10,2,1.3511
2018,NUTS,2010,BE10,2,1.5819
2019,NUTS,2010,BE10,2,1.6925
1999,NUTS,2010,BE2,1,0.8293
2000,NUTS,2010,BE2,1,0.8812
2001,NUTS,2010,BE2,1,0.9536
2002,NUTS,2010,BE2,1,0.8348
2003,NUTS,2010,BE2,1,0.8171
2004,NUTS,2010,BE2,1,0.7815
2005,NUTS,2010,BE2,1,0.7867
2006,NUTS,2010,BE2,1,0.8004
2007,NUTS,2010,BE2,1,0.7999
2008,NUTS,2010,BE2,1,0.7785
2009,NUTS,2010,BE2,1,0.7783
2010,NUTS,2010,BE2,1,0.7711
2011,NUTS,2010,BE2,1,0.8164
2013,NUTS,2010,BE2,1,0.8648
2014,NUTS,2010,BE2,1,0.9351
2015,NUTS,2010,BE2,1,0.9863
2016,NUTS,2010,BE2,1,1.0477
2017,NUTS,2010,BE2,1,1.1194
2018,NUTS,2010,BE2,1,1.1707
2019,NUTS,2010,BE2,1,1.292
1999,NUTS,2010,BE3,1,0.6204
2000,NUTS,2010,BE3,1,0.6055
2001,NUTS,2010,BE3,1,0.6572
2002,NUTS,2010,BE3,1,0.6437
2003,NUTS,2010,BE3,1,0.6683
2004,NUTS,2010,BE3,1,0.6298
2005,NUTS,2010,BE3,1,0.6319
2006,NUTS,2010,BE3,1,0.6207
2007,NUTS,2010,BE3,1,0.6388
2008,NUTS,2010,BE3,1,0.5951
2009,NUTS,2010,BE3,1,0.6118
2010,NUTS,2010,BE3,1,0.6241
2011,NUTS,2010,BE3,1,0.6784
2013,NUTS,2010,BE3,1,0.7546
2014,NUTS,2010,BE3,1,0.8626
2015,NUTS,2010,BE3,1,0.8948
2016,NUTS,2010,BE3,1,0.8497
2017,NUTS,2010,BE3,1,0.9084
2018,NUTS,2010,BE3,1,0.8741
2019,NUTS,2010,BE3,1,0.8146
2000,NUTS,2010,BG,0,0.0772
2001,NUTS,2010,BG,0,0.0704
2002,NUTS,2010,BG,0,0.0617
2003,NUTS,2010,BG,0,0.0751
2004,NUTS,2010,BG,0,0.075
2005,NUTS,2010,BG,0,0.07
2006,NUTS,2010,BG,0,0.0802
2007,NUTS,2010,BG,0,0.0755
2008,NUTS,2010,BG,0,0.0862
2009,NUTS,2010,BG,0,0.1057
2010,NUTS,2010,BG,0,0.0929
2011,NUTS,2010,BG,0,0.0845
2012,NUTS,2010,BG,0,0.1054
2013,NUTS,2010,BG,0,0.1352
2014,NUTS,2010,BG,0,0.1881
2015,NUTS,2010,BG,0,0.3231
2016,NUTS,2010,BG,0,0.386
2017,NUTS,2010,BG,0,0.3541
2018,NUTS,2010,BG,0,0.4328
2019,NUTS,2010,BG,0,0.4467
2020,NUTS,2010,BG,0,0.4577
2003,NUTS,2010,BG3,1,0.0408
2004,NUTS,2010,BG3,1,0.0419
2005,NUTS,2010,BG3,1,0.0289
2006,NUTS,2010,BG3,1,0.0536
2007,NUTS,2010,BG3,1,0.0522
2008,NUTS,2010,BG3,1,0.0678
2009,NUTS,2010,BG3,1,0.0686
2010,NUTS,2010,BG3,1,0.0553
2011,NUTS,2010,BG3,1,0.0477
2012,NUTS,2010,BG3,1,0.0559
2013,NUTS,2010,BG3,1,0.0713
2014,NUTS,2010,BG3,1,0.0863
2015,NUTS,2010,BG3,1,0.2003
2016,NUTS,2010,BG3,1,0.2059
2017,NUTS,2010,BG3,1,0.1928
2018,NUTS,2010,BG3,1,0.242
2019,NUTS,2010,BG3,1,0.2399
2008,NUTS,2010,BG31,2,0.0456
2015,NUTS,2010,BG31,2,0.2325
2016,NUTS,2010,BG31,2,0.2725
2017,NUTS,2010,BG31,2,0.2547
2018,NUTS,2010,BG31,2,0.3372
2019,NUTS,2010,BG31,2,0.2897
2003,NUTS,2010,BG32,2,0.0564
2004,NUTS,2010,BG32,2,0.0603
2005,NUTS,2010,BG32,2,0.0346
2008,NUTS,2010,BG32,2,0.0646
2009,NUTS,2010,BG32,2,0.0678
2010,NUTS,2010,BG32,2,0.0607
2012,NUTS,2010,BG32,2,0.0528
2013,NUTS,2010,BG32,2,0.0812
2014,NUTS,2010,BG32,2,0.1069
2015,NUTS,2010,BG32,2,0.2022
2016,NUTS,2010,BG32,2,0.187
2017,NUTS,2010,BG32,2,0.2234
2018,NUTS,2010,BG32,2,0.2586
2019,NUTS,2010,BG32,2,0.2678
2006,NUTS,2010,BG33,2,0.0565
2007,NUTS,2010,BG33,2,0.0426
2008,NUTS,2010,BG33,2,0.075
2011,NUTS,2010,BG33,2,0.0496
2013,NUTS,2010,BG33,2,0.0632
2015,NUTS,2010,BG33,2,0.1429
2016,NUTS,2010,BG33,2,0.1629
2017,NUTS,2010,BG33,2,0.1384
2018,NUTS,2010,BG33,2,0.1714
2019,NUTS,2010,BG33,2,0.1817
2003,NUTS,2010,BG34,2,0.0579
2004,NUTS,2010,BG34,2,0.0478
2005,NUTS,2010,BG34,2,0.0311
2006,NUTS,2010,BG34,2,0.0726
2007,NUTS,2010,BG34,2,0.0702
2008,NUTS,2010,BG34,2,0.0807
2009,NUTS,2010,BG34,2,0.0992
2010,NUTS,2010,BG34,2,0.0607
2012,NUTS,2010,BG34,2,0.0502
2014,NUTS,2010,BG34,2,0.0909
2015,NUTS,2010,BG34,2,0.2328
2016,NUTS,2010,BG34,2,0.2187
2017,NUTS,2010,BG34,2,0.1819
2018,NUTS,2010,BG34,2,0.2355
2019,NUTS,2010,BG34,2,0.2417
2003,NUTS,2010,BG4,1,0.1048
2004,NUTS,2010,BG4,1,0.1025
2005,NUTS,2010,BG4,1,0.1087
2006,NUTS,2010,BG4,1,0.104
2007,NUTS,2010,BG4,1,0.0955
2008,NUTS,2010,BG4,1,0.1009
2009,NUTS,2010,BG4,1,0.1342
2010,NUTS,2010,BG4,1,0.1222
2011,NUTS,2010,BG4,1,0.1137
2012,NUTS,2010,BG4,1,0.1443
2013,NUTS,2010,BG4,1,0.1843
2014,NUTS,2010,BG4,1,0.2666
2015,NUTS,2010,BG4,1,0.4136
2016,NUTS,2010,BG4,1,0.5219
2017,NUTS,2010,BG4,1,0.4699
2018,NUTS,2010,BG4,1,0.5665
2019,NUTS,2010,BG4,1,0.5916
2000,NUTS,2010,BG41,2,0.1639
2002,NUTS,2010,BG41,2,0.1383
2003,NUTS,2010,BG41,2,0.1575
2004,NUTS,2010,BG41,2,0.1588
2005,NUTS,2010,BG41,2,0.1538
2006,NUTS,2010,BG41,2,0.1442
2007,NUTS,2010,BG41,2,0.1273
2008,NUTS,2010,BG41,2,0.126
2009,NUTS,2010,BG41,2,0.1757
2010,NUTS,2010,BG41,2,0.156
2011,NUTS,2010,BG41,2,0.1419
2012,NUTS,2010,BG41,2,0.1896
2014,NUTS,2010,BG41,2,0.3846
2015,NUTS,2010,BG41,2,0.5475
2016,NUTS,2010,BG41,2,0.6815
2017,NUTS,2010,BG41,2,0.6319
2018,NUTS,2010,BG41,2,0.7441
2019,NUTS,2010,BG41,2,0.7905
2003,NUTS,2010,BG42,2,0.0257
2004,NUTS,2010,BG42,2,0.0195
2005,NUTS,2010,BG42,2,0.0376
2006,NUTS,2010,BG42,2,0.0392
2007,NUTS,2010,BG42,2,0.0451
2008,NUTS,2010,BG42,2,0.0611
2009,NUTS,2010,BG42,2,0.0666
2010,NUTS,2010,BG42,2,0.0637
2011,NUTS,2010,BG42,2,0.0642
2012,NUTS,2010,BG42,2,0.0664
2014,NUTS,2010,BG42,2,0.0748
2015,NUTS,2010,BG42,2,0.1896
2016,NUTS,2010,BG42,2,0.2525
2017,NUTS,2010,BG42,2,0.2045
2018,NUTS,2010,BG42,2,0.2668
2019,NUTS,2010,BG42,2,0.2603
2012,NUTS,2010,CH,0,1.1331
2015,NUTS,2010,CH,0,1.1628
2017,NUTS,2010,CH,0,1.0442
2019,NUTS,2010,CH,0,1.1401
2008,NUTS,2010,CH01,2,0.9548
2012,NUTS,2010,CH01,2,0.7285
2015,NUTS,2010,CH01,2,0.9166
2017,NUTS,2010,CH01,2,0.7659
2019,NUTS,2010,CH01,2,0.8325
2008,NUTS,2010,CH02,2,0.668
2012,NUTS,2010,CH02,2,0.844
2015,NUTS,2010,CH02,2,0.8101
2017,NUTS,2010,CH02,2,0.7644
2019,NUTS,2010,CH02,2,0.7666
2008,NUTS,2010,CH03,2,2.1425
2012,NUTS,2010,CH03,2,2.4883
2015,NUTS,2010,CH03,2,2.4192
2017,NUTS,2010,CH03,2,2.2199
2019,NUTS,2010,CH03,2,2.2984
2008,NUTS,2010,CH04,2,0.691
2012,NUTS,2010,CH04,2,0.9474
2015,NUTS,2010,CH04,2,0.9797
2017,NUTS,2010,CH04,2,0.8447
2019,NUTS,2010,CH04,2,0.9774
2008,NUTS,2010,CH05,2,0.7444
2012,NUTS,2010,CH05,2,0.9798
2015,NUTS,2010,CH05,2,0.995
2017,NUTS,2010,CH05,2,0.7102
2019,NUTS,2010,CH05,2,1.1926
2008,NUTS,2010,CH06,2,0.754
2012,NUTS,2010,CH06,2,0.9382
2015,NUTS,2010,CH06,2,1.1089
2017,NUTS,2010,CH06,2,1.0761
2019,NUTS,2010,CH06,2,0.9393
2008,NUTS,2010,CH07,2,0.5922
2012,NUTS,2010,CH07,2,0.8616
2015,NUTS,2010,CH07,2,0.3793
2017,NUTS,2010,CH07,2,0.7916
2019,NUTS,2010,CH07,2,0.5234
1991,NUTS,2010,CN_X_HK,5,0.0315
1992,NUTS,2010,CN_X_HK,5,0.0336
1993,NUTS,2010,CN_X_HK,5,0.0384
1994,NUTS,2010,CN_X_HK,5,0.0455
1995,NUTS,2010,CN_X_HK,5,0.0466
1996,NUTS,2010,CN_X_HK,5,0.0546
1997,NUTS,2010,CN_X_HK,5,0.0517
1998,NUTS,2010,CN_X_HK,5,0.0439
1999,NUTS,2010,CN_X_HK,5,0.0491
2000,NUTS,2010,CN_X_HK,5,0.0667
2001,NUTS,2010,CN_X_HK,5,0.0729
2002,NUTS,2010,CN_X_HK,5,0.0815
2003,NUTS,2010,CN_X_HK,5,0.0881
2004,NUTS,2010,CN_X_HK,5,0.0927
2005,NUTS,2010,CN_X_HK,5,0.1165
2006,NUTS,2010,CN_X_HK,5,0.1293
2007,NUTS,2010,CN_X_HK,5,0.1541
1998,NUTS,2010,CY,0,0.0281
1999,NUTS,2010,CY,0,0.0486
2000,NUTS,2010,CY,0,0.05
2001,NUTS,2010,CY,0,0.0477
2002,NUTS,2010,CY,0,0.0607
2003,NUTS,2010,CY,0,0.0681
2004,NUTS,2010,CY,0,0.0685
2005,NUTS,2010,CY,0,0.0772
2006,NUTS,2010,CY,0,0.0892
2007,NUTS,2010,CY,0,0.0803
2008,NUTS,2010,CY,0,0.0881
2009,NUTS,2010,CY,0,0.0881
2010,NUTS,2010,CY,0,0.0784
2011,NUTS,2010,CY,0,0.0699
2012,NUTS,2010,CY,0,0.064
2013,NUTS,2010,CY,0,0.0705
2014,NUTS,2010,CY,0,0.0753
2015,NUTS,2010,CY,0,0.0731
2016,NUTS,2010,CY,0,0.1019
2017,NUTS,2010,CY,0,0.1125
2018,NUTS,2010,CY,0,0.1666
2019,NUTS,2010,CY,0,0.185
2020,NUTS,2010,CY,0,0.1975
1998,NUTS,2010,CZ,0,0.2372
1999,NUTS,2010,CZ,0,0.264
2000,NUTS,2010,CZ,0,0.2492
2001,NUTS,2010,CZ,0,0.26
2002,NUTS,2010,CZ,0,0.2706
2003,NUTS,2010,CZ,0,0.2951
2004,NUTS,2010,CZ,0,0.3197
2005,NUTS,2010,CZ,0,0.4483
2006,NUTS,2010,CZ,0,0.4847
2007,NUTS,2010,CZ,0,0.5066
2008,NUTS,2010,CZ,0,0.5177
2009,NUTS,2010,CZ,0,0.5226
2010,NUTS,2010,CZ,0,0.5518
2011,NUTS,2010,CZ,0,0.605
2012,NUTS,2010,CZ,0,0.6591
2013,NUTS,2010,CZ,0,0.6848
2014,NUTS,2010,CZ,0,0.722
2015,NUTS,2010,CZ,0,0.737
2016,NUTS,2010,CZ,0,0.7429
2017,NUTS,2010,CZ,0,0.7846
2018,NUTS,2010,CZ,0,0.8228
2019,NUTS,2010,CZ,0,0.8696
2020,NUTS,2010,CZ,0,0.9089
1999,NUTS,2010,CZ0,1,0.2605
2000,NUTS,2010,CZ0,1,0.2466
2001,NUTS,2010,CZ0,1,0.2572
2002,NUTS,2010,CZ0,1,0.2675
2003,NUTS,2010,CZ0,1,0.2915
2004,NUTS,2010,CZ0,1,0.3167
2005,NUTS,2010,CZ0,1,0.4432
2006,NUTS,2010,CZ0,1,0.4787
2007,NUTS,2010,CZ0,1,0.4998
2008,NUTS,2010,CZ0,1,0.5106
2009,NUTS,2010,CZ0,1,0.5144
2010,NUTS,2010,CZ0,1,0.5433
2011,NUTS,2010,CZ0,1,0.5955
2012,NUTS,2010,CZ0,1,0.6484
2013,NUTS,2010,CZ0,1,0.6722
2014,NUTS,2010,CZ0,1,0.7088
2015,NUTS,2010,CZ0,1,0.7213
2016,NUTS,2010,CZ0,1,0.7252
2017,NUTS,2010,CZ0,1,0.7654
2018,NUTS,2010,CZ0,1,0.8
2019,NUTS,2010,CZ0,1,0.8446
2020,NUTS,2010,CZ0,1,0.8832
2001,NUTS,2010,CZ01,2,0.4654
2002,NUTS,2010,CZ01,2,0.4747
2003,NUTS,2010,CZ01,2,0.5284
2004,NUTS,2010,CZ01,2,0.6307
2005,NUTS,2010,CZ01,2,0.8568
2006,NUTS,2010,CZ01,2,0.986
2007,NUTS,2010,CZ01,2,1.0571
2008,NUTS,2010,CZ01,2,0.9952
2009,NUTS,2010,CZ01,2,0.8479
2010,NUTS,2010,CZ01,2,0.9006
2011,NUTS,2010,CZ01,2,1.053
2012,NUTS,2010,CZ01,2,1.1876
2013,NUTS,2010,CZ01,2,1.2624
2014,NUTS,2010,CZ01,2,1.2803
2015,NUTS,2010,CZ01,2,1.3195
2016,NUTS,2010,CZ01,2,1.3197
2017,NUTS,2010,CZ01,2,1.4432
2018,NUTS,2010,CZ01,2,1.5506
2019,NUTS,2010,CZ01,2,1.6377
2020,NUTS,2010,CZ01,2,1.7687
2001,NUTS,2010,CZ02,2,0.4504
2002,NUTS,2010,CZ02,2,0.4898
2003,NUTS,2010,CZ02,2,0.5303
2004,NUTS,2010,CZ02,2,0.4845
2005,NUTS,2010,CZ02,2,0.6429
2006,NUTS,2010,CZ02,2,0.6716
2007,NUTS,2010,CZ02,2,0.6553
2008,NUTS,2010,CZ02,2,0.6574
2009,NUTS,2010,CZ02,2,0.6974
2010,NUTS,2010,CZ02,2,0.7066
2011,NUTS,2010,CZ02,2,0.7142
2012,NUTS,2010,CZ02,2,0.7127
2013,NUTS,2010,CZ02,2,0.7187
2014,NUTS,2010,CZ02,2,0.6939
2015,NUTS,2010,CZ02,2,0.6951
2016,NUTS,2010,CZ02,2,0.7342
2017,NUTS,2010,CZ02,2,0.7672
2018,NUTS,2010,CZ02,2,0.8301
2019,NUTS,2010,CZ02,2,0.8479
2020,NUTS,2010,CZ02,2,0.8699
2001,NUTS,2010,CZ03,2,0.1279
2002,NUTS,2010,CZ03,2,0.1316
2003,NUTS,2010,CZ03,2,0.1471
2004,NUTS,2010,CZ03,2,0.1661
2005,NUTS,2010,CZ03,2,0.243
2006,NUTS,2010,CZ03,2,0.2598
2007,NUTS,2010,CZ03,2,0.2697
2008,NUTS,2010,CZ03,2,0.2715
2009,NUTS,2010,CZ03,2,0.3313
2010,NUTS,2010,CZ03,2,0.3665
2011,NUTS,2010,CZ03,2,0.4063
2012,NUTS,2010,CZ03,2,0.4912
2013,NUTS,2010,CZ03,2,0.454
2014,NUTS,2010,CZ03,2,0.492
2015,NUTS,2010,CZ03,2,0.507
2016,NUTS,2010,CZ03,2,0.509
2017,NUTS,2010,CZ03,2,0.5085
2018,NUTS,2010,CZ03,2,0.5399
2019,NUTS,2010,CZ03,2,0.6415
2020,NUTS,2010,CZ03,2,0.6237
2001,NUTS,2010,CZ04,2,0.0671
2002,NUTS,2010,CZ04,2,0.0671
2003,NUTS,2010,CZ04,2,0.0685
2004,NUTS,2010,CZ04,2,0.0766
2005,NUTS,2010,CZ04,2,0.1198
2006,NUTS,2010,CZ04,2,0.1265
2007,NUTS,2010,CZ04,2,0.1306
2008,NUTS,2010,CZ04,2,0.1192
2009,NUTS,2010,CZ04,2,0.1206
2010,NUTS,2010,CZ04,2,0.1316
2011,NUTS,2010,CZ04,2,0.1557
2012,NUTS,2010,CZ04,2,0.1799
2013,NUTS,2010,CZ04,2,0.1745
2014,NUTS,2010,CZ04,2,0.1904
2015,NUTS,2010,CZ04,2,0.1872
2016,NUTS,2010,CZ04,2,0.1641
2017,NUTS,2010,CZ04,2,0.1875
2018,NUTS,2010,CZ04,2,0.1861
2019,NUTS,2010,CZ04,2,0.1982
2020,NUTS,2010,CZ04,2,0.199
2001,NUTS,2010,CZ05,2,0.2895
2002,NUTS,2010,CZ05,2,0.3035
2003,NUTS,2010,CZ05,2,0.3033
2004,NUTS,2010,CZ05,2,0.338
2005,NUTS,2010,CZ05,2,0.4838
2006,NUTS,2010,CZ05,2,0.5307
2007,NUTS,2010,CZ05,2,0.5589
2008,NUTS,2010,CZ05,2,0.5823
2009,NUTS,2010,CZ05,2,0.5993
2010,NUTS,2010,CZ05,2,0.6212
2011,NUTS,2010,CZ05,2,0.6623
2012,NUTS,2010,CZ05,2,0.7063
2013,NUTS,2010,CZ05,2,0.7465
2014,NUTS,2010,CZ05,2,0.7156
2015,NUTS,2010,CZ05,2,0.6945
2016,NUTS,2010,CZ05,2,0.6935
2017,NUTS,2010,CZ05,2,0.7408
2018,NUTS,2010,CZ05,2,0.7595
2019,NUTS,2010,CZ05,2,0.7836
2020,NUTS,2010,CZ05,2,0.7541
2001,NUTS,2010,CZ06,2,0.2023
2002,NUTS,2010,CZ06,2,0.2244
2003,NUTS,2010,CZ06,2,0.2573
2004,NUTS,2010,CZ06,2,0.2955
2005,NUTS,2010,CZ06,2,0.4323
2006,NUTS,2010,CZ06,2,0.4536
2007,NUTS,2010,CZ06,2,0.4759
2008,NUTS,2010,CZ06,2,0.5554
2009,NUTS,2010,CZ06,2,0.5733
2010,NUTS,2010,CZ06,2,0.6198
2011,NUTS,2010,CZ06,2,0.6728
2012,NUTS,2010,CZ06,2,0.7438
2013,NUTS,2010,CZ06,2,0.7864
2014,NUTS,2010,CZ06,2,0.9604
2015,NUTS,2010,CZ06,2,1.0233
2016,NUTS,2010,CZ06,2,1.0181
2017,NUTS,2010,CZ06,2,1.0069
2018,NUTS,2010,CZ06,2,1.0118
2019,NUTS,2010,CZ06,2,1.078
2020,NUTS,2010,CZ06,2,1.2179
2001,NUTS,2010,CZ07,2,0.2216
2002,NUTS,2010,CZ07,2,0.2545
2003,NUTS,2010,CZ07,2,0.2489
2004,NUTS,2010,CZ07,2,0.275
