year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_t_hc_rse
1985,NUTS,2010,AT,0,582.0
1989,NUTS,2010,AT,0,596.0
1993,NUTS,2010,AT,0,147.0
1998,NUTS,2010,AT,0,188.0
2002,NUTS,2010,AT,0,380.0
2004,NUTS,2010,AT,0,337.0
2006,NUTS,2010,AT,0,284.0
2007,NUTS,2010,AT,0,225.0
2009,NUTS,2010,AT,0,475.0
2011,NUTS,2010,AT,0,530.0
2013,NUTS,2010,AT,0,552.0
2015,NUTS,2010,AT,0,621.0
2017,NUTS,2010,AT,0,644.0
2019,NUTS,2010,AT,0,834.0
2007,NUTS,2010,AT1,1,178.0
2009,NUTS,2010,AT1,1,448.0
2011,NUTS,2010,AT1,1,468.0
2013,NUTS,2010,AT1,1,479.0
2015,NUTS,2010,AT1,1,569.0
2017,NUTS,2010,AT1,1,581.0
2019,NUTS,2010,AT1,1,727.0
2007,NUTS,2010,AT11,2,0.0
2009,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2002,NUTS,2010,AT12,2,26.0
2004,NUTS,2010,AT12,2,23.0
2006,NUTS,2010,AT12,2,17.0
2007,NUTS,2010,AT12,2,23.0
2009,NUTS,2010,AT12,2,205.0
2011,NUTS,2010,AT12,2,209.0
2013,NUTS,2010,AT12,2,228.0
2015,NUTS,2010,AT12,2,243.0
2017,NUTS,2010,AT12,2,250.0
2002,NUTS,2010,AT13,2,230.0
2004,NUTS,2010,AT13,2,212.0
2006,NUTS,2010,AT13,2,200.0
2007,NUTS,2010,AT13,2,155.0
2009,NUTS,2010,AT13,2,243.0
2011,NUTS,2010,AT13,2,259.0
2013,NUTS,2010,AT13,2,251.0
2015,NUTS,2010,AT13,2,326.0
2017,NUTS,2010,AT13,2,331.0
2019,NUTS,2010,AT13,2,431.0
2006,NUTS,2010,AT2,1,39.0
2019,NUTS,2010,AT2,1,39.0
2006,NUTS,2010,AT21,2,0.0
2011,NUTS,2010,AT21,2,10.0
2002,NUTS,2010,AT22,2,49.0
2004,NUTS,2010,AT22,2,48.0
2006,NUTS,2010,AT22,2,39.0
2009,NUTS,2010,AT22,2,0.0
2002,NUTS,2010,AT3,1,62.0
2004,NUTS,2010,AT3,1,54.0
2007,NUTS,2010,AT3,1,43.0
2019,NUTS,2010,AT3,1,68.0
2002,NUTS,2010,AT31,2,21.0
2004,NUTS,2010,AT31,2,10.0
2006,NUTS,2010,AT31,2,18.0
2009,NUTS,2010,AT31,2,15.0
2011,NUTS,2010,AT31,2,37.0
2013,NUTS,2010,AT31,2,49.0
2015,NUTS,2010,AT31,2,12.0
2017,NUTS,2010,AT31,2,15.0
2019,NUTS,2010,AT31,2,26.0
2006,NUTS,2010,AT32,2,0.0
2009,NUTS,2010,AT32,2,0.0
2015,NUTS,2010,AT32,2,25.0
2017,NUTS,2010,AT32,2,35.0
2019,NUTS,2010,AT32,2,33.0
2002,NUTS,2010,AT33,2,36.0
2004,NUTS,2010,AT33,2,42.0
2006,NUTS,2010,AT33,2,10.0
2013,NUTS,2010,AT33,2,5.0
2019,NUTS,2010,AT33,2,9.0
2007,NUTS,2010,AT34,2,0.0
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2002,NUTS,2010,ATZ,1,0.0
2004,NUTS,2010,ATZ,1,0.0
2006,NUTS,2010,ATZ,1,0.0
2007,NUTS,2010,ATZ,1,0.0
2009,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2002,NUTS,2010,ATZZ,2,0.0
2004,NUTS,2010,ATZZ,2,0.0
2006,NUTS,2010,ATZZ,2,0.0
2007,NUTS,2010,ATZZ,2,0.0
2009,NUTS,2010,ATZZ,2,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
