year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_total_hc_t
2011,NUTS,2010,DEG0,2,18125.0
2013,NUTS,2010,DEG0,2,18331.0
2015,NUTS,2010,DEG0,2,18061.0
2017,NUTS,2010,DEG0,2,18902.0
2019,NUTS,2010,DEG0,2,20054.0
2011,NUTS,2010,DEZ,1,13245.0
2013,NUTS,2010,DEZ,1,12974.0
2015,NUTS,2010,DEZ,1,14096.0
2017,NUTS,2010,DEZ,1,13015.0
2019,NUTS,2010,DEZ,1,12630.0
2011,NUTS,2010,DEZZ,2,13245.0
2013,NUTS,2010,DEZZ,2,12974.0
2015,NUTS,2010,DEZZ,2,14096.0
2017,NUTS,2010,DEZZ,2,13015.0
2019,NUTS,2010,DEZZ,2,12630.0
2011,NUTS,2010,DK,0,85491.0
2012,NUTS,2010,DK,0,84999.0
2013,NUTS,2010,DK,0,85165.0
2014,NUTS,2010,DK,0,84387.0
2015,NUTS,2010,DK,0,86415.0
2016,NUTS,2010,DK,0,87349.0
2017,NUTS,2010,DK,0,83766.0
2018,NUTS,2010,DK,0,83350.0
2019,NUTS,2010,DK,0,86743.0
2020,NUTS,2010,DK,0,86574.0
2011,NUTS,2010,DK0,1,85375.0
2012,NUTS,2010,DK0,1,85000.0
2013,NUTS,2010,DK0,1,85165.0
2014,NUTS,2010,DK0,1,84387.0
2015,NUTS,2010,DK0,1,86415.0
2016,NUTS,2010,DK0,1,87349.0
2017,NUTS,2010,DK0,1,83766.0
2018,NUTS,2010,DK0,1,83350.0
2019,NUTS,2010,DK0,1,86743.0
2011,NUTS,2010,DK01,2,48066.0
2012,NUTS,2010,DK01,2,47785.0
2013,NUTS,2010,DK01,2,47464.0
2014,NUTS,2010,DK01,2,48124.0
2015,NUTS,2010,DK01,2,48987.0
2016,NUTS,2010,DK01,2,48921.0
2017,NUTS,2010,DK01,2,48010.0
2019,NUTS,2010,DK01,2,50134.0
2011,NUTS,2010,DK02,2,4605.0
2012,NUTS,2010,DK02,2,4188.0
2013,NUTS,2010,DK02,2,4128.0
2014,NUTS,2010,DK02,2,4220.0
2015,NUTS,2010,DK02,2,3992.0
2016,NUTS,2010,DK02,2,4138.0
2017,NUTS,2010,DK02,2,4530.0
2019,NUTS,2010,DK02,2,4275.0
2011,NUTS,2010,DK03,2,9358.0
2012,NUTS,2010,DK03,2,9904.0
2013,NUTS,2010,DK03,2,9836.0
2014,NUTS,2010,DK03,2,10399.0
2015,NUTS,2010,DK03,2,10668.0
2016,NUTS,2010,DK03,2,11713.0
2017,NUTS,2010,DK03,2,9094.0
2019,NUTS,2010,DK03,2,8920.0
2011,NUTS,2010,DK04,2,18389.0
2012,NUTS,2010,DK04,2,18036.0
2013,NUTS,2010,DK04,2,18346.0
2014,NUTS,2010,DK04,2,16496.0
2015,NUTS,2010,DK04,2,17436.0
2016,NUTS,2010,DK04,2,16907.0
2017,NUTS,2010,DK04,2,15877.0
2019,NUTS,2010,DK04,2,17179.0
2011,NUTS,2010,DK05,2,4958.0
2012,NUTS,2010,DK05,2,5287.0
2013,NUTS,2010,DK05,2,5391.0
2014,NUTS,2010,DK05,2,5148.0
2015,NUTS,2010,DK05,2,5332.0
2016,NUTS,2010,DK05,2,5670.0
2017,NUTS,2010,DK05,2,6256.0
2019,NUTS,2010,DK05,2,6235.0
2011,NUTS,2010,EA19,2,2838074.0
2013,NUTS,2010,EA19,2,2962218.0
2015,NUTS,2010,EA19,2,3102375.0
2017,NUTS,2010,EA19,2,3335993.0
2019,NUTS,2010,EA19,2,3597327.0
2011,NUTS,2010,EE,0,10131.0
2012,NUTS,2010,EE,0,10205.0
2013,NUTS,2010,EE,0,10284.0
2014,NUTS,2010,EE,0,10492.0
2015,NUTS,2010,EE,0,9889.0
2016,NUTS,2010,EE,0,9234.0
2017,NUTS,2010,EE,0,9593.0
2018,NUTS,2010,EE,0,9479.0
2019,NUTS,2010,EE,0,10334.0
2011,NUTS,2010,EL,0,70229.0
2013,NUTS,2010,EL,0,82684.0
2015,NUTS,2010,EL,0,96018.0
2017,NUTS,2010,EL,0,94560.0
2019,NUTS,2010,EL,0,103525.0
2011,NUTS,2010,EL3,1,28413.0
2013,NUTS,2010,EL3,1,36307.0
2015,NUTS,2010,EL3,1,47427.0
2017,NUTS,2010,EL3,1,48465.0
2019,NUTS,2010,EL3,1,54119.0
2011,NUTS,2010,EL30,2,28413.0
2013,NUTS,2010,EL30,2,36307.0
2015,NUTS,2010,EL30,2,47427.0
2017,NUTS,2010,EL30,2,48465.0
2019,NUTS,2010,EL30,2,54119.0
2011,NUTS,2010,EL4,1,8993.0
2013,NUTS,2010,EL4,1,9791.0
2015,NUTS,2010,EL4,1,9283.0
2017,NUTS,2010,EL4,1,9201.0
2019,NUTS,2010,EL4,1,9042.0
2011,NUTS,2010,EL41,2,1661.0
2013,NUTS,2010,EL41,2,1564.0
2015,NUTS,2010,EL41,2,1523.0
2017,NUTS,2010,EL41,2,1430.0
2019,NUTS,2010,EL41,2,1471.0
2011,NUTS,2010,EL42,2,1152.0
2013,NUTS,2010,EL42,2,1224.0
2015,NUTS,2010,EL42,2,967.0
2017,NUTS,2010,EL42,2,983.0
2019,NUTS,2010,EL42,2,838.0
2011,NUTS,2010,EL43,2,6180.0
2013,NUTS,2010,EL43,2,7003.0
2015,NUTS,2010,EL43,2,6793.0
2017,NUTS,2010,EL43,2,6788.0
2019,NUTS,2010,EL43,2,6733.0
2011,NUTS,2010,EL5,1,20151.0
2013,NUTS,2010,EL5,1,23212.0
2015,NUTS,2010,EL5,1,23439.0
2017,NUTS,2010,EL5,1,21688.0
2019,NUTS,2010,EL5,1,23963.0
2011,NUTS,2010,EL51,2,3534.0
2013,NUTS,2010,EL51,2,4130.0
2015,NUTS,2010,EL51,2,3628.0
2017,NUTS,2010,EL51,2,3189.0
2019,NUTS,2010,EL51,2,3385.0
2011,NUTS,2010,EL52,2,11952.0
2013,NUTS,2010,EL52,2,13771.0
2015,NUTS,2010,EL52,2,14915.0
2017,NUTS,2010,EL52,2,14257.0
2019,NUTS,2010,EL52,2,15501.0
2011,NUTS,2010,EL53,2,1535.0
2013,NUTS,2010,EL53,2,952.0
2015,NUTS,2010,EL53,2,1390.0
2017,NUTS,2010,EL53,2,1105.0
2019,NUTS,2010,EL53,2,1401.0
2011,NUTS,2010,EL54,2,3130.0
2013,NUTS,2010,EL54,2,4359.0
2015,NUTS,2010,EL54,2,3506.0
2017,NUTS,2010,EL54,2,3137.0
2019,NUTS,2010,EL54,2,3676.0
2011,NUTS,2010,EL6,1,12672.0
2013,NUTS,2010,EL6,1,13374.0
2015,NUTS,2010,EL6,1,15869.0
2017,NUTS,2010,EL6,1,15206.0
2019,NUTS,2010,EL6,1,16401.0
2011,NUTS,2010,EL61,2,5499.0
2013,NUTS,2010,EL61,2,3487.0
2015,NUTS,2010,EL61,2,3714.0
2017,NUTS,2010,EL61,2,4467.0
2019,NUTS,2010,EL61,2,4621.0
2011,NUTS,2010,EL62,2,559.0
2013,NUTS,2010,EL62,2,871.0
2015,NUTS,2010,EL62,2,1189.0
2017,NUTS,2010,EL62,2,1079.0
2019,NUTS,2010,EL62,2,1132.0
2011,NUTS,2010,EL63,2,3980.0
2013,NUTS,2010,EL63,2,5780.0
2015,NUTS,2010,EL63,2,7013.0
2017,NUTS,2010,EL63,2,6604.0
2019,NUTS,2010,EL63,2,6248.0
2011,NUTS,2010,EL64,2,1096.0
2013,NUTS,2010,EL64,2,1557.0
2015,NUTS,2010,EL64,2,1657.0
2017,NUTS,2010,EL64,2,1504.0
2019,NUTS,2010,EL64,2,1802.0
2011,NUTS,2010,EL65,2,1538.0
2013,NUTS,2010,EL65,2,1679.0
2015,NUTS,2010,EL65,2,2296.0
2017,NUTS,2010,EL65,2,1552.0
2019,NUTS,2010,EL65,2,2598.0
2015,NUTS,2010,ELZ,1,0.0
2015,NUTS,2010,ELZZ,2,0.0
2011,NUTS,2010,ES,0,353911.0
2012,NUTS,2010,ES,0,342901.0
2013,NUTS,2010,ES,0,333134.0
2014,NUTS,2010,ES,0,332871.0
2015,NUTS,2010,ES,0,338179.0
2016,NUTS,2010,ES,0,341809.0
2017,NUTS,2010,ES,0,354333.0
2018,NUTS,2010,ES,0,369291.0
2019,NUTS,2010,ES,0,377862.0
2011,NUTS,2010,ES1,1,28139.0
2012,NUTS,2010,ES1,1,27604.0
2013,NUTS,2010,ES1,1,27983.0
2014,NUTS,2010,ES1,1,27077.0
2015,NUTS,2010,ES1,1,26569.0
2016,NUTS,2010,ES1,1,26490.0
2017,NUTS,2010,ES1,1,28243.0
2018,NUTS,2010,ES1,1,28629.0
2019,NUTS,2010,ES1,1,30091.0
2011,NUTS,2010,ES11,2,17151.0
2012,NUTS,2010,ES11,2,17320.0
2013,NUTS,2010,ES11,2,17710.0
2014,NUTS,2010,ES11,2,17332.0
2015,NUTS,2010,ES11,2,16937.0
2016,NUTS,2010,ES11,2,17019.0
2017,NUTS,2010,ES11,2,18502.0
2018,NUTS,2010,ES11,2,19183.0
2019,NUTS,2010,ES11,2,19851.0
2011,NUTS,2010,ES12,2,7021.0
2012,NUTS,2010,ES12,2,6456.0
2013,NUTS,2010,ES12,2,6688.0
2014,NUTS,2010,ES12,2,6245.0
2015,NUTS,2010,ES12,2,6019.0
2016,NUTS,2010,ES12,2,5799.0
2017,NUTS,2010,ES12,2,6075.0
2018,NUTS,2010,ES12,2,5638.0
2019,NUTS,2010,ES12,2,6387.0
2011,NUTS,2010,ES13,2,3967.0
2012,NUTS,2010,ES13,2,3828.0
2013,NUTS,2010,ES13,2,3585.0
2014,NUTS,2010,ES13,2,3500.0
2015,NUTS,2010,ES13,2,3613.0
2016,NUTS,2010,ES13,2,3672.0
2017,NUTS,2010,ES13,2,3666.0
2018,NUTS,2010,ES13,2,3808.0
2019,NUTS,2010,ES13,2,3853.0
2011,NUTS,2010,ES2,1,49426.0
2012,NUTS,2010,ES2,1,49982.0
2013,NUTS,2010,ES2,1,47922.0
2014,NUTS,2010,ES2,1,47605.0
2015,NUTS,2010,ES2,1,48174.0
2016,NUTS,2010,ES2,1,48029.0
2017,NUTS,2010,ES2,1,49434.0
2018,NUTS,2010,ES2,1,52054.0
2019,NUTS,2010,ES2,1,51766.0
2011,NUTS,2010,ES21,2,28678.0
2012,NUTS,2010,ES21,2,29870.0
2013,NUTS,2010,ES21,2,28864.0
2014,NUTS,2010,ES21,2,28538.0
2015,NUTS,2010,ES21,2,28965.0
2016,NUTS,2010,ES21,2,28651.0
2017,NUTS,2010,ES21,2,29478.0
2018,NUTS,2010,ES21,2,31415.0
2019,NUTS,2010,ES21,2,31545.0
2011,NUTS,2010,ES22,2,7921.0
2012,NUTS,2010,ES22,2,7314.0
2013,NUTS,2010,ES22,2,7072.0
2014,NUTS,2010,ES22,2,6812.0
2015,NUTS,2010,ES22,2,6956.0
2016,NUTS,2010,ES22,2,7060.0
2017,NUTS,2010,ES22,2,7459.0
2018,NUTS,2010,ES22,2,7709.0
2019,NUTS,2010,ES22,2,7175.0
2011,NUTS,2010,ES23,2,2812.0
2012,NUTS,2010,ES23,2,2724.0
2013,NUTS,2010,ES23,2,2502.0
2014,NUTS,2010,ES23,2,2605.0
2015,NUTS,2010,ES23,2,2573.0
2016,NUTS,2010,ES23,2,2675.0
2017,NUTS,2010,ES23,2,2684.0
2018,NUTS,2010,ES23,2,2565.0
2019,NUTS,2010,ES23,2,2547.0
2011,NUTS,2010,ES24,2,10014.0
2012,NUTS,2010,ES24,2,10073.0
2013,NUTS,2010,ES24,2,9485.0
2014,NUTS,2010,ES24,2,9650.0
2015,NUTS,2010,ES24,2,9680.0
2016,NUTS,2010,ES24,2,9642.0
2017,NUTS,2010,ES24,2,9812.0
2018,NUTS,2010,ES24,2,10364.0
2019,NUTS,2010,ES24,2,10499.0
2011,NUTS,2010,ES3,1,82696.0
2012,NUTS,2010,ES3,1,76918.0
2013,NUTS,2010,ES3,1,74808.0
2014,NUTS,2010,ES3,1,74183.0
2015,NUTS,2010,ES3,1,76498.0
2016,NUTS,2010,ES3,1,76440.0
2017,NUTS,2010,ES3,1,77918.0
2018,NUTS,2010,ES3,1,80521.0
2019,NUTS,2010,ES3,1,83433.0
2011,NUTS,2010,ES30,2,82696.0
2012,NUTS,2010,ES30,2,76918.0
2013,NUTS,2010,ES30,2,74808.0
2014,NUTS,2010,ES30,2,74183.0
2015,NUTS,2010,ES30,2,76498.0
2016,NUTS,2010,ES30,2,76440.0
2017,NUTS,2010,ES30,2,77918.0
2018,NUTS,2010,ES30,2,80521.0
2019,NUTS,2010,ES30,2,83433.0
2011,NUTS,2010,ES4,1,32415.0
2012,NUTS,2010,ES4,1,30091.0
2013,NUTS,2010,ES4,1,26331.0
2014,NUTS,2010,ES4,1,26100.0
2015,NUTS,2010,ES4,1,26759.0
2016,NUTS,2010,ES4,1,26695.0
2017,NUTS,2010,ES4,1,27905.0
2018,NUTS,2010,ES4,1,29169.0
2019,NUTS,2010,ES4,1,29614.0
2011,NUTS,2010,ES41,2,19875.0
2012,NUTS,2010,ES41,2,18513.0
2013,NUTS,2010,ES41,2,16613.0
2014,NUTS,2010,ES41,2,16592.0
2015,NUTS,2010,ES41,2,16812.0
2016,NUTS,2010,ES41,2,16618.0
2017,NUTS,2010,ES41,2,17373.0
2018,NUTS,2010,ES41,2,18247.0
2019,NUTS,2010,ES41,2,18845.0
2011,NUTS,2010,ES42,2,8363.0
2012,NUTS,2010,ES42,2,7607.0
2013,NUTS,2010,ES42,2,5548.0
2014,NUTS,2010,ES42,2,5775.0
2015,NUTS,2010,ES42,2,6149.0
2016,NUTS,2010,ES42,2,6457.0
2017,NUTS,2010,ES42,2,6587.0
2018,NUTS,2010,ES42,2,6861.0
2019,NUTS,2010,ES42,2,7124.0
2011,NUTS,2010,ES43,2,4177.0
2012,NUTS,2010,ES43,2,3972.0
2013,NUTS,2010,ES43,2,4169.0
2014,NUTS,2010,ES43,2,3733.0
2015,NUTS,2010,ES43,2,3798.0
2016,NUTS,2010,ES43,2,3621.0
2017,NUTS,2010,ES43,2,3946.0
2018,NUTS,2010,ES43,2,4061.0
2019,NUTS,2010,ES43,2,3645.0
2011,NUTS,2010,ES5,1,103820.0
2012,NUTS,2010,ES5,1,102322.0
2013,NUTS,2010,ES5,1,100535.0
2014,NUTS,2010,ES5,1,103062.0
2015,NUTS,2010,ES5,1,103591.0
2016,NUTS,2010,ES5,1,107424.0
2017,NUTS,2010,ES5,1,111051.0
2018,NUTS,2010,ES5,1,117429.0
2019,NUTS,2010,ES5,1,120695.0
2011,NUTS,2010,ES51,2,67221.0
2012,NUTS,2010,ES51,2,67801.0
2013,NUTS,2010,ES51,2,66991.0
2014,NUTS,2010,ES51,2,66200.0
2015,NUTS,2010,ES51,2,67225.0
2016,NUTS,2010,ES51,2,69229.0
2017,NUTS,2010,ES51,2,71984.0
2018,NUTS,2010,ES51,2,76277.0
2019,NUTS,2010,ES51,2,78450.0
2011,NUTS,2010,ES52,2,32880.0
2012,NUTS,2010,ES52,2,31109.0
2013,NUTS,2010,ES52,2,30184.0
2014,NUTS,2010,ES52,2,33432.0
2015,NUTS,2010,ES52,2,32710.0
2016,NUTS,2010,ES52,2,34501.0
2017,NUTS,2010,ES52,2,35173.0
2018,NUTS,2010,ES52,2,36950.0
2019,NUTS,2010,ES52,2,37812.0
2011,NUTS,2010,ES53,2,3720.0
2012,NUTS,2010,ES53,2,3411.0
2013,NUTS,2010,ES53,2,3361.0
2014,NUTS,2010,ES53,2,3430.0
2015,NUTS,2010,ES53,2,3656.0
2016,NUTS,2010,ES53,2,3694.0
2017,NUTS,2010,ES53,2,3895.0
2018,NUTS,2010,ES53,2,4201.0
2019,NUTS,2010,ES53,2,4432.0
2011,NUTS,2010,ES6,1,50714.0
2012,NUTS,2010,ES6,1,49560.0
2013,NUTS,2010,ES6,1,49543.0
2014,NUTS,2010,ES6,1,49146.0
2015,NUTS,2010,ES6,1,50833.0
2016,NUTS,2010,ES6,1,50809.0
2017,NUTS,2010,ES6,1,53689.0
2018,NUTS,2010,ES6,1,55072.0
2019,NUTS,2010,ES6,1,55910.0
2011,NUTS,2010,ES61,2,42755.0
2012,NUTS,2010,ES61,2,41564.0
2013,NUTS,2010,ES61,2,41623.0
2014,NUTS,2010,ES61,2,41015.0
2015,NUTS,2010,ES61,2,42393.0
2016,NUTS,2010,ES61,2,41795.0
2017,NUTS,2010,ES61,2,44086.0
2018,NUTS,2010,ES61,2,45019.0
2019,NUTS,2010,ES61,2,45400.0
2011,NUTS,2010,ES62,2,7857.0
2012,NUTS,2010,ES62,2,7887.0
2013,NUTS,2010,ES62,2,7824.0
2014,NUTS,2010,ES62,2,7995.0
2015,NUTS,2010,ES62,2,8317.0
2016,NUTS,2010,ES62,2,8864.0
2017,NUTS,2010,ES62,2,9435.0
2018,NUTS,2010,ES62,2,9784.0
2019,NUTS,2010,ES62,2,10248.0
2011,NUTS,2010,ES63,2,39.0
2012,NUTS,2010,ES63,2,41.0
2013,NUTS,2010,ES63,2,35.0
2014,NUTS,2010,ES63,2,73.0
2015,NUTS,2010,ES63,2,72.0
2011,NUTS,2010,ES64,2,63.0
2012,NUTS,2010,ES64,2,68.0
2013,NUTS,2010,ES64,2,61.0
2014,NUTS,2010,ES64,2,63.0
2015,NUTS,2010,ES64,2,51.0
2011,NUTS,2010,ES7,1,6700.0
2012,NUTS,2010,ES7,1,6425.0
2013,NUTS,2010,ES7,1,6012.0
2014,NUTS,2010,ES7,1,5698.0
2015,NUTS,2010,ES7,1,5755.0
2016,NUTS,2010,ES7,1,5922.0
2017,NUTS,2010,ES7,1,6093.0
2018,NUTS,2010,ES7,1,6417.0
2019,NUTS,2010,ES7,1,6353.0
2011,NUTS,2010,ES70,2,6700.0
2012,NUTS,2010,ES70,2,6425.0
2013,NUTS,2010,ES70,2,6012.0
2014,NUTS,2010,ES70,2,5698.0
2015,NUTS,2010,ES70,2,5755.0
2016,NUTS,2010,ES70,2,5922.0
2017,NUTS,2010,ES70,2,6093.0
2018,NUTS,2010,ES70,2,6417.0
2019,NUTS,2010,ES70,2,6353.0
2011,NUTS,2010,ESZ,1,0.0
2011,NUTS,2010,ESZZ,2,0.0
2011,NUTS,2010,EU27_2020,7,3401865.0
2013,NUTS,2010,EU27_2020,7,3560560.0
2015,NUTS,2010,EU27_2020,7,3732091.0
2017,NUTS,2010,EU27_2020,7,4055122.0
2019,NUTS,2010,EU27_2020,7,4395324.0
2011,NUTS,2010,FI,0,80817.0
2012,NUTS,2010,FI,0,79372.0
2013,NUTS,2010,FI,0,78943.0
2014,NUTS,2010,FI,0,77306.0
2015,NUTS,2010,FI,0,76090.0
2016,NUTS,2010,FI,0,72387.0
2017,NUTS,2010,FI,0,72621.0
2018,NUTS,2010,FI,0,73905.0
2019,NUTS,2010,FI,0,76206.0
2011,NUTS,2010,FI1,1,80720.0
2012,NUTS,2010,FI1,1,79293.0
2013,NUTS,2010,FI1,1,78827.0
2015,NUTS,2010,FI1,1,76029.0
2016,NUTS,2010,FI1,1,72316.0
2017,NUTS,2010,FI1,1,72554.0
2018,NUTS,2010,FI1,1,73816.0
2019,NUTS,2010,FI1,1,76134.0
2011,NUTS,2010,FI19,2,17551.0
2012,NUTS,2010,FI19,2,16965.0
2013,NUTS,2010,FI19,2,16881.0
2015,NUTS,2010,FI19,2,16647.0
2016,NUTS,2010,FI19,2,15239.0
2017,NUTS,2010,FI19,2,15372.0
2018,NUTS,2010,FI19,2,15704.0
2019,NUTS,2010,FI19,2,16307.0
2011,NUTS,2010,FI1B,2,35611.0
2012,NUTS,2010,FI1B,2,34895.0
2013,NUTS,2010,FI1B,2,34841.0
2015,NUTS,2010,FI1B,2,34870.0
2016,NUTS,2010,FI1B,2,32961.0
2017,NUTS,2010,FI1B,2,33250.0
2018,NUTS,2010,FI1B,2,33824.0
2019,NUTS,2010,FI1B,2,34983.0
2011,NUTS,2010,FI1C,2,11917.0
2012,NUTS,2010,FI1C,2,11992.0
2013,NUTS,2010,FI1C,2,11912.0
2015,NUTS,2010,FI1C,2,10550.0
2016,NUTS,2010,FI1C,2,10135.0
2017,NUTS,2010,FI1C,2,9725.0
2018,NUTS,2010,FI1C,2,9880.0
2019,NUTS,2010,FI1C,2,10210.0
2011,NUTS,2010,FI1D,2,15640.0
2012,NUTS,2010,FI1D,2,15441.0
2013,NUTS,2010,FI1D,2,15193.0
2015,NUTS,2010,FI1D,2,13962.0
2016,NUTS,2010,FI1D,2,13981.0
2017,NUTS,2010,FI1D,2,14209.0
2018,NUTS,2010,FI1D,2,14409.0
2019,NUTS,2010,FI1D,2,14634.0
2011,NUTS,2010,FI2,1,97.0
2012,NUTS,2010,FI2,1,78.0
2013,NUTS,2010,FI2,1,116.0
2015,NUTS,2010,FI2,1,61.0
2016,NUTS,2010,FI2,1,71.0
2017,NUTS,2010,FI2,1,66.0
2018,NUTS,2010,FI2,1,89.0
2019,NUTS,2010,FI2,1,72.0
2011,NUTS,2010,FI20,2,97.0
2012,NUTS,2010,FI20,2,78.0
2013,NUTS,2010,FI20,2,116.0
2015,NUTS,2010,FI20,2,61.0
2016,NUTS,2010,FI20,2,71.0
2017,NUTS,2010,FI20,2,66.0
2018,NUTS,2010,FI20,2,89.0
2019,NUTS,2010,FI20,2,72.0
2011,NUTS,2010,FR,0,542447.0
2012,NUTS,2010,FR,0,565912.0
2013,NUTS,2010,FR,0,575351.0
2014,NUTS,2010,FR,0,575830.0
2016,NUTS,2010,FR,0,599246.0
2017,NUTS,2010,FR,0,618612.0
2018,NUTS,2010,FR,0,630401.0
2011,NUTS,2010,HR,0,17258.0
2012,NUTS,2010,HR,0,16881.0
2013,NUTS,2010,HR,0,17003.0
2014,NUTS,2010,HR,0,16548.0
2015,NUTS,2010,HR,0,17358.0
2016,NUTS,2010,HR,0,18632.0
2017,NUTS,2010,HR,0,19609.0
2018,NUTS,2010,HR,0,21226.0
2019,NUTS,2010,HR,0,23859.0
2020,NUTS,2010,HR,0,25217.0
2011,NUTS,2010,HR0,1,17258.0
2012,NUTS,2010,HR0,1,16881.0
2013,NUTS,2010,HR0,1,17003.0
2014,NUTS,2010,HR0,1,16548.0
2015,NUTS,2010,HR0,1,17358.0
2016,NUTS,2010,HR0,1,18632.0
2017,NUTS,2010,HR0,1,19609.0
2018,NUTS,2010,HR0,1,21226.0
2019,NUTS,2010,HR0,1,23859.0
2020,NUTS,2010,HR0,1,25217.0
2020,NUTS,2010,HR02,2,2310.0
2011,NUTS,2010,HR03,2,3967.0
2012,NUTS,2010,HR03,2,3928.0
2013,NUTS,2010,HR03,2,3872.0
2014,NUTS,2010,HR03,2,3636.0
2015,NUTS,2010,HR03,2,3528.0
2016,NUTS,2010,HR03,2,3968.0
2017,NUTS,2010,HR03,2,4308.0
2018,NUTS,2010,HR03,2,4388.0
2019,NUTS,2010,HR03,2,5261.0
2020,NUTS,2010,HR03,2,5446.0
2011,NUTS,2010,HR04,2,13291.0
2012,NUTS,2010,HR04,2,12953.0
2013,NUTS,2010,HR04,2,13131.0
2014,NUTS,2010,HR04,2,12912.0
2015,NUTS,2010,HR04,2,13830.0
2016,NUTS,2010,HR04,2,14664.0
2017,NUTS,2010,HR04,2,15301.0
2018,NUTS,2010,HR04,2,16838.0
2019,NUTS,2010,HR04,2,18598.0
2020,NUTS,2010,HR05,2,15446.0
2020,NUTS,2010,HR06,2,2015.0
2013,NUTS,2010,HRZ,1,0.0
2014,NUTS,2010,HRZ,1,0.0
2011,NUTS,2010,HU,0,55386.0
2012,NUTS,2010,HU,0,56486.0
2013,NUTS,2010,HU,0,58237.0
2014,NUTS,2010,HU,0,57185.0
2015,NUTS,2010,HU,0,56235.0
2016,NUTS,2010,HU,0,54636.0
2017,NUTS,2010,HU,0,60932.0
2018,NUTS,2010,HU,0,79387.0
2019,NUTS,2010,HU,0,84651.0
2011,NUTS,2010,HU1,1,31982.0
2012,NUTS,2010,HU1,1,31961.0
2013,NUTS,2010,HU1,1,33232.0
2014,NUTS,2010,HU1,1,34148.0
2015,NUTS,2010,HU1,1,34775.0
2016,NUTS,2010,HU1,1,33303.0
2017,NUTS,2010,HU1,1,36626.0
2018,NUTS,2010,HU1,1,48799.0
2019,NUTS,2010,HU1,1,51493.0
2011,NUTS,2010,HU10,2,31982.0
2012,NUTS,2010,HU10,2,31961.0
2013,NUTS,2010,HU10,2,33232.0
2014,NUTS,2010,HU10,2,34148.0
2015,NUTS,2010,HU10,2,34775.0
2016,NUTS,2010,HU10,2,33303.0
2017,NUTS,2010,HU11,2,32994.0
2018,NUTS,2010,HU11,2,44082.0
2019,NUTS,2010,HU11,2,46729.0
2017,NUTS,2010,HU12,2,3632.0
2018,NUTS,2010,HU12,2,4717.0
2019,NUTS,2010,HU12,2,4764.0
2011,NUTS,2010,HU2,1,9531.0
2012,NUTS,2010,HU2,1,10127.0
2013,NUTS,2010,HU2,1,10442.0
2014,NUTS,2010,HU2,1,9373.0
2015,NUTS,2010,HU2,1,8775.0
2016,NUTS,2010,HU2,1,8720.0
2017,NUTS,2010,HU2,1,10507.0
2018,NUTS,2010,HU2,1,13941.0
2019,NUTS,2010,HU2,1,14723.0
2011,NUTS,2010,HU21,2,3064.0
2012,NUTS,2010,HU21,2,4012.0
2013,NUTS,2010,HU21,2,3772.0
2014,NUTS,2010,HU21,2,3474.0
2015,NUTS,2010,HU21,2,3436.0
2016,NUTS,2010,HU21,2,3343.0
2017,NUTS,2010,HU21,2,3709.0
2018,NUTS,2010,HU21,2,4620.0
2019,NUTS,2010,HU21,2,5019.0
2011,NUTS,2010,HU22,2,3304.0
2012,NUTS,2010,HU22,2,2875.0
2013,NUTS,2010,HU22,2,3367.0
2014,NUTS,2010,HU22,2,3044.0
2015,NUTS,2010,HU22,2,2546.0
2016,NUTS,2010,HU22,2,2524.0
2017,NUTS,2010,HU22,2,3122.0
2018,NUTS,2010,HU22,2,4514.0
2019,NUTS,2010,HU22,2,4836.0
2011,NUTS,2010,HU23,2,3163.0
2012,NUTS,2010,HU23,2,3240.0
2013,NUTS,2010,HU23,2,3303.0
2014,NUTS,2010,HU23,2,2855.0
2015,NUTS,2010,HU23,2,2793.0
2016,NUTS,2010,HU23,2,2853.0
2017,NUTS,2010,HU23,2,3676.0
2018,NUTS,2010,HU23,2,4807.0
2019,NUTS,2010,HU23,2,4868.0
2011,NUTS,2010,HU3,1,16507.0
2012,NUTS,2010,HU3,1,14398.0
2013,NUTS,2010,HU3,1,14563.0
2014,NUTS,2010,HU3,1,13664.0
2015,NUTS,2010,HU3,1,12685.0
2016,NUTS,2010,HU3,1,12613.0
2017,NUTS,2010,HU3,1,13799.0
2018,NUTS,2010,HU3,1,16647.0
2019,NUTS,2010,HU3,1,18435.0
2011,NUTS,2010,HU31,2,2634.0
2012,NUTS,2010,HU31,2,2692.0
2013,NUTS,2010,HU31,2,2876.0
2014,NUTS,2010,HU31,2,2417.0
2015,NUTS,2010,HU31,2,2274.0
2016,NUTS,2010,HU31,2,2128.0
2017,NUTS,2010,HU31,2,2513.0
2018,NUTS,2010,HU31,2,2834.0
2019,NUTS,2010,HU31,2,3348.0
2011,NUTS,2010,HU32,2,5153.0
2012,NUTS,2010,HU32,2,5493.0
2013,NUTS,2010,HU32,2,5011.0
2014,NUTS,2010,HU32,2,4831.0
2015,NUTS,2010,HU32,2,4707.0
2016,NUTS,2010,HU32,2,4808.0
2017,NUTS,2010,HU32,2,5204.0
2018,NUTS,2010,HU32,2,5813.0
2019,NUTS,2010,HU32,2,6593.0
2011,NUTS,2010,HU33,2,6086.0
2012,NUTS,2010,HU33,2,6213.0
2013,NUTS,2010,HU33,2,6676.0
2014,NUTS,2010,HU33,2,6416.0
