year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_pnp_rse_f
2014,NUTS,2010,BE2,1,0.0026
2015,NUTS,2010,BE2,1,0.0043
2016,NUTS,2010,BE2,1,0.0104
2017,NUTS,2010,BE2,1,0.0101
2018,NUTS,2010,BE2,1,0.0095
2019,NUTS,2010,BE2,1,0.0115
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2004,NUTS,2010,BE3,1,0.0
2005,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0
2011,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0003
2015,NUTS,2010,BE3,1,0.0003
2016,NUTS,2010,BE3,1,0.0014
2017,NUTS,2010,BE3,1,0.0014
2018,NUTS,2010,BE3,1,0.0014
2019,NUTS,2010,BE3,1,0.0014
2000,NUTS,2010,BG,0,0.001
2001,NUTS,2010,BG,0,0.003
2002,NUTS,2010,BG,0,0.0009
2003,NUTS,2010,BG,0,0.0022
2004,NUTS,2010,BG,0,0.0018
2005,NUTS,2010,BG,0,0.0068
2006,NUTS,2010,BG,0,0.0039
2007,NUTS,2010,BG,0,0.0042
2008,NUTS,2010,BG,0,0.0033
2009,NUTS,2010,BG,0,0.0021
2010,NUTS,2010,BG,0,0.0032
2011,NUTS,2010,BG,0,0.0033
2012,NUTS,2010,BG,0,0.0051
2013,NUTS,2010,BG,0,0.0041
2014,NUTS,2010,BG,0,0.0042
2015,NUTS,2010,BG,0,0.0045
2016,NUTS,2010,BG,0,0.0015
2017,NUTS,2010,BG,0,0.0047
2018,NUTS,2010,BG,0,0.0043
2019,NUTS,2010,BG,0,0.0051
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0005
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2010,NUTS,2010,BG3,1,0.0
2017,NUTS,2010,BG3,1,0.001
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0024
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2009,NUTS,2010,BG33,2,0.0
2010,NUTS,2010,BG33,2,0.0
2011,NUTS,2010,BG33,2,0.0
2012,NUTS,2010,BG33,2,0.0
2016,NUTS,2010,BG33,2,0.0
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2010,NUTS,2010,BG34,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG4,1,0.0043
2004,NUTS,2010,BG4,1,0.0029
2005,NUTS,2010,BG4,1,0.0133
2006,NUTS,2010,BG4,1,0.0076
2007,NUTS,2010,BG4,1,0.0082
2010,NUTS,2010,BG4,1,0.006
2017,NUTS,2010,BG4,1,0.0077
2000,NUTS,2010,BG41,2,0.0035
2003,NUTS,2010,BG41,2,0.0071
2005,NUTS,2010,BG41,2,0.0185
2009,NUTS,2010,BG41,2,0.0057
2011,NUTS,2010,BG41,2,0.009
2013,NUTS,2010,BG41,2,0.0116
2015,NUTS,2010,BG41,2,0.0123
2016,NUTS,2010,BG41,2,0.0025
2018,NUTS,2010,BG41,2,0.0078
2019,NUTS,2010,BG41,2,0.011
2003,NUTS,2010,BG42,2,0.0
2005,NUTS,2010,BG42,2,0.0052
2014,NUTS,2010,BG42,2,0.0
1998,NUTS,2010,CY,0,0.0099
1999,NUTS,2010,CY,0,0.0098
2000,NUTS,2010,CY,0,0.0107
2001,NUTS,2010,CY,0,0.0122
2002,NUTS,2010,CY,0,0.0139
2003,NUTS,2010,CY,0,0.014
2004,NUTS,2010,CY,0,0.0104
2005,NUTS,2010,CY,0,0.0157
2006,NUTS,2010,CY,0,0.0189
2007,NUTS,2010,CY,0,0.0178
2008,NUTS,2010,CY,0,0.0188
2009,NUTS,2010,CY,0,0.0227
2010,NUTS,2010,CY,0,0.0209
2011,NUTS,2010,CY,0,0.0183
2012,NUTS,2010,CY,0,0.0196
2013,NUTS,2010,CY,0,0.0176
2014,NUTS,2010,CY,0,0.0208
2015,NUTS,2010,CY,0,0.0198
2016,NUTS,2010,CY,0,0.0166
2017,NUTS,2010,CY,0,0.0213
2018,NUTS,2010,CY,0,0.0217
2019,NUTS,2010,CY,0,0.034
1999,NUTS,2010,CZ,0,0.0006
2000,NUTS,2010,CZ,0,0.0051
2001,NUTS,2010,CZ,0,0.0015
2002,NUTS,2010,CZ,0,0.0015
2003,NUTS,2010,CZ,0,0.0026
2004,NUTS,2010,CZ,0,0.0011
2005,NUTS,2010,CZ,0,0.0017
2006,NUTS,2010,CZ,0,0.0013
2007,NUTS,2010,CZ,0,0.0013
2008,NUTS,2010,CZ,0,0.0016
2009,NUTS,2010,CZ,0,0.0032
2010,NUTS,2010,CZ,0,0.0036
2011,NUTS,2010,CZ,0,0.0035
2012,NUTS,2010,CZ,0,0.0034
2013,NUTS,2010,CZ,0,0.0033
2014,NUTS,2010,CZ,0,0.0044
2015,NUTS,2010,CZ,0,0.004
2016,NUTS,2010,CZ,0,0.0035
2017,NUTS,2010,CZ,0,0.0038
2018,NUTS,2010,CZ,0,0.0032
2019,NUTS,2010,CZ,0,0.0049
2020,NUTS,2010,CZ,0,0.0048
1999,NUTS,2010,CZ0,1,0.0006
2000,NUTS,2010,CZ0,1,0.0051
2001,NUTS,2010,CZ0,1,0.0015
2002,NUTS,2010,CZ0,1,0.0015
2003,NUTS,2010,CZ0,1,0.0026
2004,NUTS,2010,CZ0,1,0.001
2005,NUTS,2010,CZ0,1,0.0017
2006,NUTS,2010,CZ0,1,0.0013
2007,NUTS,2010,CZ0,1,0.0013
2008,NUTS,2010,CZ0,1,0.0016
2009,NUTS,2010,CZ0,1,0.0032
2010,NUTS,2010,CZ0,1,0.0036
2011,NUTS,2010,CZ0,1,0.0035
2012,NUTS,2010,CZ0,1,0.0034
2013,NUTS,2010,CZ0,1,0.0032
2014,NUTS,2010,CZ0,1,0.0043
2015,NUTS,2010,CZ0,1,0.0039
2016,NUTS,2010,CZ0,1,0.0034
2017,NUTS,2010,CZ0,1,0.0037
2018,NUTS,2010,CZ0,1,0.0031
2019,NUTS,2010,CZ0,1,0.0047
2020,NUTS,2010,CZ0,1,0.0046
2001,NUTS,2010,CZ01,2,0.0087
2002,NUTS,2010,CZ01,2,0.0041
2003,NUTS,2010,CZ01,2,0.0084
2004,NUTS,2010,CZ01,2,0.0042
2005,NUTS,2010,CZ01,2,0.0102
2006,NUTS,2010,CZ01,2,0.0074
2007,NUTS,2010,CZ01,2,0.0059
2008,NUTS,2010,CZ01,2,0.0071
2009,NUTS,2010,CZ01,2,0.0165
2010,NUTS,2010,CZ01,2,0.0197
2011,NUTS,2010,CZ01,2,0.0196
2012,NUTS,2010,CZ01,2,0.0179
2013,NUTS,2010,CZ01,2,0.0178
2014,NUTS,2010,CZ01,2,0.0194
2015,NUTS,2010,CZ01,2,0.0167
2016,NUTS,2010,CZ01,2,0.017
2017,NUTS,2010,CZ01,2,0.0155
2018,NUTS,2010,CZ01,2,0.0126
2019,NUTS,2010,CZ01,2,0.0174
2020,NUTS,2010,CZ01,2,0.0199
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0004
2003,NUTS,2010,CZ02,2,0.0008
2004,NUTS,2010,CZ02,2,0.0
2005,NUTS,2010,CZ02,2,0.0
2006,NUTS,2010,CZ02,2,0.0
2007,NUTS,2010,CZ02,2,0.0004
2008,NUTS,2010,CZ02,2,0.0004
2009,NUTS,2010,CZ02,2,0.0002
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,0.0007
2012,NUTS,2010,CZ02,2,0.0007
2013,NUTS,2010,CZ02,2,0.0017
2014,NUTS,2010,CZ02,2,0.0034
2015,NUTS,2010,CZ02,2,0.0027
2016,NUTS,2010,CZ02,2,0.0003
2017,NUTS,2010,CZ02,2,0.0
2018,NUTS,2010,CZ02,2,0.0003
2019,NUTS,2010,CZ02,2,0.0003
2020,NUTS,2010,CZ02,2,0.001
2001,NUTS,2010,CZ03,2,0.0019
2002,NUTS,2010,CZ03,2,0.0015
2003,NUTS,2010,CZ03,2,0.0035
2004,NUTS,2010,CZ03,2,0.0031
2005,NUTS,2010,CZ03,2,0.0024
2006,NUTS,2010,CZ03,2,0.0022
2007,NUTS,2010,CZ03,2,0.0008
2008,NUTS,2010,CZ03,2,0.0011
2009,NUTS,2010,CZ03,2,0.0053
2010,NUTS,2010,CZ03,2,0.0042
2011,NUTS,2010,CZ03,2,0.003
2012,NUTS,2010,CZ03,2,0.0038
2013,NUTS,2010,CZ03,2,0.0026
2014,NUTS,2010,CZ03,2,0.0052
2015,NUTS,2010,CZ03,2,0.0078
2016,NUTS,2010,CZ03,2,0.0063
2017,NUTS,2010,CZ03,2,0.0088
2018,NUTS,2010,CZ03,2,0.0092
2019,NUTS,2010,CZ03,2,0.0074
2020,NUTS,2010,CZ03,2,0.0074
2001,NUTS,2010,CZ04,2,0.0004
2002,NUTS,2010,CZ04,2,0.0012
2003,NUTS,2010,CZ04,2,0.0012
2004,NUTS,2010,CZ04,2,0.0004
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0
2008,NUTS,2010,CZ04,2,0.0
2009,NUTS,2010,CZ04,2,0.0
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0004
2019,NUTS,2010,CZ04,2,0.0004
2020,NUTS,2010,CZ04,2,0.0004
2001,NUTS,2010,CZ05,2,0.0
2002,NUTS,2010,CZ05,2,0.0003
2003,NUTS,2010,CZ05,2,0.0015
2004,NUTS,2010,CZ05,2,0.0003
2005,NUTS,2010,CZ05,2,0.0001
2006,NUTS,2010,CZ05,2,0.0
2007,NUTS,2010,CZ05,2,0.0003
2008,NUTS,2010,CZ05,2,0.0
2009,NUTS,2010,CZ05,2,0.0012
2010,NUTS,2010,CZ05,2,0.0
2011,NUTS,2010,CZ05,2,0.0
2012,NUTS,2010,CZ05,2,0.0001
2013,NUTS,2010,CZ05,2,0.0
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0
2017,NUTS,2010,CZ05,2,0.0024
2019,NUTS,2010,CZ05,2,0.0015
2020,NUTS,2010,CZ05,2,0.0024
2001,NUTS,2010,CZ06,2,0.0003
2002,NUTS,2010,CZ06,2,0.0017
2003,NUTS,2010,CZ06,2,0.002
2004,NUTS,2010,CZ06,2,0.0004
2005,NUTS,2010,CZ06,2,0.0003
2006,NUTS,2010,CZ06,2,0.0003
2007,NUTS,2010,CZ06,2,0.0008
2008,NUTS,2010,CZ06,2,0.0017
2009,NUTS,2010,CZ06,2,0.0014
2010,NUTS,2010,CZ06,2,0.0026
2011,NUTS,2010,CZ06,2,0.0023
2012,NUTS,2010,CZ06,2,0.0022
2013,NUTS,2010,CZ06,2,0.002
2014,NUTS,2010,CZ06,2,0.0027
2015,NUTS,2010,CZ06,2,0.0019
2016,NUTS,2010,CZ06,2,0.0003
2017,NUTS,2010,CZ06,2,0.0005
2018,NUTS,2010,CZ06,2,0.0008
2019,NUTS,2010,CZ06,2,0.0016
2020,NUTS,2010,CZ06,2,0.0011
2001,NUTS,2010,CZ07,2,0.0
2002,NUTS,2010,CZ07,2,0.0
2003,NUTS,2010,CZ07,2,0.0007
2004,NUTS,2010,CZ07,2,0.0
2005,NUTS,2010,CZ07,2,0.0004
2006,NUTS,2010,CZ07,2,0.0004
2007,NUTS,2010,CZ07,2,0.0015
2008,NUTS,2010,CZ07,2,0.0016
2009,NUTS,2010,CZ07,2,0.0
2010,NUTS,2010,CZ07,2,0.0012
2011,NUTS,2010,CZ07,2,0.0015
2012,NUTS,2010,CZ07,2,0.0015
2013,NUTS,2010,CZ07,2,0.0011
2014,NUTS,2010,CZ07,2,0.0011
2015,NUTS,2010,CZ07,2,0.0008
2016,NUTS,2010,CZ07,2,0.0008
2017,NUTS,2010,CZ07,2,0.0007
2018,NUTS,2010,CZ07,2,0.0
2019,NUTS,2010,CZ07,2,0.0019
2020,NUTS,2010,CZ07,2,0.0008
2001,NUTS,2010,CZ08,2,0.0007
2002,NUTS,2010,CZ08,2,0.0022
2003,NUTS,2010,CZ08,2,0.0022
2004,NUTS,2010,CZ08,2,0.0
2005,NUTS,2010,CZ08,2,0.0
2006,NUTS,2010,CZ08,2,0.0
2007,NUTS,2010,CZ08,2,0.0
2008,NUTS,2010,CZ08,2,0.0
2009,NUTS,2010,CZ08,2,0.0
2010,NUTS,2010,CZ08,2,0.0
2011,NUTS,2010,CZ08,2,0.0
2012,NUTS,2010,CZ08,2,0.0001
2013,NUTS,2010,CZ08,2,0.0
2014,NUTS,2010,CZ08,2,0.0019
2015,NUTS,2010,CZ08,2,0.0015
2016,NUTS,2010,CZ08,2,0.0029
2017,NUTS,2010,CZ08,2,0.0015
2018,NUTS,2010,CZ08,2,0.0018
2019,NUTS,2010,CZ08,2,0.0069
2020,NUTS,2010,CZ08,2,0.0027
1999,NUTS,2010,DK,0,0.0098
2000,NUTS,2010,DK,0,0.0074
2001,NUTS,2010,DK,0,0.0064
2002,NUTS,2010,DK,0,0.0062
2003,NUTS,2010,DK,0,0.0055
2004,NUTS,2010,DK,0,0.0065
2005,NUTS,2010,DK,0,0.0103
2006,NUTS,2010,DK,0,0.0139
2007,NUTS,2010,DK,0,0.0142
2009,NUTS,2010,DK,0,0.0089
2010,NUTS,2010,DK,0,0.0121
2011,NUTS,2010,DK,0,0.0112
2012,NUTS,2010,DK,0,0.0131
2013,NUTS,2010,DK,0,0.0112
2014,NUTS,2010,DK,0,0.012
2015,NUTS,2010,DK,0,0.0122
2016,NUTS,2010,DK,0,0.0134
2017,NUTS,2010,DK,0,0.0107
2018,NUTS,2010,DK,0,0.0092
2019,NUTS,2010,DK,0,0.0128
1999,NUTS,2010,DK0,1,0.0098
2000,NUTS,2010,DK0,1,0.0074
2001,NUTS,2010,DK0,1,0.0064
2002,NUTS,2010,DK0,1,0.0061
2003,NUTS,2010,DK0,1,0.0054
2007,NUTS,2010,DK0,1,0.0074
2009,NUTS,2010,DK0,1,0.0085
2010,NUTS,2010,DK0,1,0.0119
2011,NUTS,2010,DK0,1,0.011
2012,NUTS,2010,DK0,1,0.0128
2013,NUTS,2010,DK0,1,0.011
2014,NUTS,2010,DK0,1,0.0118
2015,NUTS,2010,DK0,1,0.012
2016,NUTS,2010,DK0,1,0.0131
2017,NUTS,2010,DK0,1,0.0105
2018,NUTS,2010,DK0,1,0.009
2019,NUTS,2010,DK0,1,0.0126
2007,NUTS,2010,DK01,2,0.0201
2009,NUTS,2010,DK01,2,0.0294
2010,NUTS,2010,DK01,2,0.0339
2011,NUTS,2010,DK01,2,0.031
2012,NUTS,2010,DK01,2,0.035
2013,NUTS,2010,DK01,2,0.0318
2014,NUTS,2010,DK01,2,0.0335
2015,NUTS,2010,DK01,2,0.0323
2016,NUTS,2010,DK01,2,0.0339
2017,NUTS,2010,DK01,2,0.0279
2019,NUTS,2010,DK01,2,0.0351
2007,NUTS,2010,DK02,2,0.001
2009,NUTS,2010,DK02,2,0.0
2010,NUTS,2010,DK02,2,0.0073
2011,NUTS,2010,DK02,2,0.0048
2012,NUTS,2010,DK02,2,0.0048
2013,NUTS,2010,DK02,2,0.0
2014,NUTS,2010,DK02,2,0.0
2015,NUTS,2010,DK02,2,0.0038
2016,NUTS,2010,DK02,2,0.0048
2017,NUTS,2010,DK02,2,0.0037
2019,NUTS,2010,DK02,2,0.0037
2007,NUTS,2010,DK03,2,0.0
2009,NUTS,2010,DK03,2,0.0
2010,NUTS,2010,DK03,2,0.0
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0015
2013,NUTS,2010,DK03,2,0.0015
2014,NUTS,2010,DK03,2,0.0019
2015,NUTS,2010,DK03,2,0.0018
2016,NUTS,2010,DK03,2,0.0029
2017,NUTS,2010,DK03,2,0.0014
2007,NUTS,2010,DK04,2,0.0042
2009,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2007,NUTS,2010,DK05,2,0.0
2010,NUTS,2010,DK05,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.003
2000,NUTS,2010,EA19,2,0.0077
2001,NUTS,2010,EA19,2,0.008
2002,NUTS,2010,EA19,2,0.0096
2003,NUTS,2010,EA19,2,0.0094
2004,NUTS,2010,EA19,2,0.0097
2005,NUTS,2010,EA19,2,0.0104
2006,NUTS,2010,EA19,2,0.0118
2007,NUTS,2010,EA19,2,0.0116
2008,NUTS,2010,EA19,2,0.012
2009,NUTS,2010,EA19,2,0.0119
2010,NUTS,2010,EA19,2,0.012
2011,NUTS,2010,EA19,2,0.0127
2012,NUTS,2010,EA19,2,0.0124
2013,NUTS,2010,EA19,2,0.0088
2014,NUTS,2010,EA19,2,0.0093
2015,NUTS,2010,EA19,2,0.0097
2016,NUTS,2010,EA19,2,0.0106
2017,NUTS,2010,EA19,2,0.0103
2019,NUTS,2010,EA19,2,0.0122
1997,NUTS,2010,EE,0,0.0022
1998,NUTS,2010,EE,0,0.0016
1999,NUTS,2010,EE,0,0.0022
2000,NUTS,2010,EE,0,0.0068
2001,NUTS,2010,EE,0,0.0078
2002,NUTS,2010,EE,0,0.0089
2003,NUTS,2010,EE,0,0.0123
2004,NUTS,2010,EE,0,0.016
2005,NUTS,2010,EE,0,0.0143
2006,NUTS,2010,EE,0,0.022
2007,NUTS,2010,EE,0,0.0215
2008,NUTS,2010,EE,0,0.0193
2009,NUTS,2010,EE,0,0.0248
2010,NUTS,2010,EE,0,0.016
2011,NUTS,2010,EE,0,0.0167
2012,NUTS,2010,EE,0,0.0216
2013,NUTS,2010,EE,0,0.0185
2014,NUTS,2010,EE,0,0.0192
2015,NUTS,2010,EE,0,0.0191
2016,NUTS,2010,EE,0,0.0194
2017,NUTS,2010,EE,0,0.0185
2018,NUTS,2010,EE,0,0.022
2019,NUTS,2010,EE,0,0.0198
1999,NUTS,2010,EL,0,0.0021
2001,NUTS,2010,EL,0,0.0025
2003,NUTS,2010,EL,0,0.0039
2005,NUTS,2010,EL,0,0.0036
2011,NUTS,2010,EL,0,0.0093
2013,NUTS,2010,EL,0,0.0107
2015,NUTS,2010,EL,0,0.01
2017,NUTS,2010,EL,0,0.0123
2019,NUTS,2010,EL,0,0.0121
2001,NUTS,2010,EL3,1,0.0032
2003,NUTS,2010,EL3,1,0.0081
2005,NUTS,2010,EL3,1,0.0072
2011,NUTS,2010,EL3,1,0.0201
2001,NUTS,2010,EL30,2,0.0032
2003,NUTS,2010,EL30,2,0.0081
2005,NUTS,2010,EL30,2,0.0072
2011,NUTS,2010,EL30,2,0.0201
2011,NUTS,2010,EL4,1,0.0022
2011,NUTS,2010,EL41,2,0.0032
2011,NUTS,2010,EL42,2,0.0063
