year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_pc_gdp
2016,NUTS,2010,BG4,1,0.0
2017,NUTS,2010,BG4,1,0.01
2018,NUTS,2010,BG4,1,0.01
2019,NUTS,2010,BG4,1,0.01
2012,NUTS,2010,BG41,2,0.02
2013,NUTS,2010,BG41,2,0.01
2014,NUTS,2010,BG41,2,0.01
2015,NUTS,2010,BG41,2,0.01
2016,NUTS,2010,BG41,2,0.0
2017,NUTS,2010,BG41,2,0.01
2018,NUTS,2010,BG41,2,0.01
2019,NUTS,2010,BG41,2,0.01
2012,NUTS,2010,BG42,2,0.0
2014,NUTS,2010,BG42,2,0.0
2015,NUTS,2010,BG42,2,0.0
2016,NUTS,2010,BG42,2,0.01
2017,NUTS,2010,BG42,2,0.01
2018,NUTS,2010,BG42,2,0.01
2019,NUTS,2010,BG42,2,0.01
2012,NUTS,2010,CH,0,0.05
2015,NUTS,2010,CH,0,0.08
2017,NUTS,2010,CH,0,0.08
2019,NUTS,2010,CH,0,0.08
2012,NUTS,2010,CH0,1,0.05
2015,NUTS,2010,CH0,1,0.08
2017,NUTS,2010,CH0,1,0.08
2019,NUTS,2010,CH0,1,0.08
2011,NUTS,2010,CY,0,0.07
2012,NUTS,2010,CY,0,0.06
2013,NUTS,2010,CY,0,0.06
2014,NUTS,2010,CY,0,0.08
2015,NUTS,2010,CY,0,0.07
2016,NUTS,2010,CY,0,0.07
2017,NUTS,2010,CY,0,0.06
2018,NUTS,2010,CY,0,0.07
2019,NUTS,2010,CY,0,0.08
2020,NUTS,2010,CY,0,0.09
2011,NUTS,2010,CY0,1,0.07
2012,NUTS,2010,CY0,1,0.06
2013,NUTS,2010,CY0,1,0.06
2014,NUTS,2010,CY0,1,0.08
2015,NUTS,2010,CY0,1,0.07
2016,NUTS,2010,CY0,1,0.07
2017,NUTS,2010,CY0,1,0.06
2018,NUTS,2010,CY0,1,0.07
2019,NUTS,2010,CY0,1,0.08
2020,NUTS,2010,CY0,1,0.09
2011,NUTS,2010,CY00,2,0.07
2012,NUTS,2010,CY00,2,0.06
2013,NUTS,2010,CY00,2,0.06
2014,NUTS,2010,CY00,2,0.08
2015,NUTS,2010,CY00,2,0.07
2016,NUTS,2010,CY00,2,0.07
2017,NUTS,2010,CY00,2,0.06
2018,NUTS,2010,CY00,2,0.07
2019,NUTS,2010,CY00,2,0.08
2020,NUTS,2010,CY00,2,0.09
2011,NUTS,2010,CZ,0,0.01
2012,NUTS,2010,CZ,0,0.01
2013,NUTS,2010,CZ,0,0.01
2014,NUTS,2010,CZ,0,0.01
2015,NUTS,2010,CZ,0,0.01
2016,NUTS,2010,CZ,0,0.0
2017,NUTS,2010,CZ,0,0.0
2018,NUTS,2010,CZ,0,0.0
2019,NUTS,2010,CZ,0,0.01
2020,NUTS,2010,CZ,0,0.01
2011,NUTS,2010,CZ0,1,0.01
2012,NUTS,2010,CZ0,1,0.01
2013,NUTS,2010,CZ0,1,0.01
2014,NUTS,2010,CZ0,1,0.01
2015,NUTS,2010,CZ0,1,0.01
2016,NUTS,2010,CZ0,1,0.0
2017,NUTS,2010,CZ0,1,0.0
2018,NUTS,2010,CZ0,1,0.0
2019,NUTS,2010,CZ0,1,0.01
2020,NUTS,2010,CZ0,1,0.01
2011,NUTS,2010,CZ01,2,0.02
2012,NUTS,2010,CZ01,2,0.02
2013,NUTS,2010,CZ01,2,0.01
2014,NUTS,2010,CZ01,2,0.01
2015,NUTS,2010,CZ01,2,0.01
2016,NUTS,2010,CZ01,2,0.01
2017,NUTS,2010,CZ01,2,0.01
2018,NUTS,2010,CZ01,2,0.01
2019,NUTS,2010,CZ01,2,0.01
2020,NUTS,2010,CZ01,2,0.01
2011,NUTS,2010,CZ02,2,0.0
2012,NUTS,2010,CZ02,2,0.0
2013,NUTS,2010,CZ02,2,0.0
2014,NUTS,2010,CZ02,2,0.0
2015,NUTS,2010,CZ02,2,0.0
2016,NUTS,2010,CZ02,2,0.0
2017,NUTS,2010,CZ02,2,0.0
2018,NUTS,2010,CZ02,2,0.0
2019,NUTS,2010,CZ02,2,0.0
2020,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ03,2,0.0
2012,NUTS,2010,CZ03,2,0.01
2013,NUTS,2010,CZ03,2,0.0
2014,NUTS,2010,CZ03,2,0.01
2015,NUTS,2010,CZ03,2,0.02
2016,NUTS,2010,CZ03,2,0.01
2017,NUTS,2010,CZ03,2,0.01
2018,NUTS,2010,CZ03,2,0.01
2019,NUTS,2010,CZ03,2,0.01
2020,NUTS,2010,CZ03,2,0.01
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0
2019,NUTS,2010,CZ04,2,0.0
2020,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ05,2,0.01
2012,NUTS,2010,CZ05,2,0.01
2013,NUTS,2010,CZ05,2,0.01
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0
2017,NUTS,2010,CZ05,2,0.0
2018,NUTS,2010,CZ05,2,0.0
2019,NUTS,2010,CZ05,2,0.01
2020,NUTS,2010,CZ05,2,0.01
2011,NUTS,2010,CZ06,2,0.01
2012,NUTS,2010,CZ06,2,0.0
2013,NUTS,2010,CZ06,2,0.01
2014,NUTS,2010,CZ06,2,0.01
2015,NUTS,2010,CZ06,2,0.01
2016,NUTS,2010,CZ06,2,0.0
2017,NUTS,2010,CZ06,2,0.0
2018,NUTS,2010,CZ06,2,0.0
2019,NUTS,2010,CZ06,2,0.0
2020,NUTS,2010,CZ06,2,0.0
2011,NUTS,2010,CZ07,2,0.0
2012,NUTS,2010,CZ07,2,0.0
2013,NUTS,2010,CZ07,2,0.0
2014,NUTS,2010,CZ07,2,0.0
2015,NUTS,2010,CZ07,2,0.0
2016,NUTS,2010,CZ07,2,0.0
2017,NUTS,2010,CZ07,2,0.0
2018,NUTS,2010,CZ07,2,0.0
2019,NUTS,2010,CZ07,2,0.0
2020,NUTS,2010,CZ07,2,0.0
2011,NUTS,2010,CZ08,2,0.01
2012,NUTS,2010,CZ08,2,0.02
2013,NUTS,2010,CZ08,2,0.0
2014,NUTS,2010,CZ08,2,0.02
2015,NUTS,2010,CZ08,2,0.0
2016,NUTS,2010,CZ08,2,0.0
2017,NUTS,2010,CZ08,2,0.0
2018,NUTS,2010,CZ08,2,0.0
2019,NUTS,2010,CZ08,2,0.0
2020,NUTS,2010,CZ08,2,0.0
2011,NUTS,2010,DK,0,0.01
2012,NUTS,2010,DK,0,0.01
2013,NUTS,2010,DK,0,0.01
2014,NUTS,2010,DK,0,0.01
2015,NUTS,2010,DK,0,0.01
2016,NUTS,2010,DK,0,0.01
2017,NUTS,2010,DK,0,0.01
2018,NUTS,2010,DK,0,0.01
2019,NUTS,2010,DK,0,0.01
2020,NUTS,2010,DK,0,0.01
2011,NUTS,2010,DK0,1,0.01
2012,NUTS,2010,DK0,1,0.01
2013,NUTS,2010,DK0,1,0.01
2014,NUTS,2010,DK0,1,0.01
2015,NUTS,2010,DK0,1,0.01
2016,NUTS,2010,DK0,1,0.01
2017,NUTS,2010,DK0,1,0.01
2018,NUTS,2010,DK0,1,0.01
2019,NUTS,2010,DK0,1,0.01
2020,NUTS,2010,DK0,1,0.01
2011,NUTS,2010,DK01,2,0.03
2012,NUTS,2010,DK01,2,0.03
2013,NUTS,2010,DK01,2,0.03
2014,NUTS,2010,DK01,2,0.03
2015,NUTS,2010,DK01,2,0.03
2016,NUTS,2010,DK01,2,0.03
2017,NUTS,2010,DK01,2,0.02
2019,NUTS,2010,DK01,2,0.03
2011,NUTS,2010,DK02,2,0.0
2012,NUTS,2010,DK02,2,0.0
2013,NUTS,2010,DK02,2,0.0
2014,NUTS,2010,DK02,2,0.0
2015,NUTS,2010,DK02,2,0.0
2016,NUTS,2010,DK02,2,0.0
2017,NUTS,2010,DK02,2,0.0
2019,NUTS,2010,DK02,2,0.0
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0
2013,NUTS,2010,DK03,2,0.0
2014,NUTS,2010,DK03,2,0.0
2015,NUTS,2010,DK03,2,0.0
2016,NUTS,2010,DK03,2,0.0
2017,NUTS,2010,DK03,2,0.0
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.0
2011,NUTS,2010,EA19,2,0.02
2012,NUTS,2010,EA19,2,0.02
2013,NUTS,2010,EA19,2,0.02
2014,NUTS,2010,EA19,2,0.02
2015,NUTS,2010,EA19,2,0.02
2016,NUTS,2010,EA19,2,0.02
2017,NUTS,2010,EA19,2,0.01
2018,NUTS,2010,EA19,2,0.01
2019,NUTS,2010,EA19,2,0.01
2020,NUTS,2010,EA19,2,0.02
2011,NUTS,2010,EE,0,0.02
2012,NUTS,2010,EE,0,0.02
2013,NUTS,2010,EE,0,0.02
2014,NUTS,2010,EE,0,0.02
2015,NUTS,2010,EE,0,0.03
2016,NUTS,2010,EE,0,0.02
2017,NUTS,2010,EE,0,0.02
2018,NUTS,2010,EE,0,0.02
2019,NUTS,2010,EE,0,0.02
2020,NUTS,2010,EE,0,0.03
2011,NUTS,2010,EE0,1,0.02
2012,NUTS,2010,EE0,1,0.02
2013,NUTS,2010,EE0,1,0.02
2014,NUTS,2010,EE0,1,0.02
2015,NUTS,2010,EE0,1,0.03
2016,NUTS,2010,EE0,1,0.02
2017,NUTS,2010,EE0,1,0.02
2018,NUTS,2010,EE0,1,0.02
2019,NUTS,2010,EE0,1,0.02
2020,NUTS,2010,EE0,1,0.03
2011,NUTS,2010,EE00,2,0.02
2012,NUTS,2010,EE00,2,0.02
2013,NUTS,2010,EE00,2,0.02
2014,NUTS,2010,EE00,2,0.02
2015,NUTS,2010,EE00,2,0.03
2016,NUTS,2010,EE00,2,0.02
2017,NUTS,2010,EE00,2,0.02
2018,NUTS,2010,EE00,2,0.02
2019,NUTS,2010,EE00,2,0.02
2020,NUTS,2010,EE00,2,0.03
2011,NUTS,2010,EL,0,0.01
2012,NUTS,2010,EL,0,0.01
2013,NUTS,2010,EL,0,0.01
2014,NUTS,2010,EL,0,0.01
2015,NUTS,2010,EL,0,0.01
2016,NUTS,2010,EL,0,0.01
2017,NUTS,2010,EL,0,0.01
2018,NUTS,2010,EL,0,0.01
2019,NUTS,2010,EL,0,0.01
2020,NUTS,2010,EL,0,0.01
2011,NUTS,2010,EL3,1,0.01
2013,NUTS,2010,EL3,1,0.01
2015,NUTS,2010,EL3,1,0.02
2017,NUTS,2010,EL3,1,0.01
2018,NUTS,2010,EL3,1,0.02
2019,NUTS,2010,EL3,1,0.02
2011,NUTS,2010,EL30,2,0.01
2013,NUTS,2010,EL30,2,0.01
2015,NUTS,2010,EL30,2,0.02
2017,NUTS,2010,EL30,2,0.01
2018,NUTS,2010,EL30,2,0.02
2019,NUTS,2010,EL30,2,0.02
2011,NUTS,2010,EL4,1,0.0
2013,NUTS,2010,EL4,1,0.01
2015,NUTS,2010,EL4,1,0.01
2017,NUTS,2010,EL4,1,0.01
2018,NUTS,2010,EL4,1,0.01
2019,NUTS,2010,EL4,1,0.01
2011,NUTS,2010,EL41,2,0.0
2013,NUTS,2010,EL41,2,0.0
2015,NUTS,2010,EL41,2,0.0
2017,NUTS,2010,EL41,2,0.01
2018,NUTS,2010,EL41,2,0.01
2019,NUTS,2010,EL41,2,0.01
2011,NUTS,2010,EL42,2,0.0
2013,NUTS,2010,EL42,2,0.01
2015,NUTS,2010,EL42,2,0.01
2017,NUTS,2010,EL42,2,0.01
2018,NUTS,2010,EL42,2,0.01
2019,NUTS,2010,EL42,2,0.01
2011,NUTS,2010,EL43,2,0.0
2013,NUTS,2010,EL43,2,0.01
2015,NUTS,2010,EL43,2,0.01
2017,NUTS,2010,EL43,2,0.01
2018,NUTS,2010,EL43,2,0.01
2019,NUTS,2010,EL43,2,0.01
2011,NUTS,2010,EL5,1,0.0
2013,NUTS,2010,EL5,1,0.01
2015,NUTS,2010,EL5,1,0.01
2017,NUTS,2010,EL5,1,0.0
2018,NUTS,2010,EL5,1,0.01
2019,NUTS,2010,EL5,1,0.01
2011,NUTS,2010,EL51,2,0.0
2013,NUTS,2010,EL51,2,0.0
2015,NUTS,2010,EL51,2,0.0
2017,NUTS,2010,EL51,2,0.0
2018,NUTS,2010,EL51,2,0.0
2019,NUTS,2010,EL51,2,0.0
2011,NUTS,2010,EL52,2,0.0
2013,NUTS,2010,EL52,2,0.01
2015,NUTS,2010,EL52,2,0.01
2017,NUTS,2010,EL52,2,0.0
2018,NUTS,2010,EL52,2,0.01
2019,NUTS,2010,EL52,2,0.01
2011,NUTS,2010,EL53,2,0.0
2013,NUTS,2010,EL53,2,0.0
2015,NUTS,2010,EL53,2,0.0
2017,NUTS,2010,EL53,2,0.01
2018,NUTS,2010,EL53,2,0.01
2019,NUTS,2010,EL53,2,0.0
2011,NUTS,2010,EL54,2,0.0
2013,NUTS,2010,EL54,2,0.01
2015,NUTS,2010,EL54,2,0.01
2017,NUTS,2010,EL54,2,0.01
2018,NUTS,2010,EL54,2,0.01
2019,NUTS,2010,EL54,2,0.01
2011,NUTS,2010,EL6,1,0.0
2013,NUTS,2010,EL6,1,0.0
2015,NUTS,2010,EL6,1,0.0
2017,NUTS,2010,EL6,1,0.0
2018,NUTS,2010,EL6,1,0.01
2019,NUTS,2010,EL6,1,0.0
2011,NUTS,2010,EL61,2,0.0
2013,NUTS,2010,EL61,2,0.0
2015,NUTS,2010,EL61,2,0.0
2017,NUTS,2010,EL61,2,0.0
2018,NUTS,2010,EL61,2,0.0
2019,NUTS,2010,EL61,2,0.0
2011,NUTS,2010,EL62,2,0.0
2013,NUTS,2010,EL62,2,0.0
2015,NUTS,2010,EL62,2,0.0
2017,NUTS,2010,EL62,2,0.0
2018,NUTS,2010,EL62,2,0.0
2019,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2013,NUTS,2010,EL63,2,0.0
2015,NUTS,2010,EL63,2,0.0
2017,NUTS,2010,EL63,2,0.0
2018,NUTS,2010,EL63,2,0.0
2019,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.0
2013,NUTS,2010,EL64,2,0.0
2015,NUTS,2010,EL64,2,0.0
2017,NUTS,2010,EL64,2,0.0
2018,NUTS,2010,EL64,2,0.0
2019,NUTS,2010,EL64,2,0.0
2011,NUTS,2010,EL65,2,0.0
2013,NUTS,2010,EL65,2,0.0
2015,NUTS,2010,EL65,2,0.0
2017,NUTS,2010,EL65,2,0.0
2018,NUTS,2010,EL65,2,0.04
2019,NUTS,2010,EL65,2,0.01
2011,NUTS,2010,ES,0,0.0
2012,NUTS,2010,ES,0,0.0
2013,NUTS,2010,ES,0,0.0
2014,NUTS,2010,ES,0,0.0
2015,NUTS,2010,ES,0,0.0
2016,NUTS,2010,ES,0,0.0
2017,NUTS,2010,ES,0,0.0
2018,NUTS,2010,ES,0,0.0
2019,NUTS,2010,ES,0,0.0
2020,NUTS,2010,ES,0,0.0
2011,NUTS,2010,ES1,1,0.0
2012,NUTS,2010,ES1,1,0.0
2013,NUTS,2010,ES1,1,0.0
2015,NUTS,2010,ES1,1,0.0
2016,NUTS,2010,ES1,1,0.01
2017,NUTS,2010,ES1,1,0.01
2018,NUTS,2010,ES1,1,0.01
2014,NUTS,2010,ES11,2,0.0
2015,NUTS,2010,ES11,2,0.0
2016,NUTS,2010,ES11,2,0.0
2017,NUTS,2010,ES11,2,0.0
2018,NUTS,2010,ES11,2,0.0
2019,NUTS,2010,ES11,2,0.0
2012,NUTS,2010,ES12,2,0.0
2013,NUTS,2010,ES12,2,0.0
2014,NUTS,2010,ES12,2,0.0
2015,NUTS,2010,ES12,2,0.0
2016,NUTS,2010,ES12,2,0.0
2017,NUTS,2010,ES12,2,0.0
2018,NUTS,2010,ES12,2,0.0
2019,NUTS,2010,ES12,2,0.0
2011,NUTS,2010,ES13,2,0.02
2015,NUTS,2010,ES13,2,0.02
2016,NUTS,2010,ES13,2,0.02
2017,NUTS,2010,ES13,2,0.02
2018,NUTS,2010,ES13,2,0.02
2011,NUTS,2010,ES2,1,0.0
2013,NUTS,2010,ES2,1,0.0
2015,NUTS,2010,ES2,1,0.0
2019,NUTS,2010,ES2,1,0.0
2011,NUTS,2010,ES21,2,0.0
2012,NUTS,2010,ES21,2,0.0
2013,NUTS,2010,ES21,2,0.0
2014,NUTS,2010,ES21,2,0.0
2015,NUTS,2010,ES21,2,0.0
2016,NUTS,2010,ES21,2,0.0
2017,NUTS,2010,ES21,2,0.0
2018,NUTS,2010,ES21,2,0.0
2019,NUTS,2010,ES21,2,0.0
2011,NUTS,2010,ES22,2,0.0
2015,NUTS,2010,ES22,2,0.0
2011,NUTS,2010,ES23,2,0.0
2012,NUTS,2010,ES23,2,0.0
2014,NUTS,2010,ES23,2,0.0
2015,NUTS,2010,ES23,2,0.0
2016,NUTS,2010,ES23,2,0.0
2017,NUTS,2010,ES23,2,0.0
2018,NUTS,2010,ES23,2,0.0
2011,NUTS,2010,ES24,2,0.0
2012,NUTS,2010,ES24,2,0.0
2013,NUTS,2010,ES24,2,0.0
2014,NUTS,2010,ES24,2,0.0
2015,NUTS,2010,ES24,2,0.0
2016,NUTS,2010,ES24,2,0.0
2017,NUTS,2010,ES24,2,0.0
2018,NUTS,2010,ES24,2,0.0
2011,NUTS,2010,ES3,1,0.0
2012,NUTS,2010,ES3,1,0.0
2013,NUTS,2010,ES3,1,0.0
2014,NUTS,2010,ES3,1,0.0
2015,NUTS,2010,ES3,1,0.0
2016,NUTS,2010,ES3,1,0.0
2017,NUTS,2010,ES3,1,0.0
2018,NUTS,2010,ES3,1,0.0
2019,NUTS,2010,ES3,1,0.01
2011,NUTS,2010,ES30,2,0.0
2012,NUTS,2010,ES30,2,0.0
2013,NUTS,2010,ES30,2,0.0
2014,NUTS,2010,ES30,2,0.0
2015,NUTS,2010,ES30,2,0.0
2016,NUTS,2010,ES30,2,0.0
2017,NUTS,2010,ES30,2,0.0
2018,NUTS,2010,ES30,2,0.0
2019,NUTS,2010,ES30,2,0.01
2011,NUTS,2010,ES4,1,0.0
2013,NUTS,2010,ES4,1,0.0
2014,NUTS,2010,ES4,1,0.0
2015,NUTS,2010,ES4,1,0.0
2016,NUTS,2010,ES4,1,0.0
2018,NUTS,2010,ES4,1,0.0
2019,NUTS,2010,ES4,1,0.0
2012,NUTS,2010,ES41,2,0.0
2013,NUTS,2010,ES41,2,0.0
2014,NUTS,2010,ES41,2,0.0
2015,NUTS,2010,ES41,2,0.0
2017,NUTS,2010,ES41,2,0.0
2018,NUTS,2010,ES41,2,0.0
2019,NUTS,2010,ES41,2,0.0
2013,NUTS,2010,ES42,2,0.0
2014,NUTS,2010,ES42,2,0.0
2015,NUTS,2010,ES42,2,0.0
2017,NUTS,2010,ES42,2,0.0
2011,NUTS,2010,ES43,2,0.0
2013,NUTS,2010,ES43,2,0.0
2014,NUTS,2010,ES43,2,0.0
2015,NUTS,2010,ES43,2,0.0
2016,NUTS,2010,ES43,2,0.0
2011,NUTS,2010,ES5,1,0.0
2012,NUTS,2010,ES5,1,0.0
2013,NUTS,2010,ES5,1,0.0
2014,NUTS,2010,ES5,1,0.0
2015,NUTS,2010,ES5,1,0.0
2016,NUTS,2010,ES5,1,0.0
2017,NUTS,2010,ES5,1,0.0
2018,NUTS,2010,ES5,1,0.0
2011,NUTS,2010,ES51,2,0.0
2012,NUTS,2010,ES51,2,0.0
2013,NUTS,2010,ES51,2,0.0
2014,NUTS,2010,ES51,2,0.0
2015,NUTS,2010,ES51,2,0.01
2016,NUTS,2010,ES51,2,0.01
2017,NUTS,2010,ES51,2,0.01
2018,NUTS,2010,ES51,2,0.01
2019,NUTS,2010,ES51,2,0.01
2011,NUTS,2010,ES52,2,0.0
2012,NUTS,2010,ES52,2,0.0
2013,NUTS,2010,ES52,2,0.0
2014,NUTS,2010,ES52,2,0.0
2015,NUTS,2010,ES52,2,0.0
2016,NUTS,2010,ES52,2,0.0
2017,NUTS,2010,ES52,2,0.0
2018,NUTS,2010,ES52,2,0.0
2019,NUTS,2010,ES52,2,0.0
2011,NUTS,2010,ES53,2,0.0
2012,NUTS,2010,ES53,2,0.0
2013,NUTS,2010,ES53,2,0.0
2014,NUTS,2010,ES53,2,0.0
2015,NUTS,2010,ES53,2,0.0
2016,NUTS,2010,ES53,2,0.0
2017,NUTS,2010,ES53,2,0.0
2018,NUTS,2010,ES53,2,0.0
2011,NUTS,2010,ES6,1,0.0
2012,NUTS,2010,ES6,1,0.0
2013,NUTS,2010,ES6,1,0.0
2014,NUTS,2010,ES6,1,0.0
2015,NUTS,2010,ES6,1,0.0
2016,NUTS,2010,ES6,1,0.0
2017,NUTS,2010,ES6,1,0.0
