year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_total_total
1998,NUTS,2010,AT,0,0.9093
2002,NUTS,2010,AT,0,1.0761
2004,NUTS,2010,AT,0,1.2506
2006,NUTS,2010,AT,0,1.3528
2007,NUTS,2010,AT,0,1.4262
2009,NUTS,2010,AT,0,1.5565
2011,NUTS,2010,AT,0,1.687
2013,NUTS,2010,AT,0,1.7779
2015,NUTS,2010,AT,0,1.8687
2017,NUTS,2010,AT,0,1.9202
2019,NUTS,2010,AT,0,2.0982
2002,NUTS,2010,AT1,1,1.4947
2004,NUTS,2010,AT1,1,1.7435
2006,NUTS,2010,AT1,1,1.8031
2007,NUTS,2010,AT1,1,1.8752
2009,NUTS,2010,AT1,1,2.0369
2011,NUTS,2010,AT1,1,2.1178
2013,NUTS,2010,AT1,1,2.2132
2015,NUTS,2010,AT1,1,2.2648
2017,NUTS,2010,AT1,1,2.2831
2019,NUTS,2010,AT1,1,2.52
2002,NUTS,2010,AT11,2,0.2083
2004,NUTS,2010,AT11,2,0.2742
2006,NUTS,2010,AT11,2,0.2533
2007,NUTS,2010,AT11,2,0.2581
2009,NUTS,2010,AT11,2,0.3193
2011,NUTS,2010,AT11,2,0.3777
2013,NUTS,2010,AT11,2,0.4446
2015,NUTS,2010,AT11,2,0.3857
2017,NUTS,2010,AT11,2,0.4328
2019,NUTS,2010,AT11,2,0.4018
2002,NUTS,2010,AT12,2,0.2375
2004,NUTS,2010,AT12,2,0.2892
2006,NUTS,2010,AT12,2,0.3717
2007,NUTS,2010,AT12,2,0.3764
2009,NUTS,2010,AT12,2,0.4488
2011,NUTS,2010,AT12,2,0.4664
2013,NUTS,2010,AT12,2,0.5631
2015,NUTS,2010,AT12,2,0.6121
2017,NUTS,2010,AT12,2,0.6697
2019,NUTS,2010,AT12,2,0.8138
2002,NUTS,2010,AT13,2,2.8416
2004,NUTS,2010,AT13,2,3.3253
2006,NUTS,2010,AT13,2,3.3694
2007,NUTS,2010,AT13,2,3.5549
2009,NUTS,2010,AT13,2,3.8195
2011,NUTS,2010,AT13,2,3.9541
2013,NUTS,2010,AT13,2,3.9821
2015,NUTS,2010,AT13,2,4.0759
2017,NUTS,2010,AT13,2,4.0312
2019,NUTS,2010,AT13,2,4.3488
2002,NUTS,2010,AT2,1,1.0084
2004,NUTS,2010,AT2,1,1.1647
2006,NUTS,2010,AT2,1,1.3001
2007,NUTS,2010,AT2,1,1.4289
2009,NUTS,2010,AT2,1,1.5813
2011,NUTS,2010,AT2,1,1.8117
2013,NUTS,2010,AT2,1,1.8747
2015,NUTS,2010,AT2,1,2.0095
2017,NUTS,2010,AT2,1,2.0815
2019,NUTS,2010,AT2,1,2.3113
2002,NUTS,2010,AT21,2,0.4118
2004,NUTS,2010,AT21,2,0.5115
2006,NUTS,2010,AT21,2,0.6164
2007,NUTS,2010,AT21,2,0.6443
2009,NUTS,2010,AT21,2,0.6914
2011,NUTS,2010,AT21,2,0.7367
2013,NUTS,2010,AT21,2,0.731
2015,NUTS,2010,AT21,2,0.7649
2017,NUTS,2010,AT21,2,0.9447
2019,NUTS,2010,AT21,2,1.1197
2002,NUTS,2010,AT22,2,1.2809
2004,NUTS,2010,AT22,2,1.4702
2006,NUTS,2010,AT22,2,1.6027
2007,NUTS,2010,AT22,2,1.7791
2009,NUTS,2010,AT22,2,1.9768
2011,NUTS,2010,AT22,2,2.2886
2013,NUTS,2010,AT22,2,2.392
2015,NUTS,2010,AT22,2,2.5643
2017,NUTS,2010,AT22,2,2.583
2019,NUTS,2010,AT22,2,2.8299
2002,NUTS,2010,AT3,1,0.594
2004,NUTS,2010,AT3,1,0.7306
2006,NUTS,2010,AT3,1,0.8189
2007,NUTS,2010,AT3,1,0.8585
2009,NUTS,2010,AT3,1,0.9412
2011,NUTS,2010,AT3,1,1.0612
2013,NUTS,2010,AT3,1,1.1639
2015,NUTS,2010,AT3,1,1.2611
2017,NUTS,2010,AT3,1,1.3429
2019,NUTS,2010,AT3,1,1.4306
2002,NUTS,2010,AT31,2,0.3637
2004,NUTS,2010,AT31,2,0.4627
2006,NUTS,2010,AT31,2,0.5522
2007,NUTS,2010,AT31,2,0.5585
2009,NUTS,2010,AT31,2,0.6174
2011,NUTS,2010,AT31,2,0.7376
2013,NUTS,2010,AT31,2,0.8024
2015,NUTS,2010,AT31,2,0.9023
2017,NUTS,2010,AT31,2,0.9192
2019,NUTS,2010,AT31,2,1.0668
2002,NUTS,2010,AT32,2,0.5608
2004,NUTS,2010,AT32,2,0.6723
2006,NUTS,2010,AT32,2,0.7947
2007,NUTS,2010,AT32,2,0.8114
2009,NUTS,2010,AT32,2,0.9521
2011,NUTS,2010,AT32,2,1.1008
2013,NUTS,2010,AT32,2,1.3074
