year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_bes_total_pc_emp_fte
2008,NUTS,2010,CZ,0,0.2372
2009,NUTS,2010,CZ,0,0.2384
2010,NUTS,2010,CZ,0,0.2429
2011,NUTS,2010,CZ,0,0.2637
2012,NUTS,2010,CZ,0,0.2842
2013,NUTS,2010,CZ,0,0.2957
2014,NUTS,2010,CZ,0,0.3051
2015,NUTS,2010,CZ,0,0.2939
2016,NUTS,2010,CZ,0,0.2888
2017,NUTS,2010,CZ,0,0.3007
2018,NUTS,2010,CZ,0,0.3131
2019,NUTS,2010,CZ,0,0.3335
2020,NUTS,2010,CZ,0,0.3591
1997,NUTS,2010,DE,0,0.3179
1999,NUTS,2010,DE,0,0.345
2001,NUTS,2010,DE,0,0.3678
2003,NUTS,2010,DE,0,0.3462
2005,NUTS,2010,DE,0,0.3442
2007,NUTS,2010,DE,0,0.3394
2009,NUTS,2010,DE,0,0.3613
2011,NUTS,2010,DE,0,0.3943
2013,NUTS,2010,DE,0,0.3813
2015,NUTS,2010,DE,0,0.4158
2017,NUTS,2010,DE,0,0.4345
2019,NUTS,2010,DE,0,0.464
1998,NUTS,2010,DK,0,0.4355
1999,NUTS,2010,DK,0,0.4684
2001,NUTS,2010,DK,0,0.6415
2002,NUTS,2010,DK,0,0.7449
2003,NUTS,2010,DK,0,0.7239
2005,NUTS,2010,DK,0,0.7184
2007,NUTS,2010,DK,0,0.6961
2009,NUTS,2010,DK,0,0.8417
2010,NUTS,2010,DK,0,0.8534
2011,NUTS,2010,DK,0,0.8593
2012,NUTS,2010,DK,0,0.858
2013,NUTS,2010,DK,0,0.8531
2015,NUTS,2010,DK,0,0.8416
2017,NUTS,2010,DK,0,0.9361
2019,NUTS,2010,DK,0,0.9011
1999,NUTS,2010,DK0,1,0.4652
2001,NUTS,2010,DK0,1,0.6419
2002,NUTS,2010,DK0,1,0.7289
2003,NUTS,2010,DK0,1,0.7816
1998,NUTS,2010,EE,0,0.0551
1999,NUTS,2010,EE,0,0.1014
2000,NUTS,2010,EE,0,0.0599
2001,NUTS,2010,EE,0,0.075
2002,NUTS,2010,EE,0,0.0757
2003,NUTS,2010,EE,0,0.0857
2004,NUTS,2010,EE,0,0.1097
2005,NUTS,2010,EE,0,0.1485
2006,NUTS,2010,EE,0,0.1534
2007,NUTS,2010,EE,0,0.1737
2008,NUTS,2010,EE,0,0.1709
2009,NUTS,2010,EE,0,0.2003
2010,NUTS,2010,EE,0,0.2137
2011,NUTS,2010,EE,0,0.2303
2012,NUTS,2010,EE,0,0.203
2013,NUTS,2010,EE,0,0.2134
2014,NUTS,2010,EE,0,0.1943
2015,NUTS,2010,EE,0,0.1773
2016,NUTS,2010,EE,0,0.1839
2017,NUTS,2010,EE,0,0.1981
2018,NUTS,2010,EE,0,0.2088
2019,NUTS,2010,EE,0,0.2492
1999,NUTS,2010,EL,0,0.0873
2001,NUTS,2010,EL,0,0.1744
2003,NUTS,2010,EL,0,0.1374
2005,NUTS,2010,EL,0,0.1618
2007,NUTS,2010,EL,0,0.1635
2011,NUTS,2010,EL,0,0.1312
2013,NUTS,2010,EL,0,0.1446
2015,NUTS,2010,EL,0,0.1705
2017,NUTS,2010,EL,0,0.2647
2019,NUTS,2010,EL,0,0.2877
1997,NUTS,2010,ES,0,0.1301
1999,NUTS,2010,ES,0,0.165
2001,NUTS,2010,ES,0,0.1531
2002,NUTS,2010,ES,0,0.2476
2003,NUTS,2010,ES,0,0.2646
2004,NUTS,2010,ES,0,0.2838
2005,NUTS,2010,ES,0,0.2781
2006,NUTS,2010,ES,0,0.2992
2007,NUTS,2010,ES,0,0.3123
2008,NUTS,2010,ES,0,0.3329
2009,NUTS,2010,ES,0,0.347
2010,NUTS,2010,ES,0,0.3434
2011,NUTS,2010,ES,0,0.337
2012,NUTS,2010,ES,0,0.3441
2013,NUTS,2010,ES,0,0.3576
2014,NUTS,2010,ES,0,0.344
2015,NUTS,2010,ES,0,0.3412
2016,NUTS,2010,ES,0,0.3372
2017,NUTS,2010,ES,0,0.3525
2018,NUTS,2010,ES,0,0.3784
2019,NUTS,2010,ES,0,0.3792
2006,NUTS,2010,FR,0,0.441
2007,NUTS,2010,FR,0,0.4099
2008,NUTS,2010,FR,0,0.4106
2009,NUTS,2010,FR,0,0.4199
2010,NUTS,2010,FR,0,0.4321
2011,NUTS,2010,FR,0,0.4368
2012,NUTS,2010,FR,0,0.4524
2013,NUTS,2010,FR,0,0.4623
2014,NUTS,2010,FR,0,0.459
2016,NUTS,2010,FR,0,0.4686
2017,NUTS,2010,FR,0,0.4855
2002,NUTS,2010,HR,0,0.1688
2003,NUTS,2010,HR,0,0.1566
2004,NUTS,2010,HR,0,0.197
2005,NUTS,2010,HR,0,0.1288
2006,NUTS,2010,HR,0,0.1369
2007,NUTS,2010,HR,0,0.143
2008,NUTS,2010,HR,0,0.1601
2009,NUTS,2010,HR,0,0.1576
2010,NUTS,2010,HR,0,0.1487
2011,NUTS,2010,HR,0,0.1494
2012,NUTS,2010,HR,0,0.1508
2013,NUTS,2010,HR,0,0.1437
2014,NUTS,2010,HR,0,0.1433
2015,NUTS,2010,HR,0,0.1518
2016,NUTS,2010,HR,0,0.172
2017,NUTS,2010,HR,0,0.1809
2018,NUTS,2010,HR,0,0.2196
2019,NUTS,2010,HR,0,0.2379
2020,NUTS,2010,HR,0,0.2687
2002,NUTS,2010,HR0,1,0.1646
2003,NUTS,2010,HR0,1,0.1525
2006,NUTS,2010,HU,0,0.1705
2007,NUTS,2010,HU,0,0.1872
2008,NUTS,2010,HU,0,0.1993
2009,NUTS,2010,HU,0,0.2047
2010,NUTS,2010,HU,0,0.23
2011,NUTS,2010,HU,0,0.2432
2012,NUTS,2010,HU,0,0.2751
2013,NUTS,2010,HU,0,0.2942
2014,NUTS,2010,HU,0,0.2836
2015,NUTS,2010,HU,0,0.2676
2016,NUTS,2010,HU,0,0.2453
2017,NUTS,2010,HU,0,0.2843
2018,NUTS,2010,HU,0,0.3414
2019,NUTS,2010,HU,0,0.3539
1999,NUTS,2010,IE,0,0.2869
2001,NUTS,2010,IE,0,0.2871
2002,NUTS,2010,IE,0,0.2637
2003,NUTS,2010,IE,0,0.2644
2004,NUTS,2010,IE,0,0.2685
2005,NUTS,2010,IE,0,0.2707
2006,NUTS,2010,IE,0,0.283
2007,NUTS,2010,IE,0,0.2901
2008,NUTS,2010,IE,0,0.308
2009,NUTS,2010,IE,0,0.3584
2010,NUTS,2010,IE,0,0.3788
2011,NUTS,2010,IE,0,0.388
2013,NUTS,2010,IE,0,0.452
2015,NUTS,2010,IE,0,0.4938
2017,NUTS,2010,IE,0,0.5162
2019,NUTS,2010,IE,0,0.5185
1999,NUTS,2010,IE0,1,0.3039
2001,NUTS,2010,IE0,1,0.3034
2002,NUTS,2010,IE0,1,0.2744
2003,NUTS,2010,IE0,1,0.2751
2003,NUTS,2010,IS,0,0.6485
2005,NUTS,2010,IS,0,0.7078
2006,NUTS,2010,IS,0,0.6956
2007,NUTS,2010,IS,0,0.5608
2008,NUTS,2010,IS,0,0.5785
2009,NUTS,2010,IS,0,0.59
2011,NUTS,2010,IS,0,0.5039
1998,NUTS,2010,IT,0,0.1354
2003,NUTS,2010,IT,0,0.1485
2004,NUTS,2010,IT,0,0.1431
2005,NUTS,2010,IT,0,0.1593
2006,NUTS,2010,IT,0,0.1705
2007,NUTS,2010,IT,0,0.2076
2008,NUTS,2010,IT,0,0.2221
2009,NUTS,2010,IT,0,0.2446
2010,NUTS,2010,IT,0,0.258
2011,NUTS,2010,IT,0,0.2522
2012,NUTS,2010,IT,0,0.275
2013,NUTS,2010,IT,0,0.2897
2014,NUTS,2010,IT,0,0.3017
2015,NUTS,2010,IT,0,0.3196
2016,NUTS,2010,IT,0,0.3723
2017,NUTS,2010,IT,0,0.4297
2018,NUTS,2010,IT,0,0.4985
2019,NUTS,2010,IT,0,0.5232
1998,NUTS,2010,KR,0,0.0931
2000,NUTS,2010,LT,0,0.0335
2001,NUTS,2010,LT,0,0.0507
2002,NUTS,2010,LT,0,0.0283
2003,NUTS,2010,LT,0,0.0445
2004,NUTS,2010,LT,0,0.0622
2005,NUTS,2010,LT,0,0.068
2006,NUTS,2010,LT,0,0.0702
2007,NUTS,2010,LT,0,0.1137
2008,NUTS,2010,LT,0,0.1058
2009,NUTS,2010,LT,0,0.0892
2010,NUTS,2010,LT,0,0.1039
2011,NUTS,2010,LT,0,0.116
2012,NUTS,2010,LT,0,0.0958
2013,NUTS,2010,LT,0,0.1312
2014,NUTS,2010,LT,0,0.154
2015,NUTS,2010,LT,0,0.135
2016,NUTS,2010,LT,0,0.1401
2017,NUTS,2010,LT,0,0.1736
2018,NUTS,2010,LT,0,0.1876
2019,NUTS,2010,LT,0,0.2326
2005,NUTS,2010,LU,0,0.7977
2007,NUTS,2010,LU,0,0.7112
2009,NUTS,2010,LU,0,0.8333
2011,NUTS,2010,LU,0,0.5557
2013,NUTS,2010,LU,0,0.3351
2015,NUTS,2010,LU,0,0.3398
2017,NUTS,2010,LU,0,0.3921
2019,NUTS,2010,LU,0,0.3544
1997,NUTS,2010,LV,0,0.0433
1998,NUTS,2010,LV,0,0.0376
1999,NUTS,2010,LV,0,0.04
2000,NUTS,2010,LV,0,0.1188
2001,NUTS,2010,LV,0,0.1796
2002,NUTS,2010,LV,0,0.1493
2003,NUTS,2010,LV,0,0.0976
2004,NUTS,2010,LV,0,0.1007
2005,NUTS,2010,LV,0,0.1156
2006,NUTS,2010,LV,0,0.1475
2007,NUTS,2010,LV,0,0.1117
2008,NUTS,2010,LV,0,0.1409
2009,NUTS,2010,LV,0,0.1103
2010,NUTS,2010,LV,0,0.1067
2011,NUTS,2010,LV,0,0.1021
2012,NUTS,2010,LV,0,0.0972
2013,NUTS,2010,LV,0,0.0984
2015,NUTS,2010,LV,0,0.1092
2016,NUTS,2010,LV,0,0.0835
2017,NUTS,2010,LV,0,0.0945
2018,NUTS,2010,LV,0,0.1123
2019,NUTS,2010,LV,0,0.1044
2011,NUTS,2010,ME,0,0.0528
2013,NUTS,2010,ME,0,0.0582
2014,NUTS,2010,ME,0,0.0473
2015,NUTS,2010,ME,0,0.0327
2017,NUTS,2010,ME,0,0.0242
2018,NUTS,2010,ME,0,0.0443
2019,NUTS,2010,ME,0,0.0449
2006,NUTS,2010,MK,0,0.0218
2007,NUTS,2010,MK,0,0.0218
2008,NUTS,2010,MK,0,0.0249
2009,NUTS,2010,MK,0,0.0298
2010,NUTS,2010,MK,0,0.0344
2011,NUTS,2010,MK,0,0.0443
2012,NUTS,2010,MK,0,0.0427
2015,NUTS,2010,MK,0,0.0815
2016,NUTS,2010,MK,0,0.0937
2017,NUTS,2010,MK,0,0.0935
2018,NUTS,2010,MK,0,0.1008
2019,NUTS,2010,MK,0,0.1034
1999,NUTS,2010,MT,0,0.0233
2000,NUTS,2010,MT,0,0.0233
2004,NUTS,2010,MT,0,0.1545
2005,NUTS,2010,MT,0,0.1989
2006,NUTS,2010,MT,0,0.2152
2007,NUTS,2010,MT,0,0.192
2008,NUTS,2010,MT,0,0.2
2009,NUTS,2010,MT,0,0.2085
2010,NUTS,2010,MT,0,0.2473
2011,NUTS,2010,MT,0,0.331
2012,NUTS,2010,MT,0,0.357
2013,NUTS,2010,MT,0,0.2826
2014,NUTS,2010,MT,0,0.2588
2015,NUTS,2010,MT,0,0.2283
2016,NUTS,2010,MT,0,0.2599
2017,NUTS,2010,MT,0,0.281
2018,NUTS,2010,MT,0,0.2401
2019,NUTS,2010,MT,0,0.2515
2011,NUTS,2010,NL,0,0.3614
2012,NUTS,2010,NL,0,0.3736
2000,NUTS,2010,PL,0,0.1321
2015,NUTS,2010,PL,0,0.1365
2016,NUTS,2010,PL,0,0.2006
2017,NUTS,2010,PL,0,0.2652
2018,NUTS,2010,PL,0,0.3046
2019,NUTS,2010,PL,0,0.303
2001,NUTS,2010,PT,0,0.0472
2002,NUTS,2010,PT,0,0.0641
2003,NUTS,2010,PT,0,0.0812
2004,NUTS,2010,PT,0,0.0798
2005,NUTS,2010,PT,0,0.0785
2006,NUTS,2010,PT,0,0.1185
2007,NUTS,2010,PT,0,0.1586
2008,NUTS,2010,PT,0,0.1773
2009,NUTS,2010,PT,0,0.1831
2010,NUTS,2010,PT,0,0.1816
2011,NUTS,2010,PT,0,0.2143
2012,NUTS,2010,PT,0,0.2254
2013,NUTS,2010,PT,0,0.2389
2014,NUTS,2010,PT,0,0.2555
2015,NUTS,2010,PT,0,0.2687
2016,NUTS,2010,PT,0,0.2651
2017,NUTS,2010,PT,0,0.3021
2018,NUTS,2010,PT,0,0.3133
2019,NUTS,2010,PT,0,0.3537
2020,NUTS,2010,PT,0,0.4144
2001,NUTS,2010,PT1,1,0.046
2001,NUTS,2010,PT11,2,0.0364
2001,NUTS,2010,PT15,2,0.0063
2001,NUTS,2010,PT3,1,0.0062
2001,NUTS,2010,PT30,2,0.0062
1998,NUTS,2010,RO,0,0.3892
1999,NUTS,2010,RO,0,0.3399
2000,NUTS,2010,RO,0,0.2314
2001,NUTS,2010,RO,0,0.2064
2002,NUTS,2010,RO,0,0.2109
2003,NUTS,2010,RO,0,0.1939
2004,NUTS,2010,RO,0,0.1821
2005,NUTS,2010,RO,0,0.1859
2006,NUTS,2010,RO,0,0.1527
2007,NUTS,2010,RO,0,0.1339
2008,NUTS,2010,RO,0,0.1185
2009,NUTS,2010,RO,0,0.1335
2010,NUTS,2010,RO,0,0.1025
2011,NUTS,2010,RO,0,0.1319
2012,NUTS,2010,RO,0,0.1446
2013,NUTS,2010,RO,0,0.1369
2014,NUTS,2010,RO,0,0.1308
2015,NUTS,2010,RO,0,0.1151
2016,NUTS,2010,RO,0,0.1199
2017,NUTS,2010,RO,0,0.1252
2018,NUTS,2010,RO,0,0.1202
2019,NUTS,2010,RO,0,0.1181
2010,NUTS,2010,RS,0,0.04
2011,NUTS,2010,RS,0,0.0166
2012,NUTS,2010,RS,0,0.029
2013,NUTS,2010,RS,0,0.0383
2014,NUTS,2010,RS,0,0.1021
2015,NUTS,2010,RS,0,0.1032
2016,NUTS,2010,RS,0,0.1077
2017,NUTS,2010,RS,0,0.0942
2018,NUTS,2010,RS,0,0.0893
2019,NUTS,2010,RS,0,0.0906
2020,NUTS,2010,RS,0,0.0912
1997,NUTS,2010,SE,0,0.5714
1999,NUTS,2010,SE,0,0.5689
2001,NUTS,2010,SE,0,0.6039
2003,NUTS,2010,SE,0,0.5895
2005,NUTS,2010,SE,0,0.6784
2007,NUTS,2010,SE,0,0.6434
2009,NUTS,2010,SE,0,0.6846
2011,NUTS,2010,SE,0,0.6494
2013,NUTS,2010,SE,0,0.6366
2015,NUTS,2010,SE,0,0.6406
2017,NUTS,2010,SE,0,0.6975
2019,NUTS,2010,SE,0,0.7064
1997,NUTS,2010,SI,0,0.324
1998,NUTS,2010,SI,0,0.3403
1999,NUTS,2010,SI,0,0.3556
2000,NUTS,2010,SI,0,0.3635
2001,NUTS,2010,SI,0,0.3658
2002,NUTS,2010,SI,0,0.3751
2003,NUTS,2010,SI,0,0.295
2004,NUTS,2010,SI,0,0.2981
2005,NUTS,2010,SI,0,0.3203
2006,NUTS,2010,SI,0,0.3464
2007,NUTS,2010,SI,0,0.3664
2008,NUTS,2010,SI,0,0.3885
2009,NUTS,2010,SI,0,0.4193
2010,NUTS,2010,SI,0,0.4485
2011,NUTS,2010,SI,0,0.6293
2012,NUTS,2010,SI,0,0.6077
2013,NUTS,2010,SI,0,0.6611
2014,NUTS,2010,SI,0,0.652
2015,NUTS,2010,SI,0,0.5877
2016,NUTS,2010,SI,0,0.5998
2017,NUTS,2010,SI,0,0.609
2018,NUTS,2010,SI,0,0.6634
2019,NUTS,2010,SI,0,0.7041
1999,NUTS,2010,SI0,1,0.3429
2000,NUTS,2010,SI0,1,0.3552
2001,NUTS,2010,SI0,1,0.3562
2002,NUTS,2010,SI0,1,0.3593
2003,NUTS,2010,SI0,1,0.2889
2004,NUTS,2010,SI0,1,0.2876
2005,NUTS,2010,SI0,1,0.3124
2006,NUTS,2010,SI0,1,0.338
2007,NUTS,2010,SI0,1,0.3553
1998,NUTS,2010,SK,0,0.2639
1999,NUTS,2010,SK,0,0.2285
2000,NUTS,2010,SK,0,0.1975
2001,NUTS,2010,SK,0,0.1721
2002,NUTS,2010,SK,0,0.1609
2003,NUTS,2010,SK,0,0.1363
2004,NUTS,2010,SK,0,0.1311
2005,NUTS,2010,SK,0,0.1258
2006,NUTS,2010,SK,0,0.105
2007,NUTS,2010,SK,0,0.0804
2008,NUTS,2010,SK,0,0.0736
2009,NUTS,2010,SK,0,0.0658
2010,NUTS,2010,SK,0,0.0743
2011,NUTS,2010,SK,0,0.0721
2012,NUTS,2010,SK,0,0.0759
2013,NUTS,2010,SK,0,0.072
2014,NUTS,2010,SK,0,0.079
2015,NUTS,2010,SK,0,0.0778
2016,NUTS,2010,SK,0,0.0726
2017,NUTS,2010,SK,0,0.0877
2018,NUTS,2010,SK,0,0.0987
2019,NUTS,2010,SK,0,0.1052
2020,NUTS,2010,SK,0,0.122
2006,NUTS,2010,TR,0,0.0791
2007,NUTS,2010,TR,0,0.104
2008,NUTS,2010,TR,0,0.1134
2009,NUTS,2010,TR,0,0.1224
2010,NUTS,2010,TR,0,0.1322
2011,NUTS,2010,TR,0,0.1475
2012,NUTS,2010,TR,0,0.164
2013,NUTS,2010,TR,0,0.1806
2014,NUTS,2010,TR,0,0.1911
2015,NUTS,2010,TR,0,0.2045
2016,NUTS,2010,TR,0,0.2171
2017,NUTS,2010,TR,0,0.2594
2018,NUTS,2010,TR,0,0.3034
2019,NUTS,2010,TR,0,0.3394
2020,NUTS,2010,TR,0,0.4182
