year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_total_pc_emp_hc_f
2013,NUTS,2010,ES43,2,0.2257
2014,NUTS,2010,ES43,2,0.1776
2015,NUTS,2010,ES43,2,0.1762
2016,NUTS,2010,ES43,2,0.1573
2017,NUTS,2010,ES43,2,0.1932
2018,NUTS,2010,ES43,2,0.2071
2019,NUTS,2010,ES43,2,0.2051
2011,NUTS,2010,ES5,1,0.4721
2012,NUTS,2010,ES5,1,0.4914
2013,NUTS,2010,ES5,1,0.5195
2014,NUTS,2010,ES5,1,0.5004
2015,NUTS,2010,ES5,1,0.4966
2016,NUTS,2010,ES5,1,0.5047
2017,NUTS,2010,ES5,1,0.5199
2018,NUTS,2010,ES5,1,0.5568
2019,NUTS,2010,ES5,1,0.5701
2011,NUTS,2010,ES51,2,0.5874
2012,NUTS,2010,ES51,2,0.6302
2013,NUTS,2010,ES51,2,0.667
2014,NUTS,2010,ES51,2,0.6344
2015,NUTS,2010,ES51,2,0.6567
2016,NUTS,2010,ES51,2,0.6571
2017,NUTS,2010,ES51,2,0.6654
2018,NUTS,2010,ES51,2,0.7151
2019,NUTS,2010,ES51,2,0.7174
2011,NUTS,2010,ES52,2,0.3771
2012,NUTS,2010,ES52,2,0.365
2013,NUTS,2010,ES52,2,0.3892
2014,NUTS,2010,ES52,2,0.3888
2015,NUTS,2010,ES52,2,0.3516
2016,NUTS,2010,ES52,2,0.3702
2017,NUTS,2010,ES52,2,0.396
2018,NUTS,2010,ES52,2,0.415
2019,NUTS,2010,ES52,2,0.4437
2011,NUTS,2010,ES53,2,0.0488
2012,NUTS,2010,ES53,2,0.0527
2013,NUTS,2010,ES53,2,0.0457
2014,NUTS,2010,ES53,2,0.0469
2015,NUTS,2010,ES53,2,0.0472
2016,NUTS,2010,ES53,2,0.0559
2017,NUTS,2010,ES53,2,0.059
2018,NUTS,2010,ES53,2,0.0944
2019,NUTS,2010,ES53,2,0.0965
2011,NUTS,2010,ES6,1,0.2388
2012,NUTS,2010,ES6,1,0.2481
2013,NUTS,2010,ES6,1,0.2748
2014,NUTS,2010,ES6,1,0.2738
2015,NUTS,2010,ES6,1,0.2574
2016,NUTS,2010,ES6,1,0.2434
2017,NUTS,2010,ES6,1,0.2579
2018,NUTS,2010,ES6,1,0.2847
2019,NUTS,2010,ES6,1,0.2759
2011,NUTS,2010,ES61,2,0.2405
2012,NUTS,2010,ES61,2,0.2411
2013,NUTS,2010,ES61,2,0.2736
2014,NUTS,2010,ES61,2,0.2675
2015,NUTS,2010,ES61,2,0.24
2016,NUTS,2010,ES61,2,0.2255
2017,NUTS,2010,ES61,2,0.239
2018,NUTS,2010,ES61,2,0.2582
2019,NUTS,2010,ES61,2,0.2484
2011,NUTS,2010,ES62,2,0.2487
2012,NUTS,2010,ES62,2,0.3006
2013,NUTS,2010,ES62,2,0.3032
2014,NUTS,2010,ES62,2,0.3276
2015,NUTS,2010,ES62,2,0.3745
2016,NUTS,2010,ES62,2,0.3574
2017,NUTS,2010,ES62,2,0.3764
2018,NUTS,2010,ES62,2,0.4478
2019,NUTS,2010,ES62,2,0.442
2012,NUTS,2010,ES63,2,0.0241
2015,NUTS,2010,ES63,2,0.0
2012,NUTS,2010,ES64,2,0.0215
2015,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES7,1,0.0977
2012,NUTS,2010,ES7,1,0.087
2013,NUTS,2010,ES7,1,0.0629
2014,NUTS,2010,ES7,1,0.0568
2015,NUTS,2010,ES7,1,0.0569
2016,NUTS,2010,ES7,1,0.0562
2017,NUTS,2010,ES7,1,0.0598
2018,NUTS,2010,ES7,1,0.0798
2019,NUTS,2010,ES7,1,0.0759
2011,NUTS,2010,ES70,2,0.0977
2012,NUTS,2010,ES70,2,0.087
2013,NUTS,2010,ES70,2,0.0629
2014,NUTS,2010,ES70,2,0.0568
2015,NUTS,2010,ES70,2,0.0569
2016,NUTS,2010,ES70,2,0.0562
2017,NUTS,2010,ES70,2,0.0598
2018,NUTS,2010,ES70,2,0.0798
2019,NUTS,2010,ES70,2,0.0759
2011,NUTS,2010,EU27_2020,7,0.4226
2013,NUTS,2010,EU27_2020,7,0.4544
2015,NUTS,2010,EU27_2020,7,0.4822
2017,NUTS,2010,EU27_2020,7,0.5484
2019,NUTS,2010,EU27_2020,7,0.603
2011,NUTS,2010,FI,0,0.7087
2012,NUTS,2010,FI,0,0.6944
2013,NUTS,2010,FI,0,0.6894
2014,NUTS,2010,FI,0,0.6985
2015,NUTS,2010,FI,0,0.7265
2016,NUTS,2010,FI,0,0.6819
2017,NUTS,2010,FI,0,0.6625
2018,NUTS,2010,FI,0,0.665
2019,NUTS,2010,FI,0,0.6837
2011,NUTS,2010,FR,0,0.5451
2012,NUTS,2010,FR,0,0.5795
2013,NUTS,2010,FR,0,0.5983
2014,NUTS,2010,FR,0,0.5966
2016,NUTS,2010,FR,0,0.6375
2017,NUTS,2010,FR,0,0.6829
2011,NUTS,2010,FR1,1,1.0853
2012,NUTS,2010,FR1,1,1.1484
2013,NUTS,2010,FR1,1,1.1697
2011,NUTS,2010,FR10,2,1.0853
2012,NUTS,2010,FR10,2,1.1484
2013,NUTS,2010,FR10,2,1.1697
2011,NUTS,2010,FR2,1,0.3213
2012,NUTS,2010,FR2,1,0.3539
2013,NUTS,2010,FR2,1,0.3512
2011,NUTS,2010,FR21,2,0.2349
2012,NUTS,2010,FR21,2,0.2793
2013,NUTS,2010,FR21,2,0.228
2011,NUTS,2010,FR22,2,0.2969
2012,NUTS,2010,FR22,2,0.3407
2013,NUTS,2010,FR22,2,0.3846
2011,NUTS,2010,FR23,2,0.368
2012,NUTS,2010,FR23,2,0.4121
2013,NUTS,2010,FR23,2,0.4224
2011,NUTS,2010,FR24,2,0.4014
2012,NUTS,2010,FR24,2,0.396
2013,NUTS,2010,FR24,2,0.4175
2011,NUTS,2010,FR25,2,0.2473
2012,NUTS,2010,FR25,2,0.3024
2013,NUTS,2010,FR25,2,0.248
2011,NUTS,2010,FR26,2,0.3041
2012,NUTS,2010,FR26,2,0.342
2013,NUTS,2010,FR26,2,0.3197
2011,NUTS,2010,FR3,1,0.2322
2012,NUTS,2010,FR3,1,0.2332
2013,NUTS,2010,FR3,1,0.2433
2011,NUTS,2010,FR30,2,0.2322
2012,NUTS,2010,FR30,2,0.2332
2013,NUTS,2010,FR30,2,0.2433
2011,NUTS,2010,FR4,1,0.346
2012,NUTS,2010,FR4,1,0.3325
2013,NUTS,2010,FR4,1,0.3537
2011,NUTS,2010,FR41,2,0.2456
2012,NUTS,2010,FR41,2,0.1882
2013,NUTS,2010,FR41,2,0.2234
2011,NUTS,2010,FR42,2,0.4115
2012,NUTS,2010,FR42,2,0.4167
2013,NUTS,2010,FR42,2,0.435
2011,NUTS,2010,FR43,2,0.4309
2012,NUTS,2010,FR43,2,0.4691
2013,NUTS,2010,FR43,2,0.461
2011,NUTS,2010,FR5,1,0.3386
2012,NUTS,2010,FR5,1,0.3422
2013,NUTS,2010,FR5,1,0.3675
2011,NUTS,2010,FR51,2,0.3426
2012,NUTS,2010,FR51,2,0.3263
2013,NUTS,2010,FR51,2,0.3642
2011,NUTS,2010,FR52,2,0.4245
2012,NUTS,2010,FR52,2,0.4385
2013,NUTS,2010,FR52,2,0.4418
2011,NUTS,2010,FR53,2,0.1751
2012,NUTS,2010,FR53,2,0.2021
2013,NUTS,2010,FR53,2,0.2361
2011,NUTS,2010,FR6,1,0.544
2012,NUTS,2010,FR6,1,0.6339
2013,NUTS,2010,FR6,1,0.6371
2011,NUTS,2010,FR61,2,0.3417
2012,NUTS,2010,FR61,2,0.3776
2013,NUTS,2010,FR61,2,0.4169
2011,NUTS,2010,FR62,2,0.8469
2012,NUTS,2010,FR62,2,1.0066
2013,NUTS,2010,FR62,2,0.9825
2011,NUTS,2010,FR63,2,0.1875
2012,NUTS,2010,FR63,2,0.2583
2013,NUTS,2010,FR63,2,0.2403
2011,NUTS,2010,FR7,1,0.6846
2012,NUTS,2010,FR7,1,0.6949
2013,NUTS,2010,FR7,1,0.6958
2011,NUTS,2010,FR71,2,0.7258
2012,NUTS,2010,FR71,2,0.724
2013,NUTS,2010,FR71,2,0.7345
2011,NUTS,2010,FR72,2,0.4876
2012,NUTS,2010,FR72,2,0.5495
2013,NUTS,2010,FR72,2,0.4998
2011,NUTS,2010,FR8,1,0.4614
2012,NUTS,2010,FR8,1,0.5149
2013,NUTS,2010,FR8,1,0.5524
2011,NUTS,2010,FR81,2,0.3957
2012,NUTS,2010,FR81,2,0.5082
2013,NUTS,2010,FR81,2,0.4959
2011,NUTS,2010,FR82,2,0.5126
2012,NUTS,2010,FR82,2,0.5365
2013,NUTS,2010,FR82,2,0.5985
2011,NUTS,2010,FR83,2,0.0685
2012,NUTS,2010,FR83,2,0.0089
2013,NUTS,2010,FR83,2,0.0218
2011,NUTS,2010,FRA,1,0.0259
2012,NUTS,2010,FRA,1,0.0288
2013,NUTS,2010,FRA,1,0.0288
2011,NUTS,2010,HR,0,0.166
2012,NUTS,2010,HR,0,0.1722
2013,NUTS,2010,HR,0,0.1668
2014,NUTS,2010,HR,0,0.1748
2015,NUTS,2010,HR,0,0.1808
2016,NUTS,2010,HR,0,0.1951
2017,NUTS,2010,HR,0,0.2041
2018,NUTS,2010,HR,0,0.2566
2019,NUTS,2010,HR,0,0.2844
2020,NUTS,2010,HR,0,0.3167
2011,NUTS,2010,HR0,1,0.1614
2012,NUTS,2010,HR0,1,0.1681
2013,NUTS,2010,HR0,1,0.1637
2014,NUTS,2010,HR0,1,0.1721
2015,NUTS,2010,HR0,1,0.178
2016,NUTS,2010,HR0,1,0.1928
2017,NUTS,2010,HR0,1,0.2016
2018,NUTS,2010,HR0,1,0.2533
2019,NUTS,2010,HR0,1,0.2797
2020,NUTS,2010,HR0,1,0.3126
2011,NUTS,2010,HR03,2,0.0365
2012,NUTS,2010,HR03,2,0.04
2013,NUTS,2010,HR03,2,0.0474
2014,NUTS,2010,HR03,2,0.0419
2015,NUTS,2010,HR03,2,0.0439
2016,NUTS,2010,HR03,2,0.0514
2017,NUTS,2010,HR03,2,0.0527
2018,NUTS,2010,HR03,2,0.0503
2019,NUTS,2010,HR03,2,0.063
2020,NUTS,2010,HR03,2,0.0766
2011,NUTS,2010,HR04,2,0.2187
2012,NUTS,2010,HR04,2,0.2285
2013,NUTS,2010,HR04,2,0.2188
2014,NUTS,2010,HR04,2,0.2371
2015,NUTS,2010,HR04,2,0.2443
2016,NUTS,2010,HR04,2,0.2593
2017,NUTS,2010,HR04,2,0.2739
2018,NUTS,2010,HR04,2,0.3504
2019,NUTS,2010,HR04,2,0.3823
2011,NUTS,2010,HU,0,0.2872
2012,NUTS,2010,HU,0,0.3145
2013,NUTS,2010,HU,0,0.3358
2014,NUTS,2010,HU,0,0.3145
2015,NUTS,2010,HU,0,0.2927
2016,NUTS,2010,HU,0,0.2691
2017,NUTS,2010,HU,0,0.3144
2018,NUTS,2010,HU,0,0.3854
2019,NUTS,2010,HU,0,0.3992
2011,NUTS,2010,HU1,1,0.6077
2012,NUTS,2010,HU1,1,0.622
2013,NUTS,2010,HU1,1,0.6873
2014,NUTS,2010,HU1,1,0.6808
2015,NUTS,2010,HU1,1,0.6676
2016,NUTS,2010,HU1,1,0.5905
2017,NUTS,2010,HU1,1,0.6863
2018,NUTS,2010,HU1,1,0.8556
2019,NUTS,2010,HU1,1,0.8752
2011,NUTS,2010,HU10,2,0.6077
2012,NUTS,2010,HU10,2,0.622
2013,NUTS,2010,HU10,2,0.6873
2014,NUTS,2010,HU10,2,0.6808
2015,NUTS,2010,HU10,2,0.6676
2016,NUTS,2010,HU10,2,0.5905
2017,NUTS,2010,HU11,2,1.0174
2018,NUTS,2010,HU11,2,1.2741
2019,NUTS,2010,HU11,2,1.3173
2017,NUTS,2010,HU12,2,0.1674
2018,NUTS,2010,HU12,2,0.2275
2019,NUTS,2010,HU12,2,0.2386
2011,NUTS,2010,HU2,1,0.1492
2012,NUTS,2010,HU2,1,0.1915
2013,NUTS,2010,HU2,1,0.1768
2014,NUTS,2010,HU2,1,0.1466
2015,NUTS,2010,HU2,1,0.1341
2016,NUTS,2010,HU2,1,0.1267
2017,NUTS,2010,HU2,1,0.1592
2018,NUTS,2010,HU2,1,0.1921
2019,NUTS,2010,HU2,1,0.1887
2011,NUTS,2010,HU21,2,0.1452
2012,NUTS,2010,HU21,2,0.2397
2013,NUTS,2010,HU21,2,0.1897
2014,NUTS,2010,HU21,2,0.1489
2015,NUTS,2010,HU21,2,0.1589
2016,NUTS,2010,HU21,2,0.1474
2017,NUTS,2010,HU21,2,0.1596
2018,NUTS,2010,HU21,2,0.1752
2019,NUTS,2010,HU21,2,0.2011
2011,NUTS,2010,HU22,2,0.1551
2012,NUTS,2010,HU22,2,0.1391
2013,NUTS,2010,HU22,2,0.1438
2014,NUTS,2010,HU22,2,0.1296
2015,NUTS,2010,HU22,2,0.0979
2016,NUTS,2010,HU22,2,0.0886
2017,NUTS,2010,HU22,2,0.1264
2018,NUTS,2010,HU22,2,0.1624
2019,NUTS,2010,HU22,2,0.1793
2011,NUTS,2010,HU23,2,0.1475
2012,NUTS,2010,HU23,2,0.1947
2013,NUTS,2010,HU23,2,0.2003
2014,NUTS,2010,HU23,2,0.1637
2015,NUTS,2010,HU23,2,0.1457
2016,NUTS,2010,HU23,2,0.1461
2017,NUTS,2010,HU23,2,0.1988
2018,NUTS,2010,HU23,2,0.2509
2019,NUTS,2010,HU23,2,0.1844
2011,NUTS,2010,HU3,1,0.1744
2012,NUTS,2010,HU3,1,0.1934
2013,NUTS,2010,HU3,1,0.2135
2014,NUTS,2010,HU3,1,0.176
2015,NUTS,2010,HU3,1,0.1359
2016,NUTS,2010,HU3,1,0.1383
2017,NUTS,2010,HU3,1,0.1555
2018,NUTS,2010,HU3,1,0.1853
2019,NUTS,2010,HU3,1,0.195
2011,NUTS,2010,HU31,2,0.1364
2012,NUTS,2010,HU31,2,0.1366
2013,NUTS,2010,HU31,2,0.2159
2014,NUTS,2010,HU31,2,0.1389
2015,NUTS,2010,HU31,2,0.0982
2016,NUTS,2010,HU31,2,0.0993
2017,NUTS,2010,HU31,2,0.1007
2018,NUTS,2010,HU31,2,0.1153
2019,NUTS,2010,HU31,2,0.1301
2011,NUTS,2010,HU32,2,0.1686
2012,NUTS,2010,HU32,2,0.2072
2013,NUTS,2010,HU32,2,0.1623
2014,NUTS,2010,HU32,2,0.1525
2015,NUTS,2010,HU32,2,0.1451
2016,NUTS,2010,HU32,2,0.1456
2017,NUTS,2010,HU32,2,0.1602
2018,NUTS,2010,HU32,2,0.1925
2019,NUTS,2010,HU32,2,0.1714
2011,NUTS,2010,HU33,2,0.2122
2012,NUTS,2010,HU33,2,0.2253
2013,NUTS,2010,HU33,2,0.2665
2014,NUTS,2010,HU33,2,0.2333
2015,NUTS,2010,HU33,2,0.1579
2016,NUTS,2010,HU33,2,0.1626
2017,NUTS,2010,HU33,2,0.1968
2018,NUTS,2010,HU33,2,0.2388
2019,NUTS,2010,HU33,2,0.2761
2011,NUTS,2010,IE,0,0.5326
2013,NUTS,2010,IE,0,0.654
2015,NUTS,2010,IE,0,0.6879
2017,NUTS,2010,IE,0,0.7231
2019,NUTS,2010,IE,0,0.7245
2011,NUTS,2010,IE0,1,0.5231
2013,NUTS,2010,IE0,1,0.6423
2015,NUTS,2010,IE0,1,0.6733
2017,NUTS,2010,IE0,1,0.7076
2011,NUTS,2010,IE01,2,0.4537
2013,NUTS,2010,IE01,2,0.4626
2015,NUTS,2010,IE01,2,0.469
2017,NUTS,2010,IE01,2,1.2031
2011,NUTS,2010,IE02,2,0.5463
2013,NUTS,2010,IE02,2,0.7022
2015,NUTS,2010,IE02,2,0.7401
2017,NUTS,2010,IE02,2,0.6382
2011,NUTS,2010,IS,0,0.6662
2013,NUTS,2010,IS,0,0.9625
2015,NUTS,2010,IS,0,1.1071
2016,NUTS,2010,IS,0,1.0941
2017,NUTS,2010,IS,0,1.0547
2018,NUTS,2010,IS,0,1.0307
2011,NUTS,2010,IT,0,0.3342
2012,NUTS,2010,IT,0,0.3642
2013,NUTS,2010,IT,0,0.3828
2014,NUTS,2010,IT,0,0.402
2015,NUTS,2010,IT,0,0.4364
2016,NUTS,2010,IT,0,0.5169
2017,NUTS,2010,IT,0,0.6162
2018,NUTS,2010,IT,0,0.7276
2019,NUTS,2010,IT,0,0.7833
2011,NUTS,2010,ITC,1,0.4518
2012,NUTS,2010,ITC,1,0.4843
2013,NUTS,2010,ITC,1,0.4933
2014,NUTS,2010,ITC,1,0.524
2015,NUTS,2010,ITC,1,0.5631
2016,NUTS,2010,ITC,1,0.6475
2017,NUTS,2010,ITC,1,0.7414
2018,NUTS,2010,ITC,1,0.8606
2019,NUTS,2010,ITC,1,0.9251
2011,NUTS,2010,ITC1,2,0.3986
2012,NUTS,2010,ITC1,2,0.4464
2013,NUTS,2010,ITC1,2,0.4877
2014,NUTS,2010,ITC1,2,0.5217
2015,NUTS,2010,ITC1,2,0.5839
2016,NUTS,2010,ITC1,2,0.6348
2017,NUTS,2010,ITC1,2,0.7128
2018,NUTS,2010,ITC1,2,0.8096
2019,NUTS,2010,ITC1,2,0.8456
2011,NUTS,2010,ITC2,2,0.1667
2012,NUTS,2010,ITC2,2,0.1614
2013,NUTS,2010,ITC2,2,0.1315
2014,NUTS,2010,ITC2,2,0.127
2015,NUTS,2010,ITC2,2,0.1542
2016,NUTS,2010,ITC2,2,0.2024
2017,NUTS,2010,ITC2,2,0.1804
2018,NUTS,2010,ITC2,2,0.2287
2019,NUTS,2010,ITC2,2,0.1699
2011,NUTS,2010,ITC3,2,0.2644
2012,NUTS,2010,ITC3,2,0.2744
2013,NUTS,2010,ITC3,2,0.2782
2014,NUTS,2010,ITC3,2,0.2762
2015,NUTS,2010,ITC3,2,0.2893
2016,NUTS,2010,ITC3,2,0.3773
2017,NUTS,2010,ITC3,2,0.3846
2018,NUTS,2010,ITC3,2,0.4275
2019,NUTS,2010,ITC3,2,0.5304
2011,NUTS,2010,ITC4,2,0.5098
2012,NUTS,2010,ITC4,2,0.5376
2013,NUTS,2010,ITC4,2,0.532
2014,NUTS,2010,ITC4,2,0.5661
2015,NUTS,2010,ITC4,2,0.6007
2016,NUTS,2010,ITC4,2,0.6973
2017,NUTS,2010,ITC4,2,0.8103
2018,NUTS,2010,ITC4,2,0.9512
2019,NUTS,2010,ITC4,2,1.0231
2011,NUTS,2010,ITF,1,0.116
2012,NUTS,2010,ITF,1,0.1378
2013,NUTS,2010,ITF,1,0.172
2014,NUTS,2010,ITF,1,0.1801
2015,NUTS,2010,ITF,1,0.2131
2016,NUTS,2010,ITF,1,0.2301
2017,NUTS,2010,ITF,1,0.3349
2018,NUTS,2010,ITF,1,0.4517
2019,NUTS,2010,ITF,1,0.5252
2011,NUTS,2010,ITF1,2,0.1503
2012,NUTS,2010,ITF1,2,0.1088
2013,NUTS,2010,ITF1,2,0.1175
2014,NUTS,2010,ITF1,2,0.1048
2015,NUTS,2010,ITF1,2,0.1068
2016,NUTS,2010,ITF1,2,0.1765
2017,NUTS,2010,ITF1,2,0.228
2018,NUTS,2010,ITF1,2,0.3187
2019,NUTS,2010,ITF1,2,0.3093
2011,NUTS,2010,ITF2,2,0.0423
2012,NUTS,2010,ITF2,2,0.0547
2013,NUTS,2010,ITF2,2,0.3636
2014,NUTS,2010,ITF2,2,0.305
2015,NUTS,2010,ITF2,2,0.3875
2016,NUTS,2010,ITF2,2,0.3744
2017,NUTS,2010,ITF2,2,0.5082
2018,NUTS,2010,ITF2,2,0.6482
2019,NUTS,2010,ITF2,2,0.6862
2011,NUTS,2010,ITF3,2,0.1834
2012,NUTS,2010,ITF3,2,0.2298
2013,NUTS,2010,ITF3,2,0.2305
2014,NUTS,2010,ITF3,2,0.2596
2015,NUTS,2010,ITF3,2,0.2978
2016,NUTS,2010,ITF3,2,0.2929
2017,NUTS,2010,ITF3,2,0.4092
2018,NUTS,2010,ITF3,2,0.6057
2019,NUTS,2010,ITF3,2,0.7195
2011,NUTS,2010,ITF4,2,0.083
2012,NUTS,2010,ITF4,2,0.1136
2013,NUTS,2010,ITF4,2,0.1883
2014,NUTS,2010,ITF4,2,0.1793
2015,NUTS,2010,ITF4,2,0.2108
2016,NUTS,2010,ITF4,2,0.2273
2017,NUTS,2010,ITF4,2,0.2866
2018,NUTS,2010,ITF4,2,0.3464
2019,NUTS,2010,ITF4,2,0.4403
2011,NUTS,2010,ITF5,2,0.0637
2012,NUTS,2010,ITF5,2,0.0305
2013,NUTS,2010,ITF5,2,0.0275
2014,NUTS,2010,ITF5,2,0.0326
2015,NUTS,2010,ITF5,2,0.0435
2016,NUTS,2010,ITF5,2,0.0667
2017,NUTS,2010,ITF5,2,0.1068
2018,NUTS,2010,ITF5,2,0.1587
2019,NUTS,2010,ITF5,2,0.1343
2011,NUTS,2010,ITF6,2,0.0172
2012,NUTS,2010,ITF6,2,0.0227
2013,NUTS,2010,ITF6,2,0.032
2014,NUTS,2010,ITF6,2,0.0532
2015,NUTS,2010,ITF6,2,0.1023
2016,NUTS,2010,ITF6,2,0.1338
2017,NUTS,2010,ITF6,2,0.3672
2018,NUTS,2010,ITF6,2,0.4213
2019,NUTS,2010,ITF6,2,0.4587
2011,NUTS,2010,ITG,1,0.1021
2012,NUTS,2010,ITG,1,0.0907
2013,NUTS,2010,ITG,1,0.0902
2014,NUTS,2010,ITG,1,0.1109
2015,NUTS,2010,ITG,1,0.0892
2016,NUTS,2010,ITG,1,0.091
2017,NUTS,2010,ITG,1,0.1426
2018,NUTS,2010,ITG,1,0.2131
2019,NUTS,2010,ITG,1,0.3014
2011,NUTS,2010,ITG1,2,0.1327
2012,NUTS,2010,ITG1,2,0.1185
2013,NUTS,2010,ITG1,2,0.1157
2014,NUTS,2010,ITG1,2,0.1474
2015,NUTS,2010,ITG1,2,0.1075
2016,NUTS,2010,ITG1,2,0.106
2017,NUTS,2010,ITG1,2,0.1693
2018,NUTS,2010,ITG1,2,0.2711
2019,NUTS,2010,ITG1,2,0.4094
2011,NUTS,2010,ITG2,2,0.0389
2012,NUTS,2010,ITG2,2,0.0342
2013,NUTS,2010,ITG2,2,0.0372
2014,NUTS,2010,ITG2,2,0.0355
2015,NUTS,2010,ITG2,2,0.0521
2016,NUTS,2010,ITG2,2,0.0598
2017,NUTS,2010,ITG2,2,0.0855
2018,NUTS,2010,ITG2,2,0.0971
2019,NUTS,2010,ITG2,2,0.0905
2011,NUTS,2010,ITH,1,0.4371
2012,NUTS,2010,ITH,1,0.4778
2013,NUTS,2010,ITH,1,0.4918
2014,NUTS,2010,ITH,1,0.5009
2015,NUTS,2010,ITH,1,0.5577
2016,NUTS,2010,ITH,1,0.6835
2017,NUTS,2010,ITH,1,0.8044
2018,NUTS,2010,ITH,1,0.9053
2019,NUTS,2010,ITH,1,0.8743
2011,NUTS,2010,ITH1,2,0.1434
2012,NUTS,2010,ITH1,2,0.1627
2013,NUTS,2010,ITH1,2,0.1324
2014,NUTS,2010,ITH1,2,0.1543
2015,NUTS,2010,ITH1,2,0.1645
2016,NUTS,2010,ITH1,2,0.268
2017,NUTS,2010,ITH1,2,0.2198
2018,NUTS,2010,ITH1,2,0.2628
2019,NUTS,2010,ITH1,2,0.2422
2011,NUTS,2010,ITH2,2,0.4351
2012,NUTS,2010,ITH2,2,0.4895
2013,NUTS,2010,ITH2,2,0.5106
2014,NUTS,2010,ITH2,2,0.5286
2015,NUTS,2010,ITH2,2,0.5482
2016,NUTS,2010,ITH2,2,0.4393
2017,NUTS,2010,ITH2,2,0.4874
2018,NUTS,2010,ITH2,2,0.5585
2019,NUTS,2010,ITH2,2,0.5965
2011,NUTS,2010,ITH3,2,0.4616
2012,NUTS,2010,ITH3,2,0.4734
2013,NUTS,2010,ITH3,2,0.4932
2014,NUTS,2010,ITH3,2,0.4698
2015,NUTS,2010,ITH3,2,0.4994
2016,NUTS,2010,ITH3,2,0.6458
2017,NUTS,2010,ITH3,2,0.7628
2018,NUTS,2010,ITH3,2,0.8749
2019,NUTS,2010,ITH3,2,0.8379
2011,NUTS,2010,ITH4,2,0.2938
2012,NUTS,2010,ITH4,2,0.3002
2013,NUTS,2010,ITH4,2,0.3002
2014,NUTS,2010,ITH4,2,0.3063
2015,NUTS,2010,ITH4,2,0.2865
2016,NUTS,2010,ITH4,2,0.328
2017,NUTS,2010,ITH4,2,0.4074
2018,NUTS,2010,ITH4,2,0.4502
2019,NUTS,2010,ITH4,2,0.4752
2011,NUTS,2010,ITH5,2,0.4849
2012,NUTS,2010,ITH5,2,0.5646
2013,NUTS,2010,ITH5,2,0.5822
2014,NUTS,2010,ITH5,2,0.6235
2015,NUTS,2010,ITH5,2,0.7353
2016,NUTS,2010,ITH5,2,0.8887
2017,NUTS,2010,ITH5,2,1.0594
2018,NUTS,2010,ITH5,2,1.1765
2019,NUTS,2010,ITH5,2,1.1217
2011,NUTS,2010,ITI,1,0.273
2012,NUTS,2010,ITI,1,0.307
2013,NUTS,2010,ITI,1,0.3249
2014,NUTS,2010,ITI,1,0.3402
2015,NUTS,2010,ITI,1,0.3618
2016,NUTS,2010,ITI,1,0.4507
2017,NUTS,2010,ITI,1,0.5307
2018,NUTS,2010,ITI,1,0.6348
2019,NUTS,2010,ITI,1,0.7277
2011,NUTS,2010,ITI1,2,0.2653
2012,NUTS,2010,ITI1,2,0.3117
2013,NUTS,2010,ITI1,2,0.3463
2014,NUTS,2010,ITI1,2,0.374
2015,NUTS,2010,ITI1,2,0.4037
2016,NUTS,2010,ITI1,2,0.4996
2017,NUTS,2010,ITI1,2,0.6267
2018,NUTS,2010,ITI1,2,0.7366
2019,NUTS,2010,ITI1,2,0.8428
2011,NUTS,2010,ITI2,2,0.1453
2012,NUTS,2010,ITI2,2,0.2065
2013,NUTS,2010,ITI2,2,0.2108
2014,NUTS,2010,ITI2,2,0.3007
2015,NUTS,2010,ITI2,2,0.2514
2016,NUTS,2010,ITI2,2,0.3272
2017,NUTS,2010,ITI2,2,0.3898
2018,NUTS,2010,ITI2,2,0.5222
2019,NUTS,2010,ITI2,2,0.5511
2011,NUTS,2010,ITI3,2,0.2353
2012,NUTS,2010,ITI3,2,0.2622
2013,NUTS,2010,ITI3,2,0.2714
2014,NUTS,2010,ITI3,2,0.3285
2015,NUTS,2010,ITI3,2,0.3016
2016,NUTS,2010,ITI3,2,0.4299
2017,NUTS,2010,ITI3,2,0.5733
2018,NUTS,2010,ITI3,2,0.6241
2019,NUTS,2010,ITI3,2,0.6171
2011,NUTS,2010,ITI4,2,0.3108
2012,NUTS,2010,ITI4,2,0.3328
2013,NUTS,2010,ITI4,2,0.3433
2014,NUTS,2010,ITI4,2,0.3265
2015,NUTS,2010,ITI4,2,0.366
2016,NUTS,2010,ITI4,2,0.4417
2017,NUTS,2010,ITI4,2,0.4746
2018,NUTS,2010,ITI4,2,0.5837
2019,NUTS,2010,ITI4,2,0.7054
2011,NUTS,2010,KR,0,0.4402
2012,NUTS,2010,KR,0,0.4879
2013,NUTS,2010,KR,0,0.5012
2011,NUTS,2010,LT,0,0.1667
2012,NUTS,2010,LT,0,0.1456
2013,NUTS,2010,LT,0,0.1831
2014,NUTS,2010,LT,0,0.2765
2015,NUTS,2010,LT,0,0.1917
2016,NUTS,2010,LT,0,0.2022
2017,NUTS,2010,LT,0,0.2554
2018,NUTS,2010,LT,0,0.2894
2019,NUTS,2010,LT,0,0.3495
2015,NUTS,2010,LT01,2,0.4308
2016,NUTS,2010,LT01,2,0.4281
2017,NUTS,2010,LT01,2,0.4761
2018,NUTS,2010,LT01,2,0.5437
2019,NUTS,2010,LT01,2,0.6419
2015,NUTS,2010,LT02,2,0.0776
