year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_total_pc_emp_hc_f
2011,NUTS,2010,AT,0,0.1622
2013,NUTS,2010,AT,0,0.1611
2015,NUTS,2010,AT,0,0.1707
2017,NUTS,2010,AT,0,0.2367
2019,NUTS,2010,AT,0,0.2508
2011,NUTS,2010,AT1,1,0.2711
2013,NUTS,2010,AT1,1,0.2696
2019,NUTS,2010,AT1,1,0.4485
2011,NUTS,2010,AT11,2,0.0556
2013,NUTS,2010,AT11,2,0.0532
2011,NUTS,2010,AT12,2,0.0418
2013,NUTS,2010,AT12,2,0.0496
2015,NUTS,2010,AT12,2,0.0674
2017,NUTS,2010,AT12,2,0.0947
2011,NUTS,2010,AT13,2,0.53
2013,NUTS,2010,AT13,2,0.5115
2015,NUTS,2010,AT13,2,0.5281
2017,NUTS,2010,AT13,2,0.7663
2019,NUTS,2010,AT13,2,0.8433
2015,NUTS,2010,AT2,1,0.0766
2019,NUTS,2010,AT2,1,0.1289
2011,NUTS,2010,AT21,2,0.0506
2019,NUTS,2010,AT3,1,0.0849
2011,NUTS,2010,AT31,2,0.039
2013,NUTS,2010,AT31,2,0.0354
2015,NUTS,2010,AT31,2,0.049
2017,NUTS,2010,AT31,2,0.0511
2019,NUTS,2010,AT31,2,0.0533
2015,NUTS,2010,AT32,2,0.1507
2017,NUTS,2010,AT32,2,0.1412
2019,NUTS,2010,AT32,2,0.1339
2013,NUTS,2010,AT33,2,0.0642
2019,NUTS,2010,AT33,2,0.0685
2011,NUTS,2010,AT34,2,0.1277
2013,NUTS,2010,AT34,2,0.1337
2015,NUTS,2010,AT34,2,0.1603
2017,NUTS,2010,AT34,2,0.1697
2019,NUTS,2010,AT34,2,0.1647
2011,NUTS,2010,BE,0,0.0965
2012,NUTS,2010,BE,0,0.1264
2013,NUTS,2010,BE,0,0.1283
2014,NUTS,2010,BE,0,0.1335
2015,NUTS,2010,BE,0,0.1385
2016,NUTS,2010,BE,0,0.1383
2017,NUTS,2010,BE,0,0.1424
2018,NUTS,2010,BE,0,0.1522
2019,NUTS,2010,BE,0,0.1531
2011,NUTS,2010,BE1,1,0.2711
2012,NUTS,2010,BE1,1,0.4895
2013,NUTS,2010,BE1,1,0.4866
2014,NUTS,2010,BE1,1,0.426
2015,NUTS,2010,BE1,1,0.4628
2016,NUTS,2010,BE1,1,0.4462
2017,NUTS,2010,BE1,1,0.4451
2018,NUTS,2010,BE1,1,0.4773
2019,NUTS,2010,BE1,1,0.484
2011,NUTS,2010,BE10,2,0.2711
2012,NUTS,2010,BE10,2,0.4895
2013,NUTS,2010,BE10,2,0.4866
2014,NUTS,2010,BE10,2,0.426
2015,NUTS,2010,BE10,2,0.4628
2016,NUTS,2010,BE10,2,0.4462
2017,NUTS,2010,BE10,2,0.4451
2018,NUTS,2010,BE10,2,0.4773
2019,NUTS,2010,BE10,2,0.484
2011,NUTS,2010,BE2,1,0.1052
2012,NUTS,2010,BE2,1,0.1203
2013,NUTS,2010,BE2,1,0.1236
2014,NUTS,2010,BE2,1,0.1332
2015,NUTS,2010,BE2,1,0.1339
2016,NUTS,2010,BE2,1,0.1418
2017,NUTS,2010,BE2,1,0.1491
2018,NUTS,2010,BE2,1,0.1567
2019,NUTS,2010,BE2,1,0.1584
2011,NUTS,2010,BE3,1,0.0217
2012,NUTS,2010,BE3,1,0.0239
2013,NUTS,2010,BE3,1,0.0235
2014,NUTS,2010,BE3,1,0.0383
2015,NUTS,2010,BE3,1,0.0406
2016,NUTS,2010,BE3,1,0.0275
2017,NUTS,2010,BE3,1,0.027
2018,NUTS,2010,BE3,1,0.0294
2019,NUTS,2010,BE3,1,0.0304
2011,NUTS,2010,BG,0,0.4066
2012,NUTS,2010,BG,0,0.4117
2013,NUTS,2010,BG,0,0.3965
2014,NUTS,2010,BG,0,0.3916
2015,NUTS,2010,BG,0,0.3583
2016,NUTS,2010,BG,0,0.3671
2017,NUTS,2010,BG,0,0.3458
2018,NUTS,2010,BG,0,0.348
2019,NUTS,2010,BG,0,0.3442
2011,NUTS,2010,BG3,1,0.1442
2012,NUTS,2010,BG3,1,0.1565
2013,NUTS,2010,BG3,1,0.1461
2014,NUTS,2010,BG3,1,0.1517
2015,NUTS,2010,BG3,1,0.1306
2016,NUTS,2010,BG3,1,0.1308
2017,NUTS,2010,BG3,1,0.1219
2018,NUTS,2010,BG3,1,0.1302
2019,NUTS,2010,BG3,1,0.1318
2011,NUTS,2010,BG31,2,0.1943
2012,NUTS,2010,BG31,2,0.24
2013,NUTS,2010,BG31,2,0.21
2014,NUTS,2010,BG31,2,0.2021
2015,NUTS,2010,BG31,2,0.1897
2016,NUTS,2010,BG31,2,0.2013
