year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_hes_f
2011,NUTS,2010,NO05,2,1.2841
2012,NUTS,2010,NO05,2,1.3346
2013,NUTS,2010,NO05,2,1.3874
2014,NUTS,2010,NO05,2,1.4879
2001,NUTS,2010,NO06,2,0.8656
2007,NUTS,2010,NO06,2,1.9861
2008,NUTS,2010,NO06,2,2.1351
2009,NUTS,2010,NO06,2,2.2749
2010,NUTS,2010,NO06,2,2.3395
2011,NUTS,2010,NO06,2,2.5149
2012,NUTS,2010,NO06,2,2.3794
2013,NUTS,2010,NO06,2,2.8212
2014,NUTS,2010,NO06,2,2.5154
2001,NUTS,2010,NO07,2,0.5783
2007,NUTS,2010,NO07,2,1.43
2008,NUTS,2010,NO07,2,1.4923
2009,NUTS,2010,NO07,2,1.5285
2010,NUTS,2010,NO07,2,1.5885
2011,NUTS,2010,NO07,2,1.5462
2012,NUTS,2010,NO07,2,1.6706
2013,NUTS,2010,NO07,2,1.7149
2014,NUTS,2010,NO07,2,1.7779
2000,NUTS,2010,PL,0,0.5447
2003,NUTS,2010,PL,0,0.6324
2004,NUTS,2010,PL,0,0.6355
2005,NUTS,2010,PL,0,0.5937
2006,NUTS,2010,PL,0,0.5555
2007,NUTS,2010,PL,0,0.5306
2008,NUTS,2010,PL,0,0.5063
2009,NUTS,2010,PL,0,0.5209
2010,NUTS,2010,PL,0,0.5495
2011,NUTS,2010,PL,0,0.5452
2012,NUTS,2010,PL,0,0.5429
2013,NUTS,2010,PL,0,0.5482
2014,NUTS,2010,PL,0,0.5517
2015,NUTS,2010,PL,0,0.5432
2016,NUTS,2010,PL,0,0.6182
2017,NUTS,2010,PL,0,0.8839
2018,NUTS,2010,PL,0,0.9547
2019,NUTS,2010,PL,0,0.9677
2000,NUTS,2010,PL1,1,0.8148
2003,NUTS,2010,PL1,1,0.8819
2004,NUTS,2010,PL1,1,0.8985
2005,NUTS,2010,PL1,1,0.8752
2006,NUTS,2010,PL1,1,0.8408
2007,NUTS,2010,PL1,1,0.7864
2008,NUTS,2010,PL1,1,0.7034
2009,NUTS,2010,PL1,1,0.7286
2010,NUTS,2010,PL1,1,0.8063
2011,NUTS,2010,PL1,1,0.7419
2012,NUTS,2010,PL1,1,0.778
2013,NUTS,2010,PL1,1,0.5017
2014,NUTS,2010,PL1,1,0.4836
2015,NUTS,2010,PL1,1,0.4783
2000,NUTS,2010,PL11,2,0.4932
2003,NUTS,2010,PL11,2,0.5234
2004,NUTS,2010,PL11,2,0.523
2005,NUTS,2010,PL11,2,0.4863
2006,NUTS,2010,PL11,2,0.4784
2007,NUTS,2010,PL11,2,0.4824
2008,NUTS,2010,PL11,2,0.43
2009,NUTS,2010,PL11,2,0.4938
2010,NUTS,2010,PL11,2,0.5141
2011,NUTS,2010,PL11,2,0.4874
2012,NUTS,2010,PL11,2,0.5804
2013,NUTS,2010,PL11,2,0.4721
2014,NUTS,2010,PL11,2,0.4702
2015,NUTS,2010,PL11,2,0.4823
2000,NUTS,2010,PL12,2,0.5225
2003,NUTS,2010,PL12,2,0.5981
2004,NUTS,2010,PL12,2,0.6119
2005,NUTS,2010,PL12,2,0.5948
2006,NUTS,2010,PL12,2,0.5752
2007,NUTS,2010,PL12,2,0.5207
2008,NUTS,2010,PL12,2,0.4743
2009,NUTS,2010,PL12,2,0.483
2010,NUTS,2010,PL12,2,0.5433
2011,NUTS,2010,PL12,2,0.4988
2012,NUTS,2010,PL12,2,0.4966
2013,NUTS,2010,PL12,2,0.5168
2014,NUTS,2010,PL12,2,0.4901
2015,NUTS,2010,PL12,2,0.4765
2000,NUTS,2010,PL2,1,0.6504
2003,NUTS,2010,PL2,1,0.8215
2004,NUTS,2010,PL2,1,0.7821
2005,NUTS,2010,PL2,1,0.6669
2006,NUTS,2010,PL2,1,0.5751
2007,NUTS,2010,PL2,1,0.5529
2008,NUTS,2010,PL2,1,0.5316
2009,NUTS,2010,PL2,1,0.5095
2011,NUTS,2010,PL2,1,0.5489
2012,NUTS,2010,PL2,1,0.5527
2013,NUTS,2010,PL2,1,0.5417
2014,NUTS,2010,PL2,1,0.5633
2015,NUTS,2010,PL2,1,0.5847
2016,NUTS,2010,PL2,1,0.6097
2017,NUTS,2010,PL2,1,0.879
2018,NUTS,2010,PL2,1,0.9615
2019,NUTS,2010,PL2,1,1.0547
2000,NUTS,2010,PL21,2,0.8662
2003,NUTS,2010,PL21,2,1.0414
2004,NUTS,2010,PL21,2,1.057
2005,NUTS,2010,PL21,2,0.8896
2006,NUTS,2010,PL21,2,0.6566
2007,NUTS,2010,PL21,2,0.6711
2008,NUTS,2010,PL21,2,0.6507
2009,NUTS,2010,PL21,2,0.6832
2010,NUTS,2010,PL21,2,0.7448
2011,NUTS,2010,PL21,2,0.7347
2012,NUTS,2010,PL21,2,0.7594
2013,NUTS,2010,PL21,2,0.7373
2014,NUTS,2010,PL21,2,0.7883
2015,NUTS,2010,PL21,2,0.8217
2016,NUTS,2010,PL21,2,0.8635
2017,NUTS,2010,PL21,2,1.3506
2018,NUTS,2010,PL21,2,1.4162
2019,NUTS,2010,PL21,2,1.3914
2000,NUTS,2010,PL22,2,0.4151
2003,NUTS,2010,PL22,2,0.6303
2004,NUTS,2010,PL22,2,0.5711
2005,NUTS,2010,PL22,2,0.5002
2006,NUTS,2010,PL22,2,0.5088
2007,NUTS,2010,PL22,2,0.4629
2008,NUTS,2010,PL22,2,0.4415
2009,NUTS,2010,PL22,2,0.3868
2011,NUTS,2010,PL22,2,0.4166
2012,NUTS,2010,PL22,2,0.4102
2013,NUTS,2010,PL22,2,0.4064
2014,NUTS,2010,PL22,2,0.4039
2015,NUTS,2010,PL22,2,0.4151
2016,NUTS,2010,PL22,2,0.4236
2017,NUTS,2010,PL22,2,0.5257
2018,NUTS,2010,PL22,2,0.6156
2019,NUTS,2010,PL22,2,0.7985
2000,NUTS,2010,PL3,1,0.3617
2003,NUTS,2010,PL3,1,0.4146
2004,NUTS,2010,PL3,1,0.4462
2005,NUTS,2010,PL3,1,0.4306
2006,NUTS,2010,PL3,1,0.4271
2007,NUTS,2010,PL3,1,0.3976
2008,NUTS,2010,PL3,1,0.4083
2009,NUTS,2010,PL3,1,0.4026
2011,NUTS,2010,PL3,1,0.4147
2012,NUTS,2010,PL3,1,0.4178
2013,NUTS,2010,PL3,1,0.4567
2014,NUTS,2010,PL3,1,0.4622
2015,NUTS,2010,PL3,1,0.4504
2000,NUTS,2010,PL31,2,0.5479
2003,NUTS,2010,PL31,2,0.6228
2004,NUTS,2010,PL31,2,0.6657
2005,NUTS,2010,PL31,2,0.6551
2006,NUTS,2010,PL31,2,0.669
2007,NUTS,2010,PL31,2,0.5988
2008,NUTS,2010,PL31,2,0.608
2009,NUTS,2010,PL31,2,0.6138
2010,NUTS,2010,PL31,2,0.6046
2011,NUTS,2010,PL31,2,0.5901
2012,NUTS,2010,PL31,2,0.701
2013,NUTS,2010,PL31,2,0.6616
2014,NUTS,2010,PL31,2,0.6744
2015,NUTS,2010,PL31,2,0.6433
2000,NUTS,2010,PL32,2,0.1323
2004,NUTS,2010,PL32,2,0.2273
2005,NUTS,2010,PL32,2,0.2167
2006,NUTS,2010,PL32,2,0.2202
2007,NUTS,2010,PL32,2,0.2152
2008,NUTS,2010,PL32,2,0.2211
2009,NUTS,2010,PL32,2,0.228
2010,NUTS,2010,PL32,2,0.258
2012,NUTS,2010,PL32,2,0.2747
2013,NUTS,2010,PL32,2,0.3047
2014,NUTS,2010,PL32,2,0.3277
2015,NUTS,2010,PL32,2,0.3168
2007,NUTS,2010,PL33,2,0.2078
2008,NUTS,2010,PL33,2,0.24
2012,NUTS,2010,PL33,2,0.0409
2013,NUTS,2010,PL33,2,0.209
2014,NUTS,2010,PL33,2,0.1961
2015,NUTS,2010,PL33,2,0.1977
2003,NUTS,2010,PL34,2,0.5639
2007,NUTS,2010,PL34,2,0.5203
2008,NUTS,2010,PL34,2,0.531
2009,NUTS,2010,PL34,2,0.5236
2010,NUTS,2010,PL34,2,0.5305
2011,NUTS,2010,PL34,2,0.5369
2012,NUTS,2010,PL34,2,0.5419
2013,NUTS,2010,PL34,2,0.5794
2014,NUTS,2010,PL34,2,0.5521
2015,NUTS,2010,PL34,2,0.5568
2000,NUTS,2010,PL4,1,0.6235
2003,NUTS,2010,PL4,1,0.6782
2004,NUTS,2010,PL4,1,0.7192
2005,NUTS,2010,PL4,1,0.703
2006,NUTS,2010,PL4,1,0.6681
2007,NUTS,2010,PL4,1,0.6608
2008,NUTS,2010,PL4,1,0.6511
2009,NUTS,2010,PL4,1,0.6413
2011,NUTS,2010,PL4,1,0.6757
2012,NUTS,2010,PL4,1,0.6231
2013,NUTS,2010,PL4,1,0.6347
2014,NUTS,2010,PL4,1,0.6646
2015,NUTS,2010,PL4,1,0.6543
2016,NUTS,2010,PL4,1,0.5964
2017,NUTS,2010,PL4,1,0.7492
2018,NUTS,2010,PL4,1,0.8302
2000,NUTS,2010,PL41,2,0.6868
2003,NUTS,2010,PL41,2,0.7938
2004,NUTS,2010,PL41,2,0.8679
2005,NUTS,2010,PL41,2,0.8461
2006,NUTS,2010,PL41,2,0.8742
2007,NUTS,2010,PL41,2,0.8434
2008,NUTS,2010,PL41,2,0.8506
2009,NUTS,2010,PL41,2,0.8571
2010,NUTS,2010,PL41,2,0.8748
2011,NUTS,2010,PL41,2,0.8567
2012,NUTS,2010,PL41,2,0.7532
2013,NUTS,2010,PL41,2,0.7867
2014,NUTS,2010,PL41,2,0.8276
2015,NUTS,2010,PL41,2,0.8148
2016,NUTS,2010,PL41,2,0.7445
2017,NUTS,2010,PL41,2,0.8771
2018,NUTS,2010,PL41,2,1.0205
2019,NUTS,2010,PL41,2,0.8147
2005,NUTS,2010,PL42,2,0.6785
2007,NUTS,2010,PL42,2,0.5913
2008,NUTS,2010,PL42,2,0.5259
2009,NUTS,2010,PL42,2,0.4868
2010,NUTS,2010,PL42,2,0.527
2012,NUTS,2010,PL42,2,0.6112
2013,NUTS,2010,PL42,2,0.5793
2014,NUTS,2010,PL42,2,0.6101
2015,NUTS,2010,PL42,2,0.6228
2016,NUTS,2010,PL42,2,0.5209
2017,NUTS,2010,PL42,2,0.7509
2019,NUTS,2010,PL42,2,0.8058
2007,NUTS,2010,PL43,2,0.2109
2008,NUTS,2010,PL43,2,0.2115
2012,NUTS,2010,PL43,2,0.2169
2013,NUTS,2010,PL43,2,0.217
2014,NUTS,2010,PL43,2,0.2204
2015,NUTS,2010,PL43,2,0.2016
2016,NUTS,2010,PL43,2,0.1866
2017,NUTS,2010,PL43,2,0.274
2000,NUTS,2010,PL5,1,0.5859
2003,NUTS,2010,PL5,1,0.6913
2004,NUTS,2010,PL5,1,0.6766
2005,NUTS,2010,PL5,1,0.6029
2006,NUTS,2010,PL5,1,0.5725
2007,NUTS,2010,PL5,1,0.5293
2008,NUTS,2010,PL5,1,0.4897
2009,NUTS,2010,PL5,1,0.4808
2011,NUTS,2010,PL5,1,0.52
2012,NUTS,2010,PL5,1,0.5399
2013,NUTS,2010,PL5,1,0.5875
2014,NUTS,2010,PL5,1,0.5585
2015,NUTS,2010,PL5,1,0.5871
2016,NUTS,2010,PL5,1,0.5705
2017,NUTS,2010,PL5,1,0.8156
2018,NUTS,2010,PL5,1,0.7934
2019,NUTS,2010,PL5,1,0.7956
2005,NUTS,2010,PL51,2,0.6956
2007,NUTS,2010,PL51,2,0.5928
2008,NUTS,2010,PL51,2,0.557
2009,NUTS,2010,PL51,2,0.5424
2010,NUTS,2010,PL51,2,0.5595
2011,NUTS,2010,PL51,2,0.5765
2012,NUTS,2010,PL51,2,0.6065
2013,NUTS,2010,PL51,2,0.6683
2014,NUTS,2010,PL51,2,0.634
2015,NUTS,2010,PL51,2,0.6885
2016,NUTS,2010,PL51,2,0.6552
2017,NUTS,2010,PL51,2,0.9463
2018,NUTS,2010,PL51,2,0.9385
2019,NUTS,2010,PL51,2,0.9112
2007,NUTS,2010,PL52,2,0.3291
2008,NUTS,2010,PL52,2,0.2853
2009,NUTS,2010,PL52,2,0.2912
2011,NUTS,2010,PL52,2,0.3381
2012,NUTS,2010,PL52,2,0.3295
2013,NUTS,2010,PL52,2,0.3338
2014,NUTS,2010,PL52,2,0.3311
2015,NUTS,2010,PL52,2,0.2931
2016,NUTS,2010,PL52,2,0.2933
2017,NUTS,2010,PL52,2,0.39
2018,NUTS,2010,PL52,2,0.3267
2019,NUTS,2010,PL52,2,0.3993
2000,NUTS,2010,PL6,1,0.499
2003,NUTS,2010,PL6,1,0.5243
2004,NUTS,2010,PL6,1,0.557
2005,NUTS,2010,PL6,1,0.5615
2006,NUTS,2010,PL6,1,0.5606
2007,NUTS,2010,PL6,1,0.5262
2008,NUTS,2010,PL6,1,0.4985
2009,NUTS,2010,PL6,1,0.4808
2011,NUTS,2010,PL6,1,0.5213
2012,NUTS,2010,PL6,1,0.4963
2013,NUTS,2010,PL6,1,0.4937
2014,NUTS,2010,PL6,1,0.513
2015,NUTS,2010,PL6,1,0.4665
2016,NUTS,2010,PL6,1,0.5
2017,NUTS,2010,PL6,1,0.8027
2018,NUTS,2010,PL6,1,0.8842
2005,NUTS,2010,PL61,2,0.5639
2006,NUTS,2010,PL61,2,0.5861
2007,NUTS,2010,PL61,2,0.5772
2008,NUTS,2010,PL61,2,0.4963
2009,NUTS,2010,PL61,2,0.4273
2010,NUTS,2010,PL61,2,0.4569
2012,NUTS,2010,PL61,2,0.4595
2013,NUTS,2010,PL61,2,0.4637
2014,NUTS,2010,PL61,2,0.4943
2015,NUTS,2010,PL61,2,0.4546
2016,NUTS,2010,PL61,2,0.4629
2017,NUTS,2010,PL61,2,0.8445
2019,NUTS,2010,PL61,2,0.9121
2005,NUTS,2010,PL62,2,0.399
2006,NUTS,2010,PL62,2,0.358
2007,NUTS,2010,PL62,2,0.3392
2008,NUTS,2010,PL62,2,0.3426
2012,NUTS,2010,PL62,2,0.4033
2013,NUTS,2010,PL62,2,0.3819
2014,NUTS,2010,PL62,2,0.416
2015,NUTS,2010,PL62,2,0.3812
2016,NUTS,2010,PL62,2,0.4544
2017,NUTS,2010,PL62,2,0.572
2000,NUTS,2010,PL63,2,0.7356
2003,NUTS,2010,PL63,2,0.2603
2004,NUTS,2010,PL63,2,0.2862
2005,NUTS,2010,PL63,2,0.6763
2006,NUTS,2010,PL63,2,0.6838
2007,NUTS,2010,PL63,2,0.6091
2008,NUTS,2010,PL63,2,0.6061
2009,NUTS,2010,PL63,2,0.6449
2010,NUTS,2010,PL63,2,0.6448
2011,NUTS,2010,PL63,2,0.652
2012,NUTS,2010,PL63,2,0.583
2013,NUTS,2010,PL63,2,0.5842
2014,NUTS,2010,PL63,2,0.5858
2015,NUTS,2010,PL63,2,0.5241
2016,NUTS,2010,PL63,2,0.5567
2017,NUTS,2010,PL63,2,0.8914
2018,NUTS,2010,PL63,2,0.9332
2019,NUTS,2010,PL63,2,0.8881
2016,NUTS,2010,PL7,1,0.4892
2017,NUTS,2010,PL7,1,0.7075
2018,NUTS,2010,PL7,1,0.6447
2019,NUTS,2010,PL7,1,0.7189
2016,NUTS,2010,PL71,2,0.5999
2017,NUTS,2010,PL71,2,0.8552
2018,NUTS,2010,PL71,2,0.7534
2019,NUTS,2010,PL71,2,0.8673
2016,NUTS,2010,PL72,2,0.2399
2017,NUTS,2010,PL72,2,0.3772
2018,NUTS,2010,PL72,2,0.3976
2019,NUTS,2010,PL72,2,0.3965
2016,NUTS,2010,PL8,1,0.594
2017,NUTS,2010,PL8,1,0.7838
2018,NUTS,2010,PL8,1,0.8862
2019,NUTS,2010,PL8,1,0.942
2016,NUTS,2010,PL81,2,0.8675
2017,NUTS,2010,PL81,2,1.2066
2018,NUTS,2010,PL81,2,1.4073
2019,NUTS,2010,PL81,2,1.4945
2016,NUTS,2010,PL82,2,0.3168
2017,NUTS,2010,PL82,2,0.3304
2018,NUTS,2010,PL82,2,0.3477
2019,NUTS,2010,PL82,2,0.3244
2016,NUTS,2010,PL84,2,0.5716
2017,NUTS,2010,PL84,2,0.8124
2018,NUTS,2010,PL84,2,0.8588
2019,NUTS,2010,PL84,2,0.992
2016,NUTS,2010,PL9,1,0.7902
2017,NUTS,2010,PL9,1,1.2007
2018,NUTS,2010,PL9,1,1.3421
2019,NUTS,2010,PL9,1,1.36
2016,NUTS,2010,PL91,2,1.2947
2017,NUTS,2010,PL91,2,1.9706
2018,NUTS,2010,PL91,2,2.1289
2019,NUTS,2010,PL91,2,2.1088
2016,NUTS,2010,PL92,2,0.0791
2017,NUTS,2010,PL92,2,0.1045
2018,NUTS,2010,PL92,2,0.1294
2019,NUTS,2010,PL92,2,0.1056
2003,NUTS,2010,PT,0,0.4649
2004,NUTS,2010,PT,0,0.4759
2005,NUTS,2010,PT,0,0.4872
2006,NUTS,2010,PT,0,0.5478
2007,NUTS,2010,PT,0,0.6098
2008,NUTS,2010,PT,0,1.0074
2009,NUTS,2010,PT,0,1.1512
2010,NUTS,2010,PT,0,1.1693
2011,NUTS,2010,PT,0,1.1179
2012,NUTS,2010,PT,0,1.2041
2013,NUTS,2010,PT,0,1.3823
2014,NUTS,2010,PT,0,1.3029
2015,NUTS,2010,PT,0,1.3048
2016,NUTS,2010,PT,0,1.338
2017,NUTS,2010,PT,0,1.3174
2018,NUTS,2010,PT,0,1.3611
2019,NUTS,2010,PT,0,1.3599
2020,NUTS,2010,PT,0,1.3383
2003,NUTS,2010,PT1,1,0.4422
2004,NUTS,2010,PT1,1,0.4573
2005,NUTS,2010,PT1,1,0.467
2006,NUTS,2010,PT1,1,0.5261
2007,NUTS,2010,PT1,1,0.5849
2008,NUTS,2010,PT1,1,0.967
2009,NUTS,2010,PT1,1,1.0524
2010,NUTS,2010,PT1,1,1.0774
2011,NUTS,2010,PT1,1,1.0642
2012,NUTS,2010,PT1,1,1.1428
2013,NUTS,2010,PT1,1,1.3251
2014,NUTS,2010,PT1,1,1.2657
2015,NUTS,2010,PT1,1,1.2768
2016,NUTS,2010,PT1,1,1.316
2017,NUTS,2010,PT1,1,1.298
2018,NUTS,2010,PT1,1,1.3443
2019,NUTS,2010,PT1,1,1.3426
2020,NUTS,2010,PT1,1,1.3265
2003,NUTS,2010,PT11,2,0.3335
2004,NUTS,2010,PT11,2,0.3405
2005,NUTS,2010,PT11,2,0.3398
2006,NUTS,2010,PT11,2,0.3949
2007,NUTS,2010,PT11,2,0.4569
2008,NUTS,2010,PT11,2,0.7664
2009,NUTS,2010,PT11,2,0.8996
2010,NUTS,2010,PT11,2,0.8939
2011,NUTS,2010,PT11,2,0.9378
2012,NUTS,2010,PT11,2,0.9621
2013,NUTS,2010,PT11,2,1.1856
2014,NUTS,2010,PT11,2,1.1231
2015,NUTS,2010,PT11,2,1.112
2016,NUTS,2010,PT11,2,1.1969
2017,NUTS,2010,PT11,2,1.1667
2018,NUTS,2010,PT11,2,1.2007
2019,NUTS,2010,PT11,2,1.2154
2020,NUTS,2010,PT11,2,1.2013
2003,NUTS,2010,PT15,2,0.375
2004,NUTS,2010,PT15,2,0.3827
2005,NUTS,2010,PT15,2,0.4103
2006,NUTS,2010,PT15,2,0.4972
2007,NUTS,2010,PT15,2,0.597
2008,NUTS,2010,PT15,2,0.9248
2009,NUTS,2010,PT15,2,0.9328
2010,NUTS,2010,PT15,2,0.7972
2011,NUTS,2010,PT15,2,0.7627
2012,NUTS,2010,PT15,2,0.6891
2013,NUTS,2010,PT15,2,0.7327
2014,NUTS,2010,PT15,2,0.7168
2015,NUTS,2010,PT15,2,0.7362
2016,NUTS,2010,PT15,2,0.6764
2017,NUTS,2010,PT15,2,0.5778
2018,NUTS,2010,PT15,2,0.6391
2019,NUTS,2010,PT15,2,0.7042
2020,NUTS,2010,PT15,2,0.7307
2003,NUTS,2010,PT16,2,0.3575
2004,NUTS,2010,PT16,2,0.3701
2005,NUTS,2010,PT16,2,0.3775
2006,NUTS,2010,PT16,2,0.426
2007,NUTS,2010,PT16,2,0.4708
2008,NUTS,2010,PT16,2,0.823
2009,NUTS,2010,PT16,2,0.8068
2010,NUTS,2010,PT16,2,0.8653
2011,NUTS,2010,PT16,2,0.9648
2012,NUTS,2010,PT16,2,1.0069
2013,NUTS,2010,PT16,2,1.0964
2014,NUTS,2010,PT16,2,1.0753
2015,NUTS,2010,PT16,2,1.0593
2016,NUTS,2010,PT16,2,1.1153
2017,NUTS,2010,PT16,2,1.1348
2018,NUTS,2010,PT16,2,1.193
2019,NUTS,2010,PT16,2,1.1853
2020,NUTS,2010,PT16,2,1.2064
2003,NUTS,2010,PT17,2,0.698
2004,NUTS,2010,PT17,2,0.7228
2005,NUTS,2010,PT17,2,0.7497
2006,NUTS,2010,PT17,2,0.8311
2007,NUTS,2010,PT17,2,0.8863
2008,NUTS,2010,PT17,2,1.4267
2009,NUTS,2010,PT17,2,1.5732
2010,NUTS,2010,PT17,2,1.665
2011,NUTS,2010,PT17,2,1.4797
2012,NUTS,2010,PT17,2,1.6809
2013,NUTS,2010,PT17,2,1.9761
2014,NUTS,2010,PT17,2,1.8614
2015,NUTS,2010,PT17,2,1.9105
2016,NUTS,2010,PT17,2,1.8821
2017,NUTS,2010,PT17,2,1.8664
2018,NUTS,2010,PT17,2,1.9268
2019,NUTS,2010,PT17,2,1.8912
2020,NUTS,2010,PT17,2,1.8445
2003,NUTS,2010,PT18,2,0.3878
2004,NUTS,2010,PT18,2,0.3992
2005,NUTS,2010,PT18,2,0.3956
2006,NUTS,2010,PT18,2,0.4069
2007,NUTS,2010,PT18,2,0.4377
2008,NUTS,2010,PT18,2,0.6719
2009,NUTS,2010,PT18,2,0.7126
2010,NUTS,2010,PT18,2,0.6061
2011,NUTS,2010,PT18,2,0.5365
2012,NUTS,2010,PT18,2,0.6315
2013,NUTS,2010,PT18,2,0.5833
2014,NUTS,2010,PT18,2,0.5304
2015,NUTS,2010,PT18,2,0.5476
2016,NUTS,2010,PT18,2,0.5967
2017,NUTS,2010,PT18,2,0.6072
2018,NUTS,2010,PT18,2,0.5958
2019,NUTS,2010,PT18,2,0.5978
2020,NUTS,2010,PT18,2,0.5538
2003,NUTS,2010,PT2,1,0.4986
2004,NUTS,2010,PT2,1,0.4423
2005,NUTS,2010,PT2,1,0.4051
2006,NUTS,2010,PT2,1,0.3783
2007,NUTS,2010,PT2,1,0.3652
2008,NUTS,2010,PT2,1,0.5868
2009,NUTS,2010,PT2,1,0.467
2010,NUTS,2010,PT2,1,0.4107
2011,NUTS,2010,PT2,1,0.4136
2012,NUTS,2010,PT2,1,0.3707
2013,NUTS,2010,PT2,1,0.4353
2014,NUTS,2010,PT2,1,0.468
2015,NUTS,2010,PT2,1,0.4292
2016,NUTS,2010,PT2,1,0.4578
2017,NUTS,2010,PT2,1,0.4691
2018,NUTS,2010,PT2,1,0.4012
2019,NUTS,2010,PT2,1,0.3738
2020,NUTS,2010,PT2,1,0.381
2003,NUTS,2010,PT20,2,0.4986
2004,NUTS,2010,PT20,2,0.4423
2005,NUTS,2010,PT20,2,0.4051
2006,NUTS,2010,PT20,2,0.3783
2007,NUTS,2010,PT20,2,0.3652
2008,NUTS,2010,PT20,2,0.5868
2009,NUTS,2010,PT20,2,0.467
2010,NUTS,2010,PT20,2,0.4107
2011,NUTS,2010,PT20,2,0.4136
2012,NUTS,2010,PT20,2,0.3707
2013,NUTS,2010,PT20,2,0.4353
2014,NUTS,2010,PT20,2,0.468
2015,NUTS,2010,PT20,2,0.4292
2016,NUTS,2010,PT20,2,0.4578
2017,NUTS,2010,PT20,2,0.4691
2018,NUTS,2010,PT20,2,0.4012
2019,NUTS,2010,PT20,2,0.3738
2020,NUTS,2010,PT20,2,0.381
2003,NUTS,2010,PT3,1,0.1321
2004,NUTS,2010,PT3,1,0.1364
2005,NUTS,2010,PT3,1,0.1426
2006,NUTS,2010,PT3,1,0.1625
2007,NUTS,2010,PT3,1,0.1766
2008,NUTS,2010,PT3,1,0.352
2009,NUTS,2010,PT3,1,0.2345
2010,NUTS,2010,PT3,1,0.2231
2011,NUTS,2010,PT3,1,0.2061
2012,NUTS,2010,PT3,1,0.2193
2013,NUTS,2010,PT3,1,0.2721
2014,NUTS,2010,PT3,1,0.2923
2015,NUTS,2010,PT3,1,0.3062
2016,NUTS,2010,PT3,1,0.3082
2017,NUTS,2010,PT3,1,0.3134
2018,NUTS,2010,PT3,1,0.3247
2019,NUTS,2010,PT3,1,0.2897
2020,NUTS,2010,PT3,1,0.2923
2003,NUTS,2010,PT30,2,0.1321
2004,NUTS,2010,PT30,2,0.1364
2005,NUTS,2010,PT30,2,0.1426
2006,NUTS,2010,PT30,2,0.1625
2007,NUTS,2010,PT30,2,0.1766
2008,NUTS,2010,PT30,2,0.352
2009,NUTS,2010,PT30,2,0.2345
2010,NUTS,2010,PT30,2,0.2231
2011,NUTS,2010,PT30,2,0.2061
2012,NUTS,2010,PT30,2,0.2193
2013,NUTS,2010,PT30,2,0.2721
2014,NUTS,2010,PT30,2,0.2923
2015,NUTS,2010,PT30,2,0.3062
2016,NUTS,2010,PT30,2,0.3082
2017,NUTS,2010,PT30,2,0.3134
2018,NUTS,2010,PT30,2,0.3247
2019,NUTS,2010,PT30,2,0.2897
2020,NUTS,2010,PT30,2,0.2923
1998,NUTS,2010,RO,0,0.0618
1999,NUTS,2010,RO,0,0.0503
2000,NUTS,2010,RO,0,0.0549
2001,NUTS,2010,RO,0,0.0849
2002,NUTS,2010,RO,0,0.1128
2003,NUTS,2010,RO,0,0.1416
2004,NUTS,2010,RO,0,0.1443
2005,NUTS,2010,RO,0,0.1544
2006,NUTS,2010,RO,0,0.1968
2007,NUTS,2010,RO,0,0.2279
2008,NUTS,2010,RO,0,0.2327
2009,NUTS,2010,RO,0,0.3311
2010,NUTS,2010,RO,0,0.3181
2011,NUTS,2010,RO,0,0.3137
2012,NUTS,2010,RO,0,0.2991
2013,NUTS,2010,RO,0,0.3039
2014,NUTS,2010,RO,0,0.2982
2015,NUTS,2010,RO,0,0.307
2016,NUTS,2010,RO,0,0.3073
2017,NUTS,2010,RO,0,0.3017
2018,NUTS,2010,RO,0,0.3053
2019,NUTS,2010,RO,0,0.2984
2002,NUTS,2010,RO1,1,0.1376
2003,NUTS,2010,RO1,1,0.1164
2004,NUTS,2010,RO1,1,0.1247
2005,NUTS,2010,RO1,1,0.154
2006,NUTS,2010,RO1,1,0.188
2007,NUTS,2010,RO1,1,0.2381
2008,NUTS,2010,RO1,1,0.2487
2009,NUTS,2010,RO1,1,0.265
2010,NUTS,2010,RO1,1,0.2804
2011,NUTS,2010,RO1,1,0.263
2012,NUTS,2010,RO1,1,0.2084
2013,NUTS,2010,RO1,1,0.1947
2014,NUTS,2010,RO1,1,0.2153
2015,NUTS,2010,RO1,1,0.2161
2016,NUTS,2010,RO1,1,0.2167
2017,NUTS,2010,RO1,1,0.2086
2018,NUTS,2010,RO1,1,0.2349
2019,NUTS,2010,RO1,1,0.2436
2002,NUTS,2010,RO11,2,0.1633
2003,NUTS,2010,RO11,2,0.1264
2004,NUTS,2010,RO11,2,0.1394
2005,NUTS,2010,RO11,2,0.179
2006,NUTS,2010,RO11,2,0.1973
2007,NUTS,2010,RO11,2,0.2765
2008,NUTS,2010,RO11,2,0.2807
2009,NUTS,2010,RO11,2,0.3095
2010,NUTS,2010,RO11,2,0.3164
2011,NUTS,2010,RO11,2,0.2405
2012,NUTS,2010,RO11,2,0.1644
2013,NUTS,2010,RO11,2,0.1537
2014,NUTS,2010,RO11,2,0.1872
2015,NUTS,2010,RO11,2,0.1941
2016,NUTS,2010,RO11,2,0.197
2017,NUTS,2010,RO11,2,0.1903
2018,NUTS,2010,RO11,2,0.2213
2019,NUTS,2010,RO11,2,0.2403
