year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_bes
2006,NUTS,2010,BE1,1,1.0457
2007,NUTS,2010,BE1,1,1.0713
2008,NUTS,2010,BE1,1,1.0452
2009,NUTS,2010,BE1,1,1.0564
2010,NUTS,2010,BE1,1,0.919
2011,NUTS,2010,BE1,1,0.9692
2013,NUTS,2010,BE1,1,1.2362
2015,NUTS,2010,BE1,1,1.6032
2017,NUTS,2010,BE1,1,2.0209
2019,NUTS,2010,BE1,1,2.4324
1999,NUTS,2010,BE10,2,0.9754
2000,NUTS,2010,BE10,2,1.0438
2001,NUTS,2010,BE10,2,1.1487
2002,NUTS,2010,BE10,2,0.8946
2003,NUTS,2010,BE10,2,0.8572
2004,NUTS,2010,BE10,2,0.8884
2005,NUTS,2010,BE10,2,0.8759
2006,NUTS,2010,BE10,2,1.0457
2007,NUTS,2010,BE10,2,1.0713
2008,NUTS,2010,BE10,2,1.0452
2009,NUTS,2010,BE10,2,1.0564
2010,NUTS,2010,BE10,2,0.919
2011,NUTS,2010,BE10,2,0.9692
2013,NUTS,2010,BE10,2,1.2362
2015,NUTS,2010,BE10,2,1.6032
2017,NUTS,2010,BE10,2,2.0209
2019,NUTS,2010,BE10,2,2.4324
1999,NUTS,2010,BE2,1,0.9287
2000,NUTS,2010,BE2,1,0.9897
2001,NUTS,2010,BE2,1,1.0635
2002,NUTS,2010,BE2,1,0.9537
2003,NUTS,2010,BE2,1,0.9483
2004,NUTS,2010,BE2,1,0.9023
2005,NUTS,2010,BE2,1,0.8963
2006,NUTS,2010,BE2,1,0.9046
2007,NUTS,2010,BE2,1,0.915
2008,NUTS,2010,BE2,1,0.9335
2009,NUTS,2010,BE2,1,0.9326
2010,NUTS,2010,BE2,1,0.9122
2011,NUTS,2010,BE2,1,0.9855
2013,NUTS,2010,BE2,1,1.1041
2015,NUTS,2010,BE2,1,1.3062
2017,NUTS,2010,BE2,1,1.5621
2019,NUTS,2010,BE2,1,1.8984
1999,NUTS,2010,BE3,1,0.6148
2000,NUTS,2010,BE3,1,0.6264
2001,NUTS,2010,BE3,1,0.6821
2002,NUTS,2010,BE3,1,0.6716
2003,NUTS,2010,BE3,1,0.6897
2004,NUTS,2010,BE3,1,0.6803
2005,NUTS,2010,BE3,1,0.6871
2006,NUTS,2010,BE3,1,0.6568
2007,NUTS,2010,BE3,1,0.686
2008,NUTS,2010,BE3,1,0.6652
2009,NUTS,2010,BE3,1,0.6824
2010,NUTS,2010,BE3,1,0.6955
2011,NUTS,2010,BE3,1,0.8682
2013,NUTS,2010,BE3,1,0.787
2015,NUTS,2010,BE3,1,0.9415
2017,NUTS,2010,BE3,1,1.1536
2019,NUTS,2010,BE3,1,1.0164
2000,NUTS,2010,BG,0,0.0681
2001,NUTS,2010,BG,0,0.0587
2002,NUTS,2010,BG,0,0.0563
2003,NUTS,2010,BG,0,0.0742
2004,NUTS,2010,BG,0,0.0776
2005,NUTS,2010,BG,0,0.0703
2006,NUTS,2010,BG,0,0.0877
2007,NUTS,2010,BG,0,0.0896
2008,NUTS,2010,BG,0,0.0969
2009,NUTS,2010,BG,0,0.1168
2010,NUTS,2010,BG,0,0.0981
2011,NUTS,2010,BG,0,0.0901
2012,NUTS,2010,BG,0,0.1072
2013,NUTS,2010,BG,0,0.1369
2014,NUTS,2010,BG,0,0.1933
2015,NUTS,2010,BG,0,0.3472
2016,NUTS,2010,BG,0,0.4246
2017,NUTS,2010,BG,0,0.4008
2018,NUTS,2010,BG,0,0.493
2019,NUTS,2010,BG,0,0.5053
2003,NUTS,2010,BG3,1,0.0392
2004,NUTS,2010,BG3,1,0.0421
2005,NUTS,2010,BG3,1,0.0286
2006,NUTS,2010,BG3,1,0.0588
2007,NUTS,2010,BG3,1,0.0615
2008,NUTS,2010,BG3,1,0.0756
2010,NUTS,2010,BG3,1,0.0587
2011,NUTS,2010,BG3,1,0.0562
2012,NUTS,2010,BG3,1,0.0589
2013,NUTS,2010,BG3,1,0.0719
2014,NUTS,2010,BG3,1,0.089
2015,NUTS,2010,BG3,1,0.2103
2016,NUTS,2010,BG3,1,0.2208
2017,NUTS,2010,BG3,1,0.2186
2018,NUTS,2010,BG3,1,0.2848
2019,NUTS,2010,BG3,1,0.286
2008,NUTS,2010,BG31,2,0.0538
2015,NUTS,2010,BG31,2,0.238
2016,NUTS,2010,BG31,2,0.2888
2017,NUTS,2010,BG31,2,0.2751
2018,NUTS,2010,BG31,2,0.367
2019,NUTS,2010,BG31,2,0.3192
2003,NUTS,2010,BG32,2,0.0558
2004,NUTS,2010,BG32,2,0.0592
2005,NUTS,2010,BG32,2,0.0335
2008,NUTS,2010,BG32,2,0.0723
2009,NUTS,2010,BG32,2,0.089
2010,NUTS,2010,BG32,2,0.0679
2012,NUTS,2010,BG32,2,0.0552
2013,NUTS,2010,BG32,2,0.076
2014,NUTS,2010,BG32,2,0.1083
2015,NUTS,2010,BG32,2,0.2181
2016,NUTS,2010,BG32,2,0.2041
2017,NUTS,2010,BG32,2,0.257
2018,NUTS,2010,BG32,2,0.31
2019,NUTS,2010,BG32,2,0.3392
2006,NUTS,2010,BG33,2,0.0613
2007,NUTS,2010,BG33,2,0.0481
2008,NUTS,2010,BG33,2,0.0826
2011,NUTS,2010,BG33,2,0.0494
2013,NUTS,2010,BG33,2,0.0674
2015,NUTS,2010,BG33,2,0.1597
2016,NUTS,2010,BG33,2,0.1772
2017,NUTS,2010,BG33,2,0.1589
2018,NUTS,2010,BG33,2,0.205
2019,NUTS,2010,BG33,2,0.2144
2003,NUTS,2010,BG34,2,0.0523
2004,NUTS,2010,BG34,2,0.0516
2005,NUTS,2010,BG34,2,0.0306
2006,NUTS,2010,BG34,2,0.0866
2007,NUTS,2010,BG34,2,0.0806
2008,NUTS,2010,BG34,2,0.0887
2009,NUTS,2010,BG34,2,0.1043
2010,NUTS,2010,BG34,2,0.072
2012,NUTS,2010,BG34,2,0.0599
2014,NUTS,2010,BG34,2,0.0874
2015,NUTS,2010,BG34,2,0.2343
2016,NUTS,2010,BG34,2,0.2314
2017,NUTS,2010,BG34,2,0.2101
2018,NUTS,2010,BG34,2,0.2862
2019,NUTS,2010,BG34,2,0.2895
2003,NUTS,2010,BG4,1,0.1066
2004,NUTS,2010,BG4,1,0.1095
2005,NUTS,2010,BG4,1,0.1107
2006,NUTS,2010,BG4,1,0.1148
2007,NUTS,2010,BG4,1,0.1153
2008,NUTS,2010,BG4,1,0.1148
2010,NUTS,2010,BG4,1,0.1327
2011,NUTS,2010,BG4,1,0.1198
2012,NUTS,2010,BG4,1,0.1496
2013,NUTS,2010,BG4,1,0.1926
2014,NUTS,2010,BG4,1,0.2813
2015,NUTS,2010,BG4,1,0.4611
2016,NUTS,2010,BG4,1,0.5953
2017,NUTS,2010,BG4,1,0.548
2018,NUTS,2010,BG4,1,0.656
2019,NUTS,2010,BG4,1,0.6741
2000,NUTS,2010,BG41,2,0.1568
2002,NUTS,2010,BG41,2,0.1372
2003,NUTS,2010,BG41,2,0.1621
2004,NUTS,2010,BG41,2,0.1717
2005,NUTS,2010,BG41,2,0.1523
2006,NUTS,2010,BG41,2,0.1561
2007,NUTS,2010,BG41,2,0.153
2008,NUTS,2010,BG41,2,0.1478
2009,NUTS,2010,BG41,2,0.2014
2010,NUTS,2010,BG41,2,0.1719
2011,NUTS,2010,BG41,2,0.1521
2012,NUTS,2010,BG41,2,0.1979
2015,NUTS,2010,BG41,2,0.6149
2016,NUTS,2010,BG41,2,0.7827
2017,NUTS,2010,BG41,2,0.7419
2018,NUTS,2010,BG41,2,0.8697
2019,NUTS,2010,BG41,2,0.8977
2003,NUTS,2010,BG42,2,0.0237
2004,NUTS,2010,BG42,2,0.0182
2005,NUTS,2010,BG42,2,0.0476
2006,NUTS,2010,BG42,2,0.0497
2007,NUTS,2010,BG42,2,0.0565
2008,NUTS,2010,BG42,2,0.0638
2010,NUTS,2010,BG42,2,0.0683
2011,NUTS,2010,BG42,2,0.0665
2012,NUTS,2010,BG42,2,0.0714
2015,NUTS,2010,BG42,2,0.211
2016,NUTS,2010,BG42,2,0.2846
2017,NUTS,2010,BG42,2,0.2366
2018,NUTS,2010,BG42,2,0.3009
2019,NUTS,2010,BG42,2,0.3049
2012,NUTS,2010,CH,0,1.1706
2015,NUTS,2010,CH,0,1.2385
2017,NUTS,2010,CH,0,1.1173
2019,NUTS,2010,CH,0,1.2372
2008,NUTS,2010,CH01,2,0.9869
2012,NUTS,2010,CH01,2,0.7366
2015,NUTS,2010,CH01,2,0.9634
2017,NUTS,2010,CH01,2,0.8032
2019,NUTS,2010,CH01,2,0.8868
2008,NUTS,2010,CH02,2,0.7256
2012,NUTS,2010,CH02,2,0.903
2015,NUTS,2010,CH02,2,0.9176
2017,NUTS,2010,CH02,2,0.8399
2019,NUTS,2010,CH02,2,0.857
2008,NUTS,2010,CH03,2,2.3826
2012,NUTS,2010,CH03,2,2.4733
2015,NUTS,2010,CH03,2,2.5029
2017,NUTS,2010,CH03,2,2.2663
2019,NUTS,2010,CH03,2,2.407
2008,NUTS,2010,CH04,2,0.8516
2012,NUTS,2010,CH04,2,0.9976
2015,NUTS,2010,CH04,2,1.0463
2017,NUTS,2010,CH04,2,0.9664
2019,NUTS,2010,CH04,2,1.0898
2008,NUTS,2010,CH05,2,0.7954
2012,NUTS,2010,CH05,2,1.0524
2015,NUTS,2010,CH05,2,1.055
2017,NUTS,2010,CH05,2,0.7772
2019,NUTS,2010,CH05,2,1.3178
2008,NUTS,2010,CH06,2,0.8677
2012,NUTS,2010,CH06,2,0.9921
2015,NUTS,2010,CH06,2,1.195
2017,NUTS,2010,CH06,2,1.169
2019,NUTS,2010,CH06,2,1.0436
2008,NUTS,2010,CH07,2,0.6452
2012,NUTS,2010,CH07,2,0.8968
2015,NUTS,2010,CH07,2,0.4651
2017,NUTS,2010,CH07,2,0.8624
2019,NUTS,2010,CH07,2,0.6449
1998,NUTS,2010,CY,0,0.0986
1999,NUTS,2010,CY,0,0.1464
2000,NUTS,2010,CY,0,0.1482
2001,NUTS,2010,CY,0,0.1532
2002,NUTS,2010,CY,0,0.1597
2003,NUTS,2010,CY,0,0.1708
2004,NUTS,2010,CY,0,0.166
2005,NUTS,2010,CY,0,0.1776
2006,NUTS,2010,CY,0,0.1833
2007,NUTS,2010,CY,0,0.1577
2008,NUTS,2010,CY,0,0.1653
2009,NUTS,2010,CY,0,0.1639
2010,NUTS,2010,CY,0,0.1423
2011,NUTS,2010,CY,0,0.1276
2012,NUTS,2010,CY,0,0.1131
2013,NUTS,2010,CY,0,0.1125
2014,NUTS,2010,CY,0,0.1064
2015,NUTS,2010,CY,0,0.1039
2016,NUTS,2010,CY,0,0.1475
2017,NUTS,2010,CY,0,0.1691
2018,NUTS,2010,CY,0,0.2411
2019,NUTS,2010,CY,0,0.2531
1998,NUTS,2010,CZ,0,0.3933
1999,NUTS,2010,CZ,0,0.4383
2000,NUTS,2010,CZ,0,0.4255
2001,NUTS,2010,CZ,0,0.4076
2002,NUTS,2010,CZ,0,0.443
2003,NUTS,2010,CZ,0,0.4782
2004,NUTS,2010,CZ,0,0.5245
2005,NUTS,2010,CZ,0,0.505
2006,NUTS,2010,CZ,0,0.5567
2007,NUTS,2010,CZ,0,0.597
2008,NUTS,2010,CZ,0,0.6132
2009,NUTS,2010,CZ,0,0.6215
2010,NUTS,2010,CZ,0,0.6675
2011,NUTS,2010,CZ,0,0.7275
2012,NUTS,2010,CZ,0,0.8009
2013,NUTS,2010,CZ,0,0.8489
2014,NUTS,2010,CZ,0,0.9257
2015,NUTS,2010,CZ,0,0.947
2016,NUTS,2010,CZ,0,0.9772
2017,NUTS,2010,CZ,0,1.0524
2018,NUTS,2010,CZ,0,1.109
2019,NUTS,2010,CZ,0,1.1456
2020,NUTS,2010,CZ,0,1.1618
1999,NUTS,2010,CZ0,1,0.434
2000,NUTS,2010,CZ0,1,0.4215
2001,NUTS,2010,CZ0,1,0.4042
2002,NUTS,2010,CZ0,1,0.4393
2003,NUTS,2010,CZ0,1,0.4742
2004,NUTS,2010,CZ0,1,0.5206
2005,NUTS,2010,CZ0,1,0.4995
2006,NUTS,2010,CZ0,1,0.5503
2007,NUTS,2010,CZ0,1,0.5894
2008,NUTS,2010,CZ0,1,0.6051
2009,NUTS,2010,CZ0,1,0.6124
2010,NUTS,2010,CZ0,1,0.6578
2011,NUTS,2010,CZ0,1,0.7167
2012,NUTS,2010,CZ0,1,0.7884
2013,NUTS,2010,CZ0,1,0.8341
2014,NUTS,2010,CZ0,1,0.9097
2015,NUTS,2010,CZ0,1,0.9276
2016,NUTS,2010,CZ0,1,0.9546
2017,NUTS,2010,CZ0,1,1.0272
2018,NUTS,2010,CZ0,1,1.0786
2019,NUTS,2010,CZ0,1,1.1132
2020,NUTS,2010,CZ0,1,1.1298
2001,NUTS,2010,CZ01,2,0.8635
2002,NUTS,2010,CZ01,2,0.9231
2003,NUTS,2010,CZ01,2,1.0478
2004,NUTS,2010,CZ01,2,1.1881
2005,NUTS,2010,CZ01,2,1.0445
2006,NUTS,2010,CZ01,2,1.1399
2007,NUTS,2010,CZ01,2,1.2304
2008,NUTS,2010,CZ01,2,1.2085
2009,NUTS,2010,CZ01,2,1.062
2010,NUTS,2010,CZ01,2,1.0983
2011,NUTS,2010,CZ01,2,1.3261
2012,NUTS,2010,CZ01,2,1.5284
2013,NUTS,2010,CZ01,2,1.6715
2014,NUTS,2010,CZ01,2,1.7492
2015,NUTS,2010,CZ01,2,1.7438
2016,NUTS,2010,CZ01,2,1.7853
2017,NUTS,2010,CZ01,2,1.9024
2018,NUTS,2010,CZ01,2,2.0191
2019,NUTS,2010,CZ01,2,2.0773
2020,NUTS,2010,CZ01,2,2.2262
2001,NUTS,2010,CZ02,2,0.5926
2002,NUTS,2010,CZ02,2,0.6776
2003,NUTS,2010,CZ02,2,0.7001
2004,NUTS,2010,CZ02,2,0.6614
2005,NUTS,2010,CZ02,2,0.6674
2006,NUTS,2010,CZ02,2,0.7066
2007,NUTS,2010,CZ02,2,0.7075
2008,NUTS,2010,CZ02,2,0.7125
2009,NUTS,2010,CZ02,2,0.7446
2010,NUTS,2010,CZ02,2,0.7706
2011,NUTS,2010,CZ02,2,0.7839
2012,NUTS,2010,CZ02,2,0.7781
2013,NUTS,2010,CZ02,2,0.7748
2014,NUTS,2010,CZ02,2,0.785
2015,NUTS,2010,CZ02,2,0.7924
2016,NUTS,2010,CZ02,2,0.83
2017,NUTS,2010,CZ02,2,0.9044
2018,NUTS,2010,CZ02,2,0.9681
2019,NUTS,2010,CZ02,2,0.9917
2020,NUTS,2010,CZ02,2,0.9721
2001,NUTS,2010,CZ03,2,0.2181
2002,NUTS,2010,CZ03,2,0.2349
2003,NUTS,2010,CZ03,2,0.2535
2004,NUTS,2010,CZ03,2,0.2818
2005,NUTS,2010,CZ03,2,0.2781
2006,NUTS,2010,CZ03,2,0.3238
2007,NUTS,2010,CZ03,2,0.3291
2008,NUTS,2010,CZ03,2,0.3257
2009,NUTS,2010,CZ03,2,0.413
2010,NUTS,2010,CZ03,2,0.4637
2011,NUTS,2010,CZ03,2,0.4832
2012,NUTS,2010,CZ03,2,0.5904
2013,NUTS,2010,CZ03,2,0.5642
2014,NUTS,2010,CZ03,2,0.6239
2015,NUTS,2010,CZ03,2,0.6466
2016,NUTS,2010,CZ03,2,0.6538
2017,NUTS,2010,CZ03,2,0.6804
2018,NUTS,2010,CZ03,2,0.7661
2019,NUTS,2010,CZ03,2,0.838
2020,NUTS,2010,CZ03,2,0.8073
2001,NUTS,2010,CZ04,2,0.1182
2002,NUTS,2010,CZ04,2,0.13
2003,NUTS,2010,CZ04,2,0.1294
2004,NUTS,2010,CZ04,2,0.1365
2005,NUTS,2010,CZ04,2,0.1411
2006,NUTS,2010,CZ04,2,0.1867
2007,NUTS,2010,CZ04,2,0.1875
2008,NUTS,2010,CZ04,2,0.145
2009,NUTS,2010,CZ04,2,0.1564
2010,NUTS,2010,CZ04,2,0.1677
2011,NUTS,2010,CZ04,2,0.2097
2012,NUTS,2010,CZ04,2,0.2636
2013,NUTS,2010,CZ04,2,0.2528
2014,NUTS,2010,CZ04,2,0.3181
2015,NUTS,2010,CZ04,2,0.2727
2016,NUTS,2010,CZ04,2,0.25
2017,NUTS,2010,CZ04,2,0.2895
2018,NUTS,2010,CZ04,2,0.3052
2019,NUTS,2010,CZ04,2,0.3333
2020,NUTS,2010,CZ04,2,0.3253
2001,NUTS,2010,CZ05,2,0.4443
2002,NUTS,2010,CZ05,2,0.4958
2003,NUTS,2010,CZ05,2,0.4977
2004,NUTS,2010,CZ05,2,0.5504
2005,NUTS,2010,CZ05,2,0.5338
2006,NUTS,2010,CZ05,2,0.592
2007,NUTS,2010,CZ05,2,0.6433
2008,NUTS,2010,CZ05,2,0.6744
2009,NUTS,2010,CZ05,2,0.7115
2010,NUTS,2010,CZ05,2,0.757
2011,NUTS,2010,CZ05,2,0.7807
2012,NUTS,2010,CZ05,2,0.8478
2013,NUTS,2010,CZ05,2,0.9075
2014,NUTS,2010,CZ05,2,0.9235
2015,NUTS,2010,CZ05,2,0.9248
2016,NUTS,2010,CZ05,2,0.9426
2017,NUTS,2010,CZ05,2,0.9731
2018,NUTS,2010,CZ05,2,1.0028
2019,NUTS,2010,CZ05,2,1.0333
2020,NUTS,2010,CZ05,2,1.0053
2001,NUTS,2010,CZ06,2,0.3485
2002,NUTS,2010,CZ06,2,0.3947
2003,NUTS,2010,CZ06,2,0.4522
2004,NUTS,2010,CZ06,2,0.5427
2005,NUTS,2010,CZ06,2,0.4957
2006,NUTS,2010,CZ06,2,0.5564
2007,NUTS,2010,CZ06,2,0.5989
2008,NUTS,2010,CZ06,2,0.6937
2009,NUTS,2010,CZ06,2,0.6964
2010,NUTS,2010,CZ06,2,0.774
2011,NUTS,2010,CZ06,2,0.7904
2012,NUTS,2010,CZ06,2,0.8771
2013,NUTS,2010,CZ06,2,0.9607
2014,NUTS,2010,CZ06,2,1.1597
2015,NUTS,2010,CZ06,2,1.2709
2016,NUTS,2010,CZ06,2,1.357
2017,NUTS,2010,CZ06,2,1.3673
2018,NUTS,2010,CZ06,2,1.4535
2019,NUTS,2010,CZ06,2,1.4501
2020,NUTS,2010,CZ06,2,1.5115
2001,NUTS,2010,CZ07,2,0.3388
2002,NUTS,2010,CZ07,2,0.3982
2003,NUTS,2010,CZ07,2,0.3907
2004,NUTS,2010,CZ07,2,0.4537
2005,NUTS,2010,CZ07,2,0.5273
2006,NUTS,2010,CZ07,2,0.528
2007,NUTS,2010,CZ07,2,0.5811
2008,NUTS,2010,CZ07,2,0.5866
2009,NUTS,2010,CZ07,2,0.5662
2010,NUTS,2010,CZ07,2,0.606
2011,NUTS,2010,CZ07,2,0.6723
2012,NUTS,2010,CZ07,2,0.7083
2013,NUTS,2010,CZ07,2,0.772
2014,NUTS,2010,CZ07,2,0.8218
2015,NUTS,2010,CZ07,2,0.8209
2016,NUTS,2010,CZ07,2,0.8665
2017,NUTS,2010,CZ07,2,0.9944
2018,NUTS,2010,CZ07,2,1.0249
2019,NUTS,2010,CZ07,2,1.1181
2020,NUTS,2010,CZ07,2,1.0843
2001,NUTS,2010,CZ08,2,0.292
2002,NUTS,2010,CZ08,2,0.2325
2003,NUTS,2010,CZ08,2,0.2768
2004,NUTS,2010,CZ08,2,0.2989
2005,NUTS,2010,CZ08,2,0.2705
2006,NUTS,2010,CZ08,2,0.3069
2007,NUTS,2010,CZ08,2,0.3473
2008,NUTS,2010,CZ08,2,0.3697
2009,NUTS,2010,CZ08,2,0.4138
2010,NUTS,2010,CZ08,2,0.468
2011,NUTS,2010,CZ08,2,0.5462
2012,NUTS,2010,CZ08,2,0.5406
2013,NUTS,2010,CZ08,2,0.5705
2014,NUTS,2010,CZ08,2,0.6771
2015,NUTS,2010,CZ08,2,0.6843
2016,NUTS,2010,CZ08,2,0.6573
2017,NUTS,2010,CZ08,2,0.8084
2018,NUTS,2010,CZ08,2,0.7446
2019,NUTS,2010,CZ08,2,0.7095
2020,NUTS,2010,CZ08,2,0.7235
1993,NUTS,2010,DE,0,0.8619
1995,NUTS,2010,DE,0,0.8296
1997,NUTS,2010,DE,0,0.8348
1999,NUTS,2010,DE,0,0.8717
2001,NUTS,2010,DE,0,0.8757
2003,NUTS,2010,DE,0,0.8453
2005,NUTS,2010,DE,0,0.8459
2007,NUTS,2010,DE,0,0.8896
2009,NUTS,2010,DE,0,0.9516
2011,NUTS,2010,DE,0,1.0327
2013,NUTS,2010,DE,0,1.0175
2015,NUTS,2010,DE,0,1.1148
2017,NUTS,2010,DE,0,1.1861
2019,NUTS,2010,DE,0,1.2859
2003,NUTS,2010,DE1,1,1.5663
2005,NUTS,2010,DE1,1,1.6236
2007,NUTS,2010,DE1,1,1.7244
2009,NUTS,2010,DE1,1,1.7402
2011,NUTS,2010,DE1,1,1.9516
2013,NUTS,2010,DE1,1,1.9587
