year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_pc_act_hc_rse_f
2011,NUTS,2010,AT,0,0.0118
2013,NUTS,2010,AT,0,0.0118
2015,NUTS,2010,AT,0,0.0149
2017,NUTS,2010,AT,0,0.015
2019,NUTS,2010,AT,0,0.0193
2011,NUTS,2010,AT1,1,0.0241
2013,NUTS,2010,AT1,1,0.0238
2015,NUTS,2010,AT1,1,0.031
2017,NUTS,2010,AT1,1,0.0299
2019,NUTS,2010,AT1,1,0.0385
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT12,2,0.0178
2013,NUTS,2010,AT12,2,0.0193
2015,NUTS,2010,AT12,2,0.0204
2017,NUTS,2010,AT12,2,0.0229
2011,NUTS,2010,AT13,2,0.0337
2013,NUTS,2010,AT13,2,0.0316
2015,NUTS,2010,AT13,2,0.0455
2017,NUTS,2010,AT13,2,0.0407
2019,NUTS,2010,AT13,2,0.0545
2019,NUTS,2010,AT2,1,0.0038
2011,NUTS,2010,AT21,2,0.004
2019,NUTS,2010,AT3,1,0.0048
2011,NUTS,2010,AT31,2,0.0035
2013,NUTS,2010,AT31,2,0.0055
2015,NUTS,2010,AT31,2,0.0009
2017,NUTS,2010,AT31,2,0.0014
2019,NUTS,2010,AT31,2,0.0033
2015,NUTS,2010,AT32,2,0.0127
2017,NUTS,2010,AT32,2,0.0197
2019,NUTS,2010,AT32,2,0.0178
2013,NUTS,2010,AT33,2,0.0011
2019,NUTS,2010,AT33,2,0.0005
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,BE,0,0.0051
2012,NUTS,2010,BE,0,0.0042
2013,NUTS,2010,BE,0,0.0042
2014,NUTS,2010,BE,0,0.005
2015,NUTS,2010,BE,0,0.0076
2016,NUTS,2010,BE,0,0.0121
2017,NUTS,2010,BE,0,0.0125
2018,NUTS,2010,BE,0,0.0256
2019,NUTS,2010,BE,0,0.0268
2011,NUTS,2010,BE1,1,0.0163
2012,NUTS,2010,BE1,1,0.0303
2013,NUTS,2010,BE1,1,0.0287
2014,NUTS,2010,BE1,1,0.0327
2015,NUTS,2010,BE1,1,0.0477
2016,NUTS,2010,BE1,1,0.0518
2017,NUTS,2010,BE1,1,0.0577
2018,NUTS,2010,BE1,1,0.1869
2019,NUTS,2010,BE1,1,0.1886
2011,NUTS,2010,BE10,2,0.0163
2012,NUTS,2010,BE10,2,0.0303
2013,NUTS,2010,BE10,2,0.0287
2014,NUTS,2010,BE10,2,0.0327
2015,NUTS,2010,BE10,2,0.0477
2016,NUTS,2010,BE10,2,0.0518
2017,NUTS,2010,BE10,2,0.0577
2018,NUTS,2010,BE10,2,0.1869
2019,NUTS,2010,BE10,2,0.1886
2011,NUTS,2010,BE2,1,0.0058
2012,NUTS,2010,BE2,1,0.0019
2013,NUTS,2010,BE2,1,0.0021
2014,NUTS,2010,BE2,1,0.0026
2015,NUTS,2010,BE2,1,0.0043
2016,NUTS,2010,BE2,1,0.0104
2017,NUTS,2010,BE2,1,0.0101
2018,NUTS,2010,BE2,1,0.0095
2019,NUTS,2010,BE2,1,0.0115
2011,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0003
2015,NUTS,2010,BE3,1,0.0003
2016,NUTS,2010,BE3,1,0.0014
2017,NUTS,2010,BE3,1,0.0014
2018,NUTS,2010,BE3,1,0.0014
2019,NUTS,2010,BE3,1,0.0014
2011,NUTS,2010,BG,0,0.0033
2012,NUTS,2010,BG,0,0.0051
2013,NUTS,2010,BG,0,0.0041
2014,NUTS,2010,BG,0,0.0042
2015,NUTS,2010,BG,0,0.0045
2016,NUTS,2010,BG,0,0.0015
2017,NUTS,2010,BG,0,0.0047
2018,NUTS,2010,BG,0,0.0043
2019,NUTS,2010,BG,0,0.0051
2017,NUTS,2010,BG3,1,0.001
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG33,2,0.0
2012,NUTS,2010,BG33,2,0.0
2016,NUTS,2010,BG33,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2017,NUTS,2010,BG4,1,0.0077
2011,NUTS,2010,BG41,2,0.009
2013,NUTS,2010,BG41,2,0.0116
2015,NUTS,2010,BG41,2,0.0123
2016,NUTS,2010,BG41,2,0.0025
2018,NUTS,2010,BG41,2,0.0078
2019,NUTS,2010,BG41,2,0.011
2014,NUTS,2010,BG42,2,0.0
2011,NUTS,2010,CY,0,0.0183
2012,NUTS,2010,CY,0,0.0196
2013,NUTS,2010,CY,0,0.0176
2014,NUTS,2010,CY,0,0.0208
2015,NUTS,2010,CY,0,0.0198
2016,NUTS,2010,CY,0,0.0166
2017,NUTS,2010,CY,0,0.0213
2018,NUTS,2010,CY,0,0.0217
2019,NUTS,2010,CY,0,0.034
2011,NUTS,2010,CZ,0,0.0035
2012,NUTS,2010,CZ,0,0.0034
2013,NUTS,2010,CZ,0,0.0033
2014,NUTS,2010,CZ,0,0.0044
2015,NUTS,2010,CZ,0,0.004
2016,NUTS,2010,CZ,0,0.0035
2017,NUTS,2010,CZ,0,0.0038
2018,NUTS,2010,CZ,0,0.0032
2019,NUTS,2010,CZ,0,0.0049
2020,NUTS,2010,CZ,0,0.0048
2011,NUTS,2010,CZ0,1,0.0035
2012,NUTS,2010,CZ0,1,0.0034
2013,NUTS,2010,CZ0,1,0.0032
2014,NUTS,2010,CZ0,1,0.0043
2015,NUTS,2010,CZ0,1,0.0039
2016,NUTS,2010,CZ0,1,0.0034
2017,NUTS,2010,CZ0,1,0.0037
2018,NUTS,2010,CZ0,1,0.0031
2019,NUTS,2010,CZ0,1,0.0047
2020,NUTS,2010,CZ0,1,0.0046
2011,NUTS,2010,CZ01,2,0.0196
2012,NUTS,2010,CZ01,2,0.0179
2013,NUTS,2010,CZ01,2,0.0178
2014,NUTS,2010,CZ01,2,0.0194
2015,NUTS,2010,CZ01,2,0.0167
2016,NUTS,2010,CZ01,2,0.017
2017,NUTS,2010,CZ01,2,0.0155
2018,NUTS,2010,CZ01,2,0.0126
2019,NUTS,2010,CZ01,2,0.0174
2020,NUTS,2010,CZ01,2,0.0199
2011,NUTS,2010,CZ02,2,0.0007
2012,NUTS,2010,CZ02,2,0.0007
2013,NUTS,2010,CZ02,2,0.0017
2014,NUTS,2010,CZ02,2,0.0034
2015,NUTS,2010,CZ02,2,0.0027
2016,NUTS,2010,CZ02,2,0.0003
2017,NUTS,2010,CZ02,2,0.0
2018,NUTS,2010,CZ02,2,0.0003
2019,NUTS,2010,CZ02,2,0.0003
2020,NUTS,2010,CZ02,2,0.001
2011,NUTS,2010,CZ03,2,0.003
2012,NUTS,2010,CZ03,2,0.0038
2013,NUTS,2010,CZ03,2,0.0026
2014,NUTS,2010,CZ03,2,0.0052
2015,NUTS,2010,CZ03,2,0.0078
2016,NUTS,2010,CZ03,2,0.0063
2017,NUTS,2010,CZ03,2,0.0088
2018,NUTS,2010,CZ03,2,0.0092
2019,NUTS,2010,CZ03,2,0.0074
2020,NUTS,2010,CZ03,2,0.0074
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0004
2019,NUTS,2010,CZ04,2,0.0004
2020,NUTS,2010,CZ04,2,0.0004
2011,NUTS,2010,CZ05,2,0.0
2012,NUTS,2010,CZ05,2,0.0001
2013,NUTS,2010,CZ05,2,0.0
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0
2017,NUTS,2010,CZ05,2,0.0024
2019,NUTS,2010,CZ05,2,0.0015
2020,NUTS,2010,CZ05,2,0.0024
2011,NUTS,2010,CZ06,2,0.0023
2012,NUTS,2010,CZ06,2,0.0022
2013,NUTS,2010,CZ06,2,0.002
2014,NUTS,2010,CZ06,2,0.0027
2015,NUTS,2010,CZ06,2,0.0019
2016,NUTS,2010,CZ06,2,0.0003
2017,NUTS,2010,CZ06,2,0.0005
2018,NUTS,2010,CZ06,2,0.0008
2019,NUTS,2010,CZ06,2,0.0016
2020,NUTS,2010,CZ06,2,0.0011
2011,NUTS,2010,CZ07,2,0.0015
2012,NUTS,2010,CZ07,2,0.0015
2013,NUTS,2010,CZ07,2,0.0011
2014,NUTS,2010,CZ07,2,0.0011
2015,NUTS,2010,CZ07,2,0.0008
2016,NUTS,2010,CZ07,2,0.0008
2017,NUTS,2010,CZ07,2,0.0007
2018,NUTS,2010,CZ07,2,0.0
2019,NUTS,2010,CZ07,2,0.0019
2020,NUTS,2010,CZ07,2,0.0008
2011,NUTS,2010,CZ08,2,0.0
2012,NUTS,2010,CZ08,2,0.0001
2013,NUTS,2010,CZ08,2,0.0
2014,NUTS,2010,CZ08,2,0.0019
2015,NUTS,2010,CZ08,2,0.0015
2016,NUTS,2010,CZ08,2,0.0029
2017,NUTS,2010,CZ08,2,0.0015
2018,NUTS,2010,CZ08,2,0.0018
2019,NUTS,2010,CZ08,2,0.0069
2020,NUTS,2010,CZ08,2,0.0027
2011,NUTS,2010,DK,0,0.0112
2012,NUTS,2010,DK,0,0.0131
2013,NUTS,2010,DK,0,0.0112
2014,NUTS,2010,DK,0,0.012
2015,NUTS,2010,DK,0,0.0122
2016,NUTS,2010,DK,0,0.0134
2017,NUTS,2010,DK,0,0.0107
2018,NUTS,2010,DK,0,0.0092
2019,NUTS,2010,DK,0,0.0128
2011,NUTS,2010,DK0,1,0.011
2012,NUTS,2010,DK0,1,0.0128
2013,NUTS,2010,DK0,1,0.011
2014,NUTS,2010,DK0,1,0.0118
2015,NUTS,2010,DK0,1,0.012
2016,NUTS,2010,DK0,1,0.0131
2017,NUTS,2010,DK0,1,0.0105
2018,NUTS,2010,DK0,1,0.009
2019,NUTS,2010,DK0,1,0.0126
2011,NUTS,2010,DK01,2,0.031
2012,NUTS,2010,DK01,2,0.035
2013,NUTS,2010,DK01,2,0.0318
2014,NUTS,2010,DK01,2,0.0335
2015,NUTS,2010,DK01,2,0.0323
2016,NUTS,2010,DK01,2,0.0339
2017,NUTS,2010,DK01,2,0.0279
2019,NUTS,2010,DK01,2,0.0351
2011,NUTS,2010,DK02,2,0.0048
2012,NUTS,2010,DK02,2,0.0048
2013,NUTS,2010,DK02,2,0.0
2014,NUTS,2010,DK02,2,0.0
2015,NUTS,2010,DK02,2,0.0038
2016,NUTS,2010,DK02,2,0.0048
2017,NUTS,2010,DK02,2,0.0037
2019,NUTS,2010,DK02,2,0.0037
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0015
2013,NUTS,2010,DK03,2,0.0015
2014,NUTS,2010,DK03,2,0.0019
2015,NUTS,2010,DK03,2,0.0018
2016,NUTS,2010,DK03,2,0.0029
2017,NUTS,2010,DK03,2,0.0014
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.003
2011,NUTS,2010,EA19,2,0.0127
2012,NUTS,2010,EA19,2,0.0124
2013,NUTS,2010,EA19,2,0.0088
2014,NUTS,2010,EA19,2,0.0093
2015,NUTS,2010,EA19,2,0.0097
2016,NUTS,2010,EA19,2,0.0106
2017,NUTS,2010,EA19,2,0.0103
2019,NUTS,2010,EA19,2,0.0122
2011,NUTS,2010,EE,0,0.0167
2012,NUTS,2010,EE,0,0.0216
2013,NUTS,2010,EE,0,0.0185
2014,NUTS,2010,EE,0,0.0192
2015,NUTS,2010,EE,0,0.0191
2016,NUTS,2010,EE,0,0.0194
2017,NUTS,2010,EE,0,0.0185
2018,NUTS,2010,EE,0,0.022
2019,NUTS,2010,EE,0,0.0198
2011,NUTS,2010,EL,0,0.0093
2013,NUTS,2010,EL,0,0.0107
2015,NUTS,2010,EL,0,0.01
2017,NUTS,2010,EL,0,0.0123
2019,NUTS,2010,EL,0,0.0121
2011,NUTS,2010,EL3,1,0.0201
2011,NUTS,2010,EL30,2,0.0201
2011,NUTS,2010,EL4,1,0.0022
2011,NUTS,2010,EL41,2,0.0032
2011,NUTS,2010,EL42,2,0.0063
2011,NUTS,2010,EL43,2,0.0
2011,NUTS,2010,EL5,1,0.0035
2011,NUTS,2010,EL51,2,0.0
2011,NUTS,2010,EL52,2,0.0046
2011,NUTS,2010,EL53,2,0.0059
2011,NUTS,2010,EL54,2,0.0016
2011,NUTS,2010,EL6,1,0.0006
2011,NUTS,2010,EL61,2,0.0
2011,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.002
2011,NUTS,2010,EL65,2,0.0009
2011,NUTS,2010,ES,0,0.0023
2012,NUTS,2010,ES,0,0.0023
2013,NUTS,2010,ES,0,0.0021
2014,NUTS,2010,ES,0,0.0023
2015,NUTS,2010,ES,0,0.0024
2016,NUTS,2010,ES,0,0.0029
2017,NUTS,2010,ES,0,0.0027
2018,NUTS,2010,ES,0,0.0023
2019,NUTS,2010,ES,0,0.002
2011,NUTS,2010,ES1,1,0.0029
2012,NUTS,2010,ES1,1,0.0023
2013,NUTS,2010,ES1,1,0.0017
2015,NUTS,2010,ES1,1,0.0021
2016,NUTS,2010,ES1,1,0.0034
2017,NUTS,2010,ES1,1,0.0037
2018,NUTS,2010,ES1,1,0.0051
2014,NUTS,2010,ES11,2,0.001
2015,NUTS,2010,ES11,2,0.0012
2016,NUTS,2010,ES11,2,0.004
2017,NUTS,2010,ES11,2,0.0048
2018,NUTS,2010,ES11,2,0.0043
2019,NUTS,2010,ES11,2,0.0043
2012,NUTS,2010,ES12,2,0.0013
2013,NUTS,2010,ES12,2,0.0004
2014,NUTS,2010,ES12,2,0.0004
2015,NUTS,2010,ES12,2,0.0009
2016,NUTS,2010,ES12,2,0.0004
2017,NUTS,2010,ES12,2,0.0005
2018,NUTS,2010,ES12,2,0.0005
2019,NUTS,2010,ES12,2,0.0
2011,NUTS,2010,ES13,2,0.019
2015,NUTS,2010,ES13,2,0.0086
2016,NUTS,2010,ES13,2,0.0055
2017,NUTS,2010,ES13,2,0.0039
2018,NUTS,2010,ES13,2,0.0168
2011,NUTS,2010,ES2,1,0.0023
2013,NUTS,2010,ES2,1,0.0032
2015,NUTS,2010,ES2,1,0.0026
2019,NUTS,2010,ES2,1,0.0013
2011,NUTS,2010,ES21,2,0.0026
2012,NUTS,2010,ES21,2,0.0038
2013,NUTS,2010,ES21,2,0.0035
2014,NUTS,2010,ES21,2,0.0029
2015,NUTS,2010,ES21,2,0.0033
2016,NUTS,2010,ES21,2,0.0045
2017,NUTS,2010,ES21,2,0.0037
2018,NUTS,2010,ES21,2,0.002
2019,NUTS,2010,ES21,2,0.0026
2011,NUTS,2010,ES22,2,0.0021
2015,NUTS,2010,ES22,2,0.0021
2011,NUTS,2010,ES23,2,0.0028
2012,NUTS,2010,ES23,2,0.0056
2014,NUTS,2010,ES23,2,0.0014
2015,NUTS,2010,ES23,2,0.0
2016,NUTS,2010,ES23,2,0.0
2017,NUTS,2010,ES23,2,0.0
2018,NUTS,2010,ES23,2,0.0014
2011,NUTS,2010,ES24,2,0.0017
2012,NUTS,2010,ES24,2,0.002
2013,NUTS,2010,ES24,2,0.0017
2014,NUTS,2010,ES24,2,0.002
2015,NUTS,2010,ES24,2,0.0024
2016,NUTS,2010,ES24,2,0.0013
2017,NUTS,2010,ES24,2,0.0014
2018,NUTS,2010,ES24,2,0.001
2011,NUTS,2010,ES3,1,0.0031
2012,NUTS,2010,ES3,1,0.0038
2013,NUTS,2010,ES3,1,0.0037
2014,NUTS,2010,ES3,1,0.0035
2015,NUTS,2010,ES3,1,0.0043
2016,NUTS,2010,ES3,1,0.0039
2017,NUTS,2010,ES3,1,0.0048
2018,NUTS,2010,ES3,1,0.0042
2019,NUTS,2010,ES3,1,0.0042
2011,NUTS,2010,ES30,2,0.0031
2012,NUTS,2010,ES30,2,0.0038
2013,NUTS,2010,ES30,2,0.0037
2014,NUTS,2010,ES30,2,0.0035
2015,NUTS,2010,ES30,2,0.0043
2016,NUTS,2010,ES30,2,0.0039
2017,NUTS,2010,ES30,2,0.0048
2018,NUTS,2010,ES30,2,0.0042
2019,NUTS,2010,ES30,2,0.0042
2011,NUTS,2010,ES4,1,0.0021
2013,NUTS,2010,ES4,1,0.0009
2014,NUTS,2010,ES4,1,0.0009
2015,NUTS,2010,ES4,1,0.0014
2016,NUTS,2010,ES4,1,0.0012
