year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_total_pc_act_hc_f
2013,NUTS,2010,ITI1,2,0.2021
2014,NUTS,2010,ITI1,2,0.1973
2015,NUTS,2010,ITI1,2,0.1995
2016,NUTS,2010,ITI1,2,0.2057
2017,NUTS,2010,ITI1,2,0.1999
2018,NUTS,2010,ITI1,2,0.2245
2019,NUTS,2010,ITI1,2,0.2145
2011,NUTS,2010,ITI2,2,0.059
2012,NUTS,2010,ITI2,2,0.0703
2013,NUTS,2010,ITI2,2,0.0879
2014,NUTS,2010,ITI2,2,0.0975
2015,NUTS,2010,ITI2,2,0.0982
2016,NUTS,2010,ITI2,2,0.1095
2017,NUTS,2010,ITI2,2,0.0891
2018,NUTS,2010,ITI2,2,0.0917
2019,NUTS,2010,ITI2,2,0.1119
2011,NUTS,2010,ITI3,2,0.0416
2012,NUTS,2010,ITI3,2,0.0519
2013,NUTS,2010,ITI3,2,0.0595
2014,NUTS,2010,ITI3,2,0.0662
2015,NUTS,2010,ITI3,2,0.0662
2016,NUTS,2010,ITI3,2,0.0776
2017,NUTS,2010,ITI3,2,0.0832
2018,NUTS,2010,ITI3,2,0.083
2019,NUTS,2010,ITI3,2,0.0863
2011,NUTS,2010,ITI4,2,0.781
2012,NUTS,2010,ITI4,2,0.7573
2013,NUTS,2010,ITI4,2,0.7122
2014,NUTS,2010,ITI4,2,0.6861
2015,NUTS,2010,ITI4,2,0.7322
2016,NUTS,2010,ITI4,2,0.7355
2017,NUTS,2010,ITI4,2,0.7199
2018,NUTS,2010,ITI4,2,0.73
2019,NUTS,2010,ITI4,2,0.7379
2011,NUTS,2010,KR,0,0.0985
2011,NUTS,2010,LT,0,0.2113
2012,NUTS,2010,LT,0,0.2063
2013,NUTS,2010,LT,0,0.2153
2014,NUTS,2010,LT,0,0.2231
2015,NUTS,2010,LT,0,0.2173
2016,NUTS,2010,LT,0,0.2982
2017,NUTS,2010,LT,0,0.3163
2018,NUTS,2010,LT,0,0.3063
2019,NUTS,2010,LT,0,0.3006
2015,NUTS,2010,LT01,2,0.4899
2016,NUTS,2010,LT01,2,0.522
2017,NUTS,2010,LT01,2,0.5354
2018,NUTS,2010,LT01,2,0.5324
2019,NUTS,2010,LT01,2,0.5646
2015,NUTS,2010,LT02,2,0.0921
2016,NUTS,2010,LT02,2,0.1836
2017,NUTS,2010,LT02,2,0.1951
2018,NUTS,2010,LT02,2,0.1808
2019,NUTS,2010,LT02,2,0.1621
2011,NUTS,2010,LU,0,0.5913
2012,NUTS,2010,LU,0,0.5427
2013,NUTS,2010,LU,0,0.558
2014,NUTS,2010,LU,0,0.5504
2015,NUTS,2010,LU,0,0.504
2017,NUTS,2010,LU,0,0.4489
2019,NUTS,2010,LU,0,0.455
2011,NUTS,2010,LV,0,0.1905
2012,NUTS,2010,LV,0,0.1816
2013,NUTS,2010,LV,0,0.1813
2014,NUTS,2010,LV,0,0.1889
2015,NUTS,2010,LV,0,0.1996
2016,NUTS,2010,LV,0,0.2023
2017,NUTS,2010,LV,0,0.1958
2018,NUTS,2010,LV,0,0.2243
2019,NUTS,2010,LV,0,0.2076
2011,NUTS,2010,ME,0,0.3811
2013,NUTS,2010,ME,0,0.3911
2014,NUTS,2010,ME,0,0.3427
2015,NUTS,2010,ME,0,0.38
2017,NUTS,2010,ME,0,0.4235
2018,NUTS,2010,ME,0,0.4215
2019,NUTS,2010,ME,0,0.4344
2011,NUTS,2010,MK,0,0.0692
2012,NUTS,2010,MK,0,0.1283
2015,NUTS,2010,MK,0,0.0625
2016,NUTS,2010,MK,0,0.083
2017,NUTS,2010,MK,0,0.0772
2018,NUTS,2010,MK,0,0.0706
2019,NUTS,2010,MK,0,0.0632
2011,NUTS,2010,MT,0,0.0286
2012,NUTS,2010,MT,0,0.0188
2013,NUTS,2010,MT,0,0.0123
2014,NUTS,2010,MT,0,0.0128
2015,NUTS,2010,MT,0,0.021
2016,NUTS,2010,MT,0,0.0186
2017,NUTS,2010,MT,0,0.0396
2018,NUTS,2010,MT,0,0.038
2019,NUTS,2010,MT,0,0.0057
2011,NUTS,2010,NL,0,0.1165
2012,NUTS,2010,NL,0,0.1831
2013,NUTS,2010,NL,0,0.1087
2014,NUTS,2010,NL,0,0.1112
2015,NUTS,2010,NL,0,0.1148
2016,NUTS,2010,NL,0,0.1158
2017,NUTS,2010,NL,0,0.1101
2018,NUTS,2010,NL,0,0.1222
2019,NUTS,2010,NL,0,0.128
2011,NUTS,2010,NO,0,0.362
2012,NUTS,2010,NO,0,0.3644
2013,NUTS,2010,NO,0,0.3683
2014,NUTS,2010,NO,0,0.3698
2015,NUTS,2010,NO,0,0.3831
2016,NUTS,2010,NO,0,0.3783
2017,NUTS,2010,NO,0,0.3983
2018,NUTS,2010,NO,0,0.3997
2019,NUTS,2010,NO,0,0.3987
2011,NUTS,2010,NO0,1,0.3533
2012,NUTS,2010,NO0,1,0.355
2013,NUTS,2010,NO0,1,0.3589
2014,NUTS,2010,NO0,1,0.3598
2011,NUTS,2010,NO01,2,0.7821
2012,NUTS,2010,NO01,2,0.7891
2013,NUTS,2010,NO01,2,0.7906
2014,NUTS,2010,NO01,2,0.7531
2011,NUTS,2010,NO02,2,0.1355
2012,NUTS,2010,NO02,2,0.1422
2013,NUTS,2010,NO02,2,0.1396
2014,NUTS,2010,NO02,2,0.1536
2011,NUTS,2010,NO03,2,0.1403
2012,NUTS,2010,NO03,2,0.1412
2013,NUTS,2010,NO03,2,0.1597
2014,NUTS,2010,NO03,2,0.1887
2011,NUTS,2010,NO04,2,0.0948
2012,NUTS,2010,NO04,2,0.0933
2013,NUTS,2010,NO04,2,0.1033
2014,NUTS,2010,NO04,2,0.0985
2011,NUTS,2010,NO05,2,0.3341
2012,NUTS,2010,NO05,2,0.3313
2013,NUTS,2010,NO05,2,0.3324
2014,NUTS,2010,NO05,2,0.3493
2011,NUTS,2010,NO06,2,0.3285
2012,NUTS,2010,NO06,2,0.3305
2013,NUTS,2010,NO06,2,0.3017
2014,NUTS,2010,NO06,2,0.2735
2011,NUTS,2010,NO07,2,0.2519
2012,NUTS,2010,NO07,2,0.2676
2013,NUTS,2010,NO07,2,0.2658
2014,NUTS,2010,NO07,2,0.2865
2011,NUTS,2010,PL,0,0.1666
2012,NUTS,2010,PL,0,0.1665
2013,NUTS,2010,PL,0,0.1697
2014,NUTS,2010,PL,0,0.1709
2015,NUTS,2010,PL,0,0.1625
2016,NUTS,2010,PL,0,0.0662
2017,NUTS,2010,PL,0,0.0681
2018,NUTS,2010,PL,0,0.062
2019,NUTS,2010,PL,0,0.0568
2011,NUTS,2010,PL1,1,0.6943
2012,NUTS,2010,PL1,1,0.6185
2013,NUTS,2010,PL1,1,0.4229
2014,NUTS,2010,PL1,1,0.4108
2015,NUTS,2010,PL1,1,0.3938
2012,NUTS,2010,PL11,2,0.1524
2013,NUTS,2010,PL11,2,0.146
2012,NUTS,2010,PL12,2,0.5419
2013,NUTS,2010,PL12,2,0.5701
2011,NUTS,2010,PL2,1,0.1063
2012,NUTS,2010,PL2,1,0.1484
2013,NUTS,2010,PL2,1,0.138
2014,NUTS,2010,PL2,1,0.1424
2015,NUTS,2010,PL2,1,0.1433
2016,NUTS,2010,PL2,1,0.0338
2017,NUTS,2010,PL2,1,0.0584
2018,NUTS,2010,PL2,1,0.0629
2019,NUTS,2010,PL2,1,0.0359
2011,NUTS,2010,PL21,2,0.1498
2015,NUTS,2010,PL21,2,0.2262
2017,NUTS,2010,PL21,2,0.0876
2018,NUTS,2010,PL21,2,0.0967
2019,NUTS,2010,PL21,2,0.0523
2011,NUTS,2010,PL22,2,0.0756
2015,NUTS,2010,PL22,2,0.084
2017,NUTS,2010,PL22,2,0.0365
2018,NUTS,2010,PL22,2,0.0373
2019,NUTS,2010,PL22,2,0.0234
2011,NUTS,2010,PL3,1,0.0381
2012,NUTS,2010,PL3,1,0.0365
2013,NUTS,2010,PL3,1,0.041
2011,NUTS,2010,PL31,2,0.1077
2012,NUTS,2010,PL33,2,0.0065
2014,NUTS,2010,PL33,2,0.0275
2015,NUTS,2010,PL33,2,0.0294
2011,NUTS,2010,PL34,2,0.0102
2011,NUTS,2010,PL4,1,0.0903
2012,NUTS,2010,PL4,1,0.0842
2013,NUTS,2010,PL4,1,0.0807
2014,NUTS,2010,PL4,1,0.084
2015,NUTS,2010,PL4,1,0.0795
2016,NUTS,2010,PL4,1,0.0163
2017,NUTS,2010,PL4,1,0.0403
2018,NUTS,2010,PL4,1,0.053
2019,NUTS,2010,PL4,1,0.0478
2016,NUTS,2010,PL41,2,0.0258
2017,NUTS,2010,PL41,2,0.0385
2018,NUTS,2010,PL41,2,0.0538
2019,NUTS,2010,PL41,2,0.0497
2011,NUTS,2010,PL42,2,0.0
2012,NUTS,2010,PL43,2,0.002
2013,NUTS,2010,PL43,2,0.001
2014,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2011,NUTS,2010,PL5,1,0.0498
2014,NUTS,2010,PL5,1,0.0847
2016,NUTS,2010,PL5,1,0.0106
2017,NUTS,2010,PL5,1,0.0248
2018,NUTS,2010,PL5,1,0.0255
2019,NUTS,2010,PL5,1,0.0487
2015,NUTS,2010,PL51,2,0.0764
2012,NUTS,2010,PL52,2,0.077
2011,NUTS,2010,PL6,1,0.0421
2015,NUTS,2010,PL6,1,0.0481
2016,NUTS,2010,PL6,1,0.0099
2017,NUTS,2010,PL6,1,0.0245
2018,NUTS,2010,PL6,1,0.0336
2019,NUTS,2010,PL6,1,0.0275
2012,NUTS,2010,PL61,2,0.0225
2014,NUTS,2010,PL61,2,0.0211
2015,NUTS,2010,PL61,2,0.02
2018,NUTS,2010,PL61,2,0.0298
2019,NUTS,2010,PL61,2,0.0148
2012,NUTS,2010,PL62,2,0.0662
2015,NUTS,2010,PL62,2,0.0617
2016,NUTS,2010,PL62,2,0.0186
2018,NUTS,2010,PL62,2,0.0215
2019,NUTS,2010,PL62,2,0.0072
2011,NUTS,2010,PL63,2,0.0513
2014,NUTS,2010,PL63,2,0.0681
2015,NUTS,2010,PL63,2,0.0646
2017,NUTS,2010,PL63,2,0.0236
2018,NUTS,2010,PL63,2,0.0435
2019,NUTS,2010,PL63,2,0.0491
2016,NUTS,2010,PL7,1,0.0443
2017,NUTS,2010,PL7,1,0.0939
2018,NUTS,2010,PL7,1,0.0703
2019,NUTS,2010,PL7,1,0.0652
2018,NUTS,2010,PL71,2,0.0849
2019,NUTS,2010,PL71,2,0.0758
2018,NUTS,2010,PL72,2,0.0375
2019,NUTS,2010,PL72,2,0.042
2016,NUTS,2010,PL8,1,0.0124
2017,NUTS,2010,PL8,1,0.0212
2018,NUTS,2010,PL8,1,0.0154
2019,NUTS,2010,PL8,1,0.0161
2018,NUTS,2010,PL81,2,0.0141
2019,NUTS,2010,PL81,2,0.0185
2019,NUTS,2010,PL82,2,0.0112
2017,NUTS,2010,PL84,2,0.031
2019,NUTS,2010,PL84,2,0.02
2016,NUTS,2010,PL9,1,0.2969
2017,NUTS,2010,PL9,1,0.1903
2018,NUTS,2010,PL9,1,0.1438
2019,NUTS,2010,PL9,1,0.1444
2018,NUTS,2010,PL91,2,0.2296
2019,NUTS,2010,PL91,2,0.2248
2018,NUTS,2010,PL92,2,0.0159
2019,NUTS,2010,PL92,2,0.0142
2011,NUTS,2010,PT,0,0.1762
2012,NUTS,2010,PT,0,0.1383
2013,NUTS,2010,PT,0,0.1385
2014,NUTS,2010,PT,0,0.1479
2015,NUTS,2010,PT,0,0.163
2016,NUTS,2010,PT,0,0.1665
2017,NUTS,2010,PT,0,0.1823
2018,NUTS,2010,PT,0,0.1851
2019,NUTS,2010,PT,0,0.1921
2020,NUTS,2010,PT,0,0.2155
2011,NUTS,2010,PT1,1,0.1647
2012,NUTS,2010,PT1,1,0.1277
2013,NUTS,2010,PT1,1,0.1298
2014,NUTS,2010,PT1,1,0.14
2015,NUTS,2010,PT1,1,0.155
2016,NUTS,2010,PT1,1,0.1588
2017,NUTS,2010,PT1,1,0.1751
2018,NUTS,2010,PT1,1,0.1787
2019,NUTS,2010,PT1,1,0.1842
2020,NUTS,2010,PT1,1,0.2071
2011,NUTS,2010,PT11,2,0.0933
2012,NUTS,2010,PT11,2,0.0644
2013,NUTS,2010,PT11,2,0.0827
2014,NUTS,2010,PT11,2,0.0982
2015,NUTS,2010,PT11,2,0.1161
2016,NUTS,2010,PT11,2,0.1253
2017,NUTS,2010,PT11,2,0.1435
2018,NUTS,2010,PT11,2,0.1567
2019,NUTS,2010,PT11,2,0.174
2020,NUTS,2010,PT11,2,0.1872
2011,NUTS,2010,PT15,2,0.0701
2012,NUTS,2010,PT15,2,0.1102
2013,NUTS,2010,PT15,2,0.0793
2014,NUTS,2010,PT15,2,0.0525
2015,NUTS,2010,PT15,2,0.0285
2016,NUTS,2010,PT15,2,0.0439
2017,NUTS,2010,PT15,2,0.0491
2018,NUTS,2010,PT15,2,0.0473
2019,NUTS,2010,PT15,2,0.0528
2020,NUTS,2010,PT15,2,0.074
2011,NUTS,2010,PT16,2,0.0941
2012,NUTS,2010,PT16,2,0.0817
2013,NUTS,2010,PT16,2,0.0774
2014,NUTS,2010,PT16,2,0.083
2015,NUTS,2010,PT16,2,0.1051
2016,NUTS,2010,PT16,2,0.1112
2017,NUTS,2010,PT16,2,0.1168
2018,NUTS,2010,PT16,2,0.1148
2019,NUTS,2010,PT16,2,0.125
2020,NUTS,2010,PT16,2,0.1247
2011,NUTS,2010,PT17,2,0.3656
2012,NUTS,2010,PT17,2,0.2788
2013,NUTS,2010,PT17,2,0.2687
2014,NUTS,2010,PT17,2,0.281
2015,NUTS,2010,PT17,2,0.2948
2016,NUTS,2010,PT17,2,0.2875
2017,NUTS,2010,PT17,2,0.3187
2018,NUTS,2010,PT17,2,0.3166
2019,NUTS,2010,PT17,2,0.3034
2020,NUTS,2010,PT17,2,0.3607
2011,NUTS,2010,PT18,2,0.0136
2012,NUTS,2010,PT18,2,0.0084
2013,NUTS,2010,PT18,2,0.0126
2014,NUTS,2010,PT18,2,0.0156
2015,NUTS,2010,PT18,2,0.0169
2016,NUTS,2010,PT18,2,0.0129
2017,NUTS,2010,PT18,2,0.0006
2018,NUTS,2010,PT18,2,0.0018
2019,NUTS,2010,PT18,2,0.0012
2020,NUTS,2010,PT18,2,0.0025
2011,NUTS,2010,PT2,1,0.1035
2012,NUTS,2010,PT2,1,0.2238
2013,NUTS,2010,PT2,1,0.1769
2014,NUTS,2010,PT2,1,0.1897
2015,NUTS,2010,PT2,1,0.1905
2016,NUTS,2010,PT2,1,0.1685
2017,NUTS,2010,PT2,1,0.133
2018,NUTS,2010,PT2,1,0.1025
2019,NUTS,2010,PT2,1,0.127
2020,NUTS,2010,PT2,1,0.1652
2011,NUTS,2010,PT20,2,0.1035
2012,NUTS,2010,PT20,2,0.2238
2013,NUTS,2010,PT20,2,0.1769
2014,NUTS,2010,PT20,2,0.1897
2015,NUTS,2010,PT20,2,0.1905
2016,NUTS,2010,PT20,2,0.1685
2017,NUTS,2010,PT20,2,0.133
2018,NUTS,2010,PT20,2,0.1025
2019,NUTS,2010,PT20,2,0.127
2020,NUTS,2010,PT20,2,0.1652
2011,NUTS,2010,PT3,1,0.1787
2012,NUTS,2010,PT3,1,0.0821
2013,NUTS,2010,PT3,1,0.0949
2014,NUTS,2010,PT3,1,0.1058
2015,NUTS,2010,PT3,1,0.1263
2016,NUTS,2010,PT3,1,0.1605
2017,NUTS,2010,PT3,1,0.1838
2018,NUTS,2010,PT3,1,0.176
2019,NUTS,2010,PT3,1,0.1968
2020,NUTS,2010,PT3,1,0.2199
2011,NUTS,2010,PT30,2,0.1787
2012,NUTS,2010,PT30,2,0.0821
2013,NUTS,2010,PT30,2,0.0949
2014,NUTS,2010,PT30,2,0.1058
2015,NUTS,2010,PT30,2,0.1263
2016,NUTS,2010,PT30,2,0.1605
2017,NUTS,2010,PT30,2,0.1838
2018,NUTS,2010,PT30,2,0.176
2019,NUTS,2010,PT30,2,0.1968
2020,NUTS,2010,PT30,2,0.2199
2011,NUTS,2010,RO,0,0.1597
2012,NUTS,2010,RO,0,0.1747
2013,NUTS,2010,RO,0,0.1911
2014,NUTS,2010,RO,0,0.1841
2015,NUTS,2010,RO,0,0.1869
2016,NUTS,2010,RO,0,0.1933
2017,NUTS,2010,RO,0,0.1865
2018,NUTS,2010,RO,0,0.182
2019,NUTS,2010,RO,0,0.1884
2011,NUTS,2010,RO1,1,0.0357
2012,NUTS,2010,RO1,1,0.0524
2013,NUTS,2010,RO1,1,0.0603
2014,NUTS,2010,RO1,1,0.0601
2015,NUTS,2010,RO1,1,0.0587
2016,NUTS,2010,RO1,1,0.0603
2017,NUTS,2010,RO1,1,0.056
2018,NUTS,2010,RO1,1,0.0559
2019,NUTS,2010,RO1,1,0.0585
2011,NUTS,2010,RO11,2,0.0466
2012,NUTS,2010,RO11,2,0.0737
2013,NUTS,2010,RO11,2,0.0867
2014,NUTS,2010,RO11,2,0.0822
2015,NUTS,2010,RO11,2,0.0791
2016,NUTS,2010,RO11,2,0.0799
2017,NUTS,2010,RO11,2,0.0749
2018,NUTS,2010,RO11,2,0.0722
2019,NUTS,2010,RO11,2,0.0742
2011,NUTS,2010,RO12,2,0.0216
2012,NUTS,2010,RO12,2,0.0238
2013,NUTS,2010,RO12,2,0.0255
2014,NUTS,2010,RO12,2,0.0311
2015,NUTS,2010,RO12,2,0.0322
2016,NUTS,2010,RO12,2,0.0352
2017,NUTS,2010,RO12,2,0.0314
2018,NUTS,2010,RO12,2,0.0331
2019,NUTS,2010,RO12,2,0.0377
2011,NUTS,2010,RO2,1,0.049
2012,NUTS,2010,RO2,1,0.0437
2013,NUTS,2010,RO2,1,0.0478
2014,NUTS,2010,RO2,1,0.0494
2015,NUTS,2010,RO2,1,0.0557
2016,NUTS,2010,RO2,1,0.0603
2017,NUTS,2010,RO2,1,0.0629
2018,NUTS,2010,RO2,1,0.0656
2019,NUTS,2010,RO2,1,0.0704
2011,NUTS,2010,RO21,2,0.0445
2012,NUTS,2010,RO21,2,0.0405
2013,NUTS,2010,RO21,2,0.0451
2014,NUTS,2010,RO21,2,0.0508
2015,NUTS,2010,RO21,2,0.0518
2016,NUTS,2010,RO21,2,0.0558
2017,NUTS,2010,RO21,2,0.0562
2018,NUTS,2010,RO21,2,0.0614
2019,NUTS,2010,RO21,2,0.0642
2011,NUTS,2010,RO22,2,0.0561
2012,NUTS,2010,RO22,2,0.0489
2013,NUTS,2010,RO22,2,0.0525
2014,NUTS,2010,RO22,2,0.0469
2015,NUTS,2010,RO22,2,0.0625
2016,NUTS,2010,RO22,2,0.0681
2017,NUTS,2010,RO22,2,0.0747
2018,NUTS,2010,RO22,2,0.073
2019,NUTS,2010,RO22,2,0.0813
2011,NUTS,2010,RO3,1,0.3615
2012,NUTS,2010,RO3,1,0.3998
2013,NUTS,2010,RO3,1,0.4238
2014,NUTS,2010,RO3,1,0.4086
2015,NUTS,2010,RO3,1,0.4213
2016,NUTS,2010,RO3,1,0.4367
2017,NUTS,2010,RO3,1,0.4175
2018,NUTS,2010,RO3,1,0.3978
2019,NUTS,2010,RO3,1,0.4165
2011,NUTS,2010,RO31,2,0.0512
2012,NUTS,2010,RO31,2,0.0495
2013,NUTS,2010,RO31,2,0.0468
2014,NUTS,2010,RO31,2,0.0453
2015,NUTS,2010,RO31,2,0.0497
2016,NUTS,2010,RO31,2,0.054
2017,NUTS,2010,RO31,2,0.0435
2018,NUTS,2010,RO31,2,0.0401
2019,NUTS,2010,RO31,2,0.0424
2011,NUTS,2010,RO32,2,0.7067
2012,NUTS,2010,RO32,2,0.8011
2013,NUTS,2010,RO32,2,0.8639
2014,NUTS,2010,RO32,2,0.8296
2015,NUTS,2010,RO32,2,0.833
2016,NUTS,2010,RO32,2,0.8311
2017,NUTS,2010,RO32,2,0.8085
2018,NUTS,2010,RO32,2,0.763
2019,NUTS,2010,RO32,2,0.7845
2011,NUTS,2010,RO4,1,0.0385
2012,NUTS,2010,RO4,1,0.0265
2013,NUTS,2010,RO4,1,0.0399
2014,NUTS,2010,RO4,1,0.0363
2015,NUTS,2010,RO4,1,0.0458
2016,NUTS,2010,RO4,1,0.0492
2017,NUTS,2010,RO4,1,0.0474
2018,NUTS,2010,RO4,1,0.0497
2019,NUTS,2010,RO4,1,0.0505
2011,NUTS,2010,RO41,2,0.0414
2012,NUTS,2010,RO41,2,0.0211
2013,NUTS,2010,RO41,2,0.0366
2014,NUTS,2010,RO41,2,0.0299
2015,NUTS,2010,RO41,2,0.0466
2016,NUTS,2010,RO41,2,0.0467
2017,NUTS,2010,RO41,2,0.0428
2018,NUTS,2010,RO41,2,0.044
2019,NUTS,2010,RO41,2,0.0414
2011,NUTS,2010,RO42,2,0.0347
2012,NUTS,2010,RO42,2,0.0337
2013,NUTS,2010,RO42,2,0.044
2014,NUTS,2010,RO42,2,0.0445
2015,NUTS,2010,RO42,2,0.0448
2016,NUTS,2010,RO42,2,0.0523
2017,NUTS,2010,RO42,2,0.053
2018,NUTS,2010,RO42,2,0.0569
2019,NUTS,2010,RO42,2,0.0613
2011,NUTS,2010,RS,0,0.2311
2012,NUTS,2010,RS,0,0.2346
2013,NUTS,2010,RS,0,0.2294
2014,NUTS,2010,RS,0,0.2036
2015,NUTS,2010,RS,0,0.2291
2016,NUTS,2010,RS,0,0.2142
2017,NUTS,2010,RS,0,0.2134
2018,NUTS,2010,RS,0,0.2233
2019,NUTS,2010,RS,0,0.227
2020,NUTS,2010,RS,0,0.2397
2018,NUTS,2010,RS1,1,0.3869
2019,NUTS,2010,RS1,1,0.3884
2020,NUTS,2010,RS1,1,0.4017
2018,NUTS,2010,RS11,2,0.6363
2019,NUTS,2010,RS11,2,0.6317
2020,NUTS,2010,RS11,2,0.6593
2018,NUTS,2010,RS12,2,0.12
2019,NUTS,2010,RS12,2,0.1296
2020,NUTS,2010,RS12,2,0.1292
2018,NUTS,2010,RS2,1,0.0177
2019,NUTS,2010,RS2,1,0.0188
2020,NUTS,2010,RS2,1,0.0282
2018,NUTS,2010,RS21,2,0.0037
2019,NUTS,2010,RS21,2,0.004
2020,NUTS,2010,RS21,2,0.014
2018,NUTS,2010,RS22,2,0.0375
2019,NUTS,2010,RS22,2,0.0397
2020,NUTS,2010,RS22,2,0.0484
2011,NUTS,2010,SE,0,0.1869
2013,NUTS,2010,SE,0,0.2155
2015,NUTS,2010,SE,0,0.3261
2017,NUTS,2010,SE,0,0.4044
2019,NUTS,2010,SE,0,0.403
2017,NUTS,2010,SE1,1,0.3722
2019,NUTS,2010,SE1,1,0.3515
2017,NUTS,2010,SE11,2,0.277
2019,NUTS,2010,SE11,2,0.2565
2017,NUTS,2010,SE12,2,0.5202
2019,NUTS,2010,SE12,2,0.4995
2017,NUTS,2010,SE2,1,0.4531
2019,NUTS,2010,SE2,1,0.484
2017,NUTS,2010,SE21,2,0.0675
2019,NUTS,2010,SE21,2,0.0728
2017,NUTS,2010,SE22,2,0.4667
2019,NUTS,2010,SE22,2,0.744
2017,NUTS,2010,SE23,2,0.6
2019,NUTS,2010,SE23,2,0.4656
2017,NUTS,2010,SE3,1,0.258
2019,NUTS,2010,SE3,1,0.2131
2017,NUTS,2010,SE31,2,0.1602
2019,NUTS,2010,SE31,2,0.141
2017,NUTS,2010,SE32,2,0.0869
2019,NUTS,2010,SE32,2,0.052
2017,NUTS,2010,SE33,2,0.5311
2019,NUTS,2010,SE33,2,0.4546
2011,NUTS,2010,SI,0,0.3409
2012,NUTS,2010,SI,0,0.3315
2013,NUTS,2010,SI,0,0.3463
2014,NUTS,2010,SI,0,0.3384
2015,NUTS,2010,SI,0,0.3373
2016,NUTS,2010,SI,0,0.3352
2017,NUTS,2010,SI,0,0.3279
2018,NUTS,2010,SI,0,0.3475
2019,NUTS,2010,SI,0,0.3674
2011,NUTS,2010,SI0,1,0.3312
2012,NUTS,2010,SI0,1,0.3239
2013,NUTS,2010,SI0,1,0.3384
2014,NUTS,2010,SI0,1,0.3285
2015,NUTS,2010,SI0,1,0.3299
2016,NUTS,2010,SI0,1,0.3289
2017,NUTS,2010,SI0,1,0.3217
2018,NUTS,2010,SI0,1,0.3398
2019,NUTS,2010,SI0,1,0.3613
2013,NUTS,2010,SI03,2,0.0411
2014,NUTS,2010,SI03,2,0.0221
2015,NUTS,2010,SI03,2,0.0145
2016,NUTS,2010,SI03,2,0.01
2013,NUTS,2010,SI04,2,0.6629
2014,NUTS,2010,SI04,2,0.6662
2015,NUTS,2010,SI04,2,0.6719
2016,NUTS,2010,SI04,2,0.6701
2011,NUTS,2010,SK,0,0.2058
2012,NUTS,2010,SK,0,0.2126
2013,NUTS,2010,SK,0,0.1793
2014,NUTS,2010,SK,0,0.2172
2015,NUTS,2010,SK,0,0.2304
2016,NUTS,2010,SK,0,0.2786
2017,NUTS,2010,SK,0,0.266
2018,NUTS,2010,SK,0,0.2655
2019,NUTS,2010,SK,0,0.2701
2020,NUTS,2010,SK,0,0.2806
2011,NUTS,2010,SK01,2,1.174
2012,NUTS,2010,SK01,2,1.1784
2013,NUTS,2010,SK01,2,1.136
2014,NUTS,2010,SK01,2,1.2267
2015,NUTS,2010,SK01,2,1.2802
2016,NUTS,2010,SK01,2,1.4204
2017,NUTS,2010,SK01,2,1.4387
2018,NUTS,2010,SK01,2,1.5021
2019,NUTS,2010,SK01,2,1.6109
2020,NUTS,2010,SK01,2,1.7065
2011,NUTS,2010,SK02,2,0.0701
2012,NUTS,2010,SK02,2,0.0736
2013,NUTS,2010,SK02,2,0.0241
2014,NUTS,2010,SK02,2,0.0878
2015,NUTS,2010,SK02,2,0.0823
2016,NUTS,2010,SK02,2,0.1038
2017,NUTS,2010,SK02,2,0.1056
2018,NUTS,2010,SK02,2,0.0959
2019,NUTS,2010,SK02,2,0.0774
2020,NUTS,2010,SK02,2,0.0703
2011,NUTS,2010,SK03,2,0.0458
2012,NUTS,2010,SK03,2,0.0724
2013,NUTS,2010,SK03,2,0.0296
2014,NUTS,2010,SK03,2,0.0511
2015,NUTS,2010,SK03,2,0.0914
2016,NUTS,2010,SK03,2,0.1429
2017,NUTS,2010,SK03,2,0.0745
2018,NUTS,2010,SK03,2,0.0796
2019,NUTS,2010,SK03,2,0.0676
2020,NUTS,2010,SK03,2,0.0775
2011,NUTS,2010,SK04,2,0.0966
2012,NUTS,2010,SK04,2,0.088
2013,NUTS,2010,SK04,2,0.0893
2014,NUTS,2010,SK04,2,0.1014
2015,NUTS,2010,SK04,2,0.0936
2016,NUTS,2010,SK04,2,0.1073
2017,NUTS,2010,SK04,2,0.1032
2018,NUTS,2010,SK04,2,0.0826
2019,NUTS,2010,SK04,2,0.0687
2020,NUTS,2010,SK04,2,0.0666
2011,NUTS,2010,TR,0,0.0477
2012,NUTS,2010,TR,0,0.0475
2013,NUTS,2010,TR,0,0.0423
2014,NUTS,2010,TR,0,0.0417
2015,NUTS,2010,TR,0,0.0397
2016,NUTS,2010,TR,0,0.0385
2017,NUTS,2010,TR,0,0.037
2018,NUTS,2010,TR,0,0.0357
2019,NUTS,2010,TR,0,0.0287
2020,NUTS,2010,TR,0,0.0349
2011,NUTS,2010,UK,0,0.0456
2012,NUTS,2010,UK,0,0.0474
2013,NUTS,2010,UK,0,0.0457
2014,NUTS,2010,UK,0,0.0444
2015,NUTS,2010,UK,0,0.0457
2016,NUTS,2010,UK,0,0.0445
2017,NUTS,2010,UK,0,0.0442
2018,NUTS,2010,UK,0,0.0443
2011,NUTS,2010,UKC,1,0.0
2013,NUTS,2010,UKC,1,0.0
2015,NUTS,2010,UKC,1,0.0
2017,NUTS,2010,UKC,1,0.0007
2011,NUTS,2010,UKC1,2,0.0
