year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_rse_pc_emp_fte_f
2016,NUTS,2010,DK02,2,0.0023
2017,NUTS,2010,DK02,2,0.0011
2019,NUTS,2010,DK02,2,0.0
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0016
2013,NUTS,2010,DK03,2,0.0012
2014,NUTS,2010,DK03,2,0.0012
2015,NUTS,2010,DK03,2,0.0012
2016,NUTS,2010,DK03,2,0.0019
2017,NUTS,2010,DK03,2,0.0019
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.004
2011,NUTS,2010,EE,0,0.0145
2012,NUTS,2010,EE,0,0.0154
2013,NUTS,2010,EE,0,0.0144
2014,NUTS,2010,EE,0,0.0145
2015,NUTS,2010,EE,0,0.0147
2016,NUTS,2010,EE,0,0.0147
2017,NUTS,2010,EE,0,0.0156
2018,NUTS,2010,EE,0,0.0219
2019,NUTS,2010,EE,0,0.0147
2011,NUTS,2010,EL,0,0.006
2013,NUTS,2010,EL,0,0.0109
2015,NUTS,2010,EL,0,0.0092
2017,NUTS,2010,EL,0,0.0101
2019,NUTS,2010,EL,0,0.0095
2011,NUTS,2010,EL3,1,0.0125
2011,NUTS,2010,EL30,2,0.0125
2011,NUTS,2010,EL4,1,0.0024
2011,NUTS,2010,EL41,2,0.0016
2011,NUTS,2010,EL42,2,0.0078
2011,NUTS,2010,EL43,2,0.0
2011,NUTS,2010,EL5,1,0.0021
2011,NUTS,2010,EL51,2,0.0
