year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_fte_total_total
1998,NUTS,2010,AT,0,0.4396
2002,NUTS,2010,AT,0,0.517
2004,NUTS,2010,AT,0,0.6136
2006,NUTS,2010,AT,0,0.6728
2007,NUTS,2010,AT,0,0.7157
2009,NUTS,2010,AT,0,0.772
2011,NUTS,2010,AT,0,0.8105
2013,NUTS,2010,AT,0,0.8378
2015,NUTS,2010,AT,0,0.8888
2017,NUTS,2010,AT,0,0.9294
2019,NUTS,2010,AT,0,1.0032
2000,NUTS,2010,BE,0,0.8557
2001,NUTS,2010,BE,0,0.914
2002,NUTS,2010,BE,0,0.8964
2003,NUTS,2010,BE,0,0.9064
2004,NUTS,2010,BE,0,0.9183
2005,NUTS,2010,BE,0,0.928
2006,NUTS,2010,BE,0,0.9564
2007,NUTS,2010,BE,0,0.963
2008,NUTS,2010,BE,0,0.9919
2009,NUTS,2010,BE,0,1.014
2010,NUTS,2010,BE,0,1.0187
2011,NUTS,2010,BE,0,1.0487
2000,NUTS,2010,BG,0,0.624
2001,NUTS,2010,BG,0,0.6192
2002,NUTS,2010,BG,0,0.6284
2003,NUTS,2010,BG,0,0.6236
2004,NUTS,2010,BG,0,0.6079
2005,NUTS,2010,BG,0,0.6007
2006,NUTS,2010,BG,0,0.575
2007,NUTS,2010,BG,0,0.5809
2008,NUTS,2010,BG,0,0.5721
2009,NUTS,2010,BG,0,0.6447
2010,NUTS,2010,BG,0,0.6343
2011,NUTS,2010,BG,0,0.6634
2012,NUTS,2010,BG,0,0.6544
2013,NUTS,2010,BG,0,0.6823
2014,NUTS,2010,BG,0,0.7187
2015,NUTS,2010,BG,0,0.7847
2016,NUTS,2010,BG,0,0.8725
2017,NUTS,2010,BG,0,0.7888
2018,NUTS,2010,BG,0,0.8419
2019,NUTS,2010,BG,0,0.8467
1998,NUTS,2010,CY,0,0.1723
1999,NUTS,2010,CY,0,0.2257
2000,NUTS,2010,CY,0,0.2041
2001,NUTS,2010,CY,0,0.1966
2002,NUTS,2010,CY,0,0.2277
2003,NUTS,2010,CY,0,0.245
2004,NUTS,2010,CY,0,0.2754
2005,NUTS,2010,CY,0,0.2986
2006,NUTS,2010,CY,0,0.2999
2007,NUTS,2010,CY,0,0.2842
2008,NUTS,2010,CY,0,0.2764
2009,NUTS,2010,CY,0,0.295
2010,NUTS,2010,CY,0,0.2877
2011,NUTS,2010,CY,0,0.2852
2012,NUTS,2010,CY,0,0.2825
2013,NUTS,2010,CY,0,0.2972
2014,NUTS,2010,CY,0,0.3043
2015,NUTS,2010,CY,0,0.2961
2016,NUTS,2010,CY,0,0.3199
2017,NUTS,2010,CY,0,0.3498
2018,NUTS,2010,CY,0,0.376
2019,NUTS,2010,CY,0,0.4309
2000,NUTS,2010,CZ,0,0.3947
2001,NUTS,2010,CZ,0,0.4273
