year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_gov_rse_pc_emp_fte
2011,NUTS,2010,CZ06,2,0.096
2012,NUTS,2010,CZ06,2,0.0907
2013,NUTS,2010,CZ06,2,0.1162
2014,NUTS,2010,CZ06,2,0.0896
2015,NUTS,2010,CZ06,2,0.1123
2016,NUTS,2010,CZ06,2,0.114
2017,NUTS,2010,CZ06,2,0.1122
2018,NUTS,2010,CZ06,2,0.1125
2019,NUTS,2010,CZ06,2,0.1204
2020,NUTS,2010,CZ06,2,0.1145
2001,NUTS,2010,CZ07,2,0.0035
2002,NUTS,2010,CZ07,2,0.0034
2003,NUTS,2010,CZ07,2,0.0041
2004,NUTS,2010,CZ07,2,0.0022
2005,NUTS,2010,CZ07,2,0.0029
2006,NUTS,2010,CZ07,2,0.0035
2007,NUTS,2010,CZ07,2,0.0035
2008,NUTS,2010,CZ07,2,0.0028
2009,NUTS,2010,CZ07,2,0.0039
2010,NUTS,2010,CZ07,2,0.0045
2011,NUTS,2010,CZ07,2,0.0044
2012,NUTS,2010,CZ07,2,0.0026
2013,NUTS,2010,CZ07,2,0.0037
2014,NUTS,2010,CZ07,2,0.0041
2015,NUTS,2010,CZ07,2,0.0049
2016,NUTS,2010,CZ07,2,0.0055
2017,NUTS,2010,CZ07,2,0.0093
2018,NUTS,2010,CZ07,2,0.0096
2019,NUTS,2010,CZ07,2,0.01
2020,NUTS,2010,CZ07,2,0.0107
2001,NUTS,2010,CZ08,2,0.0072
2002,NUTS,2010,CZ08,2,0.0073
2003,NUTS,2010,CZ08,2,0.0085
2004,NUTS,2010,CZ08,2,0.0073
2005,NUTS,2010,CZ08,2,0.013
2006,NUTS,2010,CZ08,2,0.0119
2007,NUTS,2010,CZ08,2,0.0117
2008,NUTS,2010,CZ08,2,0.0118
2009,NUTS,2010,CZ08,2,0.0093
2010,NUTS,2010,CZ08,2,0.0099
2011,NUTS,2010,CZ08,2,0.0047
2012,NUTS,2010,CZ08,2,0.0045
2013,NUTS,2010,CZ08,2,0.0041
2014,NUTS,2010,CZ08,2,0.0108
2015,NUTS,2010,CZ08,2,0.0113
2016,NUTS,2010,CZ08,2,0.0085
2017,NUTS,2010,CZ08,2,0.0114
2018,NUTS,2010,CZ08,2,0.0078
2019,NUTS,2010,CZ08,2,0.0091
2020,NUTS,2010,CZ08,2,0.0092
1995,NUTS,2010,DE,0,0.0501
1996,NUTS,2010,DE,0,0.0512
1997,NUTS,2010,DE,0,0.0526
1998,NUTS,2010,DE,0,0.0529
1999,NUTS,2010,DE,0,0.0528
2000,NUTS,2010,DE,0,0.054
2001,NUTS,2010,DE,0,0.0556
2002,NUTS,2010,DE,0,0.0577
2003,NUTS,2010,DE,0,0.0606
2004,NUTS,2010,DE,0,0.069
2005,NUTS,2010,DE,0,0.064
2006,NUTS,2010,DE,0,0.0673
2007,NUTS,2010,DE,0,0.0711
2008,NUTS,2010,DE,0,0.0753
2009,NUTS,2010,DE,0,0.0859
2010,NUTS,2010,DE,0,0.0923
2011,NUTS,2010,DE,0,0.0955
2012,NUTS,2010,DE,0,0.1
2013,NUTS,2010,DE,0,0.1019
2014,NUTS,2010,DE,0,0.0939
2015,NUTS,2010,DE,0,0.0964
2016,NUTS,2010,DE,0,0.0948
2017,NUTS,2010,DE,0,0.0977
2018,NUTS,2010,DE,0,0.1035
2019,NUTS,2010,DE,0,0.107
2015,NUTS,2010,DE1,1,0.1071
2016,NUTS,2010,DE1,1,0.0947
2017,NUTS,2010,DE1,1,0.0983
2018,NUTS,2010,DE1,1,0.1022
2019,NUTS,2010,DE1,1,0.1045
2015,NUTS,2010,DE11,2,0.045
2016,NUTS,2010,DE11,2,0.0419
2017,NUTS,2010,DE11,2,0.0399
2018,NUTS,2010,DE11,2,0.0407
2019,NUTS,2010,DE11,2,0.043
2015,NUTS,2010,DE12,2,0.2945
2016,NUTS,2010,DE12,2,0.2543
2017,NUTS,2010,DE12,2,0.2652
2018,NUTS,2010,DE12,2,0.2682
2019,NUTS,2010,DE12,2,0.2688
2015,NUTS,2010,DE13,2,0.0452
2016,NUTS,2010,DE13,2,0.0449
2017,NUTS,2010,DE13,2,0.0493
2018,NUTS,2010,DE13,2,0.0542
2019,NUTS,2010,DE13,2,0.057
2015,NUTS,2010,DE14,2,0.0426
2016,NUTS,2010,DE14,2,0.042
2017,NUTS,2010,DE14,2,0.0469
2018,NUTS,2010,DE14,2,0.0561
2019,NUTS,2010,DE14,2,0.0545
2015,NUTS,2010,DE2,1,0.0835
2016,NUTS,2010,DE2,1,0.0794
2017,NUTS,2010,DE2,1,0.0815
2018,NUTS,2010,DE2,1,0.0862
2019,NUTS,2010,DE2,1,0.0888
2015,NUTS,2010,DE21,2,0.1939
2016,NUTS,2010,DE21,2,0.1867
2017,NUTS,2010,DE21,2,0.1886
2018,NUTS,2010,DE21,2,0.1975
2019,NUTS,2010,DE21,2,0.1993
2015,NUTS,2010,DE22,2,0.0041
2016,NUTS,2010,DE22,2,0.0035
2017,NUTS,2010,DE22,2,0.0035
2018,NUTS,2010,DE22,2,0.004
2019,NUTS,2010,DE22,2,0.0042
2015,NUTS,2010,DE23,2,0.0108
2016,NUTS,2010,DE23,2,0.0113
2017,NUTS,2010,DE23,2,0.0119
2018,NUTS,2010,DE23,2,0.0123
2019,NUTS,2010,DE23,2,0.0124
2015,NUTS,2010,DE24,2,0.0347
2016,NUTS,2010,DE24,2,0.0184
2017,NUTS,2010,DE24,2,0.0292
2018,NUTS,2010,DE24,2,0.0309
2019,NUTS,2010,DE24,2,0.0283
2015,NUTS,2010,DE25,2,0.0345
2016,NUTS,2010,DE25,2,0.0357
2017,NUTS,2010,DE25,2,0.0374
2018,NUTS,2010,DE25,2,0.0431
2019,NUTS,2010,DE25,2,0.0527
2015,NUTS,2010,DE26,2,0.0186
2016,NUTS,2010,DE26,2,0.0159
2017,NUTS,2010,DE26,2,0.0149
2018,NUTS,2010,DE26,2,0.0155
2019,NUTS,2010,DE26,2,0.0173
2015,NUTS,2010,DE27,2,0.0116
2016,NUTS,2010,DE27,2,0.0106
2017,NUTS,2010,DE27,2,0.0115
2018,NUTS,2010,DE27,2,0.0149
2019,NUTS,2010,DE27,2,0.0177
2015,NUTS,2010,DE3,1,0.2665
2016,NUTS,2010,DE3,1,0.2668
2017,NUTS,2010,DE3,1,0.2781
2018,NUTS,2010,DE3,1,0.2999
2019,NUTS,2010,DE3,1,0.3132
2015,NUTS,2010,DE30,2,0.2665
2016,NUTS,2010,DE30,2,0.2668
2017,NUTS,2010,DE30,2,0.2781
2018,NUTS,2010,DE30,2,0.2999
2019,NUTS,2010,DE30,2,0.3132
2015,NUTS,2010,DE4,1,0.1347
2016,NUTS,2010,DE4,1,0.1359
2017,NUTS,2010,DE4,1,0.1419
2018,NUTS,2010,DE4,1,0.1415
2019,NUTS,2010,DE4,1,0.1581
2015,NUTS,2010,DE40,2,0.1347
2016,NUTS,2010,DE40,2,0.1359
2017,NUTS,2010,DE40,2,0.1419
2018,NUTS,2010,DE40,2,0.1415
2019,NUTS,2010,DE40,2,0.1581
2015,NUTS,2010,DE5,1,0.274
2016,NUTS,2010,DE5,1,0.269
2017,NUTS,2010,DE5,1,0.2628
2018,NUTS,2010,DE5,1,0.2853
2019,NUTS,2010,DE5,1,0.3072
2015,NUTS,2010,DE50,2,0.274
2016,NUTS,2010,DE50,2,0.269
2017,NUTS,2010,DE50,2,0.2628
2018,NUTS,2010,DE50,2,0.2853
2019,NUTS,2010,DE50,2,0.3072
2015,NUTS,2010,DE6,1,0.1178
2016,NUTS,2010,DE6,1,0.1186
2017,NUTS,2010,DE6,1,0.1179
2018,NUTS,2010,DE6,1,0.1235
2019,NUTS,2010,DE6,1,0.1201
2015,NUTS,2010,DE60,2,0.1178
2016,NUTS,2010,DE60,2,0.1186
2017,NUTS,2010,DE60,2,0.1179
2018,NUTS,2010,DE60,2,0.1235
2019,NUTS,2010,DE60,2,0.1201
2015,NUTS,2010,DE7,1,0.0545
2016,NUTS,2010,DE7,1,0.0608
2017,NUTS,2010,DE7,1,0.0652
2018,NUTS,2010,DE7,1,0.07
2019,NUTS,2010,DE7,1,0.0699
2015,NUTS,2010,DE71,2,0.0751
2016,NUTS,2010,DE71,2,0.0834
2017,NUTS,2010,DE71,2,0.0872
2018,NUTS,2010,DE71,2,0.0955
2019,NUTS,2010,DE71,2,0.0963
2015,NUTS,2010,DE72,2,0.0233
2016,NUTS,2010,DE72,2,0.0277
2017,NUTS,2010,DE72,2,0.0356
2018,NUTS,2010,DE72,2,0.0363
2019,NUTS,2010,DE72,2,0.0321
2015,NUTS,2010,DE73,2,0.0134
2016,NUTS,2010,DE73,2,0.015
2017,NUTS,2010,DE73,2,0.017
2018,NUTS,2010,DE73,2,0.0123
2019,NUTS,2010,DE73,2,0.0125
2015,NUTS,2010,DE8,1,0.0964
2016,NUTS,2010,DE8,1,0.0948
2017,NUTS,2010,DE8,1,0.1068
2018,NUTS,2010,DE8,1,0.115
2019,NUTS,2010,DE8,1,0.116
2015,NUTS,2010,DE80,2,0.0964
2016,NUTS,2010,DE80,2,0.0948
2017,NUTS,2010,DE80,2,0.1068
2018,NUTS,2010,DE80,2,0.115
2019,NUTS,2010,DE80,2,0.116
2015,NUTS,2010,DE9,1,0.0707
2016,NUTS,2010,DE9,1,0.0675
2017,NUTS,2010,DE9,1,0.0659
2018,NUTS,2010,DE9,1,0.0697
2019,NUTS,2010,DE9,1,0.0687
2015,NUTS,2010,DE91,2,0.2484
2016,NUTS,2010,DE91,2,0.2561
2017,NUTS,2010,DE91,2,0.2413
2018,NUTS,2010,DE91,2,0.2421
2019,NUTS,2010,DE91,2,0.2431
2015,NUTS,2010,DE92,2,0.0478
2016,NUTS,2010,DE92,2,0.0461
2017,NUTS,2010,DE92,2,0.0448
2018,NUTS,2010,DE92,2,0.0596
2019,NUTS,2010,DE92,2,0.0574
2015,NUTS,2010,DE93,2,0.0093
2016,NUTS,2010,DE93,2,0.0071
2017,NUTS,2010,DE93,2,0.0103
2018,NUTS,2010,DE93,2,0.0092
2019,NUTS,2010,DE93,2,0.0097
2015,NUTS,2010,DE94,2,0.0215
2016,NUTS,2010,DE94,2,0.013
2017,NUTS,2010,DE94,2,0.0137
2018,NUTS,2010,DE94,2,0.0149
2019,NUTS,2010,DE94,2,0.012
2015,NUTS,2010,DEA,1,0.0702
2016,NUTS,2010,DEA,1,0.0701
2017,NUTS,2010,DEA,1,0.0708
2018,NUTS,2010,DEA,1,0.0745
2019,NUTS,2010,DEA,1,0.077
2015,NUTS,2010,DEA1,2,0.0321
2016,NUTS,2010,DEA1,2,0.0285
2017,NUTS,2010,DEA1,2,0.0309
2018,NUTS,2010,DEA1,2,0.0354
2019,NUTS,2010,DEA1,2,0.0356
2015,NUTS,2010,DEA2,2,0.1978
2016,NUTS,2010,DEA2,2,0.1962
2017,NUTS,2010,DEA2,2,0.1949
2018,NUTS,2010,DEA2,2,0.2056
2019,NUTS,2010,DEA2,2,0.2151
2015,NUTS,2010,DEA3,2,0.0147
2016,NUTS,2010,DEA3,2,0.0136
2017,NUTS,2010,DEA3,2,0.0167
2018,NUTS,2010,DEA3,2,0.0171
2019,NUTS,2010,DEA3,2,0.0156
2015,NUTS,2010,DEA4,2,0.0118
2016,NUTS,2010,DEA4,2,0.0121
2017,NUTS,2010,DEA4,2,0.014
2018,NUTS,2010,DEA4,2,0.0149
2019,NUTS,2010,DEA4,2,0.0154
2015,NUTS,2010,DEA5,2,0.0397
2016,NUTS,2010,DEA5,2,0.042
2017,NUTS,2010,DEA5,2,0.0418
2018,NUTS,2010,DEA5,2,0.0416
2019,NUTS,2010,DEA5,2,0.0404
2015,NUTS,2010,DEB,1,0.0323
2016,NUTS,2010,DEB,1,0.0368
2017,NUTS,2010,DEB,1,0.0396
2018,NUTS,2010,DEB,1,0.041
2019,NUTS,2010,DEB,1,0.0491
2015,NUTS,2010,DEB1,2,0.0108
2016,NUTS,2010,DEB1,2,0.0114
2017,NUTS,2010,DEB1,2,0.0099
2018,NUTS,2010,DEB1,2,0.0112
2019,NUTS,2010,DEB1,2,0.014
2015,NUTS,2010,DEB2,2,0.0057
2016,NUTS,2010,DEB2,2,0.0056
2017,NUTS,2010,DEB2,2,0.006
2018,NUTS,2010,DEB2,2,0.0079
2019,NUTS,2010,DEB2,2,0.0174
2015,NUTS,2010,DEB3,2,0.0555
2016,NUTS,2010,DEB3,2,0.0648
2017,NUTS,2010,DEB3,2,0.071
2018,NUTS,2010,DEB3,2,0.0721
2019,NUTS,2010,DEB3,2,0.0837
2015,NUTS,2010,DEC,1,0.0818
2016,NUTS,2010,DEC,1,0.0876
2017,NUTS,2010,DEC,1,0.0767
2018,NUTS,2010,DEC,1,0.0782
2019,NUTS,2010,DEC,1,0.1067
2015,NUTS,2010,DEC0,2,0.0818
2016,NUTS,2010,DEC0,2,0.0876
2017,NUTS,2010,DEC0,2,0.0767
2018,NUTS,2010,DEC0,2,0.0782
2019,NUTS,2010,DEC0,2,0.1067
2015,NUTS,2010,DED,1,0.1363
2016,NUTS,2010,DED,1,0.1341
2017,NUTS,2010,DED,1,0.1399
2018,NUTS,2010,DED,1,0.1472
2019,NUTS,2010,DED,1,0.1526
2015,NUTS,2010,DED2,2,0.177
2016,NUTS,2010,DED2,2,0.1692
2017,NUTS,2010,DED2,2,0.1782
2018,NUTS,2010,DED2,2,0.1858
2019,NUTS,2010,DED2,2,0.19
2015,NUTS,2010,DED4,2,0.0337
2016,NUTS,2010,DED4,2,0.0384
2017,NUTS,2010,DED4,2,0.0377
2018,NUTS,2010,DED4,2,0.0385
2019,NUTS,2010,DED4,2,0.0399
2015,NUTS,2010,DED5,2,0.2138
2016,NUTS,2010,DED5,2,0.2079
2017,NUTS,2010,DED5,2,0.2178
2018,NUTS,2010,DED5,2,0.2304
2019,NUTS,2010,DED5,2,0.2406
2015,NUTS,2010,DEE,1,0.101
2016,NUTS,2010,DEE,1,0.1027
2017,NUTS,2010,DEE,1,0.1085
2018,NUTS,2010,DEE,1,0.1164
2019,NUTS,2010,DEE,1,0.1119
2015,NUTS,2010,DEE0,2,0.101
2016,NUTS,2010,DEE0,2,0.1027
2017,NUTS,2010,DEE0,2,0.1085
2018,NUTS,2010,DEE0,2,0.1164
2019,NUTS,2010,DEE0,2,0.1119
2015,NUTS,2010,DEF,1,0.0681
2016,NUTS,2010,DEF,1,0.0664
2017,NUTS,2010,DEF,1,0.0766
2018,NUTS,2010,DEF,1,0.0761
2019,NUTS,2010,DEF,1,0.0771
2015,NUTS,2010,DEF0,2,0.0681
2016,NUTS,2010,DEF0,2,0.0664
2017,NUTS,2010,DEF0,2,0.0766
2018,NUTS,2010,DEF0,2,0.0761
2019,NUTS,2010,DEF0,2,0.0771
2015,NUTS,2010,DEG,1,0.0911
2016,NUTS,2010,DEG,1,0.1038
2017,NUTS,2010,DEG,1,0.0962
2018,NUTS,2010,DEG,1,0.1051
2019,NUTS,2010,DEG,1,0.1032
2015,NUTS,2010,DEG0,2,0.0911
2016,NUTS,2010,DEG0,2,0.1038
2017,NUTS,2010,DEG0,2,0.0962
2018,NUTS,2010,DEG0,2,0.1051
2019,NUTS,2010,DEG0,2,0.1032
1999,NUTS,2010,DK,0,0.1086
2000,NUTS,2010,DK,0,0.1008
2001,NUTS,2010,DK,0,0.1033
2002,NUTS,2010,DK,0,0.0608
2003,NUTS,2010,DK,0,0.0631
2004,NUTS,2010,DK,0,0.0645
2005,NUTS,2010,DK,0,0.0602
2006,NUTS,2010,DK,0,0.0632
2007,NUTS,2010,DK,0,0.0344
2009,NUTS,2010,DK,0,0.034
2010,NUTS,2010,DK,0,0.0325
2011,NUTS,2010,DK,0,0.0328
2012,NUTS,2010,DK,0,0.0427
2013,NUTS,2010,DK,0,0.0482
2014,NUTS,2010,DK,0,0.0541
2015,NUTS,2010,DK,0,0.0558
2016,NUTS,2010,DK,0,0.0538
2017,NUTS,2010,DK,0,0.0583
2018,NUTS,2010,DK,0,0.0602
2019,NUTS,2010,DK,0,0.0568
1999,NUTS,2010,DK0,1,0.1079
2000,NUTS,2010,DK0,1,0.0998
2001,NUTS,2010,DK0,1,0.1006
2002,NUTS,2010,DK0,1,0.0595
2003,NUTS,2010,DK0,1,0.0623
2009,NUTS,2010,DK0,1,0.0323
2010,NUTS,2010,DK0,1,0.032
2011,NUTS,2010,DK0,1,0.0322
2012,NUTS,2010,DK0,1,0.0418
2013,NUTS,2010,DK0,1,0.0472
2014,NUTS,2010,DK0,1,0.0528
2015,NUTS,2010,DK0,1,0.0547
2016,NUTS,2010,DK0,1,0.0526
2017,NUTS,2010,DK0,1,0.057
2018,NUTS,2010,DK0,1,0.0589
2019,NUTS,2010,DK0,1,0.0556
2009,NUTS,2010,DK01,2,0.0807
2010,NUTS,2010,DK01,2,0.0727
2011,NUTS,2010,DK01,2,0.0655
2012,NUTS,2010,DK01,2,0.0608
2013,NUTS,2010,DK01,2,0.0598
2014,NUTS,2010,DK01,2,0.0651
2015,NUTS,2010,DK01,2,0.0599
2016,NUTS,2010,DK01,2,0.0525
2017,NUTS,2010,DK01,2,0.0754
2019,NUTS,2010,DK01,2,0.085
2009,NUTS,2010,DK02,2,0.0223
2010,NUTS,2010,DK02,2,0.0101
2011,NUTS,2010,DK02,2,0.0217
2012,NUTS,2010,DK02,2,0.0187
2013,NUTS,2010,DK02,2,0.0378
2014,NUTS,2010,DK02,2,0.0581
2015,NUTS,2010,DK02,2,0.0721
2016,NUTS,2010,DK02,2,0.0517
2017,NUTS,2010,DK02,2,0.0547
2019,NUTS,2010,DK02,2,0.0371
2009,NUTS,2010,DK03,2,0.0025
2010,NUTS,2010,DK03,2,0.011
2011,NUTS,2010,DK03,2,0.003
2012,NUTS,2010,DK03,2,0.0269
2013,NUTS,2010,DK03,2,0.0285
2014,NUTS,2010,DK03,2,0.0356
2015,NUTS,2010,DK03,2,0.0441
2016,NUTS,2010,DK03,2,0.0469
2017,NUTS,2010,DK03,2,0.0054
2019,NUTS,2010,DK03,2,0.008
2009,NUTS,2010,DK04,2,0.0183
2010,NUTS,2010,DK04,2,0.0214
2011,NUTS,2010,DK04,2,0.0291
2012,NUTS,2010,DK04,2,0.0561
2013,NUTS,2010,DK04,2,0.0666
2014,NUTS,2010,DK04,2,0.0678
2015,NUTS,2010,DK04,2,0.0661
2016,NUTS,2010,DK04,2,0.0797
2017,NUTS,2010,DK04,2,0.0633
2019,NUTS,2010,DK04,2,0.0543
2009,NUTS,2010,DK05,2,0.0015
2010,NUTS,2010,DK05,2,0.0023
2011,NUTS,2010,DK05,2,0.0026
2012,NUTS,2010,DK05,2,0.0067
2013,NUTS,2010,DK05,2,0.0099
2014,NUTS,2010,DK05,2,0.0055
2015,NUTS,2010,DK05,2,0.0102
2016,NUTS,2010,DK05,2,0.004
2017,NUTS,2010,DK05,2,0.0855
2019,NUTS,2010,DK05,2,0.0807
1997,NUTS,2010,EE,0,0.116
1998,NUTS,2010,EE,0,0.1157
1999,NUTS,2010,EE,0,0.1122
2000,NUTS,2010,EE,0,0.1029
2001,NUTS,2010,EE,0,0.0971
2002,NUTS,2010,EE,0,0.0957
2003,NUTS,2010,EE,0,0.0969
2004,NUTS,2010,EE,0,0.0976
2005,NUTS,2010,EE,0,0.095
2006,NUTS,2010,EE,0,0.0997
2007,NUTS,2010,EE,0,0.1058
2008,NUTS,2010,EE,0,0.1039
2009,NUTS,2010,EE,0,0.1044
2010,NUTS,2010,EE,0,0.1172
2011,NUTS,2010,EE,0,0.1124
2012,NUTS,2010,EE,0,0.1124
2013,NUTS,2010,EE,0,0.1101
2014,NUTS,2010,EE,0,0.1074
2015,NUTS,2010,EE,0,0.1073
2016,NUTS,2010,EE,0,0.103
2017,NUTS,2010,EE,0,0.1055
2018,NUTS,2010,EE,0,0.1023
2019,NUTS,2010,EE,0,0.1107
1999,NUTS,2010,EL,0,0.045
2001,NUTS,2010,EL,0,0.041
2003,NUTS,2010,EL,0,0.0425
2005,NUTS,2010,EL,0,0.0432
2011,NUTS,2010,EL,0,0.1276
2013,NUTS,2010,EL,0,0.1926
2015,NUTS,2010,EL,0,0.2229
2017,NUTS,2010,EL,0,0.2079
2019,NUTS,2010,EL,0,0.2253
2001,NUTS,2010,EL3,1,0.0708
2003,NUTS,2010,EL3,1,0.0787
2005,NUTS,2010,EL3,1,0.0786
2011,NUTS,2010,EL3,1,0.1673
2001,NUTS,2010,EL30,2,0.0708
2003,NUTS,2010,EL30,2,0.0787
2005,NUTS,2010,EL30,2,0.0786
2011,NUTS,2010,EL30,2,0.1673
2001,NUTS,2010,EL4,1,0.0314
2003,NUTS,2010,EL4,1,0.04
2005,NUTS,2010,EL4,1,0.0417
2011,NUTS,2010,EL4,1,0.1744
2001,NUTS,2010,EL41,2,0.0079
2003,NUTS,2010,EL41,2,0.0069
2005,NUTS,2010,EL41,2,0.006
2011,NUTS,2010,EL41,2,0.0889
2001,NUTS,2010,EL42,2,0.0077
2003,NUTS,2010,EL42,2,0.0058
2005,NUTS,2010,EL42,2,0.0066
2011,NUTS,2010,EL42,2,0.1552
2001,NUTS,2010,EL43,2,0.0455
2003,NUTS,2010,EL43,2,0.062
2005,NUTS,2010,EL43,2,0.0641
2011,NUTS,2010,EL43,2,0.2048
2011,NUTS,2010,EL5,1,0.0835
2001,NUTS,2010,EL51,2,0.0176
2003,NUTS,2010,EL51,2,0.0092
2005,NUTS,2010,EL51,2,0.011
2011,NUTS,2010,EL51,2,0.0202
2001,NUTS,2010,EL52,2,0.0136
2003,NUTS,2010,EL52,2,0.0164
2005,NUTS,2010,EL52,2,0.0172
2011,NUTS,2010,EL52,2,0.0822
2001,NUTS,2010,EL53,2,0.0071
2003,NUTS,2010,EL53,2,0.0091
2005,NUTS,2010,EL53,2,0.0087
2011,NUTS,2010,EL53,2,0.1646
2001,NUTS,2010,EL54,2,0.0086
2003,NUTS,2010,EL54,2,0.007
2005,NUTS,2010,EL54,2,0.0038
2011,NUTS,2010,EL54,2,0.1387
2011,NUTS,2010,EL6,1,0.0747
2001,NUTS,2010,EL61,2,0.0071
2003,NUTS,2010,EL61,2,0.005
2005,NUTS,2010,EL61,2,0.0046
2011,NUTS,2010,EL61,2,0.0612
2001,NUTS,2010,EL62,2,0.0017
2003,NUTS,2010,EL62,2,0.0024
2005,NUTS,2010,EL62,2,0.0025
2011,NUTS,2010,EL62,2,0.0585
2001,NUTS,2010,EL63,2,0.0538
2003,NUTS,2010,EL63,2,0.0498
2005,NUTS,2010,EL63,2,0.047
2011,NUTS,2010,EL63,2,0.0787
2001,NUTS,2010,EL64,2,0.0441
2003,NUTS,2010,EL64,2,0.0041
2005,NUTS,2010,EL64,2,0.0036
2011,NUTS,2010,EL64,2,0.0525
2001,NUTS,2010,EL65,2,0.0071
2003,NUTS,2010,EL65,2,0.0049
2005,NUTS,2010,EL65,2,0.005
2011,NUTS,2010,EL65,2,0.1102
1997,NUTS,2010,ES,0,0.0815
1999,NUTS,2010,ES,0,0.0896
2000,NUTS,2010,ES,0,0.0856
2001,NUTS,2010,ES,0,0.0958
2002,NUTS,2010,ES,0,0.0891
2003,NUTS,2010,ES,0,0.1066
2004,NUTS,2010,ES,0,0.1145
2005,NUTS,2010,ES,0,0.1281
2006,NUTS,2010,ES,0,0.1175
2007,NUTS,2010,ES,0,0.1195
2008,NUTS,2010,ES,0,0.1264
2009,NUTS,2010,ES,0,0.1394
2010,NUTS,2010,ES,0,0.1407
2011,NUTS,2010,ES,0,0.1314
2012,NUTS,2010,ES,0,0.1284
2013,NUTS,2010,ES,0,0.1259
2014,NUTS,2010,ES,0,0.118
2015,NUTS,2010,ES,0,0.1163
2016,NUTS,2010,ES,0,0.119
2017,NUTS,2010,ES,0,0.1176
2018,NUTS,2010,ES,0,0.119
2019,NUTS,2010,ES,0,0.1236
2002,NUTS,2010,ES1,1,0.0557
2003,NUTS,2010,ES1,1,0.0627
2004,NUTS,2010,ES1,1,0.0696
2005,NUTS,2010,ES1,1,0.0775
2006,NUTS,2010,ES1,1,0.0757
2007,NUTS,2010,ES1,1,0.0698
2008,NUTS,2010,ES1,1,0.0822
2009,NUTS,2010,ES1,1,0.0895
2010,NUTS,2010,ES1,1,0.0961
2011,NUTS,2010,ES1,1,0.0884
2012,NUTS,2010,ES1,1,
2013,NUTS,2010,ES1,1,0.0828
2014,NUTS,2010,ES1,1,0.0827
2015,NUTS,2010,ES1,1,0.084
2016,NUTS,2010,ES1,1,0.0875
2017,NUTS,2010,ES1,1,0.084
2018,NUTS,2010,ES1,1,0.0952
2019,NUTS,2010,ES1,1,0.0991
2002,NUTS,2010,ES11,2,0.054
2003,NUTS,2010,ES11,2,0.0614
2004,NUTS,2010,ES11,2,0.0662
2005,NUTS,2010,ES11,2,0.0802
2006,NUTS,2010,ES11,2,0.0757
2007,NUTS,2010,ES11,2,0.0654
2008,NUTS,2010,ES11,2,0.0779
2009,NUTS,2010,ES11,2,0.0894
2010,NUTS,2010,ES11,2,0.0947
2011,NUTS,2010,ES11,2,
2012,NUTS,2010,ES11,2,
2013,NUTS,2010,ES11,2,0.0806
2014,NUTS,2010,ES11,2,0.078
2015,NUTS,2010,ES11,2,0.0763
2016,NUTS,2010,ES11,2,0.0791
2017,NUTS,2010,ES11,2,0.0863
2018,NUTS,2010,ES11,2,0.0964
2019,NUTS,2010,ES11,2,0.0976
2002,NUTS,2010,ES12,2,0.0605
2003,NUTS,2010,ES12,2,0.061
2004,NUTS,2010,ES12,2,0.0685
2005,NUTS,2010,ES12,2,0.0692
2006,NUTS,2010,ES12,2,0.0718
2007,NUTS,2010,ES12,2,0.0757
2008,NUTS,2010,ES12,2,0.0874
2009,NUTS,2010,ES12,2,0.1026
2010,NUTS,2010,ES12,2,0.0932
2011,NUTS,2010,ES12,2,
2012,NUTS,2010,ES12,2,0.0941
2013,NUTS,2010,ES12,2,0.0806
2014,NUTS,2010,ES12,2,0.069
2015,NUTS,2010,ES12,2,0.0732
2016,NUTS,2010,ES12,2,0.0812
2017,NUTS,2010,ES12,2,0.0612
2018,NUTS,2010,ES12,2,0.0711
2019,NUTS,2010,ES12,2,0.0724
2002,NUTS,2010,ES13,2,0.0562
2003,NUTS,2010,ES13,2,0.0723
2004,NUTS,2010,ES13,2,0.089
2005,NUTS,2010,ES13,2,0.0784
2006,NUTS,2010,ES13,2,0.0824
2007,NUTS,2010,ES13,2,0.0801
2008,NUTS,2010,ES13,2,0.0928
2009,NUTS,2010,ES13,2,0.067
2010,NUTS,2010,ES13,2,0.1079
2011,NUTS,2010,ES13,2,0.1067
2012,NUTS,2010,ES13,2,0.1124
2013,NUTS,2010,ES13,2,0.0967
2014,NUTS,2010,ES13,2,0.1275
2015,NUTS,2010,ES13,2,0.1386
2016,NUTS,2010,ES13,2,0.1364
2017,NUTS,2010,ES13,2,0.1127
2018,NUTS,2010,ES13,2,0.1307
2019,NUTS,2010,ES13,2,0.15
2002,NUTS,2010,ES2,1,0.0421
2003,NUTS,2010,ES2,1,0.0533
2004,NUTS,2010,ES2,1,0.0712
2005,NUTS,2010,ES2,1,0.0778
2006,NUTS,2010,ES2,1,0.0755
2007,NUTS,2010,ES2,1,0.0758
2008,NUTS,2010,ES2,1,0.0842
2009,NUTS,2010,ES2,1,0.0891
2010,NUTS,2010,ES2,1,0.0903
2011,NUTS,2010,ES2,1,0.088
2012,NUTS,2010,ES2,1,0.0889
2013,NUTS,2010,ES2,1,0.0982
2014,NUTS,2010,ES2,1,0.0946
2015,NUTS,2010,ES2,1,
2016,NUTS,2010,ES2,1,0.0867
2017,NUTS,2010,ES2,1,0.0907
2018,NUTS,2010,ES2,1,0.0992
2019,NUTS,2010,ES2,1,0.0988
2002,NUTS,2010,ES21,2,0.033
