year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_rse_fte
1981,NUTS,2010,AT,0,6712.0
1985,NUTS,2010,AT,0,7609.0
1989,NUTS,2010,AT,0,8782.0
1993,NUTS,2010,AT,0,12821.0
1998,NUTS,2010,AT,0,18715.0
2002,NUTS,2010,AT,0,24124.0
2004,NUTS,2010,AT,0,25955.0
2005,NUTS,2010,AT,0,28470.0
2006,NUTS,2010,AT,0,29199.0
2007,NUTS,2010,AT,0,31676.0
2008,NUTS,2010,AT,0,34508.0
2009,NUTS,2010,AT,0,34664.0
2010,NUTS,2010,AT,0,36581.0
2011,NUTS,2010,AT,0,37114.0
2012,NUTS,2010,AT,0,39701.0
2013,NUTS,2010,AT,0,40426.0
2014,NUTS,2010,AT,0,42805.0
2015,NUTS,2010,AT,0,43562.0
2016,NUTS,2010,AT,0,46993.0
2017,NUTS,2010,AT,0,47521.0
2018,NUTS,2010,AT,0,50139.0
2019,NUTS,2010,AT,0,52794.0
2020,NUTS,2010,AT,0,51799.0
2002,NUTS,2010,AT1,1,12796.0
2004,NUTS,2010,AT1,1,12874.0
2006,NUTS,2010,AT1,1,14206.0
2007,NUTS,2010,AT1,1,15468.0
2009,NUTS,2010,AT1,1,16538.0
2011,NUTS,2010,AT1,1,17307.0
2013,NUTS,2010,AT1,1,18270.0
2015,NUTS,2010,AT1,1,19239.0
2017,NUTS,2010,AT1,1,20614.0
2019,NUTS,2010,AT1,1,22103.0
2002,NUTS,2010,AT11,2,166.0
2004,NUTS,2010,AT11,2,162.0
2006,NUTS,2010,AT11,2,166.0
2007,NUTS,2010,AT11,2,191.0
2009,NUTS,2010,AT11,2,178.0
2011,NUTS,2010,AT11,2,296.0
2013,NUTS,2010,AT11,2,386.0
2015,NUTS,2010,AT11,2,401.0
2017,NUTS,2010,AT11,2,484.0
2019,NUTS,2010,AT11,2,520.0
2002,NUTS,2010,AT12,2,1528.0
2004,NUTS,2010,AT12,2,1501.0
2006,NUTS,2010,AT12,2,1949.0
2007,NUTS,2010,AT12,2,1985.0
2009,NUTS,2010,AT12,2,2262.0
2011,NUTS,2010,AT12,2,2881.0
2013,NUTS,2010,AT12,2,3047.0
2015,NUTS,2010,AT12,2,3344.0
2017,NUTS,2010,AT12,2,3751.0
2019,NUTS,2010,AT12,2,4660.0
2002,NUTS,2010,AT13,2,11102.0
2004,NUTS,2010,AT13,2,11212.0
2006,NUTS,2010,AT13,2,12090.0
2007,NUTS,2010,AT13,2,13292.0
2009,NUTS,2010,AT13,2,14098.0
2011,NUTS,2010,AT13,2,14130.0
2013,NUTS,2010,AT13,2,14836.0
2015,NUTS,2010,AT13,2,15495.0
2017,NUTS,2010,AT13,2,16379.0
2019,NUTS,2010,AT13,2,16924.0
2002,NUTS,2010,AT2,1,5329.0
2004,NUTS,2010,AT2,1,6136.0
2006,NUTS,2010,AT2,1,7176.0
2007,NUTS,2010,AT2,1,7542.0
2009,NUTS,2010,AT2,1,8393.0
2011,NUTS,2010,AT2,1,9200.0
2013,NUTS,2010,AT2,1,9406.0
2015,NUTS,2010,AT2,1,10516.0
2017,NUTS,2010,AT2,1,11797.0
2019,NUTS,2010,AT2,1,13963.0
2002,NUTS,2010,AT21,2,1184.0
2004,NUTS,2010,AT21,2,1459.0
2006,NUTS,2010,AT21,2,1729.0
2007,NUTS,2010,AT21,2,1851.0
2009,NUTS,2010,AT21,2,2052.0
2011,NUTS,2010,AT21,2,2007.0
2013,NUTS,2010,AT21,2,2037.0
2015,NUTS,2010,AT21,2,2236.0
2017,NUTS,2010,AT21,2,2469.0
2019,NUTS,2010,AT21,2,2832.0
2002,NUTS,2010,AT22,2,4144.0
2004,NUTS,2010,AT22,2,4677.0
2006,NUTS,2010,AT22,2,5447.0
2007,NUTS,2010,AT22,2,5691.0
2009,NUTS,2010,AT22,2,6341.0
2011,NUTS,2010,AT22,2,7193.0
2013,NUTS,2010,AT22,2,7369.0
2015,NUTS,2010,AT22,2,8280.0
2017,NUTS,2010,AT22,2,9328.0
2019,NUTS,2010,AT22,2,11132.0
2002,NUTS,2010,AT3,1,6000.0
2004,NUTS,2010,AT3,1,6945.0
2006,NUTS,2010,AT3,1,7818.0
2007,NUTS,2010,AT3,1,8666.0
2009,NUTS,2010,AT3,1,9732.0
2011,NUTS,2010,AT3,1,10607.0
2013,NUTS,2010,AT3,1,12750.0
2015,NUTS,2010,AT3,1,13807.0
2017,NUTS,2010,AT3,1,15110.0
2019,NUTS,2010,AT3,1,16728.0
2002,NUTS,2010,AT31,2,2794.0
2004,NUTS,2010,AT31,2,3155.0
2006,NUTS,2010,AT31,2,3716.0
2007,NUTS,2010,AT31,2,4109.0
2009,NUTS,2010,AT31,2,4586.0
2011,NUTS,2010,AT31,2,5054.0
2013,NUTS,2010,AT31,2,6456.0
2015,NUTS,2010,AT31,2,6951.0
2017,NUTS,2010,AT31,2,7375.0
2019,NUTS,2010,AT31,2,8410.0
2002,NUTS,2010,AT32,2,861.0
2004,NUTS,2010,AT32,2,950.0
2006,NUTS,2010,AT32,2,1101.0
2007,NUTS,2010,AT32,2,1210.0
2009,NUTS,2010,AT32,2,1372.0
2011,NUTS,2010,AT32,2,1572.0
2013,NUTS,2010,AT32,2,1763.0
2015,NUTS,2010,AT32,2,1951.0
2017,NUTS,2010,AT32,2,2341.0
2019,NUTS,2010,AT32,2,2655.0
2002,NUTS,2010,AT33,2,1772.0
2004,NUTS,2010,AT33,2,2185.0
2006,NUTS,2010,AT33,2,2333.0
2007,NUTS,2010,AT33,2,2596.0
2009,NUTS,2010,AT33,2,2920.0
2011,NUTS,2010,AT33,2,3137.0
2013,NUTS,2010,AT33,2,3308.0
2015,NUTS,2010,AT33,2,3577.0
2017,NUTS,2010,AT33,2,3993.0
2019,NUTS,2010,AT33,2,4150.0
2002,NUTS,2010,AT34,2,573.0
2004,NUTS,2010,AT34,2,656.0
2006,NUTS,2010,AT34,2,668.0
2007,NUTS,2010,AT34,2,751.0
2009,NUTS,2010,AT34,2,853.0
2011,NUTS,2010,AT34,2,845.0
2013,NUTS,2010,AT34,2,1223.0
2015,NUTS,2010,AT34,2,1328.0
2017,NUTS,2010,AT34,2,1401.0
2019,NUTS,2010,AT34,2,1512.0
2002,NUTS,2010,ATZ,1,0.0
2004,NUTS,2010,ATZ,1,0.0
2006,NUTS,2010,ATZ,1,0.0
2007,NUTS,2010,ATZ,1,0.0
2009,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2002,NUTS,2010,ATZZ,2,0.0
2004,NUTS,2010,ATZZ,2,0.0
2006,NUTS,2010,ATZZ,2,0.0
2007,NUTS,2010,ATZZ,2,0.0
2009,NUTS,2010,ATZZ,2,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
2012,NUTS,2010,BA,0,577.0
2013,NUTS,2010,BA,0,829.0
2014,NUTS,2010,BA,0,1018.0
2019,NUTS,2010,BA,0,1519.0
1981,NUTS,2010,BE,0,12747.0
1982,NUTS,2010,BE,0,13410.0
1983,NUTS,2010,BE,0,13431.0
1984,NUTS,2010,BE,0,13906.0
1985,NUTS,2010,BE,0,14759.0
1986,NUTS,2010,BE,0,15705.0
1987,NUTS,2010,BE,0,16045.0
1988,NUTS,2010,BE,0,16646.0
1989,NUTS,2010,BE,0,17620.0
1991,NUTS,2010,BE,0,18105.0
1993,NUTS,2010,BE,0,20979.0
