year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_hes_rse_pc_emp_hc
2004,NUTS,2010,AT33,2,0.5987
2006,NUTS,2010,AT33,2,0.6954
2007,NUTS,2010,AT33,2,0.7921
2009,NUTS,2010,AT33,2,0.7831
2011,NUTS,2010,AT33,2,0.8942
2013,NUTS,2010,AT33,2,0.9746
2015,NUTS,2010,AT33,2,1.0132
2017,NUTS,2010,AT33,2,1.0624
2019,NUTS,2010,AT33,2,1.1342
2002,NUTS,2010,AT34,2,
2004,NUTS,2010,AT34,2,
2006,NUTS,2010,AT34,2,
2007,NUTS,2010,AT34,2,
2009,NUTS,2010,AT34,2,
2011,NUTS,2010,AT34,2,0.0182
2013,NUTS,2010,AT34,2,0.0291
2015,NUTS,2010,AT34,2,
2017,NUTS,2010,AT34,2,
2019,NUTS,2010,AT34,2,0.051
2002,NUTS,2010,BE,0,0.4415
2003,NUTS,2010,BE,0,0.4513
2004,NUTS,2010,BE,0,0.502
2005,NUTS,2010,BE,0,0.5134
2006,NUTS,2010,BE,0,0.5369
2007,NUTS,2010,BE,0,0.549
2008,NUTS,2010,BE,0,0.5702
2009,NUTS,2010,BE,0,0.5965
2010,NUTS,2010,BE,0,0.5993
2011,NUTS,2010,BE,0,0.6175
2012,NUTS,2010,BE,0,0.6243
2013,NUTS,2010,BE,0,0.6363
2014,NUTS,2010,BE,0,0.6754
2015,NUTS,2010,BE,0,0.6313
2016,NUTS,2010,BE,0,0.6445
2017,NUTS,2010,BE,0,0.6426
2018,NUTS,2010,BE,0,0.672
2019,NUTS,2010,BE,0,0.655
2012,NUTS,2010,BE1,1,1.4299
2013,NUTS,2010,BE1,1,1.4782
2014,NUTS,2010,BE1,1,1.5669
2015,NUTS,2010,BE1,1,1.3981
2016,NUTS,2010,BE1,1,1.3588
2017,NUTS,2010,BE1,1,1.299
2018,NUTS,2010,BE1,1,1.4318
2019,NUTS,2010,BE1,1,1.3202
2012,NUTS,2010,BE10,2,1.4299
2013,NUTS,2010,BE10,2,1.4782
2014,NUTS,2010,BE10,2,1.5669
2015,NUTS,2010,BE10,2,1.3981
2016,NUTS,2010,BE10,2,1.3588
2017,NUTS,2010,BE10,2,1.299
2018,NUTS,2010,BE10,2,1.4318
2019,NUTS,2010,BE10,2,1.3202
2012,NUTS,2010,BE2,1,0.5563
2013,NUTS,2010,BE2,1,0.5706
2014,NUTS,2010,BE2,1,0.6056
2015,NUTS,2010,BE2,1,0.6122
2016,NUTS,2010,BE2,1,0.6197
2017,NUTS,2010,BE2,1,0.6231
2018,NUTS,2010,BE2,1,0.6398
2019,NUTS,2010,BE2,1,0.6399
2010,NUTS,2010,BE21,2,
2011,NUTS,2010,BE21,2,
2012,NUTS,2010,BE21,2,
2013,NUTS,2010,BE21,2,
2014,NUTS,2010,BE21,2,
2015,NUTS,2010,BE21,2,
2016,NUTS,2010,BE21,2,
2017,NUTS,2010,BE21,2,
2018,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2010,NUTS,2010,BE22,2,
2011,NUTS,2010,BE22,2,
2012,NUTS,2010,BE22,2,
2013,NUTS,2010,BE22,2,
2014,NUTS,2010,BE22,2,
2015,NUTS,2010,BE22,2,
2016,NUTS,2010,BE22,2,
2017,NUTS,2010,BE22,2,
2018,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2010,NUTS,2010,BE23,2,
2011,NUTS,2010,BE23,2,
2012,NUTS,2010,BE23,2,
2013,NUTS,2010,BE23,2,
2014,NUTS,2010,BE23,2,
2015,NUTS,2010,BE23,2,
2016,NUTS,2010,BE23,2,
2017,NUTS,2010,BE23,2,
2018,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2010,NUTS,2010,BE24,2,
2011,NUTS,2010,BE24,2,
2012,NUTS,2010,BE24,2,
2013,NUTS,2010,BE24,2,
2014,NUTS,2010,BE24,2,
2015,NUTS,2010,BE24,2,
2016,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2018,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2014,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2016,NUTS,2010,BE25,2,
2017,NUTS,2010,BE25,2,
2018,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
2012,NUTS,2010,BE3,1,0.5023
2013,NUTS,2010,BE3,1,0.4957
2014,NUTS,2010,BE3,1,0.5227
2015,NUTS,2010,BE3,1,0.409
2016,NUTS,2010,BE3,1,0.4492
2017,NUTS,2010,BE3,1,0.4539
2018,NUTS,2010,BE3,1,0.4667
2019,NUTS,2010,BE3,1,0.4516
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2014,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2016,NUTS,2010,BE31,2,
2017,NUTS,2010,BE31,2,
2018,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2014,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2016,NUTS,2010,BE32,2,
2017,NUTS,2010,BE32,2,
2018,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2014,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2016,NUTS,2010,BE33,2,
2017,NUTS,2010,BE33,2,
2018,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2014,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2016,NUTS,2010,BE34,2,
2017,NUTS,2010,BE34,2,
2018,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2014,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2016,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2018,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
2000,NUTS,2010,BG,0,0.0674
2001,NUTS,2010,BG,0,0.0777
2002,NUTS,2010,BG,0,0.0843
2003,NUTS,2010,BG,0,0.0867
2004,NUTS,2010,BG,0,0.0949
2005,NUTS,2010,BG,0,0.1053
2006,NUTS,2010,BG,0,0.1
2007,NUTS,2010,BG,0,0.1341
2008,NUTS,2010,BG,0,0.1425
2009,NUTS,2010,BG,0,0.192
2010,NUTS,2010,BG,0,0.2073
2011,NUTS,2010,BG,0,0.2338
2012,NUTS,2010,BG,0,0.2412
2013,NUTS,2010,BG,0,0.2587
2014,NUTS,2010,BG,0,0.304
2015,NUTS,2010,BG,0,0.2957
2016,NUTS,2010,BG,0,0.3347
2017,NUTS,2010,BG,0,0.2937
2018,NUTS,2010,BG,0,0.3138
2019,NUTS,2010,BG,0,0.3056
2003,NUTS,2010,BG3,1,0.0912
2004,NUTS,2010,BG3,1,0.1006
2005,NUTS,2010,BG3,1,0.1211
2006,NUTS,2010,BG3,1,0.115
2007,NUTS,2010,BG3,1,0.1312
2008,NUTS,2010,BG3,1,
2009,NUTS,2010,BG3,1,0.1713
2010,NUTS,2010,BG3,1,0.1883
2011,NUTS,2010,BG3,1,
2012,NUTS,2010,BG3,1,
2013,NUTS,2010,BG3,1,0.2495
2014,NUTS,2010,BG3,1,0.322
2015,NUTS,2010,BG3,1,
2016,NUTS,2010,BG3,1,0.2817
2017,NUTS,2010,BG3,1,0.2736
2018,NUTS,2010,BG3,1,
2019,NUTS,2010,BG3,1,0.276
2003,NUTS,2010,BG31,2,
2004,NUTS,2010,BG31,2,
2005,NUTS,2010,BG31,2,
2006,NUTS,2010,BG31,2,
2007,NUTS,2010,BG31,2,
2008,NUTS,2010,BG31,2,
2009,NUTS,2010,BG31,2,
2010,NUTS,2010,BG31,2,
2011,NUTS,2010,BG31,2,
2012,NUTS,2010,BG31,2,
2013,NUTS,2010,BG31,2,
2014,NUTS,2010,BG31,2,
2015,NUTS,2010,BG31,2,
2016,NUTS,2010,BG31,2,
2017,NUTS,2010,BG31,2,
2018,NUTS,2010,BG31,2,
2019,NUTS,2010,BG31,2,
2003,NUTS,2010,BG32,2,0.0485
2004,NUTS,2010,BG32,2,0.0818
2005,NUTS,2010,BG32,2,0.1304
2006,NUTS,2010,BG32,2,
2007,NUTS,2010,BG32,2,
2008,NUTS,2010,BG32,2,0.1648
2009,NUTS,2010,BG32,2,0.2018
2010,NUTS,2010,BG32,2,0.2515
2011,NUTS,2010,BG32,2,0.3069
2012,NUTS,2010,BG32,2,0.31
2013,NUTS,2010,BG32,2,0.3359
2014,NUTS,2010,BG32,2,0.4122
2015,NUTS,2010,BG32,2,0.4298
2016,NUTS,2010,BG32,2,
2017,NUTS,2010,BG32,2,
2018,NUTS,2010,BG32,2,
2019,NUTS,2010,BG32,2,0.2755
2003,NUTS,2010,BG33,2,
2004,NUTS,2010,BG33,2,
2005,NUTS,2010,BG33,2,
2006,NUTS,2010,BG33,2,0.1717
2007,NUTS,2010,BG33,2,0.1713
2008,NUTS,2010,BG33,2,0.1841
2009,NUTS,2010,BG33,2,0.2655
2010,NUTS,2010,BG33,2,
2011,NUTS,2010,BG33,2,0.3041
2012,NUTS,2010,BG33,2,0.3564
2013,NUTS,2010,BG33,2,0.4164
2014,NUTS,2010,BG33,2,0.5896
2015,NUTS,2010,BG33,2,
2016,NUTS,2010,BG33,2,0.5098
2017,NUTS,2010,BG33,2,
2018,NUTS,2010,BG33,2,
2019,NUTS,2010,BG33,2,
2003,NUTS,2010,BG34,2,0.1006
2004,NUTS,2010,BG34,2,0.0955
2005,NUTS,2010,BG34,2,0.1348
2006,NUTS,2010,BG34,2,0.1001
2007,NUTS,2010,BG34,2,0.1315
2008,NUTS,2010,BG34,2,0.1355
2009,NUTS,2010,BG34,2,
2010,NUTS,2010,BG34,2,0.1577
2011,NUTS,2010,BG34,2,0.1477
2012,NUTS,2010,BG34,2,0.1632
2013,NUTS,2010,BG34,2,
2014,NUTS,2010,BG34,2,
2015,NUTS,2010,BG34,2,0.1671
2016,NUTS,2010,BG34,2,0.1768
2017,NUTS,2010,BG34,2,0.1589
2018,NUTS,2010,BG34,2,
2019,NUTS,2010,BG34,2,
2003,NUTS,2010,BG4,1,0.0786
2004,NUTS,2010,BG4,1,0.0847
2005,NUTS,2010,BG4,1,0.0886
2006,NUTS,2010,BG4,1,0.0847
2007,NUTS,2010,BG4,1,0.1345
2008,NUTS,2010,BG4,1,
2009,NUTS,2010,BG4,1,0.2004
2010,NUTS,2010,BG4,1,0.2137
2011,NUTS,2010,BG4,1,
2012,NUTS,2010,BG4,1,
2013,NUTS,2010,BG4,1,0.2533
2014,NUTS,2010,BG4,1,0.2727
2015,NUTS,2010,BG4,1,
2016,NUTS,2010,BG4,1,0.3608
2017,NUTS,2010,BG4,1,0.2908
2018,NUTS,2010,BG4,1,
2019,NUTS,2010,BG4,1,0.3078
2000,NUTS,2010,BG41,2,0.0948
2003,NUTS,2010,BG41,2,0.0911
2004,NUTS,2010,BG41,2,0.0886
2005,NUTS,2010,BG41,2,0.1017
2006,NUTS,2010,BG41,2,
2007,NUTS,2010,BG41,2,
2008,NUTS,2010,BG41,2,
2009,NUTS,2010,BG41,2,0.259
2010,NUTS,2010,BG41,2,
2011,NUTS,2010,BG41,2,0.334
2012,NUTS,2010,BG41,2,
2013,NUTS,2010,BG41,2,0.3214
2014,NUTS,2010,BG41,2,0.3353
2015,NUTS,2010,BG41,2,0.3175
2016,NUTS,2010,BG41,2,0.4672
2017,NUTS,2010,BG41,2,0.3398
2018,NUTS,2010,BG41,2,0.3664
2019,NUTS,2010,BG41,2,0.2979
2003,NUTS,2010,BG42,2,0.0594
2004,NUTS,2010,BG42,2,0.0788
2005,NUTS,2010,BG42,2,0.0675
2006,NUTS,2010,BG42,2,
2007,NUTS,2010,BG42,2,
2008,NUTS,2010,BG42,2,
2009,NUTS,2010,BG42,2,0.1022
2010,NUTS,2010,BG42,2,
2011,NUTS,2010,BG42,2,
2012,NUTS,2010,BG42,2,
2013,NUTS,2010,BG42,2,0.1388
2014,NUTS,2010,BG42,2,0.1659
2015,NUTS,2010,BG42,2,
2016,NUTS,2010,BG42,2,0.1719
2017,NUTS,2010,BG42,2,0.2067
2018,NUTS,2010,BG42,2,
2019,NUTS,2010,BG42,2,0.3249
2010,NUTS,2010,CH,0,0.7119
2012,NUTS,2010,CH,0,0.7731
2015,NUTS,2010,CH,0,0.8724
2017,NUTS,2010,CH,0,0.8937
2019,NUTS,2010,CH,0,0.9661
1998,NUTS,2010,CY,0,0.0598
1999,NUTS,2010,CY,0,0.0673
2000,NUTS,2010,CY,0,0.0694
2001,NUTS,2010,CY,0,0.0786
2002,NUTS,2010,CY,0,0.0993
2003,NUTS,2010,CY,0,0.1203
2004,NUTS,2010,CY,0,0.1604
2005,NUTS,2010,CY,0,0.1824
2006,NUTS,2010,CY,0,0.1781
2007,NUTS,2010,CY,0,0.1765
2008,NUTS,2010,CY,0,0.1756
2009,NUTS,2010,CY,0,0.2057
2010,NUTS,2010,CY,0,0.2191
2011,NUTS,2010,CY,0,0.2575
2012,NUTS,2010,CY,0,0.2652
2013,NUTS,2010,CY,0,0.3561
2014,NUTS,2010,CY,0,0.3284
2015,NUTS,2010,CY,0,0.332
2016,NUTS,2010,CY,0,0.3314
2017,NUTS,2010,CY,0,0.3391
2018,NUTS,2010,CY,0,0.342
2019,NUTS,2010,CY,0,0.3609
1999,NUTS,2010,CZ,0,0.1788
2000,NUTS,2010,CZ,0,0.1971
2001,NUTS,2010,CZ,0,0.2006
2002,NUTS,2010,CZ,0,0.2192
2003,NUTS,2010,CZ,0,0.2073
2004,NUTS,2010,CZ,0,0.2256
2005,NUTS,2010,CZ,0,0.2802
2006,NUTS,2010,CZ,0,0.293
2007,NUTS,2010,CZ,0,0.313
2008,NUTS,2010,CZ,0,0.3175
2009,NUTS,2010,CZ,0,0.3334
2010,NUTS,2010,CZ,0,0.3329
2011,NUTS,2010,CZ,0,0.3481
2012,NUTS,2010,CZ,0,0.3476
2013,NUTS,2010,CZ,0,0.3881
2014,NUTS,2010,CZ,0,0.3828
2015,NUTS,2010,CZ,0,0.3903
2016,NUTS,2010,CZ,0,0.3649
2017,NUTS,2010,CZ,0,0.3829
2018,NUTS,2010,CZ,0,0.3899
2019,NUTS,2010,CZ,0,0.4125
2020,NUTS,2010,CZ,0,0.4347
1999,NUTS,2010,CZ0,1,0.1765
2000,NUTS,2010,CZ0,1,0.1955
2001,NUTS,2010,CZ0,1,0.1988
2002,NUTS,2010,CZ0,1,0.2167
2003,NUTS,2010,CZ0,1,0.2047
2004,NUTS,2010,CZ0,1,0.2231
2005,NUTS,2010,CZ0,1,0.2775
2006,NUTS,2010,CZ0,1,0.29
2007,NUTS,2010,CZ0,1,0.3095
2008,NUTS,2010,CZ0,1,0.3137
2009,NUTS,2010,CZ0,1,0.3288
2010,NUTS,2010,CZ0,1,0.3281
2011,NUTS,2010,CZ0,1,0.3429
2012,NUTS,2010,CZ0,1,0.3422
2013,NUTS,2010,CZ0,1,0.3811
2014,NUTS,2010,CZ0,1,0.3762
2015,NUTS,2010,CZ0,1,0.3822
2016,NUTS,2010,CZ0,1,0.3565
2017,NUTS,2010,CZ0,1,0.3738
2018,NUTS,2010,CZ0,1,0.3796
2019,NUTS,2010,CZ0,1,0.4012
2020,NUTS,2010,CZ0,1,0.4231
2001,NUTS,2010,CZ01,2,0.5583
2002,NUTS,2010,CZ01,2,0.6416
2003,NUTS,2010,CZ01,2,0.5984
2004,NUTS,2010,CZ01,2,0.6689
2005,NUTS,2010,CZ01,2,0.8242
2006,NUTS,2010,CZ01,2,0.8799
2007,NUTS,2010,CZ01,2,0.9441
2008,NUTS,2010,CZ01,2,0.977
2009,NUTS,2010,CZ01,2,0.9648
2010,NUTS,2010,CZ01,2,0.9716
2011,NUTS,2010,CZ01,2,1.0357
2012,NUTS,2010,CZ01,2,0.935
2013,NUTS,2010,CZ01,2,1.112
2014,NUTS,2010,CZ01,2,1.0356
2015,NUTS,2010,CZ01,2,0.9993
2016,NUTS,2010,CZ01,2,0.91
2017,NUTS,2010,CZ01,2,1.0333
2018,NUTS,2010,CZ01,2,1.0266
2019,NUTS,2010,CZ01,2,1.0615
2020,NUTS,2010,CZ01,2,1.1008
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0
2003,NUTS,2010,CZ02,2,0.0
2004,NUTS,2010,CZ02,2,0.0
2005,NUTS,2010,CZ02,2,0.0004
2006,NUTS,2010,CZ02,2,0.0021
2007,NUTS,2010,CZ02,2,0.002
2008,NUTS,2010,CZ02,2,0.0051
2009,NUTS,2010,CZ02,2,0.0079
2010,NUTS,2010,CZ02,2,0.0114
2011,NUTS,2010,CZ02,2,0.0146
2012,NUTS,2010,CZ02,2,0.0159
2013,NUTS,2010,CZ02,2,0.0106
2014,NUTS,2010,CZ02,2,0.0143
2015,NUTS,2010,CZ02,2,0.0224
2016,NUTS,2010,CZ02,2,0.0267
2017,NUTS,2010,CZ02,2,0.0245
2018,NUTS,2010,CZ02,2,0.0253
2019,NUTS,2010,CZ02,2,0.0276
2020,NUTS,2010,CZ02,2,0.0269
2001,NUTS,2010,CZ03,2,0.2027
2002,NUTS,2010,CZ03,2,0.198
2003,NUTS,2010,CZ03,2,0.1056
2004,NUTS,2010,CZ03,2,0.0966
2005,NUTS,2010,CZ03,2,0.1572
2006,NUTS,2010,CZ03,2,0.1296
2007,NUTS,2010,CZ03,2,0.1197
2008,NUTS,2010,CZ03,2,0.1315
2009,NUTS,2010,CZ03,2,0.163
2010,NUTS,2010,CZ03,2,0.2279
2011,NUTS,2010,CZ03,2,0.2856
2012,NUTS,2010,CZ03,2,0.2647
2013,NUTS,2010,CZ03,2,0.2863
2014,NUTS,2010,CZ03,2,0.3141
2015,NUTS,2010,CZ03,2,0.2869
2016,NUTS,2010,CZ03,2,0.295
2017,NUTS,2010,CZ03,2,0.2951
2018,NUTS,2010,CZ03,2,0.3029
2019,NUTS,2010,CZ03,2,0.3002
2020,NUTS,2010,CZ03,2,0.3076
2001,NUTS,2010,CZ04,2,0.0521
2002,NUTS,2010,CZ04,2,0.0374
2003,NUTS,2010,CZ04,2,0.0313
2004,NUTS,2010,CZ04,2,0.0614
2005,NUTS,2010,CZ04,2,0.0287
2006,NUTS,2010,CZ04,2,0.0359
2007,NUTS,2010,CZ04,2,0.0467
2008,NUTS,2010,CZ04,2,0.0465
2009,NUTS,2010,CZ04,2,0.0468
2010,NUTS,2010,CZ04,2,0.0508
2011,NUTS,2010,CZ04,2,0.0474
2012,NUTS,2010,CZ04,2,0.0463
2013,NUTS,2010,CZ04,2,0.0709
2014,NUTS,2010,CZ04,2,0.07
2015,NUTS,2010,CZ04,2,0.07
2016,NUTS,2010,CZ04,2,0.069
2017,NUTS,2010,CZ04,2,0.0695
2018,NUTS,2010,CZ04,2,0.0769
2019,NUTS,2010,CZ04,2,0.0655
2020,NUTS,2010,CZ04,2,0.0911
2001,NUTS,2010,CZ05,2,0.1081
2002,NUTS,2010,CZ05,2,0.1458
2003,NUTS,2010,CZ05,2,0.1527
2004,NUTS,2010,CZ05,2,0.1581
2005,NUTS,2010,CZ05,2,0.1795
2006,NUTS,2010,CZ05,2,0.2034
2007,NUTS,2010,CZ05,2,0.2256
2008,NUTS,2010,CZ05,2,0.2035
2009,NUTS,2010,CZ05,2,0.2068
2010,NUTS,2010,CZ05,2,0.1992
2011,NUTS,2010,CZ05,2,0.2332
2012,NUTS,2010,CZ05,2,0.2166
2013,NUTS,2010,CZ05,2,0.2329
2014,NUTS,2010,CZ05,2,0.2435
2015,NUTS,2010,CZ05,2,0.2424
2016,NUTS,2010,CZ05,2,0.2483
2017,NUTS,2010,CZ05,2,0.2551
2018,NUTS,2010,CZ05,2,0.2633
2019,NUTS,2010,CZ05,2,0.2974
2020,NUTS,2010,CZ05,2,0.3045
2001,NUTS,2010,CZ06,2,0.253
2002,NUTS,2010,CZ06,2,0.3015
2003,NUTS,2010,CZ06,2,0.3163
2004,NUTS,2010,CZ06,2,0.3201
2005,NUTS,2010,CZ06,2,0.4504
2006,NUTS,2010,CZ06,2,0.4523
2007,NUTS,2010,CZ06,2,0.4611
2008,NUTS,2010,CZ06,2,0.4795
2009,NUTS,2010,CZ06,2,0.5245
2010,NUTS,2010,CZ06,2,0.4633
2011,NUTS,2010,CZ06,2,0.4712
2012,NUTS,2010,CZ06,2,0.4723
2013,NUTS,2010,CZ06,2,0.4828
2014,NUTS,2010,CZ06,2,0.4929
2015,NUTS,2010,CZ06,2,0.5432
2016,NUTS,2010,CZ06,2,0.4695
2017,NUTS,2010,CZ06,2,0.516
2018,NUTS,2010,CZ06,2,0.5142
2019,NUTS,2010,CZ06,2,0.5283
2020,NUTS,2010,CZ06,2,0.5649
2001,NUTS,2010,CZ07,2,0.1127
2002,NUTS,2010,CZ07,2,0.0976
2003,NUTS,2010,CZ07,2,0.1136
2004,NUTS,2010,CZ07,2,0.1597
2005,NUTS,2010,CZ07,2,0.195
2006,NUTS,2010,CZ07,2,0.1855
2007,NUTS,2010,CZ07,2,0.1607
2008,NUTS,2010,CZ07,2,0.1583
2009,NUTS,2010,CZ07,2,0.1878
2010,NUTS,2010,CZ07,2,0.2427
2011,NUTS,2010,CZ07,2,0.1977
2012,NUTS,2010,CZ07,2,0.3067
2013,NUTS,2010,CZ07,2,0.3613
2014,NUTS,2010,CZ07,2,0.3724
2015,NUTS,2010,CZ07,2,0.4084
2016,NUTS,2010,CZ07,2,0.3796
2017,NUTS,2010,CZ07,2,0.323
2018,NUTS,2010,CZ07,2,0.3483
2019,NUTS,2010,CZ07,2,0.4412
2020,NUTS,2010,CZ07,2,0.4614
2001,NUTS,2010,CZ08,2,0.2078
2002,NUTS,2010,CZ08,2,0.1973
2003,NUTS,2010,CZ08,2,0.2049
2004,NUTS,2010,CZ08,2,0.214
2005,NUTS,2010,CZ08,2,0.2249
2006,NUTS,2010,CZ08,2,0.2552
2007,NUTS,2010,CZ08,2,0.3436
2008,NUTS,2010,CZ08,2,0.3545
2009,NUTS,2010,CZ08,2,0.3343
2010,NUTS,2010,CZ08,2,0.2943
2011,NUTS,2010,CZ08,2,0.3168
2012,NUTS,2010,CZ08,2,0.3487
2013,NUTS,2010,CZ08,2,0.3583
2014,NUTS,2010,CZ08,2,0.3349
2015,NUTS,2010,CZ08,2,0.3598
