year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_pc_emp_fte_total_t
2011,NUTS,2010,AT,0,0.4042
2012,NUTS,2010,AT,0,0.4156
2013,NUTS,2010,AT,0,0.4179
2014,NUTS,2010,AT,0,0.4333
2015,NUTS,2010,AT,0,0.4347
2016,NUTS,2010,AT,0,0.422
2017,NUTS,2010,AT,0,0.4225
2018,NUTS,2010,AT,0,0.4399
2019,NUTS,2010,AT,0,0.4432
2020,NUTS,2010,AT,0,0.4631
2011,NUTS,2010,AT1,1,0.5138
2013,NUTS,2010,AT1,1,0.5362
2019,NUTS,2010,AT1,1,0.5619
2011,NUTS,2010,AT11,2,0.0193
2013,NUTS,2010,AT11,2,0.0302
2019,NUTS,2010,AT11,2,0.0535
2011,NUTS,2010,AT12,2,0.0372
2013,NUTS,2010,AT12,2,0.0729
2015,NUTS,2010,AT12,2,0.0851
2017,NUTS,2010,AT12,2,0.124
2019,NUTS,2010,AT12,2,0.1611
2011,NUTS,2010,AT13,2,1.0808
2013,NUTS,2010,AT13,2,1.0767
2015,NUTS,2010,AT13,2,1.1014
2017,NUTS,2010,AT13,2,1.0136
2019,NUTS,2010,AT13,2,1.0177
2011,NUTS,2010,AT2,1,0.4165
2013,NUTS,2010,AT2,1,0.4268
2017,NUTS,2010,AT2,1,0.4543
2019,NUTS,2010,AT2,1,0.4675
2011,NUTS,2010,AT21,2,0.1401
2013,NUTS,2010,AT21,2,0.1371
2015,NUTS,2010,AT21,2,0.1169
2017,NUTS,2010,AT21,2,0.1285
2019,NUTS,2010,AT21,2,0.1267
2011,NUTS,2010,AT22,2,0.538
2013,NUTS,2010,AT22,2,0.5543
2015,NUTS,2010,AT22,2,0.6068
2017,NUTS,2010,AT22,2,0.5957
2019,NUTS,2010,AT22,2,0.6143
2011,NUTS,2010,AT3,1,0.2575
2013,NUTS,2010,AT3,1,0.2622
2019,NUTS,2010,AT3,1,0.2772
2011,NUTS,2010,AT31,2,0.1612
2013,NUTS,2010,AT31,2,0.1671
2015,NUTS,2010,AT31,2,0.1615
2017,NUTS,2010,AT31,2,0.1565
2019,NUTS,2010,AT31,2,0.1657
2011,NUTS,2010,AT32,2,0.278
2013,NUTS,2010,AT32,2,0.2881
2015,NUTS,2010,AT32,2,0.3311
2017,NUTS,2010,AT32,2,0.3228
2019,NUTS,2010,AT32,2,0.3495
2011,NUTS,2010,AT33,2,0.5548
2013,NUTS,2010,AT33,2,0.5454
2015,NUTS,2010,AT33,2,0.559
2017,NUTS,2010,AT33,2,0.531
2019,NUTS,2010,AT33,2,0.5648
2011,NUTS,2010,AT34,2,0.0236
2013,NUTS,2010,AT34,2,0.0306
2019,NUTS,2010,AT34,2,0.0415
2011,NUTS,2010,BE,0,0.508
2012,NUTS,2010,BE,0,0.5084
2013,NUTS,2010,BE,0,0.5163
2014,NUTS,2010,BE,0,0.5278
2015,NUTS,2010,BE,0,0.5814
