year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_hc_hes_total
2017,NUTS,2010,DE8,1,0.8515
2018,NUTS,2010,DE8,1,0.8608
2019,NUTS,2010,DE8,1,0.8672
2003,NUTS,2010,DE80,2,0.6982
2005,NUTS,2010,DE80,2,0.6726
2006,NUTS,2010,DE80,2,0.688
2007,NUTS,2010,DE80,2,0.6757
2008,NUTS,2010,DE80,2,0.6586
2009,NUTS,2010,DE80,2,0.7012
2010,NUTS,2010,DE80,2,0.7309
2011,NUTS,2010,DE80,2,0.7879
2012,NUTS,2010,DE80,2,0.863
2013,NUTS,2010,DE80,2,0.8824
2014,NUTS,2010,DE80,2,0.8985
2015,NUTS,2010,DE80,2,0.8618
2016,NUTS,2010,DE80,2,0.8336
2017,NUTS,2010,DE80,2,0.8515
2018,NUTS,2010,DE80,2,0.8608
2019,NUTS,2010,DE80,2,0.8672
2003,NUTS,2010,DE9,1,0.5971
2005,NUTS,2010,DE9,1,0.5525
2006,NUTS,2010,DE9,1,0.5561
2007,NUTS,2010,DE9,1,0.6027
2008,NUTS,2010,DE9,1,0.6079
2009,NUTS,2010,DE9,1,0.636
2010,NUTS,2010,DE9,1,0.6714
2011,NUTS,2010,DE9,1,0.6842
2012,NUTS,2010,DE9,1,0.6995
2013,NUTS,2010,DE9,1,0.7162
2014,NUTS,2010,DE9,1,0.7172
2015,NUTS,2010,DE9,1,0.7064
2016,NUTS,2010,DE9,1,0.7004
2017,NUTS,2010,DE9,1,0.7073
2018,NUTS,2010,DE9,1,0.7151
2019,NUTS,2010,DE9,1,0.7045
2003,NUTS,2010,DE91,2,1.3069
2005,NUTS,2010,DE91,2,1.2533
2006,NUTS,2010,DE91,2,1.2562
2007,NUTS,2010,DE91,2,1.2568
2008,NUTS,2010,DE91,2,1.2893
2009,NUTS,2010,DE91,2,1.3336
2010,NUTS,2010,DE91,2,1.4229
2011,NUTS,2010,DE91,2,1.4319
2012,NUTS,2010,DE91,2,1.4715
2013,NUTS,2010,DE91,2,1.5356
2014,NUTS,2010,DE91,2,1.5046
2015,NUTS,2010,DE91,2,1.4688
2016,NUTS,2010,DE91,2,1.4835
2017,NUTS,2010,DE91,2,1.5123
2018,NUTS,2010,DE91,2,1.5533
2019,NUTS,2010,DE91,2,1.5073
2003,NUTS,2010,DE92,2,0.8174
2005,NUTS,2010,DE92,2,0.7032
2006,NUTS,2010,DE92,2,0.6678
2007,NUTS,2010,DE92,2,0.7735
2008,NUTS,2010,DE92,2,0.77
2009,NUTS,2010,DE92,2,0.8573
2010,NUTS,2010,DE92,2,0.8968
2011,NUTS,2010,DE92,2,0.9176
2012,NUTS,2010,DE92,2,0.9003
2013,NUTS,2010,DE92,2,0.9355
2014,NUTS,2010,DE92,2,0.9307
2015,NUTS,2010,DE92,2,0.9412
2016,NUTS,2010,DE92,2,0.9459
2017,NUTS,2010,DE92,2,0.9592
2018,NUTS,2010,DE92,2,0.9569
2019,NUTS,2010,DE92,2,0.9395
2003,NUTS,2010,DE93,2,0.0742
2005,NUTS,2010,DE93,2,0.0848
2006,NUTS,2010,DE93,2,0.0834
2007,NUTS,2010,DE93,2,0.1146
2008,NUTS,2010,DE93,2,0.112
2009,NUTS,2010,DE93,2,0.084
2010,NUTS,2010,DE93,2,0.105
2011,NUTS,2010,DE93,2,0.1125
2012,NUTS,2010,DE93,2,0.1442
2013,NUTS,2010,DE93,2,0.1417
2014,NUTS,2010,DE93,2,0.131
2015,NUTS,2010,DE93,2,0.1008
2016,NUTS,2010,DE93,2,0.1012
2017,NUTS,2010,DE93,2,0.1023
2018,NUTS,2010,DE93,2,0.1021
2019,NUTS,2010,DE93,2,0.095
2003,NUTS,2010,DE94,2,0.3025
2005,NUTS,2010,DE94,2,0.2953
2006,NUTS,2010,DE94,2,0.3242
2007,NUTS,2010,DE94,2,0.3702
2008,NUTS,2010,DE94,2,0.3719
2009,NUTS,2010,DE94,2,0.3834
2010,NUTS,2010,DE94,2,0.4014
2011,NUTS,2010,DE94,2,0.4074
2012,NUTS,2010,DE94,2,0.421
2013,NUTS,2010,DE94,2,0.4185
2014,NUTS,2010,DE94,2,0.4584
2015,NUTS,2010,DE94,2,0.4572
2016,NUTS,2010,DE94,2,0.4265
2017,NUTS,2010,DE94,2,0.4248
2018,NUTS,2010,DE94,2,0.4227
2019,NUTS,2010,DE94,2,0.4293
2003,NUTS,2010,DEA,1,0.6416
2005,NUTS,2010,DEA,1,0.6249
2006,NUTS,2010,DEA,1,0.6311
2007,NUTS,2010,DEA,1,0.6258
2008,NUTS,2010,DEA,1,0.6411
2009,NUTS,2010,DEA,1,0.6907
2010,NUTS,2010,DEA,1,0.7524
2011,NUTS,2010,DEA,1,0.7565
2012,NUTS,2010,DEA,1,0.7779
2013,NUTS,2010,DEA,1,0.8115
2014,NUTS,2010,DEA,1,0.8246
2015,NUTS,2010,DEA,1,0.8292
2016,NUTS,2010,DEA,1,0.8207
2017,NUTS,2010,DEA,1,0.8466
2018,NUTS,2010,DEA,1,0.8592
2019,NUTS,2010,DEA,1,0.8534
2003,NUTS,2010,DEA1,2,0.4368
2005,NUTS,2010,DEA1,2,0.4278
2006,NUTS,2010,DEA1,2,0.4166
2007,NUTS,2010,DEA1,2,0.397
2008,NUTS,2010,DEA1,2,0.4489
2009,NUTS,2010,DEA1,2,0.449
2010,NUTS,2010,DEA1,2,0.5139
2011,NUTS,2010,DEA1,2,0.5087
2012,NUTS,2010,DEA1,2,0.5554
2013,NUTS,2010,DEA1,2,0.5728
2014,NUTS,2010,DEA1,2,0.5925
2015,NUTS,2010,DEA1,2,0.5963
2016,NUTS,2010,DEA1,2,0.5857
2017,NUTS,2010,DEA1,2,0.5968
2018,NUTS,2010,DEA1,2,0.6296
2019,NUTS,2010,DEA1,2,0.6044
2003,NUTS,2010,DEA2,2,1.0277
2005,NUTS,2010,DEA2,2,0.9924
2006,NUTS,2010,DEA2,2,0.9988
2007,NUTS,2010,DEA2,2,0.9958
2008,NUTS,2010,DEA2,2,1.0013
2009,NUTS,2010,DEA2,2,1.0954
2010,NUTS,2010,DEA2,2,1.1833
2011,NUTS,2010,DEA2,2,1.2037
2012,NUTS,2010,DEA2,2,1.2292
2013,NUTS,2010,DEA2,2,1.3056
2014,NUTS,2010,DEA2,2,1.3333
2015,NUTS,2010,DEA2,2,1.3461
2016,NUTS,2010,DEA2,2,1.2928
2017,NUTS,2010,DEA2,2,1.3311
2018,NUTS,2010,DEA2,2,1.3338
2019,NUTS,2010,DEA2,2,1.3378
2003,NUTS,2010,DEA3,2,0.6318
2005,NUTS,2010,DEA3,2,0.6189
2006,NUTS,2010,DEA3,2,0.6188
2007,NUTS,2010,DEA3,2,0.6217
2008,NUTS,2010,DEA3,2,0.6138
2009,NUTS,2010,DEA3,2,0.6615
2010,NUTS,2010,DEA3,2,0.7051
2011,NUTS,2010,DEA3,2,0.7244
2012,NUTS,2010,DEA3,2,0.7374
2013,NUTS,2010,DEA3,2,0.7645
2014,NUTS,2010,DEA3,2,0.7442
2015,NUTS,2010,DEA3,2,0.7354
2016,NUTS,2010,DEA3,2,0.7004
2017,NUTS,2010,DEA3,2,0.7271
2018,NUTS,2010,DEA3,2,0.7262
2019,NUTS,2010,DEA3,2,0.7264
2003,NUTS,2010,DEA4,2,0.4578
2005,NUTS,2010,DEA4,2,0.4188
2006,NUTS,2010,DEA4,2,0.4445
2007,NUTS,2010,DEA4,2,0.4163
2008,NUTS,2010,DEA4,2,0.4358
2009,NUTS,2010,DEA4,2,0.4863
2010,NUTS,2010,DEA4,2,0.5374
2011,NUTS,2010,DEA4,2,0.5332
2012,NUTS,2010,DEA4,2,0.5351
2013,NUTS,2010,DEA4,2,0.5544
2014,NUTS,2010,DEA4,2,0.5669
2015,NUTS,2010,DEA4,2,0.5533
2016,NUTS,2010,DEA4,2,0.5867
2017,NUTS,2010,DEA4,2,0.6265
2018,NUTS,2010,DEA4,2,0.6451
2019,NUTS,2010,DEA4,2,0.6456
2003,NUTS,2010,DEA5,2,0.5877
2005,NUTS,2010,DEA5,2,0.5855
2006,NUTS,2010,DEA5,2,0.6093
2007,NUTS,2010,DEA5,2,0.6224
2008,NUTS,2010,DEA5,2,0.6116
2009,NUTS,2010,DEA5,2,0.6739
2010,NUTS,2010,DEA5,2,0.7199
2011,NUTS,2010,DEA5,2,0.7187
2012,NUTS,2010,DEA5,2,0.7162
2013,NUTS,2010,DEA5,2,0.7348
2014,NUTS,2010,DEA5,2,0.7421
2015,NUTS,2010,DEA5,2,0.7534
2016,NUTS,2010,DEA5,2,0.7806
2017,NUTS,2010,DEA5,2,0.8093
2018,NUTS,2010,DEA5,2,0.816
2019,NUTS,2010,DEA5,2,0.813
2003,NUTS,2010,DEB,1,0.4909
2005,NUTS,2010,DEB,1,0.4913
2006,NUTS,2010,DEB,1,0.4924
2007,NUTS,2010,DEB,1,0.4647
2008,NUTS,2010,DEB,1,0.4936
2009,NUTS,2010,DEB,1,0.5335
2010,NUTS,2010,DEB,1,0.5706
2011,NUTS,2010,DEB,1,0.5906
2012,NUTS,2010,DEB,1,0.6078
2013,NUTS,2010,DEB,1,0.6146
2014,NUTS,2010,DEB,1,0.6109
2015,NUTS,2010,DEB,1,0.6224
2016,NUTS,2010,DEB,1,0.6224
2017,NUTS,2010,DEB,1,0.6253
2018,NUTS,2010,DEB,1,0.6395
2019,NUTS,2010,DEB,1,0.6363
2003,NUTS,2010,DEB1,2,0.112
2005,NUTS,2010,DEB1,2,0.1211
2006,NUTS,2010,DEB1,2,0.1251
2007,NUTS,2010,DEB1,2,0.1263
2008,NUTS,2010,DEB1,2,0.1344
2009,NUTS,2010,DEB1,2,0.1435
2010,NUTS,2010,DEB1,2,0.1516
2011,NUTS,2010,DEB1,2,0.1702
2012,NUTS,2010,DEB1,2,0.1739
2013,NUTS,2010,DEB1,2,0.1826
2014,NUTS,2010,DEB1,2,0.1819
2015,NUTS,2010,DEB1,2,0.1882
2016,NUTS,2010,DEB1,2,0.1857
2017,NUTS,2010,DEB1,2,0.1998
2018,NUTS,2010,DEB1,2,0.2113
2019,NUTS,2010,DEB1,2,0.2225
2003,NUTS,2010,DEB2,2,0.4615
2005,NUTS,2010,DEB2,2,0.4405
2006,NUTS,2010,DEB2,2,0.4376
2007,NUTS,2010,DEB2,2,0.416
2008,NUTS,2010,DEB2,2,0.4306
2009,NUTS,2010,DEB2,2,0.4756
2010,NUTS,2010,DEB2,2,0.4927
2011,NUTS,2010,DEB2,2,0.5386
2012,NUTS,2010,DEB2,2,0.552
2013,NUTS,2010,DEB2,2,0.5304
2014,NUTS,2010,DEB2,2,0.4869
2015,NUTS,2010,DEB2,2,0.5186
2016,NUTS,2010,DEB2,2,0.5052
2017,NUTS,2010,DEB2,2,0.4958
2018,NUTS,2010,DEB2,2,0.467
2019,NUTS,2010,DEB2,2,0.4654
2003,NUTS,2010,DEB3,2,0.7791
2005,NUTS,2010,DEB3,2,0.7895
2006,NUTS,2010,DEB3,2,0.7825
2007,NUTS,2010,DEB3,2,0.7275
2008,NUTS,2010,DEB3,2,0.7726
2009,NUTS,2010,DEB3,2,0.835
2010,NUTS,2010,DEB3,2,0.9077
2011,NUTS,2010,DEB3,2,0.9177
2012,NUTS,2010,DEB3,2,0.9423
2013,NUTS,2010,DEB3,2,0.953
2014,NUTS,2010,DEB3,2,0.9565
2015,NUTS,2010,DEB3,2,0.9729
2016,NUTS,2010,DEB3,2,0.9784
2017,NUTS,2010,DEB3,2,0.9743
2018,NUTS,2010,DEB3,2,1.0059
2019,NUTS,2010,DEB3,2,0.9885
2003,NUTS,2010,DEC,1,0.7446
2005,NUTS,2010,DEC,1,0.7389
2006,NUTS,2010,DEC,1,0.7413
2007,NUTS,2010,DEC,1,0.7571
2008,NUTS,2010,DEC,1,0.7426
2009,NUTS,2010,DEC,1,0.7968
2010,NUTS,2010,DEC,1,0.8297
2011,NUTS,2010,DEC,1,0.8507
2012,NUTS,2010,DEC,1,0.8759
2013,NUTS,2010,DEC,1,0.9077
2014,NUTS,2010,DEC,1,0.9319
2015,NUTS,2010,DEC,1,0.9386
2016,NUTS,2010,DEC,1,0.9114
2017,NUTS,2010,DEC,1,0.8858
2018,NUTS,2010,DEC,1,0.8759
2019,NUTS,2010,DEC,1,0.8955
2003,NUTS,2010,DEC0,2,0.7446
2005,NUTS,2010,DEC0,2,0.7389
2006,NUTS,2010,DEC0,2,0.7413
2007,NUTS,2010,DEC0,2,0.7571
2008,NUTS,2010,DEC0,2,0.7426
2009,NUTS,2010,DEC0,2,0.7968
2010,NUTS,2010,DEC0,2,0.8297
2011,NUTS,2010,DEC0,2,0.8507
2012,NUTS,2010,DEC0,2,0.8759
2013,NUTS,2010,DEC0,2,0.9077
2014,NUTS,2010,DEC0,2,0.9319
2015,NUTS,2010,DEC0,2,0.9386
2016,NUTS,2010,DEC0,2,0.9114
2017,NUTS,2010,DEC0,2,0.8858
2018,NUTS,2010,DEC0,2,0.8759
2019,NUTS,2010,DEC0,2,0.8955
2003,NUTS,2010,DED,1,0.7991
2005,NUTS,2010,DED,1,0.7791
2006,NUTS,2010,DED,1,0.7971
2007,NUTS,2010,DED,1,0.7961
2008,NUTS,2010,DED,1,0.8311
2009,NUTS,2010,DED,1,0.9041
2010,NUTS,2010,DED,1,0.9815
2011,NUTS,2010,DED,1,1.0289
2012,NUTS,2010,DED,1,1.0685
2013,NUTS,2010,DED,1,1.1384
2014,NUTS,2010,DED,1,1.1191
2015,NUTS,2010,DED,1,1.0923
2016,NUTS,2010,DED,1,1.0704
2017,NUTS,2010,DED,1,1.1075
2018,NUTS,2010,DED,1,1.1526
2019,NUTS,2010,DED,1,1.164
2003,NUTS,2010,DED2,2,0.9795
2005,NUTS,2010,DED2,2,0.9167
2006,NUTS,2010,DED2,2,0.9609
2007,NUTS,2010,DED2,2,0.9341
2008,NUTS,2010,DED2,2,0.471
2009,NUTS,2010,DED2,2,0.5447
2010,NUTS,2010,DED2,2,0.5829
2011,NUTS,2010,DED2,2,0.6684
2012,NUTS,2010,DED2,2,0.6728
2013,NUTS,2010,DED2,2,0.721
2014,NUTS,2010,DED2,2,0.7312
2015,NUTS,2010,DED2,2,1.198
2016,NUTS,2010,DED2,2,1.1929
2017,NUTS,2010,DED2,2,1.2338
2018,NUTS,2010,DED2,2,1.2888
2019,NUTS,2010,DED2,2,1.2611
2008,NUTS,2010,DED4,2,1.0809
2009,NUTS,2010,DED4,2,1.1521
2010,NUTS,2010,DED4,2,1.2459
2011,NUTS,2010,DED4,2,1.2861
2012,NUTS,2010,DED4,2,1.341
2013,NUTS,2010,DED4,2,1.3873
2014,NUTS,2010,DED4,2,1.3336
2015,NUTS,2010,DED4,2,0.7628
2016,NUTS,2010,DED4,2,0.7512
2017,NUTS,2010,DED4,2,0.7621
2018,NUTS,2010,DED4,2,0.7995
2019,NUTS,2010,DED4,2,0.8141
2008,NUTS,2010,DED5,2,1.028
2009,NUTS,2010,DED5,2,1.1045
2010,NUTS,2010,DED5,2,1.2363
2011,NUTS,2010,DED5,2,1.2306
2012,NUTS,2010,DED5,2,1.3008
2013,NUTS,2010,DED5,2,1.4315
2014,NUTS,2010,DED5,2,1.4127
2015,NUTS,2010,DED5,2,1.3917
2016,NUTS,2010,DED5,2,1.3268
2017,NUTS,2010,DED5,2,1.3918
2018,NUTS,2010,DED5,2,1.4166
2019,NUTS,2010,DED5,2,1.4757
2003,NUTS,2010,DEE,1,0.6644
2005,NUTS,2010,DEE,1,0.6447
2006,NUTS,2010,DEE,1,0.6191
2007,NUTS,2010,DEE,1,0.6003
2008,NUTS,2010,DEE,1,0.626
2009,NUTS,2010,DEE,1,0.6449
2010,NUTS,2010,DEE,1,0.6798
2011,NUTS,2010,DEE,1,0.6874
2012,NUTS,2010,DEE,1,0.7219
2013,NUTS,2010,DEE,1,0.7348
2014,NUTS,2010,DEE,1,0.7261
2015,NUTS,2010,DEE,1,0.7325
2016,NUTS,2010,DEE,1,0.6993
2017,NUTS,2010,DEE,1,0.7143
2018,NUTS,2010,DEE,1,0.772
2019,NUTS,2010,DEE,1,0.7817
2003,NUTS,2010,DEE0,2,0.6644
2005,NUTS,2010,DEE0,2,0.6447
2006,NUTS,2010,DEE0,2,0.6191
2007,NUTS,2010,DEE0,2,0.6003
2008,NUTS,2010,DEE0,2,0.626
2009,NUTS,2010,DEE0,2,0.6449
2010,NUTS,2010,DEE0,2,0.6798
2011,NUTS,2010,DEE0,2,0.6874
2012,NUTS,2010,DEE0,2,0.7219
2013,NUTS,2010,DEE0,2,0.7348
2014,NUTS,2010,DEE0,2,0.7261
2015,NUTS,2010,DEE0,2,0.7325
2016,NUTS,2010,DEE0,2,0.6993
2017,NUTS,2010,DEE0,2,0.7143
2018,NUTS,2010,DEE0,2,0.772
2019,NUTS,2010,DEE0,2,0.7817
2003,NUTS,2010,DEF,1,0.5131
2005,NUTS,2010,DEF,1,0.5024
2006,NUTS,2010,DEF,1,0.5277
2007,NUTS,2010,DEF,1,0.5026
2008,NUTS,2010,DEF,1,0.5203
2009,NUTS,2010,DEF,1,0.5388
2010,NUTS,2010,DEF,1,0.5668
2011,NUTS,2010,DEF,1,0.5565
2012,NUTS,2010,DEF,1,0.5654
2013,NUTS,2010,DEF,1,0.5829
2014,NUTS,2010,DEF,1,0.5919
2015,NUTS,2010,DEF,1,0.5935
2016,NUTS,2010,DEF,1,0.5932
2017,NUTS,2010,DEF,1,0.588
2018,NUTS,2010,DEF,1,0.6016
2019,NUTS,2010,DEF,1,0.6149
2003,NUTS,2010,DEF0,2,0.5131
2005,NUTS,2010,DEF0,2,0.5024
2006,NUTS,2010,DEF0,2,0.5277
2007,NUTS,2010,DEF0,2,0.5026
2008,NUTS,2010,DEF0,2,0.5203
2009,NUTS,2010,DEF0,2,0.5388
2010,NUTS,2010,DEF0,2,0.5668
2011,NUTS,2010,DEF0,2,0.5565
2012,NUTS,2010,DEF0,2,0.5654
2013,NUTS,2010,DEF0,2,0.5829
2014,NUTS,2010,DEF0,2,0.5919
2015,NUTS,2010,DEF0,2,0.5935
2016,NUTS,2010,DEF0,2,0.5932
2017,NUTS,2010,DEF0,2,0.588
2018,NUTS,2010,DEF0,2,0.6016
2019,NUTS,2010,DEF0,2,0.6149
2003,NUTS,2010,DEG,1,0.6361
2005,NUTS,2010,DEG,1,0.6581
2006,NUTS,2010,DEG,1,0.6563
2007,NUTS,2010,DEG,1,0.6471
2008,NUTS,2010,DEG,1,0.662
2009,NUTS,2010,DEG,1,0.7023
2010,NUTS,2010,DEG,1,0.7491
2011,NUTS,2010,DEG,1,0.7711
2012,NUTS,2010,DEG,1,0.8041
2013,NUTS,2010,DEG,1,0.8198
2014,NUTS,2010,DEG,1,0.8335
2015,NUTS,2010,DEG,1,0.8305
2016,NUTS,2010,DEG,1,0.7935
2017,NUTS,2010,DEG,1,0.8007
2018,NUTS,2010,DEG,1,0.8224
2019,NUTS,2010,DEG,1,0.8199
2003,NUTS,2010,DEG0,2,0.6361
2005,NUTS,2010,DEG0,2,0.6581
2006,NUTS,2010,DEG0,2,0.6563
2007,NUTS,2010,DEG0,2,0.6471
2008,NUTS,2010,DEG0,2,0.662
2009,NUTS,2010,DEG0,2,0.7023
2010,NUTS,2010,DEG0,2,0.7491
2011,NUTS,2010,DEG0,2,0.7711
2012,NUTS,2010,DEG0,2,0.8041
2013,NUTS,2010,DEG0,2,0.8198
2014,NUTS,2010,DEG0,2,0.8335
2015,NUTS,2010,DEG0,2,0.8305
2016,NUTS,2010,DEG0,2,0.7935
2017,NUTS,2010,DEG0,2,0.8007
2018,NUTS,2010,DEG0,2,0.8224
2019,NUTS,2010,DEG0,2,0.8199
1993,NUTS,2010,DK,0,0.4609
1995,NUTS,2010,DK,0,0.5007
1997,NUTS,2010,DK,0,0.5669
1999,NUTS,2010,DK,0,0.5279
2000,NUTS,2010,DK,0,0.5369
2001,NUTS,2010,DK,0,0.5705
2002,NUTS,2010,DK,0,0.7053
2003,NUTS,2010,DK,0,0.7279
2004,NUTS,2010,DK,0,0.7556
2005,NUTS,2010,DK,0,0.8269
2006,NUTS,2010,DK,0,0.8144
2007,NUTS,2010,DK,0,0.8837
2008,NUTS,2010,DK,0,1.0276
2009,NUTS,2010,DK,0,1.2265
2010,NUTS,2010,DK,0,1.2912
2011,NUTS,2010,DK,0,1.3722
2012,NUTS,2010,DK,0,1.4119
2013,NUTS,2010,DK,0,1.4681
2014,NUTS,2010,DK,0,1.3975
2015,NUTS,2010,DK,0,1.3971
2016,NUTS,2010,DK,0,1.3151
2017,NUTS,2010,DK,0,1.2897
2018,NUTS,2010,DK,0,1.33
2019,NUTS,2010,DK,0,1.3026
2020,NUTS,2010,DK,0,1.3222
1999,NUTS,2010,DK0,1,0.5172
2000,NUTS,2010,DK0,1,0.5325
2001,NUTS,2010,DK0,1,0.5565
2002,NUTS,2010,DK0,1,0.6944
2003,NUTS,2010,DK0,1,0.7194
2007,NUTS,2010,DK0,1,0.8692
2009,NUTS,2010,DK0,1,1.1962
2010,NUTS,2010,DK0,1,1.261
2011,NUTS,2010,DK0,1,1.3653
2012,NUTS,2010,DK0,1,1.3693
2013,NUTS,2010,DK0,1,1.4239
2014,NUTS,2010,DK0,1,1.353
2015,NUTS,2010,DK0,1,1.3527
2016,NUTS,2010,DK0,1,1.2712
2017,NUTS,2010,DK0,1,1.2478
2018,NUTS,2010,DK0,1,1.2862
2019,NUTS,2010,DK0,1,1.2579
2007,NUTS,2010,DK01,2,1.3606
2009,NUTS,2010,DK01,2,1.9721
2010,NUTS,2010,DK01,2,2.0811
2011,NUTS,2010,DK01,2,2.0536
2012,NUTS,2010,DK01,2,2.0785
2013,NUTS,2010,DK01,2,2.1732
2014,NUTS,2010,DK01,2,2.2067
2015,NUTS,2010,DK01,2,2.126
2016,NUTS,2010,DK01,2,1.9903
2017,NUTS,2010,DK01,2,1.994
2019,NUTS,2010,DK01,2,1.9973
2007,NUTS,2010,DK02,2,0.4444
2009,NUTS,2010,DK02,2,0.5826
2010,NUTS,2010,DK02,2,0.6079
2011,NUTS,2010,DK02,2,0.6141
2012,NUTS,2010,DK02,2,0.5025
2013,NUTS,2010,DK02,2,0.5186
2014,NUTS,2010,DK02,2,0.5363
2015,NUTS,2010,DK02,2,0.4732
2016,NUTS,2010,DK02,2,0.526
2017,NUTS,2010,DK02,2,0.4675
2019,NUTS,2010,DK02,2,0.504
2007,NUTS,2010,DK03,2,0.3859
2009,NUTS,2010,DK03,2,0.5154
2010,NUTS,2010,DK03,2,0.5547
2011,NUTS,2010,DK03,2,0.5624
2012,NUTS,2010,DK03,2,0.6365
2013,NUTS,2010,DK03,2,0.6432
2014,NUTS,2010,DK03,2,0.6709
2015,NUTS,2010,DK03,2,0.7093
2016,NUTS,2010,DK03,2,0.679
2017,NUTS,2010,DK03,2,0.5846
2019,NUTS,2010,DK03,2,0.568
2007,NUTS,2010,DK04,2,0.9245
2009,NUTS,2010,DK04,2,1.3149
2010,NUTS,2010,DK04,2,1.2782
2011,NUTS,2010,DK04,2,1.6355
2012,NUTS,2010,DK04,2,1.5661
2013,NUTS,2010,DK04,2,1.5797
2014,NUTS,2010,DK04,2,1.2316
2015,NUTS,2010,DK04,2,1.3339
2016,NUTS,2010,DK04,2,1.2137
2017,NUTS,2010,DK04,2,1.1558
2019,NUTS,2010,DK04,2,1.1551
2007,NUTS,2010,DK05,2,0.8691
2009,NUTS,2010,DK05,2,1.0038
2010,NUTS,2010,DK05,2,1.1064
2011,NUTS,2010,DK05,2,1.2982
2012,NUTS,2010,DK05,2,1.4595
2013,NUTS,2010,DK05,2,1.4849
2014,NUTS,2010,DK05,2,1.3432
2015,NUTS,2010,DK05,2,1.3445
2016,NUTS,2010,DK05,2,1.1966
2017,NUTS,2010,DK05,2,1.3908
2019,NUTS,2010,DK05,2,1.4607
2003,NUTS,2010,EA19,2,0.6523
2004,NUTS,2010,EA19,2,0.6607
2005,NUTS,2010,EA19,2,0.6754
2006,NUTS,2010,EA19,2,0.6891
2007,NUTS,2010,EA19,2,0.6936
2008,NUTS,2010,EA19,2,0.7261
2009,NUTS,2010,EA19,2,0.7611
2010,NUTS,2010,EA19,2,0.7856
2011,NUTS,2010,EA19,2,0.7896
2012,NUTS,2010,EA19,2,0.8088
2013,NUTS,2010,EA19,2,0.8286
2014,NUTS,2010,EA19,2,0.824
2015,NUTS,2010,EA19,2,0.8247
2016,NUTS,2010,EA19,2,0.8008
2017,NUTS,2010,EA19,2,0.8066
2018,NUTS,2010,EA19,2,0.8142
2019,NUTS,2010,EA19,2,0.8205
1997,NUTS,2010,EE,0,0.7342
1998,NUTS,2010,EE,0,0.7611
1999,NUTS,2010,EE,0,0.7456
2000,NUTS,2010,EE,0,0.7848
2001,NUTS,2010,EE,0,0.8124
2002,NUTS,2010,EE,0,0.8235
2003,NUTS,2010,EE,0,0.827
2004,NUTS,2010,EE,0,0.8438
2005,NUTS,2010,EE,0,0.7729
2006,NUTS,2010,EE,0,0.7906
2007,NUTS,2010,EE,0,0.8391
2008,NUTS,2010,EE,0,0.8446
2009,NUTS,2010,EE,0,0.9607
2010,NUTS,2010,EE,0,1.0214
2011,NUTS,2010,EE,0,0.9766
2012,NUTS,2010,EE,0,1.0161
2013,NUTS,2010,EE,0,1.036
2014,NUTS,2010,EE,0,1.0483
2015,NUTS,2010,EE,0,0.9822
2016,NUTS,2010,EE,0,0.9113
2017,NUTS,2010,EE,0,0.8944
2018,NUTS,2010,EE,0,0.8998
2019,NUTS,2010,EE,0,0.8956
1993,NUTS,2010,EL,0,0.5219
1995,NUTS,2010,EL,0,0.5595
1997,NUTS,2010,EL,0,0.7354
1999,NUTS,2010,EL,0,1.0265
2001,NUTS,2010,EL,0,0.8145
2003,NUTS,2010,EL,0,0.8239
2005,NUTS,2010,EL,0,0.9284
2011,NUTS,2010,EL,0,1.1695
2013,NUTS,2010,EL,0,1.5882
2015,NUTS,2010,EL,0,1.5655
2017,NUTS,2010,EL,0,1.2341
2019,NUTS,2010,EL,0,1.3505
1999,NUTS,2010,EL3,1,1.0393
2001,NUTS,2010,EL3,1,0.8459
2003,NUTS,2010,EL3,1,0.9034
2005,NUTS,2010,EL3,1,0.9855
2011,NUTS,2010,EL3,1,1.0098
2013,NUTS,2010,EL3,1,1.5615
2015,NUTS,2010,EL3,1,1.789
2017,NUTS,2010,EL3,1,1.2844
2019,NUTS,2010,EL3,1,1.4418
1999,NUTS,2010,EL30,2,1.0393
2001,NUTS,2010,EL30,2,0.8459
2003,NUTS,2010,EL30,2,0.9034
2005,NUTS,2010,EL30,2,0.9855
2011,NUTS,2010,EL30,2,1.0098
2013,NUTS,2010,EL30,2,1.5615
2015,NUTS,2010,EL30,2,1.789
2017,NUTS,2010,EL30,2,1.2844
2019,NUTS,2010,EL30,2,1.4418
1999,NUTS,2010,EL4,1,0.4006
2001,NUTS,2010,EL4,1,0.5
2003,NUTS,2010,EL4,1,0.8984
2005,NUTS,2010,EL4,1,0.8241
2011,NUTS,2010,EL4,1,1.484
2013,NUTS,2010,EL4,1,1.6612
2015,NUTS,2010,EL4,1,1.3519
2017,NUTS,2010,EL4,1,1.185
2019,NUTS,2010,EL4,1,1.1237
1999,NUTS,2010,EL41,2,0.4898
2001,NUTS,2010,EL41,2,0.5132
2003,NUTS,2010,EL41,2,0.9146
2005,NUTS,2010,EL41,2,0.8768
2011,NUTS,2010,EL41,2,2.2642
2013,NUTS,2010,EL41,2,2.1128
2015,NUTS,2010,EL41,2,1.5431
2017,NUTS,2010,EL41,2,1.4741
2019,NUTS,2010,EL41,2,1.3783
1999,NUTS,2010,EL42,2,0.075
2001,NUTS,2010,EL42,2,0.1208
2003,NUTS,2010,EL42,2,0.2072
