year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_fte_total
1998,NUTS,2010,AT,0,0.8189
2002,NUTS,2010,AT,0,1.0142
2004,NUTS,2010,AT,0,1.1097
2005,NUTS,2010,AT,0,1.2106
2006,NUTS,2010,AT,0,1.2363
2007,NUTS,2010,AT,0,1.3103
2008,NUTS,2010,AT,0,1.415
2009,NUTS,2010,AT,0,1.3606
2010,NUTS,2010,AT,0,1.4394
2011,NUTS,2010,AT,0,1.4596
2012,NUTS,2010,AT,0,1.5362
2013,NUTS,2010,AT,0,1.5468
2014,NUTS,2010,AT,0,1.6323
2015,NUTS,2010,AT,0,1.6458
2016,NUTS,2010,AT,0,1.6956
2017,NUTS,2010,AT,0,1.7073
2018,NUTS,2010,AT,0,1.7909
2019,NUTS,2010,AT,0,1.8591
2020,NUTS,2010,AT,0,1.8359
2002,NUTS,2010,AT1,1,1.198
2004,NUTS,2010,AT1,1,1.2814
2006,NUTS,2010,AT1,1,1.373
2007,NUTS,2010,AT1,1,1.4413
2009,NUTS,2010,AT1,1,1.4373
2011,NUTS,2010,AT1,1,1.481
2013,NUTS,2010,AT1,1,1.4653
2015,NUTS,2010,AT1,1,1.5188
2017,NUTS,2010,AT1,1,1.5667
2019,NUTS,2010,AT1,1,1.7045
2002,NUTS,2010,AT11,2,0.2321
2004,NUTS,2010,AT11,2,0.2599
2006,NUTS,2010,AT11,2,0.2483
2007,NUTS,2010,AT11,2,0.279
2009,NUTS,2010,AT11,2,0.3297
2011,NUTS,2010,AT11,2,0.4121
2013,NUTS,2010,AT11,2,0.4754
2015,NUTS,2010,AT11,2,0.5143
2017,NUTS,2010,AT11,2,0.5279
2019,NUTS,2010,AT11,2,0.5566
2002,NUTS,2010,AT12,2,0.3748
2004,NUTS,2010,AT12,2,0.4258
2006,NUTS,2010,AT12,2,0.5192
2007,NUTS,2010,AT12,2,0.5413
2009,NUTS,2010,AT12,2,0.5942
2011,NUTS,2010,AT12,2,0.6514
2013,NUTS,2010,AT12,2,0.7104
2015,NUTS,2010,AT12,2,0.7942
2017,NUTS,2010,AT12,2,0.8617
2019,NUTS,2010,AT12,2,0.9936
2002,NUTS,2010,AT13,2,2.147
2004,NUTS,2010,AT13,2,2.2605
2006,NUTS,2010,AT13,2,2.3732
2007,NUTS,2010,AT13,2,2.5103
2009,NUTS,2010,AT13,2,2.4412
2011,NUTS,2010,AT13,2,2.4648
2013,NUTS,2010,AT13,2,2.3319
2015,NUTS,2010,AT13,2,2.3522
2017,NUTS,2010,AT13,2,2.3709
2019,NUTS,2010,AT13,2,2.5045
2002,NUTS,2010,AT2,1,1.0905
2004,NUTS,2010,AT2,1,1.2531
2006,NUTS,2010,AT2,1,1.3866
2007,NUTS,2010,AT2,1,1.4617
2009,NUTS,2010,AT2,1,1.5402
2011,NUTS,2010,AT2,1,1.7363
2013,NUTS,2010,AT2,1,1.9075
2015,NUTS,2010,AT2,1,2.0844
2017,NUTS,2010,AT2,1,2.1938
2019,NUTS,2010,AT2,1,2.388
2002,NUTS,2010,AT21,2,0.6323
2004,NUTS,2010,AT21,2,0.7697
2006,NUTS,2010,AT21,2,0.9025
2007,NUTS,2010,AT21,2,0.9552
2009,NUTS,2010,AT21,2,1.0165
2011,NUTS,2010,AT21,2,1.1375
2013,NUTS,2010,AT21,2,1.1708
2015,NUTS,2010,AT21,2,1.2145
2017,NUTS,2010,AT21,2,1.2435
2019,NUTS,2010,AT21,2,1.388
2002,NUTS,2010,AT22,2,1.3005
2004,NUTS,2010,AT22,2,1.4723
2006,NUTS,2010,AT22,2,1.602
2007,NUTS,2010,AT22,2,1.6879
2009,NUTS,2010,AT22,2,1.7736
2011,NUTS,2010,AT22,2,2.0011
2013,NUTS,2010,AT22,2,2.2347
2015,NUTS,2010,AT22,2,2.4693
2017,NUTS,2010,AT22,2,2.607
2019,NUTS,2010,AT22,2,2.8209
2002,NUTS,2010,AT3,1,0.7417
2004,NUTS,2010,AT3,1,0.86
2006,NUTS,2010,AT3,1,0.9573
2007,NUTS,2010,AT3,1,1.0243
2009,NUTS,2010,AT3,1,1.1239
2011,NUTS,2010,AT3,1,1.2304
2013,NUTS,2010,AT3,1,1.3867
2015,NUTS,2010,AT3,1,1.4912
2017,NUTS,2010,AT3,1,1.5513
2019,NUTS,2010,AT3,1,1.688
2002,NUTS,2010,AT31,2,0.7647
2004,NUTS,2010,AT31,2,0.8956
2006,NUTS,2010,AT31,2,1.0374
2007,NUTS,2010,AT31,2,1.126
2009,NUTS,2010,AT31,2,1.2219
2011,NUTS,2010,AT31,2,1.358
2013,NUTS,2010,AT31,2,1.5878
2015,NUTS,2010,AT31,2,1.7113
2017,NUTS,2010,AT31,2,1.7526
2019,NUTS,2010,AT31,2,1.9344
2002,NUTS,2010,AT32,2,0.5116
2004,NUTS,2010,AT32,2,0.6083
2006,NUTS,2010,AT32,2,0.7021
2007,NUTS,2010,AT32,2,0.7235
2009,NUTS,2010,AT32,2,0.8129
2011,NUTS,2010,AT32,2,0.9225
2013,NUTS,2010,AT32,2,1.0591
2015,NUTS,2010,AT32,2,1.1486
2017,NUTS,2010,AT32,2,1.2676
2019,NUTS,2010,AT32,2,1.3875
2002,NUTS,2010,AT33,2,0.8944
2004,NUTS,2010,AT33,2,1.0657
2006,NUTS,2010,AT33,2,1.0829
2007,NUTS,2010,AT33,2,1.1417
2009,NUTS,2010,AT33,2,1.2487
2011,NUTS,2010,AT33,2,1.3669
2013,NUTS,2010,AT33,2,1.4218
2015,NUTS,2010,AT33,2,1.4726
2017,NUTS,2010,AT33,2,1.5484
2019,NUTS,2010,AT33,2,1.6147
2002,NUTS,2010,AT34,2,0.7111
2004,NUTS,2010,AT34,2,0.704
2006,NUTS,2010,AT34,2,0.7801
2007,NUTS,2010,AT34,2,0.8459
2009,NUTS,2010,AT34,2,0.9534
2011,NUTS,2010,AT34,2,0.9231
2013,NUTS,2010,AT34,2,1.0169
2015,NUTS,2010,AT34,2,1.1715
2017,NUTS,2010,AT34,2,1.2025
2019,NUTS,2010,AT34,2,1.33
1993,NUTS,2010,BE,0,0.9056
1994,NUTS,2010,BE,0,0.9398
1995,NUTS,2010,BE,0,0.9568
1996,NUTS,2010,BE,0,1.0159
1997,NUTS,2010,BE,0,1.0446
1998,NUTS,2010,BE,0,1.0832
1999,NUTS,2010,BE,0,1.1358
2000,NUTS,2010,BE,0,1.2201
2001,NUTS,2010,BE,0,1.2951
2002,NUTS,2010,BE,0,1.189
2003,NUTS,2010,BE,0,1.1852
2004,NUTS,2010,BE,0,1.163
2005,NUTS,2010,BE,0,1.1662
2006,NUTS,2010,BE,0,1.207
2007,NUTS,2010,BE,0,1.233
2008,NUTS,2010,BE,0,1.2318
2009,NUTS,2010,BE,0,1.2522
2010,NUTS,2010,BE,0,1.2361
2011,NUTS,2010,BE,0,1.3049
2012,NUTS,2010,BE,0,1.381
2013,NUTS,2010,BE,0,1.3837
2014,NUTS,2010,BE,0,1.4775
2015,NUTS,2010,BE,0,1.5727
2016,NUTS,2010,BE,0,1.5944
2017,NUTS,2010,BE,0,1.6725
2018,NUTS,2010,BE,0,1.7705
2019,NUTS,2010,BE,0,1.8527
2020,NUTS,2010,BE,0,2.0548
2002,NUTS,2010,BE1,1,1.8225
2003,NUTS,2010,BE1,1,1.7853
2004,NUTS,2010,BE1,1,1.7975
2005,NUTS,2010,BE1,1,1.742
2006,NUTS,2010,BE1,1,1.9395
2007,NUTS,2010,BE1,1,1.9685
2008,NUTS,2010,BE1,1,1.9006
2009,NUTS,2010,BE1,1,1.9251
2010,NUTS,2010,BE1,1,1.7164
2011,NUTS,2010,BE1,1,1.7581
2013,NUTS,2010,BE1,1,2.0343
2014,NUTS,2010,BE1,1,2.1027
2015,NUTS,2010,BE1,1,2.3059
2016,NUTS,2010,BE1,1,2.393
2017,NUTS,2010,BE1,1,2.4888
2018,NUTS,2010,BE1,1,2.9895
2019,NUTS,2010,BE1,1,3.0861
2002,NUTS,2010,BE10,2,1.8225
2003,NUTS,2010,BE10,2,1.7853
2004,NUTS,2010,BE10,2,1.7975
2005,NUTS,2010,BE10,2,1.742
2006,NUTS,2010,BE10,2,1.9395
2007,NUTS,2010,BE10,2,1.9685
2008,NUTS,2010,BE10,2,1.9006
2009,NUTS,2010,BE10,2,1.9251
2010,NUTS,2010,BE10,2,1.7164
2011,NUTS,2010,BE10,2,1.7581
2013,NUTS,2010,BE10,2,2.0343
2014,NUTS,2010,BE10,2,2.1027
2015,NUTS,2010,BE10,2,2.3059
2016,NUTS,2010,BE10,2,2.393
2017,NUTS,2010,BE10,2,2.4888
2018,NUTS,2010,BE10,2,2.9895
2019,NUTS,2010,BE10,2,3.0861
2002,NUTS,2010,BE2,1,1.2142
2003,NUTS,2010,BE2,1,1.2055
2004,NUTS,2010,BE2,1,1.2149
2005,NUTS,2010,BE2,1,1.2094
2006,NUTS,2010,BE2,1,1.2412
2007,NUTS,2010,BE2,1,1.259
2008,NUTS,2010,BE2,1,1.2651
2009,NUTS,2010,BE2,1,1.2847
2010,NUTS,2010,BE2,1,1.2932
2011,NUTS,2010,BE2,1,1.3603
2013,NUTS,2010,BE2,1,1.4291
2014,NUTS,2010,BE2,1,1.5163
2015,NUTS,2010,BE2,1,1.5671
2016,NUTS,2010,BE2,1,1.6322
2017,NUTS,2010,BE2,1,1.7172
2018,NUTS,2010,BE2,1,1.7983
2019,NUTS,2010,BE2,1,1.9326
2006,NUTS,2010,BE21,2,1.4
2007,NUTS,2010,BE21,2,1.3726
2008,NUTS,2010,BE21,2,1.266
2009,NUTS,2010,BE21,2,1.3017
2010,NUTS,2010,BE21,2,1.3359
2011,NUTS,2010,BE21,2,1.4187
2013,NUTS,2010,BE21,2,1.361
2014,NUTS,2010,BE21,2,1.494
2015,NUTS,2010,BE21,2,1.5478
2006,NUTS,2010,BE22,2,0.5526
2007,NUTS,2010,BE22,2,0.5722
2008,NUTS,2010,BE22,2,0.525
2009,NUTS,2010,BE22,2,0.5561
2010,NUTS,2010,BE22,2,0.5718
2011,NUTS,2010,BE22,2,0.6027
2013,NUTS,2010,BE22,2,0.6994
2014,NUTS,2010,BE22,2,0.8006
2015,NUTS,2010,BE22,2,0.8279
2006,NUTS,2010,BE23,2,1.2742
2007,NUTS,2010,BE23,2,1.3312
2008,NUTS,2010,BE23,2,1.3824
2009,NUTS,2010,BE23,2,1.4196
2010,NUTS,2010,BE23,2,1.4217
2011,NUTS,2010,BE23,2,1.4955
2013,NUTS,2010,BE23,2,1.6081
2014,NUTS,2010,BE23,2,1.7206
2015,NUTS,2010,BE23,2,1.7556
2006,NUTS,2010,BE24,2,2.0974
2007,NUTS,2010,BE24,2,2.14
2008,NUTS,2010,BE24,2,2.3239
2009,NUTS,2010,BE24,2,2.3134
2010,NUTS,2010,BE24,2,2.3493
2011,NUTS,2010,BE24,2,2.4079
2013,NUTS,2010,BE24,2,2.4969
2014,NUTS,2010,BE24,2,2.6073
2015,NUTS,2010,BE24,2,2.6814
2006,NUTS,2010,BE25,2,0.659
2007,NUTS,2010,BE25,2,0.6678
2008,NUTS,2010,BE25,2,0.6357
2009,NUTS,2010,BE25,2,0.6353
2010,NUTS,2010,BE25,2,0.5865
2011,NUTS,2010,BE25,2,0.6588
2013,NUTS,2010,BE25,2,0.8038
2014,NUTS,2010,BE25,2,0.7557
2015,NUTS,2010,BE25,2,0.8162
2002,NUTS,2010,BE3,1,0.9699
2003,NUTS,2010,BE3,1,0.9754
2004,NUTS,2010,BE3,1,0.882
2005,NUTS,2010,BE3,1,0.8728
2006,NUTS,2010,BE3,1,0.8873
2007,NUTS,2010,BE3,1,0.9216
2008,NUTS,2010,BE3,1,0.9246
2009,NUTS,2010,BE3,1,0.9448
2010,NUTS,2010,BE3,1,0.9372
2011,NUTS,2010,BE3,1,1.0121
2013,NUTS,2010,BE3,1,1.0403
2014,NUTS,2010,BE3,1,1.1452
2015,NUTS,2010,BE3,1,1.2819
2016,NUTS,2010,BE3,1,1.192
2017,NUTS,2010,BE3,1,1.2417
2018,NUTS,2010,BE3,1,1.2191
2019,NUTS,2010,BE3,1,1.1767
2006,NUTS,2010,BE31,2,3.0537
2007,NUTS,2010,BE31,2,3.0774
2008,NUTS,2010,BE31,2,2.805
2009,NUTS,2010,BE31,2,2.8641
2010,NUTS,2010,BE31,2,2.7557
2011,NUTS,2010,BE31,2,3.1329
2013,NUTS,2010,BE31,2,4.0103
2014,NUTS,2010,BE31,2,4.0018
2015,NUTS,2010,BE31,2,3.9682
2006,NUTS,2010,BE32,2,0.4536
2007,NUTS,2010,BE32,2,0.4627
2008,NUTS,2010,BE32,2,0.5374
2009,NUTS,2010,BE32,2,0.5821
2010,NUTS,2010,BE32,2,0.5973
2011,NUTS,2010,BE32,2,0.6616
2013,NUTS,2010,BE32,2,0.5592
2014,NUTS,2010,BE32,2,0.6496
2015,NUTS,2010,BE32,2,0.829
2006,NUTS,2010,BE33,2,0.8647
2007,NUTS,2010,BE33,2,0.935
2008,NUTS,2010,BE33,2,0.9094
2009,NUTS,2010,BE33,2,0.8979
2010,NUTS,2010,BE33,2,0.9893
2011,NUTS,2010,BE33,2,0.9896
2013,NUTS,2010,BE33,2,0.9548
2014,NUTS,2010,BE33,2,1.0872
2015,NUTS,2010,BE33,2,1.193
2006,NUTS,2010,BE34,2,0.2216
2007,NUTS,2010,BE34,2,0.2131
2008,NUTS,2010,BE34,2,0.1735
2009,NUTS,2010,BE34,2,0.1633
2010,NUTS,2010,BE34,2,0.2036
2011,NUTS,2010,BE34,2,0.2248
2013,NUTS,2010,BE34,2,0.1526
2014,NUTS,2010,BE34,2,0.171
2015,NUTS,2010,BE34,2,0.1803
2006,NUTS,2010,BE35,2,0.6909
2007,NUTS,2010,BE35,2,0.7181
2008,NUTS,2010,BE35,2,0.8412
2009,NUTS,2010,BE35,2,0.8685
2010,NUTS,2010,BE35,2,0.6252
2011,NUTS,2010,BE35,2,0.6714
2013,NUTS,2010,BE35,2,0.4999
2014,NUTS,2010,BE35,2,0.7102
2015,NUTS,2010,BE35,2,1.0172
2000,NUTS,2010,BG,0,0.4574
2001,NUTS,2010,BG,0,0.4452
2002,NUTS,2010,BG,0,0.4532
2003,NUTS,2010,BG,0,0.478
2004,NUTS,2010,BG,0,0.4775
2005,NUTS,2010,BG,0,0.4832
2006,NUTS,2010,BG,0,0.4834
2007,NUTS,2010,BG,0,0.4913
2008,NUTS,2010,BG,0,0.4913
2009,NUTS,2010,BG,0,0.5312
2010,NUTS,2010,BG,0,0.4905
2011,NUTS,2010,BG,0,0.5155
2012,NUTS,2010,BG,0,0.5083
2013,NUTS,2010,BG,0,0.5291
2014,NUTS,2010,BG,0,0.5854
2015,NUTS,2010,BG,0,0.6876
2016,NUTS,2010,BG,0,0.7844
2017,NUTS,2010,BG,0,0.7118
2018,NUTS,2010,BG,0,0.7978
2019,NUTS,2010,BG,0,0.8071
2020,NUTS,2010,BG,0,0.8187
2003,NUTS,2010,BG3,1,0.1877
2004,NUTS,2010,BG3,1,0.197
2005,NUTS,2010,BG3,1,0.2039
2006,NUTS,2010,BG3,1,0.2274
2007,NUTS,2010,BG3,1,0.2315
2008,NUTS,2010,BG3,1,0.2438
2009,NUTS,2010,BG3,1,0.2663
2010,NUTS,2010,BG3,1,0.2322
2011,NUTS,2010,BG3,1,0.2418
2012,NUTS,2010,BG3,1,0.2506
2013,NUTS,2010,BG3,1,0.2666
2014,NUTS,2010,BG3,1,0.3094
2015,NUTS,2010,BG3,1,0.3807
2016,NUTS,2010,BG3,1,0.3861
2017,NUTS,2010,BG3,1,0.3657
2018,NUTS,2010,BG3,1,0.4314
2019,NUTS,2010,BG3,1,0.433
2003,NUTS,2010,BG31,2,0.1394
2004,NUTS,2010,BG31,2,0.1458
2005,NUTS,2010,BG31,2,0.1551
2006,NUTS,2010,BG31,2,0.1716
2007,NUTS,2010,BG31,2,0.1798
2008,NUTS,2010,BG31,2,0.1763
2009,NUTS,2010,BG31,2,0.163
2010,NUTS,2010,BG31,2,0.1719
2011,NUTS,2010,BG31,2,0.1668
2012,NUTS,2010,BG31,2,0.2384
2013,NUTS,2010,BG31,2,0.2371
2014,NUTS,2010,BG31,2,0.2401
2015,NUTS,2010,BG31,2,0.3722
2016,NUTS,2010,BG31,2,0.4215
2017,NUTS,2010,BG31,2,0.382
2018,NUTS,2010,BG31,2,0.4748
2019,NUTS,2010,BG31,2,0.4535
2003,NUTS,2010,BG32,2,0.1562
2004,NUTS,2010,BG32,2,0.1761
2005,NUTS,2010,BG32,2,0.2571
2006,NUTS,2010,BG32,2,0.2372
2007,NUTS,2010,BG32,2,0.2439
2008,NUTS,2010,BG32,2,0.2565
2009,NUTS,2010,BG32,2,0.2351
2010,NUTS,2010,BG32,2,0.2009
2011,NUTS,2010,BG32,2,0.2115
2012,NUTS,2010,BG32,2,0.2059
2013,NUTS,2010,BG32,2,0.235
2014,NUTS,2010,BG32,2,0.3704
2015,NUTS,2010,BG32,2,0.379
2016,NUTS,2010,BG32,2,0.3309
2017,NUTS,2010,BG32,2,0.3658
2018,NUTS,2010,BG32,2,0.4066
2019,NUTS,2010,BG32,2,0.3911
2003,NUTS,2010,BG33,2,0.2592
2004,NUTS,2010,BG33,2,0.2847
2005,NUTS,2010,BG33,2,0.2699
2006,NUTS,2010,BG33,2,0.2874
2007,NUTS,2010,BG33,2,0.2584
2008,NUTS,2010,BG33,2,0.2731
2009,NUTS,2010,BG33,2,0.3526
2010,NUTS,2010,BG33,2,0.3221
2011,NUTS,2010,BG33,2,0.3661
2012,NUTS,2010,BG33,2,0.3655
2013,NUTS,2010,BG33,2,0.3625
2014,NUTS,2010,BG33,2,0.4075
2015,NUTS,2010,BG33,2,0.4381
2016,NUTS,2010,BG33,2,0.4633
2017,NUTS,2010,BG33,2,0.4244
2018,NUTS,2010,BG33,2,0.4973
2019,NUTS,2010,BG33,2,0.5082
2003,NUTS,2010,BG34,2,0.1833
2004,NUTS,2010,BG34,2,0.1727
2005,NUTS,2010,BG34,2,0.1342
2006,NUTS,2010,BG34,2,0.2052
2007,NUTS,2010,BG34,2,0.2355
2008,NUTS,2010,BG34,2,0.2581
2009,NUTS,2010,BG34,2,0.2895
2010,NUTS,2010,BG34,2,0.2157
2011,NUTS,2010,BG34,2,0.2025
2012,NUTS,2010,BG34,2,0.1867
2013,NUTS,2010,BG34,2,0.2214
2014,NUTS,2010,BG34,2,0.2157
2015,NUTS,2010,BG34,2,0.3327
2016,NUTS,2010,BG34,2,0.3325
2017,NUTS,2010,BG34,2,0.2997
2018,NUTS,2010,BG34,2,0.3612
2019,NUTS,2010,BG34,2,0.3832
2003,NUTS,2010,BG4,1,0.7551
2004,NUTS,2010,BG4,1,0.7374
2005,NUTS,2010,BG4,1,0.7537
2006,NUTS,2010,BG4,1,0.7301
2007,NUTS,2010,BG4,1,0.7372
2008,NUTS,2010,BG4,1,0.7191
2009,NUTS,2010,BG4,1,0.769
2010,NUTS,2010,BG4,1,0.7206
2011,NUTS,2010,BG4,1,0.7608
2012,NUTS,2010,BG4,1,0.7367
2013,NUTS,2010,BG4,1,0.7545
2014,NUTS,2010,BG4,1,0.8156
2015,NUTS,2010,BG4,1,0.9467
2016,NUTS,2010,BG4,1,1.1199
2017,NUTS,2010,BG4,1,0.9939
2018,NUTS,2010,BG4,1,1.0882
2019,NUTS,2010,BG4,1,1.0982
2000,NUTS,2010,BG41,2,1.2189
2002,NUTS,2010,BG41,2,1.1646
2003,NUTS,2010,BG41,2,1.1647
2004,NUTS,2010,BG41,2,1.1379
2005,NUTS,2010,BG41,2,1.1395
2006,NUTS,2010,BG41,2,1.0835
2007,NUTS,2010,BG41,2,1.0712
2008,NUTS,2010,BG41,2,1.0453
2009,NUTS,2010,BG41,2,1.1252
2010,NUTS,2010,BG41,2,1.0093
2011,NUTS,2010,BG41,2,1.0732
2012,NUTS,2010,BG41,2,1.0723
2013,NUTS,2010,BG41,2,1.0985
2014,NUTS,2010,BG41,2,1.2022
2015,NUTS,2010,BG41,2,1.3238
2016,NUTS,2010,BG41,2,1.5667
2017,NUTS,2010,BG41,2,1.3982
2018,NUTS,2010,BG41,2,1.4893
2019,NUTS,2010,BG41,2,1.4965
2003,NUTS,2010,BG42,2,0.1435
2004,NUTS,2010,BG42,2,0.1495
2005,NUTS,2010,BG42,2,0.169
2006,NUTS,2010,BG42,2,0.1729
2007,NUTS,2010,BG42,2,0.2156
2008,NUTS,2010,BG42,2,0.2132
2009,NUTS,2010,BG42,2,0.2072
2010,NUTS,2010,BG42,2,0.2465
2011,NUTS,2010,BG42,2,0.2459
2012,NUTS,2010,BG42,2,0.1938
2013,NUTS,2010,BG42,2,0.2076
2014,NUTS,2010,BG42,2,0.2079
2015,NUTS,2010,BG42,2,0.3331
2016,NUTS,2010,BG42,2,0.3786
2017,NUTS,2010,BG42,2,0.3447
2018,NUTS,2010,BG42,2,0.422
2019,NUTS,2010,BG42,2,0.4404
2012,NUTS,2010,CH,0,1.7084
2015,NUTS,2010,CH,0,1.7718
2017,NUTS,2010,CH,0,1.6836
2019,NUTS,2010,CH,0,1.8105
1991,NUTS,2010,CN_X_HK,5,0.1015
1992,NUTS,2010,CN_X_HK,5,0.101
1993,NUTS,2010,CN_X_HK,5,0.1034
1994,NUTS,2010,CN_X_HK,5,0.1149
1995,NUTS,2010,CN_X_HK,5,0.1092
1996,NUTS,2010,CN_X_HK,5,0.1152
1997,NUTS,2010,CN_X_HK,5,0.1174
1998,NUTS,2010,CN_X_HK,5,0.1048
1999,NUTS,2010,CN_X_HK,5,0.1129
2000,NUTS,2010,CN_X_HK,5,0.1246
2001,NUTS,2010,CN_X_HK,5,0.1285
2002,NUTS,2010,CN_X_HK,5,0.1374
2003,NUTS,2010,CN_X_HK,5,0.1439
2004,NUTS,2010,CN_X_HK,5,0.15
2005,NUTS,2010,CN_X_HK,5,0.1753
1998,NUTS,2010,CY,0,0.1952
1999,NUTS,2010,CY,0,0.234
2000,NUTS,2010,CY,0,0.2244
2001,NUTS,2010,CY,0,0.2197
2002,NUTS,2010,CY,0,0.2569
2003,NUTS,2010,CY,0,0.2777
2004,NUTS,2010,CY,0,0.2955
2005,NUTS,2010,CY,0,0.3239
2006,NUTS,2010,CY,0,0.3358
2007,NUTS,2010,CY,0,0.3248
2008,NUTS,2010,CY,0,0.3111
2009,NUTS,2010,CY,0,0.3222
2010,NUTS,2010,CY,0,0.3184
2011,NUTS,2010,CY,0,0.3093
2012,NUTS,2010,CY,0,0.2923
2013,NUTS,2010,CY,0,0.2933
2014,NUTS,2010,CY,0,0.302
2015,NUTS,2010,CY,0,0.3016
2016,NUTS,2010,CY,0,0.3323
2017,NUTS,2010,CY,0,0.3682
2018,NUTS,2010,CY,0,0.4285
2019,NUTS,2010,CY,0,0.4876
2020,NUTS,2010,CY,0,0.5023
1998,NUTS,2010,CZ,0,0.4468
1999,NUTS,2010,CZ,0,0.4725
2000,NUTS,2010,CZ,0,0.4767
2001,NUTS,2010,CZ,0,0.5175
2002,NUTS,2010,CZ,0,0.5157
2003,NUTS,2010,CZ,0,0.5543
2004,NUTS,2010,CZ,0,0.5681
2005,NUTS,2010,CZ,0,0.8474
2006,NUTS,2010,CZ,0,0.9286
2007,NUTS,2010,CZ,0,0.9585
2008,NUTS,2010,CZ,0,0.9841
2009,NUTS,2010,CZ,0,0.9783
2010,NUTS,2010,CZ,0,1.0071
2011,NUTS,2010,CZ,0,1.0823
2012,NUTS,2010,CZ,0,1.1658
2013,NUTS,2010,CZ,0,1.1889
2014,NUTS,2010,CZ,0,1.2379
2015,NUTS,2010,CZ,0,1.2773
2016,NUTS,2010,CZ,0,1.2588
2017,NUTS,2010,CZ,0,1.3288
2018,NUTS,2010,CZ,0,1.4234
2019,NUTS,2010,CZ,0,1.5068
2020,NUTS,2010,CZ,0,1.5497
1999,NUTS,2010,CZ0,1,0.4678
2000,NUTS,2010,CZ0,1,0.4722
2001,NUTS,2010,CZ0,1,0.5132
2002,NUTS,2010,CZ0,1,0.5114
2003,NUTS,2010,CZ0,1,0.5496
2004,NUTS,2010,CZ0,1,0.5639
2005,NUTS,2010,CZ0,1,0.8382
2006,NUTS,2010,CZ0,1,0.9179
2007,NUTS,2010,CZ0,1,0.9462
2008,NUTS,2010,CZ0,1,0.971
2009,NUTS,2010,CZ0,1,0.964
2010,NUTS,2010,CZ0,1,0.9924
2011,NUTS,2010,CZ0,1,1.0663
2012,NUTS,2010,CZ0,1,1.1476
2013,NUTS,2010,CZ0,1,1.168
2014,NUTS,2010,CZ0,1,1.2164
2015,NUTS,2010,CZ0,1,1.2511
2016,NUTS,2010,CZ0,1,1.2296
2017,NUTS,2010,CZ0,1,1.2969
2018,NUTS,2010,CZ0,1,1.3844
2019,NUTS,2010,CZ0,1,1.4642
2020,NUTS,2010,CZ0,1,1.507
2001,NUTS,2010,CZ01,2,1.7205
2002,NUTS,2010,CZ01,2,1.7387
2003,NUTS,2010,CZ01,2,1.8788
2004,NUTS,2010,CZ01,2,1.8968
2005,NUTS,2010,CZ01,2,2.7759
2006,NUTS,2010,CZ01,2,3.0231
2007,NUTS,2010,CZ01,2,3.1964
2008,NUTS,2010,CZ01,2,3.0837
2009,NUTS,2010,CZ01,2,2.8895
2010,NUTS,2010,CZ01,2,2.9284
2011,NUTS,2010,CZ01,2,3.1858
2012,NUTS,2010,CZ01,2,3.2626
2013,NUTS,2010,CZ01,2,3.4671
2014,NUTS,2010,CZ01,2,3.4917
2015,NUTS,2010,CZ01,2,3.5081
2016,NUTS,2010,CZ01,2,3.2492
2017,NUTS,2010,CZ01,2,3.4951
2018,NUTS,2010,CZ01,2,3.7359
2019,NUTS,2010,CZ01,2,3.9303
2020,NUTS,2010,CZ01,2,4.0544
2001,NUTS,2010,CZ02,2,0.5089
2002,NUTS,2010,CZ02,2,0.5573
2003,NUTS,2010,CZ02,2,0.6348
2004,NUTS,2010,CZ02,2,0.6133
2005,NUTS,2010,CZ02,2,0.7973
2006,NUTS,2010,CZ02,2,0.8403
2007,NUTS,2010,CZ02,2,0.8291
2008,NUTS,2010,CZ02,2,0.8392
2009,NUTS,2010,CZ02,2,0.8578
2010,NUTS,2010,CZ02,2,0.842
2011,NUTS,2010,CZ02,2,0.8643
2012,NUTS,2010,CZ02,2,0.8488
2013,NUTS,2010,CZ02,2,0.8625
2014,NUTS,2010,CZ02,2,0.8534
2015,NUTS,2010,CZ02,2,0.9239
2016,NUTS,2010,CZ02,2,1.0224
2017,NUTS,2010,CZ02,2,1.0599
2018,NUTS,2010,CZ02,2,1.136
2019,NUTS,2010,CZ02,2,1.1664
2020,NUTS,2010,CZ02,2,1.1884
2001,NUTS,2010,CZ03,2,0.3196
2002,NUTS,2010,CZ03,2,0.3194
2003,NUTS,2010,CZ03,2,0.3062
2004,NUTS,2010,CZ03,2,0.3191
2005,NUTS,2010,CZ03,2,0.5095
2006,NUTS,2010,CZ03,2,0.6014
2007,NUTS,2010,CZ03,2,0.6196
2008,NUTS,2010,CZ03,2,0.601
2009,NUTS,2010,CZ03,2,0.6485
2010,NUTS,2010,CZ03,2,0.6665
2011,NUTS,2010,CZ03,2,0.7114
2012,NUTS,2010,CZ03,2,0.7975
2013,NUTS,2010,CZ03,2,0.7946
2014,NUTS,2010,CZ03,2,0.8773
2015,NUTS,2010,CZ03,2,0.8505
2016,NUTS,2010,CZ03,2,0.8375
2017,NUTS,2010,CZ03,2,0.8713
2018,NUTS,2010,CZ03,2,0.9247
2019,NUTS,2010,CZ03,2,1.0343
2020,NUTS,2010,CZ03,2,1.0331
2001,NUTS,2010,CZ04,2,0.1127
2002,NUTS,2010,CZ04,2,0.0847
2003,NUTS,2010,CZ04,2,0.0887
