year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_total_pps_hab_kp05
2019,NUTS,2010,DED5,2,550.3
2011,NUTS,2010,DEE,1,292.9
2013,NUTS,2010,DEE,1,291.8
2015,NUTS,2010,DEE,1,295.3
2017,NUTS,2010,DEE,1,325.9
2019,NUTS,2010,DEE,1,342.2
2011,NUTS,2010,DEE0,2,292.9
2013,NUTS,2010,DEE0,2,291.8
2015,NUTS,2010,DEE0,2,295.3
2017,NUTS,2010,DEE0,2,325.9
2019,NUTS,2010,DEE0,2,342.2
2011,NUTS,2010,DEF,1,338.0
2013,NUTS,2010,DEF,1,361.5
2015,NUTS,2010,DEF,1,368.5
2017,NUTS,2010,DEF,1,399.3
2019,NUTS,2010,DEF,1,436.8
2011,NUTS,2010,DEF0,2,338.0
2013,NUTS,2010,DEF0,2,361.5
2015,NUTS,2010,DEF0,2,368.5
2017,NUTS,2010,DEF0,2,399.3
2019,NUTS,2010,DEF0,2,436.8
2011,NUTS,2010,DEG,1,431.9
2013,NUTS,2010,DEG,1,451.8
2015,NUTS,2010,DEG,1,447.6
2017,NUTS,2010,DEG,1,500.8
2019,NUTS,2010,DEG,1,530.0
2011,NUTS,2010,DEG0,2,431.9
2013,NUTS,2010,DEG0,2,451.8
2015,NUTS,2010,DEG0,2,447.6
2017,NUTS,2010,DEG0,2,500.8
2019,NUTS,2010,DEG0,2,530.0
2011,NUTS,2010,DK,0,821.9
2012,NUTS,2010,DK,0,831.0
2013,NUTS,2010,DK,0,832.4
2014,NUTS,2010,DK,0,826.2
2015,NUTS,2010,DK,0,881.4
2016,NUTS,2010,DK,0,913.6
2017,NUTS,2010,DK,0,883.9
2018,NUTS,2010,DK,0,907.0
2019,NUTS,2010,DK,0,912.1
2020,NUTS,2010,DK,0,919.2
2011,NUTS,2010,DK0,1,823.3
2012,NUTS,2010,DK0,1,838.3
2013,NUTS,2010,DK0,1,831.3
2014,NUTS,2010,DK0,1,826.2
2015,NUTS,2010,DK0,1,881.4
2016,NUTS,2010,DK0,1,913.6
2017,NUTS,2010,DK0,1,883.9
2018,NUTS,2010,DK0,1,907.0
2019,NUTS,2010,DK0,1,912.1
2020,NUTS,2010,DK0,1,919.2
2011,NUTS,2010,DK01,2,1704.3
2012,NUTS,2010,DK01,2,1727.0
2013,NUTS,2010,DK01,2,1667.7
2014,NUTS,2010,DK01,2,1685.6
2015,NUTS,2010,DK01,2,1785.5
2016,NUTS,2010,DK01,2,1856.6
2017,NUTS,2010,DK01,2,1792.3
2019,NUTS,2010,DK01,2,1847.3
2011,NUTS,2010,DK02,2,252.6
2012,NUTS,2010,DK02,2,238.8
2013,NUTS,2010,DK02,2,225.6
2014,NUTS,2010,DK02,2,200.1
2015,NUTS,2010,DK02,2,226.0
2016,NUTS,2010,DK02,2,232.6
2017,NUTS,2010,DK02,2,287.7
2019,NUTS,2010,DK02,2,275.5
2011,NUTS,2010,DK03,2,375.3
2012,NUTS,2010,DK03,2,404.9
2013,NUTS,2010,DK03,2,442.2
2014,NUTS,2010,DK03,2,453.9
2015,NUTS,2010,DK03,2,496.4
2016,NUTS,2010,DK03,2,474.0
2017,NUTS,2010,DK03,2,354.4
2019,NUTS,2010,DK03,2,404.5
2011,NUTS,2010,DK04,2,667.2
2012,NUTS,2010,DK04,2,666.2
2013,NUTS,2010,DK04,2,675.4
2014,NUTS,2010,DK04,2,613.3
2015,NUTS,2010,DK04,2,654.8
2016,NUTS,2010,DK04,2,674.8
2017,NUTS,2010,DK04,2,673.1
2019,NUTS,2010,DK04,2,667.1
2011,NUTS,2010,DK05,2,315.0
2012,NUTS,2010,DK05,2,330.6
2013,NUTS,2010,DK05,2,334.3
2014,NUTS,2010,DK05,2,357.4
2015,NUTS,2010,DK05,2,356.3
2016,NUTS,2010,DK05,2,431.4
2017,NUTS,2010,DK05,2,498.6
2019,NUTS,2010,DK05,2,506.3
2011,NUTS,2010,EA19,2,517.2
2012,NUTS,2010,EA19,2,524.8
2013,NUTS,2010,EA19,2,526.1
2014,NUTS,2010,EA19,2,535.2
2015,NUTS,2010,EA19,2,544.9
2016,NUTS,2010,EA19,2,552.9
2017,NUTS,2010,EA19,2,576.8
2018,NUTS,2010,EA19,2,594.9
2019,NUTS,2010,EA19,2,615.4
2020,NUTS,2010,EA19,2,599.8
2011,NUTS,2010,EE,0,336.2
2012,NUTS,2010,EE,0,321.0
2013,NUTS,2010,EE,0,265.3
2014,NUTS,2010,EE,0,227.4
2015,NUTS,2010,EE,0,237.9
2016,NUTS,2010,EE,0,207.6
2017,NUTS,2010,EE,0,225.7
2018,NUTS,2010,EE,0,260.0
2019,NUTS,2010,EE,0,310.8
2020,NUTS,2010,EE,0,330.0
2011,NUTS,2010,EE0,1,336.2
2012,NUTS,2010,EE0,1,321.0
2013,NUTS,2010,EE0,1,265.3
2014,NUTS,2010,EE0,1,227.4
2015,NUTS,2010,EE0,1,237.9
2016,NUTS,2010,EE0,1,207.6
2017,NUTS,2010,EE0,1,225.7
2018,NUTS,2010,EE0,1,260.0
2019,NUTS,2010,EE0,1,310.8
2020,NUTS,2010,EE0,1,330.0
2011,NUTS,2010,EE00,2,336.2
2012,NUTS,2010,EE00,2,321.0
2013,NUTS,2010,EE00,2,265.3
2014,NUTS,2010,EE00,2,227.4
2015,NUTS,2010,EE00,2,237.9
2016,NUTS,2010,EE00,2,207.6
2017,NUTS,2010,EE00,2,225.7
2018,NUTS,2010,EE00,2,260.0
2019,NUTS,2010,EE00,2,310.8
2020,NUTS,2010,EE00,2,330.0
2011,NUTS,2010,EL,0,125.1
2012,NUTS,2010,EL,0,121.0
2013,NUTS,2010,EL,0,136.4
2014,NUTS,2010,EL,0,142.3
2015,NUTS,2010,EL,0,164.4
2016,NUTS,2010,EL,0,171.4
2017,NUTS,2010,EL,0,198.9
2018,NUTS,2010,EL,0,213.5
2019,NUTS,2010,EL,0,228.8
2020,NUTS,2010,EL,0,244.3
2011,NUTS,2010,EL3,1,194.0
2013,NUTS,2010,EL3,1,214.7
2015,NUTS,2010,EL3,1,264.9
2017,NUTS,2010,EL3,1,345.9
2018,NUTS,2010,EL3,1,373.7
2019,NUTS,2010,EL3,1,400.7
2011,NUTS,2010,EL30,2,194.0
2013,NUTS,2010,EL30,2,214.7
2015,NUTS,2010,EL30,2,264.9
2017,NUTS,2010,EL30,2,345.9
2018,NUTS,2010,EL30,2,373.7
2019,NUTS,2010,EL30,2,400.7
2011,NUTS,2010,EL4,1,113.8
2013,NUTS,2010,EL4,1,138.2
2015,NUTS,2010,EL4,1,148.3
2017,NUTS,2010,EL4,1,139.6
2018,NUTS,2010,EL4,1,143.8
2019,NUTS,2010,EL4,1,151.9
2011,NUTS,2010,EL41,2,71.3
2013,NUTS,2010,EL41,2,109.9
2015,NUTS,2010,EL41,2,99.6
2017,NUTS,2010,EL41,2,86.3
2018,NUTS,2010,EL41,2,83.8
2019,NUTS,2010,EL41,2,86.6
2011,NUTS,2010,EL42,2,35.2
2013,NUTS,2010,EL42,2,45.8
2015,NUTS,2010,EL42,2,35.3
2017,NUTS,2010,EL42,2,32.9
2018,NUTS,2010,EL42,2,36.3
2019,NUTS,2010,EL42,2,45.0
2011,NUTS,2010,EL43,2,169.3
2013,NUTS,2010,EL43,2,196.2
2015,NUTS,2010,EL43,2,223.5
2017,NUTS,2010,EL43,2,213.9
2018,NUTS,2010,EL43,2,221.6
2019,NUTS,2010,EL43,2,232.5
2011,NUTS,2010,EL5,1,92.6
2013,NUTS,2010,EL5,1,92.4
2015,NUTS,2010,EL5,1,106.2
2017,NUTS,2010,EL5,1,137.0
2018,NUTS,2010,EL5,1,136.4
2019,NUTS,2010,EL5,1,140.8
2011,NUTS,2010,EL51,2,75.7
2013,NUTS,2010,EL51,2,72.5
2015,NUTS,2010,EL51,2,81.3
2017,NUTS,2010,EL51,2,85.7
2018,NUTS,2010,EL51,2,89.7
2019,NUTS,2010,EL51,2,95.4
2011,NUTS,2010,EL52,2,100.4
2013,NUTS,2010,EL52,2,98.1
2015,NUTS,2010,EL52,2,111.4
2017,NUTS,2010,EL52,2,157.0
2018,NUTS,2010,EL52,2,154.9
2019,NUTS,2010,EL52,2,158.3
2011,NUTS,2010,EL53,2,53.8
2013,NUTS,2010,EL53,2,64.8
2015,NUTS,2010,EL53,2,75.9
2017,NUTS,2010,EL53,2,55.2
2018,NUTS,2010,EL53,2,75.3
2019,NUTS,2010,EL53,2,64.2
2011,NUTS,2010,EL54,2,110.8
2013,NUTS,2010,EL54,2,118.7
2015,NUTS,2010,EL54,2,146.8
2017,NUTS,2010,EL54,2,183.2
2018,NUTS,2010,EL54,2,165.9
2019,NUTS,2010,EL54,2,185.7
2011,NUTS,2010,EL6,1,68.4
2013,NUTS,2010,EL6,1,75.3
2015,NUTS,2010,EL6,1,97.3
2017,NUTS,2010,EL6,1,91.3
2018,NUTS,2010,EL6,1,110.0
2019,NUTS,2010,EL6,1,125.3
2011,NUTS,2010,EL61,2,56.7
2013,NUTS,2010,EL61,2,69.4
2015,NUTS,2010,EL61,2,85.5
2017,NUTS,2010,EL61,2,86.9
2018,NUTS,2010,EL61,2,108.9
2019,NUTS,2010,EL61,2,131.5
2011,NUTS,2010,EL62,2,29.4
2013,NUTS,2010,EL62,2,40.2
2015,NUTS,2010,EL62,2,79.1
2017,NUTS,2010,EL62,2,39.5
2018,NUTS,2010,EL62,2,56.0
2019,NUTS,2010,EL62,2,65.9
2011,NUTS,2010,EL63,2,117.2
2013,NUTS,2010,EL63,2,119.6
2015,NUTS,2010,EL63,2,166.4
2017,NUTS,2010,EL63,2,169.0
2018,NUTS,2010,EL63,2,166.5
2019,NUTS,2010,EL63,2,181.0
2011,NUTS,2010,EL64,2,68.5
2013,NUTS,2010,EL64,2,64.5
2015,NUTS,2010,EL64,2,79.6
2017,NUTS,2010,EL64,2,71.6
2018,NUTS,2010,EL64,2,80.3
2019,NUTS,2010,EL64,2,104.8
2011,NUTS,2010,EL65,2,39.6
2013,NUTS,2010,EL65,2,53.8
2015,NUTS,2010,EL65,2,55.9
2017,NUTS,2010,EL65,2,44.8
2018,NUTS,2010,EL65,2,94.3
2019,NUTS,2010,EL65,2,94.9
2011,NUTS,2010,ES,0,293.3
2012,NUTS,2010,ES,0,276.4
2013,NUTS,2010,ES,0,268.0
2014,NUTS,2010,ES,0,265.9
2015,NUTS,2010,ES,0,272.0
2016,NUTS,2010,ES,0,273.0
2017,NUTS,2010,ES,0,285.3
2018,NUTS,2010,ES,0,298.7
2019,NUTS,2010,ES,0,305.3
2020,NUTS,2010,ES,0,303.3
2011,NUTS,2010,ES1,1,192.7
2012,NUTS,2010,ES1,1,176.3
2013,NUTS,2010,ES1,1,166.0
2014,NUTS,2010,ES1,1,164.8
2015,NUTS,2010,ES1,1,166.4
2016,NUTS,2010,ES1,1,169.7
2017,NUTS,2010,ES1,1,188.3
2018,NUTS,2010,ES1,1,194.0
2019,NUTS,2010,ES1,1,201.4
2011,NUTS,2010,ES11,2,183.2
2012,NUTS,2010,ES11,2,170.1
2013,NUTS,2010,ES11,2,163.3
2014,NUTS,2010,ES11,2,167.6
2015,NUTS,2010,ES11,2,174.3
2016,NUTS,2010,ES11,2,177.2
2017,NUTS,2010,ES11,2,199.2
2018,NUTS,2010,ES11,2,203.8
2019,NUTS,2010,ES11,2,213.7
2011,NUTS,2010,ES12,2,195.7
2012,NUTS,2010,ES12,2,176.2
2013,NUTS,2010,ES12,2,165.6
2014,NUTS,2010,ES12,2,156.3
2015,NUTS,2010,ES12,2,145.3
2016,NUTS,2010,ES12,2,147.9
2017,NUTS,2010,ES12,2,167.0
2018,NUTS,2010,ES12,2,170.6
2019,NUTS,2010,ES12,2,176.5
2011,NUTS,2010,ES13,2,231.6
2012,NUTS,2010,ES13,2,205.8
2013,NUTS,2010,ES13,2,179.5
2014,NUTS,2010,ES13,2,167.1
2015,NUTS,2010,ES13,2,168.8
2016,NUTS,2010,ES13,2,174.0
2017,NUTS,2010,ES13,2,176.9
2018,NUTS,2010,ES13,2,189.3
2019,NUTS,2010,ES13,2,188.3
2011,NUTS,2010,ES2,1,470.1
2012,NUTS,2010,ES2,1,464.9
2013,NUTS,2010,ES2,1,431.4
2014,NUTS,2010,ES2,1,431.8
2015,NUTS,2010,ES2,1,419.5
2016,NUTS,2010,ES2,1,429.1
2017,NUTS,2010,ES2,1,443.0
2018,NUTS,2010,ES2,1,463.0
2019,NUTS,2010,ES2,1,465.3
2011,NUTS,2010,ES21,2,617.7
2012,NUTS,2010,ES21,2,632.9
2013,NUTS,2010,ES21,2,587.2
2014,NUTS,2010,ES21,2,581.4
2015,NUTS,2010,ES21,2,562.3
2016,NUTS,2010,ES21,2,575.8
2017,NUTS,2010,ES21,2,588.4
2018,NUTS,2010,ES21,2,623.2
2019,NUTS,2010,ES21,2,622.9
2011,NUTS,2010,ES22,2,581.5
2012,NUTS,2010,ES22,2,523.4
2013,NUTS,2010,ES22,2,477.7
2014,NUTS,2010,ES22,2,475.4
2015,NUTS,2010,ES22,2,452.2
2016,NUTS,2010,ES22,2,463.5
2017,NUTS,2010,ES22,2,505.6
2018,NUTS,2010,ES22,2,498.1
2019,NUTS,2010,ES22,2,504.1
2011,NUTS,2010,ES23,2,246.1
2012,NUTS,2010,ES23,2,208.6
2013,NUTS,2010,ES23,2,185.1
2014,NUTS,2010,ES23,2,218.4
2015,NUTS,2010,ES23,2,217.2
2016,NUTS,2010,ES23,2,204.8
2017,NUTS,2010,ES23,2,223.4
2018,NUTS,2010,ES23,2,208.6
2019,NUTS,2010,ES23,2,199.6
2011,NUTS,2010,ES24,2,231.2
2012,NUTS,2010,ES24,2,224.9
2013,NUTS,2010,ES24,2,214.4
2014,NUTS,2010,ES24,2,217.9
2015,NUTS,2010,ES24,2,218.4
2016,NUTS,2010,ES24,2,224.8
2017,NUTS,2010,ES24,2,224.5
2018,NUTS,2010,ES24,2,241.4
2019,NUTS,2010,ES24,2,250.2
2011,NUTS,2010,ES3,1,568.0
2012,NUTS,2010,ES3,1,516.3
2013,NUTS,2010,ES3,1,515.3
2014,NUTS,2010,ES3,1,500.9
2015,NUTS,2010,ES3,1,523.0
2016,NUTS,2010,ES3,1,521.7
2017,NUTS,2010,ES3,1,538.5
2018,NUTS,2010,ES3,1,558.5
2019,NUTS,2010,ES3,1,568.3
2011,NUTS,2010,ES30,2,568.0
2012,NUTS,2010,ES30,2,516.3
2013,NUTS,2010,ES30,2,515.3
2014,NUTS,2010,ES30,2,500.9
2015,NUTS,2010,ES30,2,523.0
2016,NUTS,2010,ES30,2,521.7
2017,NUTS,2010,ES30,2,538.5
2018,NUTS,2010,ES30,2,558.5
2019,NUTS,2010,ES30,2,568.3
2011,NUTS,2010,ES4,1,164.2
2012,NUTS,2010,ES4,1,164.1
2013,NUTS,2010,ES4,1,145.2
2014,NUTS,2010,ES4,1,142.3
2015,NUTS,2010,ES4,1,145.8
2016,NUTS,2010,ES4,1,159.0
2017,NUTS,2010,ES4,1,174.4
2018,NUTS,2010,ES4,1,186.4
2019,NUTS,2010,ES4,1,199.3
2011,NUTS,2010,ES41,2,217.8
2012,NUTS,2010,ES41,2,235.1
2013,NUTS,2010,ES41,2,202.9
2014,NUTS,2010,ES41,2,203.6
2015,NUTS,2010,ES41,2,207.5
2016,NUTS,2010,ES41,2,236.5
2017,NUTS,2010,ES41,2,264.7
2018,NUTS,2010,ES41,2,294.1
2019,NUTS,2010,ES41,2,306.2
2011,NUTS,2010,ES42,2,119.3
2012,NUTS,2010,ES42,2,105.8
2013,NUTS,2010,ES42,2,92.6
2014,NUTS,2010,ES42,2,89.7
2015,NUTS,2010,ES42,2,94.4
2016,NUTS,2010,ES42,2,100.8
2017,NUTS,2010,ES42,2,105.9
2018,NUTS,2010,ES42,2,100.5
2019,NUTS,2010,ES42,2,114.4
2011,NUTS,2010,ES43,2,125.9
2012,NUTS,2010,ES43,2,112.4
2013,NUTS,2010,ES43,2,113.3
2014,NUTS,2010,ES43,2,102.1
2015,NUTS,2010,ES43,2,102.8
2016,NUTS,2010,ES43,2,93.4
2017,NUTS,2010,ES43,2,99.9
2018,NUTS,2010,ES43,2,106.3
2019,NUTS,2010,ES43,2,120.1
2011,NUTS,2010,ES5,1,301.5
2012,NUTS,2010,ES5,1,290.0
2013,NUTS,2010,ES5,1,286.8
2014,NUTS,2010,ES5,1,288.5
2015,NUTS,2010,ES5,1,299.9
2016,NUTS,2010,ES5,1,300.6
2017,NUTS,2010,ES5,1,312.0
2018,NUTS,2010,ES5,1,330.1
2019,NUTS,2010,ES5,1,334.8
2011,NUTS,2010,ES51,2,399.8
2012,NUTS,2010,ES51,2,384.6
2013,NUTS,2010,ES51,2,380.9
2014,NUTS,2010,ES51,2,382.1
2015,NUTS,2010,ES51,2,403.0
2016,NUTS,2010,ES51,2,400.5
2017,NUTS,2010,ES51,2,415.6
2018,NUTS,2010,ES51,2,437.4
2019,NUTS,2010,ES51,2,437.5
2011,NUTS,2010,ES52,2,201.6
2012,NUTS,2010,ES52,2,194.4
2013,NUTS,2010,ES52,2,192.7
2014,NUTS,2010,ES52,2,196.8
2015,NUTS,2010,ES52,2,196.7
2016,NUTS,2010,ES52,2,201.2
2017,NUTS,2010,ES52,2,207.0
2018,NUTS,2010,ES52,2,221.3
2019,NUTS,2010,ES52,2,233.8
2011,NUTS,2010,ES53,2,84.7
2012,NUTS,2010,ES53,2,78.9
2013,NUTS,2010,ES53,2,75.4
2014,NUTS,2010,ES53,2,73.8
2015,NUTS,2010,ES53,2,75.9
2016,NUTS,2010,ES53,2,80.0
2017,NUTS,2010,ES53,2,93.5
2018,NUTS,2010,ES53,2,103.1
2019,NUTS,2010,ES53,2,103.8
2011,NUTS,2010,ES6,1,182.9
2012,NUTS,2010,ES6,1,165.3
2013,NUTS,2010,ES6,1,163.1
2014,NUTS,2010,ES6,1,163.9
2015,NUTS,2010,ES6,1,164.8
2016,NUTS,2010,ES6,1,155.3
2017,NUTS,2010,ES6,1,160.2
2018,NUTS,2010,ES6,1,165.7
2019,NUTS,2010,ES6,1,170.2
2011,NUTS,2010,ES61,2,190.9
2012,NUTS,2010,ES61,2,170.7
2013,NUTS,2010,ES61,2,168.7
2014,NUTS,2010,ES61,2,168.5
2015,NUTS,2010,ES61,2,168.6
2016,NUTS,2010,ES61,2,154.8
2017,NUTS,2010,ES61,2,159.7
2018,NUTS,2010,ES61,2,164.0
2019,NUTS,2010,ES61,2,168.0
2011,NUTS,2010,ES62,2,154.8
2012,NUTS,2010,ES62,2,150.5
2013,NUTS,2010,ES62,2,148.0
2014,NUTS,2010,ES62,2,154.2
2015,NUTS,2010,ES62,2,159.9
2016,NUTS,2010,ES62,2,175.4
2017,NUTS,2010,ES62,2,179.4
2018,NUTS,2010,ES62,2,191.5
2019,NUTS,2010,ES62,2,199.8
2011,NUTS,2010,ES63,2,14.8
2012,NUTS,2010,ES63,2,13.0
2013,NUTS,2010,ES63,2,11.3
2014,NUTS,2010,ES63,2,11.5
2015,NUTS,2010,ES63,2,11.3
2011,NUTS,2010,ES64,2,22.5
2012,NUTS,2010,ES64,2,22.2
2013,NUTS,2010,ES64,2,20.1
2014,NUTS,2010,ES64,2,21.6
2015,NUTS,2010,ES64,2,11.3
2011,NUTS,2010,ES7,1,113.6
2012,NUTS,2010,ES7,1,98.0
2013,NUTS,2010,ES7,1,92.8
2014,NUTS,2010,ES7,1,88.0
2015,NUTS,2010,ES7,1,91.1
2016,NUTS,2010,ES7,1,89.1
2017,NUTS,2010,ES7,1,96.4
2018,NUTS,2010,ES7,1,92.1
2019,NUTS,2010,ES7,1,91.7
2011,NUTS,2010,ES70,2,113.6
2012,NUTS,2010,ES70,2,98.0
2013,NUTS,2010,ES70,2,92.8
2014,NUTS,2010,ES70,2,88.0
2015,NUTS,2010,ES70,2,91.1
2016,NUTS,2010,ES70,2,89.1
2017,NUTS,2010,ES70,2,96.4
2018,NUTS,2010,ES70,2,92.1
2019,NUTS,2010,ES70,2,91.7
2011,NUTS,2010,EU27_2020,7,449.5
2012,NUTS,2010,EU27_2020,7,459.2
2013,NUTS,2010,EU27_2020,7,461.5
2014,NUTS,2010,EU27_2020,7,470.6
2015,NUTS,2010,EU27_2020,7,483.5
2016,NUTS,2010,EU27_2020,7,489.2
2017,NUTS,2010,EU27_2020,7,512.5
2018,NUTS,2010,EU27_2020,7,533.2
2019,NUTS,2010,EU27_2020,7,553.9
2020,NUTS,2010,EU27_2020,7,543.0
2011,NUTS,2010,FI,0,995.2
2012,NUTS,2010,FI,0,917.3
2013,NUTS,2010,FI,0,870.9
2014,NUTS,2010,FI,0,831.1
2015,NUTS,2010,FI,0,759.6
2016,NUTS,2010,FI,0,738.8
2017,NUTS,2010,FI,0,761.1
2018,NUTS,2010,FI,0,776.8
2019,NUTS,2010,FI,0,797.6
2020,NUTS,2010,FI,0,812.2
2011,NUTS,2010,FI1,1,999.6
2012,NUTS,2010,FI1,1,921.4
2013,NUTS,2010,FI1,1,875.0
2015,NUTS,2010,FI1,1,763.2
2016,NUTS,2010,FI1,1,742.1
2017,NUTS,2010,FI1,1,764.6
2018,NUTS,2010,FI1,1,780.3
2019,NUTS,2010,FI1,1,801.4
2011,NUTS,2010,FI19,2,898.2
2012,NUTS,2010,FI19,2,805.0
2013,NUTS,2010,FI19,2,772.4
2015,NUTS,2010,FI19,2,668.4
2016,NUTS,2010,FI19,2,606.9
2017,NUTS,2010,FI19,2,606.4
2018,NUTS,2010,FI19,2,636.5
2019,NUTS,2010,FI19,2,658.2
2011,NUTS,2010,FI1B,2,1511.9
2012,NUTS,2010,FI1B,2,1386.8
2013,NUTS,2010,FI1B,2,1361.5
2015,NUTS,2010,FI1B,2,1248.7
2016,NUTS,2010,FI1B,2,1223.4
2017,NUTS,2010,FI1B,2,1270.4
2018,NUTS,2010,FI1B,2,1276.5
2019,NUTS,2010,FI1B,2,1310.9
2011,NUTS,2010,FI1C,2,653.7
2012,NUTS,2010,FI1C,2,636.1
2013,NUTS,2010,FI1C,2,567.8
2015,NUTS,2010,FI1C,2,459.7
2016,NUTS,2010,FI1C,2,441.4
2017,NUTS,2010,FI1C,2,428.0
2018,NUTS,2010,FI1C,2,434.7
2019,NUTS,2010,FI1C,2,451.6
2011,NUTS,2010,FI1D,2,809.4
2012,NUTS,2010,FI1D,2,743.6
2013,NUTS,2010,FI1D,2,671.6
2015,NUTS,2010,FI1D,2,536.2
2016,NUTS,2010,FI1D,2,553.9
2017,NUTS,2010,FI1D,2,595.1
2018,NUTS,2010,FI1D,2,607.2
2019,NUTS,2010,FI1D,2,606.2
2011,NUTS,2010,FI2,1,150.9
2012,NUTS,2010,FI2,1,126.9
2013,NUTS,2010,FI2,1,99.2
2015,NUTS,2010,FI2,1,85.2
2016,NUTS,2010,FI2,1,106.2
2017,NUTS,2010,FI2,1,99.9
2018,NUTS,2010,FI2,1,126.3
2019,NUTS,2010,FI2,1,101.2
2011,NUTS,2010,FI20,2,150.9
2012,NUTS,2010,FI20,2,126.9
2013,NUTS,2010,FI20,2,99.2
2015,NUTS,2010,FI20,2,85.2
2016,NUTS,2010,FI20,2,106.2
2017,NUTS,2010,FI20,2,99.9
2018,NUTS,2010,FI20,2,126.3
2019,NUTS,2010,FI20,2,101.2
2011,NUTS,2010,FR,0,566.5
2012,NUTS,2010,FR,0,574.8
2013,NUTS,2010,FR,0,577.9
2014,NUTS,2010,FR,0,576.4
2015,NUTS,2010,FR,0,579.7
2016,NUTS,2010,FR,0,583.2
2017,NUTS,2010,FR,0,588.8
2018,NUTS,2010,FR,0,597.2
2019,NUTS,2010,FR,0,605.5
2020,NUTS,2010,FR,0,598.2
2011,NUTS,2010,FR1,1,1266.3
2012,NUTS,2010,FR1,1,1248.0
2013,NUTS,2010,FR1,1,1249.1
2011,NUTS,2010,FR10,2,1266.3
2012,NUTS,2010,FR10,2,1248.1
2013,NUTS,2010,FR10,2,1249.1
2011,NUTS,2010,FR2,1,264.6
2012,NUTS,2010,FR2,1,273.9
2013,NUTS,2010,FR2,1,275.6
2011,NUTS,2010,FR21,2,170.0
2012,NUTS,2010,FR21,2,167.9
2013,NUTS,2010,FR21,2,168.3
2011,NUTS,2010,FR22,2,244.4
2012,NUTS,2010,FR22,2,273.7
2013,NUTS,2010,FR22,2,274.6
2011,NUTS,2010,FR23,2,286.3
2012,NUTS,2010,FR23,2,301.5
2013,NUTS,2010,FR23,2,320.3
2011,NUTS,2010,FR24,2,346.0
2012,NUTS,2010,FR24,2,343.1
2013,NUTS,2010,FR24,2,349.6
2011,NUTS,2010,FR25,2,259.0
2012,NUTS,2010,FR25,2,266.5
2013,NUTS,2010,FR25,2,262.3
2011,NUTS,2010,FR26,2,219.3
2012,NUTS,2010,FR26,2,228.2
2013,NUTS,2010,FR26,2,210.3
2011,NUTS,2010,FR3,1,169.3
2012,NUTS,2010,FR3,1,183.0
2013,NUTS,2010,FR3,1,189.1
2011,NUTS,2010,FR30,2,169.3
2012,NUTS,2010,FR30,2,183.0
2013,NUTS,2010,FR30,2,189.1
2011,NUTS,2010,FR4,1,375.6
2012,NUTS,2010,FR4,1,374.6
2013,NUTS,2010,FR4,1,359.5
2011,NUTS,2010,FR41,2,242.7
2012,NUTS,2010,FR41,2,246.1
2013,NUTS,2010,FR41,2,241.5
2011,NUTS,2010,FR42,2,414.3
2012,NUTS,2010,FR42,2,413.9
2013,NUTS,2010,FR42,2,405.3
2011,NUTS,2010,FR43,2,580.9
2012,NUTS,2010,FR43,2,569.1
2013,NUTS,2010,FR43,2,521.9
2011,NUTS,2010,FR5,1,294.9
2012,NUTS,2010,FR5,1,314.9
2013,NUTS,2010,FR5,1,319.2
2011,NUTS,2010,FR51,2,258.9
2012,NUTS,2010,FR51,2,279.5
2013,NUTS,2010,FR51,2,281.2
2011,NUTS,2010,FR52,2,404.1
2012,NUTS,2010,FR52,2,427.2
2013,NUTS,2010,FR52,2,431.0
2011,NUTS,2010,FR53,2,170.1
2012,NUTS,2010,FR53,2,183.3
2013,NUTS,2010,FR53,2,193.6
2011,NUTS,2010,FR6,1,642.1
2012,NUTS,2010,FR6,1,656.7
2013,NUTS,2010,FR6,1,655.8
2011,NUTS,2010,FR61,2,336.6
2012,NUTS,2010,FR61,2,357.6
2013,NUTS,2010,FR61,2,360.2
2011,NUTS,2010,FR62,2,1103.1
2012,NUTS,2010,FR62,2,1107.7
2013,NUTS,2010,FR62,2,1103.0
2011,NUTS,2010,FR63,2,177.3
2012,NUTS,2010,FR63,2,200.2
2013,NUTS,2010,FR63,2,194.2
2011,NUTS,2010,FR7,1,675.2
2012,NUTS,2010,FR7,1,676.8
2013,NUTS,2010,FR7,1,667.3
2011,NUTS,2010,FR71,2,720.1
2012,NUTS,2010,FR71,2,716.1
2013,NUTS,2010,FR71,2,709.6
2011,NUTS,2010,FR72,2,466.0
2012,NUTS,2010,FR72,2,492.7
2013,NUTS,2010,FR72,2,468.0
2011,NUTS,2010,FR8,1,456.5
2012,NUTS,2010,FR8,1,496.1
2013,NUTS,2010,FR8,1,534.0
2011,NUTS,2010,FR81,2,447.0
2012,NUTS,2010,FR81,2,453.8
2013,NUTS,2010,FR81,2,463.0
2011,NUTS,2010,FR82,2,486.0
2012,NUTS,2010,FR82,2,547.1
2013,NUTS,2010,FR82,2,603.6
2011,NUTS,2010,FR83,2,76.7
2012,NUTS,2010,FR83,2,61.2
2013,NUTS,2010,FR83,2,62.0
2011,NUTS,2010,HR,0,96.6
2012,NUTS,2010,HR,0,94.8
2013,NUTS,2010,HR,0,102.2
2014,NUTS,2010,HR,0,98.9
2015,NUTS,2010,HR,0,109.2
2016,NUTS,2010,HR,0,117.0
2017,NUTS,2010,HR,0,121.7
2018,NUTS,2010,HR,0,142.1
