year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_total_f_pc_act_fte
2017,NUTS,2010,HR,0,0.3335
2018,NUTS,2010,HR,0,0.3372
2019,NUTS,2010,HR,0,0.3939
2020,NUTS,2010,HR,0,0.4128
2011,NUTS,2010,HU,0,0.1867
2012,NUTS,2010,HU,0,0.1815
2013,NUTS,2010,HU,0,0.1813
2014,NUTS,2010,HU,0,0.1714
2015,NUTS,2010,HU,0,0.1661
2016,NUTS,2010,HU,0,0.1569
2017,NUTS,2010,HU,0,0.1822
2018,NUTS,2010,HU,0,0.2361
2019,NUTS,2010,HU,0,0.2746
2011,NUTS,2010,IE,0,0.2791
2012,NUTS,2010,IE,0,0.5973
2013,NUTS,2010,IE,0,0.6477
2014,NUTS,2010,IE,0,0.7037
2015,NUTS,2010,IE,0,0.6099
2016,NUTS,2010,IE,0,0.5079
2017,NUTS,2010,IE,0,0.696
2019,NUTS,2010,IE,0,0.5085
2011,NUTS,2010,IS,0,0.6549
2011,NUTS,2010,IT,0,0.3515
2012,NUTS,2010,IT,0,0.3537
2013,NUTS,2010,IT,0,0.3549
2014,NUTS,2010,IT,0,0.3443
2015,NUTS,2010,IT,0,0.3526
2016,NUTS,2010,IT,0,0.3633
2017,NUTS,2010,IT,0,0.3627
2018,NUTS,2010,IT,0,0.3662
2019,NUTS,2010,IT,0,0.3775
2011,NUTS,2010,LT,0,0.5209
2012,NUTS,2010,LT,0,0.5089
2013,NUTS,2010,LT,0,0.4945
2014,NUTS,2010,LT,0,0.474
2015,NUTS,2010,LT,0,0.4387
2016,NUTS,2010,LT,0,0.4389
2017,NUTS,2010,LT,0,0.4265
2018,NUTS,2010,LT,0,0.4218
2019,NUTS,2010,LT,0,0.4579
2011,NUTS,2010,LU,0,0.2378
2012,NUTS,2010,LU,0,0.251
2013,NUTS,2010,LU,0,0.3001
2014,NUTS,2010,LU,0,0.3322
2015,NUTS,2010,LU,0,0.3319
2017,NUTS,2010,LU,0,0.3266
2019,NUTS,2010,LU,0,0.3798
2011,NUTS,2010,LV,0,0.3446
2012,NUTS,2010,LV,0,0.3761
2013,NUTS,2010,LV,0,0.3499
2014,NUTS,2010,LV,0,0.3564
2015,NUTS,2010,LV,0,0.3541
2016,NUTS,2010,LV,0,0.361
2017,NUTS,2010,LV,0,0.4072
2018,NUTS,2010,LV,0,0.417
2019,NUTS,2010,LV,0,0.4524
2011,NUTS,2010,ME,0,0.1212
2013,NUTS,2010,ME,0,0.1099
2014,NUTS,2010,ME,0,0.1139
2015,NUTS,2010,ME,0,0.1622
2017,NUTS,2010,ME,0,0.1522
2018,NUTS,2010,ME,0,0.1569
2019,NUTS,2010,ME,0,0.1253
2011,NUTS,2010,MK,0,0.0913
2012,NUTS,2010,MK,0,0.119
2015,NUTS,2010,MK,0,0.1853
2016,NUTS,2010,MK,0,0.1895
2017,NUTS,2010,MK,0,0.1611
2018,NUTS,2010,MK,0,0.1734
2019,NUTS,2010,MK,0,0.1557
2011,NUTS,2010,MT,0,0.2011
2012,NUTS,2010,MT,0,0.2141
2013,NUTS,2010,MT,0,0.2384
2014,NUTS,2010,MT,0,0.2542
2015,NUTS,2010,MT,0,0.2457
2016,NUTS,2010,MT,0,0.2186
2017,NUTS,2010,MT,0,0.2293
2018,NUTS,2010,MT,0,0.223
2019,NUTS,2010,MT,0,0.2302
2011,NUTS,2010,NL,0,0.3327
2012,NUTS,2010,NL,0,0.329
2015,NUTS,2010,PL,0,0.2662
2016,NUTS,2010,PL,0,0.3122
2017,NUTS,2010,PL,0,0.4099
2018,NUTS,2010,PL,0,0.4384
2019,NUTS,2010,PL,0,0.4746
2011,NUTS,2010,PT,0,0.5057
2012,NUTS,2010,PT,0,0.519
2013,NUTS,2010,PT,0,0.5902
2014,NUTS,2010,PT,0,0.5652
2015,NUTS,2010,PT,0,0.5695
2016,NUTS,2010,PT,0,0.6006
2017,NUTS,2010,PT,0,0.6344
2018,NUTS,2010,PT,0,0.6621
2019,NUTS,2010,PT,0,0.6658
2020,NUTS,2010,PT,0,0.6734
2011,NUTS,2010,RO,0,0.1405
2012,NUTS,2010,RO,0,0.1322
2013,NUTS,2010,RO,0,0.143
2014,NUTS,2010,RO,0,0.1289
2015,NUTS,2010,RO,0,0.1322
2016,NUTS,2010,RO,0,0.1328
2017,NUTS,2010,RO,0,0.1271
2018,NUTS,2010,RO,0,0.1252
2019,NUTS,2010,RO,0,0.1225
2011,NUTS,2010,RS,0,0.4624
2012,NUTS,2010,RS,0,0.4581
2013,NUTS,2010,RS,0,0.4619
2014,NUTS,2010,RS,0,0.4519
2015,NUTS,2010,RS,0,0.5191
2016,NUTS,2010,RS,0,0.4954
2017,NUTS,2010,RS,0,0.4793
2018,NUTS,2010,RS,0,0.4862
2019,NUTS,2010,RS,0,0.4871
2020,NUTS,2010,RS,0,0.5311
2011,NUTS,2010,SE,0,0.3603
2013,NUTS,2010,SE,0,0.3665
2015,NUTS,2010,SE,0,0.3774
2017,NUTS,2010,SE,0,0.3717
2019,NUTS,2010,SE,0,0.4015
2011,NUTS,2010,SI,0,0.3167
2012,NUTS,2010,SI,0,0.2972
2013,NUTS,2010,SI,0,0.2978
2014,NUTS,2010,SI,0,0.2762
2015,NUTS,2010,SI,0,0.2594
2016,NUTS,2010,SI,0,0.2396
2017,NUTS,2010,SI,0,0.2396
2018,NUTS,2010,SI,0,0.273
2019,NUTS,2010,SI,0,0.2989
2011,NUTS,2010,SK,0,0.3924
2012,NUTS,2010,SK,0,0.3671
2013,NUTS,2010,SK,0,0.3606
2014,NUTS,2010,SK,0,0.3342
2015,NUTS,2010,SK,0,0.3211
2016,NUTS,2010,SK,0,0.3045
2017,NUTS,2010,SK,0,0.321
2018,NUTS,2010,SK,0,0.3396
2019,NUTS,2010,SK,0,0.3558
2020,NUTS,2010,SK,0,0.3719
2011,NUTS,2010,TR,0,0.1931
2012,NUTS,2010,TR,0,0.2146
2013,NUTS,2010,TR,0,0.2126
2014,NUTS,2010,TR,0,0.203
2015,NUTS,2010,TR,0,0.2036
2016,NUTS,2010,TR,0,0.236
2017,NUTS,2010,TR,0,0.2405
2018,NUTS,2010,TR,0,0.2389
2019,NUTS,2010,TR,0,0.2508
2020,NUTS,2010,TR,0,0.2816
