year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_gov_rse
1998,NUTS,2010,AT,0,0.025
2002,NUTS,2010,AT,0,0.026
2004,NUTS,2010,AT,0,0.0266
2005,NUTS,2010,AT,0,0.0313
2006,NUTS,2010,AT,0,0.0338
2007,NUTS,2010,AT,0,0.0342
2008,NUTS,2010,AT,0,0.0369
2009,NUTS,2010,AT,0,0.0376
2010,NUTS,2010,AT,0,0.0377
2011,NUTS,2010,AT,0,0.0361
2012,NUTS,2010,AT,0,0.0367
2013,NUTS,2010,AT,0,0.0366
2014,NUTS,2010,AT,0,0.0385
2015,NUTS,2010,AT,0,0.0388
2016,NUTS,2010,AT,0,0.0818
2017,NUTS,2010,AT,0,0.0823
2018,NUTS,2010,AT,0,0.0864
2019,NUTS,2010,AT,0,0.0848
2020,NUTS,2010,AT,0,0.0832
2002,NUTS,2010,AT1,1,0.0503
2004,NUTS,2010,AT1,1,0.0504
2011,NUTS,2010,AT1,1,0.0641
2013,NUTS,2010,AT1,1,0.0618
2019,NUTS,2010,AT1,1,0.1493
2002,NUTS,2010,AT11,2,0.0082
2004,NUTS,2010,AT11,2,0.0106
2011,NUTS,2010,AT11,2,0.0066
2013,NUTS,2010,AT11,2,0.0074
2002,NUTS,2010,AT12,2,0.0069
2004,NUTS,2010,AT12,2,0.0074
2006,NUTS,2010,AT12,2,0.0072
2007,NUTS,2010,AT12,2,0.008
2009,NUTS,2010,AT12,2,0.0093
2011,NUTS,2010,AT12,2,0.0097
2013,NUTS,2010,AT12,2,0.0107
2015,NUTS,2010,AT12,2,0.0213
2017,NUTS,2010,AT12,2,0.0296
2002,NUTS,2010,AT13,2,0.0989
2004,NUTS,2010,AT13,2,0.0977
2006,NUTS,2010,AT13,2,0.1243
2007,NUTS,2010,AT13,2,0.1287
2009,NUTS,2010,AT13,2,0.1407
2011,NUTS,2010,AT13,2,0.1266
2013,NUTS,2010,AT13,2,0.1185
2015,NUTS,2010,AT13,2,0.1189
2017,NUTS,2010,AT13,2,0.2691
2019,NUTS,2010,AT13,2,0.2732
2002,NUTS,2010,AT2,1,0.009
2004,NUTS,2010,AT2,1,0.0123
2006,NUTS,2010,AT2,1,0.0137
2015,NUTS,2010,AT2,1,0.0137
2019,NUTS,2010,AT2,1,0.0465
2002,NUTS,2010,AT21,2,0.0068
2004,NUTS,2010,AT21,2,0.0108
2006,NUTS,2010,AT21,2,0.0119
2011,NUTS,2010,AT21,2,0.0089
2002,NUTS,2010,AT22,2,0.0101
2004,NUTS,2010,AT22,2,0.013
2006,NUTS,2010,AT22,2,0.0145
2009,NUTS,2010,AT22,2,0.0163
2002,NUTS,2010,AT3,1,0.0072
2004,NUTS,2010,AT3,1,0.008
2007,NUTS,2010,AT3,1,0.0104
2019,NUTS,2010,AT3,1,0.0274
2002,NUTS,2010,AT31,2,0.0053
2004,NUTS,2010,AT31,2,0.0059
2006,NUTS,2010,AT31,2,0.0094
2007,NUTS,2010,AT31,2,0.008
2009,NUTS,2010,AT31,2,0.0065
2011,NUTS,2010,AT31,2,0.0057
2013,NUTS,2010,AT31,2,0.0061
2015,NUTS,2010,AT31,2,0.0081
2017,NUTS,2010,AT31,2,0.0239
2019,NUTS,2010,AT31,2,0.0243
2002,NUTS,2010,AT32,2,0.0154
2004,NUTS,2010,AT32,2,0.0192
2006,NUTS,2010,AT32,2,0.025
2009,NUTS,2010,AT32,2,0.0337
2015,NUTS,2010,AT32,2,0.0623
2017,NUTS,2010,AT32,2,0.0576
2019,NUTS,2010,AT32,2,0.0581
2002,NUTS,2010,AT33,2,0.0047
2004,NUTS,2010,AT33,2,0.0048
2006,NUTS,2010,AT33,2,0.0057
2013,NUTS,2010,AT33,2,0.0092
2019,NUTS,2010,AT33,2,0.0188
2002,NUTS,2010,AT34,2,0.0069
2004,NUTS,2010,AT34,2,0.0063
2011,NUTS,2010,AT34,2,0.0095
2013,NUTS,2010,AT34,2,0.0095
2015,NUTS,2010,AT34,2,0.0104
2017,NUTS,2010,AT34,2,0.0095
2019,NUTS,2010,AT34,2,0.0125
1993,NUTS,2010,BE,0,0.0291
1994,NUTS,2010,BE,0,0.0292
1995,NUTS,2010,BE,0,0.029
1996,NUTS,2010,BE,0,0.0344
1997,NUTS,2010,BE,0,0.0367
1998,NUTS,2010,BE,0,0.0373
1999,NUTS,2010,BE,0,0.0399
2000,NUTS,2010,BE,0,0.0413
2001,NUTS,2010,BE,0,0.0449
2002,NUTS,2010,BE,0,0.0452
2003,NUTS,2010,BE,0,0.046
2004,NUTS,2010,BE,0,0.0493
2005,NUTS,2010,BE,0,0.0495
2006,NUTS,2010,BE,0,0.0525
2007,NUTS,2010,BE,0,0.0537
2008,NUTS,2010,BE,0,0.0561
2009,NUTS,2010,BE,0,0.0591
2010,NUTS,2010,BE,0,0.0545
2011,NUTS,2010,BE,0,0.0577
2012,NUTS,2010,BE,0,0.074
2013,NUTS,2010,BE,0,0.0745
2014,NUTS,2010,BE,0,0.0824
2015,NUTS,2010,BE,0,0.082
2016,NUTS,2010,BE,0,0.0869
2017,NUTS,2010,BE,0,0.0907
2018,NUTS,2010,BE,0,0.1056
2019,NUTS,2010,BE,0,0.1088
2020,NUTS,2010,BE,0,0.1168
1999,NUTS,2010,BE1,1,0.1269
2000,NUTS,2010,BE1,1,0.1182
2001,NUTS,2010,BE1,1,0.1258
2002,NUTS,2010,BE1,1,0.1362
2003,NUTS,2010,BE1,1,0.1332
2004,NUTS,2010,BE1,1,0.1471
2005,NUTS,2010,BE1,1,0.1463
2006,NUTS,2010,BE1,1,0.1768
2007,NUTS,2010,BE1,1,0.1745
2008,NUTS,2010,BE1,1,0.1553
2009,NUTS,2010,BE1,1,0.1541
2010,NUTS,2010,BE1,1,0.1427
2011,NUTS,2010,BE1,1,0.1428
2012,NUTS,2010,BE1,1,0.2103
2013,NUTS,2010,BE1,1,0.2146
2014,NUTS,2010,BE1,1,0.2004
2015,NUTS,2010,BE1,1,0.2133
2016,NUTS,2010,BE1,1,0.2284
2017,NUTS,2010,BE1,1,0.2301
2018,NUTS,2010,BE1,1,0.2435
2019,NUTS,2010,BE1,1,0.2516
1999,NUTS,2010,BE10,2,0.1269
2000,NUTS,2010,BE10,2,0.1182
2001,NUTS,2010,BE10,2,0.1258
2002,NUTS,2010,BE10,2,0.1362
2003,NUTS,2010,BE10,2,0.1332
2004,NUTS,2010,BE10,2,0.1471
2005,NUTS,2010,BE10,2,0.1463
2006,NUTS,2010,BE10,2,0.1768
2007,NUTS,2010,BE10,2,0.1745
2008,NUTS,2010,BE10,2,0.1553
2009,NUTS,2010,BE10,2,0.1541
2010,NUTS,2010,BE10,2,0.1427
2011,NUTS,2010,BE10,2,0.1428
2012,NUTS,2010,BE10,2,0.2103
2013,NUTS,2010,BE10,2,0.2146
2014,NUTS,2010,BE10,2,0.2004
2015,NUTS,2010,BE10,2,0.2133
2016,NUTS,2010,BE10,2,0.2284
2017,NUTS,2010,BE10,2,0.2301
2018,NUTS,2010,BE10,2,0.2435
2019,NUTS,2010,BE10,2,0.2516
1999,NUTS,2010,BE2,1,0.0408
2000,NUTS,2010,BE2,1,0.0457
2001,NUTS,2010,BE2,1,0.0513
2002,NUTS,2010,BE2,1,0.049
2003,NUTS,2010,BE2,1,0.0502
2004,NUTS,2010,BE2,1,0.0544
2005,NUTS,2010,BE2,1,0.0539
2006,NUTS,2010,BE2,1,0.0543
2007,NUTS,2010,BE2,1,0.0562
2008,NUTS,2010,BE2,1,0.0581
2009,NUTS,2010,BE2,1,0.0627
