year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_rse_pc_act_hc_t
2011,NUTS,2010,AT,0,0.7637
2013,NUTS,2010,AT,0,0.7895
2015,NUTS,2010,AT,0,0.846
2017,NUTS,2010,AT,0,0.8386
2019,NUTS,2010,AT,0,0.9116
2011,NUTS,2010,AT1,1,0.9289
2013,NUTS,2010,AT1,1,0.9849
2019,NUTS,2010,AT1,1,1.0794
2011,NUTS,2010,AT11,2,0.0668
2013,NUTS,2010,AT11,2,0.0985
2019,NUTS,2010,AT11,2,0.1334
2011,NUTS,2010,AT12,2,0.0685
2013,NUTS,2010,AT12,2,0.1216
2015,NUTS,2010,AT12,2,0.1404
2017,NUTS,2010,AT12,2,0.1721
2019,NUTS,2010,AT12,2,0.2254
2011,NUTS,2010,AT13,2,1.9084
2013,NUTS,2010,AT13,2,1.9367
2015,NUTS,2010,AT13,2,1.9874
2017,NUTS,2010,AT13,2,1.8851
2019,NUTS,2010,AT13,2,1.9769
2011,NUTS,2010,AT2,1,0.8319
2013,NUTS,2010,AT2,1,0.8212
2017,NUTS,2010,AT2,1,0.9338
2019,NUTS,2010,AT2,1,1.0371
2011,NUTS,2010,AT21,2,0.2694
2013,NUTS,2010,AT21,2,0.2593
2015,NUTS,2010,AT21,2,0.2417
2017,NUTS,2010,AT21,2,0.2701
2019,NUTS,2010,AT21,2,0.3106
2011,NUTS,2010,AT22,2,1.0807
2013,NUTS,2010,AT22,2,1.0708
2015,NUTS,2010,AT22,2,1.2549
2017,NUTS,2010,AT22,2,1.2225
2019,NUTS,2010,AT22,2,1.3517
2011,NUTS,2010,AT3,1,0.5107
2013,NUTS,2010,AT3,1,0.5206
2019,NUTS,2010,AT3,1,0.6159
2011,NUTS,2010,AT31,2,0.3229
2013,NUTS,2010,AT31,2,0.3098
2015,NUTS,2010,AT31,2,0.3339
2017,NUTS,2010,AT31,2,0.3357
2019,NUTS,2010,AT31,2,0.3667
2011,NUTS,2010,AT32,2,0.621
2013,NUTS,2010,AT32,2,0.648
2015,NUTS,2010,AT32,2,0.7713
2017,NUTS,2010,AT32,2,0.8035
2019,NUTS,2010,AT32,2,0.836
2011,NUTS,2010,AT33,2,1.0526
2013,NUTS,2010,AT33,2,1.0854
2015,NUTS,2010,AT33,2,1.1102
2017,NUTS,2010,AT33,2,1.1495
2019,NUTS,2010,AT33,2,1.2342
2011,NUTS,2010,AT34,2,0.0365
2013,NUTS,2010,AT34,2,0.0407
2019,NUTS,2010,AT34,2,0.0656
2011,NUTS,2010,BE,0,0.6505
2012,NUTS,2010,BE,0,0.6479
2013,NUTS,2010,BE,0,0.6537
2014,NUTS,2010,BE,0,0.7099
2015,NUTS,2010,BE,0,0.6474
2016,NUTS,2010,BE,0,0.6592
2017,NUTS,2010,BE,0,0.6568
2018,NUTS,2010,BE,0,0.6976
2019,NUTS,2010,BE,0,0.6859
2011,NUTS,2010,BE1,1,1.4154
2012,NUTS,2010,BE1,1,1.3686
2013,NUTS,2010,BE1,1,1.3976
2014,NUTS,2010,BE1,1,1.4953
2015,NUTS,2010,BE1,1,1.2716
2016,NUTS,2010,BE1,1,1.2526
2017,NUTS,2010,BE1,1,1.2031
2018,NUTS,2010,BE1,1,1.3912
2019,NUTS,2010,BE1,1,1.2755
2011,NUTS,2010,BE10,2,1.4154
2012,NUTS,2010,BE10,2,1.3686
2013,NUTS,2010,BE10,2,1.3976
2014,NUTS,2010,BE10,2,1.4953
2015,NUTS,2010,BE10,2,1.2716
2016,NUTS,2010,BE10,2,1.2526
2017,NUTS,2010,BE10,2,1.2031
2018,NUTS,2010,BE10,2,1.3912
2019,NUTS,2010,BE10,2,1.2755
2011,NUTS,2010,BE2,1,0.5879
2012,NUTS,2010,BE2,1,0.5961
2013,NUTS,2010,BE2,1,0.6064
2014,NUTS,2010,BE2,1,0.6531
2015,NUTS,2010,BE2,1,0.6565
2016,NUTS,2010,BE2,1,0.6499
2017,NUTS,2010,BE2,1,0.65
2018,NUTS,2010,BE2,1,0.6725
2019,NUTS,2010,BE2,1,0.674
2011,NUTS,2010,BE3,1,0.4992
2012,NUTS,2010,BE3,1,0.4856
2013,NUTS,2010,BE3,1,0.477
2014,NUTS,2010,BE3,1,0.5276
2015,NUTS,2010,BE3,1,0.393
2016,NUTS,2010,BE3,1,0.4481
2017,NUTS,2010,BE3,1,0.4556
2018,NUTS,2010,BE3,1,0.4773
2019,NUTS,2010,BE3,1,0.473
2011,NUTS,2010,BG,0,0.2137
2012,NUTS,2010,BG,0,0.2175
2013,NUTS,2010,BG,0,0.2195
2014,NUTS,2010,BG,0,0.2575
2015,NUTS,2010,BG,0,0.2416
2016,NUTS,2010,BG,0,0.2759
2017,NUTS,2010,BG,0,0.2422
2018,NUTS,2010,BG,0,0.2616
2019,NUTS,2010,BG,0,0.2497
2011,NUTS,2010,BG3,1,0.168
2012,NUTS,2010,BG3,1,0.1897
2013,NUTS,2010,BG3,1,0.1904
2014,NUTS,2010,BG3,1,0.248
2017,NUTS,2010,BG3,1,0.2143
2019,NUTS,2010,BG3,1,0.2189
2011,NUTS,2010,BG32,2,0.2955
2012,NUTS,2010,BG32,2,0.2896
2013,NUTS,2010,BG32,2,0.2736
2014,NUTS,2010,BG32,2,0.3683
2015,NUTS,2010,BG32,2,0.3702
2016,NUTS,2010,BG32,2,0.2823
2017,NUTS,2010,BG32,2,0.2924
2018,NUTS,2010,BG32,2,0.303
2019,NUTS,2010,BG32,2,0.2448
2011,NUTS,2010,BG33,2,0.2406
2012,NUTS,2010,BG33,2,0.2692
2013,NUTS,2010,BG33,2,0.2944
2014,NUTS,2010,BG33,2,0.4102
2015,NUTS,2010,BG33,2,0.3748
2015,NUTS,2010,BG34,2,0.1318
2016,NUTS,2010,BG34,2,0.1463
2017,NUTS,2010,BG34,2,0.1309
2011,NUTS,2010,BG4,1,0.2512
2012,NUTS,2010,BG4,1,0.2376
2013,NUTS,2010,BG4,1,0.2394
2014,NUTS,2010,BG4,1,0.2569
2017,NUTS,2010,BG4,1,0.2559
2019,NUTS,2010,BG4,1,0.2628
2013,NUTS,2010,BG41,2,0.3096
2014,NUTS,2010,BG41,2,0.3302
2015,NUTS,2010,BG41,2,0.3025
2016,NUTS,2010,BG41,2,0.428
2017,NUTS,2010,BG41,2,0.322
2018,NUTS,2010,BG41,2,0.3417
2019,NUTS,2010,BG41,2,0.2769
2013,NUTS,2010,BG42,2,0.1279
2014,NUTS,2010,BG42,2,0.1417
2017,NUTS,2010,BG42,2,0.1498
2019,NUTS,2010,BG42,2,0.2397
2012,NUTS,2010,CH,0,0.937
2015,NUTS,2010,CH,0,0.9992
2017,NUTS,2010,CH,0,1.0127
2019,NUTS,2010,CH,0,1.0667
2011,NUTS,2010,CY,0,0.3
2012,NUTS,2010,CY,0,0.2965
2013,NUTS,2010,CY,0,0.3732
2014,NUTS,2010,CY,0,0.3593
2015,NUTS,2010,CY,0,0.368
2016,NUTS,2010,CY,0,0.3713
2017,NUTS,2010,CY,0,0.3794
2018,NUTS,2010,CY,0,0.3934
2019,NUTS,2010,CY,0,0.4117
2011,NUTS,2010,CZ,0,0.4029
2012,NUTS,2010,CZ,0,0.4084
2013,NUTS,2010,CZ,0,0.4404
2014,NUTS,2010,CZ,0,0.4472
2015,NUTS,2010,CZ,0,0.4607
2016,NUTS,2010,CZ,0,0.4486
2017,NUTS,2010,CZ,0,0.4766
2018,NUTS,2010,CZ,0,0.4877
2019,NUTS,2010,CZ,0,0.509
2020,NUTS,2010,CZ,0,0.5231
2011,NUTS,2010,CZ0,1,0.3969
2012,NUTS,2010,CZ0,1,0.402
2013,NUTS,2010,CZ0,1,0.4327
2014,NUTS,2010,CZ0,1,0.4394
2015,NUTS,2010,CZ0,1,0.4513
2016,NUTS,2010,CZ0,1,0.4382
2017,NUTS,2010,CZ0,1,0.4651
2018,NUTS,2010,CZ0,1,0.4743
2019,NUTS,2010,CZ0,1,0.4946
2020,NUTS,2010,CZ0,1,0.5086
2011,NUTS,2010,CZ01,2,1.2545
2012,NUTS,2010,CZ01,2,1.1641
2013,NUTS,2010,CZ01,2,1.2827
2014,NUTS,2010,CZ01,2,1.2901
2015,NUTS,2010,CZ01,2,1.231
2016,NUTS,2010,CZ01,2,1.206
2017,NUTS,2010,CZ01,2,1.3418
2018,NUTS,2010,CZ01,2,1.3739
2019,NUTS,2010,CZ01,2,1.4037
2020,NUTS,2010,CZ01,2,1.4059
2011,NUTS,2010,CZ02,2,0.0168
2012,NUTS,2010,CZ02,2,0.0194
2013,NUTS,2010,CZ02,2,0.0298
2014,NUTS,2010,CZ02,2,0.0386
2015,NUTS,2010,CZ02,2,0.0397
2016,NUTS,2010,CZ02,2,0.0407
2017,NUTS,2010,CZ02,2,0.0414
2018,NUTS,2010,CZ02,2,0.0435
2019,NUTS,2010,CZ02,2,0.0453
2020,NUTS,2010,CZ02,2,0.0444
2011,NUTS,2010,CZ03,2,0.3752
2012,NUTS,2010,CZ03,2,0.3429
2013,NUTS,2010,CZ03,2,0.3865
2014,NUTS,2010,CZ03,2,0.4028
2015,NUTS,2010,CZ03,2,0.3913
2016,NUTS,2010,CZ03,2,0.3976
2017,NUTS,2010,CZ03,2,0.3995
2018,NUTS,2010,CZ03,2,0.4104
2019,NUTS,2010,CZ03,2,0.4165
2020,NUTS,2010,CZ03,2,0.414
2011,NUTS,2010,CZ04,2,0.0554
2012,NUTS,2010,CZ04,2,0.0538
2013,NUTS,2010,CZ04,2,0.0818
2014,NUTS,2010,CZ04,2,0.0842
2015,NUTS,2010,CZ04,2,0.0848
2016,NUTS,2010,CZ04,2,0.0831
2017,NUTS,2010,CZ04,2,0.0861
2018,NUTS,2010,CZ04,2,0.0935
2019,NUTS,2010,CZ04,2,0.0817
2020,NUTS,2010,CZ04,2,0.0976
2011,NUTS,2010,CZ05,2,0.2703
2012,NUTS,2010,CZ05,2,0.2411
2013,NUTS,2010,CZ05,2,0.2515
2014,NUTS,2010,CZ05,2,0.2568
2015,NUTS,2010,CZ05,2,0.2667
2016,NUTS,2010,CZ05,2,0.2764
2017,NUTS,2010,CZ05,2,0.2913
2018,NUTS,2010,CZ05,2,0.2928
2019,NUTS,2010,CZ05,2,0.3474
2020,NUTS,2010,CZ05,2,0.3402
2011,NUTS,2010,CZ06,2,0.5327
2012,NUTS,2010,CZ06,2,0.6001
2013,NUTS,2010,CZ06,2,0.5919
2014,NUTS,2010,CZ06,2,0.5893
2015,NUTS,2010,CZ06,2,0.6769
2016,NUTS,2010,CZ06,2,0.5849
2017,NUTS,2010,CZ06,2,0.6587
2018,NUTS,2010,CZ06,2,0.6453
2019,NUTS,2010,CZ06,2,0.6426
2020,NUTS,2010,CZ06,2,0.6982
2011,NUTS,2010,CZ07,2,0.2187
2012,NUTS,2010,CZ07,2,0.2974
2013,NUTS,2010,CZ07,2,0.3604
2014,NUTS,2010,CZ07,2,0.3731
2015,NUTS,2010,CZ07,2,0.3902
2016,NUTS,2010,CZ07,2,0.3981
2017,NUTS,2010,CZ07,2,0.3479
2018,NUTS,2010,CZ07,2,0.3568
2019,NUTS,2010,CZ07,2,0.4304
2020,NUTS,2010,CZ07,2,0.4444
2011,NUTS,2010,CZ08,2,0.3469
2012,NUTS,2010,CZ08,2,0.3789
2013,NUTS,2010,CZ08,2,0.374
2014,NUTS,2010,CZ08,2,0.3928
2015,NUTS,2010,CZ08,2,0.4168
2016,NUTS,2010,CZ08,2,0.4239
2017,NUTS,2010,CZ08,2,0.4071
2018,NUTS,2010,CZ08,2,0.4229
2019,NUTS,2010,CZ08,2,0.4226
2020,NUTS,2010,CZ08,2,0.4596
2011,NUTS,2010,DE,0,0.6071
2012,NUTS,2010,DE,0,0.6318
2013,NUTS,2010,DE,0,0.6517
2014,NUTS,2010,DE,0,0.6594
2015,NUTS,2010,DE,0,0.6682
2016,NUTS,2010,DE,0,0.6588
2017,NUTS,2010,DE,0,0.6736
2018,NUTS,2010,DE,0,0.6884
2019,NUTS,2010,DE,0,0.6912
2011,NUTS,2010,DE1,1,0.616
2012,NUTS,2010,DE1,1,0.657
2013,NUTS,2010,DE1,1,0.6616
2014,NUTS,2010,DE1,1,0.6788
2015,NUTS,2010,DE1,1,0.6711
2016,NUTS,2010,DE1,1,0.6599
2017,NUTS,2010,DE1,1,0.6745
2018,NUTS,2010,DE1,1,0.6794
2019,NUTS,2010,DE1,1,0.6635
2011,NUTS,2010,DE11,2,0.3164
2012,NUTS,2010,DE11,2,0.3585
2013,NUTS,2010,DE11,2,0.3484
2014,NUTS,2010,DE11,2,0.3471
2015,NUTS,2010,DE11,2,0.3436
2016,NUTS,2010,DE11,2,0.3429
2017,NUTS,2010,DE11,2,0.3502
2018,NUTS,2010,DE11,2,0.3511
2019,NUTS,2010,DE11,2,0.343
2011,NUTS,2010,DE12,2,0.9044
2012,NUTS,2010,DE12,2,0.9219
2013,NUTS,2010,DE12,2,0.9246
2014,NUTS,2010,DE12,2,0.9336
2015,NUTS,2010,DE12,2,0.9073
2016,NUTS,2010,DE12,2,0.9186
2017,NUTS,2010,DE12,2,0.9193
2018,NUTS,2010,DE12,2,0.9346
2019,NUTS,2010,DE12,2,0.8827
2011,NUTS,2010,DE13,2,0.6743
2012,NUTS,2010,DE13,2,0.6999
2013,NUTS,2010,DE13,2,0.7154
2014,NUTS,2010,DE13,2,0.7707
2015,NUTS,2010,DE13,2,0.7613
2016,NUTS,2010,DE13,2,0.7304
2017,NUTS,2010,DE13,2,0.747
2018,NUTS,2010,DE13,2,0.7426
2019,NUTS,2010,DE13,2,0.7434
2011,NUTS,2010,DE14,2,0.7688
2012,NUTS,2010,DE14,2,0.8619
2013,NUTS,2010,DE14,2,0.8858
2014,NUTS,2010,DE14,2,0.9262
2015,NUTS,2010,DE14,2,0.945
2016,NUTS,2010,DE14,2,0.9036
2017,NUTS,2010,DE14,2,0.9503
2018,NUTS,2010,DE14,2,0.9627
2019,NUTS,2010,DE14,2,0.9607
2011,NUTS,2010,DE2,1,0.5173
2012,NUTS,2010,DE2,1,0.5412
2013,NUTS,2010,DE2,1,0.558
2014,NUTS,2010,DE2,1,0.5618
