year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_fte_gov
1998,NUTS,2010,AT,0,0.055
2002,NUTS,2010,AT,0,0.0537
2004,NUTS,2010,AT,0,0.0527
2005,NUTS,2010,AT,0,0.0589
2006,NUTS,2010,AT,0,0.0607
2007,NUTS,2010,AT,0,0.0612
2008,NUTS,2010,AT,0,0.0661
2009,NUTS,2010,AT,0,0.0646
2010,NUTS,2010,AT,0,0.0644
2011,NUTS,2010,AT,0,0.0613
2012,NUTS,2010,AT,0,0.06
2013,NUTS,2010,AT,0,0.0593
2014,NUTS,2010,AT,0,0.0615
2015,NUTS,2010,AT,0,0.0616
2016,NUTS,2010,AT,0,0.1175
2017,NUTS,2010,AT,0,0.1183
2018,NUTS,2010,AT,0,0.1241
2019,NUTS,2010,AT,0,0.1216
2020,NUTS,2010,AT,0,0.1193
2002,NUTS,2010,AT1,1,0.0984
2004,NUTS,2010,AT1,1,0.0955
2011,NUTS,2010,AT1,1,0.105
2013,NUTS,2010,AT1,1,0.0973
2019,NUTS,2010,AT1,1,0.2113
2002,NUTS,2010,AT11,2,0.0157
2004,NUTS,2010,AT11,2,0.0182
2011,NUTS,2010,AT11,2,0.0131
2013,NUTS,2010,AT11,2,0.0131
2002,NUTS,2010,AT12,2,0.0239
2004,NUTS,2010,AT12,2,0.0243
2006,NUTS,2010,AT12,2,0.0246
2007,NUTS,2010,AT12,2,0.0253
2009,NUTS,2010,AT12,2,0.0271
2011,NUTS,2010,AT12,2,0.0264
2013,NUTS,2010,AT12,2,0.0266
2015,NUTS,2010,AT12,2,0.0401
2017,NUTS,2010,AT12,2,0.0571
2002,NUTS,2010,AT13,2,0.1834
2004,NUTS,2010,AT13,2,0.1757
2006,NUTS,2010,AT13,2,0.2002
2007,NUTS,2010,AT13,2,0.2074
2009,NUTS,2010,AT13,2,0.22
2011,NUTS,2010,AT13,2,0.1966
2013,NUTS,2010,AT13,2,0.1772
2015,NUTS,2010,AT13,2,0.1755
2017,NUTS,2010,AT13,2,0.3646
2019,NUTS,2010,AT13,2,0.3725
2002,NUTS,2010,AT2,1,0.0277
2004,NUTS,2010,AT2,1,0.0359
2006,NUTS,2010,AT2,1,0.0408
2015,NUTS,2010,AT2,1,0.0359
2019,NUTS,2010,AT2,1,0.08
2002,NUTS,2010,AT21,2,0.0168
2004,NUTS,2010,AT21,2,0.0198
2006,NUTS,2010,AT21,2,0.02
2011,NUTS,2010,AT21,2,0.0149
2002,NUTS,2010,AT22,2,0.0326
2004,NUTS,2010,AT22,2,0.0432
2006,NUTS,2010,AT22,2,0.05
2009,NUTS,2010,AT22,2,0.0503
2002,NUTS,2010,AT3,1,0.016
2004,NUTS,2010,AT3,1,0.0141
2007,NUTS,2010,AT3,1,0.0159
2019,NUTS,2010,AT3,1,0.0353
2002,NUTS,2010,AT31,2,0.0109
2004,NUTS,2010,AT31,2,0.0115
2006,NUTS,2010,AT31,2,0.0153
2007,NUTS,2010,AT31,2,0.0136
2009,NUTS,2010,AT31,2,0.0115
2011,NUTS,2010,AT31,2,0.0096
2013,NUTS,2010,AT31,2,0.0104
2015,NUTS,2010,AT31,2,0.0136
2017,NUTS,2010,AT31,2,0.0316
2019,NUTS,2010,AT31,2,0.0319
2002,NUTS,2010,AT32,2,0.0359
2004,NUTS,2010,AT32,2,0.0264
2006,NUTS,2010,AT32,2,0.0332
2009,NUTS,2010,AT32,2,0.0411
2015,NUTS,2010,AT32,2,0.072
2017,NUTS,2010,AT32,2,0.067
2019,NUTS,2010,AT32,2,0.068
2002,NUTS,2010,AT33,2,0.0116
2004,NUTS,2010,AT33,2,0.0106
2006,NUTS,2010,AT33,2,0.0099
2013,NUTS,2010,AT33,2,0.0176
2019,NUTS,2010,AT33,2,0.0239
2002,NUTS,2010,AT34,2,0.0135
2004,NUTS,2010,AT34,2,0.0126
2011,NUTS,2010,AT34,2,0.0186
2013,NUTS,2010,AT34,2,0.0187
2015,NUTS,2010,AT34,2,0.0221
2017,NUTS,2010,AT34,2,0.0207
2019,NUTS,2010,AT34,2,0.0235
1993,NUTS,2010,BE,0,0.0571
1994,NUTS,2010,BE,0,0.0569
1995,NUTS,2010,BE,0,0.0562
1996,NUTS,2010,BE,0,0.0634
1997,NUTS,2010,BE,0,0.0663
1998,NUTS,2010,BE,0,0.0674
1999,NUTS,2010,BE,0,0.0719
2000,NUTS,2010,BE,0,0.0798
2001,NUTS,2010,BE,0,0.0851
2002,NUTS,2010,BE,0,0.0842
2003,NUTS,2010,BE,0,0.0852
2004,NUTS,2010,BE,0,0.0775
