year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_total
1998,NUTS,2010,AT,0,0.9542
2002,NUTS,2010,AT,0,1.1197
2004,NUTS,2010,AT,0,1.3296
2006,NUTS,2010,AT,0,1.4336
2007,NUTS,2010,AT,0,1.5071
2009,NUTS,2010,AT,0,1.6454
2011,NUTS,2010,AT,0,1.773
2013,NUTS,2010,AT,0,1.8829
2015,NUTS,2010,AT,0,1.9804
2017,NUTS,2010,AT,0,2.028
2019,NUTS,2010,AT,0,2.1993
2002,NUTS,2010,AT1,1,1.5786
2004,NUTS,2010,AT1,1,1.8816
2006,NUTS,2010,AT1,1,1.936
2007,NUTS,2010,AT1,1,2.0048
2009,NUTS,2010,AT1,1,2.1675
2011,NUTS,2010,AT1,1,2.2497
2013,NUTS,2010,AT1,1,2.3737
2015,NUTS,2010,AT1,1,2.431
2017,NUTS,2010,AT1,1,2.4442
2019,NUTS,2010,AT1,1,2.6835
2002,NUTS,2010,AT11,2,0.2185
2004,NUTS,2010,AT11,2,0.2916
2006,NUTS,2010,AT11,2,0.2708
2007,NUTS,2010,AT11,2,0.2704
2009,NUTS,2010,AT11,2,0.3377
2011,NUTS,2010,AT11,2,0.3938
2013,NUTS,2010,AT11,2,0.4661
2015,NUTS,2010,AT11,2,0.4094
2017,NUTS,2010,AT11,2,0.4589
2019,NUTS,2010,AT11,2,0.4188
2002,NUTS,2010,AT12,2,0.2498
2004,NUTS,2010,AT12,2,0.3051
2006,NUTS,2010,AT12,2,0.3906
2007,NUTS,2010,AT12,2,0.3939
2009,NUTS,2010,AT12,2,0.4702
2011,NUTS,2010,AT12,2,0.4885
2013,NUTS,2010,AT12,2,0.5934
2015,NUTS,2010,AT12,2,0.6433
2017,NUTS,2010,AT12,2,0.699
2019,NUTS,2010,AT12,2,0.8474
2002,NUTS,2010,AT13,2,3.0155
2004,NUTS,2010,AT13,2,3.6753
2006,NUTS,2010,AT13,2,3.6946
2007,NUTS,2010,AT13,2,3.8924
2009,NUTS,2010,AT13,2,4.1314
2011,NUTS,2010,AT13,2,4.2709
2013,NUTS,2010,AT13,2,4.3565
2015,NUTS,2010,AT13,2,4.4691
2017,NUTS,2010,AT13,2,4.4248
2019,NUTS,2010,AT13,2,4.7416
2002,NUTS,2010,AT2,1,1.064
2004,NUTS,2010,AT2,1,1.2309
2006,NUTS,2010,AT2,1,1.3729
2007,NUTS,2010,AT2,1,1.5004
2009,NUTS,2010,AT2,1,1.659
2011,NUTS,2010,AT2,1,1.8854
2013,NUTS,2010,AT2,1,1.9745
2015,NUTS,2010,AT2,1,2.1172
2017,NUTS,2010,AT2,1,2.1748
2019,NUTS,2010,AT2,1,2.403
2002,NUTS,2010,AT21,2,0.4336
2004,NUTS,2010,AT21,2,0.5499
2006,NUTS,2010,AT21,2,0.6545
2007,NUTS,2010,AT21,2,0.679
2009,NUTS,2010,AT21,2,0.7256
2011,NUTS,2010,AT21,2,0.7722
2013,NUTS,2010,AT21,2,0.7741
2015,NUTS,2010,AT21,2,0.8122
2017,NUTS,2010,AT21,2,0.9926
2019,NUTS,2010,AT21,2,1.1715
2002,NUTS,2010,AT22,2,1.3528
2004,NUTS,2010,AT22,2,1.5416
2006,NUTS,2010,AT22,2,1.6885
2007,NUTS,2010,AT22,2,1.8643
2009,NUTS,2010,AT22,2,2.0737
2011,NUTS,2010,AT22,2,2.3742
2013,NUTS,2010,AT22,2,2.5132
2015,NUTS,2010,AT22,2,2.6927
2017,NUTS,2010,AT22,2,2.6921
2019,NUTS,2010,AT22,2,2.9341
2002,NUTS,2010,AT3,1,0.6136
2004,NUTS,2010,AT3,1,0.7648
2006,NUTS,2010,AT3,1,0.8555
2007,NUTS,2010,AT3,1,0.8968
2009,NUTS,2010,AT3,1,0.9826
2011,NUTS,2010,AT3,1,1.0994
2013,NUTS,2010,AT3,1,1.2087
2015,NUTS,2010,AT3,1,1.3084
2017,NUTS,2010,AT3,1,1.3928
2019,NUTS,2010,AT3,1,1.4693
2002,NUTS,2010,AT31,2,0.3788
2004,NUTS,2010,AT31,2,0.4876
2006,NUTS,2010,AT31,2,0.5761
2007,NUTS,2010,AT31,2,0.5849
2009,NUTS,2010,AT31,2,0.6461
2011,NUTS,2010,AT31,2,0.7645
2013,NUTS,2010,AT31,2,0.8385
2015,NUTS,2010,AT31,2,0.9401
2017,NUTS,2010,AT31,2,0.9547
2019,NUTS,2010,AT31,2,1.0984
2002,NUTS,2010,AT32,2,0.578
2004,NUTS,2010,AT32,2,0.7014
2006,NUTS,2010,AT32,2,0.8275
2007,NUTS,2010,AT32,2,0.8421
2009,NUTS,2010,AT32,2,0.9888
2011,NUTS,2010,AT32,2,1.1382
2013,NUTS,2010,AT32,2,1.3446
2015,NUTS,2010,AT32,2,1.5371
2017,NUTS,2010,AT32,2,1.6582
2019,NUTS,2010,AT32,2,1.7089
2002,NUTS,2010,AT33,2,1.2807
2004,NUTS,2010,AT33,2,1.5637
2006,NUTS,2010,AT33,2,1.6768
2007,NUTS,2010,AT33,2,1.8023
2009,NUTS,2010,AT33,2,1.8367
2011,NUTS,2010,AT33,2,2.0607
2013,NUTS,2010,AT33,2,2.1874
2015,NUTS,2010,AT33,2,2.241
2017,NUTS,2010,AT33,2,2.4281
2019,NUTS,2010,AT33,2,2.4255
2002,NUTS,2010,AT34,2,0.2759
2004,NUTS,2010,AT34,2,0.3535
2006,NUTS,2010,AT34,2,0.3683
2007,NUTS,2010,AT34,2,0.3949
2009,NUTS,2010,AT34,2,0.5684
2011,NUTS,2010,AT34,2,0.4331
2013,NUTS,2010,AT34,2,0.4698
2015,NUTS,2010,AT34,2,0.546
2017,NUTS,2010,AT34,2,0.6453
2019,NUTS,2010,AT34,2,0.6472
2002,NUTS,2010,BE,0,1.3492
2003,NUTS,2010,BE,0,1.3585
2004,NUTS,2010,BE,0,1.4026
2005,NUTS,2010,BE,0,1.4205
2006,NUTS,2010,BE,0,1.4406
2007,NUTS,2010,BE,0,1.4471
2008,NUTS,2010,BE,0,1.5564
2009,NUTS,2010,BE,0,1.5977
2010,NUTS,2010,BE,0,1.6028
2011,NUTS,2010,BE,0,1.6823
2013,NUTS,2010,BE,0,1.7277
2015,NUTS,2010,BE,0,1.9647
2017,NUTS,2010,BE,0,2.1833
2019,NUTS,2010,BE,0,2.297
2010,NUTS,2010,BE1,1,1.1407
2011,NUTS,2010,BE1,1,1.1369
2013,NUTS,2010,BE1,1,3.5102
2015,NUTS,2010,BE1,1,3.823
2017,NUTS,2010,BE1,1,4.1824
2019,NUTS,2010,BE1,1,5.0254
2010,NUTS,2010,BE10,2,1.1407
2011,NUTS,2010,BE10,2,1.1369
