year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_eur_hab
2011,NUTS,2010,AT,0,4.9
2012,NUTS,2010,AT,0,4.8
2013,NUTS,2010,AT,0,4.8
2014,NUTS,2010,AT,0,5.7
2015,NUTS,2010,AT,0,6.0
2016,NUTS,2010,AT,0,6.3
2017,NUTS,2010,AT,0,7.0
2018,NUTS,2010,AT,0,7.4
2019,NUTS,2010,AT,0,7.6
2020,NUTS,2010,AT,0,7.6
2011,NUTS,2010,AT1,1,10.4
2013,NUTS,2010,AT1,1,10.3
2015,NUTS,2010,AT1,1,12.8
2017,NUTS,2010,AT1,1,15.0
2019,NUTS,2010,AT1,1,16.0
2011,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT12,2,10.5
2013,NUTS,2010,AT12,2,10.7
2015,NUTS,2010,AT12,2,12.8
2017,NUTS,2010,AT12,2,15.2
2011,NUTS,2010,AT13,2,12.2
2013,NUTS,2010,AT13,2,11.7
2015,NUTS,2010,AT13,2,14.9
2017,NUTS,2010,AT13,2,17.2
2019,NUTS,2010,AT13,2,18.9
2019,NUTS,2010,AT2,1,0.4
2011,NUTS,2010,AT21,2,0.8
2019,NUTS,2010,AT3,1,1.4
2011,NUTS,2010,AT31,2,0.8
2013,NUTS,2010,AT31,2,0.8
2015,NUTS,2010,AT31,2,0.5
2017,NUTS,2010,AT31,2,0.6
2019,NUTS,2010,AT31,2,1.0
2015,NUTS,2010,AT32,2,3.7
2017,NUTS,2010,AT32,2,4.9
2019,NUTS,2010,AT32,2,4.6
2011,NUTS,2010,AT33,2,0.3
2013,NUTS,2010,AT33,2,0.2
2019,NUTS,2010,AT33,2,0.7
2011,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2012,NUTS,2010,BA,0,0.0
2011,NUTS,2010,BE,0,6.7
2012,NUTS,2010,BE,0,3.2
2013,NUTS,2010,BE,0,3.1
2014,NUTS,2010,BE,0,3.9
2015,NUTS,2010,BE,0,4.9
2016,NUTS,2010,BE,0,5.8
2017,NUTS,2010,BE,0,5.8
2018,NUTS,2010,BE,0,8.4
2019,NUTS,2010,BE,0,9.9
2020,NUTS,2010,BE,0,10.9
2011,NUTS,2010,BE1,1,24.8
2012,NUTS,2010,BE1,1,17.9
2013,NUTS,2010,BE1,1,16.9
2014,NUTS,2010,BE1,1,24.1
2015,NUTS,2010,BE1,1,28.2
2016,NUTS,2010,BE1,1,32.9
2017,NUTS,2010,BE1,1,32.6
2018,NUTS,2010,BE1,1,54.6
2019,NUTS,2010,BE1,1,63.1
2011,NUTS,2010,BE10,2,24.8
2012,NUTS,2010,BE10,2,17.9
2013,NUTS,2010,BE10,2,16.9
2014,NUTS,2010,BE10,2,24.1
2015,NUTS,2010,BE10,2,28.2
2016,NUTS,2010,BE10,2,32.9
2017,NUTS,2010,BE10,2,32.6
2018,NUTS,2010,BE10,2,54.6
2019,NUTS,2010,BE10,2,63.1
2011,NUTS,2010,BE2,1,7.1
2012,NUTS,2010,BE2,1,2.3
2013,NUTS,2010,BE2,1,2.3
2014,NUTS,2010,BE2,1,2.4
2015,NUTS,2010,BE2,1,3.4
2016,NUTS,2010,BE2,1,4.1
2017,NUTS,2010,BE2,1,4.2
2018,NUTS,2010,BE2,1,4.5
2019,NUTS,2010,BE2,1,5.6
2011,NUTS,2010,BE3,1,0.0
2012,NUTS,2010,BE3,1,0.0
2013,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0
2015,NUTS,2010,BE3,1,0.0
2016,NUTS,2010,BE3,1,0.0
2017,NUTS,2010,BE3,1,0.0
2018,NUTS,2010,BE3,1,0.0
2019,NUTS,2010,BE3,1,0.0
2011,NUTS,2010,BG,0,0.2
2012,NUTS,2010,BG,0,0.5
2013,NUTS,2010,BG,0,0.2
2014,NUTS,2010,BG,0,0.4
2015,NUTS,2010,BG,0,0.3
2016,NUTS,2010,BG,0,0.2
2017,NUTS,2010,BG,0,0.5
2018,NUTS,2010,BG,0,0.4
2019,NUTS,2010,BG,0,0.5
2020,NUTS,2010,BG,0,0.5
2011,NUTS,2010,BG3,1,0.0
2012,NUTS,2010,BG3,1,0.0
2014,NUTS,2010,BG3,1,0.0
2015,NUTS,2010,BG3,1,0.0
2016,NUTS,2010,BG3,1,0.0
2017,NUTS,2010,BG3,1,0.0
2018,NUTS,2010,BG3,1,0.1
2019,NUTS,2010,BG3,1,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG33,2,0.1
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2011,NUTS,2010,BG4,1,0.4
2012,NUTS,2010,BG4,1,1.0
2014,NUTS,2010,BG4,1,0.7
2015,NUTS,2010,BG4,1,0.6
2016,NUTS,2010,BG4,1,0.3
2017,NUTS,2010,BG4,1,0.9
2018,NUTS,2010,BG4,1,0.6
