year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_pc_act_hc_total_f
2016,NUTS,2010,ES70,2,0.4497
2017,NUTS,2010,ES70,2,0.4703
2018,NUTS,2010,ES70,2,0.5014
2019,NUTS,2010,ES70,2,0.4878
2011,NUTS,2010,EU27_2020,7,1.2636
2013,NUTS,2010,EU27_2020,7,1.3064
2015,NUTS,2010,EU27_2020,7,1.3718
2017,NUTS,2010,EU27_2020,7,1.4692
2019,NUTS,2010,EU27_2020,7,1.5833
2011,NUTS,2010,FI,0,2.1956
2012,NUTS,2010,FI,0,2.1419
2013,NUTS,2010,FI,0,2.0882
2014,NUTS,2010,FI,0,2.0714
2015,NUTS,2010,FI,0,2.0231
2016,NUTS,2010,FI,0,1.9608
2017,NUTS,2010,FI,0,2.007
2018,NUTS,2010,FI,0,2.0552
2019,NUTS,2010,FI,0,2.1231
2011,NUTS,2010,FR,0,1.1155
2012,NUTS,2010,FR,0,1.1432
2013,NUTS,2010,FR,0,1.157
2014,NUTS,2010,FR,0,1.2256
2016,NUTS,2010,FR,0,1.3473
2017,NUTS,2010,FR,0,1.392
2011,NUTS,2010,HR,0,1.0496
2012,NUTS,2010,HR,0,1.0278
2013,NUTS,2010,HR,0,1.0204
2014,NUTS,2010,HR,0,0.9609
2015,NUTS,2010,HR,0,1.0137
2016,NUTS,2010,HR,0,1.1253
2017,NUTS,2010,HR,0,1.1941
2018,NUTS,2010,HR,0,1.286
2019,NUTS,2010,HR,0,1.4406
2020,NUTS,2010,HR,0,1.5517
2011,NUTS,2010,HR0,1,1.0242
2012,NUTS,2010,HR0,1,1.0073
2014,NUTS,2010,HR0,1,0.9475
2015,NUTS,2010,HR0,1,0.9999
2016,NUTS,2010,HR0,1,1.114
2017,NUTS,2010,HR0,1,1.1807
2018,NUTS,2010,HR0,1,1.2702
2019,NUTS,2010,HR0,1,1.4192
2020,NUTS,2010,HR0,1,1.5329
2011,NUTS,2010,HR03,2,0.7809
2012,NUTS,2010,HR03,2,0.7771
2014,NUTS,2010,HR03,2,0.6762
2015,NUTS,2010,HR03,2,0.6668
2016,NUTS,2010,HR03,2,0.7548
2017,NUTS,2010,HR03,2,0.8229
2018,NUTS,2010,HR03,2,0.8792
2019,NUTS,2010,HR03,2,1.0661
2020,NUTS,2010,HR03,2,1.146
2011,NUTS,2010,HR04,2,1.135
2012,NUTS,2010,HR04,2,1.1124
2014,NUTS,2010,HR04,2,1.0814
2015,NUTS,2010,HR04,2,1.1648
2016,NUTS,2010,HR04,2,1.2838
2017,NUTS,2010,HR04,2,1.354
2018,NUTS,2010,HR04,2,1.4592
2019,NUTS,2010,HR04,2,1.5874
2011,NUTS,2010,HU,0,1.0695
2012,NUTS,2010,HU,0,1.0556
2013,NUTS,2010,HU,0,1.0638
2014,NUTS,2010,HU,0,1.0172
2015,NUTS,2010,HU,0,1.005
2016,NUTS,2010,HU,0,0.9463
2017,NUTS,2010,HU,0,1.0296
2018,NUTS,2010,HU,0,1.1797
2019,NUTS,2010,HU,0,1.3677
2011,NUTS,2010,HU1,1,2.019
2012,NUTS,2010,HU1,1,1.9005
2013,NUTS,2010,HU1,1,1.9312
2014,NUTS,2010,HU1,1,1.884
2015,NUTS,2010,HU1,1,1.9404
2016,NUTS,2010,HU1,1,1.7529
2017,NUTS,2010,HU1,1,1.9376
2018,NUTS,2010,HU1,1,2.2902
2019,NUTS,2010,HU1,1,2.6192
2011,NUTS,2010,HU10,2,2.019
2012,NUTS,2010,HU10,2,1.9005
2013,NUTS,2010,HU10,2,1.9312
2014,NUTS,2010,HU10,2,1.884
2015,NUTS,2010,HU10,2,1.9404
2016,NUTS,2010,HU10,2,1.7529
2017,NUTS,2010,HU11,2,2.8306
2018,NUTS,2010,HU11,2,3.41
2019,NUTS,2010,HU11,2,4.0529
2017,NUTS,2010,HU12,2,0.5369
2018,NUTS,2010,HU12,2,0.5878
2019,NUTS,2010,HU12,2,0.5469
2011,NUTS,2010,HU2,1,0.5579
2012,NUTS,2010,HU2,1,0.5963
2013,NUTS,2010,HU2,1,0.5946
2014,NUTS,2010,HU2,1,0.5396
2015,NUTS,2010,HU2,1,0.5142
2016,NUTS,2010,HU2,1,0.5007
2017,NUTS,2010,HU2,1,0.5883
2018,NUTS,2010,HU2,1,0.664
2019,NUTS,2010,HU2,1,0.7318
2011,NUTS,2010,HU21,2,0.405
2012,NUTS,2010,HU21,2,0.5707
2013,NUTS,2010,HU21,2,0.5195
2014,NUTS,2010,HU21,2,0.4884
2015,NUTS,2010,HU21,2,0.4747
2016,NUTS,2010,HU21,2,0.4712
2017,NUTS,2010,HU21,2,0.4614
2018,NUTS,2010,HU21,2,0.5068
2019,NUTS,2010,HU21,2,0.5805
2011,NUTS,2010,HU22,2,0.5273
2012,NUTS,2010,HU22,2,0.4235
2013,NUTS,2010,HU22,2,0.4772
2014,NUTS,2010,HU22,2,0.4221
2015,NUTS,2010,HU22,2,0.3744
2016,NUTS,2010,HU22,2,0.3557
2017,NUTS,2010,HU22,2,0.4125
2018,NUTS,2010,HU22,2,0.5123
2019,NUTS,2010,HU22,2,0.5789
2011,NUTS,2010,HU23,2,0.7894
2012,NUTS,2010,HU23,2,0.839
2013,NUTS,2010,HU23,2,0.8264
2014,NUTS,2010,HU23,2,0.7383
2015,NUTS,2010,HU23,2,0.7262
2016,NUTS,2010,HU23,2,0.7045
2017,NUTS,2010,HU23,2,0.9564
2018,NUTS,2010,HU23,2,1.0435
2019,NUTS,2010,HU23,2,1.1177
2011,NUTS,2010,HU3,1,0.8676
2012,NUTS,2010,HU3,1,0.8613
2013,NUTS,2010,HU3,1,0.8667
2014,NUTS,2010,HU3,1,0.7922
2015,NUTS,2010,HU3,1,0.7403
2016,NUTS,2010,HU3,1,0.7345
2017,NUTS,2010,HU3,1,0.7377
2018,NUTS,2010,HU3,1,0.7995
2019,NUTS,2010,HU3,1,0.941
2011,NUTS,2010,HU31,2,0.4334
2012,NUTS,2010,HU31,2,0.4054
2013,NUTS,2010,HU31,2,0.4667
2014,NUTS,2010,HU31,2,0.3715
2015,NUTS,2010,HU31,2,0.3536
2016,NUTS,2010,HU31,2,0.3332
2017,NUTS,2010,HU31,2,0.3526
2018,NUTS,2010,HU31,2,0.3815
2019,NUTS,2010,HU31,2,0.4993
2011,NUTS,2010,HU32,2,0.903
2012,NUTS,2010,HU32,2,0.9251
2013,NUTS,2010,HU32,2,0.8498
2014,NUTS,2010,HU32,2,0.8125
2015,NUTS,2010,HU32,2,0.7679
2016,NUTS,2010,HU32,2,0.7707
2017,NUTS,2010,HU32,2,0.7703
2018,NUTS,2010,HU32,2,0.7849
2019,NUTS,2010,HU32,2,0.871
2011,NUTS,2010,HU33,2,1.2162
2012,NUTS,2010,HU33,2,1.1863
2013,NUTS,2010,HU33,2,1.2236
2014,NUTS,2010,HU33,2,1.13
2015,NUTS,2010,HU33,2,1.0388
2016,NUTS,2010,HU33,2,1.0294
2017,NUTS,2010,HU33,2,1.0315
2018,NUTS,2010,HU33,2,1.1881
2019,NUTS,2010,HU33,2,1.3969
2011,NUTS,2010,IE,0,1.2932
2012,NUTS,2010,IE,0,1.0981
2013,NUTS,2010,IE,0,1.649
2015,NUTS,2010,IE,0,1.5822
2017,NUTS,2010,IE,0,1.7253
2019,NUTS,2010,IE,0,1.6922
2011,NUTS,2010,IE0,1,1.2733
2013,NUTS,2010,IE0,1,1.3437
2017,NUTS,2010,IE0,1,1.6396
2011,NUTS,2010,IE01,2,0.8491
2013,NUTS,2010,IE01,2,0.8286
2017,NUTS,2010,IE01,2,2.6833
2011,NUTS,2010,IE02,2,1.4163
2013,NUTS,2010,IE02,2,1.5197
2017,NUTS,2010,IE02,2,1.4926
2011,NUTS,2010,IS,0,2.3524
2015,NUTS,2010,IS,0,2.846
2016,NUTS,2010,IS,0,3.0648
2017,NUTS,2010,IS,0,2.8865
2018,NUTS,2010,IS,0,2.8544
2011,NUTS,2010,IT,0,1.237
2012,NUTS,2010,IT,0,1.2589
2013,NUTS,2010,IT,0,1.2642
2014,NUTS,2010,IT,0,1.2333
2015,NUTS,2010,IT,0,1.3079
2016,NUTS,2010,IT,0,1.3646
2017,NUTS,2010,IT,0,1.4498
2018,NUTS,2010,IT,0,1.5572
2019,NUTS,2010,IT,0,1.6373
2011,NUTS,2010,ITC,1,1.2302
2012,NUTS,2010,ITC,1,1.256
2013,NUTS,2010,ITC,1,1.195
2014,NUTS,2010,ITC,1,1.1674
2015,NUTS,2010,ITC,1,1.2422
2016,NUTS,2010,ITC,1,1.3276
2017,NUTS,2010,ITC,1,1.3978
2018,NUTS,2010,ITC,1,1.5295
2019,NUTS,2010,ITC,1,1.597
2011,NUTS,2010,ITC1,2,0.9143
2012,NUTS,2010,ITC1,2,1.0054
2013,NUTS,2010,ITC1,2,1.0723
2014,NUTS,2010,ITC1,2,1.0179
2015,NUTS,2010,ITC1,2,1.1688
2016,NUTS,2010,ITC1,2,1.1536
2017,NUTS,2010,ITC1,2,1.2106
2018,NUTS,2010,ITC1,2,1.3339
2019,NUTS,2010,ITC1,2,1.3599
2011,NUTS,2010,ITC2,2,0.6015
2012,NUTS,2010,ITC2,2,0.5751
2013,NUTS,2010,ITC2,2,0.6044
2014,NUTS,2010,ITC2,2,0.44
2015,NUTS,2010,ITC2,2,0.4655
2016,NUTS,2010,ITC2,2,0.5688
2017,NUTS,2010,ITC2,2,0.7101
2018,NUTS,2010,ITC2,2,0.6475
2019,NUTS,2010,ITC2,2,0.6022
2011,NUTS,2010,ITC3,2,1.4365
2012,NUTS,2010,ITC3,2,1.4156
2013,NUTS,2010,ITC3,2,1.2254
2014,NUTS,2010,ITC3,2,1.1376
2015,NUTS,2010,ITC3,2,1.2231
2016,NUTS,2010,ITC3,2,1.2586
2017,NUTS,2010,ITC3,2,1.2714
2018,NUTS,2010,ITC3,2,1.2513
2019,NUTS,2010,ITC3,2,1.3981
2011,NUTS,2010,ITC4,2,1.355
2012,NUTS,2010,ITC4,2,1.3557
2013,NUTS,2010,ITC4,2,1.2522
2014,NUTS,2010,ITC4,2,1.2478
2015,NUTS,2010,ITC4,2,1.2883
2016,NUTS,2010,ITC4,2,1.4248
2017,NUTS,2010,ITC4,2,1.5072
2018,NUTS,2010,ITC4,2,1.6669
2019,NUTS,2010,ITC4,2,1.7412
2011,NUTS,2010,ITF,1,0.9305
2012,NUTS,2010,ITF,1,0.9146
2013,NUTS,2010,ITF,1,0.9573
2014,NUTS,2010,ITF,1,0.9577
2017,NUTS,2010,ITF,1,1.0656
2018,NUTS,2010,ITF,1,1.1449
2019,NUTS,2010,ITF,1,1.2438
2011,NUTS,2010,ITF1,2,0.8668
2012,NUTS,2010,ITF1,2,0.8401
2013,NUTS,2010,ITF1,2,0.9526
2014,NUTS,2010,ITF1,2,0.8794
2015,NUTS,2010,ITF1,2,0.9452
2016,NUTS,2010,ITF1,2,0.9469
2017,NUTS,2010,ITF1,2,1.0243
2018,NUTS,2010,ITF1,2,1.0497
2019,NUTS,2010,ITF1,2,1.0662
2012,NUTS,2010,ITF2,2,0.7277
2013,NUTS,2010,ITF2,2,0.8913
2014,NUTS,2010,ITF2,2,0.8623
2017,NUTS,2010,ITF2,2,1.0299
2018,NUTS,2010,ITF2,2,1.1616
2019,NUTS,2010,ITF2,2,1.166
2011,NUTS,2010,ITF3,2,1.2062
2012,NUTS,2010,ITF3,2,1.1542
2013,NUTS,2010,ITF3,2,1.1499
2014,NUTS,2010,ITF3,2,1.1996
2015,NUTS,2010,ITF3,2,1.2628
2016,NUTS,2010,ITF3,2,1.2288
2017,NUTS,2010,ITF3,2,1.2529
2018,NUTS,2010,ITF3,2,1.3806
2019,NUTS,2010,ITF3,2,1.5284
2011,NUTS,2010,ITF4,2,0.8787
2012,NUTS,2010,ITF4,2,0.8924
2013,NUTS,2010,ITF4,2,0.8982
2014,NUTS,2010,ITF4,2,0.8826
2015,NUTS,2010,ITF4,2,0.9509
2016,NUTS,2010,ITF4,2,0.9355
2017,NUTS,2010,ITF4,2,1.0015
2018,NUTS,2010,ITF4,2,1.0507
2019,NUTS,2010,ITF4,2,1.1499
2012,NUTS,2010,ITF5,2,0.6621
2013,NUTS,2010,ITF5,2,0.6032
2014,NUTS,2010,ITF5,2,0.6219
2015,NUTS,2010,ITF5,2,0.6866
2017,NUTS,2010,ITF5,2,0.699
2018,NUTS,2010,ITF5,2,0.7392
2019,NUTS,2010,ITF5,2,0.7671
2011,NUTS,2010,ITF6,2,0.5052
2012,NUTS,2010,ITF6,2,0.4877
2013,NUTS,2010,ITF6,2,0.6409
2014,NUTS,2010,ITF6,2,0.6162
2015,NUTS,2010,ITF6,2,0.7186
2016,NUTS,2010,ITF6,2,0.6348
2017,NUTS,2010,ITF6,2,0.8067
2018,NUTS,2010,ITF6,2,0.8617
2019,NUTS,2010,ITF6,2,0.9175
2011,NUTS,2010,ITG,1,0.995
2012,NUTS,2010,ITG,1,0.9514
2013,NUTS,2010,ITG,1,1.013
2014,NUTS,2010,ITG,1,0.995
2015,NUTS,2010,ITG,1,0.9907
2016,NUTS,2010,ITG,1,0.8964
2017,NUTS,2010,ITG,1,0.9132
2018,NUTS,2010,ITG,1,0.9406
2019,NUTS,2010,ITG,1,1.0316
2011,NUTS,2010,ITG1,2,1.0074
2012,NUTS,2010,ITG1,2,0.945
2013,NUTS,2010,ITG1,2,0.9856
2014,NUTS,2010,ITG1,2,0.9953
2015,NUTS,2010,ITG1,2,0.9699
2016,NUTS,2010,ITG1,2,0.9145
2017,NUTS,2010,ITG1,2,0.9257
2018,NUTS,2010,ITG1,2,0.985
2019,NUTS,2010,ITG1,2,1.1092
2011,NUTS,2010,ITG2,2,0.9686
2012,NUTS,2010,ITG2,2,0.9656
2013,NUTS,2010,ITG2,2,1.0744
2014,NUTS,2010,ITG2,2,0.9943
2015,NUTS,2010,ITG2,2,1.0353
2016,NUTS,2010,ITG2,2,0.856
2017,NUTS,2010,ITG2,2,0.8845
2018,NUTS,2010,ITG2,2,0.8409
2019,NUTS,2010,ITG2,2,0.8653
2011,NUTS,2010,ITH,1,1.2412
2012,NUTS,2010,ITH,1,1.3094
2013,NUTS,2010,ITH,1,1.3283
2014,NUTS,2010,ITH,1,1.2871
2015,NUTS,2010,ITH,1,1.3653
2016,NUTS,2010,ITH,1,1.5089
2017,NUTS,2010,ITH,1,1.6425
2018,NUTS,2010,ITH,1,1.7553
2019,NUTS,2010,ITH,1,1.7496
2011,NUTS,2010,ITH1,2,0.5796
2012,NUTS,2010,ITH1,2,0.5682
2013,NUTS,2010,ITH1,2,0.5805
2014,NUTS,2010,ITH1,2,0.5009
2015,NUTS,2010,ITH1,2,0.6229
2016,NUTS,2010,ITH1,2,0.7413
2017,NUTS,2010,ITH1,2,0.7913
2018,NUTS,2010,ITH1,2,0.8788
2019,NUTS,2010,ITH1,2,0.8984
2011,NUTS,2010,ITH2,2,1.5992
2012,NUTS,2010,ITH2,2,1.6757
2013,NUTS,2010,ITH2,2,1.8516
2014,NUTS,2010,ITH2,2,1.8332
2015,NUTS,2010,ITH2,2,1.9321
2016,NUTS,2010,ITH2,2,1.8545
2017,NUTS,2010,ITH2,2,2.0509
2018,NUTS,2010,ITH2,2,2.1372
2019,NUTS,2010,ITH2,2,2.0949
2011,NUTS,2010,ITH3,2,1.0857
2012,NUTS,2010,ITH3,2,1.1357
2013,NUTS,2010,ITH3,2,1.1344
2014,NUTS,2010,ITH3,2,1.0711
2015,NUTS,2010,ITH3,2,1.1752
2016,NUTS,2010,ITH3,2,1.3503
2017,NUTS,2010,ITH3,2,1.4608
2018,NUTS,2010,ITH3,2,1.5921
2019,NUTS,2010,ITH3,2,1.6078
2011,NUTS,2010,ITH4,2,1.197
2012,NUTS,2010,ITH4,2,1.2517
2013,NUTS,2010,ITH4,2,1.2275
2014,NUTS,2010,ITH4,2,1.294
2015,NUTS,2010,ITH4,2,1.3238
2016,NUTS,2010,ITH4,2,1.2999
2017,NUTS,2010,ITH4,2,1.4725
2018,NUTS,2010,ITH4,2,1.5156
2019,NUTS,2010,ITH4,2,1.5354
2011,NUTS,2010,ITH5,2,1.4478
2012,NUTS,2010,ITH5,2,1.5463
2013,NUTS,2010,ITH5,2,1.5771
2014,NUTS,2010,ITH5,2,1.5392
2015,NUTS,2010,ITH5,2,1.5889
2016,NUTS,2010,ITH5,2,1.7719
2017,NUTS,2010,ITH5,2,1.926
2018,NUTS,2010,ITH5,2,2.0497
2019,NUTS,2010,ITH5,2,2.0124
2011,NUTS,2010,ITI,1,1.4997
2012,NUTS,2010,ITI,1,1.5207
2013,NUTS,2010,ITI,1,1.5273
2014,NUTS,2010,ITI,1,1.4602
2017,NUTS,2010,ITI,1,1.6722
2018,NUTS,2010,ITI,1,1.7658
2019,NUTS,2010,ITI,1,1.8969
2011,NUTS,2010,ITI1,2,1.3123
2012,NUTS,2010,ITI1,2,1.3731
2013,NUTS,2010,ITI1,2,1.3957
2014,NUTS,2010,ITI1,2,1.3146
2015,NUTS,2010,ITI1,2,1.3884
2016,NUTS,2010,ITI1,2,1.4488
2017,NUTS,2010,ITI1,2,1.5845
2018,NUTS,2010,ITI1,2,1.7337
2019,NUTS,2010,ITI1,2,1.8331
2011,NUTS,2010,ITI2,2,1.1466
2012,NUTS,2010,ITI2,2,1.1694
2013,NUTS,2010,ITI2,2,1.145
2014,NUTS,2010,ITI2,2,1.2272
2017,NUTS,2010,ITI2,2,1.2273
2018,NUTS,2010,ITI2,2,1.3994
2019,NUTS,2010,ITI2,2,1.4079
2011,NUTS,2010,ITI3,2,0.8063
2012,NUTS,2010,ITI3,2,0.8348
2013,NUTS,2010,ITI3,2,0.8816
2014,NUTS,2010,ITI3,2,0.9055
2015,NUTS,2010,ITI3,2,0.9249
2016,NUTS,2010,ITI3,2,1.0259
2017,NUTS,2010,ITI3,2,1.2037
2018,NUTS,2010,ITI3,2,1.1955
2019,NUTS,2010,ITI3,2,1.2397
2011,NUTS,2010,ITI4,2,1.8888
2012,NUTS,2010,ITI4,2,1.8724
2013,NUTS,2010,ITI4,2,1.8558
2014,NUTS,2010,ITI4,2,1.7409
2015,NUTS,2010,ITI4,2,1.858
2016,NUTS,2010,ITI4,2,1.9095
2017,NUTS,2010,ITI4,2,1.9203
2018,NUTS,2010,ITI4,2,1.9894
2019,NUTS,2010,ITI4,2,2.1906
2011,NUTS,2010,KR,0,1.1596
2011,NUTS,2010,LT,0,1.6582
2012,NUTS,2010,LT,0,1.6621
2013,NUTS,2010,LT,0,1.6951
2014,NUTS,2010,LT,0,1.7468
2015,NUTS,2010,LT,0,1.5811
2016,NUTS,2010,LT,0,1.6369
2017,NUTS,2010,LT,0,1.6862
2018,NUTS,2010,LT,0,1.7193
2019,NUTS,2010,LT,0,1.732
2015,NUTS,2010,LT01,2,2.6549
2016,NUTS,2010,LT01,2,2.5413
2017,NUTS,2010,LT01,2,2.4675
2018,NUTS,2010,LT01,2,2.5106
2019,NUTS,2010,LT01,2,2.5646
2015,NUTS,2010,LT02,2,1.0639
2016,NUTS,2010,LT02,2,1.1533
2017,NUTS,2010,LT02,2,1.2252
2018,NUTS,2010,LT02,2,1.2454
2019,NUTS,2010,LT02,2,1.2505
2011,NUTS,2010,LU,0,1.5039
2013,NUTS,2010,LU,0,1.2607
2014,NUTS,2010,LU,0,1.013
2015,NUTS,2010,LU,0,1.353
2017,NUTS,2010,LU,0,1.3539
2019,NUTS,2010,LU,0,1.3829
2011,NUTS,2010,LV,0,1.0772
2012,NUTS,2010,LV,0,1.1696
2013,NUTS,2010,LV,0,1.1099
2015,NUTS,2010,LV,0,1.2578
2016,NUTS,2010,LV,0,1.2625
2017,NUTS,2010,LV,0,1.3193
2018,NUTS,2010,LV,0,1.3779
2019,NUTS,2010,LV,0,1.4567
2011,NUTS,2010,ME,0,1.0962
2013,NUTS,2010,ME,0,1.1063
2014,NUTS,2010,ME,0,1.0521
2015,NUTS,2010,ME,0,0.995
2017,NUTS,2010,ME,0,1.0311
2018,NUTS,2010,ME,0,1.0851
2019,NUTS,2010,ME,0,1.0344
2011,NUTS,2010,MK,0,0.342
2012,NUTS,2010,MK,0,0.4213
2015,NUTS,2010,MK,0,0.5804
2016,NUTS,2010,MK,0,0.6201
2017,NUTS,2010,MK,0,0.5751
2018,NUTS,2010,MK,0,0.5919
2019,NUTS,2010,MK,0,0.5504
2011,NUTS,2010,MT,0,0.9714
2012,NUTS,2010,MT,0,1.0551
2013,NUTS,2010,MT,0,0.9767
2014,NUTS,2010,MT,0,0.9269
2015,NUTS,2010,MT,0,0.9321
2016,NUTS,2010,MT,0,0.8849
2017,NUTS,2010,MT,0,0.944
2018,NUTS,2010,MT,0,0.89
2019,NUTS,2010,MT,0,0.8743
2011,NUTS,2010,NL,0,1.0572
2012,NUTS,2010,NL,0,1.1559
2013,NUTS,2010,NL,0,1.1987
2014,NUTS,2010,NL,0,1.2209
2015,NUTS,2010,NL,0,1.2526
2016,NUTS,2010,NL,0,1.3215
2017,NUTS,2010,NL,0,1.3333
2018,NUTS,2010,NL,0,1.393
2019,NUTS,2010,NL,0,1.4799
2011,NUTS,2010,NL1,1,0.8738
2012,NUTS,2010,NL1,1,0.7968
2011,NUTS,2010,NL11,2,1.4698
2012,NUTS,2010,NL11,2,1.503
2011,NUTS,2010,NL12,2,0.4181
2012,NUTS,2010,NL12,2,0.4416
2011,NUTS,2010,NL13,2,0.7412
2012,NUTS,2010,NL13,2,0.4055
2011,NUTS,2010,NL2,1,0.9826
2012,NUTS,2010,NL2,1,1.1408
2011,NUTS,2010,NL21,2,0.7853
2012,NUTS,2010,NL21,2,0.923
2011,NUTS,2010,NL22,2,1.1447
2012,NUTS,2010,NL22,2,1.324
2011,NUTS,2010,NL23,2,0.7237
2012,NUTS,2010,NL23,2,0.8323
2011,NUTS,2010,NL3,1,1.224
2012,NUTS,2010,NL3,1,1.3106
2011,NUTS,2010,NL31,2,1.3224
2012,NUTS,2010,NL31,2,1.5236
2011,NUTS,2010,NL32,2,1.4092
2012,NUTS,2010,NL32,2,1.5426
2011,NUTS,2010,NL33,2,1.1256
2012,NUTS,2010,NL33,2,1.1492
2011,NUTS,2010,NL34,2,0.3501
2012,NUTS,2010,NL34,2,0.2598
2011,NUTS,2010,NL4,1,0.9789
2012,NUTS,2010,NL4,1,1.1315
2011,NUTS,2010,NL41,2,0.9804
2012,NUTS,2010,NL41,2,1.185
2011,NUTS,2010,NL42,2,0.9755
2012,NUTS,2010,NL42,2,1.0086
2011,NUTS,2010,NO,0,2.082
2012,NUTS,2010,NO,0,2.0941
2013,NUTS,2010,NO,0,2.1728
2014,NUTS,2010,NO,0,2.269
2015,NUTS,2010,NO,0,2.3683
2016,NUTS,2010,NO,0,2.4689
2017,NUTS,2010,NO,0,2.6524
2018,NUTS,2010,NO,0,2.7118
2019,NUTS,2010,NO,0,2.7383
2011,NUTS,2010,NO0,1,2.032
2012,NUTS,2010,NO0,1,2.0404
2013,NUTS,2010,NO0,1,2.1173
2014,NUTS,2010,NO0,1,2.2081
2011,NUTS,2010,NO01,2,3.537
2012,NUTS,2010,NO01,2,3.4987
2013,NUTS,2010,NO01,2,3.5199
2014,NUTS,2010,NO01,2,3.6572
2011,NUTS,2010,NO02,2,0.6788
2012,NUTS,2010,NO02,2,0.6516
2013,NUTS,2010,NO02,2,0.7492
2014,NUTS,2010,NO02,2,0.7898
2011,NUTS,2010,NO03,2,0.8003
2012,NUTS,2010,NO03,2,0.8099
2013,NUTS,2010,NO03,2,0.8729
2014,NUTS,2010,NO03,2,0.9496
2011,NUTS,2010,NO04,2,0.9338
2012,NUTS,2010,NO04,2,0.9615
2013,NUTS,2010,NO04,2,0.9868
2014,NUTS,2010,NO04,2,1.0704
2011,NUTS,2010,NO05,2,1.8979
2012,NUTS,2010,NO05,2,1.9347
2013,NUTS,2010,NO05,2,1.9963
2014,NUTS,2010,NO05,2,2.21
2011,NUTS,2010,NO06,2,3.6513
2012,NUTS,2010,NO06,2,3.7039
2013,NUTS,2010,NO06,2,4.0387
2014,NUTS,2010,NO06,2,3.6597
2011,NUTS,2010,NO07,2,1.9584
2012,NUTS,2010,NO07,2,2.1021
2013,NUTS,2010,NO07,2,2.1202
2014,NUTS,2010,NO07,2,2.2274
2011,NUTS,2010,PL,0,0.7336
2012,NUTS,2010,PL,0,0.7458
2013,NUTS,2010,PL,0,0.7696
2014,NUTS,2010,PL,0,0.7951
2015,NUTS,2010,PL,0,0.8108
2016,NUTS,2010,PL,0,0.8875
2017,NUTS,2010,PL,0,1.2626
2018,NUTS,2010,PL,0,1.3858
2019,NUTS,2010,PL,0,1.4209
2011,NUTS,2010,PL1,1,1.5537
2012,NUTS,2010,PL1,1,1.5534
2013,NUTS,2010,PL1,1,1.0605
2014,NUTS,2010,PL1,1,1.0525
2015,NUTS,2010,PL1,1,1.0542
2011,NUTS,2010,PL11,2,0.6394
2012,NUTS,2010,PL11,2,0.729
2013,NUTS,2010,PL11,2,0.6351
2014,NUTS,2010,PL11,2,0.6389
2015,NUTS,2010,PL11,2,0.6883
2011,NUTS,2010,PL12,2,1.2282
2012,NUTS,2010,PL12,2,1.1869
2013,NUTS,2010,PL12,2,1.2867
2014,NUTS,2010,PL12,2,1.256
2015,NUTS,2010,PL12,2,1.2223
2011,NUTS,2010,PL2,1,0.6667
2012,NUTS,2010,PL2,1,0.7159
2013,NUTS,2010,PL2,1,0.7151
2014,NUTS,2010,PL2,1,0.7542
2015,NUTS,2010,PL2,1,0.8269
2016,NUTS,2010,PL2,1,0.8335
2017,NUTS,2010,PL2,1,1.1999
2018,NUTS,2010,PL2,1,1.3283
2019,NUTS,2010,PL2,1,1.4336
2011,NUTS,2010,PL21,2,0.8957
2012,NUTS,2010,PL21,2,1.0062
2013,NUTS,2010,PL21,2,1.0005
2014,NUTS,2010,PL21,2,1.0671
2015,NUTS,2010,PL21,2,1.189
2016,NUTS,2010,PL21,2,1.1891
2017,NUTS,2010,PL21,2,1.8189
2018,NUTS,2010,PL21,2,1.9202
2019,NUTS,2010,PL21,2,1.9228
2011,NUTS,2010,PL22,2,0.5051
2012,NUTS,2010,PL22,2,0.5134
2013,NUTS,2010,PL22,2,0.5168
2014,NUTS,2010,PL22,2,0.5318
2015,NUTS,2010,PL22,2,0.5677
2016,NUTS,2010,PL22,2,0.5727
2017,NUTS,2010,PL22,2,0.7389
2018,NUTS,2010,PL22,2,0.8807
2019,NUTS,2010,PL22,2,1.0602
2011,NUTS,2010,PL3,1,0.4863
2012,NUTS,2010,PL3,1,0.5026
2013,NUTS,2010,PL3,1,0.5437
2014,NUTS,2010,PL3,1,0.5557
2015,NUTS,2010,PL3,1,0.5589
2011,NUTS,2010,PL31,2,0.6642
2012,NUTS,2010,PL31,2,0.7735
2013,NUTS,2010,PL31,2,0.7336
2014,NUTS,2010,PL31,2,0.7412
2015,NUTS,2010,PL31,2,0.7205
2011,NUTS,2010,PL32,2,0.4492
2012,NUTS,2010,PL32,2,0.4792
2013,NUTS,2010,PL32,2,0.5226
2014,NUTS,2010,PL32,2,0.5591
2015,NUTS,2010,PL32,2,0.5639
2012,NUTS,2010,PL33,2,0.0699
2013,NUTS,2010,PL33,2,0.2203
2014,NUTS,2010,PL33,2,0.2296
2015,NUTS,2010,PL33,2,0.2417
2012,NUTS,2010,PL34,2,0.533
2013,NUTS,2010,PL34,2,0.576
2014,NUTS,2010,PL34,2,0.5545
2015,NUTS,2010,PL34,2,0.5872
2011,NUTS,2010,PL4,1,0.7291
2012,NUTS,2010,PL4,1,0.7013
2013,NUTS,2010,PL4,1,0.7034
2014,NUTS,2010,PL4,1,0.7626
2015,NUTS,2010,PL4,1,0.7951
2016,NUTS,2010,PL4,1,0.6788
2017,NUTS,2010,PL4,1,0.9148
